Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1073	1e+19	0	5e-06	4.752e+24	4.408494e+24	4.408494e+24	0	3.435064e+23	0	5.94e+23	5.510617e+23	5.510617e+23	0	4.293829e+22	0	0	2.084468e+23	1.886457e+23	1.886457e+23	0	1.980109e+22	0	0	0	0	0	0	1.942253e+13	34860.34	186372.7	2.4497e-08	1.106327e-15	1.038275e-23	0.02148767	0.5	0.0001209956	0.6933804	2.328887e+26	2.276476e+28	
605	1073	1e+19	0	5e-06	5.2272e+24	4.832778e+24	4.832778e+24	0	3.944218e+23	0	6.534e+23	6.040973e+23	6.040973e+23	0	4.930273e+22	0	0	2.293444e+23	2.066044e+23	2.066044e+23	0	2.273995e+22	0	0	0	0	0	0	1.934059e+13	40197.37	226253.4	2.601599e-08	1.247782e-15	1.243641e-23	0.02413284	0.5	0.0001443166	0.7627184	2.328887e+26	2.276476e+28	
660	1073	1e+19	0	5e-06	5.7024e+24	5.254819e+24	5.254819e+24	0	4.475812e+23	0	7.128e+23	6.568524e+23	6.568524e+23	0	5.594764e+22	0	0	2.502516e+23	2.244437e+23	2.244437e+23	0	2.580791e+22	0	0	0	0	0	0	1.925652e+13	45814.49	270061.5	2.749037e-08	1.393218e-15	1.467289e-23	0.02682852	0.5	0.0001695293	0.8320565	2.328887e+26	2.276476e+28	
715	1073	1e+19	0	5e-06	6.1776e+24	5.674715e+24	5.674715e+24	0	5.028849e+23	0	7.722e+23	7.093394e+23	7.093394e+23	0	6.286061e+22	0	0	2.711684e+23	2.421691e+23	2.421691e+23	0	2.899922e+22	0	0	0	0	0	0	1.917058e+13	51706.38	317812.2	2.892518e-08	1.542446e-15	1.709237e-23	0.02956958	0.5	0.0001966023	0.9013945	2.328887e+26	2.276476e+28	
770	1073	1e+19	0	5e-06	6.6528e+24	6.092555e+24	6.092555e+24	0	5.602452e+23	0	8.316e+23	7.615693e+23	7.615693e+23	0	7.003065e+22	0	0	2.920948e+23	2.597859e+23	2.597859e+23	0	3.230885e+22	0	0	0	0	0	0	1.908298e+13	57868.74	369522.3	3.032463e-08	1.695309e-15	1.96952e-23	0.03235154	0.5	0.0002255059	0.9707326	2.328887e+26	2.276476e+28	
825	1073	1e+19	0	5e-06	7.128e+24	6.508416e+24	6.508416e+24	0	6.195836e+23	0	8.91e+23	8.135521e+23	8.135521e+23	0	7.744795e+22	0	0	3.130308e+23	2.772985e+23	2.772985e+23	0	3.573228e+22	0	0	0	0	0	0	1.899391e+13	64298.13	425210.5	3.169224e-08	1.85167e-15	2.248189e-23	0.03517047	0.5	0.0002562114	1.040071	2.328887e+26	2.276476e+28	
880	1073	1e+19	0	5e-06	7.6032e+24	6.922371e+24	6.922371e+24	0	6.808294e+23	0	9.504e+23	8.652963e+23	8.652963e+23	0	8.510367e+22	0	0	3.339765e+23	2.94711e+23	2.94711e+23	0	3.926547e+22	0	0	0	0	0	0	1.890355e+13	70991.81	484897.1	3.303101e-08	2.011414e-15	2.545303e-23	0.03802288	0.5	0.0002886916	1.109409	2.328887e+26	2.276476e+28	
935	1073	1e+19	0	5e-06	8.0784e+24	7.334481e+24	7.334481e+24	0	7.439186e+23	0	1.0098e+24	9.168102e+23	9.168102e+23	0	9.298982e+22	0	0	3.549317e+23	3.12027e+23	3.12027e+23	0	4.290474e+22	0	0	0	0	0	0	1.881205e+13	77947.66	548604.3	3.434352e-08	2.17444e-15	2.860937e-23	0.04090567	0.5	0.0003229206	1.178747	2.328887e+26	2.276476e+28	
990	1073	1e+19	0	5e-06	8.5536e+24	7.744807e+24	7.744807e+24	0	8.087928e+23	0	1.0692e+24	9.681009e+23	9.681009e+23	0	1.010991e+23	0	0	3.758966e+23	3.292499e+23	3.292499e+23	0	4.664674e+22	0	0	0	0	0	0	1.871954e+13	85164.03	616355.8	3.563201e-08	2.34066e-15	3.195176e-23	0.04381608	0.5	0.0003588733	1.248085	2.328887e+26	2.276476e+28	
1045	1073	1e+19	0	5e-06	9.0288e+24	8.153401e+24	8.153401e+24	0	8.753986e+23	0	1.1286e+24	1.019175e+24	1.019175e+24	0	1.094248e+23	0	0	3.968711e+23	3.463827e+23	3.463827e+23	0	5.048841e+22	0	0	0	0	0	0	1.862613e+13	92639.73	688177.6	3.689843e-08	2.51e-15	3.548115e-23	0.04675159	0.5	0.000396526	1.317423	2.328887e+26	2.276476e+28	
1100	1073	1e+19	0	5e-06	9.504e+24	8.560313e+24	8.560313e+24	0	9.436867e+23	0	1.188e+24	1.070039e+24	1.070039e+24	0	1.179608e+23	0	0	4.178552e+23	3.634282e+23	3.634282e+23	0	5.442695e+22	0	0	0	0	0	0	1.853195e+13	100373.9	764097.2	3.814453e-08	2.682393e-15	3.919862e-23	0.04970996	0.5	0.000435856	1.386761	2.328887e+26	2.276476e+28	
1155	1073	1e+19	0	5e-06	9.9792e+24	8.965589e+24	8.965589e+24	0	1.013611e+24	0	1.2474e+24	1.120699e+24	1.120699e+24	0	1.267014e+23	0	0	4.388489e+23	3.803892e+23	3.803892e+23	0	5.845973e+22	0	0	0	0	0	0	1.843707e+13	108366.1	844144.7	3.937184e-08	2.857783e-15	4.310534e-23	0.05268916	0.5	0.0004768418	1.456099	2.328887e+26	2.276476e+28	
1210	1073	1e+19	0	5e-06	1.04544e+25	9.369269e+24	9.369269e+24	0	1.085131e+24	0	1.3068e+24	1.171159e+24	1.171159e+24	0	1.356413e+23	0	0	4.598523e+23	3.972679e+23	3.972679e+23	0	6.258434e+22	0	0	0	0	0	0	1.834161e+13	116616.1	928351.9	4.058174e-08	3.036122e-15	4.72026e-23	0.05568735	0.5	0.000519463	1.525437	2.328887e+26	2.276476e+28	
1265	1073	1e+19	0	5e-06	1.09296e+25	9.771395e+24	9.771395e+24	0	1.158205e+24	0	1.3662e+24	1.221424e+24	1.221424e+24	0	1.447756e+23	0	0	4.808652e+23	4.140667e+23	4.140667e+23	0	6.679853e+22	0	0	0	0	0	0	1.824562e+13	125123.9	1016753	4.177548e-08	3.217368e-15	5.149182e-23	0.05870288	0.5	0.0005637002	1.594775	2.328887e+26	2.276476e+28	
1320	1073	1e+19	0	5e-06	1.14048e+25	1.0172e+25	1.0172e+25	0	1.232797e+24	0	1.4256e+24	1.2715e+24	1.2715e+24	0	1.540996e+23	0	0	5.018878e+23	4.307876e+23	4.307876e+23	0	7.110021e+22	0	0	0	0	0	0	1.814919e+13	133889.9	1109386	4.295419e-08	3.401487e-15	5.597452e-23	0.06173424	0.5	0.0006095355	1.664113	2.328887e+26	2.276476e+28	
1375	1073	1e+19	0	5e-06	1.188e+25	1.057113e+25	1.057113e+25	0	1.308872e+24	0	1.485e+24	1.321391e+24	1.321391e+24	0	1.63609e+23	0	0	5.2292e+23	4.474326e+23	4.474326e+23	0	7.548739e+22	0	0	0	0	0	0	1.805238e+13	142914.5	1206288	4.411889e-08	3.588451e-15	6.065235e-23	0.06478008	0.5	0.0006569517	1.733451	2.328887e+26	2.276476e+28	
1430	1073	1e+19	0	5e-06	1.23552e+25	1.09688e+25	1.09688e+25	0	1.386399e+24	0	1.5444e+24	1.3711e+24	1.3711e+24	0	1.732998e+23	0	0	5.439618e+23	4.640035e+23	4.640035e+23	0	7.995823e+22	0	0	0	0	0	0	1.795525e+13	152198.4	1307502	4.527053e-08	3.778236e-15	6.552707e-23	0.06783917	0.5	0.000705933	1.802789	2.328887e+26	2.276476e+28	
1485	1073	1e+19	0	5e-06	1.28304e+25	1.136505e+25	1.136505e+25	0	1.465346e+24	0	1.6038e+24	1.420632e+24	1.420632e+24	0	1.831682e+23	0	0	5.650132e+23	4.805022e+23	4.805022e+23	0	8.451099e+22	0	0	0	0	0	0	1.785785e+13	161742.6	1413073	4.640999e-08	3.970824e-15	7.060057e-23	0.07091038	0.5	0.0007564646	1.872127	2.328887e+26	2.276476e+28	
1540	1073	1e+19	0	5e-06	1.33056e+25	1.175992e+25	1.175992e+25	0	1.545684e+24	0	1.6632e+24	1.46999e+24	1.46999e+24	0	1.932105e+23	0	0	5.860742e+23	4.969302e+23	4.969302e+23	0	8.914403e+22	0	0	0	0	0	0	1.776023e+13	171548	1523047	4.753805e-08	4.166203e-15	7.587486e-23	0.07399272	0.5	0.0008085328	1.941465	2.328887e+26	2.276476e+28	
1595	1073	1e+19	0	5e-06	1.37808e+25	1.215341e+25	1.215341e+25	0	1.627386e+24	0	1.7226e+24	1.519177e+24	1.519177e+24	0	2.034233e+23	0	0	6.071449e+23	5.132891e+23	5.132891e+23	0	9.385579e+22	0	0	0	0	0	0	1.766243e+13	181615.8	1637475	4.865546e-08	4.364364e-15	8.135208e-23	0.07708527	0.5	0.0008621252	2.010803	2.328887e+26	2.276476e+28	
1650	1073	1e+19	0	5e-06	1.4256e+25	1.254557e+25	1.254557e+25	0	1.710427e+24	0	1.782e+24	1.568197e+24	1.568197e+24	0	2.138034e+23	0	0	6.282251e+23	5.295803e+23	5.295803e+23	0	9.864479e+22	0	0	0	0	0	0	1.756449e+13	191947.4	1756410	4.976292e-08	4.565302e-15	8.703451e-23	0.08018721	0.5	0.0009172302	2.080141	2.328887e+26	2.276476e+28	
1705	1073	1e+19	0	5e-06	1.47312e+25	1.293642e+25	1.293642e+25	0	1.794781e+24	0	1.8414e+24	1.617052e+24	1.617052e+24	0	2.243476e+23	0	0	6.49315e+23	5.458053e+23	5.458053e+23	0	1.035096e+23	0	0	0	0	0	0	1.746646e+13	202544.3	1879907	5.086107e-08	4.769016e-15	9.292453e-23	0.08329781	0.5	0.0009738373	2.149479	2.328887e+26	2.276476e+28	
1760	1073	1e+19	0	5e-06	1.52064e+25	1.332597e+25	1.332597e+25	0	1.880425e+24	0	1.9008e+24	1.665747e+24	1.665747e+24	0	2.350531e+23	0	0	6.704145e+23	5.619655e+23	5.619655e+23	0	1.08449e+23	0	0	0	0	0	0	1.736835e+13	213408.1	2008025	5.195051e-08	4.975509e-15	9.902468e-23	0.08641637	0.5	0.001031937	2.218817	2.328887e+26	2.276476e+28	
1815	1073	1e+19	0	5e-06	1.56816e+25	1.371426e+25	1.371426e+25	0	1.967337e+24	0	1.9602e+24	1.714283e+24	1.714283e+24	0	2.459171e+23	0	0	6.915236e+23	5.78062e+23	5.78062e+23	0	1.134616e+23	0	0	0	0	0	0	1.72702e+13	224540.5	2140825	5.303182e-08	5.184786e-15	1.053376e-22	0.08954231	0.5	0.001091521	2.288155	2.328887e+26	2.276476e+28	
1870	1073	1e+19	0	5e-06	1.61568e+25	1.41013e+25	1.41013e+25	0	2.055495e+24	0	2.0196e+24	1.762663e+24	1.762663e+24	0	2.569369e+23	0	0	7.126423e+23	5.94096e+23	5.94096e+23	0	1.185463e+23	0	0	0	0	0	0	1.717204e+13	235943.4	2278372	5.410552e-08	5.396857e-15	1.118661e-22	0.09267507	0.5	0.001152582	2.357493	2.328887e+26	2.276476e+28	
1925	1073	1e+19	0	5e-06	1.6632e+25	1.448712e+25	1.448712e+25	0	2.144879e+24	0	2.079e+24	1.81089e+24	1.81089e+24	0	2.681099e+23	0	0	7.337707e+23	6.100688e+23	6.100688e+23	0	1.237019e+23	0	0	0	0	0	0	1.707389e+13	247618.9	2420735	5.517211e-08	5.611734e-15	1.186131e-22	0.09581415	0.5	0.001215113	2.426831	2.328887e+26	2.276476e+28	
1980	1073	1e+19	0	5e-06	1.71072e+25	1.487173e+25	1.487173e+25	0	2.23547e+24	0	2.1384e+24	1.858966e+24	1.858966e+24	0	2.794337e+23	0	0	7.549086e+23	6.259814e+23	6.259814e+23	0	1.289272e+23	0	0	0	0	0	0	1.697578e+13	259568.9	2567982	5.623208e-08	5.82943e-15	1.255817e-22	0.09895911	0.5	0.001279108	2.496169	2.328887e+26	2.276476e+28	
2035	1073	1e+19	0	5e-06	1.75824e+25	1.525515e+25	1.525515e+25	0	2.327248e+24	0	2.1978e+24	1.906894e+24	1.906894e+24	0	2.90906e+23	0	0	7.760562e+23	6.418349e+23	6.418349e+23	0	1.342213e+23	0	0	0	0	0	0	1.687772e+13	271795.7	2720188	5.728586e-08	6.049962e-15	1.32775e-22	0.1021096	0.5	0.001344563	2.565507	2.328887e+26	2.276476e+28	
2090	1073	1e+19	0	5e-06	1.80576e+25	1.56374e+25	1.56374e+25	0	2.420196e+24	0	2.2572e+24	1.954676e+24	1.954676e+24	0	3.025244e+23	0	0	7.972134e+23	6.576303e+23	6.576303e+23	0	1.395831e+23	0	0	0	0	0	0	1.677973e+13	284301.7	2877430	5.833388e-08	6.27335e-15	1.401963e-22	0.1052651	0.5	0.001411473	2.634846	2.328887e+26	2.276476e+28	
2145	1073	1e+19	0	5e-06	1.85328e+25	1.60185e+25	1.60185e+25	0	2.514296e+24	0	2.3166e+24	2.002313e+24	2.002313e+24	0	3.14287e+23	0	0	8.183802e+23	6.733685e+23	6.733685e+23	0	1.450117e+23	0	0	0	0	0	0	1.668183e+13	297089.2	3039786	5.937654e-08	6.499615e-15	1.478491e-22	0.1084254	0.5	0.001479836	2.704184	2.328887e+26	2.276476e+28	
2200	1073	1e+19	0	5e-06	1.9008e+25	1.639847e+25	1.639847e+25	0	2.609532e+24	0	2.376e+24	2.049808e+24	2.049808e+24	0	3.261915e+23	0	0	8.395566e+23	6.890506e+23	6.890506e+23	0	1.50506e+23	0	0	0	0	0	0	1.658403e+13	310160.9	3207339	6.041423e-08	6.728779e-15	1.557369e-22	0.1115903	0.5	0.001549647	2.773522	2.328887e+26	2.276476e+28	
2255	1073	1e+19	0	5e-06	1.94832e+25	1.677731e+25	1.677731e+25	0	2.705888e+24	0	2.4354e+24	2.097164e+24	2.097164e+24	0	3.38236e+23	0	0	8.607426e+23	7.046773e+23	7.046773e+23	0	1.560653e+23	0	0	0	0	0	0	1.648635e+13	323519.2	3380175	6.14473e-08	6.960869e-15	1.638635e-22	0.1147593	0.5	0.001620907	2.84286	2.328887e+26	2.276476e+28	
2310	1073	1e+19	0	5e-06	1.99584e+25	1.715505e+25	1.715505e+25	0	2.803349e+24	0	2.4948e+24	2.144381e+24	2.144381e+24	0	3.504186e+23	0	0	8.819383e+23	7.202496e+23	7.202496e+23	0	1.616886e+23	0	0	0	0	0	0	1.638879e+13	337167	3558381	6.24761e-08	7.195909e-15	1.722327e-22	0.1179323	0.5	0.001693612	2.912198	2.328887e+26	2.276476e+28	
2365	1073	1e+19	0	5e-06	2.04336e+25	1.75317e+25	1.75317e+25	0	2.901899e+24	0	2.5542e+24	2.191463e+24	2.191463e+24	0	3.627374e+23	0	0	9.031435e+23	7.357684e+23	7.357684e+23	0	1.673752e+23	0	0	0	0	0	0	1.629138e+13	351107.1	3742050	6.350096e-08	7.433929e-15	1.808485e-22	0.121109	0.5	0.001767763	2.981536	2.328887e+26	2.276476e+28	
2420	1073	1e+19	0	5e-06	2.09088e+25	1.790727e+25	1.790727e+25	0	3.001525e+24	0	2.6136e+24	2.238409e+24	2.238409e+24	0	3.751907e+23	0	0	9.243584e+23	7.512343e+23	7.512343e+23	0	1.731241e+23	0	0	0	0	0	0	1.619413e+13	365342.4	3931275	6.452219e-08	7.674958e-15	1.897148e-22	0.1242892	0.5	0.001843359	3.050874	2.328887e+26	2.276476e+28	
2475	1073	1e+19	0	5e-06	2.1384e+25	1.828179e+25	1.828179e+25	0	3.102213e+24	0	2.673e+24	2.285223e+24	2.285223e+24	0	3.877766e+23	0	0	9.455829e+23	7.666482e+23	7.666482e+23	0	1.789347e+23	0	0	0	0	0	0	1.609703e+13	379875.9	4126153	6.554009e-08	7.919027e-15	1.98836e-22	0.1274728	0.5	0.001920401	3.120212	2.328887e+26	2.276476e+28	
2530	1073	1e+19	0	5e-06	2.18592e+25	1.865525e+25	1.865525e+25	0	3.203948e+24	0	2.7324e+24	2.331906e+24	2.331906e+24	0	4.004936e+23	0	0	9.66817e+23	7.820108e+23	7.820108e+23	0	1.848062e+23	0	0	0	0	0	0	1.600011e+13	394710.7	4326783	6.655493e-08	8.166168e-15	2.082163e-22	0.1306596	0.5	0.001998889	3.18955	2.328887e+26	2.276476e+28	
2585	1073	1e+19	0	5e-06	2.23344e+25	1.902768e+25	1.902768e+25	0	3.306719e+24	0	2.7918e+24	2.37846e+24	2.37846e+24	0	4.133399e+23	0	0	9.880607e+23	7.973229e+23	7.973229e+23	0	1.907378e+23	0	0	0	0	0	0	1.590336e+13	409850.1	4533269	6.7567e-08	8.416413e-15	2.178601e-22	0.1338493	0.5	0.002078826	3.258888	2.328887e+26	2.276476e+28	
2640	1073	1e+19	0	5e-06	2.28096e+25	1.939909e+25	1.939909e+25	0	3.410513e+24	0	2.8512e+24	2.424886e+24	2.424886e+24	0	4.263141e+23	0	0	1.009314e+24	8.125851e+23	8.125851e+23	0	1.96729e+23	0	0	0	0	0	0	1.580681e+13	425297.3	4745715	6.857654e-08	8.669798e-15	2.277722e-22	0.1370419	0.5	0.002160211	3.328226	2.328887e+26	2.276476e+28	
2695	1073	1e+19	0	5e-06	2.32848e+25	1.976948e+25	1.976948e+25	0	3.515318e+24	0	2.9106e+24	2.471185e+24	2.471185e+24	0	4.394147e+23	0	0	1.030577e+24	8.277982e+23	8.277982e+23	0	2.027788e+23	0	0	0	0	0	0	1.571045e+13	441055.7	4964230	6.958381e-08	8.926357e-15	2.379571e-22	0.1402371	0.5	0.002243048	3.397564	2.328887e+26	2.276476e+28	
2750	1073	1e+19	0	5e-06	2.376e+25	2.013888e+25	2.013888e+25	0	3.621121e+24	0	2.97e+24	2.51736e+24	2.51736e+24	0	4.526401e+23	0	0	1.05185e+24	8.429628e+23	8.429628e+23	0	2.088869e+23	0	0	0	0	0	0	1.56143e+13	457128.8	5188924	7.058905e-08	9.186127e-15	2.484196e-22	0.1434349	0.5	0.002327339	3.466902	2.328887e+26	2.276476e+28	
2805	1073	1e+19	0	5e-06	2.42352e+25	2.050729e+25	2.050729e+25	0	3.727912e+24	0	3.0294e+24	2.563411e+24	2.563411e+24	0	4.65989e+23	0	0	1.073132e+24	8.580794e+23	8.580794e+23	0	2.150524e+23	0	0	0	0	0	0	1.551836e+13	473520.1	5419911	7.159246e-08	9.449143e-15	2.591647e-22	0.1466352	0.5	0.002413086	3.53624	2.328887e+26	2.276476e+28	
2860	1073	1e+19	0	5e-06	2.47104e+25	2.087472e+25	2.087472e+25	0	3.835679e+24	0	3.0888e+24	2.60934e+24	2.60934e+24	0	4.794599e+23	0	0	1.094424e+24	8.731489e+23	8.731489e+23	0	2.212747e+23	0	0	0	0	0	0	1.542263e+13	490233.3	5657307	7.259428e-08	9.715444e-15	2.701974e-22	0.1498377	0.5	0.002500293	3.605578	2.328887e+26	2.276476e+28	
2915	1073	1e+19	0	5e-06	2.51856e+25	2.124119e+25	2.124119e+25	0	3.944412e+24	0	3.1482e+24	2.655148e+24	2.655148e+24	0	4.930515e+23	0	0	1.115725e+24	8.881716e+23	8.881716e+23	0	2.275534e+23	0	0	0	0	0	0	1.532713e+13	507272.2	5901231	7.359471e-08	9.985067e-15	2.815229e-22	0.1530424	0.5	0.002588963	3.674916	2.328887e+26	2.276476e+28	
2970	1073	1e+19	0	5e-06	2.56608e+25	2.16067e+25	2.16067e+25	0	4.0541e+24	0	3.2076e+24	2.700837e+24	2.700837e+24	0	5.067626e+23	0	0	1.137036e+24	9.031483e+23	9.031483e+23	0	2.338877e+23	0	0	0	0	0	0	1.523186e+13	524640.5	6151804	7.459394e-08	1.025805e-14	2.931463e-22	0.1562492	0.5	0.002679099	3.744254	2.328887e+26	2.276476e+28	
3025	1073	1e+19	0	5e-06	2.6136e+25	2.197127e+25	2.197127e+25	0	4.164734e+24	0	3.267e+24	2.746408e+24	2.746408e+24	0	5.205917e+23	0	0	1.158357e+24	9.180795e+23	9.180795e+23	0	2.402772e+23	0	0	0	0	0	0	1.513683e+13	542342.1	6409150	7.559216e-08	1.053444e-14	3.050732e-22	0.1594579	0.5	0.002770705	3.813592	2.328887e+26	2.276476e+28	
3080	1073	1e+19	0	5e-06	2.66112e+25	2.23349e+25	2.23349e+25	0	4.276302e+24	0	3.3264e+24	2.791862e+24	2.791862e+24	0	5.345378e+23	0	0	1.179687e+24	9.329658e+23	9.329658e+23	0	2.467212e+23	0	0	0	0	0	0	1.504203e+13	560381	6673396	7.658955e-08	1.081426e-14	3.17309e-22	0.1626685	0.5	0.002863784	3.88293	2.328887e+26	2.276476e+28	
3135	1073	1e+19	0	5e-06	2.70864e+25	2.26976e+25	2.26976e+25	0	4.388797e+24	0	3.3858e+24	2.8372e+24	2.8372e+24	0	5.485996e+23	0	0	1.201027e+24	9.478076e+23	9.478076e+23	0	2.532193e+23	0	0	0	0	0	0	1.494749e+13	578761.2	6944671	7.758629e-08	1.109757e-14	3.298593e-22	0.1658807	0.5	0.002958341	3.952268	2.328887e+26	2.276476e+28	
3190	1073	1e+19	0	5e-06	2.75616e+25	2.305939e+25	2.305939e+25	0	4.502207e+24	0	3.4452e+24	2.882424e+24	2.882424e+24	0	5.627759e+23	0	0	1.222376e+24	9.626055e+23	9.626055e+23	0	2.597709e+23	0	0	0	0	0	0	1.485319e+13	597487	7223106	7.858253e-08	1.138439e-14	3.427299e-22	0.1690946	0.5	0.00305438	4.021606	2.328887e+26	2.276476e+28	
