Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1375	1073.25	1e+19	0	5e-06	1.188e+25	1.057064e+25	1.057064e+25	0	1.309358e+24	0	1.485e+24	1.32133e+24	1.32133e+24	0	1.636698e+23	0	0	5.2292e+23	2.697723e+22	2.697723e+22	0	4.959427e+23	0	0	0	0	0	0	1.76455e+13	185974.7	1619246	4.801947e-08	4.251014e-15	7.820347e-23	0.07501129	0.5	0.0008279638	1.733451	2.328887e+26	2.276476e+28	
1430	1073.26	1e+19	0	5e-06	1.23552e+25	1.096827e+25	1.096827e+25	0	1.386934e+24	0	1.5444e+24	1.371033e+24	1.371033e+24	0	1.733667e+23	0	0	5.439618e+23	2.698539e+22	2.698539e+22	0	5.169764e+23	0	0	0	0	0	0	1.753898e+13	197396.2	1747423	4.922152e-08	4.466506e-15	8.422462e-23	0.07833794	0.5	0.0008863281	1.802789	2.328887e+26	2.276476e+28	
1485	1073.27	1e+19	0	5e-06	1.28304e+25	1.136447e+25	1.136447e+25	0	1.465932e+24	0	1.6038e+24	1.420558e+24	1.420558e+24	0	1.832415e+23	0	0	5.650132e+23	2.699345e+22	2.699345e+22	0	5.380197e+23	0	0	0	0	0	0	1.743256e+13	209110	1880692	5.041038e-08	4.684872e-15	9.047609e-23	0.0816693	0.5	0.0009463378	1.872127	2.328887e+26	2.276476e+28	
1540	1073.28	1e+19	0	5e-06	1.33056e+25	1.175927e+25	1.175927e+25	0	1.546325e+24	0	1.6632e+24	1.469909e+24	1.469909e+24	0	1.932906e+23	0	0	5.860742e+23	2.700145e+22	2.700145e+22	0	5.590728e+23	0	0	0	0	0	0	1.732628e+13	221117.8	2019112	5.1587e-08	4.906123e-15	9.696049e-23	0.08500483	0.5	0.001007979	1.941465	2.328887e+26	2.276476e+28	
1595	1073.29	1e+19	0	5e-06	1.37808e+25	1.215272e+25	1.215272e+25	0	1.628085e+24	0	1.7226e+24	1.519089e+24	1.519089e+24	0	2.035106e+23	0	0	6.071449e+23	2.700941e+22	2.700941e+22	0	5.801354e+23	0	0	0	0	0	0	1.722015e+13	233421.3	2162749	5.275228e-08	5.13027e-15	1.036806e-22	0.08834404	0.5	0.001071238	2.010803	2.328887e+26	2.276476e+28	
1650	1073.3	1e+19	0	5e-06	1.4256e+25	1.254481e+25	1.254481e+25	0	1.711186e+24	0	1.782e+24	1.568102e+24	1.568102e+24	0	2.138982e+23	0	0	6.282251e+23	2.701734e+22	2.701734e+22	0	6.012078e+23	0	0	0	0	0	0	1.711422e+13	246022.7	2311671	5.390701e-08	5.357329e-15	1.106394e-22	0.09168649	0.5	0.001136104	2.080141	2.328887e+26	2.276476e+28	
1705	1073.31	1e+19	0	5e-06	1.47312e+25	1.29356e+25	1.29356e+25	0	1.795603e+24	0	1.8414e+24	1.61695e+24	1.61695e+24	0	2.244504e+23	0	0	6.49315e+23	2.702524e+22	2.702524e+22	0	6.222898e+23	0	0	0	0	0	0	1.700848e+13	258924.1	2465953	5.505197e-08	5.58732e-15	1.178399e-22	0.09503181	0.5	0.001202567	2.149479	2.328887e+26	2.276476e+28	
1760	1073.32	1e+19	0	5e-06	1.52064e+25	1.332509e+25	1.332509e+25	0	1.881314e+24	0	1.9008e+24	1.665636e+24	1.665636e+24	0	2.351642e+23	0	0	6.704145e+23	2.703313e+22	2.703313e+22	0	6.433814e+23	0	0	0	0	0	0	1.690296e+13	272127.8	2625670	5.618785e-08	5.820264e-15	1.252856e-22	0.09837968	0.5	0.001270619	2.218817	2.328887e+26	2.276476e+28	
1815	1073.33	1e+19	0	5e-06	1.56816e+25	1.371331e+25	1.371331e+25	0	1.968295e+24	0	1.9602e+24	1.714163e+24	1.714163e+24	0	2.460368e+23	0	0	6.915236e+23	2.704101e+22	2.704101e+22	0	6.644826e+23	0	0	0	0	0	0	1.679767e+13	285636.3	2790905	5.731532e-08	6.056187e-15	1.329799e-22	0.1017298	0.5	0.001340252	2.288155	2.328887e+26	2.276476e+28	
1870	1073.34	1e+19	0	5e-06	1.61568e+25	1.410027e+25	1.410027e+25	0	2.056525e+24	0	2.0196e+24	1.762534e+24	1.762534e+24	0	2.570657e+23	0	0	7.126423e+23	2.704888e+22	2.704888e+22	0	6.855934e+23	0	0	0	0	0	0	1.669262e+13	299452	2961742	5.843499e-08	6.295115e-15	1.409265e-22	0.105082	0.5	0.00141146	2.357493	2.328887e+26	2.276476e+28	
1925	1073.35	1e+19	0	5e-06	1.6632e+25	1.448602e+25	1.448602e+25	0	2.145985e+24	0	2.079e+24	1.810752e+24	1.810752e+24	0	2.682481e+23	0	0	7.337707e+23	2.705675e+22	2.705675e+22	0	7.067139e+23	0	0	0	0	0	0	1.658784e+13	313577.9	3138271	5.954742e-08	6.537078e-15	1.491292e-22	0.108436	0.5	0.001484239	2.426831	2.328887e+26	2.276476e+28	
1980	1073.36	1e+19	0	5e-06	1.71072e+25	1.487055e+25	1.487055e+25	0	2.236654e+24	0	2.1384e+24	1.858818e+24	1.858818e+24	0	2.795818e+23	0	0	7.549086e+23	2.70646e+22	2.70646e+22	0	7.27844e+23	0	0	0	0	0	0	1.648331e+13	328016.6	3320584	6.065316e-08	6.782108e-15	1.57592e-22	0.1117916	0.5	0.001558583	2.496169	2.328887e+26	2.276476e+28	
2035	1073.37	1e+19	0	5e-06	1.75824e+25	1.525389e+25	1.525389e+25	0	2.328514e+24	0	2.1978e+24	1.906736e+24	1.906736e+24	0	2.910643e+23	0	0	7.760562e+23	2.707246e+22	2.707246e+22	0	7.489837e+23	0	0	0	0	0	0	1.637906e+13	342771.1	3508778	6.175272e-08	7.030237e-15	1.663191e-22	0.1151487	0.5	0.001634491	2.565507	2.328887e+26	2.276476e+28	
2090	1073.38	1e+19	0	5e-06	1.80576e+25	1.563605e+25	1.563605e+25	0	2.421547e+24	0	2.2572e+24	1.954507e+24	1.954507e+24	0	3.026934e+23	0	0	7.972134e+23	2.708031e+22	2.708031e+22	0	7.701331e+23	0	0	0	0	0	0	1.627509e+13	357844.7	3702953	6.284657e-08	7.281501e-15	1.753148e-22	0.1185071	0.5	0.001711959	2.634846	2.328887e+26	2.276476e+28	
2145	1073.39	1e+19	0	5e-06	1.85328e+25	1.601706e+25	1.601706e+25	0	2.515736e+24	0	2.3166e+24	2.002133e+24	2.002133e+24	0	3.14467e+23	0	0	8.183802e+23	2.708815e+22	2.708815e+22	0	7.91292e+23	0	0	0	0	0	0	1.617142e+13	373240.4	3903213	6.393515e-08	7.535936e-15	1.845836e-22	0.1218668	0.5	0.001790986	2.704184	2.328887e+26	2.276476e+28	
2200	1073.4	1e+19	0	5e-06	1.9008e+25	1.639694e+25	1.639694e+25	0	2.611064e+24	0	2.376e+24	2.049617e+24	2.049617e+24	0	3.26383e+23	0	0	8.395566e+23	2.7096e+22	2.7096e+22	0	8.124606e+23	0	0	0	0	0	0	1.606803e+13	388961.5	4109666	6.50189e-08	7.793581e-15	1.9413e-22	0.1252275	0.5	0.001871573	2.773522	2.328887e+26	2.276476e+28	
2255	1073.41	1e+19	0	5e-06	1.94832e+25	1.677568e+25	1.677568e+25	0	2.707515e+24	0	2.4354e+24	2.096961e+24	2.096961e+24	0	3.384394e+23	0	0	8.607426e+23	2.710384e+22	2.710384e+22	0	8.336388e+23	0	0	0	0	0	0	1.596495e+13	405011.6	4322422	6.609821e-08	8.054474e-15	2.039591e-22	0.1285893	0.5	0.001953717	2.84286	2.328887e+26	2.276476e+28	
2310	1073.42	1e+19	0	5e-06	1.99584e+25	1.715333e+25	1.715333e+25	0	2.805075e+24	0	2.4948e+24	2.144166e+24	2.144166e+24	0	3.506343e+23	0	0	8.819383e+23	2.711167e+22	2.711167e+22	0	8.548266e+23	0	0	0	0	0	0	1.586217e+13	421394.2	4541597	6.717346e-08	8.318657e-15	2.140755e-22	0.1319519	0.5	0.002037421	2.912198	2.328887e+26	2.276476e+28	
2365	1073.43	1e+19	0	5e-06	2.04336e+25	1.752987e+25	1.752987e+25	0	2.903727e+24	0	2.5542e+24	2.191234e+24	2.191234e+24	0	3.629659e+23	0	0	9.031435e+23	2.71195e+22	2.71195e+22	0	8.76024e+23	0	0	0	0	0	0	1.57597e+13	438112.9	4767309	6.8245e-08	8.586171e-15	2.244846e-22	0.1353155	0.5	0.002122686	2.981536	2.328887e+26	2.276476e+28	
2420	1073.44	1e+19	0	5e-06	2.09088e+25	1.790534e+25	1.790534e+25	0	3.003458e+24	0	2.6136e+24	2.238168e+24	2.238168e+24	0	3.754323e+23	0	0	9.243584e+23	2.712733e+22	2.712733e+22	0	8.972311e+23	0	0	0	0	0	0	1.565755e+13	455171.6	4999678	6.931318e-08	8.857058e-15	2.351914e-22	0.1386798	0.5	0.002209512	3.050874	2.328887e+26	2.276476e+28	
2475	1073.45	1e+19	0	5e-06	2.1384e+25	1.827975e+25	1.827975e+25	0	3.104255e+24	0	2.673e+24	2.284968e+24	2.284968e+24	0	3.880318e+23	0	0	9.455829e+23	2.713516e+22	2.713516e+22	0	9.184478e+23	0	0	0	0	0	0	1.555571e+13	472574	5238830	7.037832e-08	9.131362e-15	2.462014e-22	0.1420448	0.5	0.002297903	3.120212	2.328887e+26	2.276476e+28	
2530	1073.46	1e+19	0	5e-06	2.18592e+25	1.86531e+25	1.86531e+25	0	3.206103e+24	0	2.7324e+24	2.331637e+24	2.331637e+24	0	4.007629e+23	0	0	9.66817e+23	2.714298e+22	2.714298e+22	0	9.39674e+23	0	0	0	0	0	0	1.54542e+13	490324.2	5484893	7.144071e-08	9.409127e-15	2.575201e-22	0.1454105	0.5	0.00238786	3.18955	2.328887e+26	2.276476e+28	
2585	1073.47	1e+19	0	5e-06	2.23344e+25	1.902541e+25	1.902541e+25	0	3.30899e+24	0	2.7918e+24	2.378176e+24	2.378176e+24	0	4.136238e+23	0	0	9.880607e+23	2.71508e+22	2.71508e+22	0	9.609099e+23	0	0	0	0	0	0	1.535301e+13	508426.3	5737997	7.250065e-08	9.690398e-15	2.691532e-22	0.1487768	0.5	0.002479387	3.258888	2.328887e+26	2.276476e+28	
2640	1073.48	1e+19	0	5e-06	2.28096e+25	1.93967e+25	1.93967e+25	0	3.412903e+24	0	2.8512e+24	2.424587e+24	2.424587e+24	0	4.266129e+23	0	0	1.009314e+24	2.715861e+22	2.715861e+22	0	9.821555e+23	0	0	0	0	0	0	1.525215e+13	526884.4	5998278	7.355841e-08	9.975221e-15	2.811066e-22	0.1521436	0.5	0.002572488	3.328226	2.328887e+26	2.276476e+28	
2695	1073.49	1e+19	0	5e-06	2.32848e+25	1.976697e+25	1.976697e+25	0	3.517831e+24	0	2.9106e+24	2.470871e+24	2.470871e+24	0	4.397289e+23	0	0	1.030577e+24	2.716643e+22	2.716643e+22	0	1.003411e+24	0	0	0	0	0	0	1.515163e+13	545702.8	6265874	7.461426e-08	1.026364e-14	2.93386e-22	0.1555108	0.5	0.002667165	3.397564	2.328887e+26	2.276476e+28	
2750	1073.5	1e+19	0	5e-06	2.376e+25	2.013624e+25	2.013624e+25	0	3.623762e+24	0	2.97e+24	2.51703e+24	2.51703e+24	0	4.529702e+23	0	0	1.05185e+24	2.717424e+22	2.717424e+22	0	1.024675e+24	0	0	0	0	0	0	1.505144e+13	564886	6540924	7.566843e-08	1.055571e-14	3.059977e-22	0.1588785	0.5	0.002763423	3.466902	2.328887e+26	2.276476e+28	
2805	1073.51	1e+19	0	5e-06	2.42352e+25	2.050452e+25	2.050452e+25	0	3.730683e+24	0	3.0294e+24	2.563065e+24	2.563065e+24	0	4.663354e+23	0	0	1.073132e+24	2.718204e+22	2.718204e+22	0	1.04595e+24	0	0	0	0	0	0	1.495158e+13	584438.4	6823574	7.672118e-08	1.085146e-14	3.189478e-22	0.1622466	0.5	0.002861265	3.53624	2.328887e+26	2.276476e+28	
2860	1073.52	1e+19	0	5e-06	2.47104e+25	2.087182e+25	2.087182e+25	0	3.838585e+24	0	3.0888e+24	2.608977e+24	2.608977e+24	0	4.798231e+23	0	0	1.094424e+24	2.718984e+22	2.718984e+22	0	1.067234e+24	0	0	0	0	0	0	1.485208e+13	604364.6	7113970	7.777271e-08	1.115096e-14	3.322428e-22	0.1656149	0.5	0.002960697	3.605578	2.328887e+26	2.276476e+28	
2915	1073.53	1e+19	0	5e-06	2.51856e+25	2.123814e+25	2.123814e+25	0	3.947456e+24	0	3.1482e+24	2.654768e+24	2.654768e+24	0	4.93432e+23	0	0	1.115725e+24	2.719764e+22	2.719764e+22	0	1.088527e+24	0	0	0	0	0	0	1.475291e+13	624669.3	7412262	7.882324e-08	1.145424e-14	3.45889e-22	0.1689834	0.5	0.003061722	3.674916	2.328887e+26	2.276476e+28	
2970	1073.54	1e+19	0	5e-06	2.56608e+25	2.160351e+25	2.160351e+25	0	4.057286e+24	0	3.2076e+24	2.700439e+24	2.700439e+24	0	5.071608e+23	0	0	1.137036e+24	2.720544e+22	2.720544e+22	0	1.109831e+24	0	0	0	0	0	0	1.46541e+13	645357.2	7718604	7.987298e-08	1.176136e-14	3.598931e-22	0.1723521	0.5	0.003164346	3.744254	2.328887e+26	2.276476e+28	
3025	1073.55	1e+19	0	5e-06	2.6136e+25	2.196793e+25	2.196793e+25	0	4.168065e+24	0	3.267e+24	2.745992e+24	2.745992e+24	0	5.210082e+23	0	0	1.158357e+24	2.721323e+22	2.721323e+22	0	1.131143e+24	0	0	0	0	0	0	1.455564e+13	666433.3	8033151	8.092212e-08	1.207236e-14	3.742619e-22	0.1757209	0.5	0.003268572	3.813592	2.328887e+26	2.276476e+28	
3080	1073.56	1e+19	0	5e-06	2.66112e+25	2.233142e+25	2.233142e+25	0	4.279784e+24	0	3.3264e+24	2.791427e+24	2.791427e+24	0	5.349729e+23	0	0	1.179687e+24	2.722102e+22	2.722102e+22	0	1.152466e+24	0	0	0	0	0	0	1.445753e+13	687902.5	8356064	8.197084e-08	1.23873e-14	3.890022e-22	0.1790897	0.5	0.003374407	3.88293	2.328887e+26	2.276476e+28	
3135	1073.57	1e+19	0	5e-06	2.70864e+25	2.269397e+25	2.269397e+25	0	4.392431e+24	0	3.3858e+24	2.836746e+24	2.836746e+24	0	5.490539e+23	0	0	1.201027e+24	2.722881e+22	2.722881e+22	0	1.173798e+24	0	0	0	0	0	0	1.435978e+13	709769.8	8687504	8.301933e-08	1.270622e-14	4.041211e-22	0.1824585	0.5	0.003481854	3.952268	2.328887e+26	2.276476e+28	
3190	1073.58	1e+19	0	5e-06	2.75616e+25	2.30556e+25	2.30556e+25	0	4.505999e+24	0	3.4452e+24	2.88195e+24	2.88195e+24	0	5.632499e+23	0	0	1.222376e+24	2.723659e+22	2.723659e+22	0	1.19514e+24	0	0	0	0	0	0	1.426239e+13	732040.4	9027637	8.406775e-08	1.302917e-14	4.196257e-22	0.1858271	0.5	0.00359092	4.021606	2.328887e+26	2.276476e+28	
