Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741697e+24	4.722401e+24	2.019296e+24	6.203572e+23	0	9.202568e+23	8.427121e+23	5.903001e+23	2.52412e+23	7.754465e+22	0	0	8.087338e+23	2.924009e-10	8.468968e-05	1.777903e+13	117762.6	1502210	4.653704e-08	3.992595e-15	7.1182e-23	0.07098448	0.5	0.000421849	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384711e+24	5.195886e+24	2.188825e+24	7.135485e+23	0	1.012282e+24	9.230889e+23	6.494857e+23	2.736031e+23	8.919356e+22	0	0	7.941193e+23	3.034128e-10	9.291287e-05	1.744397e+13	138054.9	1905336	5.020008e-08	4.645865e-15	8.934846e-23	0.08104234	0.5	0.0005195307	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023443e+24	5.667863e+24	2.355579e+24	8.110223e+23	0	1.104308e+24	1.00293e+24	7.084829e+23	2.944474e+23	1.013778e+23	0	0	7.807514e+23	3.134453e-10	0.0001007133	1.709818e+13	160087.2	2376101	5.387222e-08	5.350416e-15	1.104253e-22	0.09148237	0.5	0.0006293571	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.658068e+24	6.139379e+24	2.518689e+24	9.126024e+23	0	1.196334e+24	1.082258e+24	7.674224e+23	3.148361e+23	1.140753e+23	0	0	7.688622e+23	3.228584e-10	0.0001083861	1.674309e+13	183958.5	2921844	5.756436e-08	6.10893e-15	1.347209e-22	0.1022823	0.5	0.000751881	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288759e+24	6.609159e+24	2.679599e+24	1.018117e+24	0	1.288359e+24	1.161095e+24	8.261449e+23	3.349499e+23	1.272646e+23	0	0	7.579543e+23	3.31721e-10	0.0001158912	1.638004e+13	209776.4	3550671	6.128589e-08	6.924346e-15	1.625756e-22	0.1134211	0.5	0.0008876649	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.91566e+24	7.077849e+24	2.837811e+24	1.127421e+24	0	1.380385e+24	1.239457e+24	8.847311e+23	3.547263e+23	1.409276e+23	0	0	7.478955e+23	3.401512e-10	0.0001232951	1.601027e+13	237662.9	4271612	6.504556e-08	7.799973e-15	1.943689e-22	0.1248797	0.5	0.0010373	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.05389e+25	7.545361e+24	2.993542e+24	1.240383e+24	0	1.472411e+24	1.317363e+24	9.431701e+23	3.741927e+23	1.550479e+23	0	0	7.385125e+23	3.481804e-10	0.0001305748	1.563492e+13	267752.9	5094724	6.885154e-08	8.73947e-15	2.305233e-22	0.1366409	0.5	0.001201404	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.115861e+25	8.01187e+24	3.146736e+24	1.356886e+24	0	1.564436e+24	1.394826e+24	1.001484e+24	3.933419e+23	1.696108e+23	0	0	7.297393e+23	3.558511e-10	0.0001377403	1.525503e+13	300195.5	6031217	7.271161e-08	9.746874e-15	2.715096e-22	0.1486888	0.5	0.001380629	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.177488e+25	8.477307e+24	3.297568e+24	1.476822e+24	0	1.656462e+24	1.471859e+24	1.059663e+24	4.12196e+23	1.846027e+23	0	0	7.215031e+23	3.631921e-10	0.0001447892	1.487159e+13	335154.1	7093588	7.663324e-08	1.08266e-14	3.178524e-22	0.1610088	0.5	0.001575657	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.238781e+25	8.941671e+24	3.44614e+24	1.600092e+24	0	1.748488e+24	1.548476e+24	1.117709e+24	4.307675e+23	2.000115e+23	0	0	7.13751e+23	3.702355e-10	0.0001517293	1.448551e+13	372807.6	8295763	8.062367e-08	1.198348e-14	3.701362e-22	0.1735868	0.5	0.001787204	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.29975e+25	9.404928e+24	3.592576e+24	1.726604e+24	0	1.840514e+24	1.624688e+24	1.175616e+24	4.49072e+23	2.158255e+23	0	0	7.064301e+23	3.770078e-10	0.0001585655	1.409767e+13	413351	9653266	8.468994e-08	1.322274e-14	4.290119e-22	0.1864099	0.5	0.002016023	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.360404e+25	9.867078e+24	3.736962e+24	1.856273e+24	0	1.932539e+24	1.700505e+24	1.233385e+24	4.671203e+23	2.320341e+23	0	0	6.994968e+23	3.835328e-10	0.0001653034	1.370888e+13	456997.4	1.11834e+07	8.883901e-08	1.455008e-14	4.952051e-22	0.1994652	0.5	0.002262902	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.42075e+25	1.032812e+25	3.879382e+24	1.989021e+24	0	2.024565e+24	1.775937e+24	1.291014e+24	4.849228e+23	2.486276e+23	0	0	6.929128e+23	3.898305e-10	0.000171947	1.33199e+13	503978.7	1.290548e+07	9.30778e-08	1.597166e-14	5.695242e-22	0.2127409	0.5	0.002528669	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.480795e+25	1.078804e+25	4.019908e+24	2.124774e+24	0	2.116591e+24	1.850994e+24	1.348505e+24	5.024885e+23	2.655967e+23	0	0	6.866461e+23	3.959183e-10	0.0001785001	1.293146e+13	554547.6	1.484101e+07	9.741318e-08	1.749417e-14	6.528705e-22	0.2262252	0.5	0.002814191	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.540547e+25	1.124686e+25	4.15861e+24	2.263462e+24	0	2.208616e+24	1.925683e+24	1.405857e+24	5.198262e+23	2.829328e+23	0	0	6.806687e+23	4.018116e-10	0.000184966	1.254425e+13	608979	1.701401e+07	1.018521e-07	1.912483e-14	7.46249e-22	0.2399067	0.5	0.003120378	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.600011e+25	1.170456e+25	4.295554e+24	2.405022e+24	0	2.300642e+24	2.000014e+24	1.46307e+24	5.369443e+23	3.006278e+23	0	0	6.749564e+23	4.07524e-10	0.000191348	1.215891e+13	667572.3	1.945127e+07	1.064015e-07	2.087149e-14	8.507802e-22	0.2537745	0.5	0.003448186	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.659195e+25	1.216115e+25	4.430803e+24	2.549392e+24	0	2.392668e+24	2.073994e+24	1.520143e+24	5.538503e+23	3.18674e+23	0	0	6.694879e+23	4.130677e-10	0.0001976492	1.177604e+13	730652.8	2.218273e+07	1.110686e-07	2.27426e-14	9.677148e-22	0.2678178	0.5	0.003798617	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.718103e+25	1.261662e+25	4.564413e+24	2.696515e+24	0	2.484693e+24	2.147629e+24	1.577077e+24	5.705516e+23	3.370643e+23	0	0	6.642442e+23	4.184536e-10	0.0002038723	1.139623e+13	798574.7	2.524178e+07	1.158605e-07	2.474733e-14	1.098449e-21	0.2820262	0.5	0.004172723	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.776742e+25	1.307098e+25	4.696439e+24	2.846336e+24	0	2.576719e+24	2.220927e+24	1.633872e+24	5.870549e+23	3.557919e+23	0	0	6.592086e+23	4.236915e-10	0.0002100201	1.101999e+13	871723.3	2.866577e+07	1.207847e-07	2.689561e-14	1.244541e-21	0.2963893	0.5	0.00457161	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.835115e+25	1.352422e+25	4.826932e+24	2.998803e+24	0	2.668745e+24	2.293894e+24	1.690528e+24	6.033665e+23	3.748504e+23	0	0	6.543661e+23	4.287904e-10	0.0002160949	1.064783e+13	950518.2	3.249646e+07	1.258488e-07	2.919817e-14	1.407734e-21	0.3108973	0.5	0.00499644	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.893229e+25	1.397635e+25	4.95594e+24	3.153868e+24	0	2.76077e+24	2.366537e+24	1.747044e+24	6.194924e+23	3.942335e+23	0	0	6.497033e+23	4.337583e-10	0.0002220992	1.028022e+13	1035416	3.678057e+07	1.310607e-07	3.166667e-14	1.589977e-21	0.3255403	0.5	0.005448437	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.951088e+25	1.442738e+25	5.083506e+24	3.311484e+24	0	2.852796e+24	2.43886e+24	1.803422e+24	6.354382e+23	4.139355e+23	0	0	6.45208e+23	4.386026e-10	0.0002280352	9.917573e+12	1126915	4.157038e+07	1.364285e-07	3.431373e-14	1.79345e-21	0.340309	0.5	0.005928889	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.008697e+25	1.487729e+25	5.209674e+24	3.471607e+24	0	2.944822e+24	2.510871e+24	1.859661e+24	6.512093e+23	4.339509e+23	0	0	6.408694e+23	4.433299e-10	0.0002339048	9.560291e+12	1225556	4.692451e+07	1.419608e-07	3.715305e-14	2.020593e-21	0.3551939	0.5	0.006439153	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.066058e+25	1.53261e+25	5.334484e+24	3.634194e+24	0	3.036847e+24	2.582573e+24	1.915763e+24	6.668105e+23	4.542742e+23	0	0	6.366776e+23	4.479464e-10	0.0002397101	9.208735e+12	1331931	5.290861e+07	1.476662e-07	4.019947e-14	2.274142e-21	0.3701863	0.5	0.006980658	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.123178e+25	1.57738e+25	5.457974e+24	3.799204e+24	0	3.128873e+24	2.653972e+24	1.971726e+24	6.822468e+23	4.749006e+23	0	0	6.326236e+23	4.524578e-10	0.000245453	8.863236e+12	1446685	5.959632e+07	1.535541e-07	4.346911e-14	2.557163e-21	0.385277	0.5	0.007554912	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.180059e+25	1.622041e+25	5.580181e+24	3.9666e+24	0	3.220899e+24	2.725074e+24	2.027551e+24	6.975226e+23	4.95825e+23	0	0	6.286993e+23	4.568692e-10	0.000251135	8.524096e+12	1570521	6.707026e+07	1.596339e-07	4.697947e-14	2.873091e-21	0.4004575	0.5	0.008163501	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.236705e+25	1.666591e+25	5.701138e+24	4.136343e+24	0	3.312924e+24	2.795881e+24	2.083239e+24	7.126422e+23	5.170429e+23	0	0	6.248971e+23	4.611855e-10	0.0002567581	8.191591e+12	1704206	7.54231e+07	1.659155e-07	5.07495e-14	3.225781e-21	0.4157191	0.5	0.008808091	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.29312e+25	1.711032e+25	5.820878e+24	4.308399e+24	0	3.40495e+24	2.8664e+24	2.13879e+24	7.276098e+23	5.385498e+23	0	0	6.212102e+23	4.654111e-10	0.0002623236	7.865969e+12	1848577	8.475882e+07	1.724092e-07	5.479975e-14	3.619554e-21	0.4310531	0.5	0.009490434	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.349307e+25	1.755364e+25	5.939433e+24	4.482732e+24	0	3.496976e+24	2.936634e+24	2.194205e+24	7.424291e+23	5.603415e+23	0	0	6.176324e+23	4.6955e-10	0.0002678332	7.547458e+12	2004545	9.519408e+07	1.791256e-07	5.915249e-14	4.059258e-21	0.4464509	0.5	0.01021236	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.40527e+25	1.799587e+25	6.056832e+24	4.65931e+24	0	3.589001e+24	3.006588e+24	2.249484e+24	7.57104e+23	5.824137e+23	0	0	6.141578e+23	4.736062e-10	0.0002732882	7.236263e+12	2173106	1.068597e+08	1.860756e-07	6.383177e-14	4.550326e-21	0.4619035	0.5	0.01097579	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.461012e+25	1.843701e+25	6.173103e+24	4.838101e+24	0	3.681027e+24	3.076264e+24	2.304626e+24	7.716379e+23	6.047626e+23	0	0	6.10781e+23	4.775832e-10	0.00027869	6.932571e+12	2355344	1.199023e+08	1.932707e-07	6.88636e-14	5.098844e-21	0.4774018	0.5	0.0117827	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.516535e+25	1.887707e+25	6.288275e+24	5.019075e+24	0	3.773053e+24	3.145668e+24	2.359634e+24	7.860343e+23	6.273843e+23	0	0	6.074972e+23	4.814843e-10	0.0002840399	6.636547e+12	2552438	1.344862e+08	2.007222e-07	7.427602e-14	5.711631e-21	0.4929363	0.5	0.01263517	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.571843e+25	1.931605e+25	6.402371e+24	5.093764e+24	1.084374e+23	3.865078e+24	3.214803e+24	2.414507e+24	8.002964e+23	6.367205e+23	1.355468e+22	0.003506961	6.043017e+23	4.853127e-10	0.0002893392	6.295075e+12	2730937	1.489015e+08	2.075657e-07	7.942717e-14	6.315981e-21	0.5	0.5	0.01325319	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.626938e+25	1.975396e+25	6.515419e+24	5.090289e+24	2.971634e+23	3.957104e+24	3.283672e+24	2.469245e+24	8.144273e+23	6.362862e+23	3.714542e+22	0.009387022	6.011902e+23	4.890712e-10	0.0002945891	5.94628e+12	2889155	1.623662e+08	2.135667e-07	8.408619e-14	6.879775e-21	0.5	0.5	0.01363635	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.681824e+25	2.01908e+25	6.62744e+24	5.101223e+24	4.735779e+23	4.04913e+24	3.35228e+24	2.52385e+24	8.2843e+23	6.376529e+23	5.919724e+22	0.01461974	5.981589e+23	4.927625e-10	0.0002997907	5.63838e+12	3053471	1.759986e+08	2.193204e-07	8.867796e-14	7.450934e-21	0.5	0.5	0.01400373	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.736502e+25	2.062656e+25	6.738459e+24	5.119239e+24	6.449811e+23	4.141155e+24	3.420628e+24	2.578321e+24	8.423073e+23	6.399048e+23	8.062264e+22	0.01946863	5.95204e+23	4.963893e-10	0.0003049451	5.355442e+12	3226144	1.902753e+08	2.250393e-07	9.336297e-14	8.049134e-21	0.5	0.5	0.01436889	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.790977e+25	2.106127e+25	6.848496e+24	5.141091e+24	8.145919e+23	4.233181e+24	3.488721e+24	2.632659e+24	8.56062e+23	6.426364e+23	1.01824e+23	0.02405378	5.92322e+23	4.999539e-10	0.0003100533	5.090483e+12	3408553	2.054698e+08	2.308217e-07	9.82225e-14	8.685677e-21	0.5	0.5	0.0147381	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.845249e+25	2.149491e+25	6.957574e+24	5.165333e+24	9.838334e+23	4.325207e+24	3.556561e+24	2.686864e+24	8.696968e+23	6.456666e+23	1.229792e+23	0.02843313	5.895098e+23	5.034587e-10	0.0003151164	4.840246e+12	3601676	2.217588e+08	2.367131e-07	1.033005e-13	9.367873e-21	0.5	0.5	0.01511427	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.899321e+25	2.19275e+25	7.065712e+24	5.191327e+24	1.153318e+24	4.417232e+24	3.624152e+24	2.740938e+24	8.83214e+23	6.489159e+23	1.441647e+23	0.03263689	5.867643e+23	5.069056e-10	0.0003201354	4.603066e+12	3806317	2.392737e+08	2.42735e-07	1.086232e-13	1.010116e-20	0.5	0.5	0.01549877	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.953197e+25	2.235904e+25	7.172931e+24	5.21881e+24	1.323286e+24	4.509258e+24	3.691496e+24	2.79488e+24	8.966163e+23	6.523513e+23	1.654107e+23	0.03668246	5.840827e+23	5.102969e-10	0.0003251111	4.377972e+12	4023207	2.58125e+08	2.48897e-07	1.142081e-13	1.089012e-20	0.5	0.5	0.01589222	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	3.006877e+25	2.278953e+25	7.279248e+24	5.247695e+24	1.493802e+24	4.601284e+24	3.758597e+24	2.848691e+24	9.099059e+23	6.559618e+23	1.867252e+23	0.04058111	5.814624e+23	5.136344e-10	0.0003300445	4.164295e+12	4253053	2.784143e+08	2.552027e-07	1.200683e-13	1.173897e-20	0.5	0.5	0.01629484	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.060365e+25	2.321897e+25	7.384681e+24	5.277975e+24	1.664849e+24	4.693309e+24	3.825456e+24	2.902371e+24	9.230852e+23	6.597469e+23	2.081061e+23	0.04434102	5.789008e+23	5.169198e-10	0.0003349364	3.961506e+12	4496564	3.0024e+08	2.616531e-07	1.262146e-13	1.265178e-20	0.5	0.5	0.0167067	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1252	4.37e+18	-0.67	9e-06	3.828268e+25	3.113662e+25	2.364737e+25	7.48925e+24	5.309687e+24	1.836371e+24	4.785335e+24	3.892078e+24	2.955922e+24	9.361562e+23	6.637108e+23	2.295464e+23	0.04796871	5.763957e+23	5.20155e-10	0.0003397877	3.769138e+12	4754454	3.236997e+08	2.682471e-07	1.326563e-13	1.363262e-20	0.5	0.5	0.01712774	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1252	4.37e+18	-0.67	9e-06	3.901889e+25	3.166771e+25	2.407474e+25	7.592969e+24	5.342885e+24	2.008291e+24	4.877361e+24	3.958464e+24	3.009343e+24	9.491211e+23	6.678606e+23	2.510364e+23	0.05146972	5.739448e+23	5.233415e-10	0.0003445991	3.586751e+12	5027457	3.488918e+08	2.749828e-07	1.394019e-13	1.468556e-20	0.5	0.5	0.01755781	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1252	4.37e+18	-0.67	9e-06	3.975509e+25	3.219693e+25	2.450108e+25	7.695856e+24	5.377634e+24	2.180526e+24	4.969386e+24	4.024617e+24	3.062635e+24	9.61982e+23	6.722042e+23	2.725657e+23	0.05484897	5.71546e+23	5.264808e-10	0.0003493715	3.413924e+12	5316320	3.759153e+08	2.818572e-07	1.46459e-13	1.581472e-20	0.5	0.5	0.01799675	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1252	4.37e+18	-0.67	9e-06	4.04913e+25	3.272431e+25	2.492638e+25	7.797926e+24	5.414001e+24	2.352987e+24	5.061412e+24	4.090539e+24	3.115798e+24	9.747407e+23	6.767501e+23	2.941234e+23	0.05811093	5.691973e+23	5.295746e-10	0.0003541056	3.250245e+12	5621807	4.048704e+08	2.888671e-07	1.538345e-13	1.702425e-20	0.5	0.5	0.01844433	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1252	4.37e+18	-0.67	9e-06	4.12275e+25	3.324986e+25	2.535067e+25	7.899194e+24	5.452056e+24	2.525586e+24	5.153438e+24	4.156233e+24	3.168833e+24	9.873993e+23	6.81507e+23	3.156982e+23	0.06125973	5.668969e+23	5.32624e-10	0.0003588021	3.09531e+12	5944701	4.358577e+08	2.960084e-07	1.615347e-13	1.831834e-20	0.5	0.5	0.01890031	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1252	4.37e+18	-0.67	9e-06	4.196371e+25	3.37736e+25	2.577393e+25	7.999676e+24	5.491867e+24	2.698236e+24	5.245463e+24	4.221701e+24	3.221741e+24	9.999595e+23	6.864834e+23	3.372795e+23	0.06429927	5.646431e+23	5.356305e-10	0.0003634617	2.94872e+12	6285797	4.689778e+08	3.032769e-07	1.695651e-13	1.970117e-20	0.5	0.5	0.01936441	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1252	4.37e+18	-0.67	9e-06	4.269991e+25	3.429556e+25	2.619617e+25	8.099385e+24	5.5335e+24	2.870853e+24	5.337489e+24	4.286945e+24	3.274522e+24	1.012423e+24	6.916876e+23	3.588566e+23	0.06723322	5.624341e+23	5.385954e-10	0.0003680851	2.810085e+12	6645907	5.043317e+08	3.106679e-07	1.779306e-13	2.117693e-20	0.5	0.5	0.01983632	1	6.037737	7.209709e+26	2.301694e+28	
