Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1462.396313	1252	4.37e+18	-0.67	9e-06	5.521541e+24	5.121462e+24	3.574318e+24	1.547144e+24	4.000785e+23	0	6.901926e+23	6.401828e+23	4.467898e+23	1.93393e+23	5.000981e+22	0	0	8.343913e+23	2.676172e-10	6.698856e-05	1.849452e+13	73008.91	780184.1	3.77348e-08	2.625077e-15	3.794899e-23	0.04854954	-nan	0.0002339495	-nan	-nan	0	0	6.901926e+23	6.303628e+23	6.303628e+23	0	5.982972e+22	0	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.449619e+24	3.812254e+24	1.637364e+24	4.400246e+23	0	7.362054e+23	6.812023e+23	4.765318e+23	2.046705e+23	5.500307e+22	0	0	8.254922e+23	2.740743e-10	7.118795e-05	1.834301e+13	80961.8	909121.4	3.960642e-08	2.891938e-15	4.388041e-23	0.05304684	-nan	0.0002682996	-nan	-nan	0	0	7.362054e+23	6.704615e+23	6.704615e+23	0	6.574392e+22	0	
1657.382488	1252	4.37e+18	-0.67	9e-06	6.257746e+24	5.776516e+24	4.049973e+24	1.726544e+24	4.812294e+23	0	7.822182e+23	7.220646e+23	5.062466e+23	2.15818e+23	6.015368e+22	0	0	8.171404e+23	2.802498e-10	7.533922e-05	1.818755e+13	89300.08	1050867	4.146921e-08	3.170365e-15	5.036758e-23	0.05766115	-nan	0.0003053542	-nan	-nan	0	0	7.822182e+23	7.103821e+23	7.103821e+23	0	7.183616e+22	0	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.102193e+24	4.287454e+24	1.814739e+24	5.236556e+23	0	8.282311e+23	7.627741e+23	5.359318e+23	2.268423e+23	6.545695e+22	0	0	8.092711e+23	2.861697e-10	7.944259e-05	1.802839e+13	98030.82	1206100	4.332553e-08	3.460553e-15	5.743881e-23	0.06238819	-nan	0.0003451764	-nan	-nan	0	0	8.282311e+23	7.501303e+23	7.501303e+23	0	7.810078e+22	0	
1852.368663	1252	4.37e+18	-0.67	9e-06	6.993951e+24	6.426683e+24	4.524697e+24	1.901985e+24	5.672687e+23	0	8.742439e+23	8.033353e+23	5.655871e+23	2.377482e+23	7.090859e+22	0	0	8.01834e+23	2.918585e-10	8.350067e-05	1.786577e+13	107162	1375533	4.517751e-08	3.762724e-15	6.512396e-23	0.06722397	-nan	0.0003878299	-nan	-nan	0	0	8.742439e+23	7.897113e+23	7.897113e+23	0	8.453263e+22	0	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.750017e+24	4.761693e+24	1.988324e+24	6.120373e+23	0	9.202568e+23	8.437521e+23	5.952116e+23	2.485405e+23	7.650466e+22	0	0	7.947837e+23	2.973367e-10	8.75151e-05	1.769992e+13	116702.5	1559917	4.70271e-08	4.077126e-15	7.34545e-23	0.07216483	-nan	0.0004333797	-nan	-nan	0	0	9.202568e+23	8.291298e+23	8.291298e+23	0	9.112696e+22	0	
2047.354838	1252	4.37e+18	-0.67	9e-06	7.730157e+24	7.072225e+24	4.998438e+24	2.073787e+24	6.579318e+23	0	9.662696e+23	8.840281e+23	6.248048e+23	2.592233e+23	8.224148e+22	0	0	7.880821e+23	3.026223e-10	9.148776e-05	1.753106e+13	126662.1	1760046	4.887606e-08	4.404029e-15	8.246364e-23	0.07720729	-nan	0.0004818916	-nan	-nan	0	0	9.662696e+23	8.683902e+23	8.683902e+23	0	9.787935e+22	0	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.393334e+24	5.23493e+24	2.158404e+24	7.049252e+23	0	1.012282e+24	9.241668e+23	6.543663e+23	2.698005e+23	8.811565e+22	0	0	7.816962e+23	3.077309e-10	9.542011e-05	1.735937e+13	137051.2	1976754	5.072604e-08	4.743728e-15	9.218641e-23	0.08234815	-nan	0.0005334328	-nan	-nan	0	0	1.012282e+24	9.074967e+23	9.074967e+23	0	1.047857e+23	0	
2242.341013	1252	4.37e+18	-0.67	9e-06	8.466362e+24	7.71337e+24	5.471166e+24	2.242204e+24	7.529919e+23	0	1.058295e+24	9.641713e+23	6.838957e+23	2.802755e+23	9.412399e+22	0	0	7.755979e+23	3.126759e-10	9.931357e-05	1.718506e+13	147881.2	2210922	5.257857e-08	5.09654e-15	1.026598e-22	0.08758434	-nan	0.0005880715	-nan	-nan	0	0	1.058295e+24	9.46453e+23	9.46453e+23	0	1.118423e+23	0	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.032356e+24	5.707143e+24	2.325213e+24	8.021083e+23	0	1.104308e+24	1.004045e+24	7.133929e+23	2.906517e+23	1.002635e+23	0	0	7.697627e+23	3.174694e-10	0.0001031694	1.700831e+13	159164.3	2463480	5.443508e-08	5.462803e-15	1.139227e-22	0.09291301	-nan	0.0006458776	-nan	-nan	0	0	1.104308e+24	9.852627e+23	9.852627e+23	0	1.190454e+23	0	
2437.327188	1252	4.37e+18	-0.67	9e-06	9.202568e+24	8.350316e+24	5.942859e+24	2.407457e+24	8.52252e+23	0	1.150321e+24	1.043789e+24	7.428574e+23	3.009321e+23	1.065315e+23	0	0	7.641692e+23	3.221218e-10	0.0001069889	1.682928e+13	170913.5	2735408	5.629691e-08	5.842879e-15	1.260165e-22	0.09833144	-nan	0.0007069224	-nan	-nan	0	0	1.150321e+24	1.023929e+24	1.023929e+24	0	1.263919e+23	0	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.667268e+24	6.178311e+24	2.488957e+24	9.03402e+23	0	1.196334e+24	1.083409e+24	7.722889e+23	3.111196e+23	1.129253e+23	0	0	7.587983e+23	3.266428e-10	0.0001107731	1.664815e+13	183142.4	3027741	5.816533e-08	6.237151e-15	1.389846e-22	0.103837	-nan	0.0007712787	-nan	-nan	0	0	1.196334e+24	1.062455e+24	1.062455e+24	0	1.338784e+23	0	
2632.313363	1252	4.37e+18	-0.67	9e-06	9.938773e+24	8.983234e+24	6.413498e+24	2.569736e+24	9.555385e+23	0	1.242347e+24	1.122904e+24	8.016873e+23	3.21217e+23	1.194423e+23	0	0	7.536334e+23	3.310408e-10	0.0001145231	1.646508e+13	195865.6	3341573	6.004158e-08	6.646025e-15	1.528728e-22	0.1094273	-nan	0.000839021	-nan	-nan	0	0	1.242347e+24	1.100844e+24	1.100844e+24	0	1.415022e+23	0	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.298233e+24	6.648417e+24	2.649815e+24	1.008643e+24	0	1.288359e+24	1.162279e+24	8.310522e+23	3.312269e+23	1.260804e+23	0	0	7.486595e+23	3.353234e-10	0.00011824	1.628022e+13	209098.5	3678058	6.19268e-08	7.06993e-15	1.677297e-22	0.1151	-nan	0.0009102254	-nan	-nan	0	0	1.288359e+24	1.139099e+24	1.139099e+24	0	1.492603e+23	0	
2827.299538	1252	4.37e+18	-0.67	9e-06	1.067498e+25	9.612281e+24	6.883068e+24	2.729214e+24	1.062697e+24	0	1.334372e+24	1.201535e+24	8.603834e+23	3.411517e+23	1.328371e+23	0	0	7.438633e+23	3.394975e-10	0.0001219246	1.609372e+13	222857.3	4038413	6.382213e-08	7.509315e-15	1.836064e-22	0.1208528	-nan	0.0009849699	-nan	-nan	0	0	1.334372e+24	1.177222e+24	1.177222e+24	0	1.571502e+23	0	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.925396e+24	7.117447e+24	2.807949e+24	1.117685e+24	0	1.380385e+24	1.240675e+24	8.896809e+23	3.509936e+23	1.397106e+23	0	0	7.392329e+23	3.435694e-10	0.0001255779	1.590573e+13	237159	4423927	6.572863e-08	7.964655e-15	2.005569e-22	0.1266836	-nan	0.001063335	-nan	-nan	0	0	1.380385e+24	1.215216e+24	1.215216e+24	0	1.651694e+23	0	
3022.285713	1252	4.37e+18	-0.67	9e-06	1.141118e+25	1.023759e+25	7.351554e+24	2.88604e+24	1.17359e+24	0	1.426398e+24	1.279699e+24	9.189443e+23	3.60755e+23	1.466987e+23	0	0	7.347575e+23	3.475448e-10	0.0001292008	1.571637e+13	252021.6	4835958	6.764737e-08	8.436447e-15	2.186385e-22	0.1325903	-nan	0.001145401	-nan	-nan	0	0	1.426398e+24	1.253083e+24	1.253083e+24	0	1.733154e+23	0	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.054889e+25	7.585389e+24	2.963501e+24	1.230396e+24	0	1.472411e+24	1.318611e+24	9.481736e+23	3.704377e+23	1.537995e+23	0	0	7.304273e+23	3.514289e-10	0.0001327939	1.552579e+13	267463.9	5275943	6.957935e-08	8.925212e-15	2.379113e-22	0.1385709	-nan	0.001231253	-nan	-nan	0	0	1.472411e+24	1.290825e+24	1.290825e+24	0	1.81586e+23	0	
3217.271888	1252	4.37e+18	-0.67	9e-06	1.214739e+25	1.08593e+25	7.818948e+24	3.04035e+24	1.288091e+24	0	1.518424e+24	1.357412e+24	9.773685e+23	3.800438e+23	1.610113e+23	0	0	7.262334e+23	3.552265e-10	0.0001363581	1.53341e+13	283505.7	5745398	7.152558e-08	9.431496e-15	2.58439e-22	0.1446235	-nan	0.001320977	-nan	-nan	0	0	1.518424e+24	1.328445e+24	1.328445e+24	0	1.89979e+23	0	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.116883e+25	8.052233e+24	3.116601e+24	1.346658e+24	0	1.564436e+24	1.396104e+24	1.006529e+24	3.895751e+23	1.683323e+23	0	0	7.221678e+23	3.58942e-10	0.0001398941	1.514145e+13	300167.6	6245927	7.348703e-08	9.955869e-15	2.802889e-22	0.1507463	-nan	0.00141466	-nan	-nan	0	0	1.564436e+24	1.365944e+24	1.365944e+24	0	1.984924e+23	0	
3412.258063	1252	4.37e+18	-0.67	9e-06	1.288359e+25	1.147751e+25	8.28524e+24	3.192268e+24	1.406086e+24	0	1.610449e+24	1.434689e+24	1.035655e+24	3.990335e+23	1.757608e+23	0	0	7.182232e+23	3.625793e-10	0.0001434026	1.494794e+13	317471.2	6779222	7.546465e-08	1.049893e-14	3.035321e-22	0.1569373	-nan	0.001512393	-nan	-nan	0	0	1.610449e+24	1.403325e+24	1.403325e+24	0	2.071242e+23	0	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.178534e+25	8.517971e+24	3.267364e+24	1.466362e+24	0	1.656462e+24	1.473167e+24	1.064746e+24	4.084206e+23	1.832952e+23	0	0	7.143927e+23	3.661423e-10	0.0001468842	1.47537e+13	335439.4	7347072	7.745939e-08	1.10613e-14	3.282435e-22	0.163195	-nan	0.001614268	-nan	-nan	0	0	1.656462e+24	1.44059e+24	1.44059e+24	0	2.158726e+23	0	
3607.244238	1252	4.37e+18	-0.67	9e-06	1.36198e+25	1.209233e+25	8.750424e+24	3.341904e+24	1.527472e+24	0	1.702475e+24	1.511541e+24	1.093803e+24	4.17738e+23	1.90934e+23	0	0	7.106702e+23	3.696343e-10	0.0001503396	1.455883e+13	354095.7	7951369	7.947219e-08	1.164362e-14	3.545026e-22	0.1695175	-nan	0.001720381	-nan	-nan	0	0	1.702475e+24	1.477739e+24	1.477739e+24	0	2.247356e+23	0	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.23985e+25	8.982598e+24	3.415898e+24	1.589406e+24	0	1.748488e+24	1.549812e+24	1.122825e+24	4.269872e+23	1.986758e+23	0	0	7.070501e+23	3.730585e-10	0.0001537693	1.436345e+13	373465.1	8594108	8.150395e-08	1.224659e-14	3.823929e-22	0.1759032	-nan	0.001830827	-nan	-nan	0	0	1.748488e+24	1.514776e+24	1.514776e+24	0	2.337117e+23	0	
3802.230413	1252	4.37e+18	-0.67	9e-06	1.435601e+25	1.270385e+25	9.214494e+24	3.489359e+24	1.652153e+24	0	1.794501e+24	1.587982e+24	1.151812e+24	4.361699e+23	2.065191e+23	0	0	7.035269e+23	3.764181e-10	0.000157174	1.416766e+13	393573.4	9277402	8.355559e-08	1.28709e-14	4.12003e-22	0.1823505	-nan	0.001945707	-nan	-nan	0	0	1.794501e+24	1.551702e+24	1.551702e+24	0	2.42799e+23	0	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.300841e+25	9.44611e+24	3.562298e+24	1.7157e+24	0	1.840514e+24	1.626051e+24	1.180764e+24	4.452873e+23	2.144625e+23	0	0	7.00096e+23	3.797156e-10	0.0001605541	1.397157e+13	414447.8	1.000348e+07	8.562802e-08	1.351729e-14	4.434264e-22	0.1888578	-nan	0.002065122	-nan	-nan	0	0	1.840514e+24	1.588517e+24	1.588517e+24	0	2.519961e+23	0	
3997.216588	1252	4.37e+18	-0.67	9e-06	1.509221e+25	1.331217e+25	9.677445e+24	3.634726e+24	1.780039e+24	0	1.886526e+24	1.664021e+24	1.209681e+24	4.543408e+23	2.225049e+23	0	0	6.967527e+23	3.829537e-10	0.0001639102	1.377529e+13	436116.6	1.07747e+07	8.772213e-08	1.418653e-14	4.767618e-22	0.1954235	-nan	0.002189177	-nan	-nan	0	0	1.886526e+24	1.625225e+24	1.625225e+24	0	2.613013e+23	0	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.361516e+25	9.908501e+24	3.706654e+24	1.845158e+24	0	1.932539e+24	1.701894e+24	1.238563e+24	4.633318e+23	2.306448e+23	0	0	6.93493e+23	3.861348e-10	0.0001672429	1.357889e+13	458609.4	1.159355e+07	8.983884e-08	1.487942e-14	5.121135e-22	0.2020461	-nan	0.002317978	-nan	-nan	0	0	1.932539e+24	1.661826e+24	1.661826e+24	0	2.707133e+23	0	
4192.202763	1252	4.37e+18	-0.67	9e-06	1.582842e+25	1.391737e+25	1.013928e+25	3.778092e+24	1.911048e+24	0	1.978552e+24	1.739671e+24	1.267409e+24	4.722615e+23	2.388811e+23	0	0	6.903128e+23	3.892612e-10	0.0001705524	1.338249e+13	481957.1	1.246267e+07	9.197902e-08	1.55968e-14	5.495918e-22	0.208724	-nan	0.002451637	-nan	-nan	0	0	1.978552e+24	1.698322e+24	1.698322e+24	0	2.802305e+23	0	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.421882e+25	1.036977e+25	3.849048e+24	1.9777e+24	0	2.024565e+24	1.777352e+24	1.296221e+24	4.81131e+23	2.472126e+23	0	0	6.872087e+23	3.92335e-10	0.0001738394	1.318618e+13	506192	1.338484e+07	9.414359e-08	1.633952e-14	5.893132e-22	0.2154559	-nan	0.002590264	-nan	-nan	0	0	2.024565e+24	1.734713e+24	1.734713e+24	0	2.898515e+23	0	
4387.188938	1252	4.37e+18	-0.67	9e-06	1.656462e+25	1.451952e+25	1.059998e+25	3.919534e+24	2.045105e+24	0	2.070578e+24	1.81494e+24	1.324998e+24	4.899417e+23	2.556381e+23	0	0	6.841772e+23	3.953581e-10	0.0001771043	1.299004e+13	531347.7	1.4363e+07	9.633344e-08	1.71085e-14	6.314008e-22	0.2222402	-nan	0.002733975	-nan	-nan	0	0	2.070578e+24	1.771003e+24	1.771003e+24	0	2.995751e+23	0	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.481947e+25	1.082991e+25	3.989556e+24	2.113253e+24	0	2.116591e+24	1.852434e+24	1.353739e+24	4.986945e+23	2.641567e+23	0	0	6.812151e+23	3.983325e-10	0.0001803475	1.279417e+13	557459.4	1.540025e+07	9.854947e-08	1.790467e-14	6.759847e-22	0.2290754	-nan	0.002882887	-nan	-nan	0	0	2.116591e+24	1.807191e+24	1.807191e+24	0	3.094e+23	0	
4582.175113	1252	4.37e+18	-0.67	9e-06	1.730083e+25	1.511869e+25	1.105957e+25	4.059125e+24	2.182137e+24	0	2.162603e+24	1.889836e+24	1.382446e+24	5.073906e+23	2.727671e+23	0	0	6.783196e+23	4.012599e-10	0.0001835695	1.259864e+13	584563.8	1.64999e+07	1.007926e-07	1.872902e-14	7.232023e-22	0.2359603	-nan	0.003037123	-nan	-nan	0	0	2.162603e+24	1.843279e+24	1.843279e+24	0	3.193249e+23	0	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.541718e+25	1.128893e+25	4.128248e+24	2.251747e+24	0	2.208616e+24	1.927148e+24	1.411117e+24	5.16031e+23	2.814684e+23	0	0	6.754878e+23	4.041421e-10	0.0001867705	1.240355e+13	612699.3	1.766541e+07	1.030637e-07	1.958256e-14	7.731991e-22	0.2428933	-nan	0.003196805	-nan	-nan	0	0	2.208616e+24	1.879268e+24	1.879268e+24	0	3.293485e+23	0	
4777.161288	1252	4.37e+18	-0.67	9e-06	1.803703e+25	1.571496e+25	1.151802e+25	4.196934e+24	2.322077e+24	0	2.254629e+24	1.964369e+24	1.439753e+24	5.246167e+23	2.902596e+23	0	0	6.727171e+23	4.069804e-10	0.000189951	1.220897e+13	641905.8	1.890046e+07	1.053638e-07	2.046635e-14	8.261288e-22	0.249873	-nan	0.00336206	-nan	-nan	0	0	2.254629e+24	1.915159e+24	1.915159e+24	0	3.394698e+23	0	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.601202e+25	1.174683e+25	4.265189e+24	2.393117e+24	0	2.300642e+24	2.001502e+24	1.468354e+24	5.331487e+23	2.991396e+23	0	0	6.700052e+23	4.097765e-10	0.0001931114	1.201498e+13	672225.2	2.020895e+07	1.076937e-07	2.13815e-14	8.821538e-22	0.2568982	-nan	0.003533019	-nan	-nan	0	0	2.300642e+24	1.950954e+24	1.950954e+24	0	3.496876e+23	0	
4972.147463	1252	4.37e+18	-0.67	9e-06	1.877324e+25	1.630838e+25	1.197535e+25	4.333023e+24	2.464861e+24	0	2.346655e+24	2.038547e+24	1.496919e+24	5.416279e+23	3.081077e+23	0	0	6.673496e+23	4.125318e-10	0.000196252	1.182165e+13	703701	2.159497e+07	1.100543e-07	2.232915e-14	9.41446e-22	0.2639674	-nan	0.003709815	-nan	-nan	0	0	2.346655e+24	1.986654e+24	1.986654e+24	0	3.600007e+23	0	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.660404e+25	1.22036e+25	4.400442e+24	2.537302e+24	0	2.392668e+24	2.075505e+24	1.52545e+24	5.500552e+23	3.171627e+23	0	0	6.647482e+23	4.152475e-10	0.0001993732	1.162906e+13	736378.7	2.306289e+07	1.124468e-07	2.33105e-14	1.004187e-21	0.2710793	-nan	0.003892585	-nan	-nan	0	0	2.392668e+24	2.022259e+24	2.022259e+24	0	3.704082e+23	0	
