Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19535.5775	1252	4.37e+18	-0.67	9e-06	7.376009e+25	5.487985e+25	4.319277e+25	1.168709e+25	1.46045e+25	4.275735e+24	9.220011e+24	6.859982e+24	5.399096e+24	1.460886e+24	1.825562e+24	5.344669e+23	0.05796814	4.943429e+23	6.379897e-10	0.000537722	7.565692e+12	6514961	6.821461e+07	40.36648	3.226721	283.353	280.1263	0.6170476	1.676675e-07	5.182694e-14	3.329052e-21	0.3921067	0.5	0.008395527	1	10.42962	7.209709e+26	2.301694e+28	0.1987935	333333.3	0.3168497	
19537.2575	1252	4.37e+18	-0.67	9e-06	7.376643e+25	5.48838e+25	4.319606e+25	1.168774e+25	1.460543e+25	4.277197e+24	9.220804e+24	6.860476e+24	5.399508e+24	1.460968e+24	1.825679e+24	5.346496e+23	0.05798297	4.943332e+23	6.380057e-10	0.0005377521	7.565211e+12	6515790	6.822669e+07	40.36448	3.226577	283.3438	280.1173	0.6170465	1.676769e-07	5.183278e-14	3.329615e-21	0.3921259	0.5	0.008396412	1	10.43052	7.209709e+26	2.301694e+28	0.1988363	333333.3	0.3168633	
19538.9375	1252	4.37e+18	-0.67	9e-06	7.377278e+25	5.488775e+25	4.319936e+25	1.16884e+25	1.460636e+25	4.27866e+24	9.221597e+24	6.860969e+24	5.39992e+24	1.46105e+24	1.825795e+24	5.348325e+23	0.05799781	4.943235e+23	6.380218e-10	0.0005377823	7.56473e+12	6516620	6.823877e+07	40.36247	3.226433	283.3347	280.1083	0.6170455	1.676864e-07	5.183862e-14	3.330177e-21	0.3921452	0.5	0.008397297	1	10.43142	7.209709e+26	2.301694e+28	0.1988792	333333.3	0.3168769	
19540.6175	1252	4.37e+18	-0.67	9e-06	7.377912e+25	5.48917e+25	4.320265e+25	1.168905e+25	1.460729e+25	4.280122e+24	9.22239e+24	6.861463e+24	5.400332e+24	1.461131e+24	1.825912e+24	5.350153e+23	0.05801265	4.943138e+23	6.380379e-10	0.0005378124	7.564249e+12	6517450	6.825085e+07	40.36046	3.226289	283.3256	280.0993	0.6170444	1.676958e-07	5.184446e-14	3.33074e-21	0.3921644	0.5	0.008398182	1	10.43231	7.209709e+26	2.301694e+28	0.198922	333333.3	0.3168905	
19542.2975	1252	4.37e+18	-0.67	9e-06	7.378546e+25	5.489565e+25	4.320595e+25	1.168971e+25	1.460822e+25	4.281585e+24	9.223183e+24	6.861957e+24	5.400744e+24	1.461213e+24	1.826028e+24	5.351981e+23	0.05802749	4.943041e+23	6.38054e-10	0.0005378425	7.563768e+12	6518279	6.826294e+07	40.35845	3.226145	283.3164	280.0903	0.6170433	1.677053e-07	5.18503e-14	3.331303e-21	0.3921837	0.5	0.008399067	1	10.43321	7.209709e+26	2.301694e+28	0.1989648	333333.3	0.3169041	
19543.9775	1252	4.37e+18	-0.67	9e-06	7.37918e+25	5.48996e+25	4.320924e+25	1.169036e+25	1.460915e+25	4.283048e+24	9.223976e+24	6.86245e+24	5.401155e+24	1.461295e+24	1.826144e+24	5.35381e+23	0.05804233	4.942943e+23	6.380701e-10	0.0005378726	7.563287e+12	6519109	6.827502e+07	40.35645	3.226001	283.3073	280.0813	0.6170423	1.677147e-07	5.185614e-14	3.331866e-21	0.3922029	0.5	0.008399953	1	10.43411	7.209709e+26	2.301694e+28	0.1990075	333333.3	0.3169178	
19545.6575	1252	4.37e+18	-0.67	9e-06	7.379815e+25	5.490355e+25	4.321254e+25	1.169101e+25	1.461008e+25	4.284511e+24	9.224769e+24	6.862944e+24	5.401567e+24	1.461377e+24	1.82626e+24	5.355639e+23	0.05805717	4.942846e+23	6.380862e-10	0.0005379027	7.562806e+12	6519939	6.828711e+07	40.35444	3.225857	283.2982	280.0723	0.6170412	1.677242e-07	5.186198e-14	3.332429e-21	0.3922221	0.5	0.008400838	1	10.435	7.209709e+26	2.301694e+28	0.1990503	333333.3	0.3169314	
19547.3375	1252	4.37e+18	-0.67	9e-06	7.380449e+25	5.49075e+25	4.321583e+25	1.169167e+25	1.461101e+25	4.285975e+24	9.225561e+24	6.863438e+24	5.401979e+24	1.461458e+24	1.826377e+24	5.357469e+23	0.05807201	4.942749e+23	6.381022e-10	0.0005379328	7.562325e+12	6520769	6.829919e+07	40.35243	3.225713	283.2891	280.0633	0.6170402	1.677336e-07	5.186783e-14	3.332992e-21	0.3922414	0.5	0.008401723	1	10.4359	7.209709e+26	2.301694e+28	0.1990931	333333.3	0.316945	
19549.0175	1252	4.37e+18	-0.67	9e-06	7.381083e+25	5.491145e+25	4.321913e+25	1.169232e+25	1.461194e+25	4.287438e+24	9.226354e+24	6.863931e+24	5.402391e+24	1.46154e+24	1.826493e+24	5.359298e+23	0.05808684	4.942652e+23	6.381183e-10	0.0005379629	7.561844e+12	6521598	6.831128e+07	40.35043	3.225569	283.2799	280.0544	0.6170391	1.677431e-07	5.187367e-14	3.333555e-21	0.3922606	0.5	0.008402608	1	10.4368	7.209709e+26	2.301694e+28	0.1991359	333333.3	0.3169586	
19550.6975	1252	4.37e+18	-0.67	9e-06	7.381718e+25	5.49154e+25	4.322242e+25	1.169298e+25	1.461287e+25	4.288902e+24	9.227147e+24	6.864425e+24	5.402803e+24	1.461622e+24	1.826609e+24	5.361128e+23	0.05810168	4.942555e+23	6.381344e-10	0.000537993	7.561364e+12	6522428	6.832337e+07	40.34842	3.225425	283.2708	280.0454	0.617038	1.677525e-07	5.187951e-14	3.334118e-21	0.3922798	0.5	0.008403493	1	10.4377	7.209709e+26	2.301694e+28	0.1991787	333333.3	0.3169723	
19552.3775	1252	4.37e+18	-0.67	9e-06	7.382352e+25	5.491935e+25	4.322572e+25	1.169363e+25	1.46138e+25	4.290366e+24	9.22794e+24	6.864919e+24	5.403215e+24	1.461704e+24	1.826726e+24	5.362958e+23	0.05811652	4.942458e+23	6.381505e-10	0.0005380231	7.560883e+12	6523258	6.833546e+07	40.34642	3.225281	283.2617	280.0364	0.617037	1.677619e-07	5.188535e-14	3.334681e-21	0.3922991	0.5	0.008404378	1	10.43859	7.209709e+26	2.301694e+28	0.1992215	333333.3	0.3169859	
19554.0575	1252	4.37e+18	-0.67	9e-06	7.382986e+25	5.49233e+25	4.322901e+25	1.169428e+25	1.461473e+25	4.29183e+24	9.228733e+24	6.865412e+24	5.403627e+24	1.461785e+24	1.826842e+24	5.364788e+23	0.05813136	4.942361e+23	6.381665e-10	0.0005380531	7.560402e+12	6524088	6.834755e+07	40.34441	3.225138	283.2526	280.0274	0.6170359	1.677714e-07	5.189119e-14	3.335244e-21	0.3923183	0.5	0.008405263	1	10.43949	7.209709e+26	2.301694e+28	0.1992642	333333.3	0.3169995	
19555.7375	1252	4.37e+18	-0.67	9e-06	7.383621e+25	5.492725e+25	4.323231e+25	1.169494e+25	1.461566e+25	4.293295e+24	9.229526e+24	6.865906e+24	5.404039e+24	1.461867e+24	1.826958e+24	5.366619e+23	0.0581462	4.942264e+23	6.381826e-10	0.0005380832	7.559922e+12	6524918	6.835964e+07	40.34241	3.224994	283.2434	280.0184	0.6170349	1.677808e-07	5.189703e-14	3.335807e-21	0.3923375	0.5	0.008406148	1	10.44039	7.209709e+26	2.301694e+28	0.199307	333333.3	0.3170131	
19557.4175	1252	4.37e+18	-0.67	9e-06	7.384255e+25	5.49312e+25	4.32356e+25	1.169559e+25	1.461659e+25	4.294759e+24	9.230319e+24	6.8664e+24	5.404451e+24	1.461949e+24	1.827074e+24	5.368449e+23	0.05816104	4.942167e+23	6.381987e-10	0.0005381133	7.559441e+12	6525748	6.837173e+07	40.3404	3.22485	283.2343	280.0095	0.6170338	1.677903e-07	5.190287e-14	3.336371e-21	0.3923567	0.5	0.008407033	1	10.44128	7.209709e+26	2.301694e+28	0.1993498	333333.3	0.3170267	
19559.0975	1252	4.37e+18	-0.67	9e-06	7.384889e+25	5.493514e+25	4.32389e+25	1.169625e+25	1.461752e+25	4.296224e+24	9.231112e+24	6.866893e+24	5.404862e+24	1.462031e+24	1.827191e+24	5.37028e+23	0.05817588	4.94207e+23	6.382147e-10	0.0005381434	7.558961e+12	6526577	6.838382e+07	40.3384	3.224706	283.2252	280.0005	0.6170327	1.677997e-07	5.190871e-14	3.336934e-21	0.3923759	0.5	0.008407918	1	10.44218	7.209709e+26	2.301694e+28	0.1993925	333333.3	0.3170403	
19560.7775	1252	4.37e+18	-0.67	9e-06	7.385524e+25	5.493909e+25	4.324219e+25	1.16969e+25	1.461845e+25	4.297689e+24	9.231905e+24	6.867387e+24	5.405274e+24	1.462112e+24	1.827307e+24	5.372111e+23	0.05819072	4.941974e+23	6.382308e-10	0.0005381735	7.558481e+12	6527407	6.839592e+07	40.33639	3.224562	283.2161	279.9915	0.6170317	1.678092e-07	5.191456e-14	3.337497e-21	0.3923952	0.5	0.008408802	1	10.44308	7.209709e+26	2.301694e+28	0.1994353	333333.3	0.317054	
19562.4575	1252	4.37e+18	-0.67	9e-06	7.386158e+25	5.494304e+25	4.324549e+25	1.169755e+25	1.461938e+25	4.299154e+24	9.232697e+24	6.86788e+24	5.405686e+24	1.462194e+24	1.827423e+24	5.373943e+23	0.05820556	4.941877e+23	6.382469e-10	0.0005382036	7.558e+12	6528237	6.840801e+07	40.33439	3.224419	283.207	279.9825	0.6170306	1.678186e-07	5.19204e-14	3.33806e-21	0.3924144	0.5	0.008409687	1	10.44397	7.209709e+26	2.301694e+28	0.199478	333333.3	0.3170676	
19564.1375	1252	4.37e+18	-0.67	9e-06	7.386792e+25	5.494699e+25	4.324878e+25	1.169821e+25	1.462031e+25	4.30062e+24	9.23349e+24	6.868374e+24	5.406098e+24	1.462276e+24	1.827539e+24	5.375774e+23	0.05822039	4.94178e+23	6.382629e-10	0.0005382337	7.55752e+12	6529067	6.84201e+07	40.33238	3.224275	283.1979	279.9736	0.6170296	1.67828e-07	5.192624e-14	3.338624e-21	0.3924336	0.5	0.008410572	1	10.44487	7.209709e+26	2.301694e+28	0.1995208	333333.3	0.3170812	
19565.8175	1252	4.37e+18	-0.67	9e-06	7.387427e+25	5.495094e+25	4.325208e+25	1.169886e+25	1.462124e+25	4.302085e+24	9.234283e+24	6.868867e+24	5.40651e+24	1.462358e+24	1.827655e+24	5.377606e+23	0.05823523	4.941683e+23	6.38279e-10	0.0005382638	7.55704e+12	6529897	6.84322e+07	40.33038	3.224131	283.1887	279.9646	0.6170285	1.678375e-07	5.193208e-14	3.339187e-21	0.3924528	0.5	0.008411457	1	10.44577	7.209709e+26	2.301694e+28	0.1995635	333333.3	0.3170948	
19567.4975	1252	4.37e+18	-0.67	9e-06	7.388061e+25	5.495489e+25	4.325537e+25	1.169951e+25	1.462217e+25	4.303551e+24	9.235076e+24	6.869361e+24	5.406922e+24	1.462439e+24	1.827771e+24	5.379438e+23	0.05825007	4.941586e+23	6.382951e-10	0.0005382938	7.55656e+12	6530727	6.84443e+07	40.32838	3.223988	283.1796	279.9556	0.6170274	1.678469e-07	5.193792e-14	3.339751e-21	0.392472	0.5	0.008412342	1	10.44666	7.209709e+26	2.301694e+28	0.1996062	333333.3	0.3171084	
19569.1775	1252	4.37e+18	-0.67	9e-06	7.388695e+25	5.495884e+25	4.325867e+25	1.170017e+25	1.46231e+25	4.305017e+24	9.235869e+24	6.869854e+24	5.407333e+24	1.462521e+24	1.827888e+24	5.381271e+23	0.05826491	4.941489e+23	6.383111e-10	0.0005383239	7.55608e+12	6531557	6.84564e+07	40.32637	3.223844	283.1705	279.9467	0.6170264	1.678564e-07	5.194376e-14	3.340314e-21	0.3924912	0.5	0.008413227	1	10.44756	7.209709e+26	2.301694e+28	0.199649	333333.3	0.317122	
19570.8575	1252	4.37e+18	-0.67	9e-06	7.38933e+25	5.496278e+25	4.326196e+25	1.170082e+25	1.462403e+25	4.306483e+24	9.236662e+24	6.870348e+24	5.407745e+24	1.462603e+24	1.828004e+24	5.383103e+23	0.05827975	4.941392e+23	6.383272e-10	0.000538354	7.5556e+12	6532387	6.84685e+07	40.32437	3.2237	283.1614	279.9377	0.6170253	1.678658e-07	5.194961e-14	3.340878e-21	0.3925104	0.5	0.008414112	1	10.44846	7.209709e+26	2.301694e+28	0.1996917	333333.3	0.3171356	
19572.5375	1252	4.37e+18	-0.67	9e-06	7.389964e+25	5.496673e+25	4.326526e+25	1.170148e+25	1.462496e+25	4.307949e+24	9.237455e+24	6.870841e+24	5.408157e+24	1.462684e+24	1.82812e+24	5.384936e+23	0.05829459	4.941295e+23	6.383432e-10	0.0005383841	7.55512e+12	6533217	6.84806e+07	40.32237	3.223557	283.1523	279.9287	0.6170242	1.678752e-07	5.195545e-14	3.341441e-21	0.3925296	0.5	0.008414996	1	10.44935	7.209709e+26	2.301694e+28	0.1997344	333333.3	0.3171492	
19574.2175	1252	4.37e+18	-0.67	9e-06	7.390598e+25	5.497068e+25	4.326855e+25	1.170213e+25	1.462589e+25	4.309415e+24	9.238248e+24	6.871335e+24	5.408569e+24	1.462766e+24	1.828236e+24	5.386769e+23	0.05830943	4.941198e+23	6.383593e-10	0.0005384142	7.55464e+12	6534047	6.84927e+07	40.32037	3.223413	283.1432	279.9198	0.6170232	1.678847e-07	5.196129e-14	3.342005e-21	0.3925488	0.5	0.008415881	1	10.45025	7.209709e+26	2.301694e+28	0.1997772	333333.3	0.3171629	
19575.8975	1252	4.37e+18	-0.67	9e-06	7.391232e+25	5.497463e+25	4.327184e+25	1.170278e+25	1.462682e+25	4.310882e+24	9.239041e+24	6.871828e+24	5.40898e+24	1.462848e+24	1.828352e+24	5.388603e+23	0.05832427	4.941101e+23	6.383754e-10	0.0005384442	7.55416e+12	6534877	6.85048e+07	40.31836	3.22327	283.1341	279.9108	0.6170221	1.678941e-07	5.196713e-14	3.342569e-21	0.392568	0.5	0.008416766	1	10.45115	7.209709e+26	2.301694e+28	0.1998199	333333.3	0.3171765	
19577.5775	1252	4.37e+18	-0.67	9e-06	7.391867e+25	5.497857e+25	4.327514e+25	1.170344e+25	1.462774e+25	4.312349e+24	9.239833e+24	6.872322e+24	5.409392e+24	1.46293e+24	1.828468e+24	5.390436e+23	0.05833911	4.941005e+23	6.383914e-10	0.0005384743	7.55368e+12	6535707	6.85169e+07	40.31636	3.223126	283.125	279.9018	0.6170211	1.679036e-07	5.197297e-14	3.343132e-21	0.3925872	0.5	0.008417651	1	10.45205	7.209709e+26	2.301694e+28	0.1998626	333333.3	0.3171901	
19579.2575	1252	4.37e+18	-0.67	9e-06	7.392501e+25	5.498252e+25	4.327843e+25	1.170409e+25	1.462867e+25	4.313816e+24	9.240626e+24	6.872815e+24	5.409804e+24	1.463011e+24	1.828584e+24	5.39227e+23	0.05835394	4.940908e+23	6.384075e-10	0.0005385044	7.553201e+12	6536537	6.8529e+07	40.31436	3.222983	283.1159	279.8929	0.61702	1.67913e-07	5.197882e-14	3.343696e-21	0.3926064	0.5	0.008418535	1	10.45294	7.209709e+26	2.301694e+28	0.1999053	333333.3	0.3172037	
19580.9375	1252	4.37e+18	-0.67	9e-06	7.393135e+25	5.498647e+25	4.328173e+25	1.170474e+25	1.46296e+25	4.315283e+24	9.241419e+24	6.873309e+24	5.410216e+24	1.463093e+24	1.8287e+24	5.394104e+23	0.05836878	4.940811e+23	6.384235e-10	0.0005385344	7.552721e+12	6537367	6.854111e+07	40.31236	3.222839	283.1068	279.8839	0.6170189	1.679224e-07	5.198466e-14	3.34426e-21	0.3926256	0.5	0.00841942	1	10.45384	7.209709e+26	2.301694e+28	0.199948	333333.3	0.3172173	
19582.6175	1252	4.37e+18	-0.67	9e-06	7.39377e+25	5.499042e+25	4.328502e+25	1.17054e+25	1.463053e+25	4.316751e+24	9.242212e+24	6.873802e+24	5.410627e+24	1.463175e+24	1.828816e+24	5.395938e+23	0.05838362	4.940714e+23	6.384396e-10	0.0005385645	7.552241e+12	6538197	6.855322e+07	40.31036	3.222696	283.0977	279.875	0.6170179	1.679319e-07	5.19905e-14	3.344823e-21	0.3926448	0.5	0.008420305	1	10.45474	7.209709e+26	2.301694e+28	0.1999907	333333.3	0.3172309	
19584.2975	1252	4.37e+18	-0.67	9e-06	7.394404e+25	5.499436e+25	4.328831e+25	1.170605e+25	1.463146e+25	4.318218e+24	9.243005e+24	6.874295e+24	5.411039e+24	1.463256e+24	1.828932e+24	5.397773e+23	0.05839846	4.940617e+23	6.384556e-10	0.0005385946	7.551762e+12	6539027	6.856532e+07	40.30836	3.222552	283.0886	279.866	0.6170168	1.679413e-07	5.199634e-14	3.345387e-21	0.392664	0.5	0.008421189	1	10.45563	7.209709e+26	2.301694e+28	0.2000334	333333.3	0.3172445	
19585.9775	1252	4.37e+18	-0.67	9e-06	7.395038e+25	5.499831e+25	4.329161e+25	1.17067e+25	1.463239e+25	4.319686e+24	9.243798e+24	6.874789e+24	5.411451e+24	1.463338e+24	1.829048e+24	5.399608e+23	0.0584133	4.94052e+23	6.384717e-10	0.0005386246	7.551282e+12	6539857	6.857743e+07	40.30636	3.222409	283.0795	279.857	0.6170158	1.679507e-07	5.200219e-14	3.345951e-21	0.3926832	0.5	0.008422074	1	10.45653	7.209709e+26	2.301694e+28	0.2000761	333333.3	0.3172581	
19587.6575	1252	4.37e+18	-0.67	9e-06	7.395673e+25	5.500226e+25	4.32949e+25	1.170736e+25	1.463331e+25	4.321154e+24	9.244591e+24	6.875282e+24	5.411863e+24	1.46342e+24	1.829164e+24	5.401443e+23	0.05842814	4.940424e+23	6.384877e-10	0.0005386547	7.550803e+12	6540687	6.858954e+07	40.30435	3.222266	283.0704	279.8481	0.6170147	1.679602e-07	5.200803e-14	3.346515e-21	0.3927024	0.5	0.008422958	1	10.45743	7.209709e+26	2.301694e+28	0.2001188	333333.3	0.3172717	
19589.3375	1252	4.37e+18	-0.67	9e-06	7.396307e+25	5.500621e+25	4.329819e+25	1.170801e+25	1.463424e+25	4.322622e+24	9.245384e+24	6.875776e+24	5.412274e+24	1.463501e+24	1.82928e+24	5.403278e+23	0.05844298	4.940327e+23	6.385038e-10	0.0005386848	7.550323e+12	6541517	6.860165e+07	40.30235	3.222122	283.0613	279.8391	0.6170136	1.679696e-07	5.201387e-14	3.347079e-21	0.3927216	0.5	0.008423843	1	10.45832	7.209709e+26	2.301694e+28	0.2001615	333333.3	0.3172853	
19591.0175	1252	4.37e+18	-0.67	9e-06	7.396941e+25	5.501015e+25	4.330149e+25	1.170866e+25	1.463517e+25	4.324091e+24	9.246177e+24	6.876269e+24	5.412686e+24	1.463583e+24	1.829396e+24	5.405113e+23	0.05845782	4.94023e+23	6.385198e-10	0.0005387148	7.549844e+12	6542347	6.861376e+07	40.30035	3.221979	283.0522	279.8302	0.6170126	1.67979e-07	5.201971e-14	3.347643e-21	0.3927407	0.5	0.008424728	1	10.45922	7.209709e+26	2.301694e+28	0.2002042	333333.3	0.3172989	
19592.6975	1252	4.37e+18	-0.67	9e-06	7.397576e+25	5.50141e+25	4.330478e+25	1.170932e+25	1.46361e+25	4.325559e+24	9.24697e+24	6.876762e+24	5.413098e+24	1.463665e+24	1.829512e+24	5.406949e+23	0.05847266	4.940133e+23	6.385359e-10	0.0005387449	7.549365e+12	6543177	6.862587e+07	40.29835	3.221836	283.0431	279.8212	0.6170115	1.679885e-07	5.202556e-14	3.348207e-21	0.3927599	0.5	0.008425612	1	10.46012	7.209709e+26	2.301694e+28	0.2002469	333333.3	0.3173125	
19594.3775	1252	4.37e+18	-0.67	9e-06	7.39821e+25	5.501805e+25	4.330808e+25	1.170997e+25	1.463703e+25	4.327028e+24	9.247762e+24	6.877256e+24	5.413509e+24	1.463746e+24	1.829628e+24	5.408785e+23	0.0584875	4.940037e+23	6.385519e-10	0.000538775	7.548886e+12	6544007	6.863798e+07	40.29635	3.221692	283.034	279.8123	0.6170105	1.679979e-07	5.20314e-14	3.348771e-21	0.3927791	0.5	0.008426497	1	10.46101	7.209709e+26	2.301694e+28	0.2002896	333333.3	0.3173261	
19596.0575	1252	4.37e+18	-0.67	9e-06	7.398844e+25	5.502199e+25	4.331137e+25	1.171062e+25	1.463795e+25	4.328497e+24	9.248555e+24	6.877749e+24	5.413921e+24	1.463828e+24	1.829744e+24	5.410621e+23	0.05850234	4.93994e+23	6.38568e-10	0.000538805	7.548406e+12	6544837	6.865009e+07	40.29436	3.221549	283.0249	279.8033	0.6170094	1.680073e-07	5.203724e-14	3.349335e-21	0.3927983	0.5	0.008427381	1	10.46191	7.209709e+26	2.301694e+28	0.2003322	333333.3	0.3173397	
19597.7375	1252	4.37e+18	-0.67	9e-06	7.399479e+25	5.502594e+25	4.331466e+25	1.171128e+25	1.463888e+25	4.329966e+24	9.249348e+24	6.878242e+24	5.414333e+24	1.46391e+24	1.82986e+24	5.412457e+23	0.05851717	4.939843e+23	6.38584e-10	0.0005388351	7.547927e+12	6545668	6.866221e+07	40.29236	3.221406	283.0158	279.7944	0.6170083	1.680168e-07	5.204309e-14	3.349899e-21	0.3928174	0.5	0.008428266	1	10.46281	7.209709e+26	2.301694e+28	0.2003749	333333.3	0.3173533	
19599.4175	1252	4.37e+18	-0.67	9e-06	7.400113e+25	5.502989e+25	4.331796e+25	1.171193e+25	1.463981e+25	4.331435e+24	9.250141e+24	6.878736e+24	5.414744e+24	1.463991e+24	1.829976e+24	5.414294e+23	0.05853201	4.939746e+23	6.386e-10	0.0005388651	7.547448e+12	6546498	6.867432e+07	40.29036	3.221262	283.0067	279.7854	0.6170073	1.680262e-07	5.204893e-14	3.350464e-21	0.3928366	0.5	0.00842915	1	10.46371	7.209709e+26	2.301694e+28	0.2004176	333333.3	0.3173669	
19601.0975	1252	4.37e+18	-0.67	9e-06	7.400747e+25	5.503383e+25	4.332125e+25	1.171258e+25	1.464074e+25	4.332905e+24	9.250934e+24	6.879229e+24	5.415156e+24	1.464073e+24	1.830092e+24	5.416131e+23	0.05854685	4.93965e+23	6.386161e-10	0.0005388952	7.546969e+12	6547328	6.868644e+07	40.28836	3.221119	282.9976	279.7765	0.6170062	1.680356e-07	5.205477e-14	3.351028e-21	0.3928558	0.5	0.008430035	1	10.4646	7.209709e+26	2.301694e+28	0.2004602	333333.3	0.3173806	
19602.7775	1252	4.37e+18	-0.67	9e-06	7.401381e+25	5.503778e+25	4.332454e+25	1.171324e+25	1.464166e+25	4.334374e+24	9.251727e+24	6.879722e+24	5.415568e+24	1.464155e+24	1.830208e+24	5.417968e+23	0.05856169	4.939553e+23	6.386321e-10	0.0005389252	7.54649e+12	6548158	6.869855e+07	40.28636	3.220976	282.9885	279.7675	0.6170052	1.680451e-07	5.206062e-14	3.351592e-21	0.3928749	0.5	0.008430919	1	10.4655	7.209709e+26	2.301694e+28	0.2005029	333333.3	0.3173942	
19604.4575	1252	4.37e+18	-0.67	9e-06	7.402016e+25	5.504172e+25	4.332783e+25	1.171389e+25	1.464259e+25	4.335844e+24	9.25252e+24	6.880215e+24	5.415979e+24	1.464236e+24	1.830324e+24	5.419805e+23	0.05857653	4.939456e+23	6.386482e-10	0.0005389553	7.546012e+12	6548988	6.871067e+07	40.28436	3.220833	282.9794	279.7586	0.6170041	1.680545e-07	5.206646e-14	3.352156e-21	0.3928941	0.5	0.008431804	1	10.4664	7.209709e+26	2.301694e+28	0.2005455	333333.3	0.3174078	
19606.1375	1252	4.37e+18	-0.67	9e-06	7.40265e+25	5.504567e+25	4.333113e+25	1.171454e+25	1.464352e+25	4.337314e+24	9.253313e+24	6.880709e+24	5.416391e+24	1.464318e+24	1.83044e+24	5.421643e+23	0.05859137	4.93936e+23	6.386642e-10	0.0005389853	7.545533e+12	6549818	6.872279e+07	40.28236	3.22069	282.9703	279.7496	0.617003	1.680639e-07	5.20723e-14	3.352721e-21	0.3929133	0.5	0.008432688	1	10.46729	7.209709e+26	2.301694e+28	0.2005882	333333.3	0.3174214	
19607.8175	1252	4.37e+18	-0.67	9e-06	7.403284e+25	5.504962e+25	4.333442e+25	1.17152e+25	1.464444e+25	4.338784e+24	9.254106e+24	6.881202e+24	5.416803e+24	1.464399e+24	1.830555e+24	5.42348e+23	0.05860621	4.939263e+23	6.386802e-10	0.0005390154	7.545054e+12	6550649	6.873491e+07	40.28037	3.220547	282.9612	279.7407	0.617002	1.680734e-07	5.207815e-14	3.353285e-21	0.3929324	0.5	0.008433572	1	10.46819	7.209709e+26	2.301694e+28	0.2006308	333333.3	0.317435	
19609.4975	1252	4.37e+18	-0.67	9e-06	7.403919e+25	5.505356e+25	4.333771e+25	1.171585e+25	1.464537e+25	4.340255e+24	9.254898e+24	6.881695e+24	5.417214e+24	1.464481e+24	1.830671e+24	5.425319e+23	0.05862105	4.939166e+23	6.386963e-10	0.0005390454	7.544575e+12	6551479	6.874703e+07	40.27837	3.220404	282.9522	279.7318	0.6170009	1.680828e-07	5.208399e-14	3.353849e-21	0.3929516	0.5	0.008434457	1	10.46909	7.209709e+26	2.301694e+28	0.2006735	333333.3	0.3174486	
19611.1775	1252	4.37e+18	-0.67	9e-06	7.404553e+25	5.505751e+25	4.334101e+25	1.17165e+25	1.46463e+25	4.341725e+24	9.255691e+24	6.882188e+24	5.417626e+24	1.464563e+24	1.830787e+24	5.427157e+23	0.05863589	4.93907e+23	6.387123e-10	0.0005390755	7.544097e+12	6552309	6.875915e+07	40.27637	3.22026	282.9431	279.7228	0.6169999	1.680922e-07	5.208983e-14	3.354414e-21	0.3929708	0.5	0.008435341	1	10.46998	7.209709e+26	2.301694e+28	0.2007161	333333.3	0.3174621	
19612.8575	1252	4.37e+18	-0.67	9e-06	7.405187e+25	5.506145e+25	4.33443e+25	1.171715e+25	1.464722e+25	4.343196e+24	9.256484e+24	6.882682e+24	5.418037e+24	1.464644e+24	1.830903e+24	5.428995e+23	0.05865073	4.938973e+23	6.387283e-10	0.0005391055	7.543618e+12	6553139	6.877127e+07	40.27438	3.220117	282.934	279.7139	0.6169988	1.681016e-07	5.209568e-14	3.354978e-21	0.3929899	0.5	0.008436225	1	10.47088	7.209709e+26	2.301694e+28	0.2007588	333333.3	0.3174757	
19614.5375	1252	4.37e+18	-0.67	9e-06	7.405822e+25	5.50654e+25	4.334759e+25	1.171781e+25	1.464815e+25	4.344667e+24	9.257277e+24	6.883175e+24	5.418449e+24	1.464726e+24	1.831019e+24	5.430834e+23	0.05866557	4.938876e+23	6.387444e-10	0.0005391356	7.54314e+12	6553970	6.87834e+07	40.27238	3.219974	282.9249	279.7049	0.6169977	1.681111e-07	5.210152e-14	3.355543e-21	0.3930091	0.5	0.00843711	1	10.47178	7.209709e+26	2.301694e+28	0.2008014	333333.3	0.3174893	
