Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.767558e+24	4.898811e+24	1.868747e+24	5.944964e+23	0	9.202568e+23	8.459447e+23	6.123513e+23	2.335934e+23	7.431205e+22	0	0	8.194083e+23	2.836628e-10	7.83423e-05	3.573036e+13	56154.64	516770.7	3.317234e-08	2.028664e-15	2.578116e-23	0.0724849	0.5	0.0003070567	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.414594e+24	5.388397e+24	2.026197e+24	6.836656e+23	0	1.012282e+24	9.268242e+23	6.735496e+23	2.532746e+23	8.54582e+22	0	0	8.049666e+23	2.943427e-10	8.598572e-05	3.508353e+13	65767.93	653639.4	3.571455e-08	2.351517e-15	3.217432e-23	0.08249952	0.5	0.0003762629	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.057548e+24	5.87631e+24	2.181238e+24	7.769171e+23	0	1.104308e+24	1.007193e+24	7.345388e+23	2.726547e+23	9.711464e+22	0	0	7.917313e+23	3.040631e-10	9.323039e-05	3.441464e+13	76191.26	813188	3.826207e-08	2.698949e-15	3.95621e-23	0.09288339	0.5	0.0004538385	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.696587e+24	6.363676e+24	2.332912e+24	8.74083e+23	0	1.196334e+24	1.087073e+24	7.954594e+23	2.91614e+23	1.092604e+23	0	0	7.799648e+23	3.13188e-10	0.0001003642	3.372638e+13	87469.53	997862.1	4.082265e-08	3.072276e-15	4.804824e-23	0.1036167	0.5	0.0005401643	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.331876e+24	6.849233e+24	2.482643e+24	9.749996e+23	0	1.288359e+24	1.166484e+24	8.561542e+23	3.103303e+23	1.21875e+23	0	0	7.691582e+23	3.217782e-10	0.0001073431	3.302125e+13	99651.71	1210365	4.340296e-08	3.472934e-15	5.774734e-23	0.1146806	0.5	0.0006356298	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.963552e+24	7.333637e+24	2.629915e+24	1.079529e+24	0	1.380385e+24	1.245444e+24	9.167046e+23	3.287394e+23	1.349411e+23	0	0	7.591891e+23	3.299518e-10	0.0001142326	3.230157e+13	112793.6	1453713	4.600923e-08	3.902543e-15	6.878739e-23	0.1260583	0.5	0.000740647	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.059174e+25	7.816792e+24	2.774949e+24	1.187545e+24	0	1.472411e+24	1.323968e+24	9.770991e+23	3.468686e+23	1.484431e+23	0	0	7.498829e+23	3.377369e-10	0.000121009	3.15695e+13	126956.8	1731267	4.864726e-08	4.362894e-15	8.131097e-23	0.1377344	0.5	0.000855649	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.121656e+25	8.298881e+24	2.917674e+24	1.298937e+24	0	1.564436e+24	1.402069e+24	1.03736e+24	3.647093e+23	1.623671e+23	0	0	7.411773e+23	3.451755e-10	0.0001276823	3.082703e+13	142210	2046781	5.132261e-08	4.855962e-15	9.547728e-23	0.1496949	0.5	0.0009810937	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.18381e+25	8.779838e+24	3.058259e+24	1.4136e+24	0	1.656462e+24	1.479762e+24	1.09748e+24	3.822824e+23	1.767e+23	0	0	7.330002e+23	3.522951e-10	0.0001342495	3.007603e+13	158628	2404445	5.404059e-08	5.383912e-15	1.114639e-22	0.1619267	0.5	0.001117464	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.245646e+25	9.25967e+24	3.196791e+24	1.531442e+24	0	1.748488e+24	1.557058e+24	1.157459e+24	3.995989e+23	1.914303e+23	0	0	7.253001e+23	3.591269e-10	0.0001407181	2.931826e+13	176293.4	2808938	5.680639e-08	5.949113e-15	1.294689e-22	0.1744177	0.5	0.001265268	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.307173e+25	9.738349e+24	3.333385e+24	1.652374e+24	0	1.840514e+24	1.633967e+24	1.217294e+24	4.166731e+23	2.065468e+23	0	0	7.180248e+23	3.656964e-10	0.0001470923	2.855538e+13	195296.4	3265484	5.962511e-08	6.554146e-15	1.497136e-22	0.1871562	0.5	0.001425044	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.3684e+25	1.021588e+25	3.468117e+24	1.776316e+24	0	1.932539e+24	1.7105e+24	1.276985e+24	4.335146e+23	2.220395e+23	0	0	7.111318e+23	3.720268e-10	0.0001533774	2.778898e+13	215735.4	3779926	6.250177e-08	7.201822e-15	1.724451e-22	0.2001313	0.5	0.001597358	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.429333e+25	1.069226e+25	3.601063e+24	1.903192e+24	0	2.024565e+24	1.786666e+24	1.336533e+24	4.501329e+23	2.37899e+23	0	0	7.045832e+23	3.781373e-10	0.0001595767	2.702053e+13	237718.3	4358796	6.544142e-08	7.895202e-15	1.979393e-22	0.2133325	0.5	0.001782808	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.489979e+25	1.11675e+25	3.732289e+24	2.032933e+24	0	2.116591e+24	1.862474e+24	1.395938e+24	4.665362e+23	2.541166e+23	0	0	6.983474e+23	3.84045e-10	0.0001656939	2.625145e+13	261362.6	5009402	6.844914e-08	8.637614e-15	2.26505e-22	0.2267499	0.5	0.001982029	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.550346e+25	1.16416e+25	3.861859e+24	2.165472e+24	0	2.208616e+24	1.937932e+24	1.4552e+24	4.827323e+23	2.70684e+23	0	0	6.923972e+23	3.897646e-10	0.000171732	2.548308e+13	286796.8	5739928	7.153006e-08	9.432677e-15	2.584875e-22	0.2403737	0.5	0.002195686	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.610439e+25	1.211456e+25	3.98983e+24	2.300748e+24	0	2.300642e+24	2.013048e+24	1.51432e+24	4.987288e+23	2.875934e+23	0	0	6.867086e+23	3.953093e-10	0.0001776938	2.471669e+13	314161.1	6559540	7.46894e-08	1.028432e-14	2.942733e-22	0.2541945	0.5	0.002424487	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.670264e+25	1.258638e+25	4.116261e+24	2.438702e+24	0	2.392668e+24	2.08783e+24	1.573297e+24	5.145326e+23	3.048378e+23	0	0	6.812607e+23	4.006909e-10	0.0001835821	2.395349e+13	343608.4	7478509	7.793252e-08	1.119683e-14	3.342951e-22	0.2682032	0.5	0.002669178	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.729826e+25	1.305706e+25	4.241202e+24	2.579281e+24	0	2.484693e+24	2.162283e+24	1.632133e+24	5.301502e+23	3.224101e+23	0	0	6.760349e+23	4.059199e-10	0.0001893994	2.319462e+13	375305.8	8508359	8.126489e-08	1.217485e-14	3.79038e-22	0.282391	0.5	0.002930547	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.789132e+25	1.352662e+25	4.364702e+24	2.722432e+24	0	2.576719e+24	2.236415e+24	1.690827e+24	5.455878e+23	3.40304e+23	0	0	6.710146e+23	4.110059e-10	0.0001951483	2.244115e+13	409435.8	9662019	8.469218e-08	1.322344e-14	4.29046e-22	0.2967492	0.5	0.003209428	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.848185e+25	1.399504e+25	4.486808e+24	2.868107e+24	0	2.668745e+24	2.310231e+24	1.74938e+24	5.60851e+23	3.585133e+23	0	0	6.661851e+23	4.159575e-10	0.0002008309	2.169411e+13	446197.6	1.095401e+07	8.822024e-08	1.434809e-14	4.849294e-22	0.3112691	0.5	0.003506704	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.90699e+25	1.446234e+25	4.607562e+24	3.016258e+24	0	2.76077e+24	2.383738e+24	1.807793e+24	5.759453e+23	3.770322e+23	0	0	6.615331e+23	4.207825e-10	0.0002064493	2.095447e+13	485809	1.240065e+07	9.185512e-08	1.55548e-14	5.473737e-22	0.3259426	0.5	0.003823308	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.965553e+25	1.492852e+25	4.727005e+24	3.166841e+24	0	2.852796e+24	2.456941e+24	1.866065e+24	5.908757e+23	3.958551e+23	0	0	6.570469e+23	4.25488e-10	0.0002120055	2.022312e+13	528508.2	1.402029e+07	9.560312e-08	1.685008e-14	6.17149e-22	0.3407612	0.5	0.004160227	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.023876e+25	1.539358e+25	4.845176e+24	3.319814e+24	0	2.944822e+24	2.529845e+24	1.924198e+24	6.05647e+23	4.149767e+23	0	0	6.527156e+23	4.300805e-10	0.0002175013	1.950094e+13	574555.6	1.583357e+07	9.94708e-08	1.824102e-14	6.951215e-22	0.3557169	0.5	0.004518506	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.081964e+25	1.585753e+25	4.962111e+24	3.475137e+24	0	3.036847e+24	2.602455e+24	1.982191e+24	6.202638e+23	4.343921e+23	0	0	6.485295e+23	4.345659e-10	0.0002229387	1.87887e+13	624236.1	1.786375e+07	1.03465e-07	1.973534e-14	7.822656e-22	0.3708015	0.5	0.004899251	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.139821e+25	1.632037e+25	5.077844e+24	3.632771e+24	0	3.128873e+24	2.674777e+24	2.040046e+24	6.347305e+23	4.540963e+23	0	0	6.444798e+23	4.389497e-10	0.0002283191	1.808717e+13	677861.8	2.013703e+07	1.075928e-07	2.134148e-14	8.796786e-22	0.386007	0.5	0.005303632	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.197451e+25	1.67821e+25	5.192408e+24	3.792679e+24	0	3.220899e+24	2.746814e+24	2.097763e+24	6.490509e+23	4.740849e+23	0	0	6.405584e+23	4.432369e-10	0.0002336443	1.739704e+13	735774.3	2.268293e+07	1.118618e-07	2.306861e-14	9.885969e-22	0.4013254	0.5	0.005732885	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.254857e+25	1.724273e+25	5.305834e+24	3.954826e+24	0	3.312924e+24	2.818571e+24	2.155342e+24	6.632292e+23	4.943533e+23	0	0	6.36758e+23	4.474322e-10	0.0002389157	1.671895e+13	798347.9	2.553479e+07	1.162796e-07	2.492672e-14	1.110414e-21	0.4167486	0.5	0.006188319	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.312042e+25	1.770227e+25	5.418151e+24	4.119178e+24	0	3.40495e+24	2.890053e+24	2.212784e+24	6.772689e+23	5.148973e+23	0	0	6.330717e+23	4.515397e-10	0.0002441347	1.605351e+13	865993	2.873021e+07	1.208545e-07	2.692674e-14	1.246702e-21	0.4322686	0.5	0.006671317	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.36901e+25	1.816071e+25	5.529389e+24	4.285703e+24	0	3.496976e+24	2.961263e+24	2.270089e+24	6.911736e+23	5.357129e+23	0	0	6.294934e+23	4.555636e-10	0.0002493027	1.540127e+13	939159.2	3.231164e+07	1.25595e-07	2.908053e-14	1.399235e-21	0.4478773	0.5	0.007183336	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.425764e+25	1.861807e+25	5.639573e+24	4.454369e+24	0	3.589001e+24	3.032205e+24	2.327259e+24	7.049466e+23	5.567961e+23	0	0	6.260173e+23	4.595076e-10	0.000254421	1.476275e+13	1018340	3.632704e+07	1.305099e-07	3.140107e-14	1.570015e-21	0.4635663	0.5	0.007725917	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.482307e+25	1.907434e+25	5.74873e+24	4.625146e+24	0	3.681027e+24	3.102884e+24	2.384293e+24	7.185912e+23	5.781433e+23	0	0	6.226382e+23	4.63375e-10	0.0002594909	1.413841e+13	1104075	4.083062e+07	1.356085e-07	3.390247e-14	1.761304e-21	0.4793272	0.5	0.008300681	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.538642e+25	1.952953e+25	5.856884e+24	4.798005e+24	0	3.773053e+24	3.173302e+24	2.441192e+24	7.321104e+23	5.997506e+23	0	0	6.193512e+23	4.67169e-10	0.0002645134	1.352868e+13	1196958	4.588361e+07	1.409005e-07	3.660013e-14	1.975655e-21	0.4951514	0.5	0.008909334	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.594771e+25	1.998365e+25	5.964058e+24	4.839113e+24	1.33805e+23	3.865078e+24	3.243464e+24	2.497956e+24	7.455072e+23	6.048891e+23	1.672562e+22	0.00432737	6.161517e+23	4.708928e-10	0.0002694899	1.279359e+13	1276577	5.071842e+07	1.455995e-07	3.908206e-14	2.179984e-21	0.5	0.5	0.009296611	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.650697e+25	2.04367e+25	6.070275e+24	4.835705e+24	3.141534e+23	3.957104e+24	3.313372e+24	2.554587e+24	7.587844e+23	6.044631e+23	3.926917e+22	0.009923715	6.130356e+23	4.745491e-10	0.0002744212	1.208608e+13	1350355	5.531728e+07	1.498005e-07	4.13699e-14	2.374181e-21	0.5	0.5	0.00956485	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.706424e+25	2.088868e+25	6.175556e+24	4.844026e+24	4.847731e+23	4.04913e+24	3.38303e+24	2.611085e+24	7.719446e+23	6.055032e+23	6.059664e+22	0.01496535	6.099989e+23	4.781405e-10	0.0002793085	1.145401e+13	1427325	6.00323e+07	1.538783e-07	4.365285e-14	2.573393e-21	0.5	0.5	0.009825219	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.761953e+25	2.13396e+25	6.279923e+24	4.857332e+24	6.523835e+23	4.141155e+24	3.452441e+24	2.667451e+24	7.849904e+23	6.071664e+23	8.154793e+22	0.01969207	6.07038e+23	4.816695e-10	0.0002841528	1.086674e+13	1508594	6.503671e+07	1.579816e-07	4.601196e-14	2.784795e-21	0.5	0.5	0.01008722	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.817287e+25	2.178947e+25	6.383395e+24	4.872923e+24	8.196593e+23	4.233181e+24	3.521608e+24	2.723684e+24	7.979244e+23	6.091154e+23	1.024574e+23	0.02420341	6.041494e+23	4.851385e-10	0.000288955	1.031218e+13	1594824	7.042786e+07	1.621739e-07	4.848636e-14	3.012427e-21	0.5	0.5	0.0103549	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.872428e+25	2.223829e+25	6.485991e+24	4.889723e+24	9.876548e+23	4.325207e+24	3.590535e+24	2.779786e+24	8.107489e+23	6.112153e+23	1.234569e+23	0.02854357	6.013301e+23	4.885496e-10	0.000293716	9.785229e+12	1686503	7.627137e+07	1.664833e-07	5.109743e-14	3.25901e-21	0.5	0.5	0.01063005	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.927378e+25	2.268605e+25	6.58773e+24	4.907309e+24	1.156768e+24	4.417232e+24	3.659223e+24	2.835757e+24	8.234662e+23	6.134136e+23	1.44596e+23	0.03273452	5.98577e+23	4.919049e-10	0.0002984367	9.283467e+12	1784050	8.262072e+07	1.709232e-07	5.385919e-14	3.526768e-21	0.5	0.5	0.01091355	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.982141e+25	2.313278e+25	6.688629e+24	4.925532e+24	1.327126e+24	4.509258e+24	3.727676e+24	2.891597e+24	8.360786e+23	6.156915e+23	1.658908e+23	0.03678893	5.958874e+23	4.952064e-10	0.0003031179	8.805501e+12	1887874	8.952599e+07	1.755008e-07	5.678269e-14	3.817782e-21	0.5	0.5	0.01120583	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	3.036717e+25	2.357846e+25	6.788705e+24	4.944354e+24	1.498747e+24	4.601284e+24	3.795896e+24	2.947308e+24	8.485881e+23	6.180443e+23	1.873434e+23	0.04071546	5.932586e+23	4.984559e-10	0.0003077605	8.350332e+12	1998387	9.703772e+07	1.802205e-07	5.987786e-14	4.134154e-21	0.5	0.5	0.01150718	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.091109e+25	2.402312e+25	6.887975e+24	4.963784e+24	1.671599e+24	4.693309e+24	3.863887e+24	3.00289e+24	8.609968e+23	6.204731e+23	2.089499e+23	0.0445208	5.906881e+23	5.016552e-10	0.0003123653	7.917114e+12	2116020	1.052088e+08	1.850856e-07	6.315432e-14	4.47808e-21	0.5	0.5	0.01181782	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1252	4.37e+18	-0.67	9e-06	3.828268e+25	3.14532e+25	2.446674e+25	6.986454e+24	4.983856e+24	1.845629e+24	4.785335e+24	3.931649e+24	3.058343e+24	8.733067e+23	6.22982e+23	2.307037e+23	0.04821056	5.881736e+23	5.048059e-10	0.0003169329	7.505063e+12	2241222	1.140951e+08	1.900986e-07	6.662169e-14	4.851887e-21	0.5	0.5	0.01213791	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1252	4.37e+18	-0.67	9e-06	3.901889e+25	3.19935e+25	2.490934e+25	7.084158e+24	5.004611e+24	2.020775e+24	4.877361e+24	3.999187e+24	3.113668e+24	8.855197e+23	6.255764e+23	2.525969e+23	0.05178966	5.85713e+23	5.079095e-10	0.0003214642	7.113417e+12	2374465	1.237562e+08	1.952617e-07	7.028971e-14	5.258051e-21	0.5	0.5	0.01246757	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1252	4.37e+18	-0.67	9e-06	3.975509e+25	3.253202e+25	2.535092e+25	7.181101e+24	5.026102e+24	2.196966e+24	4.969386e+24	4.066503e+24	3.168865e+24	8.976377e+23	6.282628e+23	2.746208e+23	0.05526251	5.833042e+23	5.109677e-10	0.0003259598	6.741429e+12	2516246	1.342556e+08	2.005765e-07	7.416825e-14	5.699205e-21	0.5	0.5	0.01280693	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1252	4.37e+18	-0.67	9e-06	4.04913e+25	3.306879e+25	2.579149e+25	7.277299e+24	5.048383e+24	2.374129e+24	5.061412e+24	4.133598e+24	3.223936e+24	9.096623e+23	6.310479e+23	2.967661e+23	0.05863307	5.809453e+23	5.139817e-10	0.0003304204	6.388358e+12	2667085	1.456607e+08	2.060447e-07	7.826737e-14	6.178148e-21	0.5	0.5	0.01315607	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1252	4.37e+18	-0.67	9e-06	4.12275e+25	3.36038e+25	2.623104e+25	7.372764e+24	5.071513e+24	2.552186e+24	5.153438e+24	4.200475e+24	3.27888e+24	9.215955e+23	6.339391e+23	3.190232e+23	0.06190494	5.786343e+23	5.16953e-10	0.0003348467	6.053475e+12	2827526	1.580427e+08	2.116673e-07	8.259718e-14	6.697844e-21	0.5	0.5	0.01351508	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1252	4.37e+18	-0.67	9e-06	4.196371e+25	3.41371e+25	2.666959e+25	7.467509e+24	5.095556e+24	2.731056e+24	5.245463e+24	4.267137e+24	3.333698e+24	9.334387e+23	6.369445e+23	3.41382e+23	0.06508138	5.763695e+23	5.198829e-10	0.0003392393	5.736058e+12	2998139	1.714771e+08	2.174449e-07	8.716787e-14	7.261425e-21	0.5	0.5	0.01388399	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1252	4.37e+18	-0.67	9e-06	4.269991e+25	3.466868e+25	2.710713e+25	7.561549e+24	5.120578e+24	2.910655e+24	5.337489e+24	4.333585e+24	3.388391e+24	9.451936e+23	6.400722e+23	3.638319e+23	0.06816537	5.741494e+23	5.227724e-10	0.0003435988	5.435396e+12	3179520	1.860433e+08	2.233781e-07	9.198962e-14	7.872188e-21	0.5	0.5	0.01426282	1	6.037737	7.209709e+26	2.301694e+28	
