Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.767558e+24	4.898811e+24	1.868747e+24	5.944964e+23	0	9.202568e+23	8.459447e+23	6.123513e+23	2.335934e+23	7.431205e+22	0	0	8.194083e+23	2.836628e-10	7.83423e-05	1.786645e+13	112301.3	1403508	4.553753e-08	3.822933e-15	6.669331e-23	0.06830225	0.5	0.0003971909	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.414594e+24	5.388397e+24	2.026197e+24	6.836656e+23	0	1.012282e+24	9.268242e+23	6.735496e+23	2.532746e+23	8.54582e+22	0	0	8.049666e+23	2.943427e-10	8.598572e-05	1.754424e+13	131517.3	1777424	4.909486e-08	4.443547e-15	8.357606e-23	0.07795868	0.5	0.0004887596	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.057548e+24	5.87631e+24	2.181238e+24	7.769171e+23	0	1.104308e+24	1.007193e+24	7.345388e+23	2.726547e+23	9.711464e+22	0	0	7.917313e+23	3.040631e-10	9.323039e-05	1.721151e+13	152345.4	2213158	5.265711e-08	5.111777e-15	1.031205e-22	0.08798141	0.5	0.0005916199	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.696587e+24	6.363676e+24	2.332912e+24	8.74083e+23	0	1.196334e+24	1.087073e+24	7.954594e+23	2.91614e+23	1.092604e+23	0	0	7.799648e+23	3.13188e-10	0.0001003642	1.686961e+13	174872.5	2717198	5.62347e-08	5.829972e-15	1.255992e-22	0.09834935	0.5	0.0007062699	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.331876e+24	6.849233e+24	2.482643e+24	9.749996e+23	0	1.288359e+24	1.166484e+24	8.561542e+23	3.103303e+23	1.21875e+23	0	0	7.691582e+23	3.217782e-10	0.0001073431	1.65198e+13	199192.7	3296686	5.983656e-08	6.600716e-15	1.513121e-22	0.1090425	0.5	0.0008332155	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.963552e+24	7.333637e+24	2.629915e+24	1.079529e+24	0	1.380385e+24	1.245444e+24	9.167046e+23	3.287394e+23	1.349411e+23	0	0	7.591891e+23	3.299518e-10	0.0001142326	1.616325e+13	225413.2	3959556	6.347099e-08	7.426914e-15	1.805925e-22	0.1200431	0.5	0.0009729873	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.059174e+25	7.816792e+24	2.774949e+24	1.187545e+24	0	1.472411e+24	1.323968e+24	9.770991e+23	3.468686e+23	1.484431e+23	0	0	7.498829e+23	3.377369e-10	0.000121009	1.580102e+13	253652.3	4714610	6.71457e-08	8.311783e-15	2.138102e-22	0.1313346	0.5	0.00112614	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.121656e+25	8.298881e+24	2.917674e+24	1.298937e+24	0	1.564436e+24	1.402069e+24	1.03736e+24	3.647093e+23	1.623671e+23	0	0	7.411773e+23	3.451755e-10	0.0001276823	1.54341e+13	284040.5	5571631	7.086798e-08	9.258869e-15	2.513762e-22	0.1429023	0.5	0.001293255	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.18381e+25	8.779838e+24	3.058259e+24	1.4136e+24	0	1.656462e+24	1.479762e+24	1.09748e+24	3.822824e+23	1.767e+23	0	0	7.330002e+23	3.522951e-10	0.0001342495	1.506343e+13	316720.8	6541485	7.464482e-08	1.027205e-14	2.937466e-22	0.1547323	0.5	0.001474944	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.245646e+25	9.25967e+24	3.196791e+24	1.531442e+24	0	1.748488e+24	1.557058e+24	1.157459e+24	3.995989e+23	1.914303e+23	0	0	7.253001e+23	3.591269e-10	0.0001407181	1.468986e+13	351849.4	7636246	7.848292e-08	1.135555e-14	3.414282e-22	0.1668114	0.5	0.001671844	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.307173e+25	9.738349e+24	3.333385e+24	1.652374e+24	0	1.840514e+24	1.633967e+24	1.217294e+24	4.166731e+23	2.065468e+23	0	0	7.180248e+23	3.656964e-10	0.0001470923	1.43142e+13	389596.4	8869325	8.238885e-08	1.251396e-14	3.949837e-22	0.1791273	0.5	0.001884626	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.3684e+25	1.021588e+25	3.468117e+24	1.776316e+24	0	1.932539e+24	1.7105e+24	1.276985e+24	4.335146e+23	2.220395e+23	0	0	7.111318e+23	3.720268e-10	0.0001533774	1.393724e+13	430147.3	1.025563e+07	8.6369e-08	1.375225e-14	4.55038e-22	0.1916684	0.5	0.002113991	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.429333e+25	1.069226e+25	3.601063e+24	1.903192e+24	0	2.024565e+24	1.786666e+24	1.336533e+24	4.501329e+23	2.37899e+23	0	0	7.045832e+23	3.781373e-10	0.0001595767	1.355969e+13	473703.5	1.181172e+07	9.042974e-08	1.50758e-14	5.222853e-22	0.2044232	0.5	0.002360676	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.489979e+25	1.11675e+25	3.732289e+24	2.032933e+24	0	2.116591e+24	1.862474e+24	1.395938e+24	4.665362e+23	2.541166e+23	0	0	6.983474e+23	3.84045e-10	0.0001656939	1.318224e+13	520484.2	1.355602e+07	9.457737e-08	1.649044e-14	5.974969e-22	0.217381	0.5	0.00262545	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.550346e+25	1.16416e+25	3.861859e+24	2.165472e+24	0	2.208616e+24	1.937932e+24	1.4552e+24	4.827323e+23	2.70684e+23	0	0	6.923972e+23	3.897646e-10	0.000171732	1.280554e+13	570727.1	1.5509e+07	9.881822e-08	1.800246e-14	6.815301e-22	0.2305312	0.5	0.00290912	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.610439e+25	1.211456e+25	3.98983e+24	2.300748e+24	0	2.300642e+24	2.013048e+24	1.51432e+24	4.987288e+23	2.875934e+23	0	0	6.867086e+23	3.953093e-10	0.0001776938	1.243019e+13	624690.4	1.769344e+07	1.031586e-07	1.961865e-14	7.753375e-22	0.2438636	0.5	0.003212532	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.670264e+25	1.258638e+25	4.116261e+24	2.438702e+24	0	2.392668e+24	2.08783e+24	1.573297e+24	5.145326e+23	3.048378e+23	0	0	6.812607e+23	4.006909e-10	0.0001835821	1.205679e+13	682654.5	2.013467e+07	1.076051e-07	2.134633e-14	8.799786e-22	0.2573682	0.5	0.003536572	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.729826e+25	1.305706e+25	4.241202e+24	2.579281e+24	0	2.484693e+24	2.162283e+24	1.632133e+24	5.301502e+23	3.224101e+23	0	0	6.760349e+23	4.059199e-10	0.0001893994	1.168586e+13	744923.5	2.286088e+07	1.12164e-07	2.319343e-14	9.966319e-22	0.2710353	0.5	0.003882168	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.789132e+25	1.352662e+25	4.364702e+24	2.722432e+24	0	2.576719e+24	2.236415e+24	1.690827e+24	5.455878e+23	3.40304e+23	0	0	6.710146e+23	4.110059e-10	0.0001951483	1.131793e+13	811827.4	2.590349e+07	1.168422e-07	2.51685e-14	1.126609e-21	0.2848554	0.5	0.004250295	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.848185e+25	1.399504e+25	4.486808e+24	2.868107e+24	0	2.668745e+24	2.310231e+24	1.74938e+24	5.60851e+23	3.585133e+23	0	0	6.661851e+23	4.159575e-10	0.0002008309	1.095348e+13	883724.8	2.929746e+07	1.216464e-07	2.728076e-14	1.27137e-21	0.2988192	0.5	0.004641973	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.90699e+25	1.446234e+25	4.607562e+24	3.016258e+24	0	2.76077e+24	2.383738e+24	1.807793e+24	5.759453e+23	3.770322e+23	0	0	6.615331e+23	4.207825e-10	0.0002064493	1.059295e+13	961004.6	3.308178e+07	1.265837e-07	2.954019e-14	1.432541e-21	0.3129176	0.5	0.005058277	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.965553e+25	1.492852e+25	4.727005e+24	3.166841e+24	0	2.852796e+24	2.456941e+24	1.866065e+24	5.908757e+23	3.958551e+23	0	0	6.570469e+23	4.25488e-10	0.0002120055	1.023675e+13	1044090	3.729995e+07	1.316613e-07	3.195759e-14	1.611937e-21	0.3271419	0.5	0.005500335	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.023876e+25	1.539358e+25	4.845176e+24	3.319814e+24	0	2.944822e+24	2.529845e+24	1.924198e+24	6.05647e+23	4.149767e+23	0	0	6.527156e+23	4.300805e-10	0.0002175013	9.885286e+12	1133439	4.200049e+07	1.368867e-07	3.454461e-14	1.811581e-21	0.3414833	0.5	0.00596933	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.081964e+25	1.585753e+25	4.962111e+24	3.475137e+24	0	3.036847e+24	2.602455e+24	1.982191e+24	6.202638e+23	4.343921e+23	0	0	6.485295e+23	4.345659e-10	0.0002229387	9.538903e+12	1229553	4.723758e+07	1.422677e-07	3.731389e-14	2.033728e-21	0.3559335	0.5	0.006466512	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.139821e+25	1.632037e+25	5.077844e+24	3.632771e+24	0	3.128873e+24	2.674777e+24	2.040046e+24	6.347305e+23	4.540963e+23	0	0	6.444798e+23	4.389497e-10	0.0002283191	9.197932e+12	1332974	5.307176e+07	1.478124e-07	4.027908e-14	2.280901e-21	0.3704843	0.5	0.006993192	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.197451e+25	1.67821e+25	5.192408e+24	3.792679e+24	0	3.220899e+24	2.746814e+24	2.097763e+24	6.490509e+23	4.740849e+23	0	0	6.405584e+23	4.432369e-10	0.0002336443	8.862676e+12	1444292	5.957067e+07	1.535292e-07	4.345498e-14	2.555915e-21	0.3851274	0.5	0.00755075	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.254857e+25	1.724273e+25	5.305834e+24	3.954826e+24	0	3.312924e+24	2.818571e+24	2.155342e+24	6.632292e+23	4.943533e+23	0	0	6.36758e+23	4.474322e-10	0.0002389157	8.53341e+12	1564151	6.680995e+07	1.594267e-07	4.685758e-14	2.861917e-21	0.399855	0.5	0.008140637	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.312042e+25	1.770227e+25	5.418151e+24	4.119178e+24	0	3.40495e+24	2.890053e+24	2.212784e+24	6.772689e+23	5.148973e+23	0	0	6.330717e+23	4.515397e-10	0.0002441347	8.210387e+12	1693249	7.487415e+07	1.655141e-07	5.050421e-14	3.202422e-21	0.4146591	0.5	0.008764374	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.36901e+25	1.816071e+25	5.529389e+24	4.285703e+24	0	3.496976e+24	2.961263e+24	2.270089e+24	6.911736e+23	5.357129e+23	0	0	6.294934e+23	4.555636e-10	0.0002493027	7.893836e+12	1832347	8.385782e+07	1.718006e-07	5.441357e-14	3.581361e-21	0.4295318	0.5	0.009423557	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.425764e+25	1.861807e+25	5.639573e+24	4.454369e+24	0	3.589001e+24	3.032205e+24	2.327259e+24	7.049466e+23	5.567961e+23	0	0	6.260173e+23	4.595076e-10	0.000254421	7.583966e+12	1982274	9.386668e+07	1.782961e-07	5.86059e-14	4.003125e-21	0.4444651	0.5	0.01011986	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.482307e+25	1.907434e+25	5.74873e+24	4.625146e+24	0	3.681027e+24	3.102884e+24	2.384293e+24	7.185912e+23	5.781433e+23	0	0	6.226382e+23	4.63375e-10	0.0002594909	7.280968e+12	2143928	1.050189e+08	1.850104e-07	6.310301e-14	4.472623e-21	0.459451	0.5	0.01085501	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.538642e+25	1.952953e+25	5.856884e+24	4.798005e+24	0	3.773053e+24	3.173302e+24	2.441192e+24	7.321104e+23	5.997506e+23	0	0	6.193512e+23	4.67169e-10	0.0002645134	6.985014e+12	2318287	1.174464e+08	1.919539e-07	6.792842e-14	4.995333e-21	0.4744809	0.5	0.01163082	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.594771e+25	1.998365e+25	5.964058e+24	4.972918e+24	0	3.865078e+24	3.243464e+24	2.497956e+24	7.455072e+23	6.216148e+23	0	0	6.161517e+23	4.708928e-10	0.0002694899	6.696259e+12	2506414	1.312968e+08	1.99137e-07	7.310746e-14	5.577374e-21	0.4895465	0.5	0.01244918	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.650697e+25	2.04367e+25	6.070275e+24	5.090753e+24	5.910492e+22	3.957104e+24	3.313372e+24	2.554587e+24	7.587844e+23	6.363441e+23	7.388115e+21	0.001867051	6.130356e+23	4.745491e-10	0.0002744212	6.385293e+12	2690760	1.457216e+08	2.060942e-07	7.830495e-14	6.182598e-21	0.5	0.5	0.01315923	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.706424e+25	2.088868e+25	6.175556e+24	5.082592e+24	2.462065e+23	4.04913e+24	3.38303e+24	2.611085e+24	7.719446e+23	6.35324e+23	3.077582e+22	0.0076006	6.099989e+23	4.781405e-10	0.0002793085	6.033748e+12	2842967	1.588152e+08	2.12013e-07	8.286723e-14	6.730718e-21	0.5	0.5	0.01353715	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.761953e+25	2.13396e+25	6.279923e+24	5.090775e+24	4.189396e+23	4.141155e+24	3.452441e+24	2.667451e+24	7.849904e+23	6.363469e+23	5.236745e+22	0.01264561	6.07038e+23	4.816695e-10	0.0002841528	5.726908e+12	3000112	1.718987e+08	2.176186e-07	8.730714e-14	7.278835e-21	0.5	0.5	0.01389507	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.817287e+25	2.178947e+25	6.383395e+24	5.106855e+24	5.857275e+23	4.233181e+24	3.521608e+24	2.723684e+24	7.979244e+23	6.383569e+23	7.321594e+22	0.01729573	6.041494e+23	4.851385e-10	0.000288955	5.44629e+12	3164656	1.854961e+08	2.231545e-07	9.180561e-14	7.848579e-21	0.5	0.5	0.01424855	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.872428e+25	2.223829e+25	6.485991e+24	5.127092e+24	7.502855e+23	4.325207e+24	3.590535e+24	2.779786e+24	8.107489e+23	6.408865e+23	9.378569e+22	0.02168352	6.013301e+23	4.885496e-10	0.000293716	5.183866e+12	3338037	1.999e+08	2.287332e-07	9.645311e-14	8.45204e-21	0.5	0.5	0.01460475	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.927378e+25	2.268605e+25	6.58773e+24	5.149812e+24	9.14265e+23	4.417232e+24	3.659223e+24	2.835757e+24	8.234662e+23	6.437265e+23	1.142831e+23	0.02587211	5.98577e+23	4.919049e-10	0.0002984367	4.935949e+12	3521231	2.152926e+08	2.344071e-07	1.012977e-13	9.09675e-21	0.5	0.5	0.01496703	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.982141e+25	2.313278e+25	6.688629e+24	5.17427e+24	1.078388e+24	4.509258e+24	3.727676e+24	2.891597e+24	8.360786e+23	6.467838e+23	1.347985e+23	0.02989373	5.958874e+23	4.952064e-10	0.0003031179	4.700705e+12	3715009	2.318037e+08	2.402009e-07	1.06367e-13	9.788083e-21	0.5	0.5	0.01533697	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	3.036717e+25	2.357846e+25	6.788705e+24	5.20015e+24	1.242951e+24	4.601284e+24	3.795896e+24	2.947308e+24	8.485881e+23	6.500187e+23	1.553689e+23	0.03376643	5.932586e+23	4.984559e-10	0.0003077605	4.47711e+12	3920053	2.495389e+08	2.461259e-07	1.116792e-13	1.053042e-20	0.5	0.5	0.01571528	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.091109e+25	2.402312e+25	6.887975e+24	5.227332e+24	1.408051e+24	4.693309e+24	3.863887e+24	3.00289e+24	8.609968e+23	6.534165e+23	1.760064e+23	0.03750155	5.906881e+23	5.016552e-10	0.0003123653	4.26449e+12	4137012	2.685935e+08	2.521869e-07	1.172473e-13	1.13277e-20	0.5	0.5	0.01610228	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1252	4.37e+18	-0.67	9e-06	3.828268e+25	3.14532e+25	2.446674e+25	6.986454e+24	5.255795e+24	1.57369e+24	4.785335e+24	3.931649e+24	3.058343e+24	8.733067e+23	6.569744e+23	1.967112e+23	0.04110709	5.881736e+23	5.048059e-10	0.0003169329	4.062333e+12	4366532	2.890582e+08	2.583856e-07	1.23082e-13	1.218369e-20	0.5	0.5	0.01649807	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1252	4.37e+18	-0.67	9e-06	3.901889e+25	3.19935e+25	2.490934e+25	7.084158e+24	5.285562e+24	1.739824e+24	4.877361e+24	3.999187e+24	3.113668e+24	8.855197e+23	6.606953e+23	2.17478e+23	0.04458929	5.85713e+23	5.079095e-10	0.0003214642	3.8702e+12	4609264	3.110231e+08	2.647216e-07	1.291923e-13	1.310214e-20	0.5	0.5	0.01690263	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1252	4.37e+18	-0.67	9e-06	3.975509e+25	3.253202e+25	2.535092e+25	7.181101e+24	5.316678e+24	1.90639e+24	4.969386e+24	4.066503e+24	3.168865e+24	8.976377e+23	6.645848e+23	2.382988e+23	0.04795336	5.833042e+23	5.109677e-10	0.0003259598	3.687684e+12	4865870	3.345786e+08	2.711935e-07	1.355865e-13	1.408678e-20	0.5	0.5	0.01731586	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1252	4.37e+18	-0.67	9e-06	4.04913e+25	3.306879e+25	2.579149e+25	7.277299e+24	5.3492e+24	2.073312e+24	5.061412e+24	4.133598e+24	3.223936e+24	9.096623e+23	6.6865e+23	2.59164e+23	0.05120389	5.809453e+23	5.139817e-10	0.0003304204	3.514395e+12	5137030	3.598158e+08	2.777991e-07	1.42272e-13	1.514141e-20	0.5	0.5	0.01773763	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1252	4.37e+18	-0.67	9e-06	4.12275e+25	3.36038e+25	2.623104e+25	7.372764e+24	5.383189e+24	2.24051e+24	5.153438e+24	4.200475e+24	3.27888e+24	9.215955e+23	6.728986e+23	2.800637e+23	0.05434503	5.786343e+23	5.16953e-10	0.0003348467	3.349954e+12	5423437	3.868271e+08	2.845357e-07	1.492558e-13	1.626987e-20	0.5	0.5	0.01816777	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1252	4.37e+18	-0.67	9e-06	4.196371e+25	3.41371e+25	2.666959e+25	7.467509e+24	5.418709e+24	2.407903e+24	5.245463e+24	4.267137e+24	3.333698e+24	9.334387e+23	6.773386e+23	3.009879e+23	0.05738061	5.763695e+23	5.198829e-10	0.0003392393	3.193989e+12	5725800	4.157055e+08	2.913999e-07	1.565441e-13	1.7476e-20	0.5	0.5	0.01860605	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1252	4.37e+18	-0.67	9e-06	4.269991e+25	3.466868e+25	2.710713e+25	7.561549e+24	5.455822e+24	2.575411e+24	5.337489e+24	4.333585e+24	3.388391e+24	9.451936e+23	6.819778e+23	3.219264e+23	0.06031419	5.741494e+23	5.227724e-10	0.0003435988	3.046133e+12	6044844	4.465446e+08	2.983882e-07	1.641425e-13	1.876372e-20	0.5	0.5	0.01905226	1	6.037737	7.209709e+26	2.301694e+28	
