Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741697e+24	4.722401e+24	2.019296e+24	6.203558e+23	1.36662e+18	9.202568e+23	8.427121e+23	5.903001e+23	2.52412e+23	7.754448e+22	1.708275e+17	1.856303e-07	8.087338e+23	2.924009e-10	8.468968e-05	2.189585e+13	95620.9	827948.4	49.17118	12.21243	643.2648	631.0523	0.6302304	3.93056e-08	2.856969e-15	4.288813e-23	0.06264422	0.5	0.000313024	1	1.040989	7.209709e+26	2.301694e+28	1.916506e-06	333333.3	0.1001018	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384711e+24	5.195886e+24	2.188825e+24	7.135462e+23	2.234069e+18	1.012282e+24	9.230889e+23	6.494857e+23	2.736031e+23	8.919328e+22	2.792586e+17	2.758702e-07	7.941193e+23	3.034128e-10	9.291287e-05	2.161636e+13	111407.2	970527.3	48.81064	11.5757	624.2382	612.6625	0.6300626	4.139486e-08	3.16716e-15	5.009718e-23	0.06855072	0.5	0.0003609729	1	1.145088	7.209709e+26	2.301694e+28	2.748587e-06	333333.3	0.1049877	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023443e+24	5.667863e+24	2.355579e+24	8.110187e+23	3.582314e+18	1.104308e+24	1.00293e+24	7.084829e+23	2.944474e+23	1.013773e+23	4.477892e+17	4.05493e-07	7.807514e+23	3.134453e-10	0.0001007133	2.134184e+13	128254.5	1123000	48.51438	11.02527	607.3388	596.3135	0.6298953	4.34155e-08	3.482559e-15	5.779742e-23	0.07441222	0.5	0.0004111678	1	1.249187	7.209709e+26	2.301694e+28	3.908345e-06	333333.3	0.1096561	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.658068e+24	6.139379e+24	2.518689e+24	9.125968e+23	5.644212e+18	1.196334e+24	1.082258e+24	7.674224e+23	3.148361e+23	1.140746e+23	7.055265e+17	5.897405e-07	7.688622e+23	3.228584e-10	0.0001083861	2.10722e+13	146164.8	1285333	48.26786	10.54331	592.1688	581.6255	0.6297285	4.537647e-08	3.803106e-15	6.598814e-23	0.08022753	0.5	0.0004635051	1	1.353286	7.209709e+26	2.301694e+28	5.510504e-06	333333.3	0.1141336	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288759e+24	6.609159e+24	2.679599e+24	1.018108e+24	8.75019e+18	1.288359e+24	1.161095e+24	8.261449e+23	3.349499e+23	1.272635e+23	1.093774e+18	8.489663e-07	7.579543e+23	3.31721e-10	0.0001158912	2.080733e+13	165139.7	1457533	48.06091	10.11663	578.4258	568.3091	0.6295624	4.7285e-08	4.128753e-15	7.466966e-23	0.08599574	0.5	0.000517892	1	1.457385	7.209709e+26	2.301694e+28	7.704486e-06	333333.3	0.1184421	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.91566e+24	7.077849e+24	2.837811e+24	1.127408e+24	1.336351e+19	1.380385e+24	1.239457e+24	8.847311e+23	3.547263e+23	1.40926e+23	1.670439e+18	1.210125e-06	7.478955e+23	3.401512e-10	0.0001232951	2.054709e+13	185184.4	1639636	47.88485	9.735345	565.8785	556.1431	0.6293968	4.914732e-08	4.459504e-15	8.384427e-23	0.091717	0.5	0.0005742519	1	1.561484	7.209709e+26	2.301694e+28	1.068357e-05	333333.3	0.1225992	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.05389e+25	7.545361e+24	2.993542e+24	1.240363e+24	2.012568e+19	1.472411e+24	1.317363e+24	9.431701e+23	3.741927e+23	1.550454e+23	2.51571e+18	1.708565e-06	7.385125e+23	3.481804e-10	0.0001305748	2.029136e+13	206305.8	1831712	47.73335	9.391836	554.345	544.9532	0.6292317	5.096865e-08	4.795384e-15	9.351546e-23	0.09739177	0.5	0.0006325186	1	1.665582	7.209709e+26	2.301694e+28	1.469543e-05	333333.3	0.1266199	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.115861e+25	8.01187e+24	3.146736e+24	1.356856e+24	2.991491e+19	1.564436e+24	1.394826e+24	1.001484e+24	3.933419e+23	1.69607e+23	3.739364e+18	2.390231e-06	7.297393e+23	3.558511e-10	0.0001377403	2.004e+13	228512.5	2033856	47.60133	9.080166	543.6809	534.6007	0.6290672	5.275353e-08	5.136436e-15	1.03688e-22	0.1030209	0.5	0.0006926356	1	1.769681	7.209709e+26	2.301694e+28	2.005494e-05	333333.3	0.1305168	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.177488e+25	8.477307e+24	3.297568e+24	1.476778e+24	4.392018e+19	1.656462e+24	1.471859e+24	1.059663e+24	4.12196e+23	1.845973e+23	5.490023e+18	3.314306e-06	7.215031e+23	3.631921e-10	0.0001447892	1.979287e+13	251814.2	2246186	47.4848	8.795616	533.7691	524.9735	0.6289033	5.450583e-08	5.482719e-15	1.143675e-22	0.1086052	0.5	0.0007545541	1	1.87378	7.209709e+26	2.301694e+28	2.715914e-05	333333.3	0.1343007	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.238781e+25	8.941671e+24	3.44614e+24	1.600028e+24	6.373417e+19	1.748488e+24	1.548476e+24	1.117709e+24	4.307675e+23	2.000035e+23	7.966771e+18	4.556378e-06	7.13751e+23	3.702355e-10	0.0001517293	1.954985e+13	276221.8	2468840	47.38048	8.534386	524.5141	515.9798	0.6287399	5.622897e-08	5.8343e-15	1.255608e-22	0.114146	0.5	0.0008182317	1	1.977879	7.209709e+26	2.301694e+28	3.650467e-05	333333.3	0.1379809	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.29975e+25	9.404928e+24	3.592576e+24	1.726512e+24	9.146865e+19	1.840514e+24	1.624688e+24	1.175616e+24	4.49072e+23	2.15814e+23	1.143358e+19	6.212169e-06	7.064301e+23	3.770078e-10	0.0001585655	1.931079e+13	301747.3	2701975	47.28572	8.293382	515.8369	507.5435	0.6285771	5.792591e-08	6.191256e-15	1.372753e-22	0.1196442	0.5	0.0008836318	1	2.081978	7.209709e+26	2.301694e+28	4.870798e-05	333333.3	0.1415654	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.360404e+25	9.867078e+24	3.736962e+24	1.856143e+24	1.298962e+20	1.932539e+24	1.700505e+24	1.233385e+24	4.671203e+23	2.320179e+23	1.623702e+19	8.401911e-06	6.994968e+23	3.835328e-10	0.0001653034	1.907559e+13	328403.2	2945763	47.19837	8.070054	507.6713	499.6012	0.6284148	5.959928e-08	6.553668e-15	1.495192e-22	0.125101	0.5	0.000950722	1	2.186077	7.209709e+26	2.301694e+28	6.452833e-05	333333.3	0.1450613	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.42075e+25	1.032812e+25	3.879382e+24	1.988838e+24	1.826222e+20	2.024565e+24	1.775937e+24	1.291014e+24	4.849228e+23	2.486048e+23	2.282777e+19	1.12754e-05	6.929128e+23	3.898305e-10	0.000171947	1.884411e+13	356203	3200391	47.11666	7.862283	499.9617	492.0994	0.6282531	6.125139e-08	6.921619e-15	1.623012e-22	0.1305176	0.5	0.001019474	1	2.290176	7.209709e+26	2.301694e+28	8.48938e-05	333333.3	0.148475	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.480795e+25	1.078804e+25	4.019908e+24	2.12452e+24	2.542918e+20	2.116591e+24	1.850994e+24	1.348505e+24	5.024885e+23	2.655649e+23	3.178648e+19	1.501777e-05	6.866461e+23	3.959183e-10	0.0001785001	1.861626e+13	385160.8	3466057	47.03916	7.668288	492.6607	484.9924	0.6280919	6.28843e-08	7.295194e-15	1.756308e-22	0.135895	0.5	0.001089863	1	2.394275	7.209709e+26	2.301694e+28	0.0001109303	333333.3	0.1518119	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.540547e+25	1.124686e+25	4.15861e+24	2.263112e+24	3.508359e+20	2.208616e+24	1.925683e+24	1.405857e+24	5.198262e+23	2.828889e+23	4.385448e+19	1.985609e-05	6.806687e+23	4.018116e-10	0.000184966	1.839193e+13	415291	3742969	46.96468	7.486564	485.7279	478.2413	0.6279312	6.449983e-08	7.674481e-15	1.895176e-22	0.1412342	0.5	0.001161865	1	2.498374	7.209709e+26	2.301694e+28	0.0001439937	333333.3	0.1550771	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.600011e+25	1.170456e+25	4.295554e+24	2.404542e+24	4.7976e+20	2.300642e+24	2.000014e+24	1.46307e+24	5.369443e+23	3.005678e+23	5.997e+19	2.606664e-05	6.749564e+23	4.07524e-10	0.000191348	1.817102e+13	446608.5	4031347	46.89226	7.315829	479.1284	471.8126	0.6277711	6.609961e-08	8.059563e-15	2.039721e-22	0.1465362	0.5	0.00123546	1	2.602473	7.209709e+26	2.301694e+28	0.0001857044	333333.3	0.1582749	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.659195e+25	1.216115e+25	4.430803e+24	2.548742e+24	6.504811e+20	2.392668e+24	2.073994e+24	1.520143e+24	5.538503e+23	3.185927e+23	8.131014e+19	3.398305e-05	6.694879e+23	4.130677e-10	0.0001976492	1.795344e+13	479128.5	4331416	46.82112	7.154983	472.832	465.677	0.6276116	6.768511e-08	8.450525e-15	2.190046e-22	0.1518016	0.5	0.001310628	1	2.706572	7.209709e+26	2.301694e+28	0.0002379852	333333.3	0.1614094	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.718103e+25	1.261662e+25	4.564413e+24	2.69564e+24	8.747144e+20	2.484693e+24	2.147629e+24	1.577077e+24	5.705516e+23	3.36955e+23	1.093393e+20	4.400515e-05	6.642442e+23	4.184536e-10	0.0002038723	1.77391e+13	512866.1	4643407	46.75059	7.003075	466.8123	459.8092	0.6274526	6.925761e-08	8.847445e-15	2.346261e-22	0.1570314	0.5	0.001387352	1	2.81067	7.209709e+26	2.301694e+28	0.0003031005	333333.3	0.1644841	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.776742e+25	1.307098e+25	4.696439e+24	2.845169e+24	1.166913e+21	2.576719e+24	2.220927e+24	1.633872e+24	5.870549e+23	3.556461e+23	1.458641e+20	5.660847e-05	6.592086e+23	4.236915e-10	0.0002100201	1.752794e+13	547836.5	4967560	46.68014	6.859282	461.0462	454.187	0.6272941	7.081828e-08	9.250403e-15	2.508477e-22	0.1622262	0.5	0.001465614	1	2.914769	7.209709e+26	2.301694e+28	0.0003836975	333333.3	0.1675024	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.835115e+25	1.352422e+25	4.826932e+24	2.997258e+24	1.544763e+21	2.668745e+24	2.293894e+24	1.690528e+24	6.033665e+23	3.746573e+23	1.930953e+20	7.235438e-05	6.543661e+23	4.287904e-10	0.0002160949	1.731987e+13	584054.4	5304117	46.60932	6.722884	455.5136	448.7907	0.6271362	7.236817e-08	9.659469e-15	2.676805e-22	0.1673864	0.5	0.001545397	1	3.018868	7.209709e+26	2.301694e+28	0.0004828485	333333.3	0.1704673	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.893229e+25	1.397635e+25	4.95594e+24	3.151838e+24	2.029731e+21	2.76077e+24	2.366537e+24	1.747044e+24	6.194924e+23	3.939798e+23	2.537163e+20	9.190056e-05	6.497033e+23	4.337583e-10	0.0002220992	1.711483e+13	621534.3	5653324	46.53772	6.593251	450.1963	443.6031	0.6269787	7.390821e-08	1.007471e-14	2.851359e-22	0.1725127	0.5	0.001626684	1	3.122967	7.209709e+26	2.301694e+28	0.0006040923	333333.3	0.1733815	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.951088e+25	1.442738e+25	5.083506e+24	3.308836e+24	2.647665e+21	2.852796e+24	2.43886e+24	1.803422e+24	6.354382e+23	4.136046e+23	3.309581e+20	0.0001160119	6.45208e+23	4.386026e-10	0.0002280352	1.691275e+13	660290	6015430	46.46503	6.469828	445.0786	438.6088	0.6268219	7.543923e-08	1.04962e-14	3.032254e-22	0.1776054	0.5	0.001709459	1	3.227066	7.209709e+26	2.301694e+28	0.0007514751	333333.3	0.1762475	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.008697e+25	1.487729e+25	5.209674e+24	3.468177e+24	3.429446e+21	2.944822e+24	2.510871e+24	1.859661e+24	6.512093e+23	4.335222e+23	4.286808e+20	0.0001455711	6.408694e+23	4.433299e-10	0.0002339048	1.671359e+13	700334.4	6390684	46.39092	6.352122	440.1462	433.794	0.6266655	7.696198e-08	1.092399e-14	3.219605e-22	0.1826647	0.5	0.001793705	1	3.331165	7.209709e+26	2.301694e+28	0.0009295883	333333.3	0.1790676	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.066058e+25	1.53261e+25	5.334484e+24	3.629782e+24	4.411675e+21	3.036847e+24	2.582573e+24	1.915763e+24	6.668105e+23	4.537228e+23	5.514594e+20	0.0001815895	6.366776e+23	4.479464e-10	0.0002397101	1.651727e+13	741679.1	6779339	46.31514	6.239697	435.3864	429.1467	0.6265097	7.847711e-08	1.135812e-14	3.413523e-22	0.187691	0.5	0.001879403	1	3.435264	7.209709e+26	2.301694e+28	0.001143603	333333.3	0.181844	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.123178e+25	1.57738e+25	5.457974e+24	3.793567e+24	5.6374e+21	3.128873e+24	2.653972e+24	1.971726e+24	6.822468e+23	4.741959e+23	7.04675e+20	0.0002252169	6.326236e+23	4.524578e-10	0.000245453	1.632376e+13	784334.7	7181645	46.23742	6.132164	430.7878	424.6557	0.6263544	7.998521e-08	1.179866e-14	3.614124e-22	0.1926842	0.5	0.001966536	1	3.539363	7.209709e+26	2.301694e+28	0.001399296	333333.3	0.1845787	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.180059e+25	1.622041e+25	5.580181e+24	3.959443e+24	7.156854e+21	3.220899e+24	2.725074e+24	2.027551e+24	6.975226e+23	4.949304e+23	8.946068e+20	0.0002777507	6.286993e+23	4.568692e-10	0.000251135	1.6133e+13	828309.8	7597852	46.15751	6.029176	426.3403	420.3112	0.6261997	8.148681e-08	1.224562e-14	3.821517e-22	0.1976444	0.5	0.002055084	1	3.643462	7.209709e+26	2.301694e+28	0.001703075	333333.3	0.1872734	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.236705e+25	1.666591e+25	5.701138e+24	4.127315e+24	9.028213e+21	3.312924e+24	2.795881e+24	2.083239e+24	7.126422e+23	5.159144e+23	1.128527e+21	0.0003406436	6.248971e+23	4.611855e-10	0.0002567581	1.594495e+13	873611.2	8028208	46.07516	5.93042	422.0347	416.1042	0.6260455	8.298234e-08	1.269905e-14	4.035812e-22	0.2025715	0.5	0.002145028	1	3.747561	7.209709e+26	2.301694e+28	0.002061984	333333.3	0.1899299	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.29312e+25	1.711032e+25	5.820878e+24	4.29708e+24	1.131832e+22	3.40495e+24	2.8664e+24	2.13879e+24	7.276098e+23	5.371351e+23	1.41479e+21	0.0004155099	6.212102e+23	4.654111e-10	0.0002623236	1.575958e+13	920243.3	8472958	45.99011	5.835616	417.8625	412.0268	0.6258917	8.44722e-08	1.315896e-14	4.257114e-22	0.2074654	0.5	0.002236344	1	3.85166	7.209709e+26	2.301694e+28	0.002483708	333333.3	0.1925497	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.349307e+25	1.755364e+25	5.939433e+24	4.468629e+24	1.410341e+22	3.496976e+24	2.936634e+24	2.194205e+24	7.424291e+23	5.585786e+23	1.762926e+21	0.0005041288	6.176324e+23	4.6955e-10	0.0002678332	1.557684e+13	968208.2	8932342	45.9021	5.744508	413.8162	408.0717	0.6257386	8.595672e-08	1.362536e-14	4.485527e-22	0.2123258	0.5	0.002329011	1	3.955758	7.209709e+26	2.301694e+28	0.00297656	333333.3	0.1951344	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.40527e+25	1.799587e+25	6.056832e+24	4.64184e+24	1.746971e+22	3.589001e+24	3.006588e+24	2.249484e+24	7.57104e+23	5.8023e+23	2.183714e+21	0.0006084462	6.141578e+23	4.736062e-10	0.0002732882	1.539669e+13	1017505	9406596	45.81085	5.656868	409.8889	404.2321	0.6255859	8.743618e-08	1.409826e-14	4.721147e-22	0.2171524	0.5	0.002423002	1	4.059857	7.209709e+26	2.301694e+28	0.00354945	333333.3	0.1976853	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.461012e+25	1.843701e+25	6.173103e+24	4.816587e+24	2.151407e+22	3.681027e+24	3.076264e+24	2.304626e+24	7.716379e+23	6.020734e+23	2.689259e+21	0.0007305729	6.10781e+23	4.775832e-10	0.00027869	1.521912e+13	1068129	9895950	45.71607	5.572488	406.0745	400.502	0.6254337	8.891082e-08	1.457765e-14	4.964068e-22	0.2219448	0.5	0.002518291	1	4.163956	7.209709e+26	2.301694e+28	0.004211844	333333.3	0.2002037	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.516535e+25	1.887707e+25	6.288275e+24	4.99273e+24	2.634434e+22	3.773053e+24	3.145668e+24	2.359634e+24	7.860343e+23	6.240913e+23	3.293042e+21	0.0008727792	6.074972e+23	4.814843e-10	0.0002840399	1.504408e+13	1120073	1.040062e+07	45.61746	5.491178	402.3671	396.876	0.6252821	9.03808e-08	1.506351e-14	5.214377e-22	0.2267023	0.5	0.00261485	1	4.268055	7.209709e+26	2.301694e+28	0.004973702	333333.3	0.2026908	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.571843e+25	1.931605e+25	6.402371e+24	5.170122e+24	3.207974e+22	3.865078e+24	3.214803e+24	2.414507e+24	8.002964e+23	6.462652e+23	4.009967e+21	0.001037487	6.043017e+23	4.853127e-10	0.0002893392	1.487155e+13	1173325	1.092083e+07	45.51471	5.412765	398.7617	393.3489	0.625131	9.184626e-08	1.55558e-14	5.472154e-22	0.2314246	0.5	0.002712647	1	4.372154	7.209709e+26	2.301694e+28	0.005845403	333333.3	0.2051477	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.626938e+25	1.975396e+25	6.515419e+24	5.348602e+24	3.885099e+22	3.957104e+24	3.283672e+24	2.469245e+24	8.144273e+23	6.685752e+23	4.856373e+21	0.001227254	6.011902e+23	4.890712e-10	0.0002945891	1.47015e+13	1227870	1.145678e+07	45.40749	5.337091	395.2534	389.9163	0.6249804	9.33073e-08	1.60545e-14	5.737474e-22	0.2361108	0.5	0.002811649	1	4.476253	7.209709e+26	2.301694e+28	0.006837641	333333.3	0.2075756	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.681824e+25	2.01908e+25	6.62744e+24	5.528001e+24	4.680028e+22	4.04913e+24	3.35228e+24	2.52385e+24	8.2843e+23	6.910001e+23	5.850035e+21	0.001444764	5.981589e+23	4.927625e-10	0.0002997907	1.453391e+13	1283688	1.200865e+07	45.29547	5.264012	391.8378	386.5738	0.6248303	9.476395e-08	1.655953e-14	6.010401e-22	0.2407602	0.5	0.002911821	1	4.580352	7.209709e+26	2.301694e+28	0.007961317	333333.3	0.2099754	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.736502e+25	2.062656e+25	6.738459e+24	5.708139e+24	5.608102e+22	4.141155e+24	3.420628e+24	2.578321e+24	8.423073e+23	7.135173e+23	7.010127e+21	0.001692795	5.95204e+23	4.963893e-10	0.0003049451	1.436876e+13	1340754	1.257664e+07	45.17832	5.193396	388.511	383.3176	0.6246807	9.621624e-08	1.707084e-14	6.290991e-22	0.2453721	0.5	0.003013124	1	4.684451	7.209709e+26	2.301694e+28	0.009227404	333333.3	0.2123481	
