Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1268.666	4e+19	0	0	235789.47	1.9999274	1e-05	3.646262e+24	3.493539e+24	2.874203e+24	6.193358e+23	1.527232e+23	0	2.648994e+23	2.538041e+23	2.088096e+23	4.499448e+22	1.109527e+22	0	0	2.648994e+24	2.538041e+24	2.088096e+24	4.499448e+23	0	0	1.109527e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.255715e+24	3.255715e+24	0	0	0	1.568126e+23	8.999124e+23	2.230961e-10	4.185669e-05	1.96123e+13	30216.36	89584.07	2.041974e-08	8.913284e-16	6.013459e-24	0.017481	0.5	3.538133e-05	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.26e-05	0	4.996566e-21	0	1.019938e-16	4.996566e-21	-468.7773	0	-364.2323	-468.7773	30156.19	77194.93	8448.749	1e-05	3.60235e-05	1.050667e-05	2.551683e-05	0	0	0	0	1.050667e-05	0	0	0	
119.031583	1268.666	4e+19	0	0	239368.417	1.99992744	1e-05	4.010888e+24	3.835778e+24	3.161531e+24	6.742472e+23	1.751105e+23	0	2.913893e+23	2.786676e+23	2.296838e+23	4.898377e+22	1.272171e+22	0	0	2.913893e+24	2.786676e+24	2.296838e+24	4.898377e+23	0	0	1.272171e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.573963e+24	3.573963e+24	0	0	0	1.798168e+23	8.867296e+23	2.315761e-10	4.612759e-05	1.95695e+13	34715.65	104078.1	2.143577e-08	9.822351e-16	6.956502e-24	0.01922185	0.5	4.084057e-05	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.256e-05	0	4.921742e-21	0	1.021001e-16	4.921742e-21	-468.9461	0	-364.2213	-468.9461	30156.19	77194.93	8448.749	1e-05	4.130578e-05	1.204894e-05	2.925684e-05	0	0	0	0	1.204894e-05	0	0	0	
129.852636	1268.666	4e+19	0	0	242947.364	1.99992748	1e-05	4.375514e+24	4.176998e+24	3.448314e+24	7.286843e+23	1.985164e+23	0	3.178793e+23	3.034571e+23	2.505185e+23	5.29386e+22	1.442213e+22	0	0	3.178793e+24	3.034571e+24	2.505185e+24	5.29386e+23	0	0	1.442213e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.891187e+24	3.891187e+24	0	0	0	2.038459e+23	8.745493e+23	2.393357e-10	5.022218e-05	1.952645e+13	39436.95	119425	2.241279e-08	1.073815e-15	7.951732e-24	0.02096778	0.5	4.658072e-05	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.252e-05	0	4.849244e-21	0	1.022066e-16	4.849244e-21	-469.0938	0	-364.2103	-469.0938	30156.19	77194.93	8448.749	1e-05	4.681138e-05	1.365869e-05	3.315269e-05	0	0	0	0	1.365869e-05	0	0	0	
140.673689	1268.666	4e+19	0	0	246526.311	1.99992752	1e-05	4.740141e+24	4.517241e+24	3.735021e+24	7.822198e+23	2.228996e+23	0	3.443692e+23	3.281756e+23	2.713477e+23	5.682793e+22	1.619356e+22	0	0	3.443692e+24	3.281756e+24	2.713477e+24	5.682793e+23	0	0	1.619356e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	4.20743e+24	4.20743e+24	0	0	0	2.288559e+23	8.636184e+23	2.466498e-10	5.428162e-05	1.948319e+13	44373.71	135605	2.335544e-08	1.16604e-15	8.997831e-24	0.02271817	0.5	5.259193e-05	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.248e-05	0	4.779033e-21	0	1.023133e-16	4.779033e-21	-469.2625	0	-364.1993	-469.2625	30156.19	77194.93	8448.748	1e-05	5.258307e-05	1.533592e-05	3.724716e-05	0	0	0	0	1.533592e-05	0	0	0	
151.494742	1268.666	4e+19	0	0	250105.258	1.99992756	1e-05	5.104767e+24	4.856545e+24	4.021257e+24	8.352883e+23	2.482218e+23	0	3.708591e+23	3.528259e+23	2.921426e+23	6.068334e+22	1.80332e+22	0	0	3.708591e+24	3.528259e+24	2.921426e+24	6.068334e+23	0	0	1.80332e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	4.52273e+24	4.52273e+24	0	0	0	2.548079e+23	8.535055e+23	2.53548e-10	5.827408e-05	1.943975e+13	49519.77	152601.2	2.426746e-08	1.258885e-15	1.009362e-23	0.02447242	0.5	5.886525e-05	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.244e-05	0	4.710636e-21	0	1.024201e-16	4.710636e-21	-469.4102	0	-364.1883	-469.4102	30156.19	77194.93	8448.748	1e-05	5.853484e-05	1.707098e-05	4.146386e-05	0	0	0	0	1.707098e-05	0	0	0	
162.315795	1268.666	4e+19	0	0	253684.205	1.9999276	1e-05	5.469393e+24	5.194944e+24	4.307225e+24	8.877182e+23	2.744494e+23	0	3.973491e+23	3.774104e+23	3.129181e+23	6.449234e+22	1.993863e+22	0	0	3.973491e+24	3.774104e+24	3.129181e+24	6.449234e+23	0	0	1.993863e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	4.837124e+24	4.837124e+24	0	0	0	2.816669e+23	8.441298e+23	2.601187e-10	6.223186e-05	1.939616e+13	54869.91	170398.5	2.515202e-08	1.352331e-15	1.123808e-23	0.02623003	0.5	6.53927e-05	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.24e-05	0	4.644025e-21	0	1.025271e-16	4.644025e-21	-469.5579	0	-364.1773	-469.5579	30156.18	77194.93	8448.748	1e-05	6.473261e-05	1.886871e-05	4.58639e-05	0	0	0	0	1.886871e-05	0	0	0	
173.136848	1268.666	4e+19	0	0	257263.152	1.99992764	1e-05	5.834019e+24	5.532467e+24	4.59288e+24	9.395877e+23	3.01552e+23	0	4.23839e+23	4.019314e+23	3.336707e+23	6.826064e+22	2.190762e+22	0	0	4.23839e+24	4.019314e+24	3.336707e+24	6.826064e+23	0	0	2.190762e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	5.150642e+24	5.150642e+24	0	0	0	3.094016e+23	8.353432e+23	2.663841e-10	6.61422e-05	1.935243e+13	60419.47	188983.6	2.601174e-08	1.446359e-15	1.243031e-23	0.02799057	0.5	7.216704e-05	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.236e-05	0	4.5796e-21	0	1.026342e-16	4.5796e-21	-469.7055	0	-364.1663	-469.7055	30156.18	77194.93	8448.748	1e-05	7.111045e-05	2.072427e-05	5.038617e-05	0	0	0	0	2.072427e-05	0	0	0	
183.957901	1268.666	4e+19	0	0	260842.099	1.99992768	1e-05	6.198645e+24	5.869143e+24	4.878275e+24	9.908684e+23	3.29502e+23	0	4.503289e+23	4.263908e+23	3.544046e+23	7.198617e+22	2.393818e+22	0	0	4.503289e+24	4.263908e+24	3.544046e+24	7.198617e+23	0	0	2.393818e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	5.463313e+24	5.463313e+24	0	0	0	3.379833e+23	8.270922e+23	2.723795e-10	7.001095e-05	1.930859e+13	66164.35	208344.6	2.684889e-08	1.540955e-15	1.366951e-23	0.02975367	0.5	7.918166e-05	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.232e-05	0	4.5169e-21	0	1.027415e-16	4.5169e-21	-469.8532	0	-364.1552	-469.8532	30156.18	77194.93	8448.748	1e-05	7.769891e-05	2.263768e-05	5.506124e-05	0	0	0	0	2.263768e-05	0	0	0	
194.778954	1268.666	4e+19	0	0	264421.046	1.99992772	1e-05	6.563272e+24	6.204997e+24	5.163392e+24	1.041605e+24	3.582744e+23	0	4.768189e+23	4.507904e+23	3.751182e+23	7.567215e+22	2.602848e+22	0	0	4.768189e+24	4.507904e+24	3.751182e+24	7.567215e+23	0	0	2.602848e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	5.775163e+24	5.775163e+24	0	0	0	3.67386e+23	8.193112e+23	2.781272e-10	7.383596e-05	1.926464e+13	72100.86	228471.1	2.76654e-08	1.636106e-15	1.495494e-23	0.03151899	0.5	8.643049e-05	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.228e-05	0	4.455477e-21	0	1.02849e-16	4.455477e-21	-470.0009	0	-364.1442	-470.0009	30156.18	77194.93	8448.748	1e-05	8.445782e-05	2.459928e-05	5.985853e-05	0	0	0	0	2.459928e-05	0	0	0	
205.600007	1268.666	4e+19	0	0	267999.993	1.99992776	1e-05	6.927898e+24	6.540052e+24	5.448239e+24	1.091813e+24	3.878459e+23	0	5.033088e+23	4.75132e+23	3.958122e+23	7.931976e+22	2.817684e+22	0	0	5.033088e+24	4.75132e+24	3.958122e+24	7.931976e+23	0	0	2.817684e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	6.086216e+24	6.086216e+24	0	0	0	3.975858e+23	8.119546e+23	2.836517e-10	7.762055e-05	1.922061e+13	78225.71	249353.3	2.846295e-08	1.731798e-15	1.628597e-23	0.03328622	0.5	9.390791e-05	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.224e-05	0	4.396151e-21	0	1.029566e-16	4.396151e-21	-470.1275	0	-364.1332	-470.1275	30156.18	77194.93	8448.747	1e-05	9.142735e-05	2.661873e-05	6.480862e-05	0	0	0	0	2.661873e-05	0	0	0	
216.42106	1268.666	4e+19	0	0	271578.94	1.9999278	1e-05	7.292524e+24	6.874329e+24	5.732808e+24	1.141521e+24	4.181952e+23	0	5.297988e+23	4.994171e+23	4.164861e+23	8.293099e+22	3.03817e+22	0	0	5.297988e+24	4.994171e+24	4.164861e+24	8.293099e+23	0	0	3.03817e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	6.396494e+24	6.396494e+24	0	0	0	4.285608e+23	8.049768e+23	2.889727e-10	8.136588e-05	1.917651e+13	84535.92	270982.7	2.924301e-08	1.828022e-15	1.7662e-23	0.03505509	0.5	0.0001016087	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.22e-05	0	4.338056e-21	0	1.030644e-16	4.338056e-21	-470.2751	0	-364.1221	-470.2751	30156.18	77194.93	8448.747	1e-05	9.856732e-05	2.868638e-05	6.988095e-05	0	0	0	0	2.868638e-05	0	0	0	
