Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3221.066645	1268.666	4e+19	0	0	1265333.314	1.99993223	1e-05	1.113201e+26	8.772243e+25	7.857163e+25	9.150804e+24	2.196987e+25	1.627762e+24	1.391501e+25	1.09653e+25	9.821454e+24	1.14385e+24	2.746233e+24	2.034703e+23	0.01462236	7.885171e+25	6.213672e+25	5.56549e+25	6.481819e+24	0	0	1.671499e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.020434e+26	7.915349e+25	7.915349e+25	0	0	0	2.28899e+25	4.515564e+23	7.153192e-10	0.0006923093	7.910093e+12	1.122944e+07	6.654245e+07	1.719592e-07	6.321038e-14	3.591289e-21	0.5	0.5	0.008522229	1	15.84661	1.970606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.777e-05	0	9.340836e-22	0	1.160932e-16	9.340836e-22	-486.477	0	-362.8666	-486.477	30156.11	77194.93	8448.729	1e-05	0.00535097	0.001506908	0.003844062	0	0	0	0	0.001506908	0	0	0	
3243.91109	1268.666	4e+19	0	0	1272888.868	1.99993226	1e-05	1.121096e+26	8.826472e+25	7.907293e+25	9.191786e+24	2.203803e+25	1.806818e+24	1.40137e+25	1.103309e+25	9.884117e+24	1.148973e+24	2.754754e+24	2.258523e+23	0.01611654	7.941094e+25	6.252084e+25	5.600999e+25	6.510848e+24	0	0	1.68901e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.027671e+26	7.963995e+25	7.963995e+25	0	0	0	2.312715e+25	4.507659e+23	7.168123e-10	0.0006954343	7.829471e+12	1.138037e+07	6.761655e+07	1.728423e-07	6.386128e-14	3.646903e-21	0.5	0.5	0.008565995	1	15.95899	1.984582	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.774e-05	0	9.285442e-22	0	1.161894e-16	9.285442e-22	-486.5403	0	-362.8578	-486.5403	30156.11	77194.93	8448.728	1e-05	0.005406209	0.001522357	0.003883852	0	0	0	0	0.001522357	0	0	0	
3266.755535	1268.666	4e+19	0	0	1280444.422	1.99993229	1e-05	1.128991e+26	8.88062e+25	7.957359e+25	9.232612e+24	2.210876e+25	1.984117e+24	1.411238e+25	1.110077e+25	9.946698e+24	1.154077e+24	2.763594e+24	2.480147e+23	0.01757426	7.997018e+25	6.290439e+25	5.636462e+25	6.539767e+24	0	0	1.706578e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.034908e+26	8.012566e+25	8.012566e+25	0	0	0	2.336515e+25	4.499822e+23	7.182968e-10	0.0006985472	7.750931e+12	1.153268e+07	6.868701e+07	1.737158e-07	6.450838e-14	3.702474e-21	0.5	0.5	0.008609285	1	16.07138	1.998558	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.771e-05	0	9.230598e-22	0	1.162857e-16	9.230598e-22	-486.6036	0	-362.8491	-486.6036	30156.11	77194.93	8448.728	1e-05	0.005461932	0.001538289	0.003923643	0	0	0	0	0.001538289	0	0	0	
3289.59998	1268.666	4e+19	0	0	1287999.976	1.99993232	1e-05	1.136886e+26	8.934687e+25	8.007359e+25	9.273283e+24	2.218193e+25	2.159768e+24	1.421107e+25	1.116836e+25	1.00092e+25	1.15916e+24	2.772742e+24	2.69971e+23	0.01899723	8.052941e+25	6.328737e+25	5.671879e+25	6.568576e+24	0	0	1.724204e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	8.061063e+25	8.061063e+25	0	0	0	2.36039e+25	4.49205e+23	7.197728e-10	0.0007016482	7.674372e+12	1.168638e+07	6.975411e+07	1.745802e-07	6.515191e-14	3.758015e-21	0.5	0.5	0.008652121	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.768e-05	0	9.17649e-22	0	1.163821e-16	9.17649e-22	-486.6668	0	-362.8403	-486.6668	30156.11	77194.93	8448.728	1e-05	0.005520232	0.001553739	0.003966493	0	0	0	0	0.001553739	0	0	0	
3312.444425	1268.666	4e+19	0	0	1295555.53	1.99993235	1e-05	1.144781e+26	8.988675e+25	8.057295e+25	9.313801e+24	2.225746e+25	2.33387e+24	1.430976e+25	1.123584e+25	1.007162e+25	1.164225e+24	2.782182e+24	2.917338e+23	0.02038705	8.108864e+25	6.366978e+25	5.707251e+25	6.597275e+24	0	0	1.741886e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.049382e+26	8.109485e+25	8.109485e+25	0	0	0	2.384338e+25	4.484343e+23	7.212403e-10	0.0007047374	7.599698e+12	1.18415e+07	7.081812e+07	1.754358e-07	6.579208e-14	3.813539e-21	0.5	0.5	0.008694524	1	16.29616	2.02651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.765e-05	0	9.122924e-22	0	1.164786e-16	9.122924e-22	-486.7301	0	-362.8316	-486.7301	30156.11	77194.93	8448.728	1e-05	0.005575474	0.001569189	0.004006285	0	0	0	0	0.001569189	0	0	0	
3335.28887	1268.666	4e+19	0	0	1303111.084	1.99993238	1e-05	1.152676e+26	9.042583e+25	8.107167e+25	9.354165e+24	2.233523e+25	2.506519e+24	1.440845e+25	1.130323e+25	1.013396e+25	1.169271e+24	2.791904e+24	3.133148e+23	0.02174522	8.164787e+25	6.405163e+25	5.742576e+25	6.625867e+24	0	0	1.759624e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05662e+26	8.157834e+25	8.157834e+25	0	0	0	2.408361e+25	4.476699e+23	7.226995e-10	0.0007078149	7.526823e+12	1.199804e+07	7.187931e+07	1.76283e-07	6.642909e-14	3.869058e-21	0.5	0.5	0.008736514	1	16.40854	2.040486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.762e-05	0	9.070086e-22	0	1.165753e-16	9.070086e-22	-486.7934	0	-362.8228	-486.7934	30156.11	77194.93	8448.728	1e-05	0.0056312	0.001585122	0.004046079	0	0	0	0	0.001585122	0	0	0	
3358.133315	1268.666	4e+19	0	0	1310666.638	1.99993241	1e-05	1.160571e+26	9.096412e+25	8.156974e+25	9.394379e+24	2.241517e+25	2.677801e+24	1.450714e+25	1.137051e+25	1.019622e+25	1.174297e+24	2.801896e+24	3.347252e+23	0.02307314	8.22071e+25	6.443292e+25	5.777857e+25	6.654352e+24	0	0	1.777419e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.063857e+26	8.206109e+25	8.206109e+25	0	0	0	2.432457e+25	4.469118e+23	7.241504e-10	0.0007108807	7.455662e+12	1.215601e+07	7.293792e+07	1.771223e-07	6.706312e-14	3.924582e-21	0.5	0.5	0.008778107	1	16.52093	2.054462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.759e-05	0	9.017781e-22	0	1.166721e-16	9.017781e-22	-486.8567	0	-362.8141	-486.8567	30156.11	77194.93	8448.728	1e-05	0.005689986	0.001601055	0.004088931	0	0	0	0	0.001601055	0	0	0	
3380.97776	1268.666	4e+19	0	0	1318222.192	1.99993244	1e-05	1.168466e+26	9.150162e+25	8.206717e+25	9.434443e+24	2.249718e+25	2.8478e+24	1.460582e+25	1.14377e+25	1.02584e+25	1.179305e+24	2.812147e+24	3.55975e+23	0.02437212	8.276634e+25	6.481364e+25	5.813091e+25	6.68273e+24	0	0	1.795269e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.071094e+26	8.254311e+25	8.254311e+25	0	0	0	2.456626e+25	4.4616e+23	7.255931e-10	0.000713935	7.386141e+12	1.231543e+07	7.399418e+07	1.779539e-07	6.769435e-14	3.980122e-21	0.5	0.5	0.008819322	1	16.63332	2.068437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.756e-05	0	8.966007e-22	0	1.167689e-16	8.966007e-22	-486.8989	0	-362.8053	-486.8989	30156.11	77194.93	8448.728	1e-05	0.005745229	0.001616506	0.004128723	0	0	0	0	0.001616506	0	0	0	
3403.822205	1268.666	4e+19	0	0	1325777.746	1.99993247	1e-05	1.176361e+26	9.203833e+25	8.256397e+25	9.474358e+24	2.258118e+25	3.016591e+24	1.470451e+25	1.150479e+25	1.03205e+25	1.184295e+24	2.822647e+24	3.770739e+23	0.02564341	8.332557e+25	6.519382e+25	5.848281e+25	6.711004e+24	0	0	1.813175e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.078331e+26	8.30244e+25	8.30244e+25	0	0	0	2.480868e+25	4.454142e+23	7.270278e-10	0.0007169779	7.318187e+12	1.247631e+07	7.504831e+07	1.787782e-07	6.832293e-14	4.035687e-21	0.5	0.5	0.008860174	1	16.74571	2.082413	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.753e-05	0	8.914948e-22	0	1.168659e-16	8.914948e-22	-486.9622	0	-362.7966	-486.9622	30156.11	77194.93	8448.728	1e-05	0.005800959	0.00163244	0.004168519	0	0	0	0	0.00163244	0	0	0	
3426.66665	1268.666	4e+19	0	0	1333333.3	1.9999325	1e-05	1.184256e+26	9.257426e+25	8.306013e+25	9.514126e+24	2.26671e+25	3.184247e+24	1.48032e+25	1.157178e+25	1.038252e+25	1.189266e+24	2.833387e+24	3.980309e+23	0.02688817	8.38848e+25	6.557343e+25	5.883426e+25	6.739172e+24	0	0	1.831137e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+26	8.350497e+25	8.350497e+25	0	0	0	2.505183e+25	4.446744e+23	7.284546e-10	0.0007200094	7.251734e+12	1.263866e+07	7.61005e+07	1.795955e-07	6.894903e-14	4.091287e-21	0.5	0.5	0.008900678	1	16.85809	2.096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.75e-05	0	8.864411e-22	0	1.16963e-16	8.864411e-22	-487.0255	0	-362.7878	-487.0255	30156.11	77194.93	8448.727	1e-05	0.005859748	0.001648374	0.004211374	0	0	0	0	0.001648374	0	0	0	
3449.511095	1268.666	4e+19	0	0	1340888.854	1.99993253	1e-05	1.192151e+26	9.31094e+25	8.355566e+25	9.553747e+24	2.275486e+25	3.350836e+24	1.490189e+25	1.163868e+25	1.044446e+25	1.194218e+24	2.844358e+24	4.188545e+23	0.02810748	8.444403e+25	6.595249e+25	5.918526e+25	6.767238e+24	0	0	1.849154e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092805e+26	8.398481e+25	8.398481e+25	0	0	0	2.52957e+25	4.439406e+23	7.298734e-10	0.0007230297	7.186718e+12	1.28025e+07	7.715097e+07	1.80406e-07	6.957279e-14	4.146931e-21	0.5	0.5	0.008940848	1	16.97048	2.110365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.747e-05	0	8.814581e-22	0	1.170603e-16	8.814581e-22	-487.0888	0	-362.7791	-487.0888	30156.11	77194.93	8448.727	1e-05	0.005915483	0.001664309	0.004251175	0	0	0	0	0.001664309	0	0	0	
3472.35554	1268.666	4e+19	0	0	1348444.408	1.99993256	1e-05	1.200046e+26	9.364377e+25	8.405055e+25	9.593224e+24	2.284441e+25	3.51642e+24	1.500058e+25	1.170547e+25	1.050632e+25	1.199153e+24	2.855552e+24	4.395525e+23	0.02930237	8.500326e+25	6.633101e+25	5.953581e+25	6.7952e+24	0	0	1.867226e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.100042e+26	8.446393e+25	8.446393e+25	0	0	0	2.554029e+25	4.432127e+23	7.312845e-10	0.0007260389	7.123081e+12	1.296783e+07	7.819989e+07	1.812101e-07	7.019434e-14	4.202628e-21	0.5	0.5	0.008980697	1	17.08287	2.124341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.744e-05	0	8.765079e-22	0	1.171576e-16	8.765079e-22	-487.1521	0	-362.7703	-487.1521	30156.11	77194.93	8448.727	1e-05	0.005974275	0.001680244	0.004294031	0	0	0	0	0.001680244	0	0	0	
3495.199985	1268.666	4e+19	0	0	1355999.962	1.99993259	1e-05	1.207941e+26	9.417737e+25	8.454481e+25	9.632557e+24	2.293568e+25	3.68106e+24	1.509926e+25	1.177217e+25	1.05681e+25	1.20407e+24	2.86696e+24	4.601325e+23	0.03047383	8.55625e+25	6.670897e+25	5.988591e+25	6.823061e+24	0	0	1.885352e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	8.494234e+25	8.494234e+25	0	0	0	2.57856e+25	4.424905e+23	7.326879e-10	0.000729037	7.060768e+12	1.313466e+07	7.924744e+07	1.820079e-07	7.081382e-14	4.258384e-21	0.5	0.5	0.009020239	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.741e-05	0	8.716276e-22	0	1.172551e-16	8.716276e-22	-487.2153	0	-362.7615	-487.2153	30156.11	77194.93	8448.727	1e-05	0.006033068	0.001696179	0.004336889	0	0	0	0	0.001696179	0	0	0	
3518.04443	1268.666	4e+19	0	0	1363555.516	1.99993262	1e-05	1.215836e+26	9.47102e+25	8.503845e+25	9.671747e+24	2.302861e+25	3.844811e+24	1.519795e+25	1.183877e+25	1.062981e+25	1.208968e+24	2.878576e+24	4.806014e+23	0.03162277	8.612173e+25	6.708639e+25	6.023557e+25	6.850821e+24	0	0	1.903534e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.114516e+26	8.542003e+25	8.542003e+25	0	0	0	2.603162e+25	4.417739e+23	7.340836e-10	0.0007320241	6.999727e+12	1.3303e+07	8.029379e+07	1.827998e-07	7.143135e-14	4.314208e-21	0.5	0.5	0.009059484	1	17.30764	2.152293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.738e-05	0	8.667982e-22	0	1.173527e-16	8.667982e-22	-487.2575	0	-362.7527	-487.2575	30156.11	77194.93	8448.727	1e-05	0.006089283	0.001712597	0.004376686	0	0	0	0	0.001712597	0	0	0	
3540.888875	1268.666	4e+19	0	0	1371111.07	1.99993265	1e-05	1.223731e+26	9.524226e+25	8.553146e+25	9.710795e+24	2.312314e+25	4.007728e+24	1.529664e+25	1.190528e+25	1.069143e+25	1.213849e+24	2.890392e+24	5.00966e+23	0.03275007	8.668096e+25	6.746326e+25	6.058478e+25	6.87848e+24	0	0	1.92177e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.121754e+26	8.589701e+25	8.589701e+25	0	0	0	2.627835e+25	4.410631e+23	7.354719e-10	0.0007350003	6.939909e+12	1.347287e+07	8.133909e+07	1.835859e-07	7.204705e-14	4.370107e-21	0.5	0.5	0.009098444	1	17.42003	2.166269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.735e-05	0	8.620194e-22	0	1.174504e-16	8.620194e-22	-487.3208	0	-362.744	-487.3208	30156.11	77194.93	8448.727	1e-05	0.006148078	0.001728532	0.004419545	0	0	0	0	0.001728532	0	0	0	
3563.73332	1268.666	4e+19	0	0	1378666.624	1.99993268	1e-05	1.231626e+26	9.577355e+25	8.602385e+25	9.749703e+24	2.321922e+25	4.169859e+24	1.539533e+25	1.197169e+25	1.075298e+25	1.218713e+24	2.902402e+24	5.212324e+23	0.03385653	8.724019e+25	6.78396e+25	6.093356e+25	6.90604e+24	0	0	1.940059e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128991e+26	8.637328e+25	8.637328e+25	0	0	0	2.652579e+25	4.403577e+23	7.368527e-10	0.0007379657	6.881268e+12	1.364427e+07	8.23835e+07	1.843665e-07	7.266103e-14	4.426088e-21	0.5	0.5	0.00913713	1	17.53242	2.180245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.732e-05	0	8.572908e-22	0	1.175482e-16	8.572908e-22	-487.3841	0	-362.7352	-487.3841	30156.11	77194.93	8448.727	1e-05	0.00620736	0.001744951	0.004462409	0	0	0	0	0.001744951	0	0	0	
3586.577765	1268.666	4e+19	0	0	1386222.178	1.99993271	1e-05	1.239521e+26	9.630408e+25	8.651561e+25	9.788472e+24	2.331679e+25	4.331252e+24	1.549402e+25	1.203801e+25	1.081445e+25	1.223559e+24	2.914599e+24	5.414065e+23	0.03494294	8.779942e+25	6.821539e+25	6.128189e+25	6.933501e+24	0	0	1.958403e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136228e+26	8.684885e+25	8.684885e+25	0	0	0	2.677393e+25	4.396578e+23	7.382261e-10	0.0007409205	6.82376e+12	1.381721e+07	8.342717e+07	1.851418e-07	7.327339e-14	4.482158e-21	0.5	0.5	0.009175551	1	17.6448	2.194221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.729e-05	0	8.526306e-22	0	1.176461e-16	8.526306e-22	-487.4474	0	-362.7264	-487.4474	30156.11	77194.93	8448.727	1e-05	0.006266158	0.001760888	0.004505271	0	0	0	0	0.001760888	0	0	0	
3609.42221	1268.666	4e+19	0	0	1393777.732	1.99993274	1e-05	1.247416e+26	9.683385e+25	8.700675e+25	9.827103e+24	2.341583e+25	4.491952e+24	1.55927e+25	1.210423e+25	1.087584e+25	1.228388e+24	2.926978e+24	5.61494e+23	0.03601005	8.835866e+25	6.859065e+25	6.162978e+25	6.960865e+24	0	0	1.976801e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.143465e+26	8.732372e+25	8.732372e+25	0	0	0	2.702278e+25	4.389633e+23	7.395923e-10	0.0007438646	6.767344e+12	1.39917e+07	8.447023e+07	1.859119e-07	7.388423e-14	4.538323e-21	0.5	0.5	0.009213717	1	17.75719	2.208197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.726e-05	0	8.480016e-22	0	1.177442e-16	8.480016e-22	-487.4896	0	-362.7176	-487.4896	30156.11	77194.93	8448.726	1e-05	0.006322378	0.001777307	0.004545071	0	0	0	0	0.001777307	0	0	0	
3632.266655	1268.666	4e+19	0	0	1401333.286	1.99993277	1e-05	1.255311e+26	9.736287e+25	8.749727e+25	9.865597e+24	2.351626e+25	4.652001e+24	1.569139e+25	1.217036e+25	1.093716e+25	1.2332e+24	2.939533e+24	5.815002e+23	0.03705854	8.891789e+25	6.896537e+25	6.197724e+25	6.988131e+24	0	0	1.995252e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.150702e+26	8.779788e+25	8.779788e+25	0	0	0	2.727233e+25	4.382741e+23	7.409512e-10	0.0007467982	6.711982e+12	1.416775e+07	8.551281e+07	1.86677e-07	7.449365e-14	4.594588e-21	0.5	0.5	0.009251638	1	17.86958	2.222173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.723e-05	0	8.434402e-22	0	1.178423e-16	8.434402e-22	-487.5529	0	-362.7088	-487.5529	30156.11	77194.93	8448.726	1e-05	0.006381664	0.001793727	0.004587937	0	0	0	0	0.001793727	0	0	0	
3655.1111	1268.666	4e+19	0	0	1408888.84	1.9999328	1e-05	1.263206e+26	9.789114e+25	8.798718e+25	9.903954e+24	2.361806e+25	4.811439e+24	1.579008e+25	1.223639e+25	1.09984e+25	1.237994e+24	2.952258e+24	6.014299e+23	0.0380891	8.947712e+25	6.933955e+25	6.232425e+25	7.015301e+24	0	0	2.013757e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+26	8.827135e+25	8.827135e+25	0	0	0	2.752257e+25	4.375901e+23	7.423031e-10	0.0007497213	6.657636e+12	1.434536e+07	8.655505e+07	1.874374e-07	7.510173e-14	4.650961e-21	0.5	0.5	0.009289321	1	17.98197	2.236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.72e-05	0	8.389094e-22	0	1.179406e-16	8.389094e-22	-487.6162	0	-362.7	-487.6162	30156.11	77194.93	8448.726	1e-05	0.006440948	0.001810147	0.004630801	0	0	0	0	0.001810147	0	0	0	
3677.955545	1268.666	4e+19	0	0	1416444.394	1.99993283	1e-05	1.271101e+26	9.841865e+25	8.847647e+25	9.942177e+24	2.372119e+25	4.970305e+24	1.588877e+25	1.230233e+25	1.105956e+25	1.242772e+24	2.965149e+24	6.212881e+23	0.03910235	9.003635e+25	6.971321e+25	6.267084e+25	7.042375e+24	0	0	2.032314e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165176e+26	8.874412e+25	8.874412e+25	0	0	0	2.777351e+25	4.369113e+23	7.436478e-10	0.000752634	6.604272e+12	1.452456e+07	8.759705e+07	1.881931e-07	7.570857e-14	4.707445e-21	0.5	0.5	0.009326775	1	18.09435	2.250125	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.717e-05	0	8.344274e-22	0	1.18039e-16	8.344274e-22	-487.6584	0	-362.6912	-487.6584	30156.11	77194.93	8448.726	1e-05	0.00650023	0.001826567	0.004673663	0	0	0	0	0.001826567	0	0	0	
3700.79999	1268.666	4e+19	0	0	1423999.948	1.99993286	1e-05	1.278996e+26	9.894542e+25	8.896515e+25	9.980266e+24	2.38256e+25	5.128633e+24	1.598746e+25	1.236818e+25	1.112064e+25	1.247533e+24	2.9782e+24	6.410792e+23	0.04009889	9.059558e+25	7.008634e+25	6.301698e+25	7.069355e+24	0	0	2.050925e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	8.92162e+25	8.92162e+25	0	0	0	2.802514e+25	4.362376e+23	7.449857e-10	0.0007555365	6.551857e+12	1.470533e+07	8.863893e+07	1.889444e-07	7.631424e-14	4.764048e-21	0.5	0.5	0.009364008	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.714e-05	0	8.300121e-22	0	1.181376e-16	8.300121e-22	-487.7216	0	-362.6824	-487.7216	30156.11	77194.93	8448.726	1e-05	0.00655952	0.001842988	0.004716532	0	0	0	0	0.001842988	0	0	0	
3723.644435	1268.666	4e+19	0	0	1431555.502	1.99993289	1e-05	1.286892e+26	9.947144e+25	8.945322e+25	1.001822e+25	2.393125e+25	5.286459e+24	1.608614e+25	1.243393e+25	1.118165e+25	1.252278e+24	2.991407e+24	6.608074e+23	0.04107929	9.115482e+25	7.045894e+25	6.33627e+25	7.09624e+24	0	0	2.069588e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.179651e+26	8.96876e+25	8.96876e+25	0	0	0	2.827746e+25	4.35569e+23	7.463166e-10	0.0007584287	6.50036e+12	1.48877e+07	8.968081e+07	1.896914e-07	7.691882e-14	4.820773e-21	0.5	0.5	0.009401027	1	18.31913	2.278076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.711e-05	0	8.256266e-22	0	1.182362e-16	8.256266e-22	-487.7849	0	-362.6736	-487.7849	30156.1	77194.93	8448.726	1e-05	0.006618808	0.001859409	0.004759399	0	0	0	0	0.001859409	0	0	0	
