Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	at grain boundary	HCP_A3	HCP_A3	5.557273466	5.552370711	1	1	RH	0.0824171
32.463159	at grain boundary	HCP_A3	HCP_A3	5.557273466	5.552370711	1	1	RU	0.276586
32.463159	at grain boundary	HCP_A3	HCP_A3	5.557273466	5.552370711	1	1	TC	0.0740357
32.463159	at grain boundary	HCP_A3	HCP_A3	5.557273466	5.552370711	2	0.5	O	1.10088e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.557273466	5.552370711	2	0.5	VA	1
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	1	1.998015	CS+	1
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	1	1.998015	MO+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	1	1.998015	PD+2	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	1	1.998015	RH+3	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	1	1.998015	RU+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	1	1.998015	TC+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	2	1	CSO2	1.1e-12
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	2	1	MOO3	1.84273e-09
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	2	1	MOO4-2	0.998015
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	2	1	O	9.99717e-12
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	2	1	O-2	1.20196e-07
32.463159	at grain boundary	liquid	LIQUID	0.1228140276	0.01752735125	2	1	VA	0.00198503
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	1	1	PU+3	0.0150158
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	1	1	PU+4	0.203836
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	1	1	U+3	1.78179e-05
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	1	1	U+4	0.766864
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	1	1	U+5	0.0142669
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	2	2	O-2	0.999808
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	2	2	VA	0.000191946
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	3	1	O-2	5.41809e-07
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	3	1	VA	0.999999
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.407614924	7.409880942	1	1	CS	0.000181595
43.284212	at grain boundary	HCP_A3	HCP_A3	7.407614924	7.409880942	1	1	MO	0.302588
43.284212	at grain boundary	HCP_A3	HCP_A3	7.407614924	7.409880942	1	1	PD	0.264081
43.284212	at grain boundary	HCP_A3	HCP_A3	7.407614924	7.409880942	1	1	RH	0.082438
43.284212	at grain boundary	HCP_A3	HCP_A3	7.407614924	7.409880942	1	1	RU	0.276656
43.284212	at grain boundary	HCP_A3	HCP_A3	7.407614924	7.409880942	1	1	TC	0.0740545
43.284212	at grain boundary	HCP_A3	HCP_A3	7.407614924	7.409880942	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.407614924	7.409880942	2	0.5	VA	1
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	1	1.998009	CS+	1
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	1	1.998009	MO+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	1	1.998009	PD+2	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	1	1.998009	RH+3	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	1	1.998009	RU+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	1	1.998009	TC+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	2	1	CSO2	1.1e-12
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	2	1	MOO3	1.83387e-09
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	2	1	MOO4-2	0.998009
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	2	1	O	9.99132e-12
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	2	1	O-2	1.20781e-07
43.284212	at grain boundary	liquid	LIQUID	0.1769005216	0.02530387478	2	1	VA	0.00199078
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	1	1	PU+3	0.0150158
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	1	1	PU+4	0.203836
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	1	1	U+3	1.78179e-05
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	1	1	U+4	0.766864
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	1	1	U+5	0.0142669
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	2	2	O-2	0.999808
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	2	2	VA	0.000191946
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	3	1	O-2	5.41809e-07
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	3	1	VA	0.999999
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.256753168	9.252023094	1	1	CS	0.000181772
54.105265	at grain boundary	HCP_A3	HCP_A3	9.256753168	9.252023094	1	1	MO	0.302398
54.105265	at grain boundary	HCP_A3	HCP_A3	9.256753168	9.252023094	1	1	PD	0.264153
54.105265	at grain boundary	HCP_A3	HCP_A3	9.256753168	9.252023094	1	1	RH	0.0824605
54.105265	at grain boundary	HCP_A3	HCP_A3	9.256753168	9.252023094	1	1	RU	0.276732
54.105265	at grain boundary	HCP_A3	HCP_A3	9.256753168	9.252023094	1	1	TC	0.0740747
54.105265	at grain boundary	HCP_A3	HCP_A3	9.256753168	9.252023094	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.256753168	9.252023094	2	0.5	VA	1
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	1	1.998008	CS+	1
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	1	1.998008	MO+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	1	1.998008	PD+2	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	1	1.998008	RH+3	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	1	1.998008	RU+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	1	1.998008	TC+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	2	1	CSO2	1.1e-12
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	2	1	MOO3	1.81722e-09
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	2	1	MOO4-2	0.998007
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	2	1	O	9.98846e-12
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	2	1	O-2	1.21063e-07
54.105265	at grain boundary	liquid	LIQUID	0.2387740929	0.03415112819	2	1	VA	0.00199247
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	1	1	PU+3	0.0150158
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	1	1	PU+4	0.203836
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	1	1	U+3	1.78179e-05
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	1	1	U+4	0.766864
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	1	1	U+5	0.0142669
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	2	2	O-2	0.999808
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	2	2	VA	0.000191946
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	3	1	O-2	5.41809e-07
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	3	1	VA	0.999999
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.10469571	11.10014647	1	1	CS	0.000182021
64.926318	at grain boundary	HCP_A3	HCP_A3	11.10469571	11.10014647	1	1	MO	0.302217
64.926318	at grain boundary	HCP_A3	HCP_A3	11.10469571	11.10014647	1	1	PD	0.264222
64.926318	at grain boundary	HCP_A3	HCP_A3	11.10469571	11.10014647	1	1	RH	0.082482
64.926318	at grain boundary	HCP_A3	HCP_A3	11.10469571	11.10014647	1	1	RU	0.276804
64.926318	at grain boundary	HCP_A3	HCP_A3	11.10469571	11.10014647	1	1	TC	0.074094
64.926318	at grain boundary	HCP_A3	HCP_A3	11.10469571	11.10014647	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.10469571	11.10014647	2	0.5	VA	1
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	1	1.998004	CS+	1
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	1	1.998004	MO+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	1	1.998004	PD+2	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	1	1.998004	RH+3	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	1	1.998004	RU+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	1	1.998004	TC+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	2	1	CSO2	1.1e-12
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	2	1	MOO3	1.82433e-09
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	2	1	MOO4-2	0.998004
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	2	1	O	9.99537e-12
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	2	1	O-2	1.21413e-07
64.926318	at grain boundary	liquid	LIQUID	0.3067325311	0.04390016945	2	1	VA	0.00199556
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	1	1	PU+3	0.0150158
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	1	1	PU+4	0.203836
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	1	1	U+3	1.78179e-05
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	1	1	U+4	0.766864
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	1	1	U+5	0.0142669
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	2	2	O-2	0.999808
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	2	2	VA	0.000191946
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	3	1	O-2	5.41809e-07
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	3	1	VA	0.999999
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	12.95228881	12.95893442	1	1	CS	0.000182273
75.747371	at grain boundary	HCP_A3	HCP_A3	12.95228881	12.95893442	1	1	MO	0.302042
75.747371	at grain boundary	HCP_A3	HCP_A3	12.95228881	12.95893442	1	1	PD	0.264288
75.747371	at grain boundary	HCP_A3	HCP_A3	12.95228881	12.95893442	1	1	RH	0.0825026
75.747371	at grain boundary	HCP_A3	HCP_A3	12.95228881	12.95893442	1	1	RU	0.276873
75.747371	at grain boundary	HCP_A3	HCP_A3	12.95228881	12.95893442	1	1	TC	0.0741126
75.747371	at grain boundary	HCP_A3	HCP_A3	12.95228881	12.95893442	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	12.95228881	12.95893442	2	0.5	VA	1
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	1	1.998002	CS+	1
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	1	1.998002	MO+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	1	1.998002	PD+2	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	1	1.998002	RH+3	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	1	1.998002	RU+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	1	1.998002	TC+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	2	1	CSO2	1.1e-12
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	2	1	MOO3	1.81909e-09
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	2	1	MOO4-2	0.998001
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	2	1	O	9.99589e-12
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	2	1	O-2	1.21763e-07
75.747371	at grain boundary	liquid	LIQUID	0.3806603914	0.05449398062	2	1	VA	0.00199838
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	1	1	PU+3	0.0150158
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	1	1	PU+4	0.203836
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	1	1	U+3	1.78179e-05
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	1	1	U+4	0.766864
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	1	1	U+5	0.0142669
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	2	2	O-2	0.999808
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	2	2	VA	0.000191946
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	3	1	O-2	5.41809e-07
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	3	1	VA	0.999999
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.80040073	14.80344358	1	1	CS	0.000182559
86.568424	at grain boundary	HCP_A3	HCP_A3	14.80040073	14.80344358	1	1	MO	0.301875
86.568424	at grain boundary	HCP_A3	HCP_A3	14.80040073	14.80344358	1	1	PD	0.264351
86.568424	at grain boundary	HCP_A3	HCP_A3	14.80040073	14.80344358	1	1	RH	0.0825222
86.568424	at grain boundary	HCP_A3	HCP_A3	14.80040073	14.80344358	1	1	RU	0.276939
86.568424	at grain boundary	HCP_A3	HCP_A3	14.80040073	14.80344358	1	1	TC	0.0741302
86.568424	at grain boundary	HCP_A3	HCP_A3	14.80040073	14.80344358	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.80040073	14.80344358	2	0.5	VA	1
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	1	1.997999	CS+	1
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	1	1.997999	MO+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	1	1.997999	PD+2	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	1	1.997999	RH+3	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	1	1.997999	RU+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	1	1.997999	TC+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	2	1	CSO2	1.1e-12
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	2	1	MOO3	1.8012e-09
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	2	1	MOO4-2	0.997999
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	2	1	O	9.98911e-12
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	2	1	O-2	1.22142e-07
86.568424	at grain boundary	liquid	LIQUID	0.4597739619	0.06572546378	2	1	VA	0.00200124
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	1	1	PU+3	0.0150158
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	1	1	PU+4	0.203836
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	1	1	U+3	1.78179e-05
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	1	1	U+4	0.766864
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	1	1	U+5	0.0142669
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	2	2	O-2	0.999808
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	2	2	VA	0.000191946
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	3	1	O-2	5.41809e-07
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	3	1	VA	0.999999
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3	16.64623526	16.64452109	1	1	CS	0.000182914
97.389477	at grain boundary	HCP_A3	HCP_A3	16.64623526	16.64452109	1	1	MO	0.301716
97.389477	at grain boundary	HCP_A3	HCP_A3	16.64623526	16.64452109	1	1	PD	0.264411
97.389477	at grain boundary	HCP_A3	HCP_A3	16.64623526	16.64452109	1	1	RH	0.082541
97.389477	at grain boundary	HCP_A3	HCP_A3	16.64623526	16.64452109	1	1	RU	0.277002
97.389477	at grain boundary	HCP_A3	HCP_A3	16.64623526	16.64452109	1	1	TC	0.074147
97.389477	at grain boundary	HCP_A3	HCP_A3	16.64623526	16.64452109	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	HCP_A3	16.64623526	16.64452109	2	0.5	VA	1
97.389477	at grain boundary	liquid	LIQUID	0.5437324501	0.07782299255	1	1.997995	CS+	1
97.389477	at grain boundary	liquid	LIQUID	0.5437324501	0.07782299255	1	1.997995	MO+4	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID	0.5437324501	0.07782299255	1	1.997995	PD+2	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID	0.5437324501	0.07782299255	1	1.997995	RH+3	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID	0.5437324501	0.07782299255	1	1.997995	RU+4	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID	0.5437324501	0.07782299255	1	1.997995	TC+4	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID	0.5437324501	0.07782299255	2	1	CSO2	1.1e-12
97.389477	at grain boundary	liquid	LIQUID	0.5437324501	0.07782299255	2	1	MOO3	1.80684e-09
