Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	matrix	C1_MO2	115799.8693	3	1	VA	0.999999
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	CS2MO3O10	0.2708194828	1	2	CS	1
32.463159	at grain boundary	CS2MO3O10	0.2708194828	2	3	MO	1
32.463159	at grain boundary	CS2MO3O10	0.2708194828	3	10	O	1
32.463159	at grain boundary	FCC_A1	1.564854879	1	1	CS	2.59162e-12
32.463159	at grain boundary	FCC_A1	1.564854879	1	1	MO	1.10519e-05
32.463159	at grain boundary	FCC_A1	1.564854879	1	1	PD	0.888485
32.463159	at grain boundary	FCC_A1	1.564854879	1	1	RH	0.0511386
32.463159	at grain boundary	FCC_A1	1.564854879	1	1	RU	0.0240391
32.463159	at grain boundary	FCC_A1	1.564854879	1	1	TC	0.0363263
32.463159	at grain boundary	FCC_A1	1.564854879	2	1	O	1.10011e-12
32.463159	at grain boundary	FCC_A1	1.564854879	2	1	VA	1
32.463159	at grain boundary	HCP_A3	2.308296048	1	1	CS	1.7796e-12
32.463159	at grain boundary	HCP_A3	2.308296048	1	1	MO	6.69262e-06
32.463159	at grain boundary	HCP_A3	2.308296048	1	1	PD	0.0331885
32.463159	at grain boundary	HCP_A3	2.308296048	1	1	RH	0.163723
32.463159	at grain boundary	HCP_A3	2.308296048	1	1	RU	0.649492
32.463159	at grain boundary	HCP_A3	2.308296048	1	1	TC	0.153589
32.463159	at grain boundary	HCP_A3	2.308296048	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	2.308296048	2	0.5	VA	1
32.463159	at grain boundary	MOO2	4.937746329	1	1	MO	1
32.463159	at grain boundary	MOO2	4.937746329	2	2	O	1
43.284212	matrix	C1_MO2	115799.8685	1	1	PU+3	0.0150158
43.284212	matrix	C1_MO2	115799.8685	1	1	PU+4	0.203836
43.284212	matrix	C1_MO2	115799.8685	1	1	U+3	1.78179e-05
43.284212	matrix	C1_MO2	115799.8685	1	1	U+4	0.766864
43.284212	matrix	C1_MO2	115799.8685	1	1	U+5	0.0142669
43.284212	matrix	C1_MO2	115799.8685	2	2	O-2	0.999808
43.284212	matrix	C1_MO2	115799.8685	2	2	VA	0.000191946
43.284212	matrix	C1_MO2	115799.8685	3	1	O-2	5.41809e-07
43.284212	matrix	C1_MO2	115799.8685	3	1	VA	0.999999
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	7.407571274	1	1	CS	0.000181595
43.284212	at grain boundary	HCP_A3	7.407571274	1	1	MO	0.302588
43.284212	at grain boundary	HCP_A3	7.407571274	1	1	PD	0.264081
43.284212	at grain boundary	HCP_A3	7.407571274	1	1	RH	0.082438
43.284212	at grain boundary	HCP_A3	7.407571274	1	1	RU	0.276657
43.284212	at grain boundary	HCP_A3	7.407571274	1	1	TC	0.0740544
43.284212	at grain boundary	HCP_A3	7.407571274	2	0.5	O	1.10011e-12
43.284212	at grain boundary	HCP_A3	7.407571274	2	0.5	VA	1
43.284212	at grain boundary	liquid	0.1768707221	1	1.998009	CS+	1
43.284212	at grain boundary	liquid	0.1768707221	1	1.998009	MO+4	1.10022e-12
43.284212	at grain boundary	liquid	0.1768707221	1	1.998009	PD+2	1.10022e-12
43.284212	at grain boundary	liquid	0.1768707221	1	1.998009	RH+3	1.10022e-12
43.284212	at grain boundary	liquid	0.1768707221	1	1.998009	RU+4	1.10022e-12
43.284212	at grain boundary	liquid	0.1768707221	1	1.998009	TC+4	1.10022e-12
43.284212	at grain boundary	liquid	0.1768707221	2	1	CSO2	1.1e-12
43.284212	at grain boundary	liquid	0.1768707221	2	1	MOO3	1.83388e-09
43.284212	at grain boundary	liquid	0.1768707221	2	1	MOO4-2	0.998009
43.284212	at grain boundary	liquid	0.1768707221	2	1	O	9.99132e-12
43.284212	at grain boundary	liquid	0.1768707221	2	1	O-2	1.20781e-07
43.284212	at grain boundary	liquid	0.1768707221	2	1	VA	0.00199078
54.105265	matrix	C1_MO2	115799.8677	1	1	PU+3	0.0150158
54.105265	matrix	C1_MO2	115799.8677	1	1	PU+4	0.203836
54.105265	matrix	C1_MO2	115799.8677	1	1	U+3	1.78179e-05
54.105265	matrix	C1_MO2	115799.8677	1	1	U+4	0.766864
54.105265	matrix	C1_MO2	115799.8677	1	1	U+5	0.0142669
54.105265	matrix	C1_MO2	115799.8677	2	2	O-2	0.999808
54.105265	matrix	C1_MO2	115799.8677	2	2	VA	0.000191946
54.105265	matrix	C1_MO2	115799.8677	3	1	O-2	5.41809e-07
54.105265	matrix	C1_MO2	115799.8677	3	1	VA	0.999999
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	9.256793917	1	1	CS	0.000181771
54.105265	at grain boundary	HCP_A3	9.256793917	1	1	MO	0.302399
54.105265	at grain boundary	HCP_A3	9.256793917	1	1	PD	0.264153
54.105265	at grain boundary	HCP_A3	9.256793917	1	1	RH	0.0824605
54.105265	at grain boundary	HCP_A3	9.256793917	1	1	RU	0.276732
54.105265	at grain boundary	HCP_A3	9.256793917	1	1	TC	0.0740746
54.105265	at grain boundary	HCP_A3	9.256793917	2	0.5	O	1.10011e-12
54.105265	at grain boundary	HCP_A3	9.256793917	2	0.5	VA	1
54.105265	at grain boundary	liquid	0.2387928573	1	1.998007	CS+	1
54.105265	at grain boundary	liquid	0.2387928573	1	1.998007	MO+4	1.10022e-12
54.105265	at grain boundary	liquid	0.2387928573	1	1.998007	PD+2	1.10022e-12
54.105265	at grain boundary	liquid	0.2387928573	1	1.998007	RH+3	1.10022e-12
54.105265	at grain boundary	liquid	0.2387928573	1	1.998007	RU+4	1.10022e-12
54.105265	at grain boundary	liquid	0.2387928573	1	1.998007	TC+4	1.10022e-12
54.105265	at grain boundary	liquid	0.2387928573	2	1	CSO2	1.1e-12
54.105265	at grain boundary	liquid	0.2387928573	2	1	MOO3	1.82961e-09
54.105265	at grain boundary	liquid	0.2387928573	2	1	MOO4-2	0.998007
54.105265	at grain boundary	liquid	0.2387928573	2	1	O	9.99449e-12
54.105265	at grain boundary	liquid	0.2387928573	2	1	O-2	1.21062e-07
54.105265	at grain boundary	liquid	0.2387928573	2	1	VA	0.00199278
64.926318	matrix	C1_MO2	115799.8669	1	1	PU+3	0.0150158
64.926318	matrix	C1_MO2	115799.8669	1	1	PU+4	0.203836
64.926318	matrix	C1_MO2	115799.8669	1	1	U+3	1.78179e-05
64.926318	matrix	C1_MO2	115799.8669	1	1	U+4	0.766864
64.926318	matrix	C1_MO2	115799.8669	1	1	U+5	0.0142669
64.926318	matrix	C1_MO2	115799.8669	2	2	O-2	0.999808
64.926318	matrix	C1_MO2	115799.8669	2	2	VA	0.000191946
64.926318	matrix	C1_MO2	115799.8669	3	1	O-2	5.41809e-07
64.926318	matrix	C1_MO2	115799.8669	3	1	VA	0.999999
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	11.10224636	1	1	CS	0.00018202
64.926318	at grain boundary	HCP_A3	11.10224636	1	1	MO	0.302217
64.926318	at grain boundary	HCP_A3	11.10224636	1	1	PD	0.264222
64.926318	at grain boundary	HCP_A3	11.10224636	1	1	RH	0.0824817
64.926318	at grain boundary	HCP_A3	11.10224636	1	1	RU	0.276804
64.926318	at grain boundary	HCP_A3	11.10224636	1	1	TC	0.0740938
64.926318	at grain boundary	HCP_A3	11.10224636	2	0.5	O	1.10011e-12
64.926318	at grain boundary	HCP_A3	11.10224636	2	0.5	VA	1
64.926318	at grain boundary	liquid	0.3067400889	1	1.998004	CS+	1
64.926318	at grain boundary	liquid	0.3067400889	1	1.998004	MO+4	1.10022e-12
64.926318	at grain boundary	liquid	0.3067400889	1	1.998004	PD+2	1.10022e-12
64.926318	at grain boundary	liquid	0.3067400889	1	1.998004	RH+3	1.10022e-12
64.926318	at grain boundary	liquid	0.3067400889	1	1.998004	RU+4	1.10022e-12
64.926318	at grain boundary	liquid	0.3067400889	1	1.998004	TC+4	1.10022e-12
64.926318	at grain boundary	liquid	0.3067400889	2	1	CSO2	1.1e-12
64.926318	at grain boundary	liquid	0.3067400889	2	1	MOO3	1.82434e-09
64.926318	at grain boundary	liquid	0.3067400889	2	1	MOO4-2	0.998004
64.926318	at grain boundary	liquid	0.3067400889	2	1	O	9.99537e-12
64.926318	at grain boundary	liquid	0.3067400889	2	1	O-2	1.21412e-07
64.926318	at grain boundary	liquid	0.3067400889	2	1	VA	0.00199556
75.747371	matrix	C1_MO2	115799.8662	1	1	PU+3	0.0150158
75.747371	matrix	C1_MO2	115799.8662	1	1	PU+4	0.203836
75.747371	matrix	C1_MO2	115799.8662	1	1	U+3	1.78179e-05
75.747371	matrix	C1_MO2	115799.8662	1	1	U+4	0.766864
75.747371	matrix	C1_MO2	115799.8662	1	1	U+5	0.0142669
75.747371	matrix	C1_MO2	115799.8662	2	2	O-2	0.999808
75.747371	matrix	C1_MO2	115799.8662	2	2	VA	0.000191946
75.747371	matrix	C1_MO2	115799.8662	3	1	O-2	5.41809e-07
75.747371	matrix	C1_MO2	115799.8662	3	1	VA	0.999999
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	12.95550963	1	1	CS	0.000182273
75.747371	at grain boundary	HCP_A3	12.95550963	1	1	MO	0.302042
75.747371	at grain boundary	HCP_A3	12.95550963	1	1	PD	0.264288
75.747371	at grain boundary	HCP_A3	12.95550963	1	1	RH	0.0825024
75.747371	at grain boundary	HCP_A3	12.95550963	1	1	RU	0.276873
75.747371	at grain boundary	HCP_A3	12.95550963	1	1	TC	0.0741126
75.747371	at grain boundary	HCP_A3	12.95550963	2	0.5	O	1.10011e-12
75.747371	at grain boundary	HCP_A3	12.95550963	2	0.5	VA	1
75.747371	at grain boundary	liquid	0.3806356526	1	1.998002	CS+	1
75.747371	at grain boundary	liquid	0.3806356526	1	1.998002	MO+4	1.10022e-12
75.747371	at grain boundary	liquid	0.3806356526	1	1.998002	PD+2	1.10022e-12
75.747371	at grain boundary	liquid	0.3806356526	1	1.998002	RH+3	1.10022e-12
75.747371	at grain boundary	liquid	0.3806356526	1	1.998002	RU+4	1.10022e-12
75.747371	at grain boundary	liquid	0.3806356526	1	1.998002	TC+4	1.10022e-12
75.747371	at grain boundary	liquid	0.3806356526	2	1	CSO2	1.1e-12
75.747371	at grain boundary	liquid	0.3806356526	2	1	MOO3	1.8191e-09
75.747371	at grain boundary	liquid	0.3806356526	2	1	MOO4-2	0.998002
75.747371	at grain boundary	liquid	0.3806356526	2	1	O	9.99589e-12
75.747371	at grain boundary	liquid	0.3806356526	2	1	O-2	1.21762e-07
75.747371	at grain boundary	liquid	0.3806356526	2	1	VA	0.00199838
86.568424	matrix	C1_MO2	115799.8654	1	1	PU+3	0.0150158
86.568424	matrix	C1_MO2	115799.8654	1	1	PU+4	0.203836
86.568424	matrix	C1_MO2	115799.8654	1	1	U+3	1.78179e-05
86.568424	matrix	C1_MO2	115799.8654	1	1	U+4	0.766864
86.568424	matrix	C1_MO2	115799.8654	1	1	U+5	0.0142669
86.568424	matrix	C1_MO2	115799.8654	2	2	O-2	0.999808
86.568424	matrix	C1_MO2	115799.8654	2	2	VA	0.000191946
86.568424	matrix	C1_MO2	115799.8654	3	1	O-2	5.41809e-07
86.568424	matrix	C1_MO2	115799.8654	3	1	VA	0.999999
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	14.80114241	1	1	CS	0.000182558
86.568424	at grain boundary	HCP_A3	14.80114241	1	1	MO	0.301876
86.568424	at grain boundary	HCP_A3	14.80114241	1	1	PD	0.264351
86.568424	at grain boundary	HCP_A3	14.80114241	1	1	RH	0.0825221
86.568424	at grain boundary	HCP_A3	14.80114241	1	1	RU	0.276939
86.568424	at grain boundary	HCP_A3	14.80114241	1	1	TC	0.07413
86.568424	at grain boundary	HCP_A3	14.80114241	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	14.80114241	2	0.5	VA	1
86.568424	at grain boundary	liquid	0.4597078869	1	1.997998	CS+	1
86.568424	at grain boundary	liquid	0.4597078869	1	1.997998	MO+4	1.10022e-12
86.568424	at grain boundary	liquid	0.4597078869	1	1.997998	PD+2	1.10022e-12
86.568424	at grain boundary	liquid	0.4597078869	1	1.997998	RH+3	1.10022e-12
86.568424	at grain boundary	liquid	0.4597078869	1	1.997998	RU+4	1.10022e-12
86.568424	at grain boundary	liquid	0.4597078869	1	1.997998	TC+4	1.10022e-12
86.568424	at grain boundary	liquid	0.4597078869	2	1	CSO2	1.1e-12
86.568424	at grain boundary	liquid	0.4597078869	2	1	MOO3	1.81345e-09
86.568424	at grain boundary	liquid	0.4597078869	2	1	MOO4-2	0.997998
86.568424	at grain boundary	liquid	0.4597078869	2	1	O	9.99515e-12
86.568424	at grain boundary	liquid	0.4597078869	2	1	O-2	1.22141e-07
86.568424	at grain boundary	liquid	0.4597078869	2	1	VA	0.00200155
97.389477	matrix	C1_MO2	115799.8646	1	1	PU+3	0.0150158
97.389477	matrix	C1_MO2	115799.8646	1	1	PU+4	0.203836
97.389477	matrix	C1_MO2	115799.8646	1	1	U+3	1.78179e-05
97.389477	matrix	C1_MO2	115799.8646	1	1	U+4	0.766864
97.389477	matrix	C1_MO2	115799.8646	1	1	U+5	0.0142669
97.389477	matrix	C1_MO2	115799.8646	2	2	O-2	0.999808
97.389477	matrix	C1_MO2	115799.8646	2	2	VA	0.000191946
97.389477	matrix	C1_MO2	115799.8646	3	1	O-2	5.41809e-07
97.389477	matrix	C1_MO2	115799.8646	3	1	VA	0.999999
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	16.6468654	1	1	CS	0.000182914
97.389477	at grain boundary	HCP_A3	16.6468654	1	1	MO	0.301716
97.389477	at grain boundary	HCP_A3	16.6468654	1	1	PD	0.264411
97.389477	at grain boundary	HCP_A3	16.6468654	1	1	RH	0.0825413
97.389477	at grain boundary	HCP_A3	16.6468654	1	1	RU	0.277002
97.389477	at grain boundary	HCP_A3	16.6468654	1	1	TC	0.074147
97.389477	at grain boundary	HCP_A3	16.6468654	2	0.5	O	1.10022e-12
97.389477	at grain boundary	HCP_A3	16.6468654	2	0.5	VA	1
97.389477	at grain boundary	liquid	0.5438027504	1	1.997995	CS+	1
97.389477	at grain boundary	liquid	0.5438027504	1	1.997995	MO+4	1.10022e-12
97.389477	at grain boundary	liquid	0.5438027504	1	1.997995	PD+2	1.10022e-12
97.389477	at grain boundary	liquid	0.5438027504	1	1.997995	RH+3	1.10022e-12
97.389477	at grain boundary	liquid	0.5438027504	1	1.997995	RU+4	1.10022e-12
97.389477	at grain boundary	liquid	0.5438027504	1	1.997995	TC+4	1.10022e-12
97.389477	at grain boundary	liquid	0.5438027504	2	1	CSO2	1.1e-12
97.389477	at grain boundary	liquid	0.5438027504	2	1	MOO3	1.79466e-09
97.389477	at grain boundary	liquid	0.5438027504	2	1	MOO4-2	0.997995
97.389477	at grain boundary	liquid	0.5438027504	2	1	O	9.9862e-12
97.389477	at grain boundary	liquid	0.5438027504	2	1	O-2	1.22588e-07
97.389477	at grain boundary	liquid	0.5438027504	2	1	VA	0.00200518
108.21053	matrix	C1_MO2	115799.8638	1	1	PU+3	0.0150158
108.21053	matrix	C1_MO2	115799.8638	1	1	PU+4	0.203836
108.21053	matrix	C1_MO2	115799.8638	1	1	U+3	1.78179e-05
108.21053	matrix	C1_MO2	115799.8638	1	1	U+4	0.766864
108.21053	matrix	C1_MO2	115799.8638	1	1	U+5	0.0142669
108.21053	matrix	C1_MO2	115799.8638	2	2	O-2	0.999808
108.21053	matrix	C1_MO2	115799.8638	2	2	VA	0.000191946
108.21053	matrix	C1_MO2	115799.8638	3	1	O-2	5.41809e-07
108.21053	matrix	C1_MO2	115799.8638	3	1	VA	0.999999
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	18.49267867	1	1	CS	0.000182922
108.21053	at grain boundary	HCP_A3	18.49267867	1	1	MO	0.301563
108.21053	at grain boundary	HCP_A3	18.49267867	1	1	PD	0.264469
108.21053	at grain boundary	HCP_A3	18.49267867	1	1	RH	0.0825593
108.21053	at grain boundary	HCP_A3	18.49267867	1	1	RU	0.277063
108.21053	at grain boundary	HCP_A3	18.49267867	1	1	TC	0.0741632
108.21053	at grain boundary	HCP_A3	18.49267867	2	0.5	O	1.10022e-12
108.21053	at grain boundary	HCP_A3	18.49267867	2	0.5	VA	1
108.21053	at grain boundary	liquid	0.6325345456	1	1.997994	CS+	1
108.21053	at grain boundary	liquid	0.6325345456	1	1.997994	MO+4	1.10022e-12
108.21053	at grain boundary	liquid	0.6325345456	1	1.997994	PD+2	1.10022e-12
108.21053	at grain boundary	liquid	0.6325345456	1	1.997994	RH+3	1.10022e-12
108.21053	at grain boundary	liquid	0.6325345456	1	1.997994	RU+4	1.10022e-12
108.21053	at grain boundary	liquid	0.6325345456	1	1.997994	TC+4	1.10022e-12
108.21053	at grain boundary	liquid	0.6325345456	2	1	CSO2	1.1e-12
108.21053	at grain boundary	liquid	0.6325345456	2	1	MOO3	1.80543e-09
108.21053	at grain boundary	liquid	0.6325345456	2	1	MOO4-2	0.997994
108.21053	at grain boundary	liquid	0.6325345456	2	1	O	9.99851e-12
108.21053	at grain boundary	liquid	0.6325345456	2	1	O-2	1.22682e-07
108.21053	at grain boundary	liquid	0.6325345456	2	1	VA	0.00200563
119.031583	matrix	C1_MO2	115799.8631	1	1	PU+3	0.0150158
119.031583	matrix	C1_MO2	115799.8631	1	1	PU+4	0.203836
119.031583	matrix	C1_MO2	115799.8631	1	1	U+3	1.78179e-05
119.031583	matrix	C1_MO2	115799.8631	1	1	U+4	0.766864
119.031583	matrix	C1_MO2	115799.8631	1	1	U+5	0.0142669
119.031583	matrix	C1_MO2	115799.8631	2	2	O-2	0.999808
119.031583	matrix	C1_MO2	115799.8631	2	2	VA	0.000191946
119.031583	matrix	C1_MO2	115799.8631	3	1	O-2	5.41809e-07
119.031583	matrix	C1_MO2	115799.8631	3	1	VA	0.999999
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	20.33858232	1	1	CS	0.000183311
119.031583	at grain boundary	HCP_A3	20.33858232	1	1	MO	0.301415
119.031583	at grain boundary	HCP_A3	20.33858232	1	1	PD	0.264525
119.031583	at grain boundary	HCP_A3	20.33858232	1	1	RH	0.0825766
119.031583	at grain boundary	HCP_A3	20.33858232	1	1	RU	0.277121
119.031583	at grain boundary	HCP_A3	20.33858232	1	1	TC	0.0741788
119.031583	at grain boundary	HCP_A3	20.33858232	2	0.5	O	1.10022e-12
119.031583	at grain boundary	HCP_A3	20.33858232	2	0.5	VA	1
119.031583	at grain boundary	liquid	0.7258264002	1	1.99799	CS+	1
119.031583	at grain boundary	liquid	0.7258264002	1	1.99799	MO+4	1.10022e-12
119.031583	at grain boundary	liquid	0.7258264002	1	1.99799	PD+2	1.10022e-12
119.031583	at grain boundary	liquid	0.7258264002	1	1.99799	RH+3	1.10022e-12
119.031583	at grain boundary	liquid	0.7258264002	1	1.99799	RU+4	1.10022e-12
119.031583	at grain boundary	liquid	0.7258264002	1	1.99799	TC+4	1.10022e-12
119.031583	at grain boundary	liquid	0.7258264002	2	1	CSO2	1.1e-12
119.031583	at grain boundary	liquid	0.7258264002	2	1	MOO3	1.78641e-09
119.031583	at grain boundary	liquid	0.7258264002	2	1	MOO4-2	0.99799
119.031583	at grain boundary	liquid	0.7258264002	2	1	O	9.98819e-12
119.031583	at grain boundary	liquid	0.7258264002	2	1	O-2	1.23156e-07
119.031583	at grain boundary	liquid	0.7258264002	2	1	VA	0.0020096
129.852636	matrix	C1_MO2	115799.8623	1	1	PU+3	0.0150158
129.852636	matrix	C1_MO2	115799.8623	1	1	PU+4	0.203836
129.852636	matrix	C1_MO2	115799.8623	1	1	U+3	1.78179e-05
129.852636	matrix	C1_MO2	115799.8623	1	1	U+4	0.766864
129.852636	matrix	C1_MO2	115799.8623	1	1	U+5	0.0142669
129.852636	matrix	C1_MO2	115799.8623	2	2	O-2	0.999808
129.852636	matrix	C1_MO2	115799.8623	2	2	VA	0.000191946
129.852636	matrix	C1_MO2	115799.8623	3	1	O-2	5.41809e-07
129.852636	matrix	C1_MO2	115799.8623	3	1	VA	0.999999
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	22.17685467	1	1	CS	0.000183385
129.852636	at grain boundary	HCP_A3	22.17685467	1	1	MO	0.301274
129.852636	at grain boundary	HCP_A3	22.17685467	1	1	PD	0.264578
129.852636	at grain boundary	HCP_A3	22.17685467	1	1	RH	0.0825933
129.852636	at grain boundary	HCP_A3	22.17685467	1	1	RU	0.277177
129.852636	at grain boundary	HCP_A3	22.17685467	1	1	TC	0.0741939
129.852636	at grain boundary	HCP_A3	22.17685467	2	0.5	O	1.10022e-12
129.852636	at grain boundary	HCP_A3	22.17685467	2	0.5	VA	1
129.852636	at grain boundary	liquid	0.8231381295	1	1.99799	CS+	1
129.852636	at grain boundary	liquid	0.8231381295	1	1.99799	MO+4	1.10022e-12
129.852636	at grain boundary	liquid	0.8231381295	1	1.99799	PD+2	1.10022e-12
129.852636	at grain boundary	liquid	0.8231381295	1	1.99799	RH+3	1.10022e-12
129.852636	at grain boundary	liquid	0.8231381295	1	1.99799	RU+4	1.10022e-12
129.852636	at grain boundary	liquid	0.8231381295	1	1.99799	TC+4	1.10022e-12
129.852636	at grain boundary	liquid	0.8231381295	2	1	CSO2	1.1e-12
129.852636	at grain boundary	liquid	0.8231381295	2	1	MOO3	1.78418e-09
129.852636	at grain boundary	liquid	0.8231381295	2	1	MOO4-2	0.997989
129.852636	at grain boundary	liquid	0.8231381295	2	1	O	9.99223e-12
129.852636	at grain boundary	liquid	0.8231381295	2	1	O-2	1.2331e-07
129.852636	at grain boundary	liquid	0.8231381295	2	1	VA	0.00201045
140.673689	matrix	C1_MO2	115799.8615	1	1	PU+3	0.0150158
140.673689	matrix	C1_MO2	115799.8615	1	1	PU+4	0.203836
140.673689	matrix	C1_MO2	115799.8615	1	1	U+3	1.78179e-05
140.673689	matrix	C1_MO2	115799.8615	1	1	U+4	0.766864
140.673689	matrix	C1_MO2	115799.8615	1	1	U+5	0.0142669
140.673689	matrix	C1_MO2	115799.8615	2	2	O-2	0.999808
140.673689	matrix	C1_MO2	115799.8615	2	2	VA	0.000191946
140.673689	matrix	C1_MO2	115799.8615	3	1	O-2	5.41809e-07
140.673689	matrix	C1_MO2	115799.8615	3	1	VA	0.999999
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	24.0229391	1	1	CS	0.000183841
140.673689	at grain boundary	HCP_A3	24.0229391	1	1	MO	0.301136
