Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	C1_MO2	C1_MO2	115799.8699	38604.94252	1	1	U+4	0.766867927
21.642106	matrix	C1_MO2	C1_MO2	115799.8699	38604.94252	1	1	U+5	0.01426273492
21.642106	matrix	C1_MO2	C1_MO2	115799.8699	38604.94252	2	2	O-2	0.999806005
21.642106	matrix	C1_MO2	C1_MO2	115799.8699	38604.94252	2	2	VA	0.0001939949535
21.642106	matrix	C1_MO2	C1_MO2	115799.8699	38604.94252	3	1	O-2	5.359531771e-07
21.642106	matrix	C1_MO2	C1_MO2	115799.8699	38604.94252	3	1	VA	0.999999464
21.642106	at grain boundary	HCP_A3	HCP_A3	3.703640672	3.703640672	1	1	CS	0.0001855952705
21.642106	at grain boundary	HCP_A3	HCP_A3	3.703640672	3.703640672	1	1	MO	0.3025735755
21.642106	at grain boundary	HCP_A3	HCP_A3	3.703640672	3.703640672	1	1	PD	0.2640852078
21.642106	at grain boundary	HCP_A3	HCP_A3	3.703640672	3.703640672	1	1	RH	0.08243929663
21.642106	at grain boundary	HCP_A3	HCP_A3	3.703640672	3.703640672	1	1	RU	0.2766606859
21.642106	at grain boundary	HCP_A3	HCP_A3	3.703640672	3.703640672	1	1	TC	0.07405563898
21.642106	at grain boundary	HCP_A3	HCP_A3	3.703640672	3.703640672	2	0.5	O	1.100880705e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.703640672	3.703640672	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	1	1.997965721	CS+	1
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	1	1.997965721	MO+4	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	1	1.997965721	PD+2	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	1	1.997965721	RH+3	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	1	1.997965721	RU+4	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	1	1.997965721	TC+4	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	2	1	CSO2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	2	1	MOO3	1.774473111e-09
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	2	1	MOO4-2	0.9979655979
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	2	1	O	9.882513017e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	2	1	O-2	1.248051741e-07
21.642106	at grain boundary	liquid	LIQUID#2	0.08894811661	0.02968963684	2	1	VA	0.002034275504
32.463159	matrix	C1_MO2	C1_MO2	115799.869	38604.94214	1	1	PU+3	0.01501981736
32.463159	matrix	C1_MO2	C1_MO2	115799.869	38604.94214	1	1	PU+4	0.2038316989
32.463159	matrix	C1_MO2	C1_MO2	115799.869	38604.94214	1	1	U+3	1.781947106e-05
32.463159	matrix	C1_MO2	C1_MO2	115799.869	38604.94214	1	1	U+4	0.7668679233
32.463159	matrix	C1_MO2	C1_MO2	115799.869	38604.94214	1	1	U+5	0.01426274092
32.463159	matrix	C1_MO2	C1_MO2	115799.869	38604.94214	2	2	O-2	0.999806008
32.463159	matrix	C1_MO2	C1_MO2	115799.869	38604.94214	2	2	VA	0.0001939919586
32.463159	matrix	C1_MO2	C1_MO2	115799.869	38604.94214	3	1	O-2	5.359615765e-07
32.463159	matrix	C1_MO2	C1_MO2	115799.869	38604.94214	3	1	VA	0.999999464
43.284212	matrix	C1_MO2	C1_MO2	115799.8693	38604.94177	1	1	PU+3	0.01501978106
43.284212	matrix	C1_MO2	C1_MO2	115799.8693	38604.94177	1	1	PU+4	0.2038317329
43.284212	matrix	C1_MO2	C1_MO2	115799.8693	38604.94177	1	1	U+3	1.781945072e-05
43.284212	matrix	C1_MO2	C1_MO2	115799.8693	38604.94177	1	1	U+4	0.76686789
43.284212	matrix	C1_MO2	C1_MO2	115799.8693	38604.94177	1	1	U+5	0.01426277659
43.284212	matrix	C1_MO2	C1_MO2	115799.8693	38604.94177	2	2	O-2	0.999806026
43.284212	matrix	C1_MO2	C1_MO2	115799.8693	38604.94177	2	2	VA	0.0001939739868
43.284212	matrix	C1_MO2	C1_MO2	115799.8693	38604.94177	3	1	O-2	5.360120796e-07
43.284212	matrix	C1_MO2	C1_MO2	115799.8693	38604.94177	3	1	VA	0.999999464
54.105265	matrix	C1_MO2	C1_MO2	115799.8672	38604.94024	1	1	PU+3	0.01501971429
54.105265	matrix	C1_MO2	C1_MO2	115799.8672	38604.94024	1	1	PU+4	0.2038318038
54.105265	matrix	C1_MO2	C1_MO2	115799.8672	38604.94024	1	1	U+3	1.781941428e-05
54.105265	matrix	C1_MO2	C1_MO2	115799.8672	38604.94024	1	1	U+4	0.7668678207
54.105265	matrix	C1_MO2	C1_MO2	115799.8672	38604.94024	1	1	U+5	0.01426284174
54.105265	matrix	C1_MO2	C1_MO2	115799.8672	38604.94024	2	2	O-2	0.999806059
54.105265	matrix	C1_MO2	C1_MO2	115799.8672	38604.94024	2	2	VA	0.0001939410438
54.105265	matrix	C1_MO2	C1_MO2	115799.8672	38604.94024	3	1	O-2	5.361047456e-07
54.105265	matrix	C1_MO2	C1_MO2	115799.8672	38604.94024	3	1	VA	0.9999994639
64.926318	matrix	C1_MO2	C1_MO2	115799.8675	38604.93987	1	1	PU+3	0.01501967799
64.926318	matrix	C1_MO2	C1_MO2	115799.8675	38604.93987	1	1	PU+4	0.2038318378
64.926318	matrix	C1_MO2	C1_MO2	115799.8675	38604.93987	1	1	U+3	1.781939394e-05
64.926318	matrix	C1_MO2	C1_MO2	115799.8675	38604.93987	1	1	U+4	0.7668677874
64.926318	matrix	C1_MO2	C1_MO2	115799.8675	38604.93987	1	1	U+5	0.01426287741
64.926318	matrix	C1_MO2	C1_MO2	115799.8675	38604.93987	2	2	O-2	0.9998060769
64.926318	matrix	C1_MO2	C1_MO2	115799.8675	38604.93987	2	2	VA	0.0001939230719
64.926318	matrix	C1_MO2	C1_MO2	115799.8675	38604.93987	3	1	O-2	5.361552752e-07
64.926318	matrix	C1_MO2	C1_MO2	115799.8675	38604.93987	3	1	VA	0.9999994638
75.747371	matrix	C1_MO2	C1_MO2	115799.8666	38604.93949	1	1	PU+3	0.01501967199
75.747371	matrix	C1_MO2	C1_MO2	115799.8666	38604.93949	1	1	PU+4	0.2038318415
75.747371	matrix	C1_MO2	C1_MO2	115799.8666	38604.93949	1	1	U+3	1.781939035e-05
75.747371	matrix	C1_MO2	C1_MO2	115799.8666	38604.93949	1	1	U+4	0.7668677838
75.747371	matrix	C1_MO2	C1_MO2	115799.8666	38604.93949	1	1	U+5	0.0142628834
75.747371	matrix	C1_MO2	C1_MO2	115799.8666	38604.93949	2	2	O-2	0.9998060799
75.747371	matrix	C1_MO2	C1_MO2	115799.8666	38604.93949	2	2	VA	0.0001939200771
75.747371	matrix	C1_MO2	C1_MO2	115799.8666	38604.93949	3	1	O-2	5.361636809e-07
75.747371	matrix	C1_MO2	C1_MO2	115799.8666	38604.93949	3	1	VA	0.9999994638
86.568424	matrix	C1_MO2	C1_MO2	115799.8647	38604.93808	1	1	PU+3	0.01501961123
86.568424	matrix	C1_MO2	C1_MO2	115799.8647	38604.93808	1	1	PU+4	0.2038319088
86.568424	matrix	C1_MO2	C1_MO2	115799.8647	38604.93808	1	1	U+3	1.781935749e-05
86.568424	matrix	C1_MO2	C1_MO2	115799.8647	38604.93808	1	1	U+4	0.7668677181
86.568424	matrix	C1_MO2	C1_MO2	115799.8647	38604.93808	1	1	U+5	0.01426294257
86.568424	matrix	C1_MO2	C1_MO2	115799.8647	38604.93808	2	2	O-2	0.9998061099
86.568424	matrix	C1_MO2	C1_MO2	115799.8647	38604.93808	2	2	VA	0.0001938901289
86.568424	matrix	C1_MO2	C1_MO2	115799.8647	38604.93808	3	1	O-2	5.362479899e-07
86.568424	matrix	C1_MO2	C1_MO2	115799.8647	38604.93808	3	1	VA	0.9999994638
97.389477	matrix	C1_MO2	C1_MO2	115799.865	38604.9377	1	1	PU+3	0.01501957493
97.389477	matrix	C1_MO2	C1_MO2	115799.865	38604.9377	1	1	PU+4	0.2038319427
97.389477	matrix	C1_MO2	C1_MO2	115799.865	38604.9377	1	1	U+3	1.781933715e-05
97.389477	matrix	C1_MO2	C1_MO2	115799.865	38604.9377	1	1	U+4	0.7668676848
97.389477	matrix	C1_MO2	C1_MO2	115799.865	38604.9377	1	1	U+5	0.01426297823
97.389477	matrix	C1_MO2	C1_MO2	115799.865	38604.9377	2	2	O-2	0.9998061278
97.389477	matrix	C1_MO2	C1_MO2	115799.865	38604.9377	2	2	VA	0.0001938721571
97.389477	matrix	C1_MO2	C1_MO2	115799.865	38604.9377	3	1	O-2	5.36298546e-07
97.389477	matrix	C1_MO2	C1_MO2	115799.865	38604.9377	3	1	VA	0.9999994637
108.21053	matrix	C1_MO2	C1_MO2	115799.8641	38604.93733	1	1	PU+3	0.01501956893
108.21053	matrix	C1_MO2	C1_MO2	115799.8641	38604.93733	1	1	PU+4	0.2038319464
108.21053	matrix	C1_MO2	C1_MO2	115799.8641	38604.93733	1	1	U+3	1.781933357e-05
108.21053	matrix	C1_MO2	C1_MO2	115799.8641	38604.93733	1	1	U+4	0.7668676811
108.21053	matrix	C1_MO2	C1_MO2	115799.8641	38604.93733	1	1	U+5	0.01426298423
108.21053	matrix	C1_MO2	C1_MO2	115799.8641	38604.93733	2	2	O-2	0.9998061308
108.21053	matrix	C1_MO2	C1_MO2	115799.8641	38604.93733	2	2	VA	0.0001938691623
108.21053	matrix	C1_MO2	C1_MO2	115799.8641	38604.93733	3	1	O-2	5.363069561e-07
108.21053	matrix	C1_MO2	C1_MO2	115799.8641	38604.93733	3	1	VA	0.9999994637
119.031583	matrix	C1_MO2	C1_MO2	115799.8632	38604.9358	1	1	PU+3	0.01501947186
119.031583	matrix	C1_MO2	C1_MO2	115799.8632	38604.9358	1	1	PU+4	0.2038320477
119.031583	matrix	C1_MO2	C1_MO2	115799.8632	38604.9358	1	1	U+3	1.781928036e-05
119.031583	matrix	C1_MO2	C1_MO2	115799.8632	38604.9358	1	1	U+4	0.7668675821
119.031583	matrix	C1_MO2	C1_MO2	115799.8632	38604.9358	1	1	U+5	0.01426307906
119.031583	matrix	C1_MO2	C1_MO2	115799.8632	38604.9358	2	2	O-2	0.9998061788
119.031583	matrix	C1_MO2	C1_MO2	115799.8632	38604.9358	2	2	VA	0.0001938212423
119.031583	matrix	C1_MO2	C1_MO2	115799.8632	38604.9358	3	1	O-2	5.36441892e-07
119.031583	matrix	C1_MO2	C1_MO2	115799.8632	38604.9358	3	1	VA	0.9999994636
129.852636	matrix	C1_MO2	C1_MO2	115799.8623	38604.93543	1	1	PU+3	0.01501946587
129.852636	matrix	C1_MO2	C1_MO2	115799.8623	38604.93543	1	1	PU+4	0.2038320513
129.852636	matrix	C1_MO2	C1_MO2	115799.8623	38604.93543	1	1	U+3	1.781927678e-05
129.852636	matrix	C1_MO2	C1_MO2	115799.8623	38604.93543	1	1	U+4	0.7668675785
129.852636	matrix	C1_MO2	C1_MO2	115799.8623	38604.93543	1	1	U+5	0.01426308505
129.852636	matrix	C1_MO2	C1_MO2	115799.8623	38604.93543	2	2	O-2	0.9998061818
129.852636	matrix	C1_MO2	C1_MO2	115799.8623	38604.93543	2	2	VA	0.0001938182475
129.852636	matrix	C1_MO2	C1_MO2	115799.8623	38604.93543	3	1	O-2	5.364503064e-07
129.852636	matrix	C1_MO2	C1_MO2	115799.8623	38604.93543	3	1	VA	0.9999994635
140.673689	matrix	C1_MO2	C1_MO2	115799.8614	38604.93389	1	1	PU+3	0.0150193688
140.673689	matrix	C1_MO2	C1_MO2	115799.8614	38604.93389	1	1	PU+4	0.2038321526
140.673689	matrix	C1_MO2	C1_MO2	115799.8614	38604.93389	1	1	U+3	1.781922358e-05
140.673689	matrix	C1_MO2	C1_MO2	115799.8614	38604.93389	1	1	U+4	0.7668674795
140.673689	matrix	C1_MO2	C1_MO2	115799.8614	38604.93389	1	1	U+5	0.01426317988
140.673689	matrix	C1_MO2	C1_MO2	115799.8614	38604.93389	2	2	O-2	0.9998062297
140.673689	matrix	C1_MO2	C1_MO2	115799.8614	38604.93389	2	2	VA	0.0001937703276
140.673689	matrix	C1_MO2	C1_MO2	115799.8614	38604.93389	3	1	O-2	5.365853132e-07
140.673689	matrix	C1_MO2	C1_MO2	115799.8614	38604.93389	3	1	VA	0.9999994634
151.494742	matrix	C1_MO2	C1_MO2	115799.8605	38604.93352	1	1	PU+3	0.0150193628
151.494742	matrix	C1_MO2	C1_MO2	115799.8605	38604.93352	1	1	PU+4	0.2038321563
151.494742	matrix	C1_MO2	C1_MO2	115799.8605	38604.93352	1	1	U+3	1.781922e-05
151.494742	matrix	C1_MO2	C1_MO2	115799.8605	38604.93352	1	1	U+4	0.7668674758
151.494742	matrix	C1_MO2	C1_MO2	115799.8605	38604.93352	1	1	U+5	0.01426318588
151.494742	matrix	C1_MO2	C1_MO2	115799.8605	38604.93352	2	2	O-2	0.9998062327
151.494742	matrix	C1_MO2	C1_MO2	115799.8605	38604.93352	2	2	VA	0.0001937673328
151.494742	matrix	C1_MO2	C1_MO2	115799.8605	38604.93352	3	1	O-2	5.36593732e-07
151.494742	matrix	C1_MO2	C1_MO2	115799.8605	38604.93352	3	1	VA	0.9999994634
162.315795	matrix	C1_MO2	C1_MO2	115799.8608	38604.93315	1	1	PU+3	0.0150193265
162.315795	matrix	C1_MO2	C1_MO2	115799.8608	38604.93315	1	1	PU+4	0.2038321902
162.315795	matrix	C1_MO2	C1_MO2	115799.8608	38604.93315	1	1	U+3	1.781919966e-05
162.315795	matrix	C1_MO2	C1_MO2	115799.8608	38604.93315	1	1	U+4	0.7668674425
162.315795	matrix	C1_MO2	C1_MO2	115799.8608	38604.93315	1	1	U+5	0.01426322155
162.315795	matrix	C1_MO2	C1_MO2	115799.8608	38604.93315	2	2	O-2	0.9998062506
162.315795	matrix	C1_MO2	C1_MO2	115799.8608	38604.93315	2	2	VA	0.000193749361
162.315795	matrix	C1_MO2	C1_MO2	115799.8608	38604.93315	3	1	O-2	5.366443522e-07
162.315795	matrix	C1_MO2	C1_MO2	115799.8608	38604.93315	3	1	VA	0.9999994634
173.136848	matrix	C1_MO2	C1_MO2	115799.8588	38604.93162	1	1	PU+3	0.01501925974
173.136848	matrix	C1_MO2	C1_MO2	115799.8588	38604.93162	1	1	PU+4	0.2038322612
173.136848	matrix	C1_MO2	C1_MO2	115799.8588	38604.93162	1	1	U+3	1.781916321e-05
173.136848	matrix	C1_MO2	C1_MO2	115799.8588	38604.93162	1	1	U+4	0.7668673732
173.136848	matrix	C1_MO2	C1_MO2	115799.8588	38604.93162	1	1	U+5	0.01426328671
173.136848	matrix	C1_MO2	C1_MO2	115799.8588	38604.93162	2	2	O-2	0.9998062836
173.136848	matrix	C1_MO2	C1_MO2	115799.8588	38604.93162	2	2	VA	0.0001937164181
173.136848	matrix	C1_MO2	C1_MO2	115799.8588	38604.93162	3	1	O-2	5.36737233e-07
173.136848	matrix	C1_MO2	C1_MO2	115799.8588	38604.93162	3	1	VA	0.9999994633
183.957901	matrix	C1_MO2	C1_MO2	115799.8579	38604.93124	1	1	PU+3	0.01501925374
183.957901	matrix	C1_MO2	C1_MO2	115799.8579	38604.93124	1	1	PU+4	0.2038322649
183.957901	matrix	C1_MO2	C1_MO2	115799.8579	38604.93124	1	1	U+3	1.781915963e-05
183.957901	matrix	C1_MO2	C1_MO2	115799.8579	38604.93124	1	1	U+4	0.7668673695
183.957901	matrix	C1_MO2	C1_MO2	115799.8579	38604.93124	1	1	U+5	0.0142632927
183.957901	matrix	C1_MO2	C1_MO2	115799.8579	38604.93124	2	2	O-2	0.9998062866
183.957901	matrix	C1_MO2	C1_MO2	115799.8579	38604.93124	2	2	VA	0.0001937134233
183.957901	matrix	C1_MO2	C1_MO2	115799.8579	38604.93124	3	1	O-2	5.367456565e-07
183.957901	matrix	C1_MO2	C1_MO2	115799.8579	38604.93124	3	1	VA	0.9999994633
194.778954	matrix	C1_MO2	C1_MO2	115799.8581	38604.93087	1	1	PU+3	0.01501921744
194.778954	matrix	C1_MO2	C1_MO2	115799.8581	38604.93087	1	1	PU+4	0.2038322988
194.778954	matrix	C1_MO2	C1_MO2	115799.8581	38604.93087	1	1	U+3	1.781913929e-05
194.778954	matrix	C1_MO2	C1_MO2	115799.8581	38604.93087	1	1	U+4	0.7668673362
194.778954	matrix	C1_MO2	C1_MO2	115799.8581	38604.93087	1	1	U+5	0.01426332837
194.778954	matrix	C1_MO2	C1_MO2	115799.8581	38604.93087	2	2	O-2	0.9998063045
194.778954	matrix	C1_MO2	C1_MO2	115799.8581	38604.93087	2	2	VA	0.0001936954515
194.778954	matrix	C1_MO2	C1_MO2	115799.8581	38604.93087	3	1	O-2	5.367963048e-07
194.778954	matrix	C1_MO2	C1_MO2	115799.8581	38604.93087	3	1	VA	0.9999994632
205.600007	matrix	C1_MO2	C1_MO2	115799.8561	38604.92934	1	1	PU+3	0.01501915068
205.600007	matrix	C1_MO2	C1_MO2	115799.8561	38604.92934	1	1	PU+4	0.2038323698
205.600007	matrix	C1_MO2	C1_MO2	115799.8561	38604.92934	1	1	U+3	1.781910284e-05
205.600007	matrix	C1_MO2	C1_MO2	115799.8561	38604.92934	1	1	U+4	0.7668672669
205.600007	matrix	C1_MO2	C1_MO2	115799.8561	38604.92934	1	1	U+5	0.01426339353
205.600007	matrix	C1_MO2	C1_MO2	115799.8561	38604.92934	2	2	O-2	0.9998063375
205.600007	matrix	C1_MO2	C1_MO2	115799.8561	38604.92934	2	2	VA	0.0001936625086
205.600007	matrix	C1_MO2	C1_MO2	115799.8561	38604.92934	3	1	O-2	5.368892372e-07
205.600007	matrix	C1_MO2	C1_MO2	115799.8561	38604.92934	3	1	VA	0.9999994631
216.42106	matrix	C1_MO2	C1_MO2	115799.8564	38604.92897	1	1	PU+3	0.01501911438
216.42106	matrix	C1_MO2	C1_MO2	115799.8564	38604.92897	1	1	PU+4	0.2038324038
216.42106	matrix	C1_MO2	C1_MO2	115799.8564	38604.92897	1	1	U+3	1.78190825e-05
216.42106	matrix	C1_MO2	C1_MO2	115799.8564	38604.92897	1	1	U+4	0.7668672336
216.42106	matrix	C1_MO2	C1_MO2	115799.8564	38604.92897	1	1	U+5	0.01426342919
216.42106	matrix	C1_MO2	C1_MO2	115799.8564	38604.92897	2	2	O-2	0.9998063555
216.42106	matrix	C1_MO2	C1_MO2	115799.8564	38604.92897	2	2	VA	0.0001936445368
216.42106	matrix	C1_MO2	C1_MO2	115799.8564	38604.92897	3	1	O-2	5.369399122e-07
216.42106	matrix	C1_MO2	C1_MO2	115799.8564	38604.92897	3	1	VA	0.9999994631
227.242113	matrix	C1_MO2	C1_MO2	115799.8555	38604.92859	1	1	PU+3	0.01501910838
227.242113	matrix	C1_MO2	C1_MO2	115799.8555	38604.92859	1	1	PU+4	0.2038324074
227.242113	matrix	C1_MO2	C1_MO2	115799.8555	38604.92859	1	1	U+3	1.781907892e-05
227.242113	matrix	C1_MO2	C1_MO2	115799.8555	38604.92859	1	1	U+4	0.7668672299
227.242113	matrix	C1_MO2	C1_MO2	115799.8555	38604.92859	1	1	U+5	0.01426343519
227.242113	matrix	C1_MO2	C1_MO2	115799.8555	38604.92859	2	2	O-2	0.9998063585
227.242113	matrix	C1_MO2	C1_MO2	115799.8555	38604.92859	2	2	VA	0.000193641542
227.242113	matrix	C1_MO2	C1_MO2	115799.8555	38604.92859	3	1	O-2	5.36948342e-07
227.242113	matrix	C1_MO2	C1_MO2	115799.8555	38604.92859	3	1	VA	0.9999994631
238.063166	matrix	C1_MO2	C1_MO2	115799.8546	38604.92706	1	1	PU+3	0.01501901132
238.063166	matrix	C1_MO2	C1_MO2	115799.8546	38604.92706	1	1	PU+4	0.2038325087
238.063166	matrix	C1_MO2	C1_MO2	115799.8546	38604.92706	1	1	U+3	1.781902572e-05
238.063166	matrix	C1_MO2	C1_MO2	115799.8546	38604.92706	1	1	U+4	0.7668671309
238.063166	matrix	C1_MO2	C1_MO2	115799.8546	38604.92706	1	1	U+5	0.01426353002
238.063166	matrix	C1_MO2	C1_MO2	115799.8546	38604.92706	2	2	O-2	0.9998064064
238.063166	matrix	C1_MO2	C1_MO2	115799.8546	38604.92706	2	2	VA	0.0001935936222
238.063166	matrix	C1_MO2	C1_MO2	115799.8546	38604.92706	3	1	O-2	5.370835949e-07
238.063166	matrix	C1_MO2	C1_MO2	115799.8546	38604.92706	3	1	VA	0.9999994629
248.884219	matrix	C1_MO2	C1_MO2	115799.8537	38604.92669	1	1	PU+3	0.01501900532
248.884219	matrix	C1_MO2	C1_MO2	115799.8537	38604.92669	1	1	PU+4	0.2038325124
248.884219	matrix	C1_MO2	C1_MO2	115799.8537	38604.92669	1	1	U+3	1.781902214e-05
248.884219	matrix	C1_MO2	C1_MO2	115799.8537	38604.92669	1	1	U+4	0.7668671273
248.884219	matrix	C1_MO2	C1_MO2	115799.8537	38604.92669	1	1	U+5	0.01426353602
248.884219	matrix	C1_MO2	C1_MO2	115799.8537	38604.92669	2	2	O-2	0.9998064094
248.884219	matrix	C1_MO2	C1_MO2	115799.8537	38604.92669	2	2	VA	0.0001935906274
248.884219	matrix	C1_MO2	C1_MO2	115799.8537	38604.92669	3	1	O-2	5.370920292e-07
248.884219	matrix	C1_MO2	C1_MO2	115799.8537	38604.92669	3	1	VA	0.9999994629
259.705272	matrix	C1_MO2	C1_MO2	115799.854	38604.92632	1	1	PU+3	0.01501896902
259.705272	matrix	C1_MO2	C1_MO2	115799.854	38604.92632	1	1	PU+4	0.2038325463
259.705272	matrix	C1_MO2	C1_MO2	115799.854	38604.92632	1	1	U+3	1.78190018e-05
259.705272	matrix	C1_MO2	C1_MO2	115799.854	38604.92632	1	1	U+4	0.766867094
259.705272	matrix	C1_MO2	C1_MO2	115799.854	38604.92632	1	1	U+5	0.01426357169
259.705272	matrix	C1_MO2	C1_MO2	115799.854	38604.92632	2	2	O-2	0.9998064273
259.705272	matrix	C1_MO2	C1_MO2	115799.854	38604.92632	2	2	VA	0.0001935726556
259.705272	matrix	C1_MO2	C1_MO2	115799.854	38604.92632	3	1	O-2	5.371427417e-07
259.705272	matrix	C1_MO2	C1_MO2	115799.854	38604.92632	3	1	VA	0.9999994629
270.526325	matrix	C1_MO2	C1_MO2	115799.8519	38604.92478	1	1	PU+3	0.01501890226
270.526325	matrix	C1_MO2	C1_MO2	115799.8519	38604.92478	1	1	PU+4	0.2038326173
270.526325	matrix	C1_MO2	C1_MO2	115799.8519	38604.92478	1	1	U+3	1.781896535e-05
270.526325	matrix	C1_MO2	C1_MO2	115799.8519	38604.92478	1	1	U+4	0.7668670246
270.526325	matrix	C1_MO2	C1_MO2	115799.8519	38604.92478	1	1	U+5	0.01426363684
270.526325	matrix	C1_MO2	C1_MO2	115799.8519	38604.92478	2	2	O-2	0.9998064603
270.526325	matrix	C1_MO2	C1_MO2	115799.8519	38604.92478	2	2	VA	0.0001935397128
270.526325	matrix	C1_MO2	C1_MO2	115799.8519	38604.92478	3	1	O-2	5.372357919e-07
270.526325	matrix	C1_MO2	C1_MO2	115799.8519	38604.92478	3	1	VA	0.9999994628
281.347378	matrix	C1_MO2	C1_MO2	115799.851	38604.92441	1	1	PU+3	0.01501889626
281.347378	matrix	C1_MO2	C1_MO2	115799.851	38604.92441	1	1	PU+4	0.203832621
281.347378	matrix	C1_MO2	C1_MO2	115799.851	38604.92441	1	1	U+3	1.781896177e-05
281.347378	matrix	C1_MO2	C1_MO2	115799.851	38604.92441	1	1	U+4	0.766867021
281.347378	matrix	C1_MO2	C1_MO2	115799.851	38604.92441	1	1	U+5	0.01426364284
281.347378	matrix	C1_MO2	C1_MO2	115799.851	38604.92441	2	2	O-2	0.9998064633
281.347378	matrix	C1_MO2	C1_MO2	115799.851	38604.92441	2	2	VA	0.000193536718
281.347378	matrix	C1_MO2	C1_MO2	115799.851	38604.92441	3	1	O-2	5.372442309e-07
281.347378	matrix	C1_MO2	C1_MO2	115799.851	38604.92441	3	1	VA	0.9999994628
292.168431	matrix	C1_MO2	C1_MO2	115799.8513	38604.92404	1	1	PU+3	0.01501885996
292.168431	matrix	C1_MO2	C1_MO2	115799.8513	38604.92404	1	1	PU+4	0.2038326549
292.168431	matrix	C1_MO2	C1_MO2	115799.8513	38604.92404	1	1	U+3	1.781894143e-05
292.168431	matrix	C1_MO2	C1_MO2	115799.8513	38604.92404	1	1	U+4	0.7668669877
292.168431	matrix	C1_MO2	C1_MO2	115799.8513	38604.92404	1	1	U+5	0.01426367851
292.168431	matrix	C1_MO2	C1_MO2	115799.8513	38604.92404	2	2	O-2	0.9998064813
292.168431	matrix	C1_MO2	C1_MO2	115799.8513	38604.92404	2	2	VA	0.0001935187462
292.168431	matrix	C1_MO2	C1_MO2	115799.8513	38604.92404	3	1	O-2	5.372949716e-07
292.168431	matrix	C1_MO2	C1_MO2	115799.8513	38604.92404	3	1	VA	0.9999994627
302.989484	matrix	C1_MO2	C1_MO2	115799.8493	38604.92251	1	1	PU+3	0.0150187932
302.989484	matrix	C1_MO2	C1_MO2	115799.8493	38604.92251	1	1	PU+4	0.2038327259
