Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	at grain boundary	HCP_A3	HCP_A3#1	2.308296048	2.308296048	1	1	MO	6.69262e-06
32.463159	at grain boundary	HCP_A3	HCP_A3#1	2.308296048	2.308296048	1	1	PD	0.0331885
32.463159	at grain boundary	HCP_A3	HCP_A3#1	2.308296048	2.308296048	1	1	RH	0.163723
32.463159	at grain boundary	HCP_A3	HCP_A3#1	2.308296048	2.308296048	1	1	RU	0.649492
32.463159	at grain boundary	HCP_A3	HCP_A3#1	2.308296048	2.308296048	1	1	TC	0.153589
32.463159	at grain boundary	HCP_A3	HCP_A3#1	2.308296048	2.308296048	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	2.308296048	2.308296048	2	0.5	VA	1
32.463159	at grain boundary	MOO2	MOO2	4.937746329	1.644371432	1	1	MO	1
32.463159	at grain boundary	MOO2	MOO2	4.937746329	1.644371432	2	2	O	1
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	1	1	PU+3	0.0150158
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	1	1	PU+4	0.203836
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	1	1	U+3	1.78179e-05
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	1	1	U+4	0.766864
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	1	1	U+5	0.0142669
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	2	2	O-2	0.999808
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	2	2	VA	0.000191946
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	3	1	O-2	5.41809e-07
43.284212	matrix	C1_MO2	C1_MO2#1	115799.8685	38561.3562	3	1	VA	0.999999
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.407571274	7.403711154	1	1	CS	0.000181595
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.407571274	7.403711154	1	1	MO	0.302588
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.407571274	7.403711154	1	1	PD	0.264081
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.407571274	7.403711154	1	1	RH	0.082438
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.407571274	7.403711154	1	1	RU	0.276657
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.407571274	7.403711154	1	1	TC	0.0740544
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.407571274	7.403711154	2	0.5	O	1.10011e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.407571274	7.403711154	2	0.5	VA	1
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	1	1.998009	CS+	1
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	1	1.998009	MO+4	1.10022e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	1	1.998009	PD+2	1.10022e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	1	1.998009	RH+3	1.10022e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	1	1.998009	RU+4	1.10022e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	1	1.998009	TC+4	1.10022e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	2	1	CSO2	1.1e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	2	1	MOO3	1.83388e-09
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	2	1	MOO4-2	0.998009
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	2	1	O	9.99132e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	2	1	O-2	1.20781e-07
43.284212	at grain boundary	liquid	LIQUID#2	0.1768707221	0.0253223906	2	1	VA	0.00199078
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	1	1	PU+3	0.0150158
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	1	1	PU+4	0.203836
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	1	1	U+3	1.78179e-05
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	1	1	U+4	0.766864
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	1	1	U+5	0.0142669
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	2	2	O-2	0.999808
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	2	2	VA	0.000191946
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	3	1	O-2	5.41809e-07
54.105265	matrix	C1_MO2	C1_MO2#1	115799.8677	38561.35595	3	1	VA	0.999999
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.256793917	9.264514346	1	1	CS	0.000181771
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.256793917	9.264514346	1	1	MO	0.302399
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.256793917	9.264514346	1	1	PD	0.264153
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.256793917	9.264514346	1	1	RH	0.0824605
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.256793917	9.264514346	1	1	RU	0.276732
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.256793917	9.264514346	1	1	TC	0.0740746
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.256793917	9.264514346	2	0.5	O	1.10011e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.256793917	9.264514346	2	0.5	VA	1
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	1	1.998007	CS+	1
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	1	1.998007	MO+4	1.10022e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	1	1.998007	PD+2	1.10022e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	1	1.998007	RH+3	1.10022e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	1	1.998007	RU+4	1.10022e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	1	1.998007	TC+4	1.10022e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	2	1	CSO2	1.1e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	2	1	MOO3	1.82961e-09
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	2	1	MOO4-2	0.998007
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	2	1	O	9.99449e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	2	1	O-2	1.21062e-07
54.105265	at grain boundary	liquid	LIQUID#2	0.2387928573	0.03420149879	2	1	VA	0.00199278
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	1	1	PU+3	0.0150158
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	1	1	PU+4	0.203836
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	1	1	U+3	1.78179e-05
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	1	1	U+4	0.766864
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	1	1	U+5	0.0142669
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	2	2	O-2	0.999808
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	2	2	VA	0.000191946
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	3	1	O-2	5.41809e-07
64.926318	matrix	C1_MO2	C1_MO2#1	115799.8669	38561.35569	3	1	VA	0.999999
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.10224636	11.11768759	1	1	CS	0.00018202
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.10224636	11.11768759	1	1	MO	0.302217
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.10224636	11.11768759	1	1	PD	0.264222
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.10224636	11.11768759	1	1	RH	0.0824817
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.10224636	11.11768759	1	1	RU	0.276804
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.10224636	11.11768759	1	1	TC	0.0740938
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.10224636	11.11768759	2	0.5	O	1.10011e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.10224636	11.11768759	2	0.5	VA	1
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	1	1.998004	CS+	1
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	1	1.998004	MO+4	1.10022e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	1	1.998004	PD+2	1.10022e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	1	1.998004	RH+3	1.10022e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	1	1.998004	RU+4	1.10022e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	1	1.998004	TC+4	1.10022e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	2	1	CSO2	1.1e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	2	1	MOO3	1.82434e-09
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	2	1	MOO4-2	0.998004
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	2	1	O	9.99537e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	2	1	O-2	1.21412e-07
64.926318	at grain boundary	liquid	LIQUID#2	0.3067400889	0.04393030722	2	1	VA	0.00199556
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	1	1	PU+3	0.0150158
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	1	1	PU+4	0.203836
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	1	1	U+3	1.78179e-05
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	1	1	U+4	0.766864
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	1	1	U+5	0.0142669
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	2	2	O-2	0.999808
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	2	2	VA	0.000191946
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	3	1	O-2	5.41809e-07
75.747371	matrix	C1_MO2	C1_MO2#1	115799.8662	38561.35543	3	1	VA	0.999999
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.95550963	12.97095124	1	1	CS	0.000182273
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.95550963	12.97095124	1	1	MO	0.302042
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.95550963	12.97095124	1	1	PD	0.264288
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.95550963	12.97095124	1	1	RH	0.0825024
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.95550963	12.97095124	1	1	RU	0.276873
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.95550963	12.97095124	1	1	TC	0.0741126
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.95550963	12.97095124	2	0.5	O	1.10011e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.95550963	12.97095124	2	0.5	VA	1
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	1	1.998002	CS+	1
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	1	1.998002	MO+4	1.10022e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	1	1.998002	PD+2	1.10022e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	1	1.998002	RH+3	1.10022e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	1	1.998002	RU+4	1.10022e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	1	1.998002	TC+4	1.10022e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	2	1	CSO2	1.1e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	2	1	MOO3	1.8191e-09
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	2	1	MOO4-2	0.998002
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	2	1	O	9.99589e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	2	1	O-2	1.21762e-07
75.747371	at grain boundary	liquid	LIQUID#2	0.3806356526	0.0544316704	2	1	VA	0.00199838
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	1	1	PU+3	0.0150158
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	1	1	PU+4	0.203836
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	1	1	U+3	1.78179e-05
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	1	1	U+4	0.766864
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	1	1	U+5	0.0142669
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	2	2	O-2	0.999808
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	2	2	VA	0.000191946
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	3	1	O-2	5.41809e-07
86.568424	matrix	C1_MO2	C1_MO2#1	115799.8654	38561.35518	3	1	VA	0.999999
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.80114241	14.82430539	1	1	CS	0.000182558
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.80114241	14.82430539	1	1	MO	0.301876
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.80114241	14.82430539	1	1	PD	0.264351
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.80114241	14.82430539	1	1	RH	0.0825221
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.80114241	14.82430539	1	1	RU	0.276939
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.80114241	14.82430539	1	1	TC	0.07413
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.80114241	14.82430539	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.80114241	14.82430539	2	0.5	VA	1
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	1	1.997998	CS+	1
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	1	1.997998	MO+4	1.10022e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	1	1.997998	PD+2	1.10022e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	1	1.997998	RH+3	1.10022e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	1	1.997998	RU+4	1.10022e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	1	1.997998	TC+4	1.10022e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	2	1	CSO2	1.1e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	2	1	MOO3	1.81345e-09
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	2	1	MOO4-2	0.997998
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	2	1	O	9.99515e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	2	1	O-2	1.22141e-07
86.568424	at grain boundary	liquid	LIQUID#2	0.4597078869	0.06578285516	2	1	VA	0.00200155
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	1	1	PU+3	0.0150158
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	1	1	PU+4	0.203836
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	1	1	U+3	1.78179e-05
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	1	1	U+4	0.766864
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	1	1	U+5	0.0142669
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	2	2	O-2	0.999808
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	2	2	VA	0.000191946
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	3	1	O-2	5.41809e-07
97.389477	matrix	C1_MO2	C1_MO2#1	115799.8646	38561.35492	3	1	VA	0.999999
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.6468654	16.67775012	1	1	CS	0.000182914
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.6468654	16.67775012	1	1	MO	0.301716
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.6468654	16.67775012	1	1	PD	0.264411
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.6468654	16.67775012	1	1	RH	0.0825413
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.6468654	16.67775012	1	1	RU	0.277002
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.6468654	16.67775012	1	1	TC	0.074147
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.6468654	16.67775012	2	0.5	O	1.10022e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.6468654	16.67775012	2	0.5	VA	1
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	1	1.997995	CS+	1
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	1	1.997995	MO+4	1.10022e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	1	1.997995	PD+2	1.10022e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	1	1.997995	RH+3	1.10022e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	1	1.997995	RU+4	1.10022e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	1	1.997995	TC+4	1.10022e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	2	1	CSO2	1.1e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	2	1	MOO3	1.79466e-09
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	2	1	MOO4-2	0.997995
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	2	1	O	9.9862e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	2	1	O-2	1.22588e-07
97.389477	at grain boundary	liquid	LIQUID#2	0.5438027504	0.07798392416	2	1	VA	0.00200518
