Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.992279e+25	1.638923e+25	3.533557e+24	2.41609e+24	2.46037e+19	2.792363e+24	2.490348e+24	2.048654e+24	4.416946e+23	3.020113e+23	3.075463e+18	1.101384e-06	7.041034e+23	3.770112e-10	0.0001580476	1.663533e+13	526671.2	1625080	5.416134e-08	5.409902e-15	1.122127e-22	0.09001589	0.5	0.0005791196	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.056859e+25	1.693733e+25	3.631255e+24	2.54059e+24	3.031365e+19	2.888651e+24	2.571073e+24	2.117167e+24	4.539068e+23	3.175738e+23	3.789206e+18	1.311756e-06	6.994818e+23	3.814237e-10	0.0001625878	1.6535e+13	557170.5	1718285	5.51698e-08	5.613122e-15	1.185982e-22	0.09283336	0.5	0.0006083833	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.121235e+25	1.748434e+25	3.728006e+24	2.667129e+24	3.721436e+19	2.984939e+24	2.651544e+24	2.185543e+24	4.660007e+23	3.333911e+23	4.651795e+18	1.558422e-06	6.950198e+23	3.85729e-10	0.0001670831	1.643554e+13	588461.2	1813855	5.616694e-08	5.81775e-15	1.251458e-22	0.09563818	0.5	0.0006381091	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.185411e+25	1.803027e+25	3.823837e+24	2.795671e+24	4.552734e+19	3.081228e+24	2.731763e+24	2.253784e+24	4.779796e+23	3.494589e+23	5.690918e+18	1.846964e-06	6.907072e+23	3.89933e-10	0.0001715349	1.633692e+13	620545.6	1911800	5.715339e-08	6.023793e-15	1.31856e-22	0.09843051	0.5	0.0006682897	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.249389e+25	1.857512e+25	3.918774e+24	2.926183e+24	5.551038e+19	3.177516e+24	2.811736e+24	2.32189e+24	4.898468e+23	3.657729e+23	6.938797e+18	2.183717e-06	6.865347e+23	3.94041e-10	0.0001759443	1.623913e+13	653426.1	2012132	5.812974e-08	6.231262e-15	1.387296e-22	0.1012105	0.5	0.0006989185	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.313174e+25	1.911889e+25	4.012841e+24	3.058633e+24	6.746265e+19	3.273804e+24	2.891467e+24	2.389862e+24	5.016052e+23	3.823291e+23	8.432832e+18	2.575851e-06	6.824939e+23	3.980579e-10	0.0001803126	1.614216e+13	687105.5	2114863	5.909653e-08	6.440166e-15	1.457672e-22	0.1039784	0.5	0.0007299892	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.376767e+25	1.966161e+25	4.106062e+24	3.19299e+24	8.173047e+19	3.370093e+24	2.970959e+24	2.457701e+24	5.132577e+23	3.991237e+23	1.021631e+19	3.031462e-06	6.785771e+23	4.019882e-10	0.0001846409	1.6046e+13	721586.6	2220008	6.005429e-08	6.650517e-15	1.529699e-22	0.1067344	0.5	0.0007614959	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.440173e+25	2.020327e+25	4.198457e+24	3.329224e+24	9.871358e+19	3.466381e+24	3.050216e+24	2.525409e+24	5.248071e+23	4.16153e+23	1.23392e+19	3.559677e-06	6.747772e+23	4.058362e-10	0.0001889302	1.595063e+13	756872.7	2327582	6.100347e-08	6.862324e-15	1.603384e-22	0.1094786	0.5	0.0007934331	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.503393e+25	2.074388e+25	4.290048e+24	3.467307e+24	1.188723e+20	3.56267e+24	3.129241e+24	2.592985e+24	5.36256e+23	4.334134e+23	1.485904e+19	4.170759e-06	6.71088e+23	4.096055e-10	0.0001931815	1.585605e+13	792966.9	2437601	6.194453e-08	7.075598e-15	1.678737e-22	0.1122112	0.5	0.0008257957	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.566431e+25	2.128345e+25	4.380855e+24	3.607212e+24	1.427353e+20	3.658958e+24	3.208039e+24	2.660432e+24	5.476069e+23	4.509015e+23	1.784191e+19	4.876227e-06	6.675033e+23	4.132999e-10	0.0001973958	1.576224e+13	829872.9	2550082	6.287787e-08	7.29035e-15	1.755769e-22	0.1149324	0.5	0.0008585786	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.629289e+25	2.182199e+25	4.470897e+24	3.748912e+24	1.709082e+20	3.755246e+24	3.286611e+24	2.727749e+24	5.588621e+23	4.68614e+23	2.136352e+19	5.68898e-06	6.640177e+23	4.169227e-10	0.0002015741	1.566918e+13	867594.2	2665044	6.380388e-08	7.506592e-15	1.83449e-22	0.1176423	0.5	0.0008917773	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.691969e+25	2.23595e+25	4.560192e+24	3.892382e+24	2.040831e+20	3.851535e+24	3.364961e+24	2.794937e+24	5.70024e+23	4.865477e+23	2.551039e+19	6.623435e-06	6.606262e+23	4.204768e-10	0.0002057172	1.557688e+13	906134.7	2782505	6.472293e-08	7.724333e-15	1.91491e-22	0.1203411	0.5	0.0009253874	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.754474e+25	2.289599e+25	4.648757e+24	4.037597e+24	2.430492e+20	3.947823e+24	3.443093e+24	2.861999e+24	5.810946e+23	5.046996e+23	3.038115e+19	7.695672e-06	6.573241e+23	4.239653e-10	0.0002098258	1.548531e+13	945498.3	2902485	6.563534e-08	7.943586e-15	1.997042e-22	0.1230289	0.5	0.0009594048	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.816807e+25	2.343146e+25	4.736608e+24	4.184532e+24	2.887039e+20	4.044111e+24	3.521009e+24	2.928933e+24	5.92076e+23	5.230665e+23	3.608799e+19	8.92359e-06	6.54107e+23	4.273907e-10	0.0002139009	1.539447e+13	985689.1	3025005	6.654145e-08	8.164361e-15	2.080897e-22	0.125706	0.5	0.0009938253	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.878969e+25	2.396593e+25	4.823763e+24	4.333165e+24	3.420657e+20	4.1404e+24	3.598711e+24	2.995741e+24	6.029703e+23	5.416457e+23	4.275821e+19	1.032707e-05	6.50971e+23	4.307557e-10	0.0002179432	1.530434e+13	1026711	3150086	6.744154e-08	8.386669e-15	2.166488e-22	0.1283725	0.5	0.001028645	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.940963e+25	2.449939e+25	4.910235e+24	4.483474e+24	4.042873e+20	4.236688e+24	3.676203e+24	3.062424e+24	6.137794e+23	5.604342e+23	5.053591e+19	1.192816e-05	6.479123e+23	4.340626e-10	0.0002219534	1.521492e+13	1068569	3277750	6.83359e-08	8.610521e-15	2.253827e-22	0.1310284	0.5	0.001063861	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.00279e+25	2.503186e+25	4.99604e+24	4.635435e+24	4.76671e+20	4.332977e+24	3.753488e+24	3.128983e+24	6.24505e+23	5.794294e+23	5.958387e+19	1.375126e-05	6.449273e+23	4.373135e-10	0.0002259322	1.51262e+13	1111267	3408018	6.922479e-08	8.835927e-15	2.342927e-22	0.1336739	0.5	0.00109947	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.064453e+25	2.556334e+25	5.081192e+24	4.789028e+24	5.606843e+20	4.429265e+24	3.830566e+24	3.195417e+24	6.35149e+23	5.986285e+23	7.008554e+19	1.582329e-05	6.420129e+23	4.405107e-10	0.0002298803	1.503816e+13	1154810	3540915	7.010846e-08	9.062899e-15	2.433801e-22	0.1363093	0.5	0.001135467	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.125954e+25	2.609383e+25	5.165704e+24	4.944231e+24	6.579774e+20	4.525553e+24	3.907442e+24	3.261729e+24	6.45713e+23	6.180288e+23	8.224718e+19	1.817395e-05	6.391659e+23	4.43656e-10	0.0002337983	1.49508e+13	1199201	3676463	7.098715e-08	9.291446e-15	2.526464e-22	0.1389345	0.5	0.00117185	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.187294e+25	2.662335e+25	5.249589e+24	5.101023e+24	7.704019e+20	4.621842e+24	3.984117e+24	3.327919e+24	6.561987e+23	6.376279e+23	9.630024e+19	2.08359e-05	6.363836e+23	4.467514e-10	0.000237687	1.486411e+13	1244447	3814686	7.186107e-08	9.521579e-15	2.620927e-22	0.1415497	0.5	0.001208617	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.248475e+25	2.715189e+25	5.33286e+24	5.259385e+24	9.000307e+20	4.71813e+24	4.060594e+24	3.393987e+24	6.666075e+23	6.574231e+23	1.125038e+20	2.384501e-05	6.336631e+23	4.497985e-10	0.0002415467	1.477807e+13	1290550	3955609	7.273044e-08	9.753308e-15	2.717206e-22	0.144155	0.5	0.001245762	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.3095e+25	2.767947e+25	5.415529e+24	5.419296e+24	1.04918e+21	4.814418e+24	4.136875e+24	3.459934e+24	6.769412e+23	6.77412e+23	1.311475e+20	2.724056e-05	6.310021e+23	4.527991e-10	0.0002453782	1.469269e+13	1337517	4099256	7.359546e-08	9.986641e-15	2.815315e-22	0.1467505	0.5	0.001283285	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.37037e+25	2.820609e+25	5.497608e+24	5.580737e+24	1.220431e+21	4.910707e+24	4.212962e+24	3.525761e+24	6.87201e+23	6.975921e+23	1.525538e+20	3.106556e-05	6.28398e+23	4.557546e-10	0.000249182	1.460795e+13	1385351	4245653	7.445631e-08	1.022159e-14	2.915267e-22	0.1493364	0.5	0.001321182	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1193	5.93e+18	-1.93	9.67e-06	4.005596e+25	3.431086e+25	2.873175e+25	5.579107e+24	5.743687e+24	1.416656e+21	5.006995e+24	4.288857e+24	3.591469e+24	6.973884e+23	7.179609e+23	1.77082e+20	3.536692e-05	6.258488e+23	4.586667e-10	0.0002529587	1.452385e+13	1434058	4394824	7.531316e-08	1.045816e-14	3.017078e-22	0.1519127	0.5	0.00135945	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1193	5.93e+18	-1.93	9.67e-06	4.082627e+25	3.49165e+25	2.925646e+25	5.660038e+24	5.908128e+24	1.641044e+21	5.103283e+24	4.364562e+24	3.657058e+24	7.075047e+23	7.38516e+23	2.051304e+20	4.019578e-05	6.233522e+23	4.615366e-10	0.0002567087	1.444038e+13	1483642	4546795	7.616618e-08	1.069637e-14	3.120761e-22	0.1544794	0.5	0.001398086	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1193	5.93e+18	-1.93	9.67e-06	4.159657e+25	3.552064e+25	2.978023e+25	5.740411e+24	6.074041e+24	1.897126e+21	5.199572e+24	4.44008e+24	3.722528e+24	7.175514e+23	7.592551e+23	2.371408e+20	4.560776e-05	6.209064e+23	4.643657e-10	0.0002604325	1.435752e+13	1534108	4701592	7.701554e-08	1.093621e-14	3.226331e-22	0.1570368	0.5	0.001437088	1	5.881725	7.209709e+26	2.301694e+28	
