Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199311e+24	5.753909e+24	1.445402e+24	5.037585e+23	0	9.628837e+23	8.999139e+23	7.192386e+23	1.806752e+23	6.296981e+22	0	0	8.537575e+23	2.567047e-10	6.049573e-05	1.933893e+13	94459.94	256816.5	2.960051e-08	1.615312e-15	1.831773e-23	0.0312384	0.5	0.0001099003	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.894478e+24	6.325315e+24	1.569162e+24	5.788987e+23	0	1.059172e+24	9.868097e+23	7.906644e+23	1.961453e+23	7.236234e+22	0	0	8.39866e+23	2.663925e-10	6.650656e-05	1.926751e+13	108951.9	299178.7	3.110206e-08	1.783348e-15	2.124915e-23	0.03436069	0.5	0.000127017	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586232e+24	6.894805e+24	1.691427e+24	6.574516e+23	0	1.15546e+24	1.073279e+24	8.618506e+23	2.114283e+23	8.218145e+22	0	0	8.270598e+23	2.751943e-10	7.220109e-05	1.919585e+13	124197.9	344148.3	3.254662e-08	1.952853e-15	2.434959e-23	0.03748669	0.5	0.0001450086	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.274714e+24	7.463562e+24	1.811152e+24	7.392759e+23	0	1.251749e+24	1.159339e+24	9.329453e+23	2.26394e+23	9.240949e+22	0	0	8.156747e+23	2.834705e-10	7.782677e-05	1.912401e+13	140179.8	391678.6	3.394119e-08	2.123792e-15	2.761564e-23	0.04061541	0.5	0.0001638433	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.96006e+24	8.030458e+24	1.929602e+24	8.24237e+23	0	1.348037e+24	1.245008e+24	1.003807e+24	2.412002e+23	1.030296e+23	0	0	8.051847e+23	2.912609e-10	8.333562e-05	1.905203e+13	156880.4	441729.5	3.529141e-08	2.296126e-15	3.104423e-23	0.04374586	0.5	0.0001834919	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.064238e+25	8.596104e+24	2.04628e+24	9.122198e+23	0	1.444326e+24	1.330298e+24	1.074513e+24	2.55785e+23	1.140275e+23	0	0	7.954944e+23	2.986799e-10	8.87858e-05	1.897995e+13	174285.9	494267.1	3.660199e-08	2.469831e-15	3.463284e-23	0.04687727	0.5	0.0002039285	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132179e+25	9.160401e+24	2.161391e+24	1.00312e+24	0	1.540614e+24	1.415224e+24	1.14505e+24	2.701738e+23	1.2539e+23	0	0	7.864284e+23	3.057485e-10	9.415445e-05	1.890781e+13	192384.1	549263.4	3.78769e-08	2.644884e-15	3.837932e-23	0.05000897	0.5	0.0002251299	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199837e+25	9.72353e+24	2.274845e+24	1.096843e+24	0	1.636902e+24	1.499797e+24	1.215441e+24	2.843556e+23	1.371054e+23	0	0	7.779341e+23	3.125066e-10	9.945099e-05	1.883564e+13	211165	606695.1	3.911951e-08	2.82127e-15	4.228187e-23	0.05314042	0.5	0.0002470753	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267222e+25	1.028544e+25	2.386776e+24	1.193304e+24	0	1.733191e+24	1.584028e+24	1.285681e+24	2.98347e+23	1.49163e+23	0	0	7.699411e+23	3.189778e-10	0.0001046713	1.876346e+13	230619.4	666543.9	4.033273e-08	2.998976e-15	4.6339e-23	0.05627117	0.5	0.0002697456	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.334341e+25	1.084617e+25	2.497238e+24	1.292424e+24	0	1.829479e+24	1.667926e+24	1.355771e+24	3.121547e+23	1.61553e+23	0	0	7.624025e+23	3.251908e-10	0.0001098215	1.86913e+13	250739.8	728795.2	4.151907e-08	3.177993e-15	5.054947e-23	0.05940083	0.5	0.0002931237	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.401201e+25	1.140569e+25	2.606315e+24	1.39413e+24	0	1.925767e+24	1.751501e+24	1.425712e+24	3.257894e+23	1.742663e+23	0	0	7.552685e+23	3.311682e-10	0.0001149041	1.861917e+13	271519.3	793438.6	4.268074e-08	3.358317e-15	5.491232e-23	0.06252909	0.5	0.000317194	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.467809e+25	1.196403e+25	2.714061e+24	1.498355e+24	0	2.022056e+24	1.834761e+24	1.495504e+24	3.392576e+23	1.872944e+23	0	0	7.484992e+23	3.36931e-10	0.0001199231	1.854709e+13	292952.2	860467	4.38197e-08	3.539945e-15	5.942676e-23	0.06565568	0.5	0.0003419421	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.534172e+25	1.252119e+25	2.820528e+24	1.605037e+24	0	2.118344e+24	1.917714e+24	1.565149e+24	3.52566e+23	2.006296e+23	0	0	7.420588e+23	3.424965e-10	0.0001248807	1.847506e+13	315033.5	929876.9	4.493767e-08	3.722878e-15	6.409224e-23	0.06878042	0.5	0.0003673552	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.600294e+25	1.307718e+25	2.925761e+24	1.714116e+24	0	2.214632e+24	2.000368e+24	1.634648e+24	3.657201e+23	2.142645e+23	0	0	7.359176e+23	3.4788e-10	0.0001297795	1.840311e+13	337758.9	1001668	4.603619e-08	3.907118e-15	6.890838e-23	0.07190313	0.5	0.0003934214	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.666183e+25	1.363202e+25	3.029805e+24	1.825539e+24	0	2.310921e+24	2.082728e+24	1.704003e+24	3.787256e+23	2.281924e+23	0	0	7.300495e+23	3.530947e-10	0.0001346216	1.833123e+13	361124.8	1075842	4.711666e-08	4.092671e-15	7.387499e-23	0.07502369	0.5	0.0004201301	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.731842e+25	1.418572e+25	3.132701e+24	1.939254e+24	0	2.407209e+24	2.164802e+24	1.773215e+24	3.915877e+23	2.424068e+23	0	0	7.244321e+23	3.581526e-10	0.0001394089	1.825943e+13	385128.1	1152406	4.818033e-08	4.279543e-15	7.899204e-23	0.07814204	0.5	0.0004474715	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.797277e+25	1.473828e+25	3.234489e+24	2.055214e+24	0	2.503498e+24	2.246596e+24	1.842285e+24	4.043112e+23	2.569017e+23	0	0	7.190454e+23	3.630641e-10	0.0001441434	1.818772e+13	409766.4	1231366	4.922834e-08	4.467744e-15	8.425964e-23	0.0812581	0.5	0.0004754368	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.862492e+25	1.528971e+25	3.335206e+24	2.173372e+24	0	2.599786e+24	2.328114e+24	1.911214e+24	4.169007e+23	2.716715e+23	0	0	7.13872e+23	3.678388e-10	0.0001488269	1.811611e+13	435037.8	1312733	5.026173e-08	4.657283e-15	8.967806e-23	0.08437184	0.5	0.0005040178	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.927491e+25	1.584002e+25	3.434884e+24	2.293686e+24	0	2.696074e+24	2.409364e+24	1.980003e+24	4.293605e+23	2.867107e+23	0	0	7.08896e+23	3.724853e-10	0.0001534611	1.804458e+13	460940.5	1396520	5.128144e-08	4.848174e-15	9.52477e-23	0.08748327	0.5	0.0005332073	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.992279e+25	1.638923e+25	3.533557e+24	2.416115e+24	0	2.792363e+24	2.490348e+24	2.048654e+24	4.416946e+23	3.020144e+23	0	0	7.041034e+23	3.770112e-10	0.0001580476	1.797315e+13	487473.6	1482743	5.228834e-08	5.040429e-15	1.009691e-22	0.09059238	0.5	0.0005629987	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.056859e+25	1.693733e+25	3.631255e+24	2.540621e+24	0	2.888651e+24	2.571073e+24	2.117167e+24	4.539068e+23	3.175776e+23	0	0	6.994818e+23	3.814237e-10	0.0001625878	1.790182e+13	514636.4	1571418	5.328323e-08	5.234062e-15	1.068429e-22	0.09369921	0.5	0.0005933861	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.121235e+25	1.748434e+25	3.728006e+24	2.667166e+24	0	2.984939e+24	2.651544e+24	2.185543e+24	4.660007e+23	3.333958e+23	0	0	6.950198e+23	3.85729e-10	0.0001670831	1.783058e+13	542428.4	1662565	5.426685e-08	5.42909e-15	1.128698e-22	0.0968038	0.5	0.000624364	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.185411e+25	1.803027e+25	3.823837e+24	2.795717e+24	0	3.081228e+24	2.731763e+24	2.253784e+24	4.779796e+23	3.494646e+23	0	0	6.907072e+23	3.89933e-10	0.0001715349	1.775943e+13	570849.7	1756205	5.523988e-08	5.625528e-15	1.190508e-22	0.09990619	0.5	0.0006559278	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.249389e+25	1.857512e+25	3.918774e+24	2.926239e+24	0	3.177516e+24	2.811736e+24	2.32189e+24	4.898468e+23	3.657798e+23	0	0	6.865347e+23	3.94041e-10	0.0001759443	1.768838e+13	599900.7	1852362	5.620297e-08	5.823395e-15	1.253867e-22	0.1030064	0.5	0.000688073	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.313174e+25	1.911889e+25	4.012841e+24	3.058701e+24	0	3.273804e+24	2.891467e+24	2.389862e+24	5.016052e+23	3.823376e+23	0	0	6.824939e+23	3.980579e-10	0.0001803126	1.761743e+13	629581.9	1951061	5.715669e-08	6.022709e-15	1.318788e-22	0.1061046	0.5	0.0007207959	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.376767e+25	1.966161e+25	4.106062e+24	3.193072e+24	0	3.370093e+24	2.970959e+24	2.457701e+24	5.132577e+23	3.99134e+23	0	0	6.785771e+23	4.019882e-10	0.0001846409	1.754656e+13	659894.3	2052328	5.810159e-08	6.223488e-15	1.385281e-22	0.1092008	0.5	0.0007540929	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.440173e+25	2.020327e+25	4.198457e+24	3.329323e+24	0	3.466381e+24	3.050216e+24	2.525409e+24	5.248071e+23	4.161654e+23	0	0	6.747772e+23	4.058362e-10	0.0001889302	1.747579e+13	690839.1	2156192	5.90382e-08	6.425753e-15	1.45336e-22	0.1122951	0.5	0.0007879611	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.503393e+25	2.074388e+25	4.290048e+24	3.467426e+24	0	3.56267e+24	3.129241e+24	2.592985e+24	5.36256e+23	4.334283e+23	0	0	6.71088e+23	4.096055e-10	0.0001931815	1.74051e+13	722417.8	2262684	5.996699e-08	6.629523e-15	1.523038e-22	0.1153875	0.5	0.0008223978	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.566431e+25	2.128345e+25	4.380855e+24	3.607355e+24	0	3.658958e+24	3.208039e+24	2.660432e+24	5.476069e+23	4.509194e+23	0	0	6.675033e+23	4.132999e-10	0.0001973958	1.73345e+13	754632.2	2371833	6.088841e-08	6.83482e-15	1.594328e-22	0.1184782	0.5	0.0008574008	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.629289e+25	2.182199e+25	4.470897e+24	3.749083e+24	0	3.755246e+24	3.286611e+24	2.727749e+24	5.588621e+23	4.686354e+23	0	0	6.640177e+23	4.169227e-10	0.0002015741	1.726398e+13	787484.2	2483675	6.180288e-08	7.041663e-15	1.667247e-22	0.1215672	0.5	0.0008929679	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.691969e+25	2.23595e+25	4.560192e+24	3.892586e+24	0	3.851535e+24	3.364961e+24	2.794937e+24	5.70024e+23	4.865733e+23	0	0	6.606262e+23	4.204768e-10	0.0002057172	1.719355e+13	820976	2598243	6.27108e-08	7.250076e-15	1.741811e-22	0.1246545	0.5	0.0009290975	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.754474e+25	2.289599e+25	4.648757e+24	4.03784e+24	0	3.947823e+24	3.443093e+24	2.861999e+24	5.810946e+23	5.0473e+23	0	0	6.573241e+23	4.239653e-10	0.0002098258	1.712319e+13	855110.2	2715573	6.361255e-08	7.460079e-15	1.818035e-22	0.1277404	0.5	0.0009657881	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.816807e+25	2.343146e+25	4.736608e+24	4.184821e+24	0	4.044111e+24	3.521009e+24	2.928933e+24	5.92076e+23	5.231026e+23	0	0	6.54107e+23	4.273907e-10	0.0002139009	1.705292e+13	889889.3	2835702	6.450847e-08	7.671695e-15	1.895938e-22	0.1308248	0.5	0.001003038	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.878969e+25	2.396593e+25	4.823763e+24	4.333507e+24	0	4.1404e+24	3.598711e+24	2.995741e+24	6.029703e+23	5.416884e+23	0	0	6.50971e+23	4.307557e-10	0.0002179432	1.698271e+13	925316.3	2958668	6.53989e-08	7.884946e-15	1.975538e-22	0.1339078	0.5	0.001040848	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.940963e+25	2.449939e+25	4.910235e+24	4.483878e+24	0	4.236688e+24	3.676203e+24	3.062424e+24	6.137794e+23	5.604847e+23	0	0	6.479123e+23	4.340626e-10	0.0002219534	1.691259e+13	961394.2	3084512	6.628415e-08	8.099855e-15	2.056852e-22	0.1369895	0.5	0.001079215	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.00279e+25	2.503186e+25	4.99604e+24	4.635912e+24	0	4.332977e+24	3.753488e+24	3.128983e+24	6.24505e+23	5.79489e+23	0	0	6.449273e+23	4.373135e-10	0.0002259322	1.684253e+13	998126.4	3213274	6.716453e-08	8.316445e-15	2.139902e-22	0.14007	0.5	0.001118139	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.064453e+25	2.556334e+25	5.081192e+24	4.789588e+24	0	4.429265e+24	3.830566e+24	3.195417e+24	6.35149e+23	5.986985e+23	0	0	6.420129e+23	4.405107e-10	0.0002298803	1.677255e+13	1035516	3344996	6.80403e-08	8.534739e-15	2.224706e-22	0.1431493	0.5	0.001157621	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.125954e+25	2.609383e+25	5.165704e+24	4.944889e+24	0	4.525553e+24	3.907442e+24	3.261729e+24	6.45713e+23	6.181111e+23	0	0	6.391659e+23	4.43656e-10	0.0002337983	1.670263e+13	1073568	3479722	6.891174e-08	8.754759e-15	2.311285e-22	0.1462275	0.5	0.001197659	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.187294e+25	2.662335e+25	5.249589e+24	5.101794e+24	0	4.621842e+24	3.984117e+24	3.327919e+24	6.561987e+23	6.377242e+23	0	0	6.363836e+23	4.467514e-10	0.000237687	1.663278e+13	1112284	3617494	6.97791e-08	8.97653e-15	2.399661e-22	0.1493047	0.5	0.001238254	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.248475e+25	2.715189e+25	5.33286e+24	5.260285e+24	0	4.71813e+24	4.060594e+24	3.393987e+24	6.666075e+23	6.575356e+23	0	0	6.336631e+23	4.497985e-10	0.0002415467	1.6563e+13	1151670	3758359	7.064261e-08	9.200074e-15	2.489856e-22	0.1523808	0.5	0.001279405	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.3095e+25	2.767947e+25	5.415529e+24	5.420345e+24	0	4.814418e+24	4.136875e+24	3.459934e+24	6.769412e+23	6.775432e+23	0	0	6.310021e+23	4.527991e-10	0.0002453782	1.649328e+13	1191729	3902363	7.150252e-08	9.425415e-15	2.581891e-22	0.155456	0.5	0.001321113	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.37037e+25	2.820609e+25	5.497608e+24	5.581957e+24	0	4.910707e+24	4.212962e+24	3.525761e+24	6.87201e+23	6.977447e+23	0	0	6.28398e+23	4.557546e-10	0.000249182	1.642363e+13	1232466	4049552	7.235903e-08	9.652577e-15	2.67579e-22	0.1585303	0.5	0.001363377	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1193	5.93e+18	-1.93	9.67e-06	4.005596e+25	3.431086e+25	2.873175e+25	5.579107e+24	5.745104e+24	0	5.006995e+24	4.288857e+24	3.591469e+24	6.973884e+23	7.18138e+23	0	0	6.258488e+23	4.586667e-10	0.0002529587	1.635404e+13	1273886	4199975	7.321235e-08	9.881582e-15	2.771577e-22	0.1616038	0.5	0.001406199	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1193	5.93e+18	-1.93	9.67e-06	4.082627e+25	3.49165e+25	2.925646e+25	5.660038e+24	5.909769e+24	0	5.103283e+24	4.364562e+24	3.657058e+24	7.075047e+23	7.387212e+23	0	0	6.233522e+23	4.615366e-10	0.0002567087	1.628452e+13	1315993	4353682	7.406267e-08	1.011245e-14	2.869274e-22	0.1646764	0.5	0.001449578	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1193	5.93e+18	-1.93	9.67e-06	4.159657e+25	3.552064e+25	2.978023e+25	5.740411e+24	6.075938e+24	0	5.199572e+24	4.44008e+24	3.722528e+24	7.175514e+23	7.594922e+23	0	0	6.209064e+23	4.643657e-10	0.0002604325	1.621505e+13	1358791	4510722	7.491019e-08	1.034522e-14	2.968907e-22	0.1677483	0.5	0.001493516	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1193	5.93e+18	-1.93	9.67e-06	4.236688e+25	3.612329e+25	3.030305e+25	5.820236e+24	6.243593e+24	0	5.29586e+24	4.515411e+24	3.787881e+24	7.275296e+23	7.804492e+23	0	0	6.185093e+23	4.671553e-10	0.0002641307	1.614565e+13	1402286	4671146	7.575508e-08	1.05799e-14	3.070501e-22	0.1708193	0.5	0.001538012	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1193	5.93e+18	-1.93	9.67e-06	4.313719e+25	3.672447e+25	3.082494e+25	5.899524e+24	6.412722e+24	0	5.392149e+24	4.590558e+24	3.853118e+24	7.374405e+23	8.015902e+23	0	0	6.161594e+23	4.699067e-10	0.0002678036	1.607631e+13	1446484	4835005	7.659752e-08	1.081651e-14	3.174081e-22	0.1738896	0.5	0.001583067	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1193	5.93e+18	-1.93	9.67e-06	4.39075e+25	3.732419e+25	3.13459e+25	5.978283e+24	6.583308e+24	0	5.488437e+24	4.665523e+24	3.918238e+24	7.472854e+23	8.229135e+23	0	0	6.138547e+23	4.726208e-10	0.0002714518	1.600704e+13	1491389	5002354	7.743766e-08	1.105509e-14	3.279673e-22	0.1769592	0.5	0.001628682	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1193	5.93e+18	-1.93	9.67e-06	4.46778e+25	3.792246e+25	3.186594e+25	6.056523e+24	6.755339e+24	0	5.584725e+24	4.740308e+24	3.983243e+24	7.570653e+23	8.444173e+23	0	0	6.115939e+23	4.752989e-10	0.0002750757	1.593783e+13	1537007	5173245	7.827566e-08	1.129565e-14	3.387304e-22	0.1800281	0.5	0.001674858	1	6.317409	7.209709e+26	2.301694e+28	
8870.48539	1193	5.93e+18	-1.93	9.67e-06	4.544811e+25	3.851931e+25	3.238506e+25	6.134252e+24	6.928799e+24	0	5.681014e+24	4.814914e+24	4.048132e+24	7.667815e+23	8.660999e+23	0	0	6.093753e+23	4.779421e-10	0.0002786757	1.586867e+13	1583343	5347733	7.911167e-08	1.153822e-14	3.497e-22	0.1830963	0.5	0.001721595	1	6.426329	7.209709e+26	2.301694e+28	
