Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199323e+24	5.753919e+24	1.445404e+24	5.037467e+23	0	9.628837e+23	8.999153e+23	7.192398e+23	1.806755e+23	6.296834e+22	0	0	8.537573e+23	2.567049e-10	6.049582e-05	1.933894e+13	94457.7	256810.7	2.960029e-08	1.615287e-15	1.831731e-23	0.03123793	0.5	0.0001098978	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.89449e+24	6.325325e+24	1.569165e+24	5.788865e+23	0	1.059172e+24	9.868112e+23	7.906656e+23	1.961456e+23	7.236081e+22	0	0	8.398658e+23	2.663926e-10	6.650666e-05	1.926752e+13	108949.5	299172.3	3.110184e-08	1.783323e-15	2.124869e-23	0.03436022	0.5	0.0001270144	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586244e+24	6.894815e+24	1.691429e+24	6.57439e+23	0	1.15546e+24	1.073281e+24	8.618519e+23	2.114286e+23	8.217987e+22	0	0	8.270596e+23	2.751944e-10	7.220119e-05	1.919586e+13	124195.4	344141.5	3.254641e-08	1.952828e-15	2.434911e-23	0.03748621	0.5	0.0001450058	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.274727e+24	7.463573e+24	1.811154e+24	7.392629e+23	0	1.251749e+24	1.159341e+24	9.329466e+23	2.263943e+23	9.240786e+22	0	0	8.156745e+23	2.834706e-10	7.782688e-05	1.912402e+13	140177.2	391671.3	3.394098e-08	2.123766e-15	2.761513e-23	0.04061493	0.5	0.0001638404	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.960074e+24	8.030469e+24	1.929604e+24	8.242236e+23	0	1.348037e+24	1.245009e+24	1.003809e+24	2.412005e+23	1.03028e+23	0	0	8.051845e+23	2.91261e-10	8.333573e-05	1.905204e+13	156877.8	441721.8	3.529121e-08	2.2961e-15	3.10437e-23	0.04374538	0.5	0.0001834888	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.06424e+25	8.596116e+24	2.046282e+24	9.122061e+23	0	1.444326e+24	1.3303e+24	1.074514e+24	2.557853e+23	1.140258e+23	0	0	7.954942e+23	2.9868e-10	8.878591e-05	1.897996e+13	174283.2	494259	3.66018e-08	2.469805e-15	3.463228e-23	0.04687679	0.5	0.0002039253	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132181e+25	9.160412e+24	2.161393e+24	1.003106e+24	0	1.540614e+24	1.415226e+24	1.145052e+24	2.701741e+23	1.253882e+23	0	0	7.864283e+23	3.057486e-10	9.415456e-05	1.890782e+13	192381.3	549254.9	3.787671e-08	2.644858e-15	3.837874e-23	0.05000849	0.5	0.0002251267	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199839e+25	9.723542e+24	2.274847e+24	1.096829e+24	0	1.636902e+24	1.499799e+24	1.215443e+24	2.843559e+23	1.371036e+23	0	0	7.779339e+23	3.125068e-10	9.94511e-05	1.883565e+13	211162.1	606686.3	3.911933e-08	2.821243e-15	4.228127e-23	0.05313995	0.5	0.0002470719	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267224e+25	1.028546e+25	2.386779e+24	1.193289e+24	0	1.733191e+24	1.584029e+24	1.285682e+24	2.983473e+23	1.491612e+23	0	0	7.699409e+23	3.18978e-10	0.0001046714	1.876347e+13	230616.5	666534.7	4.033255e-08	2.998949e-15	4.633837e-23	0.0562707	0.5	0.0002697421	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.334342e+25	1.084618e+25	2.49724e+24	1.292409e+24	0	1.829479e+24	1.667928e+24	1.355773e+24	3.12155e+23	1.615511e+23	0	0	7.624023e+23	3.251909e-10	0.0001098216	1.869131e+13	250736.7	728785.7	4.151889e-08	3.177966e-15	5.054883e-23	0.05940036	0.5	0.0002931202	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.401202e+25	1.140571e+25	2.606318e+24	1.394115e+24	0	1.925767e+24	1.751503e+24	1.425713e+24	3.257897e+23	1.742644e+23	0	0	7.552684e+23	3.311683e-10	0.0001149043	1.861918e+13	271516.2	793428.7	4.268057e-08	3.35829e-15	5.491166e-23	0.06252862	0.5	0.0003171903	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.467811e+25	1.196404e+25	2.714063e+24	1.49834e+24	0	2.022056e+24	1.834763e+24	1.495505e+24	3.392579e+23	1.872925e+23	0	0	7.484991e+23	3.369311e-10	0.0001199232	1.85471e+13	292949	860456.8	4.381953e-08	3.539918e-15	5.942608e-23	0.06565522	0.5	0.0003419384	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.534173e+25	1.25212e+25	2.82053e+24	1.605021e+24	0	2.118344e+24	1.917716e+24	1.56515e+24	3.525663e+23	2.006276e+23	0	0	7.420587e+23	3.424966e-10	0.0001248808	1.847507e+13	315030.3	929866.4	4.49375e-08	3.722851e-15	6.409154e-23	0.06877995	0.5	0.0003673514	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.600296e+25	1.30772e+25	2.925763e+24	1.7141e+24	0	2.214632e+24	2.00037e+24	1.634649e+24	3.657204e+23	2.142625e+23	0	0	7.359174e+23	3.478801e-10	0.0001297797	1.840312e+13	337755.6	1001657	4.603603e-08	3.907091e-15	6.890766e-23	0.07190267	0.5	0.0003934176	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.666184e+25	1.363204e+25	3.029808e+24	1.825523e+24	0	2.310921e+24	2.08273e+24	1.704004e+24	3.787259e+23	2.281904e+23	0	0	7.300493e+23	3.530949e-10	0.0001346217	1.833124e+13	361121.4	1075831	4.711651e-08	4.092644e-15	7.387426e-23	0.07502324	0.5	0.0004201262	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.731844e+25	1.418573e+25	3.132704e+24	1.939238e+24	0	2.407209e+24	2.164804e+24	1.773216e+24	3.91588e+23	2.424048e+23	0	0	7.244319e+23	3.581527e-10	0.000139409	1.825944e+13	385124.7	1152394	4.818018e-08	4.279516e-15	7.899129e-23	0.07814158	0.5	0.0004474675	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.797278e+25	1.473829e+25	3.234492e+24	2.055197e+24	0	2.503498e+24	2.246598e+24	1.842286e+24	4.043115e+23	2.568997e+23	0	0	7.190453e+23	3.630642e-10	0.0001441435	1.818773e+13	409762.9	1231354	4.922819e-08	4.467717e-15	8.425887e-23	0.08125764	0.5	0.0004754327	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.862493e+25	1.528972e+25	3.335208e+24	2.173355e+24	0	2.599786e+24	2.328116e+24	1.911215e+24	4.16901e+23	2.716694e+23	0	0	7.138719e+23	3.678389e-10	0.0001488271	1.811612e+13	435034.2	1312721	5.026158e-08	4.657256e-15	8.967727e-23	0.08437139	0.5	0.0005040136	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.927493e+25	1.584004e+25	3.434887e+24	2.293669e+24	0	2.696074e+24	2.409366e+24	1.980005e+24	4.293608e+23	2.867086e+23	0	0	7.088959e+23	3.724854e-10	0.0001534613	1.804459e+13	460936.9	1396508	5.128129e-08	4.848147e-15	9.524689e-23	0.08748282	0.5	0.000533203	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.99228e+25	1.638924e+25	3.53356e+24	2.416098e+24	0	2.792363e+24	2.49035e+24	2.048655e+24	4.41695e+23	3.020123e+23	0	0	7.041033e+23	3.770113e-10	0.0001580477	1.797316e+13	487470	1482730	5.228819e-08	5.040401e-15	1.009683e-22	0.09059194	0.5	0.0005629944	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.05686e+25	1.693735e+25	3.631257e+24	2.540604e+24	0	2.888651e+24	2.571076e+24	2.117168e+24	4.539072e+23	3.175755e+23	0	0	6.994817e+23	3.814238e-10	0.0001625879	1.790183e+13	514632.6	1571405	5.328309e-08	5.234034e-15	1.06842e-22	0.09369877	0.5	0.0005933817	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.121237e+25	1.748436e+25	3.728008e+24	2.667149e+24	0	2.984939e+24	2.651546e+24	2.185545e+24	4.66001e+23	3.333936e+23	0	0	6.950197e+23	3.857291e-10	0.0001670832	1.783059e+13	542424.6	1662552	5.426671e-08	5.429062e-15	1.128689e-22	0.09680336	0.5	0.0006243596	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.185412e+25	1.803028e+25	3.82384e+24	2.795699e+24	0	3.081228e+24	2.731765e+24	2.253785e+24	4.779799e+23	3.494624e+23	0	0	6.907071e+23	3.899331e-10	0.000171535	1.775944e+13	570845.9	1756192	5.523975e-08	5.625501e-15	1.190499e-22	0.09990576	0.5	0.0006559233	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.249391e+25	1.857513e+25	3.918777e+24	2.926221e+24	0	3.177516e+24	2.811738e+24	2.321891e+24	4.898471e+23	3.657776e+23	0	0	6.865346e+23	3.940411e-10	0.0001759444	1.768839e+13	599896.8	1852348	5.620283e-08	5.823368e-15	1.253858e-22	0.103006	0.5	0.0006880685	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.313175e+25	1.911891e+25	4.012844e+24	3.058683e+24	0	3.273804e+24	2.891469e+24	2.389864e+24	5.016055e+23	3.823354e+23	0	0	6.824938e+23	3.98058e-10	0.0001803127	1.761744e+13	629577.9	1951047	5.715655e-08	6.022681e-15	1.318779e-22	0.1061042	0.5	0.0007207913	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.376769e+25	1.966162e+25	4.106064e+24	3.193054e+24	0	3.370093e+24	2.970961e+24	2.457703e+24	5.13258e+23	3.991317e+23	0	0	6.78577e+23	4.019883e-10	0.000184641	1.754657e+13	659890.2	2052314	5.810146e-08	6.223461e-15	1.385272e-22	0.1092004	0.5	0.0007540882	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.440174e+25	2.020329e+25	4.19846e+24	3.329305e+24	0	3.466381e+24	3.050218e+24	2.525411e+24	5.248075e+23	4.161631e+23	0	0	6.747771e+23	4.058363e-10	0.0001889303	1.74758e+13	690835	2156178	5.903807e-08	6.425725e-15	1.453351e-22	0.1122947	0.5	0.0007879564	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.503395e+25	2.07439e+25	4.290051e+24	3.467408e+24	0	3.56267e+24	3.129244e+24	2.592987e+24	5.362564e+23	4.33426e+23	0	0	6.710879e+23	4.096057e-10	0.0001931816	1.740511e+13	722413.6	2262668	5.996686e-08	6.629495e-15	1.523028e-22	0.1153871	0.5	0.0008223931	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.566433e+25	2.128347e+25	4.380858e+24	3.607337e+24	0	3.658958e+24	3.208041e+24	2.660434e+24	5.476072e+23	4.509171e+23	0	0	6.675032e+23	4.133e-10	0.000197396	1.733451e+13	754627.9	2371818	6.088828e-08	6.834792e-15	1.594319e-22	0.1184778	0.5	0.000857396	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.629291e+25	2.182201e+25	4.4709e+24	3.749065e+24	0	3.755246e+24	3.286613e+24	2.727751e+24	5.588625e+23	4.686331e+23	0	0	6.640176e+23	4.169228e-10	0.0002015742	1.726399e+13	787479.9	2483659	6.180276e-08	7.041635e-15	1.667237e-22	0.1215667	0.5	0.000892963	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.691971e+25	2.235952e+25	4.560194e+24	3.892568e+24	0	3.851535e+24	3.364964e+24	2.794939e+24	5.700243e+23	4.865709e+23	0	0	6.606261e+23	4.204769e-10	0.0002057173	1.719356e+13	820971.7	2598227	6.271068e-08	7.250047e-15	1.741801e-22	0.1246541	0.5	0.0009290926	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.754476e+25	2.2896e+25	4.648759e+24	4.037821e+24	0	3.947823e+24	3.443095e+24	2.862001e+24	5.810949e+23	5.047276e+23	0	0	6.57324e+23	4.239654e-10	0.0002098259	1.71232e+13	855105.8	2715556	6.361243e-08	7.46005e-15	1.818025e-22	0.1277399	0.5	0.0009657831	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.816809e+25	2.343148e+25	4.736611e+24	4.184802e+24	0	4.044111e+24	3.521011e+24	2.928935e+24	5.920764e+23	5.231003e+23	0	0	6.541069e+23	4.273908e-10	0.000213901	1.705292e+13	889884.8	2835685	6.450835e-08	7.671666e-15	1.895928e-22	0.1308243	0.5	0.001003033	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.878971e+25	2.396594e+25	4.823765e+24	4.333489e+24	0	4.1404e+24	3.598714e+24	2.995743e+24	6.029707e+23	5.416861e+23	0	0	6.509709e+23	4.307558e-10	0.0002179433	1.698272e+13	925311.8	2958651	6.539878e-08	7.884918e-15	1.975527e-22	0.1339074	0.5	0.001040843	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.940965e+25	2.449941e+25	4.910238e+24	4.483859e+24	0	4.236688e+24	3.676206e+24	3.062426e+24	6.137797e+23	5.604824e+23	0	0	6.479122e+23	4.340627e-10	0.0002219535	1.691259e+13	961389.6	3084495	6.628404e-08	8.099827e-15	2.056841e-22	0.1369891	0.5	0.00107921	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.002792e+25	2.503188e+25	4.996043e+24	4.635892e+24	0	4.332977e+24	3.75349e+24	3.128985e+24	6.245054e+23	5.794866e+23	0	0	6.449272e+23	4.373136e-10	0.0002259323	1.684254e+13	998121.8	3213257	6.716441e-08	8.316416e-15	2.13989e-22	0.1400696	0.5	0.001118134	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.064455e+25	2.556336e+25	5.081195e+24	4.789569e+24	0	4.429265e+24	3.830569e+24	3.195419e+24	6.351493e+23	5.986961e+23	0	0	6.420128e+23	4.405108e-10	0.0002298804	1.677255e+13	1035512	3344978	6.804018e-08	8.53471e-15	2.224694e-22	0.1431489	0.5	0.001157616	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.125956e+25	2.609385e+25	5.165707e+24	4.944869e+24	0	4.525553e+24	3.907445e+24	3.261731e+24	6.457133e+23	6.181087e+23	0	0	6.391658e+23	4.436561e-10	0.0002337985	1.670264e+13	1073563	3479703	6.891162e-08	8.754731e-15	2.311274e-22	0.1462271	0.5	0.001197654	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.187296e+25	2.662337e+25	5.249592e+24	5.101774e+24	0	4.621842e+24	3.98412e+24	3.327921e+24	6.56199e+23	6.377218e+23	0	0	6.363835e+23	4.467515e-10	0.0002376871	1.663279e+13	1112279	3617475	6.977898e-08	8.976501e-15	2.39965e-22	0.1493043	0.5	0.001238248	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.248477e+25	2.715191e+25	5.332863e+24	5.260266e+24	0	4.71813e+24	4.060597e+24	3.393989e+24	6.666079e+23	6.575332e+23	0	0	6.33663e+23	4.497986e-10	0.0002415468	1.656301e+13	1151665	3758340	7.06425e-08	9.200045e-15	2.489844e-22	0.1523804	0.5	0.001279399	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.309502e+25	2.767949e+25	5.415532e+24	5.420326e+24	0	4.814418e+24	4.136878e+24	3.459936e+24	6.769415e+23	6.775407e+23	0	0	6.31002e+23	4.527992e-10	0.0002453784	1.649329e+13	1191724	3902343	7.150241e-08	9.425386e-15	2.581879e-22	0.1554556	0.5	0.001321107	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.370372e+25	2.820611e+25	5.49761e+24	5.581937e+24	0	4.910707e+24	4.212965e+24	3.525763e+24	6.872013e+23	6.977422e+23	0	0	6.283979e+23	4.557547e-10	0.0002491822	1.642364e+13	1232461	4049532	7.235892e-08	9.652547e-15	2.675778e-22	0.1585299	0.5	0.001363372	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1193	5.93e+18	-1.93	9.67e-06	4.005596e+25	3.431088e+25	2.873177e+25	5.57911e+24	5.745084e+24	0	5.006995e+24	4.28886e+24	3.591471e+24	6.973887e+23	7.181355e+23	0	0	6.258487e+23	4.586668e-10	0.0002529588	1.635405e+13	1273881	4199955	7.321224e-08	9.881552e-15	2.771564e-22	0.1616034	0.5	0.001406193	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1193	5.93e+18	-1.93	9.67e-06	4.082627e+25	3.491652e+25	2.925648e+25	5.660041e+24	5.909749e+24	0	5.103283e+24	4.364565e+24	3.65706e+24	7.075051e+23	7.387187e+23	0	0	6.233522e+23	4.615367e-10	0.0002567088	1.628452e+13	1315987	4353662	7.406256e-08	1.011242e-14	2.869262e-22	0.164676	0.5	0.001449573	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1193	5.93e+18	-1.93	9.67e-06	4.159657e+25	3.552066e+25	2.978024e+25	5.740414e+24	6.075918e+24	0	5.199572e+24	4.440082e+24	3.72253e+24	7.175517e+23	7.594897e+23	0	0	6.209063e+23	4.643658e-10	0.0002604326	1.621506e+13	1358786	4510701	7.491008e-08	1.034519e-14	2.968894e-22	0.1677479	0.5	0.00149351	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1193	5.93e+18	-1.93	9.67e-06	4.236688e+25	3.612331e+25	3.030307e+25	5.820239e+24	6.243573e+24	0	5.29586e+24	4.515414e+24	3.787884e+24	7.275299e+23	7.804467e+23	0	0	6.185093e+23	4.671554e-10	0.0002641308	1.614566e+13	1402281	4671124	7.575498e-08	1.057987e-14	3.070488e-22	0.1708189	0.5	0.001538006	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1193	5.93e+18	-1.93	9.67e-06	4.313719e+25	3.672449e+25	3.082496e+25	5.899527e+24	6.412702e+24	0	5.392149e+24	4.590561e+24	3.85312e+24	7.374408e+23	8.015877e+23	0	0	6.161593e+23	4.699068e-10	0.0002678038	1.607632e+13	1446479	4834984	7.659741e-08	1.081648e-14	3.174068e-22	0.1738892	0.5	0.001583061	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1193	5.93e+18	-1.93	9.67e-06	4.39075e+25	3.732421e+25	3.134592e+25	5.978286e+24	6.583288e+24	0	5.488437e+24	4.665526e+24	3.91824e+24	7.472857e+23	8.22911e+23	0	0	6.138547e+23	4.726209e-10	0.000271452	1.600705e+13	1491384	5002332	7.743755e-08	1.105506e-14	3.27966e-22	0.1769588	0.5	0.001628676	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1193	5.93e+18	-1.93	9.67e-06	4.46778e+25	3.792248e+25	3.186596e+25	6.056525e+24	6.755318e+24	0	5.584725e+24	4.740311e+24	3.983245e+24	7.570657e+23	8.444148e+23	0	0	6.115938e+23	4.75299e-10	0.0002750759	1.593783e+13	1537001	5173223	7.827555e-08	1.129562e-14	3.38729e-22	0.1800277	0.5	0.001674852	1	6.317409	7.209709e+26	2.301694e+28	
8870.48539	1193	5.93e+18	-1.93	9.67e-06	4.544811e+25	3.851933e+25	3.238508e+25	6.134255e+24	6.928779e+24	0	5.681014e+24	4.814916e+24	4.048134e+24	7.667819e+23	8.660973e+23	0	0	6.093752e+23	4.779421e-10	0.0002786759	1.586868e+13	1583338	5347711	7.911157e-08	1.153819e-14	3.496986e-22	0.1830959	0.5	0.001721589	1	6.426329	7.209709e+26	2.301694e+28	
