Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3084	1428	4e+19	0	0	1220000	1e-05	1.06583e+26	7.335137e+25	5.80062e+25	1.534517e+25	2.122959e+25	1.200208e+25	1.332288e+25	9.168921e+24	7.250775e+24	1.918146e+24	2.653699e+24	1.50026e+24	0.1126078	7.549632e+25	5.195722e+25	4.108773e+25	1.086949e+25	0	7.261415e+24	1.627769e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	6.336145e+25	6.336145e+25	0	0	2.721921e+18	3.433967e+25	3.77157e+23	8.907101e-10	0.0011164	1.206237e+12	6.955319e+07	1.340165e+09	4.403519e-07	4.145121e-13	6.030782e-20	0.5	0.5	0.02182366	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174977	0	0.012979	0	6.651241e-11	0	1.374683e-08	6.651241e-11	-250.8964	0	-187.7356	-250.8964	30007.87	77194.93	8340.734	1e-05	0.006553215	0.002777697	0.003775518	0	0	0	0	0.002777697	0	0	0	
3289.6	1428	4e+19	0	0	1288000	1e-05	1.136886e+26	7.716698e+25	6.12619e+25	1.590508e+25	2.330118e+25	1.322042e+25	1.421107e+25	9.645873e+24	7.657738e+24	1.988135e+24	2.912648e+24	1.652552e+24	0.1162862	8.052941e+25	5.465994e+25	4.339385e+25	1.12661e+25	0	7.261415e+24	1.860805e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	6.659619e+25	6.659619e+25	0	0	2.721921e+18	3.761834e+25	3.710144e+23	9.067337e-10	0.00115856	1.126744e+12	8.173333e+07	1.475414e+09	4.556209e-07	4.437564e-13	6.680127e-20	0.5	0.5	0.02258038	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174047	0	0.01556294	0	1.011049e-10	0	1.97278e-08	1.011049e-10	-245.9099	0	-183.4471	-245.9099	29972.96	77194.93	8326.477	1e-05	0.00732605	0.002991155	0.004334895	0	0	0	0	0.002991155	0	0	0	
3495.2	1428	4e+19	0	0	1356000	1e-05	1.207941e+26	8.089278e+25	6.446785e+25	1.642493e+25	2.538881e+25	1.451252e+25	1.509926e+25	1.01116e+25	8.058481e+24	2.053117e+24	3.173601e+24	1.814065e+24	0.1201426	8.55625e+25	5.729905e+25	4.566473e+25	1.163433e+25	0	7.261415e+24	2.100203e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	6.974788e+25	6.974788e+25	0	0	2.721921e+18	4.098006e+25	3.648049e+23	9.228095e-10	0.001200841	1.054646e+12	9.515281e+07	1.619823e+09	4.709372e-07	4.740928e-13	7.376712e-20	0.5	0.5	0.02333945	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2173114	0	0.01815351	0	1.468959e-10	0	2.679117e-08	1.468959e-10	-241.4694	0	-179.8136	-241.4694	29938.06	77194.93	8312.22	1e-05	0.008116868	0.003215074	0.004901793	0	0	0	0	0.003215074	0	0	0	
3700.8	1428	4e+19	0	0	1424000	1e-05	1.278996e+26	8.453142e+25	6.763121e+25	1.690022e+25	2.74974e+25	1.587083e+25	1.598746e+25	1.056643e+25	8.453901e+24	2.112527e+24	3.437175e+24	1.983853e+24	0.1240881	9.059558e+25	5.987642e+25	4.790544e+25	1.197099e+25	0	7.261415e+24	2.345774e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	7.282009e+25	7.282009e+25	0	0	2.721921e+18	4.442125e+25	3.587304e+23	9.379934e-10	0.001240098	9.893348e+11	1.098688e+08	1.772931e+09	4.862332e-07	5.053901e-13	8.119099e-20	0.5	0.5	0.02409752	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2172178	0	0.02075076	0	2.05998e-10	0	3.493906e-08	2.05998e-10	-237.4564	0	-176.6611	-237.4564	29903.15	77194.93	8297.963	1e-05	0.008924482	0.003446452	0.005478029	0	0	0	0	0.003446452	0	0	0	
3906.4	1428	4e+19	0	0	1492000	1e-05	1.350052e+26	8.808581e+25	7.074406e+25	1.734176e+25	2.963008e+25	1.728929e+25	1.687565e+25	1.101073e+25	8.843007e+24	2.167719e+24	3.70376e+24	2.161161e+24	0.1280639	9.562867e+25	6.239412e+25	5.011037e+25	1.228374e+25	0	7.261415e+24	2.597314e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	7.581611e+25	7.581611e+25	0	0	2.721921e+18	4.793864e+25	3.531311e+23	9.519362e-10	0.001275992	9.301542e+11	1.259346e+08	1.934359e+09	5.014629e-07	5.375453e-13	8.906157e-20	0.5	0.5	0.0248523	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.217124	0	0.0233547	0	2.812817e-10	0	4.417363e-08	2.812817e-10	-233.764	0	-173.8767	-233.764	29868.24	77194.93	8283.706	1e-05	0.009751485	0.003683315	0.00606817	0	0	0	0	0.003683315	0	0	0	
4112	1428	4e+19	0	0	1560000	1e-05	1.421107e+26	9.155927e+25	7.37928e+25	1.776647e+25	3.178844e+25	1.876301e+25	1.776384e+25	1.144491e+25	9.2241e+24	2.220809e+24	3.973555e+24	2.345376e+24	0.1320309	1.006618e+26	6.485448e+25	5.22699e+25	1.258458e+25	0	7.261415e+24	2.854586e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	7.873897e+25	7.873897e+25	0	0	2.721921e+18	5.152919e+25	3.481041e+23	9.647572e-10	0.001309338	8.764611e+11	1.433988e+08	2.103791e+09	5.165947e-07	5.70476e-13	9.73697e-20	0.5	0.5	0.02560222	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21703	0	0.02596535	0	3.754013e-10	0	5.4497e-08	3.754013e-10	-230.3375	0	-171.3833	-230.3375	29833.34	77194.93	8269.449	1e-05	0.01059719	0.003925651	0.006671538	0	0	0	0	0.003925651	0	0	0	
4317.6	1428	4e+19	0	0	1628000	1e-05	1.492163e+26	9.495509e+25	7.677286e+25	1.818224e+25	3.397319e+25	2.028797e+25	1.865203e+25	1.186939e+25	9.596607e+24	2.27278e+24	4.246649e+24	2.535996e+24	0.1359635	1.056948e+26	6.725986e+25	5.438077e+25	1.287908e+25	0	7.261415e+24	3.117357e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	8.159147e+25	8.159147e+25	0	0	2.721921e+18	5.51901e+25	3.435757e+23	9.768256e-10	0.001341412	8.276565e+11	1.623069e+08	2.280955e+09	5.316077e-07	6.041154e-13	1.061079e-19	0.5	0.5	0.02634626	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2169357	0	0.02858276	0	4.909104e-10	0	6.591127e-08	4.909104e-10	-227.1532	0	-169.1256	-227.1532	29798.43	77194.93	8255.191	1e-05	0.01145723	0.004172482	0.007284744	0	0	0	0	0.004172482	0	0	0	
4523.2	1428	4e+19	0	0	1696000	1e-05	1.563218e+26	9.827628e+25	7.968708e+25	1.85892e+25	3.618462e+25	2.18609e+25	1.954022e+25	1.228453e+25	9.960885e+24	2.32365e+24	4.523077e+24	2.732612e+24	0.1398455	1.107279e+26	6.961236e+25	5.644501e+25	1.316735e+25	0	7.261415e+24	3.385416e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	8.43762e+25	8.43762e+25	0	0	2.721921e+18	5.891877e+25	3.393934e+23	9.884148e-10	0.001372808	7.831971e+11	1.827028e+08	2.465618e+09	5.464882e-07	6.384089e-13	1.1527e-19	0.5	0.5	0.02708373	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2168412	0	0.03120693	0	6.309443e-10	0	7.841857e-08	6.309443e-10	-224.1731	0	-167.0628	-224.1731	29763.53	77194.93	8240.934	1e-05	0.01233456	0.004423811	0.007910746	0	0	0	0	0.004423811	0	0	0	
4728.8	1428	4e+19	0	0	1764000	1e-05	1.634273e+26	1.015254e+26	8.254209e+25	1.898332e+25	3.84228e+25	2.347911e+25	2.042842e+25	1.269068e+25	1.031776e+25	2.372915e+24	4.80285e+24	2.934889e+24	0.143667	1.15761e+26	7.191383e+25	5.846732e+25	1.344652e+25	0	7.261415e+24	3.658577e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	8.709559e+25	8.709559e+25	0	0	2.721921e+18	6.271279e+25	3.354487e+23	9.996232e-10	0.001403536	7.425979e+11	2.046299e+08	2.657576e+09	5.612281e-07	6.733119e-13	1.24851e-19	0.5	0.5	0.02781424	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2167465	0	0.03383791	0	7.97967e-10	0	9.2021e-08	7.97967e-10	-221.3854	0	-165.1637	-221.3854	29728.62	77194.93	8226.677	1e-05	0.01322911	0.004679638	0.008549476	0	0	0	0	0.004679638	0	0	0	
4934.4	1428	4e+19	0	0	1832000	1e-05	1.705329e+26	1.047048e+26	8.534292e+25	1.936188e+25	4.068766e+25	2.514041e+25	2.131661e+25	1.30881e+25	1.066786e+25	2.420235e+24	5.085957e+24	3.142551e+24	0.1474227	1.207941e+26	7.41659e+25	6.045123e+25	1.371466e+25	0	7.261415e+24	3.93668e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	8.97519e+25	8.97519e+25	0	0	2.721921e+18	6.656989e+25	3.316986e+23	1.010418e-09	0.001433295	7.054305e+11	2.281307e+08	2.856647e+09	5.758232e-07	7.08787e-13	1.34847e-19	0.5	0.5	0.02853756	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2166515	0	0.0364757	0	9.958443e-10	0	1.067206e-07	9.958443e-10	-218.7543	0	-163.4043	-218.7543	29693.72	77194.93	8212.42	1e-05	0.0141389	0.004938	0.009200898	0	0	0	0	0.004938	0	0	0	
5140	1428	4e+19	0	0	1900000	1e-05	1.776384e+26	1.078166e+26	8.809168e+25	1.972489e+25	4.297891e+25	2.684292e+25	2.22048e+25	1.347707e+25	1.101146e+25	2.465611e+24	5.372363e+24	3.355365e+24	0.1511099	1.258272e+26	7.637007e+25	6.239828e+25	1.39718e+25	0	7.261415e+24	4.219571e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	9.234726e+25	9.234726e+25	0	0	2.721921e+18	7.048794e+25	3.281461e+23	1.020748e-09	0.001461877	6.713183e+11	2.532464e+08	3.062673e+09	5.902718e-07	7.448032e-13	1.452546e-19	0.5	0.5	0.02925363	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2165562	0	0.03912035	0	1.227221e-09	0	1.225196e-07	1.227221e-09	-216.2753	0	-161.7652	-216.2753	29658.81	77194.93	8198.163	1e-05	0.01506569	0.005203812	0.009861882	0	0	0	0	0.005203812	0	0	0	
5345.6	1428	4e+19	0	0	1968000	1e-05	1.847439e+26	1.108628e+26	9.078841e+25	2.00744e+25	4.529606e+25	2.858506e+25	2.309299e+25	1.385785e+25	1.134855e+25	2.5093e+24	5.662007e+24	3.573133e+24	0.154728	1.308603e+26	7.852783e+25	6.430846e+25	1.421937e+25	0	7.261415e+24	4.507105e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	9.488365e+25	9.488365e+25	0	0	2.721921e+18	7.446495e+25	3.247998e+23	1.030603e-09	0.001489285	6.399316e+11	2.800168e+08	3.275509e+09	6.045741e-07	7.813335e-13	1.560711e-19	0.5	0.5	0.02996244	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2164607	0	0.04177188	0	1.494262e-09	0	1.394199e-07	1.494262e-09	-213.9364	0	-160.2311	-213.9364	29623.91	77194.93	8183.906	1e-05	0.01600526	0.005469721	0.01053554	0	0	0	0	0.005469721	0	0	0	
5551.2	1428	4e+19	0	0	2036000	1e-05	1.918495e+26	1.138455e+26	9.343292e+25	2.041261e+25	4.763848e+25	3.036546e+25	2.398118e+25	1.423069e+25	1.167911e+25	2.551576e+24	5.95481e+24	3.795683e+24	0.1582775	1.358934e+26	8.064058e+25	6.618165e+25	1.445893e+25	0	7.261415e+24	4.799138e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	9.736297e+25	9.736297e+25	0	0	2.721921e+18	7.849904e+25	3.216547e+23	1.040022e-09	0.001515674	6.109818e+11	3.084805e+08	3.495024e+09	6.187314e-07	8.18355e-13	1.67294e-19	0.5	0.5	0.03066408	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216365	0	0.04443031	0	1.800696e-09	0	1.574237e-07	1.800696e-09	-211.7233	0	-158.7892	-211.7233	29589	77194.93	8169.648	1e-05	0.01695623	0.005740625	0.01121561	0	0	0	0	0.005740625	0	0	0	
5756.8	1428	4e+19	0	0	2104000	1e-05	1.98955e+26	1.167666e+26	9.602582e+25	2.074083e+25	5.000546e+25	3.21829e+25	2.486938e+25	1.459583e+25	1.200323e+25	2.592604e+24	6.250683e+24	4.022863e+24	0.1617597	1.409265e+26	8.270971e+25	6.801829e+25	1.469142e+25	0	7.261415e+24	5.095534e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	9.978698e+25	9.978698e+25	0	0	2.721921e+18	8.258844e+25	3.186913e+23	1.049061e-09	0.001541208	5.842164e+11	3.386743e+08	3.721098e+09	6.32746e-07	8.558473e-13	1.789214e-19	0.5	0.5	0.03135863	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216269	0	0.04709567	0	2.150916e-09	0	1.76533e-07	2.150916e-09	-209.6123	0	-157.429	-209.6123	29554.1	77194.93	8155.391	1e-05	0.01792793	0.006016535	0.0119114	0	0	0	0	0.006016535	0	0	0	
5962.4	1428	4e+19	0	0	2172000	1e-05	2.060605e+26	1.19628e+26	9.856858e+25	2.105939e+25	5.239626e+25	3.403631e+25	2.575757e+25	1.49535e+25	1.232107e+25	2.632424e+24	6.549533e+24	4.254538e+24	0.1651762	1.459596e+26	8.473648e+25	6.981941e+25	1.491707e+25	0	7.261415e+24	5.396165e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.021574e+26	1.021574e+26	0	0	2.721921e+18	8.673147e+25	3.158856e+23	1.057767e-09	0.001565987	5.594139e+11	3.706346e+08	3.953619e+09	6.466208e-07	8.937926e-13	1.909514e-19	0.5	0.5	0.03204626	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2161727	0	0.049768	0	2.547216e-09	0	1.967499e-07	2.547216e-09	-207.6034	0	-156.1417	-207.6034	29519.19	77194.93	8141.134	1e-05	0.01890606	0.006292541	0.01261352	0	0	0	0	0.006292541	0	0	0	
6168	1428	4e+19	0	0	2240000	1e-05	2.131661e+26	1.224312e+26	1.01063e+26	2.136826e+25	5.481014e+25	3.592472e+25	2.664576e+25	1.53039e+25	1.263287e+25	2.671032e+24	6.851268e+24	4.49059e+24	0.1685292	1.509926e+26	8.672211e+25	7.158626e+25	1.513585e+25	0	7.261415e+24	5.700911e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.044757e+26	1.044757e+26	0	0	2.721921e+18	9.092652e+25	3.132185e+23	1.066163e-09	0.001590036	5.3638e+11	4.043964e+08	4.192483e+09	6.603589e-07	9.32175e-13	2.033827e-19	0.5	0.5	0.03272712	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2160762	0	0.0524473	0	2.99463e-09	0	2.180763e-07	2.99463e-09	-205.6824	0	-154.9199	-205.6824	29484.28	77194.93	8126.877	1e-05	0.01989855	0.006573557	0.013325	0	0	0	0	0.006573557	0	0	0	
6373.6	1428	4e+19	0	0	2308000	1e-05	2.202716e+26	1.25178e+26	1.035105e+26	2.16675e+25	5.724636e+25	3.784728e+25	2.753395e+25	1.564725e+25	1.293881e+25	2.708438e+24	7.155795e+24	4.73091e+24	0.171821	1.560257e+26	8.866773e+25	7.331992e+25	1.534781e+25	0	7.261415e+24	6.009658e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.067436e+26	1.067436e+26	0	0	2.721921e+18	9.51721e+25	3.106779e+23	1.074262e-09	0.001613353	5.149434e+11	4.399944e+08	4.437593e+09	6.739637e-07	9.709804e-13	2.162138e-19	0.5	0.5	0.03340137	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2159794	0	0.05513363	0	3.497648e-09	0	2.405144e-07	3.497648e-09	-203.8397	0	-153.7572	-203.8397	29449.38	77194.93	8112.62	1e-05	0.02090841	0.006859588	0.01404883	0	0	0	0	0.006859588	0	0	0	
6579.2	1428	4e+19	0	0	2376000	1e-05	2.273772e+26	1.278698e+26	1.059123e+26	2.195752e+25	5.970418e+25	3.98032e+25	2.842214e+25	1.598372e+25	1.323903e+25	2.74469e+24	7.463022e+24	4.9754e+24	0.1750537	1.610588e+26	9.057442e+25	7.502118e+25	1.555324e+25	0	7.261415e+24	6.322298e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.089623e+26	1.089623e+26	0	0	2.721921e+18	9.946674e+25	3.082567e+23	1.082071e-09	0.001635943	4.949535e+11	4.774619e+08	4.688856e+09	6.874389e-07	1.010196e-12	2.294437e-19	0.5	0.5	0.03406919	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2158824	0	0.05782699	0	4.060628e-09	0	2.640661e-07	4.060628e-09	-202.0683	0	-152.6481	-202.0683	29414.47	77194.93	8098.363	1e-05	0.02192738	0.007145722	0.01478166	0	0	0	0	0.007145722	0	0	0	
6784.8	1428	4e+19	0	0	2444000	1e-05	2.344827e+26	1.305081e+26	1.082692e+26	2.223888e+25	6.218285e+25	4.179176e+25	2.931034e+25	1.631351e+25	1.353365e+25	2.77986e+24	7.772856e+24	5.22397e+24	0.1782296	1.660919e+26	9.244322e+25	7.669068e+25	1.575254e+25	0	7.261415e+24	6.638727e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.111334e+26	1.111334e+26	0	0	2.721921e+18	1.038091e+26	3.059487e+23	1.089602e-09	0.001657835	4.762766e+11	5.168317e+08	4.946186e+09	7.00788e-07	1.04981e-12	2.430714e-19	0.5	0.5	0.03473077	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2157852	0	0.06052742	0	4.693289e-09	0	2.887335e-07	4.693289e-09	-200.3491	0	-151.5878	-200.3491	29379.57	77194.93	8084.106	1e-05	0.02295818	0.00743196	0.01552622	0	0	0	0	0.00743196	0	0	0	
6990.4	1428	4e+19	0	0	2512000	1e-05	2.415882e+26	1.330943e+26	1.105821e+26	2.251215e+25	6.468164e+25	4.381229e+25	3.019853e+25	1.663679e+25	1.382277e+25	2.814018e+24	8.085206e+24	5.476536e+24	0.1813511	1.71125e+26	9.427512e+25	7.832902e+25	1.59461e+25	0	7.261415e+24	6.958846e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.13258e+26	1.13258e+26	0	0	2.721921e+18	1.081978e+26	3.037471e+23	1.096873e-09	0.001679074	4.587946e+11	5.581356e+08	5.209501e+09	7.140146e-07	1.089812e-12	2.57096e-19	0.5	0.5	0.03538627	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2156877	0	0.06323495	0	5.397723e-09	0	3.145186e-07	5.397723e-09	-198.6869	0	-150.5723	-198.6869	29344.66	77194.93	8069.848	1e-05	0.02400203	0.00772322	0.01627881	0	0	0	0	0.00772322	0	0	0	
7196	1428	4e+19	0	0	2580000	1e-05	2.486938e+26	1.356297e+26	1.12852e+26	2.277775e+25	6.719985e+25	4.586416e+25	3.108672e+25	1.695372e+25	1.41065e+25	2.847218e+24	8.399981e+24	5.733021e+24	0.1844202	1.761581e+26	9.607107e+25	7.993684e+25	1.613424e+25	0	7.261415e+24	7.282559e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.153375e+26	1.153375e+26	0	0	2.721921e+18	1.126317e+26	3.016444e+23	1.1039e-09	0.001699702	4.424025e+11	6.014045e+08	5.478723e+09	7.271223e-07	1.130192e-12	2.715166e-19	0.5	0.5	0.03603589	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2155899	0	0.0659496	0	6.187159e-09	0	3.414233e-07	6.187159e-09	-197.0674	0	-149.5978	-197.0674	29309.76	77194.93	8055.591	1e-05	0.02505925	0.008014588	0.01704466	0	0	0	0	0.008014588	0	0	0	
7401.6	1428	4e+19	0	0	2648000	1e-05	2.557993e+26	1.381157e+26	1.150798e+26	2.303597e+25	6.973675e+25	4.79468e+25	3.197491e+25	1.726447e+25	1.438497e+25	2.879496e+24	8.717094e+24	5.99335e+24	0.1874391	1.811912e+26	9.783199e+25	8.151484e+25	1.631715e+25	0	7.261415e+24	7.609777e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.173731e+26	1.173731e+26	0	0	2.721921e+18	1.171096e+26	2.996328e+23	1.110698e-09	0.001719751	4.270067e+11	6.466686e+08	5.753775e+09	7.401145e-07	1.170942e-12	2.863325e-19	0.5	0.5	0.03667977	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2154919	0	0.06867141	0	7.068154e-09	0	3.694496e-07	7.068154e-09	-195.486	0	-148.6611	-195.486	29274.85	77194.93	8041.334	1e-05	0.02612649	0.00830114	0.01782535	0	0	0	0	0.00830114	0	0	0	
7607.2	1428	4e+19	0	0	2716000	1e-05	2.629048e+26	1.405535e+26	1.172664e+26	2.328706e+25	7.229169e+25	5.005964e+25	3.28631e+25	1.756919e+25	1.465831e+25	2.910882e+24	9.036461e+24	6.257455e+24	0.1904097	1.862243e+26	9.955873e+25	8.306373e+25	1.6495e+25	0	7.261415e+24	7.940411e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.193659e+26	1.193659e+26	0	0	2.721921e+18	1.216302e+26	2.977059e+23	1.117278e-09	0.001739242	4.125237e+11	6.939576e+08	6.034586e+09	7.529946e-07	1.212052e-12	3.015431e-19	0.5	0.5	0.0373181	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2153936	0	0.0714004	0	8.054812e-09	0	3.985996e-07	8.054812e-09	-193.9354	0	-147.7595	-193.9354	29239.95	77194.93	8027.077	1e-05	0.02721226	0.008587808	0.01862446	0	0	0	0	0.008587808	0	0	0	
