Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1428	4e+19	0	0	880000	1e-05	7.105536e+25	5.274523e+25	4.014696e+25	1.259826e+25	1.05971e+25	7.713033e+24	8.88192e+24	6.593154e+24	5.018371e+24	1.574783e+24	1.324637e+24	9.641291e+23	0.1085496	5.033088e+25	3.73612e+25	2.843743e+25	8.92377e+24	7.458571e+24	5.436137e+24	7.496875e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	4.578831e+25	4.578831e+25	0	6.886006e+07	0	1.934577e+25	4.338609e+23	7.822705e-10	0.0008699815	1.82965e+12	3.647128e+07	6.8895e+08	3.575463e-07	2.732763e-13	3.228277e-20	0.5	0.5	0.01771985	1	10.11486	1.764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2775528	0	0.0001695301	0	1.14677e-14	0	8.708829e-12	1.14677e-14	-353.7626	0	-275.1666	-353.7626	27869.73	77160.23	10707.11	1e-05	0.005221027	0.005221027	0	0	0	0	0	0.005221027	0	0	0	
2261.6	1428	4e+19	0	0	948000	1e-05	7.81609e+25	5.709611e+25	4.381917e+25	1.327693e+25	1.207887e+25	8.985925e+24	9.770112e+24	7.137013e+24	5.477397e+24	1.659616e+24	1.509858e+24	1.123241e+24	0.114967	5.536397e+25	4.044307e+25	3.103858e+25	9.404492e+24	8.49721e+24	6.331588e+24	9.209528e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	4.95067e+25	4.95067e+25	0	6.543588e+16	6.89575e+15	2.214079e+25	4.175384e+23	8.162095e-10	0.0009510208	1.605619e+12	4.736193e+07	8.298251e+08	3.816761e-07	3.114063e-13	3.926982e-20	0.5	0.5	0.01891571	1	11.12634	1.94046	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.276631	0	0.002721812	0	2.377928e-12	0	2.011956e-09	2.377928e-12	-290.4329	0	-210.5508	-290.4329	27869.73	77160.23	10657.95	1e-05	0.005977743	0.005977743	0	0	0	0	0	0.005977743	0	0	0	
2467.2	1428	4e+19	0	0	1016000	1e-05	8.526643e+25	6.132439e+25	4.752345e+25	1.380094e+25	1.363353e+25	1.030851e+25	1.06583e+25	7.665549e+24	5.940432e+24	1.725118e+24	1.704192e+24	1.288563e+24	0.1208976	6.039706e+25	4.343811e+25	3.366245e+25	9.775666e+24	9.58411e+24	7.261337e+24	1.134965e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	5.311745e+25	5.311745e+25	0	2.251822e+19	2.191375e+18	2.504342e+25	4.020791e+23	8.411337e-10	0.001002294	1.425687e+12	6.019025e+07	9.819385e+08	4.050458e-07	3.507081e-13	4.693388e-20	0.5	0.5	0.02007391	1	12.13783	2.116866	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2757067	0	0.005280616	0	9.46729e-12	0	7.430046e-09	9.46729e-12	-274.0247	0	-195.0404	-274.0247	27869.73	77160.23	10608.79	1e-05	0.006762113	0.006762113	0	0	0	0	0	0.006762113	0	0	0	
2672.8	1428	4e+19	0	0	1084000	1e-05	9.237197e+25	6.543651e+25	5.117265e+25	1.426385e+25	1.662695e+25	1.030851e+25	1.15465e+25	8.179564e+24	6.396582e+24	1.782982e+24	2.078369e+24	1.288563e+24	0.1115978	6.543014e+25	4.635086e+25	3.62473e+25	1.010356e+25	0	7.261337e+24	1.181795e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	5.662665e+25	5.662665e+25	0	0	2.191375e+18	2.804765e+25	3.912654e+23	8.598493e-10	0.001041902	1.370636e+12	4.793184e+07	1.092387e+09	4.094063e-07	3.582997e-13	4.846604e-20	0.4910986	0.5	0.01992879	1	13.14931	2.293271	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2747802	0	0.007845967	0	2.266229e-11	0	1.609576e-08	2.266229e-11	-263.6716	0	-185.8628	-263.6716	27869.73	77160.23	10559.62	1e-05	0.008483894	0.006260114	0.00222378	0	0	0	0	0.006260114	0	0	0	
2878.4	1428	4e+19	0	0	1152000	1e-05	9.94775e+25	6.944295e+25	5.465606e+25	1.478689e+25	1.916745e+25	1.086711e+25	1.243469e+25	8.680369e+24	6.832007e+24	1.848362e+24	2.395931e+24	1.358388e+24	0.1092418	7.046323e+25	4.918876e+25	3.871471e+25	1.047405e+25	0	7.261337e+24	1.401314e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	6.003971e+25	6.003971e+25	0	0	2.191375e+18	3.1148e+25	3.834296e+23	8.752505e-10	0.00107689	1.293559e+12	5.855288e+07	1.214649e+09	4.252293e-07	3.865306e-13	5.430546e-20	0.5	0.5	0.02107419	1	14.1608	2.469677	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2738512	0	0.01041789	0	4.388187e-11	0	2.784636e-08	4.388187e-11	-255.8118	0	-179.355	-255.8118	27869.73	77160.23	10510.46	1e-05	0.009330045	0.006583434	0.002746611	0	0	0	0	0.006583434	0	0	0	
3084	1428	4e+19	0	0	1220000	1e-05	1.06583e+26	7.335137e+25	5.80062e+25	1.534517e+25	2.12296e+25	1.200207e+25	1.332288e+25	9.168921e+24	7.250775e+24	1.918146e+24	2.6537e+24	1.500259e+24	0.1126077	7.549632e+25	5.195722e+25	4.108773e+25	1.086949e+25	0	7.261337e+24	1.627776e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	6.336145e+25	6.336145e+25	0	0	2.191375e+18	3.433967e+25	3.77157e+23	8.907101e-10	0.0011164	1.206236e+12	6.955325e+07	1.340167e+09	4.403521e-07	4.145124e-13	6.030788e-20	0.5	0.5	0.02182367	1	15.17228	2.646082	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2729199	0	0.01299641	0	7.57956e-11	0	4.252359e-08	7.57956e-11	-249.3292	0	-174.3287	-249.3292	27869.73	77160.23	10461.3	1e-05	0.01029835	0.007078178	0.003220172	0	0	0	0	0.007078178	0	0	0	
3289.6	1428	4e+19	0	0	1288000	1e-05	1.136886e+26	7.716698e+25	6.12619e+25	1.590508e+25	2.330119e+25	1.322041e+25	1.421107e+25	9.645873e+24	7.657738e+24	1.988135e+24	2.912648e+24	1.652551e+24	0.1162862	8.052941e+25	5.465994e+25	4.339385e+25	1.12661e+25	0	7.261337e+24	1.860813e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	6.659619e+25	6.659619e+25	0	0	2.191375e+18	3.761834e+25	3.710144e+23	9.067337e-10	0.00115856	1.126744e+12	8.17334e+07	1.475415e+09	4.55621e-07	4.437567e-13	6.680133e-20	0.5	0.5	0.02258039	1	16.18377	2.822488	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2719861	0	0.01558155	0	1.219337e-10	0	5.99735e-08	1.219337e-10	-243.6778	0	-170.2465	-243.6778	27869.73	77160.23	10412.14	1e-05	0.0113143	0.007625593	0.003688711	0	0	0	0	0.007625593	0	0	0	
3495.2	1428	4e+19	0	0	1356000	1e-05	1.207941e+26	8.089278e+25	6.446785e+25	1.642493e+25	2.538881e+25	1.451252e+25	1.509926e+25	1.01116e+25	8.058481e+24	2.053117e+24	3.173602e+24	1.814065e+24	0.1201426	8.55625e+25	5.729905e+25	4.566473e+25	1.163433e+25	0	7.261337e+24	2.100211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	6.974788e+25	6.974788e+25	0	0	2.191375e+18	4.098006e+25	3.648049e+23	9.228095e-10	0.001200841	1.054645e+12	9.515288e+07	1.619824e+09	4.709373e-07	4.740931e-13	7.376718e-20	0.5	0.5	0.02333946	1	17.19525	2.998893	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.27105	0	0.01817334	0	1.859162e-10	0	8.004645e-08	1.859162e-10	-238.6912	0	-166.8189	-238.6912	27869.73	77160.23	10362.97	1e-05	0.01236827	0.008200684	0.004167582	0	0	0	0	0.008200684	0	0	0	
3700.8	1428	4e+19	0	0	1424000	1e-05	1.278996e+26	8.453142e+25	6.763121e+25	1.690022e+25	2.74974e+25	1.587082e+25	1.598746e+25	1.056643e+25	8.453901e+24	2.112527e+24	3.437176e+24	1.983853e+24	0.1240881	9.059558e+25	5.987642e+25	4.790544e+25	1.197099e+25	0	7.261337e+24	2.345782e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	7.282009e+25	7.282009e+25	0	0	2.191375e+18	4.442125e+25	3.587304e+23	9.379934e-10	0.001240098	9.893343e+11	1.098689e+08	1.772932e+09	4.862334e-07	5.053904e-13	8.119105e-20	0.5	0.5	0.02409753	1	18.20674	3.175299	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2701114	0	0.02077181	0	2.722439e-10	0	1.02597e-07	2.722439e-10	-234.1534	0	-163.8721	-234.1534	27869.73	77160.23	10313.81	1e-05	0.01344939	0.008792207	0.004657183	0	0	0	0	0.008792207	0	0	0	
3906.4	1428	4e+19	0	0	1492000	1e-05	1.350052e+26	8.808581e+25	7.074406e+25	1.734176e+25	2.963009e+25	1.728928e+25	1.687565e+25	1.101073e+25	8.843007e+24	2.167719e+24	3.703761e+24	2.16116e+24	0.1280638	9.562867e+25	6.239412e+25	5.011037e+25	1.228374e+25	0	7.261337e+24	2.597322e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	7.581611e+25	7.581611e+25	0	0	2.191375e+18	4.793864e+25	3.531311e+23	9.519362e-10	0.001275992	9.301537e+11	1.259347e+08	1.934361e+09	5.01463e-07	5.375456e-13	8.906163e-20	0.5	0.5	0.0248523	1	19.21823	3.351704	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2691705	0	0.02337697	0	3.856286e-10	0	1.274839e-07	3.856286e-10	-230.0193	0	-161.2937	-230.0193	27869.73	77160.23	10264.65	1e-05	0.01455624	0.009397671	0.005158572	0	0	0	0	0.009397671	0	0	0	
4112	1428	4e+19	0	0	1560000	1e-05	1.421107e+26	9.155927e+25	7.37928e+25	1.776647e+25	3.178845e+25	1.8763e+25	1.776384e+25	1.144491e+25	9.2241e+24	2.220809e+24	3.973556e+24	2.345375e+24	0.1320308	1.006618e+26	6.485448e+25	5.22699e+25	1.258458e+25	0	7.261337e+24	2.854594e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	7.873897e+25	7.873897e+25	0	0	2.191375e+18	5.152919e+25	3.481041e+23	9.647572e-10	0.001309338	8.764607e+11	1.433989e+08	2.103792e+09	5.165948e-07	5.704762e-13	9.736976e-20	0.5	0.5	0.02560223	1	20.22971	3.52811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2682271	0	0.02598887	0	5.312369e-10	0	1.545698e-07	5.312369e-10	-226.2152	0	-159.0064	-226.2152	27869.73	77160.23	10215.49	1e-05	0.01568561	0.01001708	0.005668525	0	0	0	0	0.01001708	0	0	0	
