12.6726969401	1.2850632680e+03	4.7248909855e+19	0.0000000000e+00	2.5732600000e+05	1.9988770000e+00
16.8201956516	1.2837286407e+03	4.7246038531e+19	0.0000000000e+00	2.5730570000e+05	1.9988770000e+00
22.3930099487	1.2826143424e+03	4.7242180969e+19	0.0000000000e+00	2.5729760000e+05	1.9988770000e+00
33.0356805844	1.2814315458e+03	4.7234802915e+19	0.0000000000e+00	2.5731450000e+05	1.9988770000e+00
47.8448273383	1.2804769316e+03	4.7224541053e+19	0.0000000000e+00	2.5736960000e+05	1.9988770000e+00
74.3733919949	1.2795039930e+03	4.7206164579e+19	0.0000000000e+00	2.5753990000e+05	1.9988770000e+00
119.2893532308	1.2783687526e+03	4.7175041924e+19	0.0000000000e+00	2.5911470000e+05	1.9988770000e+00
154.9415521918	1.2794481472e+03	4.7150348537e+19	0.0000000000e+00	2.6152520000e+05	1.9988770000e+00
204.9415521918	1.2802570388e+03	4.7115705389e+19	0.0000000000e+00	2.6614390000e+05	1.9988770000e+00
254.9415521918	1.2834668635e+03	4.7081062240e+19	0.0000000000e+00	2.7194970000e+05	1.9988770000e+00
304.9415521918	1.2873861043e+03	4.7046419092e+19	0.0000000000e+00	2.7879310000e+05	1.9988770000e+00
354.9415521918	1.2917957412e+03	4.7011775944e+19	0.0000000000e+00	2.8656010000e+05	1.9988770000e+00
404.9415521918	1.2964963870e+03	4.6977132796e+19	0.0000000000e+00	2.9521580000e+05	1.9988770000e+00
454.9415521918	1.3012476431e+03	4.6942489647e+19	0.0000000000e+00	3.0484850000e+05	1.9988770000e+00
504.9415521918	1.3061494210e+03	4.6907858983e+19	0.0000000000e+00	3.1541390000e+05	1.9988770000e+00
554.9415521918	1.3110180405e+03	4.6873215835e+19	0.0000000000e+00	3.2685770000e+05	1.9988770000e+00
604.9415521918	1.3157230493e+03	4.6838572686e+19	0.0000000000e+00	3.3924900000e+05	1.9988770000e+00
654.9415521918	1.3203080768e+03	4.6803929538e+19	0.0000000000e+00	3.5243140000e+05	1.9988770000e+00
700.6531947157	1.3247626521e+03	4.6772257586e+19	0.0000000000e+00	3.6518660000e+05	1.9988770000e+00
750.6531947157	1.3283935018e+03	4.6737614438e+19	0.0000000000e+00	3.7975420000e+05	1.9988770000e+00
800.6531947157	1.3321993059e+03	4.6702971289e+19	0.0000000000e+00	3.9494060000e+05	1.9988770000e+00
840.9587883165	1.3360212529e+03	4.6675044542e+19	0.0000000000e+00	4.0751680000e+05	1.9988770000e+00
890.9587883165	1.3382254169e+03	4.6640413878e+19	0.0000000000e+00	4.2384180000e+05	1.9988770000e+00
940.9587883165	1.3411451052e+03	4.6605770730e+19	0.0000000000e+00	4.4008110000e+05	1.9988770000e+00
990.9587883165	1.3436293707e+03	4.6571127581e+19	0.0000000000e+00	4.5677680000e+05	1.9988770000e+00
1040.9587883165	1.3458160829e+03	4.6536484433e+19	0.0000000000e+00	4.7385130000e+05	1.9988770000e+00
1090.9587883165	1.3476668477e+03	4.6501841285e+19	0.0000000000e+00	4.9106850000e+05	1.9988770000e+00
1140.9587883165	1.3492427464e+03	4.6467198136e+19	0.0000000000e+00	5.0841750000e+05	1.9988770000e+00
1190.9587883165	1.3505036399e+03	4.6432554988e+19	0.0000000000e+00	5.2601660000e+05	1.9988770000e+00
1240.9587883165	1.3515071191e+03	4.6397924324e+19	0.0000000000e+00	5.4376590000e+05	1.9988770000e+00
1290.9587883165	1.3522575471e+03	4.6363268692e+19	0.0000000000e+00	5.6157280000e+05	1.9988770000e+00
1340.9587883165	1.3526763906e+03	4.6328638027e+19	0.0000000000e+00	5.7926760000e+05	1.9988770000e+00
1390.9587883165	1.3535206220e+03	4.6293994879e+19	0.0000000000e+00	5.9725210000e+05	1.9988770000e+00
1440.9587883165	1.3541580495e+03	4.6259351731e+19	0.0000000000e+00	6.1524750000e+05	1.9988770000e+00
1490.9587883165	1.3545768930e+03	4.6224708582e+19	0.0000000000e+00	6.3322710000e+05	1.9988770000e+00
1540.9587883165	1.3548465235e+03	4.6190065434e+19	0.0000000000e+00	6.5138410000e+05	1.9988770000e+00
1590.9587883165	1.3549547247e+03	4.6155422286e+19	0.0000000000e+00	6.6950040000e+05	1.9988770000e+00
1640.9587883165	1.3549316011e+03	4.6120779137e+19	0.0000000000e+00	6.8762220000e+05	1.9988770000e+00
1690.9587883165	1.3547549015e+03	4.6086135989e+19	0.0000000000e+00	7.0575730000e+05	1.9988770000e+00
1740.9587883165	1.3544368422e+03	4.6051505325e+19	0.0000000000e+00	7.2399360000e+05	1.9988770000e+00
1790.9587883165	1.3539442648e+03	4.6016862177e+19	0.0000000000e+00	7.4219640000e+05	1.9988770000e+00
1838.9200000000	1.3534290000e+03	4.5983629722e+19	0.0000000000e+00	7.5963710000e+05	1.9988770000e+00
1839.1914882914	1.2166202519e+03	3.3499612314e+19	0.0000000000e+00	7.3980280000e+05	1.9988770438e+00
1839.4629765828	1.0219419056e+03	2.1015594905e+19	0.0000000000e+00	7.1628520000e+05	1.9988770877e+00
1839.7005749512	7.7519280741e+02	1.0089958638e+19	0.0000000000e+00	6.8979900000e+05	1.9988771260e+00
1839.9200000000	4.4548359805e+02	0.0000000000e+00	0.0000000000e+00	6.4675230000e+05	1.9988771615e+00
1840.1541517131	4.4548809564e+02	0.0000000000e+00	0.0000000000e+00	6.4675740000e+05	1.9988771993e+00
1840.6224551731	4.4548862664e+02	0.0000000000e+00	0.0000000000e+00	6.4675670000e+05	1.9988772749e+00
1872.1506574165	4.4552537952e+02	0.0000000000e+00	0.0000000000e+00	6.4675810000e+05	1.9988823657e+00
1910.8571699354	4.4556774053e+02	0.0000000000e+00	0.0000000000e+00	6.4675910000e+05	1.9988886156e+00
1960.8571699354	4.4562552595e+02	0.0000000000e+00	0.0000000000e+00	6.4675820000e+05	1.9988966890e+00
2010.8571699354	4.4568344312e+02	0.0000000000e+00	0.0000000000e+00	6.4675750000e+05	1.9989047624e+00
2060.8571699354	4.4573751608e+02	0.0000000000e+00	0.0000000000e+00	6.4675800000e+05	1.9989128358e+00
2067.9200000000	4.4574753442e+02	0.0000000000e+00	0.0000000000e+00	6.4675690000e+05	1.9989139763e+00
2068.1934855652	8.3824706766e+02	1.2484017408e+19	0.0000000000e+00	6.9642340000e+05	1.9989140204e+00
2068.3079676310	9.5739343304e+02	1.7709877032e+19	0.0000000000e+00	7.0909390000e+05	1.9989140389e+00
2068.4825472683	1.1042134846e+03	2.5679049544e+19	0.0000000000e+00	7.2559090000e+05	1.9989140671e+00
2068.6968311903	1.2417274252e+03	3.5460639220e+19	0.0000000000e+00	7.4310280000e+05	1.9989141017e+00
2068.9200000000	1.3516214199e+03	4.5647809654e+19	0.0000000000e+00	7.5936340000e+05	1.9989141377e+00
2069.1943860711	1.3534970328e+03	4.5647634878e+19	0.0000000000e+00	7.5955050000e+05	1.9989141820e+00
2069.6951949056	1.3537374183e+03	4.5647310293e+19	0.0000000000e+00	7.5977150000e+05	1.9989142629e+00
2070.6968124729	1.3534644369e+03	4.5646673608e+19	0.0000000000e+00	7.6018230000e+05	1.9989144246e+00
2120.6968124729	1.3514431907e+03	4.5614614652e+19	0.0000000000e+00	7.8006350000e+05	1.9989224981e+00
2170.6968124729	1.3508943462e+03	4.5582555695e+19	0.0000000000e+00	7.9882230000e+05	1.9989305715e+00
2220.6968124729	1.3503764011e+03	4.5550496738e+19	0.0000000000e+00	8.1718800000e+05	1.9989386449e+00
2270.6968124729	1.3498412575e+03	4.5518437781e+19	0.0000000000e+00	8.3517400000e+05	1.9989467183e+00
2320.6968124729	1.3492368154e+03	4.5486378825e+19	0.0000000000e+00	8.5286780000e+05	1.9989547917e+00
2327.8800000000	1.3504531043e+03	4.5481772222e+19	0.0000000000e+00	8.5556330000e+05	1.9989559516e+00
2328.1544839647	1.2122205290e+03	3.2997754814e+19	0.0000000000e+00	8.3313560000e+05	1.9989560226e+00
2328.4289679294	1.0167045423e+03	2.0513737406e+19	0.0000000000e+00	8.0662110000e+05	1.9989560936e+00
2328.6683334690	7.6786832048e+02	9.6269676300e+18	0.0000000000e+00	7.7655760000e+05	1.9989561555e+00
2328.8800000000	4.4605060485e+02	0.0000000000e+00	0.0000000000e+00	7.2896470000e+05	1.9989562103e+00
2329.1137652164	4.4604507282e+02	0.0000000000e+00	0.0000000000e+00	7.2896970000e+05	1.9989562708e+00
2329.5812956407	4.4604600198e+02	0.0000000000e+00	0.0000000000e+00	7.2897080000e+05	1.9989563917e+00
2361.9671709527	4.4618865389e+02	0.0000000000e+00	0.0000000000e+00	7.2896960000e+05	1.9989647695e+00
2401.9172338189	4.4635461981e+02	0.0000000000e+00	0.0000000000e+00	7.2896980000e+05	1.9989751041e+00
2451.9172338189	4.4656752425e+02	0.0000000000e+00	0.0000000000e+00	7.2896890000e+05	1.9989880385e+00
2465.9200000000	4.4663186825e+02	0.0000000000e+00	0.0000000000e+00	7.2897100000e+05	1.9989916608e+00
2466.2669090441	8.4442356317e+02	1.2484017408e+19	0.0000000000e+00	7.8552300000e+05	1.9989917505e+00
2466.4262155490	9.7379669304e+02	1.8216890431e+19	0.0000000000e+00	8.0101820000e+05	1.9989917917e+00
2466.6845728895	1.1378097498e+03	2.7514250039e+19	0.0000000000e+00	8.2210120000e+05	1.9989918586e+00
2466.9200000000	1.2515164685e+03	3.5986428582e+19	0.0000000000e+00	8.3876780000e+05	1.9989919195e+00
2467.2302789476	1.2527988546e+03	3.5986341193e+19	0.0000000000e+00	8.3887350000e+05	1.9989919997e+00
2467.8508368598	1.2529261282e+03	3.5986178901e+19	0.0000000000e+00	8.3898080000e+05	1.9989921603e+00
2469.6941203478	1.2528336119e+03	3.5985692024e+19	0.0000000000e+00	8.3926420000e+05	1.9989926371e+00
2519.6941203478	1.2526562450e+03	3.5972433998e+19	0.0000000000e+00	8.4748140000e+05	1.9990055715e+00
2569.6941203478	1.2527744891e+03	3.5959188456e+19	0.0000000000e+00	8.5621170000e+05	1.9990185058e+00
2619.6941203478	1.2528720404e+03	3.5945930429e+19	0.0000000000e+00	8.6529460000e+05	1.9990314402e+00
2669.6941203478	1.2529130826e+03	3.5932684887e+19	0.0000000000e+00	8.7460730000e+05	1.9990443746e+00
2719.6941203478	1.2528876977e+03	3.5919426860e+19	0.0000000000e+00	8.8413300000e+05	1.9990573090e+00
2769.6941203478	1.2528699832e+03	3.5906168834e+19	0.0000000000e+00	8.9383400000e+05	1.9990702433e+00
2819.6941203478	1.2528542192e+03	3.5892910807e+19	0.0000000000e+00	9.0367120000e+05	1.9990831777e+00
2869.6941203478	1.2528044992e+03	3.5879665265e+19	0.0000000000e+00	9.1360010000e+05	1.9990961121e+00
2919.6941203478	1.2527389164e+03	3.5866407238e+19	0.0000000000e+00	9.2362370000e+05	1.9991090464e+00
2969.6941203478	1.2526685387e+03	3.5853161696e+19	0.0000000000e+00	9.3372400000e+05	1.9991219808e+00
3019.6941203478	1.2525662077e+03	3.5839903669e+19	0.0000000000e+00	9.4389740000e+05	1.9991349152e+00
3069.6941203478	1.2524576665e+03	3.5826645643e+19	0.0000000000e+00	9.5411860000e+05	1.9991478495e+00
3119.6941203478	1.2523121171e+03	3.5813400100e+19	0.0000000000e+00	9.6438180000e+05	1.9991607839e+00
3169.6941203478	1.2521298838e+03	3.5800142074e+19	0.0000000000e+00	9.7467040000e+05	1.9991737183e+00
3219.6941203478	1.2519251585e+03	3.5786884047e+19	0.0000000000e+00	9.8498800000e+05	1.9991866526e+00
3269.6941203478	1.2516920507e+03	3.5773638505e+19	0.0000000000e+00	9.9532460000e+05	1.9991995870e+00
3319.6941203478	1.2514259869e+03	3.5760380478e+19	0.0000000000e+00	1.0056740000e+06	1.9992125214e+00
3369.6941203478	1.2511560374e+03	3.5747122452e+19	0.0000000000e+00	1.0160220000e+06	1.9992254557e+00
3419.6941203478	1.2508381592e+03	3.5733876909e+19	0.0000000000e+00	1.0263740000e+06	1.9992383901e+00
3469.6941203478	1.2504762424e+03	3.5720618883e+19	0.0000000000e+00	1.0367220000e+06	1.9992513245e+00
3519.6941203478	1.2500940175e+03	3.5707360856e+19	0.0000000000e+00	1.0470760000e+06	1.9992642588e+00
3569.6941203478	1.2496702276e+03	3.5694115314e+19	0.0000000000e+00	1.0574180000e+06	1.9992771932e+00
3619.6941203478	1.2491984158e+03	3.5680857287e+19	0.0000000000e+00	1.0677440000e+06	1.9992901276e+00
3669.6941203478	1.2487118788e+03	3.5667599261e+19	0.0000000000e+00	1.0780530000e+06	1.9993030619e+00
3719.6941203478	1.2481956414e+03	3.5654353718e+19	0.0000000000e+00	1.0883410000e+06	1.9993159963e+00
3769.6941203478	1.2476274076e+03	3.5641095692e+19	0.0000000000e+00	1.0986080000e+06	1.9993289307e+00
3819.6941203478	1.2470560054e+03	3.5627837665e+19	0.0000000000e+00	1.1088410000e+06	1.9993418650e+00
3869.6941203478	1.2463996772e+03	3.5614592123e+19	0.0000000000e+00	1.1190360000e+06	1.9993547994e+00
3919.6941203478	1.2457340822e+03	3.5601334097e+19	0.0000000000e+00	1.1291950000e+06	1.9993677338e+00
3969.6941203478	1.2450587475e+03	3.5588076070e+19	0.0000000000e+00	1.1393090000e+06	1.9993806681e+00
4019.6941203478	1.2446371263e+03	3.5574830528e+19	0.0000000000e+00	1.1493890000e+06	1.9993936025e+00
4069.6941203478	1.2441958499e+03	3.5561572501e+19	0.0000000000e+00	1.1594350000e+06	1.9994065369e+00
4119.6941203478	1.2437554227e+03	3.5548314475e+19	0.0000000000e+00	1.1694450000e+06	1.9994194713e+00
4169.6941203478	1.2432719463e+03	3.5535068932e+19	0.0000000000e+00	1.1794180000e+06	1.9994324056e+00
4219.6941203478	1.2427906223e+03	3.5521810906e+19	0.0000000000e+00	1.1893570000e+06	1.9994453400e+00
4269.6941203478	1.2422793756e+03	3.5508552879e+19	0.0000000000e+00	1.1992600000e+06	1.9994582744e+00
4317.8000000000	1.2418040620e+03	3.5495806697e+19	0.0000000000e+00	1.2087650000e+06	1.9994707187e+00
4318.1517039998	1.0626149644e+03	2.3011789289e+19	0.0000000000e+00	1.1734590000e+06	1.9994708249e+00
4318.4797518921	8.1803936531e+02	1.1367464369e+19	0.0000000000e+00	1.1313010000e+06	1.9994709239e+00
4318.7849033610	4.7692438230e+02	5.3586808296e+17	0.0000000000e+00	1.0626770000e+06	1.9994710161e+00
4318.8000000000	4.5444499984e+02	0.0000000000e+00	0.0000000000e+00	1.0564840000e+06	1.9994710206e+00
4319.0772328186	4.5444353577e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9994711043e+00
4319.6316984728	4.5442729782e+02	0.0000000000e+00	0.0000000000e+00	1.0564870000e+06	1.9994712717e+00
4352.1575371975	4.5364162296e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9994810903e+00
4392.2755344306	4.5268183755e+02	0.0000000000e+00	0.0000000000e+00	1.0564840000e+06	1.9994932008e+00
4442.2755344306	4.5148100060e+02	0.0000000000e+00	0.0000000000e+00	1.0564830000e+06	1.9995082945e+00
4492.2755344306	4.5028542976e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9995233881e+00
4542.2755344306	4.4908361627e+02	0.0000000000e+00	0.0000000000e+00	1.0564870000e+06	1.9995384817e+00
4592.2755344306	4.4788617072e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9995535753e+00
4642.2755344306	4.4668408553e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9995686690e+00
4692.2758122084	4.4548408127e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9995837627e+00
4699.9200000000	4.4529574676e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9995860702e+00
4700.1778933377	8.1717416929e+02	1.2484017408e+19	0.0000000000e+00	1.1360680000e+06	1.9995861481e+00
4700.2924138048	9.3371393134e+02	1.8021715302e+19	0.0000000000e+00	1.1569630000e+06	1.9995861826e+00
4700.4634039985	1.0724322213e+03	2.6276622006e+19	0.0000000000e+00	1.1833190000e+06	1.9995862343e+00
4700.6728060574	1.2039541816e+03	3.6402383558e+19	0.0000000000e+00	1.2112230000e+06	1.9995862975e+00
4700.9057362196	1.3149521969e+03	4.7652430749e+19	0.0000000000e+00	1.2387130000e+06	1.9995863678e+00
4700.9200000000	1.3208298967e+03	4.8355593030e+19	0.0000000000e+00	1.2403790000e+06	1.9995863721e+00
4700.9390047201	1.3210864012e+03	4.8355580546e+19	0.0000000000e+00	1.2404520000e+06	1.9995863778e+00
4700.9767363824	1.3212377648e+03	4.8355568062e+19	0.0000000000e+00	1.2404650000e+06	1.9995863892e+00
4701.1418265957	1.3209691948e+03	4.8355480674e+19	0.0000000000e+00	1.2406530000e+06	1.9995864391e+00
4702.8566977268	1.3211400445e+03	4.8354631760e+19	0.0000000000e+00	1.2424040000e+06	1.9995869567e+00
4746.7473598226	1.3115180316e+03	4.8332722310e+19	0.0000000000e+00	1.2788940000e+06	1.9996002061e+00
4796.7473598226	1.3020679431e+03	4.8307754275e+19	0.0000000000e+00	1.3105010000e+06	1.9996152997e+00
4846.7473598226	1.2936892833e+03	4.8282798724e+19	0.0000000000e+00	1.3374490000e+06	1.9996303934e+00
4896.7473598226	1.2836123038e+03	4.8257830689e+19	0.0000000000e+00	1.3614450000e+06	1.9996454870e+00
4946.7473598226	1.2750002319e+03	4.8232875139e+19	0.0000000000e+00	1.3835790000e+06	1.9996605806e+00
4996.7473598226	1.2649026503e+03	4.8207907104e+19	0.0000000000e+00	1.4042340000e+06	1.9996756742e+00
5046.7473598226	1.2562565504e+03	4.8182951553e+19	0.0000000000e+00	1.4239050000e+06	1.9996907678e+00
5096.7473598226	1.2461406490e+03	4.8157983518e+19	0.0000000000e+00	1.4426750000e+06	1.9997058615e+00
5146.7473598226	1.2366260688e+03	4.8133027967e+19	0.0000000000e+00	1.4607370000e+06	1.9997209551e+00
5196.7473598226	1.2281571325e+03	4.8108059933e+19	0.0000000000e+00	1.4784040000e+06	1.9997360487e+00
5246.7473598226	1.2180397739e+03	4.8083104382e+19	0.0000000000e+00	1.4955240000e+06	1.9997511423e+00
5296.7473598226	1.2094356563e+03	4.8058148831e+19	0.0000000000e+00	1.5122960000e+06	1.9997662359e+00
5346.7473598226	1.1993503053e+03	4.8033180796e+19	0.0000000000e+00	1.5286310000e+06	1.9997813296e+00
5396.7473598226	1.1907573751e+03	4.8008225245e+19	0.0000000000e+00	1.5447270000e+06	1.9997964232e+00
5446.7473598226	1.1807073286e+03	4.7983257211e+19	0.0000000000e+00	1.5604560000e+06	1.9998115168e+00
5496.7473598226	1.1721462749e+03	4.7958301660e+19	0.0000000000e+00	1.5759980000e+06	1.9998266104e+00
5546.7473598226	1.1621307763e+03	4.7933346109e+19	0.0000000000e+00	1.5912220000e+06	1.9998417040e+00
5596.7473598226	1.1536106109e+03	4.7908378074e+19	0.0000000000e+00	1.6063020000e+06	1.9998567977e+00
5646.7473598226	1.1436509346e+03	4.7883422523e+19	0.0000000000e+00	1.6211130000e+06	1.9998718913e+00
5696.7473598226	1.1351635766e+03	4.7858454489e+19	0.0000000000e+00	1.6357990000e+06	1.9998869849e+00
5746.7473598226	1.1252587674e+03	4.7833498938e+19	0.0000000000e+00	1.6502350000e+06	1.9999020785e+00
5796.7473598226	1.1168306323e+03	4.7808543387e+19	0.0000000000e+00	1.6645850000e+06	1.9999171721e+00
5846.7473598226	1.1069730648e+03	4.7783575352e+19	0.0000000000e+00	1.6786870000e+06	1.9999322658e+00
5896.7473598226	1.0985896130e+03	4.7758619801e+19	0.0000000000e+00	1.6927380000e+06	1.9999473594e+00
5946.7473598226	1.0887996645e+03	4.7733651766e+19	0.0000000000e+00	1.7065810000e+06	1.9999624530e+00
5996.7473598226	1.0804692081e+03	4.7708696216e+19	0.0000000000e+00	1.7203570000e+06	1.9999775466e+00
6023.8000000000	1.0753156549e+03	4.7695188509e+19	0.0000000000e+00	1.7278570000e+06	1.9999857131e+00
6024.0617458428	9.7764400830e+02	3.5211171100e+19	0.0000000000e+00	1.6868780000e+06	1.9999857152e+00
6024.3234916857	8.4419062720e+02	2.2727153692e+19	0.0000000000e+00	1.6389080000e+06	1.9999857173e+00
6024.5811527507	6.5540882161e+02	1.0451208650e+19	0.0000000000e+00	1.5778200000e+06	1.9999857194e+00
6024.8000000000	4.1354314825e+02	0.0000000000e+00	0.0000000000e+00	1.4823680000e+06	1.9999857212e+00
6025.0668691296	4.1354564690e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9999857234e+00
6025.6006073676	4.1354836947e+02	0.0000000000e+00	0.0000000000e+00	1.4823980000e+06	1.9999857277e+00
6059.5456994290	4.1357276116e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9999860041e+00
6101.6834022352	4.1360715363e+02	0.0000000000e+00	0.0000000000e+00	1.4824010000e+06	1.9999863471e+00
6151.6834022352	4.1365258806e+02	0.0000000000e+00	0.0000000000e+00	1.4824000000e+06	1.9999867542e+00
6201.6834022352	4.1369539161e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9999871613e+00
6249.9200000000	4.1373326386e+02	0.0000000000e+00	0.0000000000e+00	1.4823980000e+06	1.9999875540e+00
6250.1952394613	6.9310922937e+02	1.2484017408e+19	0.0000000000e+00	1.5897500000e+06	1.9999875562e+00
6250.3357039049	7.9332833314e+02	1.8867657290e+19	0.0000000000e+00	1.6218390000e+06	1.9999875573e+00
6250.5380338203	9.0723185557e+02	2.8032112050e+19	0.0000000000e+00	1.6603120000e+06	1.9999875590e+00
6250.7747173394	1.0090391256e+03	3.8767355815e+19	0.0000000000e+00	1.6990520000e+06	1.9999875609e+00
6250.9200000000	1.0602734581e+03	4.5356932048e+19	0.0000000000e+00	1.7206300000e+06	1.9999875621e+00
6251.0757326338	1.0605692398e+03	4.5356844660e+19	0.0000000000e+00	1.7207980000e+06	1.9999875634e+00
6251.3863645766	1.0600193924e+03	4.5356682368e+19	0.0000000000e+00	1.7208870000e+06	1.9999875659e+00
6252.0546625688	1.0602677548e+03	4.5356320331e+19	0.0000000000e+00	1.7210600000e+06	1.9999875713e+00
6281.9124242486	1.0589983403e+03	4.5340303337e+19	0.0000000000e+00	1.7288890000e+06	1.9999878144e+00
6331.9124242486	1.0568121373e+03	4.5313487668e+19	0.0000000000e+00	1.7416890000e+06	1.9999882215e+00
6381.9124242486	1.0548666988e+03	4.5286659514e+19	0.0000000000e+00	1.7543030000e+06	1.9999886285e+00
6404.5200000000	1.0544152859e+03	4.5274537533e+19	0.0000000000e+00	1.7600640000e+06	1.9999888126e+00
6404.7957403564	9.5302354434e+02	3.2790520125e+19	0.0000000000e+00	1.7171520000e+06	1.9999888148e+00
6405.0712029521	8.0924341265e+02	2.0306502717e+19	0.0000000000e+00	1.6662800000e+06	1.9999888171e+00
6405.3413701375	6.0775943852e+02	8.0999613210e+18	0.0000000000e+00	1.5993350000e+06	1.9999888193e+00
6405.5200000000	4.1386395194e+02	0.0000000000e+00	0.0000000000e+00	1.5177270000e+06	1.9999888207e+00
6405.7946971978	4.1386279307e+02	0.0000000000e+00	0.0000000000e+00	1.5177570000e+06	1.9999888230e+00
6406.3446472507	4.1386432319e+02	0.0000000000e+00	0.0000000000e+00	1.5177550000e+06	1.9999888274e+00
6440.0679886203	4.1389332905e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9999891020e+00
6481.8855858697	4.1392713035e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9999894424e+00
6491.9200000000	4.1394082405e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9999895241e+00
6492.1955842929	6.9012086048e+02	1.2484017408e+19	0.0000000000e+00	1.6268700000e+06	1.9999895264e+00
6492.4012159220	8.2920212255e+02	2.1764648434e+19	0.0000000000e+00	1.6727760000e+06	1.9999895280e+00
6492.6300061713	9.4476161636e+02	3.2118443048e+19	0.0000000000e+00	1.7145640000e+06	1.9999895299e+00
6492.8757277425	1.0404615276e+03	4.3263612009e+19	0.0000000000e+00	1.7536240000e+06	1.9999895319e+00
6492.9200000000	1.0557338141e+03	4.5254563106e+19	0.0000000000e+00	1.7601840000e+06	1.9999895323e+00
6493.1368983629	1.0555284555e+03	4.5254438265e+19	0.0000000000e+00	1.7602920000e+06	1.9999895340e+00
6493.5706951226	1.0553205430e+03	4.5254176101e+19	0.0000000000e+00	1.7604010000e+06	1.9999895376e+00
6497.2869438341	1.0556967939e+03	4.5251928978e+19	0.0000000000e+00	1.7614340000e+06	1.9999895678e+00
6547.2869438341	1.0527232343e+03	4.5221842496e+19	0.0000000000e+00	1.7743070000e+06	1.9999899749e+00
6597.2869438341	1.0506108486e+03	4.5191756014e+19	0.0000000000e+00	1.7868420000e+06	1.9999903819e+00
6647.2869438341	1.0486904264e+03	4.5161657048e+19	0.0000000000e+00	1.7991440000e+06	1.9999907890e+00
6697.2869438341	1.0468186832e+03	4.5131570566e+19	0.0000000000e+00	1.8112570000e+06	1.9999911960e+00
6747.2869438341	1.0450124410e+03	4.5101484084e+19	0.0000000000e+00	1.8231990000e+06	1.9999916031e+00
