Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
228.44444	1586.643	4e+19	0	0	275555.56	1.9566873	1.072	0.01798	1.507e-08	4.575e-06	1.402e-15	1.966e-09	1.482e-08	7.449e-22	3.758e-30	1.072e-30	1.072e-30	1.072e-30	5.943e-16	2.374e-16	1.462e-18	4.561e-06	1.36e-18	1.072e-30	0	0	0	0	0	0	0	0	2.138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1586.643	4e+19	0	0	283111.116	1.95683643	1.238	0.02131	1.856e-08	5.476e-06	1.694e-15	2.291e-09	1.825e-08	8.372e-22	4.474e-30	1.238e-30	1.238e-30	1.238e-30	6.743e-16	2.72e-16	1.692e-18	5.458e-06	1.558e-18	1.238e-30	0	0	0	0	0	0	0	0	2.452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1586.643	4e+19	0	0	290666.672	1.95698556	1.414	0.02495	2.245e-08	6.464e-06	2.016e-15	2.635e-09	2.206e-08	9.308e-22	5.224e-30	1.414e-30	1.414e-30	1.414e-30	7.559e-16	3.073e-16	1.927e-18	6.443e-06	1.761e-18	1.414e-30	0	0	0	0	0	0	0	0	2.779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1586.643	4e+19	0	0	298222.228	1.95713469	1.596	0.02889	2.703e-08	7.558e-06	2.381e-15	3.004e-09	2.655e-08	1.025e-21	6.099e-30	1.596e-30	1.596e-30	1.596e-30	8.403e-16	3.45e-16	2.185e-18	7.532e-06	1.976e-18	1.596e-30	0	0	0	0	0	0	0	0	3.119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1586.643	4e+19	0	0	305777.784	1.95728382	1.786	0.03311	3.206e-08	8.737e-06	2.775e-15	3.389e-09	3.147e-08	1.118e-21	7.003e-30	1.786e-30	1.786e-30	1.786e-30	9.248e-16	3.83e-16	2.446e-18	8.707e-06	2.194e-18	1.786e-30	0	0	0	0	0	0	0	0	3.471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1586.643	4e+19	0	0	313333.34	1.95743295	1.985	0.03767	3.784e-08	1.003e-05	3.216e-15	3.798e-09	3.713e-08	1.212e-21	8.026e-30	1.985e-30	1.985e-30	1.985e-30	1.012e-15	4.23e-16	2.726e-18	9.996e-06	2.423e-18	1.985e-30	0	0	0	0	0	0	0	0	3.834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
365.511104	1586.643	4e+19	0	0	320888.896	1.95758208	2.19	0.04253	4.427e-08	1.143e-05	3.696e-15	4.227e-09	4.342e-08	1.306e-21	9.121e-30	2.19e-30	2.19e-30	2.19e-30	1.1e-15	4.639e-16	3.017e-18	1.139e-05	2.658e-18	2.19e-30	0	0	0	0	0	0	0	0	4.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1586.643	4e+19	0	0	328444.452	1.95773121	2.402	0.04769	5.139e-08	1.293e-05	4.218e-15	4.674e-09	5.039e-08	1.399e-21	1.029e-29	2.402e-30	2.402e-30	2.402e-30	1.189e-15	5.057e-16	3.317e-18	1.288e-05	2.897e-18	2.402e-30	0	0	0	0	0	0	0	0	4.593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1586.643	4e+19	0	0	336000.008	1.95788034	2.613	0.05302	5.931e-08	1.45e-05	4.777e-15	5.129e-09	5.813e-08	1.488e-21	1.157e-29	2.613e-30	2.613e-30	2.613e-30	1.276e-15	5.478e-16	3.627e-18	1.445e-05	3.139e-18	2.613e-30	0	0	0	0	0	0	0	0	4.987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1586.643	4e+19	0	0	343555.564	1.95802947	2.619	0.05429	6.299e-08	1.499e-05	4.982e-15	5.186e-09	6.171e-08	1.458e-21	1.199e-29	2.619e-30	2.619e-30	2.619e-30	1.262e-15	5.469e-16	3.655e-18	1.494e-05	3.134e-18	2.619e-30	0	0	0	0	0	0	0	0	5.392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1586.643	4e+19	0	0	351111.12	1.9581786	2.663	0.05637	6.775e-08	1.57e-05	5.265e-15	5.318e-09	6.634e-08	1.451e-21	1.257e-29	2.663e-30	2.663e-30	2.663e-30	1.267e-15	5.538e-16	3.734e-18	1.565e-05	3.173e-18	2.663e-30	0	0	0	0	0	0	0	0	5.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
479.733324	1586.643	4e+19	0	0	358666.676	1.95832773	2.729	0.05897	7.337e-08	1.657e-05	5.604e-15	5.495e-09	7.182e-08	1.456e-21	1.329e-29	2.729e-30	2.729e-30	2.729e-30	1.282e-15	5.654e-16	3.845e-18	1.651e-05	3.24e-18	2.729e-30	0	0	0	0	0	0	0	0	6.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
502.577768	1586.643	4e+19	0	0	366222.232	1.95847686	2.812	0.06198	8.008e-08	1.758e-05	6.002e-15	5.713e-09	7.835e-08	1.469e-21	1.419e-29	2.812e-30	2.812e-30	2.812e-30	1.306e-15	5.814e-16	3.991e-18	1.752e-05	3.331e-18	2.812e-30	0	0	0	0	0	0	0	0	6.662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
525.422212	1586.643	4e+19	0	0	373777.788	1.95862599	2.905	0.0653	8.754e-08	1.869e-05	6.442e-15	5.955e-09	8.562e-08	1.487e-21	1.518e-29	2.905e-30	2.905e-30	2.905e-30	1.334e-15	5.995e-16	4.154e-18	1.863e-05	3.435e-18	2.905e-30	0	0	0	0	0	0	0	0	7.103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
548.266656	1586.643	4e+19	0	0	381333.344	1.95877512	3.009	0.06893	9.58e-08	1.991e-05	6.924e-15	6.22e-09	9.365e-08	1.509e-21	1.627e-29	3.009e-30	3.009e-30	3.009e-30	1.367e-15	6.196e-16	4.332e-18	1.984e-05	3.55e-18	3.009e-30	0	0	0	0	0	0	0	0	7.552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
571.1111	1586.643	4e+19	0	0	388888.9	1.95892425	3.121	0.07285	1.048e-07	2.123e-05	7.446e-15	6.505e-09	1.025e-07	1.535e-21	1.743e-29	3.121e-30	3.121e-30	3.121e-30	1.402e-15	6.413e-16	4.523e-18	2.116e-05	3.675e-18	3.121e-30	0	0	0	0	0	0	0	0	8.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
593.955544	1586.643	4e+19	0	0	396444.456	1.95907338	3.24	0.07703	1.152e-07	2.266e-05	8.026e-15	6.815e-09	1.125e-07	1.563e-21	1.881e-29	3.24e-30	3.24e-30	3.24e-30	1.442e-15	6.657e-16	4.74e-18	2.259e-05	3.815e-18	3.24e-30	0	0	0	0	0	0	0	0	8.477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
616.799988	1586.643	4e+19	0	0	404000.012	1.95922251	3.365	0.08145	1.265e-07	2.419e-05	8.649e-15	7.143e-09	1.235e-07	1.593e-21	2.028e-29	3.365e-30	3.365e-30	3.365e-30	1.483e-15	6.914e-16	4.97e-18	2.412e-05	3.962e-18	3.365e-30	0	0	0	0	0	0	0	0	8.948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
639.644432	1586.643	4e+19	0	0	411555.568	1.95937164	3.496	0.08614	1.383e-07	2.579e-05	9.299e-15	7.48e-09	1.35e-07	1.624e-21	2.174e-29	3.496e-30	3.496e-30	3.496e-30	1.525e-15	7.169e-16	5.196e-18	2.572e-05	4.109e-18	3.496e-30	0	0	0	0	0	0	0	0	9.427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
662.488876	1586.643	4e+19	0	0	419111.124	1.95952077	3.633	0.09109	1.522e-07	2.755e-05	1.003e-14	7.849e-09	1.485e-07	1.658e-21	2.357e-29	3.633e-30	3.633e-30	3.633e-30	1.573e-15	7.465e-16	5.466e-18	2.748e-05	4.279e-18	3.633e-30	0	0	0	0	0	0	0	0	9.921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
685.33332	1586.643	4e+19	0	0	426666.68	1.9596699	3.775	0.09627	1.668e-07	2.938e-05	1.08e-14	8.226e-09	1.626e-07	1.692e-21	2.538e-29	3.776e-30	3.776e-30	3.776e-30	1.619e-15	7.757e-16	5.731e-18	2.931e-05	4.446e-18	3.776e-30	0	0	0	0	0	0	0	0	10.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
708.177764	1586.643	4e+19	0	0	434222.236	1.95981903	3.923	0.1017	1.825e-07	3.132e-05	1.161e-14	8.619e-09	1.779e-07	1.727e-21	2.731e-29	3.923e-30	3.923e-30	3.923e-30	1.668e-15	8.06e-16	6.007e-18	3.124e-05	4.62e-18	3.923e-30	0	0	0	0	0	0	0	0	10.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1586.643	4e+19	0	0	441777.792	1.95996816	4.075	0.1074	1.994e-07	3.335e-05	1.247e-14	9.026e-09	1.943e-07	1.763e-21	2.937e-29	4.075e-30	4.075e-30	4.075e-30	1.718e-15	8.372e-16	6.294e-18	3.328e-05	4.799e-18	4.075e-30	0	0	0	0	0	0	0	0	11.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1586.643	4e+19	0	0	449333.348	1.96011729	4.232	0.1133	2.187e-07	3.554e-05	1.341e-14	9.459e-09	2.129e-07	1.8e-21	3.175e-29	4.232e-30	4.232e-30	4.232e-30	1.771e-15	8.713e-16	6.612e-18	3.547e-05	4.994e-18	4.232e-30	0	0	0	0	0	0	0	0	11.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
