Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1586.643	4e+19	0	0	235789.47	1.9579246	0.3398	0.004897	5.545e-09	1.344e-06	4.438e-16	6.73e-10	5.466e-09	2.759e-22	2.185e-30	3.398e-31	3.398e-31	3.398e-31	2.373e-16	1.022e-16	6.785e-19	1.347e-06	5.851e-19	3.398e-31	0	0	0	0	0	0	0	0	5.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1586.643	4e+19	0	0	239368.417	1.95819746	0.3919	0.005732	6.934e-09	1.599e-06	5.37e-16	7.89e-10	6.834e-09	3.135e-22	2.742e-30	3.919e-31	3.919e-31	3.919e-31	2.741e-16	1.2e-16	8.101e-19	1.604e-06	6.871e-19	3.919e-31	0	0	0	0	0	0	0	0	6.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1586.643	4e+19	0	0	242947.364	1.95847032	0.4467	0.006628	8.561e-09	1.879e-06	6.416e-16	9.14e-10	8.435e-09	3.52e-22	3.397e-30	4.467e-31	4.467e-31	4.467e-31	3.129e-16	1.392e-16	9.556e-19	1.887e-06	7.974e-19	4.467e-31	0	0	0	0	0	0	0	0	6.807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1586.643	4e+19	0	0	246526.311	1.95874318	0.504	0.007585	1.046e-08	2.186e-06	7.586e-16	1.048e-09	1.03e-08	3.914e-22	4.165e-30	5.04e-31	5.04e-31	5.04e-31	3.536e-16	1.599e-16	1.116e-18	2.196e-06	9.16e-19	5.04e-31	0	0	0	0	0	0	0	0	7.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1586.643	4e+19	0	0	250105.258	1.95901604	0.5637	0.008603	1.271e-08	2.523e-06	8.905e-16	1.192e-09	1.252e-08	4.315e-22	5.091e-30	5.637e-31	5.637e-31	5.637e-31	3.966e-16	1.825e-16	1.295e-18	2.536e-06	1.045e-18	5.637e-31	0	0	0	0	0	0	0	0	7.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1586.643	4e+19	0	0	253684.205	1.9592889	0.6257	0.009683	1.525e-08	2.885e-06	1.035e-15	1.345e-09	1.502e-08	4.722e-22	6.138e-30	6.257e-31	6.257e-31	6.257e-31	4.411e-16	2.063e-16	1.488e-18	2.903e-06	1.181e-18	6.257e-31	0	0	0	0	0	0	0	0	8.508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1586.643	4e+19	0	0	257263.152	1.95956176	0.6901	0.01082	1.825e-08	3.281e-06	1.197e-15	1.508e-09	1.797e-08	5.135e-22	7.392e-30	6.901e-31	6.901e-31	6.901e-31	4.879e-16	2.321e-16	1.703e-18	3.304e-06	1.329e-18	6.901e-31	0	0	0	0	0	0	0	0	9.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1586.643	4e+19	0	0	260842.099	1.95983462	0.7566	0.01203	2.17e-08	3.708e-06	1.376e-15	1.681e-09	2.136e-08	5.553e-22	8.843e-30	7.566e-31	7.566e-31	7.566e-31	5.365e-16	2.596e-16	1.937e-18	3.737e-06	1.487e-18	7.566e-31	0	0	0	0	0	0	0	0	9.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1586.643	4e+19	0	0	264421.046	1.96010748	0.8253	0.01329	2.565e-08	4.168e-06	1.573e-15	1.865e-09	2.524e-08	5.975e-22	1.053e-29	8.253e-31	8.253e-31	8.253e-31	5.871e-16	2.889e-16	2.192e-18	4.204e-06	1.654e-18	8.253e-31	0	0	0	0	0	0	0	0	10.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1586.643	4e+19	0	0	267999.993	1.96038034	0.8964	0.01463	3.017e-08	4.663e-06	1.79e-15	2.059e-09	2.969e-08	6.403e-22	1.247e-29	8.964e-31	8.964e-31	8.964e-31	6.397e-16	3.2e-16	2.469e-18	4.709e-06	1.833e-18	8.964e-31	0	0	0	0	0	0	0	0	10.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1586.643	4e+19	0	0	271578.94	1.9606532	0.9689	0.01602	3.531e-08	5.191e-06	2.026e-15	2.262e-09	3.474e-08	6.83e-22	1.47e-29	9.69e-31	9.69e-31	9.69e-31	6.939e-16	3.53e-16	2.769e-18	5.248e-06	2.022e-18	9.69e-31	0	0	0	0	0	0	0	0	11.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1586.643	4e+19	0	0	275157.887	1.96092606	1.044	0.01748	4.132e-08	5.764e-06	2.289e-15	2.48e-09	4.064e-08	7.262e-22	1.736e-29	1.044e-30	1.044e-30	1.044e-30	7.508e-16	3.887e-16	3.103e-18	5.834e-06	2.226e-18	1.044e-30	0	0	0	0	0	0	0	0	11.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1586.643	4e+19	0	0	278736.834	1.96119892	1.12	0.01899	4.797e-08	6.368e-06	2.571e-15	2.705e-09	4.717e-08	7.693e-22	2.03e-29	1.12e-30	1.12e-30	1.12e-30	8.087e-16	4.256e-16	3.454e-18	6.453e-06	2.438e-18	1.12e-30	0	0	0	0	0	0	0	0	12.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1586.643	4e+19	0	0	282315.781	1.96147178	1.199	0.02058	5.549e-08	7.014e-06	2.879e-15	2.943e-09	5.456e-08	8.129e-22	2.367e-29	1.199e-30	1.199e-30	1.199e-30	8.686e-16	4.647e-16	3.834e-18	7.117e-06	2.662e-18	1.199e-30	0	0	0	0	0	0	0	0	13.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1586.643	4e+19	0	0	285894.728	1.96174464	1.279	0.02223	6.423e-08	7.708e-06	3.218e-15	3.194e-09	6.313e-08	8.565e-22	2.767e-29	1.279e-30	1.279e-30	1.279e-30	9.312e-16	5.068e-16	4.255e-18	7.832e-06	2.903e-18	1.279e-30	0	0	0	0	0	0	0	0	13.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1586.643	4e+19	0	0	289473.675	1.9620175	1.362	0.02395	7.413e-08	8.449e-06	3.589e-15	3.458e-09	7.285e-08	9.005e-22	3.225e-29	1.362e-30	1.362e-30	1.362e-30	9.96e-16	5.515e-16	4.71e-18	8.598e-06	3.159e-18	1.362e-30	0	0	0	0	0	0	0	0	14.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1586.643	4e+19	0	0	293052.622	1.96229036	1.446	0.02573	8.53e-08	9.235e-06	3.991e-15	3.735e-09	8.381e-08	9.445e-22	3.749e-29	1.446e-30	1.446e-30	1.446e-30	1.063e-15	5.986e-16	5.201e-18	9.413e-06	3.429e-18	1.446e-30	0	0	0	0	0	0	0	0	14.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1586.643	4e+19	0	0	296631.569	1.96256322	1.532	0.02758	9.83e-08	1.008e-05	4.435e-15	4.028e-09	9.656e-08	9.884e-22	4.374e-29	1.532e-30	1.532e-30	1.532e-30	1.132e-15	6.496e-16	5.747e-18	1.029e-05	3.721e-18	1.532e-30	0	0	0	0	0	0	0	0	15.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1586.643	4e+19	0	0	300210.516	1.96283608	1.619	0.02949	1.125e-07	1.096e-05	4.906e-15	4.329e-09	1.105e-07	1.032e-21	5.058e-29	1.619e-30	1.619e-30	1.619e-30	1.203e-15	7.018e-16	6.315e-18	1.121e-05	4.02e-18	1.619e-30	0	0	0	0	0	0	0	0	15.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1586.643	4e+19	0	0	303789.463	1.96310894	1.709	0.03147	1.285e-07	1.19e-05	5.417e-15	4.645e-09	1.262e-07	1.076e-21	5.838e-29	1.709e-30	1.709e-30	1.709e-30	1.276e-15	7.571e-16	6.929e-18	1.219e-05	4.337e-18	1.709e-30	0	0	0	0	0	0	0	0	16.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
