Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
52.71795	1586.643	4e+19	0	0	217435.9	1.9560889	0.04283	0.0005705	7.431e-11	1.401e-07	4.143e-17	7.603e-11	7.333e-11	1.211e-24	4.283e-32	4.283e-32	4.283e-32	4.283e-32	5.202e-18	2.005e-18	1.192e-20	1.387e-07	6.409e-20	4.283e-32	2.067e-08	1.724e-15	2.484e-16	1.508e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.136	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1586.643	4e+19	0	0	219179.49	1.95617819	0.05281	0.000709	9.433e-11	1.751e-07	5.204e-17	9.424e-11	9.308e-11	1.481e-24	5.281e-32	5.281e-32	5.281e-32	5.281e-32	6.397e-18	2.479e-18	1.481e-20	1.732e-07	7.924e-20	5.281e-32	2.528e-08	2.109e-15	3.037e-16	1.844e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.05	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1586.643	4e+19	0	0	220923.08	1.95626748	0.06362	0.0008608	1.17e-10	2.137e-07	6.386e-17	1.141e-10	1.154e-10	1.77e-24	6.362e-32	6.362e-32	6.362e-32	6.362e-32	7.687e-18	2.995e-18	1.799e-20	2.114e-07	9.573e-20	6.362e-32	3.022e-08	2.522e-15	3.63e-16	2.203e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.97	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1586.643	4e+19	0	0	222666.67	1.95635677	0.07524	0.001026	1.424e-10	2.56e-07	7.692e-17	1.357e-10	1.405e-10	2.077e-24	7.524e-32	7.524e-32	7.524e-32	7.524e-32	9.067e-18	3.551e-18	2.145e-20	2.533e-07	1.135e-19	7.524e-32	3.545e-08	2.959e-15	4.258e-16	2.584e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.88	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1586.643	4e+19	0	0	224410.26	1.95644606	0.08763	0.001204	1.707e-10	3.02e-07	9.124e-17	1.588e-10	1.684e-10	2.399e-24	8.763e-32	8.763e-32	8.763e-32	8.763e-32	1.053e-17	4.147e-18	2.519e-20	2.988e-07	1.326e-19	8.763e-32	4.095e-08	3.42e-15	4.919e-16	2.985e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.79	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1586.643	4e+19	0	0	226153.85	1.95653535	0.1008	0.001394	2.021e-10	3.518e-07	1.068e-16	1.836e-10	1.993e-10	2.737e-24	1.008e-31	1.008e-31	1.008e-31	1.008e-31	1.208e-17	4.782e-18	2.92e-20	3.479e-07	1.529e-19	1.008e-31	4.672e-08	3.903e-15	5.611e-16	3.404e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.71	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1586.643	4e+19	0	0	227897.44	1.95662464	0.1146	0.001598	2.365e-10	4.052e-07	1.237e-16	2.099e-10	2.333e-10	3.088e-24	1.146e-31	1.146e-31	1.146e-31	1.146e-31	1.371e-17	5.455e-18	3.349e-20	4.008e-07	1.744e-19	1.146e-31	5.272e-08	4.405e-15	6.332e-16	3.841e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.63	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1586.643	4e+19	0	0	229641.03	1.95671393	0.1291	0.001814	2.743e-10	4.625e-07	1.42e-16	2.378e-10	2.705e-10	3.453e-24	1.291e-31	1.291e-31	1.291e-31	1.291e-31	1.541e-17	6.166e-18	3.805e-20	4.574e-07	1.972e-19	1.291e-31	5.894e-08	4.927e-15	7.079e-16	4.293e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.54	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1586.643	4e+19	0	0	231384.62	1.95680322	0.1443	0.002042	3.155e-10	5.235e-07	1.616e-16	2.672e-10	3.111e-10	3.83e-24	1.443e-31	1.443e-31	1.443e-31	1.443e-31	1.718e-17	6.912e-18	4.289e-20	5.177e-07	2.211e-19	1.443e-31	6.536e-08	5.466e-15	7.85e-16	4.76e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.46	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1586.643	4e+19	0	0	233128.21	1.95689251	0.1602	0.002283	3.603e-10	5.884e-07	1.826e-16	2.98e-10	3.553e-10	4.218e-24	1.602e-31	1.602e-31	1.602e-31	1.602e-31	1.903e-17	7.696e-18	4.801e-20	5.818e-07	2.461e-19	1.602e-31	7.198e-08	6.022e-15	8.645e-16	5.241e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.37	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1586.643	4e+19	0	0	234871.8	1.9569818	0.1766	0.002536	4.089e-10	6.572e-07	2.05e-16	3.304e-10	4.032e-10	4.617e-24	1.766e-31	1.766e-31	1.766e-31	1.766e-31	2.094e-17	8.515e-18	5.34e-20	6.498e-07	2.724e-19	1.766e-31	7.878e-08	6.593e-15	9.461e-16	5.735e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.29	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1586.643	4e+19	0	0	236615.39	1.95707109	0.1937	0.002802	4.615e-10	7.298e-07	2.289e-16	3.643e-10	4.549e-10	5.025e-24	1.937e-31	1.937e-31	1.937e-31	1.937e-31	2.292e-17	9.369e-18	5.908e-20	7.216e-07	2.997e-19	1.937e-31	8.575e-08	7.179e-15	1.03e-15	6.24e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.2	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1586.643	4e+19	0	0	238358.98	1.95716038	0.2114	0.003079	5.182e-10	8.065e-07	2.543e-16	3.997e-10	5.108e-10	5.443e-24	2.114e-31	2.114e-31	2.114e-31	2.114e-31	2.496e-17	1.026e-17	6.503e-20	7.973e-07	3.282e-19	2.114e-31	9.288e-08	7.778e-15	1.115e-15	6.757e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.12	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1586.643	4e+19	0	0	240102.57	1.95724967	0.2297	0.003369	5.793e-10	8.872e-07	2.813e-16	4.365e-10	5.709e-10	5.869e-24	2.297e-31	2.297e-31	2.297e-31	2.297e-31	2.706e-17	1.118e-17	7.127e-20	8.77e-07	3.578e-19	2.297e-31	1.002e-07	8.39e-15	1.203e-15	7.285e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.03	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1586.643	4e+19	0	0	241846.16	1.95733896	0.2485	0.003671	6.449e-10	9.719e-07	3.098e-16	4.748e-10	6.355e-10	6.304e-24	2.485e-31	2.485e-31	2.485e-31	2.485e-31	2.922e-17	1.214e-17	7.781e-20	9.608e-07	3.885e-19	2.485e-31	1.076e-07	9.014e-15	1.292e-15	7.822e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.95	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1586.643	4e+19	0	0	243589.75	1.95742825	0.2679	0.003985	7.153e-10	1.061e-06	3.399e-16	5.146e-10	7.048e-10	6.746e-24	2.679e-31	2.679e-31	2.679e-31	2.679e-31	3.144e-17	1.313e-17	8.463e-20	1.049e-06	4.203e-19	2.679e-31	1.151e-07	9.65e-15	1.382e-15	8.369e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.87	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1586.643	4e+19	0	0	245333.34	1.95751754	0.2878	0.004311	7.907e-10	1.154e-06	3.718e-16	5.558e-10	7.79e-10	7.196e-24	2.878e-31	2.878e-31	2.878e-31	2.878e-31	3.372e-17	1.416e-17	9.174e-20	1.14e-06	4.532e-19	2.878e-31	1.228e-07	1.03e-14	1.474e-15	8.924e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.78	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1586.643	4e+19	0	0	247076.93	1.95760683	0.3083	0.00465	8.713e-10	1.251e-06	4.053e-16	5.985e-10	8.583e-10	7.652e-24	3.083e-31	3.083e-31	3.083e-31	3.083e-31	3.606e-17	1.523e-17	9.916e-20	1.237e-06	4.872e-19	3.083e-31	1.306e-07	1.095e-14	1.567e-15	9.487e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.7	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1586.643	4e+19	0	0	248820.52	1.95769612	0.3293	0.005	9.574e-10	1.353e-06	4.406e-16	6.426e-10	9.43e-10	8.114e-24	3.293e-31	3.293e-31	3.293e-31	3.293e-31	3.844e-17	1.632e-17	1.069e-19	1.337e-06	5.224e-19	3.293e-31	1.384e-07	1.162e-14	1.662e-15	1.006e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.62	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1586.643	4e+19	0	0	250564.11	1.95778541	0.3508	0.005363	1.049e-09	1.459e-06	4.776e-16	6.882e-10	1.033e-09	8.583e-24	3.508e-31	3.508e-31	3.508e-31	3.508e-31	4.089e-17	1.745e-17	1.149e-19	1.441e-06	5.586e-19	3.508e-31	1.464e-07	1.229e-14	1.758e-15	1.064e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.53	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1586.643	4e+19	0	0	252307.7	1.9578747	0.3728	0.005738	1.147e-09	1.569e-06	5.166e-16	7.352e-10	1.13e-09	9.057e-24	3.728e-31	3.728e-31	3.728e-31	3.728e-31	4.338e-17	1.862e-17	1.232e-19	1.55e-06	5.959e-19	3.728e-31	1.545e-07	1.297e-14	1.855e-15	1.122e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.45	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1586.643	4e+19	0	0	254051.29	1.95796399	0.3952	0.006125	1.251e-09	1.684e-06	5.574e-16	7.837e-10	1.232e-09	9.536e-24	3.952e-31	3.952e-31	3.952e-31	3.952e-31	4.593e-17	1.982e-17	1.319e-19	1.664e-06	6.344e-19	3.952e-31	1.627e-07	1.366e-14	1.953e-15	1.181e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.37	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1586.643	4e+19	0	0	255794.88	1.95805328	0.4182	0.006524	1.361e-09	1.803e-06	6.002e-16	8.337e-10	1.341e-09	1.002e-23	4.182e-31	4.182e-31	4.182e-31	4.182e-31	4.852e-17	2.105e-17	1.409e-19	1.782e-06	6.739e-19	4.182e-31	1.709e-07	1.436e-14	2.052e-15	1.241e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.29	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1586.643	4e+19	0	0	257538.47	1.95814257	0.4416	0.006935	1.479e-09	1.927e-06	6.45e-16	8.851e-10	1.456e-09	1.051e-23	4.417e-31	4.417e-31	4.417e-31	4.417e-31	5.117e-17	2.232e-17	1.501e-19	1.904e-06	7.146e-19	4.417e-31	1.792e-07	1.507e-14	2.152e-15	1.301e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.2	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1586.643	4e+19	0	0	259282.06	1.95823186	0.4656	0.007358	1.603e-09	2.056e-06	6.918e-16	9.38e-10	1.578e-09	1.1e-23	4.656e-31	4.656e-31	4.656e-31	4.656e-31	5.386e-17	2.362e-17	1.598e-19	2.031e-06	7.563e-19	4.656e-31	1.876e-07	1.578e-14	2.252e-15	1.361e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.12	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
184.512825	1586.643	4e+19	0	0	261025.65	1.95832115	0.4899	0.007794	1.735e-09	2.19e-06	7.407e-16	9.923e-10	1.708e-09	1.15e-23	4.899e-31	4.899e-31	4.899e-31	4.899e-31	5.66e-17	2.496e-17	1.697e-19	2.163e-06	7.992e-19	4.899e-31	1.961e-07	1.65e-14	2.354e-15	1.422e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.04	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
