Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1586.643	4e+19	0	0	235789.47	1.9579246	0.3445	0.004966	5.623e-09	1.363e-06	4.501e-16	6.825e-10	5.543e-09	2.798e-22	2.216e-30	3.445e-31	3.445e-31	3.445e-31	2.406e-16	1.036e-16	6.88e-19	1.366e-06	5.933e-19	3.445e-31	0	0	0	0	0	0	0	0	0.7063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1586.643	4e+19	0	0	239368.417	1.95819746	0.3972	0.00581	7.029e-09	1.621e-06	5.443e-16	7.999e-10	6.927e-09	3.178e-22	2.779e-30	3.973e-31	3.973e-31	3.973e-31	2.778e-16	1.216e-16	8.212e-19	1.626e-06	6.965e-19	3.973e-31	0	0	0	0	0	0	0	0	0.8106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1586.643	4e+19	0	0	242947.364	1.95847032	0.4525	0.006715	8.672e-09	1.904e-06	6.5e-16	9.26e-10	8.546e-09	3.566e-22	3.441e-30	4.525e-31	4.525e-31	4.525e-31	3.169e-16	1.41e-16	9.68e-19	1.911e-06	8.078e-19	4.525e-31	0	0	0	0	0	0	0	0	0.9194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1586.643	4e+19	0	0	246526.311	1.95874318	0.5103	0.007681	1.059e-08	2.214e-06	7.682e-16	1.061e-09	1.043e-08	3.964e-22	4.218e-30	5.103e-31	5.103e-31	5.103e-31	3.58e-16	1.62e-16	1.13e-18	2.224e-06	9.276e-19	5.103e-31	0	0	0	0	0	0	0	0	1.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1586.643	4e+19	0	0	250105.258	1.95901604	0.5706	0.008709	1.286e-08	2.554e-06	9.016e-16	1.207e-09	1.267e-08	4.368e-22	5.154e-30	5.706e-31	5.706e-31	5.706e-31	4.015e-16	1.848e-16	1.311e-18	2.567e-06	1.058e-18	5.706e-31	0	0	0	0	0	0	0	0	1.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1586.643	4e+19	0	0	253684.205	1.9592889	0.6332	0.009799	1.544e-08	2.92e-06	1.048e-15	1.361e-09	1.52e-08	4.779e-22	6.212e-30	6.332e-31	6.332e-31	6.332e-31	4.464e-16	2.088e-16	1.506e-18	2.938e-06	1.196e-18	6.332e-31	0	0	0	0	0	0	0	0	1.271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1586.643	4e+19	0	0	257263.152	1.95956176	0.6982	0.01095	1.847e-08	3.319e-06	1.211e-15	1.526e-09	1.818e-08	5.196e-22	7.479e-30	6.982e-31	6.982e-31	6.982e-31	4.936e-16	2.348e-16	1.723e-18	3.342e-06	1.345e-18	6.982e-31	0	0	0	0	0	0	0	0	1.396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1586.643	4e+19	0	0	260842.099	1.95983462	0.7653	0.01217	2.194e-08	3.75e-06	1.392e-15	1.7e-09	2.16e-08	5.616e-22	8.944e-30	7.653e-31	7.653e-31	7.653e-31	5.427e-16	2.625e-16	1.959e-18	3.779e-06	1.504e-18	7.653e-31	0	0	0	0	0	0	0	0	1.525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1586.643	4e+19	0	0	264421.046	1.96010748	0.8345	0.01344	2.593e-08	4.214e-06	1.59e-15	1.885e-09	2.552e-08	6.042e-22	1.064e-29	8.345e-31	8.345e-31	8.345e-31	5.936e-16	2.921e-16	2.216e-18	4.251e-06	1.673e-18	8.345e-31	0	0	0	0	0	0	0	0	1.657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1586.643	4e+19	0	0	267999.993	1.96038034	0.9055	0.01478	3.048e-08	4.711e-06	1.808e-15	2.08e-09	2.999e-08	6.468e-22	1.26e-29	9.055e-31	9.055e-31	9.055e-31	6.463e-16	3.233e-16	2.495e-18	4.757e-06	1.852e-18	9.055e-31	0	0	0	0	0	0	0	0	1.793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1586.643	4e+19	0	0	271578.94	1.9606532	0.9796	0.01619	3.57e-08	5.249e-06	2.048e-15	2.287e-09	3.512e-08	6.905e-22	1.486e-29	9.796e-31	9.796e-31	9.796e-31	7.015e-16	3.568e-16	2.8e-18	5.306e-06	2.044e-18	9.796e-31	0	0	0	0	0	0	0	0	1.931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1586.643	4e+19	0	0	275157.887	1.96092606	1.055	0.01765	4.175e-08	5.823e-06	2.312e-15	2.505e-09	4.106e-08	7.336e-22	1.754e-29	1.055e-30	1.055e-30	1.055e-30	7.585e-16	3.927e-16	3.135e-18	5.894e-06	2.249e-18	1.055e-30	0	0	0	0	0	0	0	0	2.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1586.643	4e+19	0	0	278736.834	1.96119892	1.132	0.01918	4.845e-08	6.433e-06	2.597e-15	2.733e-09	4.765e-08	7.772e-22	2.051e-29	1.132e-30	1.132e-30	1.132e-30	8.169e-16	4.299e-16	3.489e-18	6.519e-06	2.463e-18	1.132e-30	0	0	0	0	0	0	0	0	2.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1586.643	4e+19	0	0	282315.781	1.96147178	1.211	0.02079	5.606e-08	7.086e-06	2.908e-15	2.972e-09	5.511e-08	8.212e-22	2.391e-29	1.211e-30	1.211e-30	1.211e-30	8.775e-16	4.694e-16	3.873e-18	7.189e-06	2.689e-18	1.211e-30	0	0	0	0	0	0	0	0	2.367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1586.643	4e+19	0	0	285894.728	1.96174464	1.292	0.02245	6.488e-08	7.786e-06	3.251e-15	3.226e-09	6.377e-08	8.652e-22	2.795e-29	1.292e-30	1.292e-30	1.292e-30	9.406e-16	5.12e-16	4.298e-18	7.911e-06	2.933e-18	1.292e-30	0	0	0	0	0	0	0	0	2.518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1586.643	4e+19	0	0	289473.675	1.9620175	1.376	0.02419	7.488e-08	8.534e-06	3.625e-15	3.493e-09	7.358e-08	9.096e-22	3.258e-29	1.376e-30	1.376e-30	1.376e-30	1.006e-15	5.571e-16	4.758e-18	8.684e-06	3.191e-18	1.376e-30	0	0	0	0	0	0	0	0	2.673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1586.643	4e+19	0	0	293052.622	1.96229036	1.46	0.02597	8.611e-08	9.323e-06	4.029e-15	3.77e-09	8.46e-08	9.534e-22	3.784e-29	1.46e-30	1.46e-30	1.46e-30	1.073e-15	6.043e-16	5.25e-18	9.502e-06	3.462e-18	1.46e-30	0	0	0	0	0	0	0	0	2.829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1586.643	4e+19	0	0	296631.569	1.96256322	1.546	0.02784	9.922e-08	1.017e-05	4.477e-15	4.065e-09	9.747e-08	9.977e-22	4.415e-29	1.546e-30	1.546e-30	1.546e-30	1.143e-15	6.557e-16	5.801e-18	1.039e-05	3.756e-18	1.546e-30	0	0	0	0	0	0	0	0	2.989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1586.643	4e+19	0	0	300210.516	1.96283608	1.635	0.02978	1.136e-07	1.107e-05	4.954e-15	4.372e-09	1.116e-07	1.042e-21	5.108e-29	1.635e-30	1.635e-30	1.635e-30	1.215e-15	7.087e-16	6.378e-18	1.132e-05	4.06e-18	1.635e-30	0	0	0	0	0	0	0	0	3.152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1586.643	4e+19	0	0	303789.463	1.96310894	1.725	0.03177	1.297e-07	1.201e-05	5.468e-15	4.689e-09	1.273e-07	1.086e-21	5.892e-29	1.725e-30	1.725e-30	1.725e-30	1.288e-15	7.642e-16	6.994e-18	1.231e-05	4.378e-18	1.725e-30	0	0	0	0	0	0	0	0	3.317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
