Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	FCC_A1	FCC_A1	1.169069748	1.170497183	1	1	RH	0.0850104
21.642106	at grain boundary	FCC_A1	FCC_A1	1.169069748	1.170497183	1	1	RU	0.0895911
21.642106	at grain boundary	FCC_A1	FCC_A1	1.169069748	1.170497183	1	1	TC	0.0611677
21.642106	at grain boundary	FCC_A1	FCC_A1	1.169069748	1.170497183	2	1	O	1.36876e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.169069748	1.170497183	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	1.420774223	1.422677471	1	1	CS	6.8633e-11
21.642106	at grain boundary	HCP_A3	HCP_A3	1.420774223	1.422677471	1	1	MO	0.0022964
21.642106	at grain boundary	HCP_A3	HCP_A3	1.420774223	1.422677471	1	1	PD	0.0624328
21.642106	at grain boundary	HCP_A3	HCP_A3	1.420774223	1.422677471	1	1	RH	0.144971
21.642106	at grain boundary	HCP_A3	HCP_A3	1.420774223	1.422677471	1	1	RU	0.647564
21.642106	at grain boundary	HCP_A3	HCP_A3	1.420774223	1.422677471	1	1	TC	0.142735
21.642106	at grain boundary	HCP_A3	HCP_A3	1.420774223	1.422677471	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.420774223	1.422677471	2	0.5	VA	1
21.642106	at grain boundary	MOO2	MOO2	3.074696259	1.022995506	1	1	MO	1
21.642106	at grain boundary	MOO2	MOO2	3.074696259	1.022995506	2	2	O	1
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	1	0.42071	CS+	0.999601
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	1	0.42071	MO+4	0.000398714
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	1	0.42071	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	1	0.42071	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	1	0.42071	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	1	0.42071	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	2	1.001196	CSO2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	2	1.001196	MOO3	0.789644
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	2	1.001196	MOO4-2	0.210355
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	2	1.001196	O	1.05449e-06
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	2	1.001196	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.4681037109	0.100872115	2	1.001196	VA	1.67003e-11
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	1	1	PU+3	0.0902749
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	1	1	PU+4	0.128603
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	1	1	U+3	0.000378265
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	1	1	U+4	0.778455
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	1	1	U+5	0.00228958
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	2	2	O-2	0.977909
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	2	2	VA	0.0220909
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	3	1	O-2	3.37806e-08
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.624671602	5.621037311	1	1	CS	0.00906515
32.463159	at grain boundary	HCP_A3	HCP_A3	5.624671602	5.621037311	1	1	MO	0.302249
32.463159	at grain boundary	HCP_A3	HCP_A3	5.624671602	5.621037311	1	1	PD	0.260845
32.463159	at grain boundary	HCP_A3	HCP_A3	5.624671602	5.621037311	1	1	RH	0.0814279
32.463159	at grain boundary	HCP_A3	HCP_A3	5.624671602	5.621037311	1	1	RU	0.273266
32.463159	at grain boundary	HCP_A3	HCP_A3	5.624671602	5.621037311	1	1	TC	0.0731469
32.463159	at grain boundary	HCP_A3	HCP_A3	5.624671602	5.621037311	2	0.5	O	1.10044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.624671602	5.621037311	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	CS	0.987075
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	CS2	0.0129215
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	CS2MOO4	1.65382e-09
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	CS2O	3.10384e-06
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	CS2O2	9.30071e-16
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	CSO	1.76796e-09
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	MO	1.111e-15
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	MO2	2.91838e-23
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	MO2O6	1e-30
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	MOO	1.2479e-16
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	MOO2	4.78873e-17
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	MOO3	2.83418e-19
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	O	1.05207e-14
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	O2	1.53023e-18
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	O3	1e-30
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	PD	5.04797e-07
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	RH	4.20428e-14
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	RU	6.06507e-15
32.463159	at grain boundary	gas	GAS	0.01590608187	0.01574859591	0	0	TC	3.68606e-15
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	1	1	PU+3	0.0897725
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	1	1	PU+4	0.129105
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	1	1	U+3	0.000377448
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	1	1	U+4	0.778419
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	1	1	U+5	0.0023269
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	2	2	O-2	0.978044
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	2	2	VA	0.0219558
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	3	1	O-2	3.44662e-08
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.500350659	7.501103026	1	1	CS	0.0092219
43.284212	at grain boundary	HCP_A3	HCP_A3	7.500350659	7.501103026	1	1	MO	0.302201
43.284212	at grain boundary	HCP_A3	HCP_A3	7.500350659	7.501103026	1	1	PD	0.260804
43.284212	at grain boundary	HCP_A3	HCP_A3	7.500350659	7.501103026	1	1	RH	0.0814148
43.284212	at grain boundary	HCP_A3	HCP_A3	7.500350659	7.501103026	1	1	RU	0.273223
43.284212	at grain boundary	HCP_A3	HCP_A3	7.500350659	7.501103026	1	1	TC	0.0731354
43.284212	at grain boundary	HCP_A3	HCP_A3	7.500350659	7.501103026	2	0.5	O	1.10044e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.500350659	7.501103026	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	CS	0.986861
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	CS2	0.0131352
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	CS2MOO4	1.79531e-09
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	CS2O	3.26502e-06
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	CS2O2	9.77091e-16
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	CSO	1.79691e-09
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	MO	1.0923e-15
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	MO2	2.86895e-23
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	MO2O6	1e-30
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	MOO	1.24725e-16
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	MOO2	4.86563e-17
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	MOO3	2.92747e-19
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	O	1.05167e-14
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	O2	1.55502e-18
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	O3	1e-30
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	PD	4.96288e-07
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	RH	4.13629e-14
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	RU	5.96237e-15
43.284212	at grain boundary	gas	GAS	0.02319548709	0.02287196911	0	0	TC	3.62219e-15
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	1	1	PU+3	0.0892716
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	1	1	PU+4	0.129605
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	1	1	U+3	0.000376634
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	1	1	U+4	0.778382
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	1	1	U+5	0.00236471
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	2	2	O-2	0.978179
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	2	2	VA	0.0218209
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	3	1	O-2	3.51654e-08
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.376891138	9.376891138	1	1	CS	0.00937874
54.105265	at grain boundary	HCP_A3	HCP_A3	9.376891138	9.376891138	1	1	MO	0.302153
54.105265	at grain boundary	HCP_A3	HCP_A3	9.376891138	9.376891138	1	1	PD	0.260762
54.105265	at grain boundary	HCP_A3	HCP_A3	9.376891138	9.376891138	1	1	RH	0.081402
54.105265	at grain boundary	HCP_A3	HCP_A3	9.376891138	9.376891138	1	1	RU	0.27318
54.105265	at grain boundary	HCP_A3	HCP_A3	9.376891138	9.376891138	1	1	TC	0.0731238
54.105265	at grain boundary	HCP_A3	HCP_A3	9.376891138	9.376891138	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.376891138	9.376891138	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	CS	0.986647
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	CS2	0.0133488
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	CS2MOO4	1.94725e-09
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	CS2O	3.37269e-06
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	CS2O2	1.02591e-15
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	CSO	1.82607e-09
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	MO	1.07419e-15
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	MO2	2.82097e-23
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	MO2O6	1e-30
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	MOO	1.24675e-16
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	MOO2	4.9437e-17
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	MOO3	3.02337e-19
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	O	1.05141e-14
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	O2	1.58022e-18
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	O3	1e-30
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	PD	4.88061e-07
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	RH	4.07058e-14
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	RU	5.86307e-15
54.105265	at grain boundary	gas	GAS	0.03746049181	0.03699917889	0	0	TC	3.56043e-15
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	1	1	PU+3	0.088755
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	1	1	PU+4	0.130122
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	1	1	U+3	0.000375795
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	1	1	U+4	0.778342
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	1	1	U+5	0.00240435
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	2	2	O-2	0.978318
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	2	2	VA	0.0216816
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	3	1	O-2	3.59037e-08
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.2542189	11.25308793	1	1	CS	0.00953567
64.926318	at grain boundary	HCP_A3	HCP_A3	11.2542189	11.25308793	1	1	MO	0.302105
64.926318	at grain boundary	HCP_A3	HCP_A3	11.2542189	11.25308793	1	1	PD	0.260721
64.926318	at grain boundary	HCP_A3	HCP_A3	11.2542189	11.25308793	1	1	RH	0.0813891
64.926318	at grain boundary	HCP_A3	HCP_A3	11.2542189	11.25308793	1	1	RU	0.273137
64.926318	at grain boundary	HCP_A3	HCP_A3	11.2542189	11.25308793	1	1	TC	0.0731123
64.926318	at grain boundary	HCP_A3	HCP_A3	11.2542189	11.25308793	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.2542189	11.25308793	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	CS	0.986434
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	CS2	0.0135622
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	CS2MOO4	2.10972e-09
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	CS2O	3.48223e-06
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	CS2O2	1.07643e-15
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	CSO	1.85532e-09
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	MO	1.05668e-15
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	MO2	2.77458e-23
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	MO2O6	1e-30
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	MOO	1.24634e-16
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	MOO2	5.0223e-17
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	MOO3	3.12131e-19
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	O	1.05121e-14
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	O2	1.60557e-18
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	O3	1e-30
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	PD	4.80097e-07
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	RH	4.00698e-14
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	RU	5.76697e-15
64.926318	at grain boundary	gas	GAS	0.05534935914	0.05462554242	0	0	TC	3.50066e-15
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	1	1	PU+3	0.088254
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	1	1	PU+4	0.130623
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	1	1	U+3	0.000374981
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	1	1	U+4	0.778305
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	1	1	U+5	0.00244344
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	2	2	O-2	0.978454
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	2	2	VA	0.0215464
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	3	1	O-2	3.66361e-08
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.131983	13.12934128	1	1	CS	0.0096927
75.747371	at grain boundary	HCP_A3	HCP_A3	13.131983	13.12934128	1	1	MO	0.302058
75.747371	at grain boundary	HCP_A3	HCP_A3	13.131983	13.12934128	1	1	PD	0.26068
75.747371	at grain boundary	HCP_A3	HCP_A3	13.131983	13.12934128	1	1	RH	0.0813763
75.747371	at grain boundary	HCP_A3	HCP_A3	13.131983	13.12934128	1	1	RU	0.273093
75.747371	at grain boundary	HCP_A3	HCP_A3	13.131983	13.12934128	1	1	TC	0.0731006
75.747371	at grain boundary	HCP_A3	HCP_A3	13.131983	13.12934128	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.131983	13.12934128	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	CS	0.986221
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	CS2	0.0137754
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	CS2MOO4	2.29366e-09
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	CS2O	3.59775e-06
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	CS2O2	1.13125e-15
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	CSO	1.88679e-09
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	MO	1.03972e-15
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	MO2	2.72966e-23
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	MO2O6	1e-30
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	MOO	1.24741e-16
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	MOO2	5.11298e-17
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	MOO3	3.23226e-19
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	O	1.05227e-14
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	O2	1.6348e-18
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	O3	1e-30
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	PD	4.72387e-07
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	RH	3.94541e-14
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	RU	5.67392e-15
75.747371	at grain boundary	gas	GAS	0.07650416971	0.0754210651	0	0	TC	3.44279e-15
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	1	1	PU+3	0.0877546
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	1	1	PU+4	0.131122
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	1	1	U+3	0.00037417
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	1	1	U+4	0.778266
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	1	1	U+5	0.00248306
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	2	2	O-2	0.978589
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	2	2	VA	0.0214114
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	3	1	O-2	3.73833e-08
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3	15.01089706	15.00485281	1	1	CS	0.00984983
86.568424	at grain boundary	HCP_A3	HCP_A3	15.01089706	15.00485281	1	1	MO	0.30201
86.568424	at grain boundary	HCP_A3	HCP_A3	15.01089706	15.00485281	1	1	PD	0.260638
86.568424	at grain boundary	HCP_A3	HCP_A3	15.01089706	15.00485281	1	1	RH	0.0813633
86.568424	at grain boundary	HCP_A3	HCP_A3	15.01089706	15.00485281	1	1	RU	0.27305
86.568424	at grain boundary	HCP_A3	HCP_A3	15.01089706	15.00485281	1	1	TC	0.0730891
86.568424	at grain boundary	HCP_A3	HCP_A3	15.01089706	15.00485281	2	0.5	O	1.10088e-12
