Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	at grain boundary	HCP_A3	5.624833348	2	0.5	VA	1
32.463159	at grain boundary	gas	0.0159033169	0	0	CS	0.987075
32.463159	at grain boundary	gas	0.0159033169	0	0	CS2	0.0129215
32.463159	at grain boundary	gas	0.0159033169	0	0	CS2MOO4	1.65382e-09
32.463159	at grain boundary	gas	0.0159033169	0	0	CS2O	3.15946e-06
32.463159	at grain boundary	gas	0.0159033169	0	0	CS2O2	9.30071e-16
32.463159	at grain boundary	gas	0.0159033169	0	0	CSO	1.76796e-09
32.463159	at grain boundary	gas	0.0159033169	0	0	MO	1.11101e-15
32.463159	at grain boundary	gas	0.0159033169	0	0	MO2	2.9185e-23
32.463159	at grain boundary	gas	0.0159033169	0	0	MO2O6	1e-30
32.463159	at grain boundary	gas	0.0159033169	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	0.0159033169	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	0.0159033169	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	0.0159033169	0	0	MOO	1.2479e-16
32.463159	at grain boundary	gas	0.0159033169	0	0	MOO2	4.78874e-17
32.463159	at grain boundary	gas	0.0159033169	0	0	MOO3	2.83418e-19
32.463159	at grain boundary	gas	0.0159033169	0	0	O	1.05207e-14
32.463159	at grain boundary	gas	0.0159033169	0	0	O2	1.53023e-18
32.463159	at grain boundary	gas	0.0159033169	0	0	O3	1e-30
32.463159	at grain boundary	gas	0.0159033169	0	0	PD	5.04797e-07
32.463159	at grain boundary	gas	0.0159033169	0	0	RH	4.20429e-14
32.463159	at grain boundary	gas	0.0159033169	0	0	RU	6.06506e-15
32.463159	at grain boundary	gas	0.0159033169	0	0	TC	3.68607e-15
43.284212	matrix	C1_MO2	116658.8506	1	1	PU+3	0.0897725
43.284212	matrix	C1_MO2	116658.8506	1	1	PU+4	0.129105
43.284212	matrix	C1_MO2	116658.8506	1	1	U+3	0.000377448
43.284212	matrix	C1_MO2	116658.8506	1	1	U+4	0.778419
43.284212	matrix	C1_MO2	116658.8506	1	1	U+5	0.0023269
43.284212	matrix	C1_MO2	116658.8506	2	2	O-2	0.978044
43.284212	matrix	C1_MO2	116658.8506	2	2	VA	0.0219558
43.284212	matrix	C1_MO2	116658.8506	3	1	O-2	3.44662e-08
43.284212	matrix	C1_MO2	116658.8506	3	1	VA	1
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	7.500218095	1	1	CS	0.00922189
43.284212	at grain boundary	HCP_A3	7.500218095	1	1	MO	0.302201
43.284212	at grain boundary	HCP_A3	7.500218095	1	1	PD	0.260804
43.284212	at grain boundary	HCP_A3	7.500218095	1	1	RH	0.0814149
43.284212	at grain boundary	HCP_A3	7.500218095	1	1	RU	0.273222
43.284212	at grain boundary	HCP_A3	7.500218095	1	1	TC	0.0731354
43.284212	at grain boundary	HCP_A3	7.500218095	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	7.500218095	2	0.5	VA	1
43.284212	at grain boundary	gas	0.02319161622	0	0	CS	0.986861
43.284212	at grain boundary	gas	0.02319161622	0	0	CS2	0.0131352
43.284212	at grain boundary	gas	0.02319161622	0	0	CS2MOO4	1.79531e-09
43.284212	at grain boundary	gas	0.02319161622	0	0	CS2O	3.26502e-06
43.284212	at grain boundary	gas	0.02319161622	0	0	CS2O2	9.77091e-16
43.284212	at grain boundary	gas	0.02319161622	0	0	CSO	1.79691e-09
43.284212	at grain boundary	gas	0.02319161622	0	0	MO	1.0923e-15
43.284212	at grain boundary	gas	0.02319161622	0	0	MO2	2.86895e-23
43.284212	at grain boundary	gas	0.02319161622	0	0	MO2O6	1e-30
43.284212	at grain boundary	gas	0.02319161622	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	0.02319161622	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	0.02319161622	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	0.02319161622	0	0	MOO	1.24725e-16
43.284212	at grain boundary	gas	0.02319161622	0	0	MOO2	4.86563e-17
43.284212	at grain boundary	gas	0.02319161622	0	0	MOO3	2.92747e-19
43.284212	at grain boundary	gas	0.02319161622	0	0	O	1.05167e-14
43.284212	at grain boundary	gas	0.02319161622	0	0	O2	1.55502e-18
43.284212	at grain boundary	gas	0.02319161622	0	0	O3	1e-30
43.284212	at grain boundary	gas	0.02319161622	0	0	PD	4.96288e-07
43.284212	at grain boundary	gas	0.02319161622	0	0	RH	4.1363e-14
43.284212	at grain boundary	gas	0.02319161622	0	0	RU	5.96236e-15
43.284212	at grain boundary	gas	0.02319161622	0	0	TC	3.6222e-15
54.105265	matrix	C1_MO2	116653.3484	1	1	PU+3	0.0892716
54.105265	matrix	C1_MO2	116653.3484	1	1	PU+4	0.129605
54.105265	matrix	C1_MO2	116653.3484	1	1	U+3	0.000376634
54.105265	matrix	C1_MO2	116653.3484	1	1	U+4	0.778382
54.105265	matrix	C1_MO2	116653.3484	1	1	U+5	0.00236471
54.105265	matrix	C1_MO2	116653.3484	2	2	O-2	0.978179
54.105265	matrix	C1_MO2	116653.3484	2	2	VA	0.0218209
54.105265	matrix	C1_MO2	116653.3484	3	1	O-2	3.51654e-08
54.105265	matrix	C1_MO2	116653.3484	3	1	VA	1
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	9.380327513	1	1	CS	0.00937874
54.105265	at grain boundary	HCP_A3	9.380327513	1	1	MO	0.302153
54.105265	at grain boundary	HCP_A3	9.380327513	1	1	PD	0.260762
54.105265	at grain boundary	HCP_A3	9.380327513	1	1	RH	0.081402
54.105265	at grain boundary	HCP_A3	9.380327513	1	1	RU	0.27318
54.105265	at grain boundary	HCP_A3	9.380327513	1	1	TC	0.0731239
54.105265	at grain boundary	HCP_A3	9.380327513	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	9.380327513	2	0.5	VA	1
54.105265	at grain boundary	gas	0.03745954658	0	0	CS	0.986647
54.105265	at grain boundary	gas	0.03745954658	0	0	CS2	0.0133488
54.105265	at grain boundary	gas	0.03745954658	0	0	CS2MOO4	1.94724e-09
54.105265	at grain boundary	gas	0.03745954658	0	0	CS2O	3.37269e-06
54.105265	at grain boundary	gas	0.03745954658	0	0	CS2O2	1.02591e-15
54.105265	at grain boundary	gas	0.03745954658	0	0	CSO	1.82607e-09
54.105265	at grain boundary	gas	0.03745954658	0	0	MO	1.07419e-15
54.105265	at grain boundary	gas	0.03745954658	0	0	MO2	2.82096e-23
54.105265	at grain boundary	gas	0.03745954658	0	0	MO2O6	1e-30
54.105265	at grain boundary	gas	0.03745954658	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	0.03745954658	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	0.03745954658	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	0.03745954658	0	0	MOO	1.24675e-16
54.105265	at grain boundary	gas	0.03745954658	0	0	MOO2	4.94368e-17
54.105265	at grain boundary	gas	0.03745954658	0	0	MOO3	3.02336e-19
54.105265	at grain boundary	gas	0.03745954658	0	0	O	1.05141e-14
54.105265	at grain boundary	gas	0.03745954658	0	0	O2	1.58022e-18
54.105265	at grain boundary	gas	0.03745954658	0	0	O3	1e-30
54.105265	at grain boundary	gas	0.03745954658	0	0	PD	4.88061e-07
54.105265	at grain boundary	gas	0.03745954658	0	0	RH	4.0706e-14
54.105265	at grain boundary	gas	0.03745954658	0	0	RU	5.86308e-15
54.105265	at grain boundary	gas	0.03745954658	0	0	TC	3.56043e-15
64.926318	matrix	C1_MO2	116647.8476	1	1	PU+3	0.088755
64.926318	matrix	C1_MO2	116647.8476	1	1	PU+4	0.130122
64.926318	matrix	C1_MO2	116647.8476	1	1	U+3	0.000375795
64.926318	matrix	C1_MO2	116647.8476	1	1	U+4	0.778342
64.926318	matrix	C1_MO2	116647.8476	1	1	U+5	0.00240435
64.926318	matrix	C1_MO2	116647.8476	2	2	O-2	0.978318
64.926318	matrix	C1_MO2	116647.8476	2	2	VA	0.0216816
64.926318	matrix	C1_MO2	116647.8476	3	1	O-2	3.59037e-08
64.926318	matrix	C1_MO2	116647.8476	3	1	VA	1
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	11.25666932	1	1	CS	0.00953568
64.926318	at grain boundary	HCP_A3	11.25666932	1	1	MO	0.302105
64.926318	at grain boundary	HCP_A3	11.25666932	1	1	PD	0.260721
64.926318	at grain boundary	HCP_A3	11.25666932	1	1	RH	0.081389
64.926318	at grain boundary	HCP_A3	11.25666932	1	1	RU	0.273137
64.926318	at grain boundary	HCP_A3	11.25666932	1	1	TC	0.0731122
64.926318	at grain boundary	HCP_A3	11.25666932	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	11.25666932	2	0.5	VA	1
64.926318	at grain boundary	gas	0.05534915113	0	0	CS	0.986434
64.926318	at grain boundary	gas	0.05534915113	0	0	CS2	0.0135622
64.926318	at grain boundary	gas	0.05534915113	0	0	CS2MOO4	2.10971e-09
64.926318	at grain boundary	gas	0.05534915113	0	0	CS2O	3.48223e-06
64.926318	at grain boundary	gas	0.05534915113	0	0	CS2O2	1.07643e-15
64.926318	at grain boundary	gas	0.05534915113	0	0	CSO	1.85532e-09
64.926318	at grain boundary	gas	0.05534915113	0	0	MO	1.05668e-15
64.926318	at grain boundary	gas	0.05534915113	0	0	MO2	2.77456e-23
64.926318	at grain boundary	gas	0.05534915113	0	0	MO2O6	1e-30
64.926318	at grain boundary	gas	0.05534915113	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	0.05534915113	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	0.05534915113	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	0.05534915113	0	0	MOO	1.24633e-16
64.926318	at grain boundary	gas	0.05534915113	0	0	MOO2	5.02228e-17
64.926318	at grain boundary	gas	0.05534915113	0	0	MOO3	3.1213e-19
64.926318	at grain boundary	gas	0.05534915113	0	0	O	1.05121e-14
64.926318	at grain boundary	gas	0.05534915113	0	0	O2	1.60557e-18
64.926318	at grain boundary	gas	0.05534915113	0	0	O3	1e-30
64.926318	at grain boundary	gas	0.05534915113	0	0	PD	4.80098e-07
64.926318	at grain boundary	gas	0.05534915113	0	0	RH	4.00698e-14
64.926318	at grain boundary	gas	0.05534915113	0	0	RU	5.76698e-15
64.926318	at grain boundary	gas	0.05534915113	0	0	TC	3.50065e-15
75.747371	matrix	C1_MO2	116642.3484	1	1	PU+3	0.088254
75.747371	matrix	C1_MO2	116642.3484	1	1	PU+4	0.130623
75.747371	matrix	C1_MO2	116642.3484	1	1	U+3	0.000374981
75.747371	matrix	C1_MO2	116642.3484	1	1	U+4	0.778305
75.747371	matrix	C1_MO2	116642.3484	1	1	U+5	0.00244344
75.747371	matrix	C1_MO2	116642.3484	2	2	O-2	0.978454
75.747371	matrix	C1_MO2	116642.3484	2	2	VA	0.0215464
75.747371	matrix	C1_MO2	116642.3484	3	1	O-2	3.66361e-08
75.747371	matrix	C1_MO2	116642.3484	3	1	VA	1
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	13.13310389	1	1	CS	0.00969271
75.747371	at grain boundary	HCP_A3	13.13310389	1	1	MO	0.302058
75.747371	at grain boundary	HCP_A3	13.13310389	1	1	PD	0.26068
75.747371	at grain boundary	HCP_A3	13.13310389	1	1	RH	0.0813761
75.747371	at grain boundary	HCP_A3	13.13310389	1	1	RU	0.273093
75.747371	at grain boundary	HCP_A3	13.13310389	1	1	TC	0.0731009
75.747371	at grain boundary	HCP_A3	13.13310389	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	13.13310389	2	0.5	VA	1
75.747371	at grain boundary	gas	0.0765132625	0	0	CS	0.986221
75.747371	at grain boundary	gas	0.0765132625	0	0	CS2	0.0137754
75.747371	at grain boundary	gas	0.0765132625	0	0	CS2MOO4	2.29366e-09
75.747371	at grain boundary	gas	0.0765132625	0	0	CS2O	3.59775e-06
75.747371	at grain boundary	gas	0.0765132625	0	0	CS2O2	1.13125e-15
75.747371	at grain boundary	gas	0.0765132625	0	0	CSO	1.88679e-09
75.747371	at grain boundary	gas	0.0765132625	0	0	MO	1.03972e-15
75.747371	at grain boundary	gas	0.0765132625	0	0	MO2	2.72966e-23
75.747371	at grain boundary	gas	0.0765132625	0	0	MO2O6	1e-30
75.747371	at grain boundary	gas	0.0765132625	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	0.0765132625	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	0.0765132625	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	0.0765132625	0	0	MOO	1.24741e-16
75.747371	at grain boundary	gas	0.0765132625	0	0	MOO2	5.11298e-17
75.747371	at grain boundary	gas	0.0765132625	0	0	MOO3	3.23226e-19
75.747371	at grain boundary	gas	0.0765132625	0	0	O	1.05227e-14
75.747371	at grain boundary	gas	0.0765132625	0	0	O2	1.6348e-18
75.747371	at grain boundary	gas	0.0765132625	0	0	O3	1e-30
75.747371	at grain boundary	gas	0.0765132625	0	0	PD	4.72387e-07
75.747371	at grain boundary	gas	0.0765132625	0	0	RH	3.94541e-14
75.747371	at grain boundary	gas	0.0765132625	0	0	RU	5.67392e-15
75.747371	at grain boundary	gas	0.0765132625	0	0	TC	3.4428e-15
86.568424	matrix	C1_MO2	116636.8507	1	1	PU+3	0.0877546
86.568424	matrix	C1_MO2	116636.8507	1	1	PU+4	0.131122
86.568424	matrix	C1_MO2	116636.8507	1	1	U+3	0.00037417
86.568424	matrix	C1_MO2	116636.8507	1	1	U+4	0.778266
86.568424	matrix	C1_MO2	116636.8507	1	1	U+5	0.00248306
86.568424	matrix	C1_MO2	116636.8507	2	2	O-2	0.978589
86.568424	matrix	C1_MO2	116636.8507	2	2	VA	0.0214114
86.568424	matrix	C1_MO2	116636.8507	3	1	O-2	3.73833e-08
86.568424	matrix	C1_MO2	116636.8507	3	1	VA	1
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	15.00963134	1	1	CS	0.00984983
86.568424	at grain boundary	HCP_A3	15.00963134	1	1	MO	0.30201
86.568424	at grain boundary	HCP_A3	15.00963134	1	1	PD	0.260639
86.568424	at grain boundary	HCP_A3	15.00963134	1	1	RH	0.0813632
86.568424	at grain boundary	HCP_A3	15.00963134	1	1	RU	0.27305
86.568424	at grain boundary	HCP_A3	15.00963134	1	1	TC	0.073089
86.568424	at grain boundary	HCP_A3	15.00963134	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	15.00963134	2	0.5	VA	1
86.568424	at grain boundary	gas	0.100141419	0	0	CS	0.986007
86.568424	at grain boundary	gas	0.100141419	0	0	CS2	0.0139884
86.568424	at grain boundary	gas	0.100141419	0	0	CS2MOO4	2.48119e-09
86.568424	at grain boundary	gas	0.100141419	0	0	CS2O	3.71174e-06
86.568424	at grain boundary	gas	0.100141419	0	0	CS2O2	1.18574e-15
86.568424	at grain boundary	gas	0.100141419	0	0	CSO	1.91651e-09
86.568424	at grain boundary	gas	0.100141419	0	0	MO	1.0233e-15
86.568424	at grain boundary	gas	0.100141419	0	0	MO2	2.68613e-23
86.568424	at grain boundary	gas	0.100141419	0	0	MO2O6	1e-30
86.568424	at grain boundary	gas	0.100141419	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	0.100141419	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	0.100141419	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	0.100141419	0	0	MOO	1.24731e-16
86.568424	at grain boundary	gas	0.100141419	0	0	MOO2	5.19425e-17
86.568424	at grain boundary	gas	0.100141419	0	0	MOO3	3.3361e-19
86.568424	at grain boundary	gas	0.100141419	0	0	O	1.05234e-14
86.568424	at grain boundary	gas	0.100141419	0	0	O2	1.66103e-18
86.568424	at grain boundary	gas	0.100141419	0	0	O3	1e-30
86.568424	at grain boundary	gas	0.100141419	0	0	PD	4.64919e-07
86.568424	at grain boundary	gas	0.100141419	0	0	RH	3.88576e-14
86.568424	at grain boundary	gas	0.100141419	0	0	RU	5.5838e-15
86.568424	at grain boundary	gas	0.100141419	0	0	TC	3.38672e-15
97.389477	matrix	C1_MO2	116631.3546	1	1	PU+3	0.087245
97.389477	matrix	C1_MO2	116631.3546	1	1	PU+4	0.131632
97.389477	matrix	C1_MO2	116631.3546	1	1	U+3	0.000373343
97.389477	matrix	C1_MO2	116631.3546	1	1	U+4	0.778225
97.389477	matrix	C1_MO2	116631.3546	1	1	U+5	0.00252415
97.389477	matrix	C1_MO2	116631.3546	2	2	O-2	0.978726
97.389477	matrix	C1_MO2	116631.3546	2	2	VA	0.0212736
97.389477	matrix	C1_MO2	116631.3546	3	1	O-2	3.81639e-08
97.389477	matrix	C1_MO2	116631.3546	3	1	VA	1
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	16.88625189	1	1	CS	0.0100071
97.389477	at grain boundary	HCP_A3	16.88625189	1	1	MO	0.301962
97.389477	at grain boundary	HCP_A3	16.88625189	1	1	PD	0.260597
97.389477	at grain boundary	HCP_A3	16.88625189	1	1	RH	0.0813503
97.389477	at grain boundary	HCP_A3	16.88625189	1	1	RU	0.273007
97.389477	at grain boundary	HCP_A3	16.88625189	1	1	TC	0.0730775
97.389477	at grain boundary	HCP_A3	16.88625189	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	16.88625189	2	0.5	VA	1
97.389477	at grain boundary	gas	0.1261643145	0	0	CS	0.985794
97.389477	at grain boundary	gas	0.1261643145	0	0	CS2	0.0142013
97.389477	at grain boundary	gas	0.1261643145	0	0	CS2MOO4	2.6935e-09
97.389477	at grain boundary	gas	0.1261643145	0	0	CS2O	3.83201e-06
97.389477	at grain boundary	gas	0.1261643145	0	0	CS2O2	1.24488e-15
97.389477	at grain boundary	gas	0.1261643145	0	0	CSO	1.94854e-09
97.389477	at grain boundary	gas	0.1261643145	0	0	MO	1.00738e-15
97.389477	at grain boundary	gas	0.1261643145	0	0	MO2	2.64396e-23
97.389477	at grain boundary	gas	0.1261643145	0	0	MO2O6	1e-30
97.389477	at grain boundary	gas	0.1261643145	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	0.1261643145	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	0.1261643145	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	0.1261643145	0	0	MOO	1.24869e-16
97.389477	at grain boundary	gas	0.1261643145	0	0	MOO2	5.28804e-17
97.389477	at grain boundary	gas	0.1261643145	0	0	MOO3	3.45383e-19
97.389477	at grain boundary	gas	0.1261643145	0	0	O	1.05366e-14
97.389477	at grain boundary	gas	0.1261643145	0	0	O2	1.69127e-18
97.389477	at grain boundary	gas	0.1261643145	0	0	O3	1e-30
97.389477	at grain boundary	gas	0.1261643145	0	0	PD	4.5768e-07
97.389477	at grain boundary	gas	0.1261643145	0	0	RH	3.82796e-14
97.389477	at grain boundary	gas	0.1261643145	0	0	RU	5.49645e-15
97.389477	at grain boundary	gas	0.1261643145	0	0	TC	3.3324e-15
108.21053	matrix	C1_MO2	116625.86	1	1	PU+3	0.0867467
108.21053	matrix	C1_MO2	116625.86	1	1	PU+4	0.13213
108.21053	matrix	C1_MO2	116625.86	1	1	U+3	0.000372533
108.21053	matrix	C1_MO2	116625.86	1	1	U+4	0.778185
108.21053	matrix	C1_MO2	116625.86	1	1	U+5	0.002565
108.21053	matrix	C1_MO2	116625.86	2	2	O-2	0.978861
108.21053	matrix	C1_MO2	116625.86	2	2	VA	0.0211386
108.21053	matrix	C1_MO2	116625.86	3	1	O-2	3.89451e-08
108.21053	matrix	C1_MO2	116625.86	3	1	VA	1
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	18.77068709	1	1	CS	0.0101644
108.21053	at grain boundary	HCP_A3	18.77068709	1	1	MO	0.301913
108.21053	at grain boundary	HCP_A3	18.77068709	1	1	PD	0.260556
108.21053	at grain boundary	HCP_A3	18.77068709	1	1	RH	0.0813374
108.21053	at grain boundary	HCP_A3	18.77068709	1	1	RU	0.272963
108.21053	at grain boundary	HCP_A3	18.77068709	1	1	TC	0.073066
108.21053	at grain boundary	HCP_A3	18.77068709	2	0.5	O	1.10088e-12
108.21053	at grain boundary	HCP_A3	18.77068709	2	0.5	VA	1
108.21053	at grain boundary	gas	0.1544277013	0	0	CS	0.985582
108.21053	at grain boundary	gas	0.1544277013	0	0	CS2	0.0144139
108.21053	at grain boundary	gas	0.1544277013	0	0	CS2MOO4	2.92184e-09
108.21053	at grain boundary	gas	0.1544277013	0	0	CS2O	3.95474e-06
108.21053	at grain boundary	gas	0.1544277013	0	0	CS2O2	1.30634e-15
108.21053	at grain boundary	gas	0.1544277013	0	0	CSO	1.98085e-09
108.21053	at grain boundary	gas	0.1544277013	0	0	MO	9.91942e-16
108.21053	at grain boundary	gas	0.1544277013	0	0	MO2	2.60305e-23
108.21053	at grain boundary	gas	0.1544277013	0	0	MO2O6	1e-30
108.21053	at grain boundary	gas	0.1544277013	0	0	MO3O9	1e-30
108.21053	at grain boundary	gas	0.1544277013	0	0	MO4O12	1e-30
