Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
119.031583	matrix	C1_MO2	C1_MO2	116620.3669	39425.43927	2	2	VA	0.02100106553
119.031583	matrix	C1_MO2	C1_MO2	116620.3669	39425.43927	3	1	O-2	3.975981079e-08
119.031583	matrix	C1_MO2	C1_MO2	116620.3669	39425.43927	3	1	VA	0.9999999602
129.852636	matrix	C1_MO2	C1_MO2	116614.8763	39419.94881	1	1	PU+3	0.08573769023
129.852636	matrix	C1_MO2	C1_MO2	116614.8763	39419.94881	1	1	PU+4	0.1331394498
129.852636	matrix	C1_MO2	C1_MO2	116614.8763	39419.94881	1	1	U+3	0.0003708992319
129.852636	matrix	C1_MO2	C1_MO2	116614.8763	39419.94881	1	1	U+4	0.7781021368
129.852636	matrix	C1_MO2	C1_MO2	116614.8763	39419.94881	1	1	U+5	0.00264982398
129.852636	matrix	C1_MO2	C1_MO2	116614.8763	39419.94881	2	2	O-2	0.9791352883
129.852636	matrix	C1_MO2	C1_MO2	116614.8763	39419.94881	2	2	VA	0.02086471166
129.852636	matrix	C1_MO2	C1_MO2	116614.8763	39419.94881	3	1	O-2	4.058463123e-08
129.852636	matrix	C1_MO2	C1_MO2	116614.8763	39419.94881	3	1	VA	0.9999999594
140.673689	matrix	C1_MO2	C1_MO2	116609.3849	39414.45805	1	1	PU+3	0.08523614063
140.673689	matrix	C1_MO2	C1_MO2	116609.3849	39414.45805	1	1	PU+4	0.1336410018
140.673689	matrix	C1_MO2	C1_MO2	116609.3849	39414.45805	1	1	U+3	0.0003700831925
140.673689	matrix	C1_MO2	C1_MO2	116609.3849	39414.45805	1	1	U+4	0.7780597416
140.673689	matrix	C1_MO2	C1_MO2	116609.3849	39414.45805	1	1	U+5	0.002693032747
140.673689	matrix	C1_MO2	C1_MO2	116609.3849	39414.45805	2	2	O-2	0.9792716815
140.673689	matrix	C1_MO2	C1_MO2	116609.3849	39414.45805	2	2	VA	0.02072831848
140.673689	matrix	C1_MO2	C1_MO2	116609.3849	39414.45805	3	1	O-2	4.142822355e-08
140.673689	matrix	C1_MO2	C1_MO2	116609.3849	39414.45805	3	1	VA	0.9999999586
151.494742	matrix	C1_MO2	C1_MO2	116603.8964	39408.96954	1	1	PU+3	0.08473528771
151.494742	matrix	C1_MO2	C1_MO2	116603.8964	39408.96954	1	1	PU+4	0.1341418554
151.494742	matrix	C1_MO2	C1_MO2	116603.8964	39408.96954	1	1	U+3	0.0003692677365
151.494742	matrix	C1_MO2	C1_MO2	116603.8964	39408.96954	1	1	U+4	0.7780166888
151.494742	matrix	C1_MO2	C1_MO2	116603.8964	39408.96954	1	1	U+5	0.002736900322
151.494742	matrix	C1_MO2	C1_MO2	116603.8964	39408.96954	2	2	O-2	0.9794080651
151.494742	matrix	C1_MO2	C1_MO2	116603.8964	39408.96954	2	2	VA	0.02059193493
151.494742	matrix	C1_MO2	C1_MO2	116603.8964	39408.96954	3	1	O-2	4.229074916e-08
151.494742	matrix	C1_MO2	C1_MO2	116603.8964	39408.96954	3	1	VA	0.9999999577
162.315795	matrix	C1_MO2	C1_MO2	116598.4107	39403.48317	1	1	PU+3	0.08423513018
162.315795	matrix	C1_MO2	C1_MO2	116598.4107	39403.48317	1	1	PU+4	0.1346420094
162.315795	matrix	C1_MO2	C1_MO2	116598.4107	39403.48317	1	1	U+3	0.0003684527767
162.315795	matrix	C1_MO2	C1_MO2	116598.4107	39403.48317	1	1	U+4	0.7779729708
162.315795	matrix	C1_MO2	C1_MO2	116598.4107	39403.48317	1	1	U+5	0.002781436842
162.315795	matrix	C1_MO2	C1_MO2	116598.4107	39403.48317	2	2	O-2	0.9795444419
162.315795	matrix	C1_MO2	C1_MO2	116598.4107	39403.48317	2	2	VA	0.02045555811
162.315795	matrix	C1_MO2	C1_MO2	116598.4107	39403.48317	3	1	O-2	4.317269666e-08
162.315795	matrix	C1_MO2	C1_MO2	116598.4107	39403.48317	3	1	VA	0.9999999568
173.136848	matrix	C1_MO2	C1_MO2	116592.9245	39397.99789	1	1	PU+3	0.08373569027
173.136848	matrix	C1_MO2	C1_MO2	116592.9245	39397.99789	1	1	PU+4	0.1351414504
173.136848	matrix	C1_MO2	C1_MO2	116592.9245	39397.99789	1	1	U+3	0.0003676382751
173.136848	matrix	C1_MO2	C1_MO2	116592.9245	39397.99789	1	1	U+4	0.7779285706
173.136848	matrix	C1_MO2	C1_MO2	116592.9245	39397.99789	1	1	U+5	0.002826650451
173.136848	matrix	C1_MO2	C1_MO2	116592.9245	39397.99789	2	2	O-2	0.9796808084
173.136848	matrix	C1_MO2	C1_MO2	116592.9245	39397.99789	2	2	VA	0.02031919156
173.136848	matrix	C1_MO2	C1_MO2	116592.9245	39397.99789	3	1	O-2	4.407453233e-08
173.136848	matrix	C1_MO2	C1_MO2	116592.9245	39397.99789	3	1	VA	0.9999999559
183.957901	matrix	C1_MO2	C1_MO2	116587.4409	39392.51347	1	1	PU+3	0.083236794
183.957901	matrix	C1_MO2	C1_MO2	116587.4409	39392.51347	1	1	PU+4	0.1356403477
183.957901	matrix	C1_MO2	C1_MO2	116587.4409	39392.51347	1	1	U+3	0.000366823863
183.957901	matrix	C1_MO2	C1_MO2	116587.4409	39392.51347	1	1	U+4	0.7778834668
183.957901	matrix	C1_MO2	C1_MO2	116587.4409	39392.51347	1	1	U+5	0.002872567552
183.957901	matrix	C1_MO2	C1_MO2	116587.4409	39392.51347	2	2	O-2	0.9798172149
183.957901	matrix	C1_MO2	C1_MO2	116587.4409	39392.51347	2	2	VA	0.02018278508
183.957901	matrix	C1_MO2	C1_MO2	116587.4409	39392.51347	3	1	O-2	4.499709511e-08
183.957901	matrix	C1_MO2	C1_MO2	116587.4409	39392.51347	3	1	VA	0.999999955
194.778954	matrix	C1_MO2	C1_MO2	116581.958	39387.03131	1	1	PU+3	0.08273874074
194.778954	matrix	C1_MO2	C1_MO2	116581.958	39387.03131	1	1	PU+4	0.1361384002
194.778954	matrix	C1_MO2	C1_MO2	116581.958	39387.03131	1	1	U+3	0.0003660099478
194.778954	matrix	C1_MO2	C1_MO2	116581.958	39387.03131	1	1	U+4	0.777837678
194.778954	matrix	C1_MO2	C1_MO2	116581.958	39387.03131	1	1	U+5	0.002919171136
194.778954	matrix	C1_MO2	C1_MO2	116581.958	39387.03131	2	2	O-2	0.9799535821
194.778954	matrix	C1_MO2	C1_MO2	116581.958	39387.03131	2	2	VA	0.02004641786
194.778954	matrix	C1_MO2	C1_MO2	116581.958	39387.03131	3	1	O-2	4.594036568e-08
194.778954	matrix	C1_MO2	C1_MO2	116581.958	39387.03131	3	1	VA	0.9999999541
205.600007	matrix	C1_MO2	C1_MO2	116576.4778	39381.55012	1	1	PU+3	0.08224126163
205.600007	matrix	C1_MO2	C1_MO2	116576.4778	39381.55012	1	1	PU+4	0.1366358809
205.600007	matrix	C1_MO2	C1_MO2	116576.4778	39381.55012	1	1	U+3	0.0003651960155
205.600007	matrix	C1_MO2	C1_MO2	116576.4778	39381.55012	1	1	U+4	0.7777911645
205.600007	matrix	C1_MO2	C1_MO2	116576.4778	39381.55012	1	1	U+5	0.002966496995
205.600007	matrix	C1_MO2	C1_MO2	116576.4778	39381.55012	2	2	O-2	0.9800899864
205.600007	matrix	C1_MO2	C1_MO2	116576.4778	39381.55012	2	2	VA	0.01991001361
205.600007	matrix	C1_MO2	C1_MO2	116576.4778	39381.55012	3	1	O-2	4.690540566e-08
205.600007	matrix	C1_MO2	C1_MO2	116576.4778	39381.55012	3	1	VA	0.9999999531
216.42106	matrix	C1_MO2	C1_MO2	116570.9981	39376.07107	1	1	PU+3	0.08174463435
216.42106	matrix	C1_MO2	C1_MO2	116570.9981	39376.07107	1	1	PU+4	0.1371325055
216.42106	matrix	C1_MO2	C1_MO2	116570.9981	39376.07107	1	1	U+3	0.0003643824374
216.42106	matrix	C1_MO2	C1_MO2	116570.9981	39376.07107	1	1	U+4	0.7777439482
216.42106	matrix	C1_MO2	C1_MO2	116570.9981	39376.07107	1	1	U+5	0.00301452952
216.42106	matrix	C1_MO2	C1_MO2	116570.9981	39376.07107	2	2	O-2	0.9802263542
216.42106	matrix	C1_MO2	C1_MO2	116570.9981	39376.07107	2	2	VA	0.01977364576
216.42106	matrix	C1_MO2	C1_MO2	116570.9981	39376.07107	3	1	O-2	4.789224004e-08
216.42106	matrix	C1_MO2	C1_MO2	116570.9981	39376.07107	3	1	VA	0.9999999521
227.242113	matrix	C1_MO2	C1_MO2	116565.5202	39370.59311	1	1	PU+3	0.08124866588
227.242113	matrix	C1_MO2	C1_MO2	116565.5202	39370.59311	1	1	PU+4	0.137628476
227.242113	matrix	C1_MO2	C1_MO2	116565.5202	39370.59311	1	1	U+3	0.0003635688293
227.242113	matrix	C1_MO2	C1_MO2	116565.5202	39370.59311	1	1	U+4	0.7776959912
227.242113	matrix	C1_MO2	C1_MO2	116565.5202	39370.59311	1	1	U+5	0.003063298135
227.242113	matrix	C1_MO2	C1_MO2	116565.5202	39370.59311	2	2	O-2	0.9803627414
227.242113	matrix	C1_MO2	C1_MO2	116565.5202	39370.59311	2	2	VA	0.01963725859
227.242113	matrix	C1_MO2	C1_MO2	116565.5202	39370.59311	3	1	O-2	4.890183625e-08
227.242113	matrix	C1_MO2	C1_MO2	116565.5202	39370.59311	3	1	VA	0.9999999511
238.063166	matrix	C1_MO2	C1_MO2	116560.0439	39365.11729	1	1	PU+3	0.08075351519
238.063166	matrix	C1_MO2	C1_MO2	116560.0439	39365.11729	1	1	PU+4	0.1381236245
238.063166	matrix	C1_MO2	C1_MO2	116560.0439	39365.11729	1	1	U+3	0.000362755369
238.063166	matrix	C1_MO2	C1_MO2	116560.0439	39365.11729	1	1	U+4	0.7776473067
238.063166	matrix	C1_MO2	C1_MO2	116560.0439	39365.11729	1	1	U+5	0.003112798255
238.063166	matrix	C1_MO2	C1_MO2	116560.0439	39365.11729	2	2	O-2	0.980499107
238.063166	matrix	C1_MO2	C1_MO2	116560.0439	39365.11729	2	2	VA	0.01950089304
238.063166	matrix	C1_MO2	C1_MO2	116560.0439	39365.11729	3	1	O-2	4.993446625e-08
238.063166	matrix	C1_MO2	C1_MO2	116560.0439	39365.11729	3	1	VA	0.9999999501
248.884219	matrix	C1_MO2	C1_MO2	116554.5693	39359.64244	1	1	PU+3	0.08025903335
248.884219	matrix	C1_MO2	C1_MO2	116554.5693	39359.64244	1	1	PU+4	0.1386181065
248.884219	matrix	C1_MO2	C1_MO2	116554.5693	39359.64244	1	1	U+3	0.000361941744
248.884219	matrix	C1_MO2	C1_MO2	116554.5693	39359.64244	1	1	U+4	0.7775978625
248.884219	matrix	C1_MO2	C1_MO2	116554.5693	39359.64244	1	1	U+5	0.003163055943
248.884219	matrix	C1_MO2	C1_MO2	116554.5693	39359.64244	2	2	O-2	0.9806354947
248.884219	matrix	C1_MO2	C1_MO2	116554.5693	39359.64244	2	2	VA	0.01936450528
248.884219	matrix	C1_MO2	C1_MO2	116554.5693	39359.64244	3	1	O-2	5.099106323e-08
248.884219	matrix	C1_MO2	C1_MO2	116554.5693	39359.64244	3	1	VA	0.999999949
259.705272	matrix	C1_MO2	C1_MO2	116549.0952	39354.16856	1	1	PU+3	0.07976528458
259.705272	matrix	C1_MO2	C1_MO2	116549.0952	39354.16856	1	1	PU+4	0.1391118577
259.705272	matrix	C1_MO2	C1_MO2	116549.0952	39354.16856	1	1	U+3	0.0003611279869
259.705272	matrix	C1_MO2	C1_MO2	116549.0952	39354.16856	1	1	U+4	0.7775476534
259.705272	matrix	C1_MO2	C1_MO2	116549.0952	39354.16856	1	1	U+5	0.003214076252
259.705272	matrix	C1_MO2	C1_MO2	116549.0952	39354.16856	2	2	O-2	0.9807718899
259.705272	matrix	C1_MO2	C1_MO2	116549.0952	39354.16856	2	2	VA	0.01922811011
259.705272	matrix	C1_MO2	C1_MO2	116549.0952	39354.16856	3	1	O-2	5.207213587e-08
259.705272	matrix	C1_MO2	C1_MO2	116549.0952	39354.16856	3	1	VA	0.9999999479
270.526325	matrix	C1_MO2	C1_MO2	116543.6239	39348.69693	1	1	PU+3	0.07927234139
270.526325	matrix	C1_MO2	C1_MO2	116543.6239	39348.69693	1	1	PU+4	0.1396048015
270.526325	matrix	C1_MO2	C1_MO2	116543.6239	39348.69693	1	1	U+3	0.0003603141417
270.526325	matrix	C1_MO2	C1_MO2	116543.6239	39348.69693	1	1	U+4	0.7774966798
270.526325	matrix	C1_MO2	C1_MO2	116543.6239	39348.69693	1	1	U+5	0.003265863129
270.526325	matrix	C1_MO2	C1_MO2	116543.6239	39348.69693	2	2	O-2	0.9809082753
270.526325	matrix	C1_MO2	C1_MO2	116543.6239	39348.69693	2	2	VA	0.01909172469
270.526325	matrix	C1_MO2	C1_MO2	116543.6239	39348.69693	3	1	O-2	5.317817923e-08
270.526325	matrix	C1_MO2	C1_MO2	116543.6239	39348.69693	3	1	VA	0.9999999468
281.347378	matrix	C1_MO2	C1_MO2	116538.1543	39343.22744	1	1	PU+3	0.07878025712
281.347378	matrix	C1_MO2	C1_MO2	116538.1543	39343.22744	1	1	PU+4	0.1400968822
281.347378	matrix	C1_MO2	C1_MO2	116538.1543	39343.22744	1	1	U+3	0.0003595002244
281.347378	matrix	C1_MO2	C1_MO2	116538.1543	39343.22744	1	1	U+4	0.7774449382
281.347378	matrix	C1_MO2	C1_MO2	116538.1543	39343.22744	1	1	U+5	0.003318422258
281.347378	matrix	C1_MO2	C1_MO2	116538.1543	39343.22744	2	2	O-2	0.9810446391
281.347378	matrix	C1_MO2	C1_MO2	116538.1543	39343.22744	2	2	VA	0.01895536093
281.347378	matrix	C1_MO2	C1_MO2	116538.1543	39343.22744	3	1	O-2	5.430973937e-08
281.347378	matrix	C1_MO2	C1_MO2	116538.1543	39343.22744	3	1	VA	0.9999999457
292.168431	matrix	C1_MO2	C1_MO2	116532.6852	39337.75775	1	1	PU+3	0.07828877947
292.168431	matrix	C1_MO2	C1_MO2	116532.6852	39337.75775	1	1	PU+4	0.1405883651
292.168431	matrix	C1_MO2	C1_MO2	116532.6852	39337.75775	1	1	U+3	0.0003586857597
292.168431	matrix	C1_MO2	C1_MO2	116532.6852	39337.75775	1	1	U+4	0.7773923771
292.168431	matrix	C1_MO2	C1_MO2	116532.6852	39337.75775	1	1	U+5	0.003371792547
292.168431	matrix	C1_MO2	C1_MO2	116532.6852	39337.75775	2	2	O-2	0.9811810541
292.168431	matrix	C1_MO2	C1_MO2	116532.6852	39337.75775	2	2	VA	0.0188189459
292.168431	matrix	C1_MO2	C1_MO2	116532.6852	39337.75775	3	1	O-2	5.546811069e-08
292.168431	matrix	C1_MO2	C1_MO2	116532.6852	39337.75775	3	1	VA	0.9999999445
302.989484	matrix	C1_MO2	C1_MO2	116527.219	39332.29149	1	1	PU+3	0.07779829718
302.989484	matrix	C1_MO2	C1_MO2	116527.219	39332.29149	1	1	PU+4	0.1410788443
302.989484	matrix	C1_MO2	C1_MO2	116527.219	39332.29149	1	1	U+3	0.0003578713076
302.989484	matrix	C1_MO2	C1_MO2	116527.219	39332.29149	1	1	U+4	0.7773390436
302.989484	matrix	C1_MO2	C1_MO2	116527.219	39332.29149	1	1	U+5	0.00342594365
302.989484	matrix	C1_MO2	C1_MO2	116527.219	39332.29149	2	2	O-2	0.9813174155
302.989484	matrix	C1_MO2	C1_MO2	116527.219	39332.29149	2	2	VA	0.01868258454
302.989484	matrix	C1_MO2	C1_MO2	116527.219	39332.29149	3	1	O-2	5.665308438e-08
302.989484	matrix	C1_MO2	C1_MO2	116527.219	39332.29149	3	1	VA	0.9999999433
313.810537	matrix	C1_MO2	C1_MO2	116521.7519	39326.8249	1	1	PU+3	0.07730848635
313.810537	matrix	C1_MO2	C1_MO2	116521.7519	39326.8249	1	1	PU+4	0.1415686585
313.810537	matrix	C1_MO2	C1_MO2	116521.7519	39326.8249	1	1	U+3	0.0003570562771
313.810537	matrix	C1_MO2	C1_MO2	116521.7519	39326.8249	1	1	U+4	0.7772848757
313.810537	matrix	C1_MO2	C1_MO2	116521.7519	39326.8249	1	1	U+5	0.003480923125
313.810537	matrix	C1_MO2	C1_MO2	116521.7519	39326.8249	2	2	O-2	0.9814538162
313.810537	matrix	C1_MO2	C1_MO2	116521.7519	39326.8249	2	2	VA	0.01854618381
313.810537	matrix	C1_MO2	C1_MO2	116521.7519	39326.8249	3	1	O-2	5.786618841e-08
313.810537	matrix	C1_MO2	C1_MO2	116521.7519	39326.8249	3	1	VA	0.9999999421
324.63159	matrix	C1_MO2	C1_MO2	116516.289	39321.36174	1	1	PU+3	0.07681963891
324.63159	matrix	C1_MO2	C1_MO2	116516.289	39321.36174	1	1	PU+4	0.142057501
324.63159	matrix	C1_MO2	C1_MO2	116516.289	39321.36174	1	1	U+3	0.0003562410738
324.63159	matrix	C1_MO2	C1_MO2	116516.289	39321.36174	1	1	U+4	0.7772299087
324.63159	matrix	C1_MO2	C1_MO2	116516.289	39321.36174	1	1	U+5	0.003536710362
324.63159	matrix	C1_MO2	C1_MO2	116516.289	39321.36174	2	2	O-2	0.981590178
