Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.105485173	1.103941199	1	1	PD	0.0394881
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.105485173	1.103941199	1	1	RH	0.128144
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.105485173	1.103941199	1	1	RU	0.666697
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.105485173	1.103941199	1	1	TC	0.164414
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.105485173	1.103941199	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.105485173	1.103941199	2	0.5	VA	1
21.642106	at grain boundary	MOO2	MOO2	0.6314080466	0.2107524107	1	1	MO	1
21.642106	at grain boundary	MOO2	MOO2	0.6314080466	0.2107524107	2	2	O	1
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	1	1.689055	CS+	3.35708e-10
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	1	1.689055	MO+4	0.000275311
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	1	1.689055	PD+2	0.631849
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	1	1.689055	RH+3	0.110689
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	1	1.689055	RU+4	0.1946
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	1	1.689055	TC+4	0.0625866
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	2	2.625613	CSO2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	2	2.625613	MOO3	0.356675
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	2	2.625613	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	2	2.625613	O	2.58237e-05
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	2	2.625613	O-2	7.62367e-12
21.642106	at grain boundary	liquid	LIQUID#1	4.758526958	0.8723451433	2	2.625613	VA	0.643299
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	1	0.42071	CS+	0.999601
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	1	0.42071	MO+4	0.000398727
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	1	0.42071	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	1	0.42071	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	1	0.42071	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	1	0.42071	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	2	1.001196	CSO2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	2	1.001196	MOO3	0.789644
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	2	1.001196	MOO4-2	0.210355
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	2	1.001196	O	1.05449e-06
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	2	1.001196	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.4681328273	0.1011302777	2	1.001196	VA	1.67003e-11
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	1	1	PU+3	0.0902749
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	1	1	PU+4	0.128603
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	1	1	U+3	0.000378265
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	1	1	U+4	0.778455
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	1	1	U+5	0.00228958
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	2	2	O-2	0.977909
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	2	2	VA	0.0220909
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	3	1	O-2	3.37806e-08
32.463159	matrix	C1_MO2	C1_MO2#1	116664.3544	39432.5518	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.624833348	5.627921371	1	1	CS	0.00906515
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.624833348	5.627921371	1	1	MO	0.302249
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.624833348	5.627921371	1	1	PD	0.260845
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.624833348	5.627921371	1	1	RH	0.0814279
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.624833348	5.627921371	1	1	RU	0.273267
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.624833348	5.627921371	1	1	TC	0.0731471
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.624833348	5.627921371	2	0.5	O	1.10088e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.624833348	5.627921371	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	CS	0.987075
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	CS2	0.0129215
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	CS2MOO4	1.65382e-09
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	CS2O	3.15946e-06
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	CS2O2	9.30071e-16
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	CSO	1.76796e-09
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	MO	1.11101e-15
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	MO2	2.9185e-23
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	MO2O6	1e-30
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	MOO	1.2479e-16
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	MOO2	4.78874e-17
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	MOO3	2.83418e-19
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	O	1.05207e-14
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	O2	1.53023e-18
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	O3	1e-30
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	PD	5.04797e-07
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	RH	4.20429e-14
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	RU	6.06506e-15
32.463159	at grain boundary	gas	GAS	0.0159033169	0.0156717152	0	0	TC	3.68607e-15
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	1	1	PU+3	0.0897725
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	1	1	PU+4	0.129105
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	1	1	U+3	0.000377448
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	1	1	U+4	0.778419
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	1	1	U+5	0.0023269
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	2	2	O-2	0.978044
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	2	2	VA	0.0219558
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	3	1	O-2	3.44662e-08
43.284212	matrix	C1_MO2	C1_MO2#1	116658.8506	39430.69151	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.500218095	7.504078218	1	1	CS	0.00922189
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.500218095	7.504078218	1	1	MO	0.302201
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.500218095	7.504078218	1	1	PD	0.260804
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.500218095	7.504078218	1	1	RH	0.0814149
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.500218095	7.504078218	1	1	RU	0.273222
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.500218095	7.504078218	1	1	TC	0.0731354
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.500218095	7.504078218	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.500218095	7.504078218	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	CS	0.986861
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	CS2	0.0131352
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	CS2MOO4	1.79531e-09
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	CS2O	3.26502e-06
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	CS2O2	9.77091e-16
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	CSO	1.79691e-09
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	MO	1.0923e-15
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	MO2	2.86895e-23
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	MO2O6	1e-30
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	MOO	1.24725e-16
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	MOO2	4.86563e-17
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	MOO3	2.92747e-19
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	O	1.05167e-14
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	O2	1.55502e-18
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	O3	1e-30
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	PD	4.96288e-07
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	RH	4.1363e-14
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	RU	5.96236e-15
43.284212	at grain boundary	gas	GAS	0.02319161622	0.02292912789	0	0	TC	3.6222e-15
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	1	1	PU+3	0.0892716
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	1	1	PU+4	0.129605
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	1	1	U+3	0.000376634
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	1	1	U+4	0.778382
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	1	1	U+5	0.00236471
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	2	2	O-2	0.978179
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	2	2	VA	0.0218209
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	3	1	O-2	3.51654e-08
54.105265	matrix	C1_MO2	C1_MO2#1	116653.3484	39428.83175	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.380327513	9.341725343	1	1	CS	0.00937874
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.380327513	9.341725343	1	1	MO	0.302153
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.380327513	9.341725343	1	1	PD	0.260762
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.380327513	9.341725343	1	1	RH	0.081402
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.380327513	9.341725343	1	1	RU	0.27318
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.380327513	9.341725343	1	1	TC	0.0731239
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.380327513	9.341725343	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.380327513	9.341725343	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	CS	0.986647
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	CS2	0.0133488
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	CS2MOO4	1.94724e-09
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	CS2O	3.37269e-06
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	CS2O2	1.02591e-15
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	CSO	1.82607e-09
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	MO	1.07419e-15
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	MO2	2.82096e-23
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	MO2O6	1e-30
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	MOO	1.24675e-16
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	MOO2	4.94368e-17
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	MOO3	3.02336e-19
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	O	1.05141e-14
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	O2	1.58022e-18
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	O3	1e-30
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	PD	4.88061e-07
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	RH	4.0706e-14
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	RU	5.86308e-15
54.105265	at grain boundary	gas	GAS	0.03745954658	0.03698087966	0	0	TC	3.56043e-15
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	1	1	PU+3	0.088755
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	1	1	PU+4	0.130122
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	1	1	U+3	0.000375795
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	1	1	U+4	0.778342
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	1	1	U+5	0.00240435
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	2	2	O-2	0.978318
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	2	2	VA	0.0216816
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	3	1	O-2	3.59037e-08
64.926318	matrix	C1_MO2	C1_MO2#1	116647.8476	39426.9725	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.25666932	11.27211057	1	1	CS	0.00953568
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.25666932	11.27211057	1	1	MO	0.302105
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.25666932	11.27211057	1	1	PD	0.260721
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.25666932	11.27211057	1	1	RH	0.081389
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.25666932	11.27211057	1	1	RU	0.273137
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.25666932	11.27211057	1	1	TC	0.0731122
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.25666932	11.27211057	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.25666932	11.27211057	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	CS	0.986434
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	CS2	0.0135622
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	CS2MOO4	2.10971e-09
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	CS2O	3.48223e-06
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	CS2O2	1.07643e-15
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	CSO	1.85532e-09
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	MO	1.05668e-15
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	MO2	2.77456e-23
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	MO2O6	1e-30
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	MOO	1.24633e-16
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	MOO2	5.02228e-17
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	MOO3	3.1213e-19
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	O	1.05121e-14
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	O2	1.60557e-18
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	O3	1e-30
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	PD	4.80098e-07
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	RH	4.00698e-14
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	RU	5.76698e-15
64.926318	at grain boundary	gas	GAS	0.05534915113	0.05458480939	0	0	TC	3.50065e-15
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	1	1	PU+3	0.088254
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	1	1	PU+4	0.130623
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	1	1	U+3	0.000374981
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	1	1	U+4	0.778305
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	1	1	U+5	0.00244344
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	2	2	O-2	0.978454
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	2	2	VA	0.0215464
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	3	1	O-2	3.66361e-08
75.747371	matrix	C1_MO2	C1_MO2#1	116642.3484	39425.11377	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.13310389	13.12538307	1	1	CS	0.00969271
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.13310389	13.12538307	1	1	MO	0.302058
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.13310389	13.12538307	1	1	PD	0.26068
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.13310389	13.12538307	1	1	RH	0.0813761
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.13310389	13.12538307	1	1	RU	0.273093
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.13310389	13.12538307	1	1	TC	0.0731009
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.13310389	13.12538307	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.13310389	13.12538307	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	CS	0.986221
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	CS2	0.0137754
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	CS2MOO4	2.29366e-09
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	CS2O	3.59775e-06
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	CS2O2	1.13125e-15
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	CSO	1.88679e-09
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	MO	1.03972e-15
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	MO2	2.72966e-23
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	MO2O6	1e-30
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	MOO	1.24741e-16
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	MOO2	5.11298e-17
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	MOO3	3.23226e-19
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	O	1.05227e-14
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	O2	1.6348e-18
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	O3	1e-30
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	PD	4.72387e-07
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	RH	3.94541e-14
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	RU	5.67392e-15
75.747371	at grain boundary	gas	GAS	0.0765132625	0.0754323486	0	0	TC	3.4428e-15
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	1	1	PU+3	0.0877546
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	1	1	PU+4	0.131122
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	1	1	U+3	0.00037417
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	1	1	U+4	0.778266
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	1	1	U+5	0.00248306
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	2	2	O-2	0.978589
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	2	2	VA	0.0214114
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	3	1	O-2	3.73833e-08
86.568424	matrix	C1_MO2	C1_MO2#1	116636.8507	39423.25555	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
