Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
838.215405	1586.643	4e+19	0	0	477230.751	1.9744677	1.004142e-05	2.824451e+25	2.09249e+25	8.528508e+24	1.239639e+25	4.564323e+24	2.755287e+24	2.051951e+24	1.520185e+24	6.195924e+23	9.005924e+23	3.315961e+23	2.001704e+23	0.09755125	2.051951e+25	1.520185e+25	6.195924e+24	9.005924e+24	2.152881e+24	1.304591e+24	1.860193e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.643396e+25	9.729195e+17	2.643396e+25	6.39726e+24	3.270343e+09	6.39726e+24	2.38992e+25	5.547835e+09	2.38992e+25	7.121478e+24	4.080057e+10	7.121478e+24	2.281287e+25	4.643785e+17	2.281287e+25	4.040221e+23	8.13515e-10	0.0009111511	1.657268e+12	1.460229e+07	8.773587e+08	3.756816e-07	3.017014e-13	3.744844e-20	0.5	0.5	0.01854183	1	4.123749	0.5128091	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0255323	0	7.655005e-19	0	1.835648e-18	7.655005e-19	-519.9053	0	-508.5195	-519.9053	30542.38	77194.93	8.820846e-05	8558.23	0.01000241	0	0	0.01000241	0	0	0	0	0	0	0.01000241	
843.4872	1586.643	4e+19	0	0	478974.34	1.974643	1.004142e-05	2.842214e+25	2.103154e+25	8.582451e+24	1.244908e+25	4.603024e+24	2.787586e+24	2.064857e+24	1.527932e+24	6.235114e+23	9.044206e+23	3.344077e+23	2.025169e+23	0.09807795	2.064857e+25	1.527932e+25	6.235114e+24	9.044206e+24	2.170244e+24	1.31982e+24	1.879182e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.660021e+25	1.037205e+18	2.660021e+25	6.437494e+24	3.283183e+09	6.437494e+24	2.404951e+25	5.570748e+09	2.404951e+25	7.166267e+24	4.098528e+10	7.166267e+24	2.295635e+25	4.66314e+17	2.295635e+25	4.032785e+23	8.151756e-10	0.000915055	1.639873e+12	1.488042e+07	8.912393e+08	3.776688e-07	3.049016e-13	3.804585e-20	0.5	0.5	0.0186399	1	4.149684	0.5160343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.025357	0	7.830881e-19	0	1.886078e-18	7.830881e-19	-519.6057	0	-508.162	-519.6057	30539.67	77194.93	9.066389e-05	8557.471	0.0100664	0	0	0.0100664	0	0	0	0	0	0	0.0100664	
848.758995	1586.643	4e+19	0	0	480717.929	1.9748183	1.004142e-05	2.859978e+25	2.113794e+25	8.636351e+24	1.250159e+25	4.641918e+24	2.819922e+24	2.077762e+24	1.535662e+24	6.274272e+23	9.082353e+23	3.372334e+23	2.048661e+23	0.09859943	2.077762e+25	1.535662e+25	6.274272e+24	9.082353e+24	2.187669e+24	1.33506e+24	1.898266e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.676646e+25	1.105913e+18	2.676646e+25	6.477729e+24	3.296002e+09	6.477729e+24	2.419982e+25	5.593634e+09	2.419982e+25	7.211056e+24	4.116994e+10	7.211056e+24	2.309982e+25	4.682474e+17	2.309982e+25	4.025409e+23	8.168274e-10	0.0009189449	1.62279e+12	1.516218e+07	9.052317e+08	3.796516e-07	3.081114e-13	3.864822e-20	0.5	0.5	0.01873776	1	4.17562	0.5192595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0251817	0	8.011738e-19	0	1.938245e-18	8.011738e-19	-519.3045	0	-507.8021	-519.3045	30536.96	77194.93	9.319934e-05	8556.711	0.0101304	0	0	0.0101304	0	0	0	0	0	0	0.0101304	
854.03079	1586.643	4e+19	0	0	482461.518	1.9749936	1.004142e-05	2.877742e+25	2.124412e+25	8.690205e+24	1.255391e+25	4.681005e+24	2.852297e+24	2.090667e+24	1.543376e+24	6.313397e+23	9.120365e+23	3.40073e+23	2.072182e+23	0.09911579	2.090667e+25	1.543376e+25	6.313397e+24	9.120365e+24	2.205156e+24	1.350311e+24	1.917445e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.693271e+25	1.179314e+18	2.693271e+25	6.517963e+24	3.308798e+09	6.517963e+24	2.435013e+25	5.616492e+09	2.435013e+25	7.255846e+24	4.135453e+10	7.255846e+24	2.32433e+25	4.701787e+17	2.32433e+25	4.018093e+23	8.184704e-10	0.0009228211	1.606009e+12	1.54476e+07	9.193355e+08	3.816298e-07	3.113308e-13	3.925553e-20	0.5	0.5	0.0188354	1	4.201555	0.5224847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0250064	0	8.197566e-19	0	1.992224e-18	8.197566e-19	-519.002	0	-507.4397	-519.002	30534.25	77194.93	9.581703e-05	8555.952	0.01019441	0	0	0.01019441	0	0	0	0	0	0	0.01019441	
859.302585	1586.643	4e+19	0	0	484205.107	1.9751689	1.004142e-05	2.895506e+25	2.135007e+25	8.744014e+24	1.260605e+25	4.720284e+24	2.88471e+24	2.103573e+24	1.551073e+24	6.352489e+23	9.158243e+23	3.429266e+23	2.09573e+23	0.09962716	2.103573e+25	1.551073e+25	6.352489e+24	9.158243e+24	2.222704e+24	1.365574e+24	1.936718e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.709897e+25	1.257761e+18	2.709897e+25	6.558197e+24	3.321572e+09	6.558197e+24	2.450044e+25	5.639319e+09	2.450044e+25	7.300635e+24	4.153905e+10	7.300635e+24	2.338678e+25	4.721075e+17	2.338678e+25	4.010834e+23	8.201048e-10	0.0009266835	1.589524e+12	1.573669e+07	9.335508e+08	3.836036e-07	3.145595e-13	3.986778e-20	0.5	0.5	0.01893282	1	4.227491	0.52571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0248311	0	8.388595e-19	0	2.048089e-18	8.388595e-19	-518.6981	0	-507.0749	-518.6981	30531.54	77194.93	9.852095e-05	8555.193	0.01025844	0	0	0.01025844	0	0	0	0	0	0	0.01025844	
864.57438	1586.643	4e+19	0	0	485948.696	1.9753442	1.004142e-05	2.91327e+25	2.145578e+25	8.797778e+24	1.265801e+25	4.759752e+24	2.917163e+24	2.116478e+24	1.558753e+24	6.391548e+23	9.195987e+23	3.45794e+23	2.119306e+23	0.1001336	2.116478e+25	1.558753e+25	6.391548e+24	9.195987e+24	2.240311e+24	1.380848e+24	1.956087e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.726522e+25	1.341644e+18	2.726522e+25	6.598432e+24	3.334321e+09	6.598432e+24	2.465074e+25	5.662115e+09	2.465074e+25	7.345424e+24	4.172348e+10	7.345424e+24	2.353026e+25	4.740338e+17	2.353026e+25	4.003634e+23	8.217307e-10	0.0009305323	1.573328e+12	1.602948e+07	9.478772e+08	3.85573e-07	3.177977e-13	4.048497e-20	0.5	0.5	0.01903002	1	4.253427	0.5289352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0246558	0	8.585084e-19	0	2.105921e-18	8.585084e-19	-518.3927	0	-506.7076	-518.3927	30528.83	77194.93	0.0001013156	8554.434	0.01032248	0	0	0.01032248	0	0	0	0	0	0	0.01032248	
869.846175	1586.643	4e+19	0	0	487692.285	1.9755195	1.004142e-05	2.931034e+25	2.156127e+25	8.851495e+24	1.270978e+25	4.79941e+24	2.949655e+24	2.129383e+24	1.566417e+24	6.430574e+23	9.233599e+23	3.486751e+23	2.142912e+23	0.1006353	2.129383e+25	1.566417e+25	6.430574e+24	9.233599e+24	2.257977e+24	1.396135e+24	1.97555e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.743147e+25	1.431298e+18	2.743147e+25	6.638666e+24	3.347044e+09	6.638666e+24	2.480105e+25	5.684877e+09	2.480105e+25	7.390213e+24	4.19078e+10	7.390213e+24	2.367373e+25	4.759574e+17	2.367373e+25	3.99649e+23	8.233481e-10	0.0009343676	1.557414e+12	1.632598e+07	9.623147e+08	3.87538e-07	3.21045e-13	4.110709e-20	0.5	0.5	0.019127	1	4.279362	0.5321604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0244805	0	8.787051e-19	0	2.165802e-18	8.787051e-19	-518.0859	0	-506.3377	-518.0859	30526.12	77194.93	0.0001042036	8553.675	0.01038654	0	0	0.01038654	0	0	0	0	0	0	0.01038654	
875.11797	1586.643	4e+19	0	0	489435.874	1.9756948	1.004142e-05	2.948798e+25	2.166653e+25	8.905167e+24	1.276137e+25	4.839254e+24	2.982187e+24	2.142289e+24	1.574064e+24	6.469566e+23	9.271079e+23	3.515698e+23	2.166546e+23	0.1011323	2.142289e+25	1.574064e+25	6.469566e+24	9.271079e+24	2.275701e+24	1.411433e+24	1.995109e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.759772e+25	1.527229e+18	2.759772e+25	6.6789e+24	3.359742e+09	6.6789e+24	2.495136e+25	5.707603e+09	2.495136e+25	7.435002e+24	4.2092e+10	7.435002e+24	2.381721e+25	4.778782e+17	2.381721e+25	3.989402e+23	8.249571e-10	0.0009381894	1.541775e+12	1.662621e+07	9.76863e+08	3.894985e-07	3.243016e-13	4.173414e-20	0.5	0.5	0.01922376	1	4.305298	0.5353856	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0243052	0	8.99493e-19	0	2.22782e-18	8.99493e-19	-517.7775	0	-505.9653	-517.7775	30523.42	77194.93	0.0001071912	8552.916	0.01045061	0	0	0.01045061	0	0	0	0	0	0	0.01045061	
880.389765	1586.643	4e+19	0	0	491179.463	1.9758701	1.004142e-05	2.966561e+25	2.177157e+25	8.958792e+24	1.281278e+25	4.879285e+24	3.014759e+24	2.155194e+24	1.581695e+24	6.508524e+23	9.308428e+23	3.54478e+23	2.19021e+23	0.1016247	2.155194e+25	1.581695e+25	6.508524e+24	9.308428e+24	2.293483e+24	1.426744e+24	2.014763e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.776397e+25	1.629802e+18	2.776397e+25	6.719135e+24	3.372412e+09	6.719135e+24	2.510167e+25	5.730292e+09	2.510167e+25	7.479791e+24	4.227608e+10	7.479791e+24	2.396069e+25	4.797961e+17	2.396069e+25	3.98237e+23	8.265578e-10	0.0009419978	1.526404e+12	1.69302e+07	9.91522e+08	3.914547e-07	3.275673e-13	4.236611e-20	0.5	0.5	0.01932031	1	4.331233	0.5386108	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0241299	0	9.208668e-19	0	2.292067e-18	9.208668e-19	-517.4677	0	-505.5903	-517.4677	30520.71	77194.93	0.000110281	8552.157	0.01051469	0	0	0.01051469	0	0	0	0	0	0	0.01051469	
885.66156	1586.643	4e+19	0	0	492923.052	1.9760454	1.004142e-05	2.984325e+25	2.187638e+25	9.012371e+24	1.286401e+25	4.919501e+24	3.047372e+24	2.168099e+24	1.58931e+24	6.547449e+23	9.345647e+23	3.573996e+23	2.213903e+23	0.1021126	2.168099e+25	1.58931e+25	6.547449e+24	9.345647e+24	2.311321e+24	1.442066e+24	2.034511e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.793022e+25	1.73955e+18	2.793022e+25	6.759369e+24	3.385054e+09	6.759369e+24	2.525198e+25	5.752943e+09	2.525198e+25	7.524581e+24	4.246001e+10	7.524581e+24	2.410417e+25	4.817109e+17	2.410416e+25	3.975393e+23	8.281503e-10	0.000945793	1.511295e+12	1.723796e+07	1.006292e+09	3.934066e-07	3.30842e-13	4.3003e-20	0.5	0.5	0.01941664	1	4.357169	0.541836	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0239546	0	9.428598e-19	0	2.358641e-18	9.428598e-19	-517.1563	0	-505.2126	-517.1563	30518	77194.93	0.0001134788	8551.399	0.01057879	0	0	0.01057879	0	0	0	0	0	0	0.01057879	
890.933355	1586.643	4e+19	0	0	494666.641	1.9762207	1.004142e-05	3.002089e+25	2.198096e+25	9.065902e+24	1.291506e+25	4.959901e+24	3.080026e+24	2.181005e+24	1.596908e+24	6.586339e+23	9.382737e+23	3.603347e+23	2.237626e+23	0.1025961	2.181005e+25	1.596908e+25	6.586339e+24	9.382737e+24	2.329216e+24	1.457401e+24	2.054356e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.809647e+25	1.856958e+18	2.809647e+25	6.799603e+24	3.397666e+09	6.799603e+24	2.540229e+25	5.775553e+09	2.540229e+25	7.56937e+24	4.264379e+10	7.56937e+24	2.424764e+25	4.836224e+17	2.424764e+25	3.968469e+23	8.297346e-10	0.0009495749	1.496443e+12	1.754952e+07	1.021171e+09	3.953541e-07	3.341257e-13	4.36448e-20	0.5	0.5	0.01951276	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0237793	0	9.654837e-19	0	2.427641e-18	9.654837e-19	-516.8435	0	-504.8322	-516.8435	30515.3	77194.93	0.0001167888	8550.64	0.0106429	0	0	0.0106429	0	0	0	0	0	0	0.0106429	
896.20515	1586.643	4e+19	0	0	496410.23	1.976396	1.004142e-05	3.019853e+25	2.208532e+25	9.119387e+24	1.296594e+25	5.000483e+24	3.112722e+24	2.19391e+24	1.604489e+24	6.625195e+23	9.419698e+23	3.632829e+23	2.261379e+23	0.1030753	2.19391e+25	1.604489e+25	6.625195e+24	9.419698e+24	2.347165e+24	1.472748e+24	2.074295e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.826273e+25	1.982664e+18	2.826272e+25	6.839838e+24	3.410249e+09	6.839838e+24	2.55526e+25	5.798122e+09	2.55526e+25	7.614159e+24	4.282741e+10	7.614159e+24	2.439112e+25	4.855306e+17	2.439112e+25	3.961599e+23	8.313108e-10	0.0009533437	1.481841e+12	1.786489e+07	1.036162e+09	3.972972e-07	3.374182e-13	4.429151e-20	0.5	0.5	0.01960867	1	4.40904	0.5482865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.023604	0	9.887792e-19	0	2.499176e-18	9.887792e-19	-516.529	0	-504.4491	-516.529	30512.59	77194.93	0.000120218	8549.882	0.01070703	0	0	0.01070703	0	0	0	0	0	0	0.01070703	
901.476945	1586.643	4e+19	0	0	498153.819	1.9765713	1.004142e-05	3.037617e+25	2.218946e+25	9.172823e+24	1.301664e+25	5.041246e+24	3.14546e+24	2.206816e+24	1.612055e+24	6.664017e+23	9.456532e+23	3.662444e+23	2.285163e+23	0.1035503	2.206816e+25	1.612055e+25	6.664017e+24	9.456532e+24	2.365169e+24	1.488107e+24	2.09433e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.842898e+25	2.117178e+18	2.842897e+25	6.880072e+24	3.422802e+09	6.880072e+24	2.570291e+25	5.820648e+09	2.570291e+25	7.658948e+24	4.301086e+10	7.658948e+24	2.45346e+25	4.874354e+17	2.45346e+25	3.954782e+23	8.328791e-10	0.0009570994	1.467483e+12	1.818409e+07	1.051262e+09	3.992361e-07	3.407195e-13	4.494313e-20	0.5	0.5	0.01970436	1	4.434975	0.5515117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0234287	0	1.012746e-18	0	2.573358e-18	1.012746e-18	-516.2131	0	-504.0633	-516.2131	30509.88	77194.93	0.0001237701	8549.124	0.01077117	0	0	0.01077117	0	0	0	0	0	0	0.01077117	
906.74874	1586.643	4e+19	0	0	499897.408	1.9767466	1.004142e-05	3.055381e+25	2.229338e+25	9.226213e+24	1.306716e+25	5.08219e+24	3.17824e+24	2.219721e+24	1.619604e+24	6.702804e+23	9.493238e+23	3.69219e+23	2.308978e+23	0.1040211	2.219721e+25	1.619604e+25	6.702804e+24	9.493238e+24	2.383227e+24	1.503479e+24	2.114461e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.859523e+25	2.261225e+18	2.859523e+25	6.920306e+24	3.435323e+09	6.920306e+24	2.585322e+25	5.84313e+09	2.585322e+25	7.703737e+24	4.319412e+10	7.703737e+24	2.467807e+25	4.893366e+17	2.467807e+25	3.948017e+23	8.344394e-10	0.0009608422	1.453363e+12	1.850715e+07	1.066472e+09	4.011707e-07	3.440296e-13	4.559964e-20	0.5	0.5	0.01979984	1	4.460911	0.5547369	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0232534	0	1.037422e-18	0	2.650304e-18	1.037422e-18	-515.8955	0	-503.6746	-515.8955	30507.18	77194.93	0.0001274526	8548.366	0.01083532	0	0	0.01083532	0	0	0	0	0	0	0.01083532	
912.020535	1586.643	4e+19	0	0	501640.997	1.9769219	1.004142e-05	3.073144e+25	2.239707e+25	9.279554e+24	1.311751e+25	5.123313e+24	3.211062e+24	2.232626e+24	1.627137e+24	6.741556e+23	9.529818e+23	3.722065e+23	2.332823e+23	0.1044878	2.232626e+25	1.627137e+25	6.741556e+24	9.529818e+24	2.401338e+24	1.518863e+24	2.134687e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.876148e+25	2.4155e+18	2.876148e+25	6.960541e+24	3.447811e+09	6.960541e+24	2.600353e+25	5.865566e+09	2.600353e+25	7.748526e+24	4.337719e+10	7.748526e+24	2.482155e+25	4.912341e+17	2.482155e+25	3.941303e+23	8.359919e-10	0.000964572	1.439477e+12	1.883408e+07	1.081791e+09	4.03101e-07	3.473483e-13	4.626105e-20	0.5	0.5	0.01989511	1	4.486846	0.5579621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0230781	0	1.062831e-18	0	2.730139e-18	1.062831e-18	-515.5763	0	-503.2831	-515.5763	30504.47	77194.93	0.0001312719	8547.608	0.01089949	0	0	0.01089949	0	0	0	0	0	0	0.01089949	
917.29233	1586.643	4e+19	0	0	503384.586	1.9770972	1.004142e-05	3.090908e+25	2.250054e+25	9.332847e+24	1.316769e+25	5.164614e+24	3.243928e+24	2.245532e+24	1.634655e+24	6.780273e+23	9.566273e+23	3.75207e+23	2.3567e+23	0.1049506	2.245532e+25	1.634655e+25	6.780273e+24	9.566273e+24	2.419501e+24	1.53426e+24	2.155009e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.892773e+25	2.580768e+18	2.892773e+25	7.000775e+24	3.460266e+09	7.000775e+24	2.615384e+25	5.887954e+09	2.615384e+25	7.793316e+24	4.356005e+10	7.793316e+24	2.496503e+25	4.931278e+17	2.496503e+25	3.93464e+23	8.375366e-10	0.0009682891	1.42582e+12	1.91649e+07	1.097221e+09	4.05027e-07	3.506755e-13	4.692734e-20	0.5	0.5	0.01999017	1	4.512782	0.5611873	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0229028	0	1.089002e-18	0	2.812994e-18	1.089002e-18	-515.2554	0	-502.8887	-515.2554	30501.77	77194.93	0.0001352349	8546.85	0.01096368	0	0	0.01096368	0	0	0	0	0	0	0.01096368	
922.564125	1586.643	4e+19	0	0	505128.175	1.9772725	1.004142e-05	3.108672e+25	2.260379e+25	9.386091e+24	1.32177e+25	5.206092e+24	3.276837e+24	2.258437e+24	1.642156e+24	6.818955e+23	9.602603e+23	3.782204e+23	2.380608e+23	0.1054095	2.258437e+25	1.642156e+25	6.818955e+24	9.602603e+24	2.437716e+24	1.549669e+24	2.175426e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.909398e+25	2.757835e+18	2.909398e+25	7.041009e+24	3.472688e+09	7.041009e+24	2.630415e+25	5.910295e+09	2.630415e+25	7.838105e+24	4.37427e+10	7.838105e+24	2.510851e+25	4.950177e+17	2.51085e+25	3.928027e+23	8.390737e-10	0.0009719934	1.412384e+12	1.949963e+07	1.112759e+09	4.069489e-07	3.540113e-13	4.759851e-20	0.5	0.5	0.02008502	1	4.538717	0.5644125	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0227275	0	1.115954e-18	0	2.899006e-18	1.115954e-18	-514.9329	0	-502.4914	-514.9329	30499.07	77194.93	0.0001393486	8546.093	0.01102787	0	0	0.01102787	0	0	0	0	0	0	0.01102787	
927.83592	1586.643	4e+19	0	0	506871.764	1.9774478	1.004142e-05	3.126436e+25	2.270682e+25	9.439287e+24	1.326754e+25	5.247746e+24	3.309789e+24	2.271342e+24	1.649641e+24	6.857601e+23	9.638809e+23	3.812465e+23	2.404547e+23	0.1058646	2.271342e+25	1.649641e+25	6.857601e+24	9.638809e+24	2.455982e+24	1.565091e+24	2.195939e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.926023e+25	2.947549e+18	2.926023e+25	7.081244e+24	3.485076e+09	7.081244e+24	2.645446e+25	5.932586e+09	2.645446e+25	7.882894e+24	4.392512e+10	7.882894e+24	2.525198e+25	4.969035e+17	2.525198e+25	3.921463e+23	8.40603e-10	0.000975685	1.399167e+12	1.98383e+07	1.128407e+09	4.088665e-07	3.573555e-13	4.827457e-20	0.5	0.5	0.02017967	1	4.564653	0.5676377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0225522	0	1.14371e-18	0	2.988322e-18	1.14371e-18	-514.6088	0	-502.0912	-514.6088	30496.36	77194.93	0.0001436203	8545.335	0.01109208	0	0	0.01109208	0	0	0	0	0	0	0.01109208	
933.107715	1586.643	4e+19	0	0	508615.353	1.9776231	1.004142e-05	3.1442e+25	2.280964e+25	9.492433e+24	1.33172e+25	5.289575e+24	3.342785e+24	2.284248e+24	1.65711e+24	6.896212e+23	9.674892e+23	3.842853e+23	2.428519e+23	0.1063159	2.284248e+25	1.65711e+25	6.896212e+24	9.674892e+24	2.474299e+24	1.580526e+24	2.216548e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.942648e+25	3.150925e+18	2.942648e+25	7.121478e+24	3.497428e+09	7.121478e+24	2.660477e+25	5.954826e+09	2.660477e+25	7.927683e+24	4.410732e+10	7.927683e+24	2.539546e+25	4.987852e+17	2.539546e+25	3.914949e+23	8.421249e-10	0.000979364	1.386163e+12	2.018091e+07	1.144163e+09	4.107799e-07	3.60708e-13	4.89555e-20	0.5	0.5	0.02027411	1	4.590588	0.570863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0223769	0	1.172312e-18	0	3.081093e-18	1.172312e-18	-514.2829	0	-501.6879	-514.2829	30493.66	77194.93	0.0001480595	8544.578	0.01115631	0	0	0.01115631	0	0	0	0	0	0	0.01115631	
