Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2369.810507	1586.643	4e+19	0	0	983789.455	1.99197175	1.003547e-05	7.985313e+25	4.909354e+25	2.971057e+25	1.938297e+25	1.925136e+25	1.150824e+25	5.801296e+24	3.566625e+24	2.158461e+24	1.408164e+24	1.398603e+24	8.360685e+23	0.1441175	5.801296e+25	3.566625e+25	2.158461e+25	1.408164e+25	0	3.728413e+24	1.86183e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.473434e+25	0	7.473434e+25	1.808639e+25	0	1.808639e+25	6.756804e+25	0	6.756804e+25	2.013391e+25	0	2.013391e+25	6.449676e+25	0	6.449676e+25	3.274751e+23	1.013681e-09	0.001428797	4.065562e+11	1.770416e+08	7.186854e+09	7.585007e-07	1.229842e-12	3.082065e-19	0.5	0.5	0.03745813	1	11.6587	1.449819	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00802825	0	1.269453e-17	0	1.50701e-16	1.269453e-17	-482.8472	0	-450.3733	-482.8472	30274.07	77194.93	8483.047	1e-05	0.030682	0.02763401	0.003047984	0	0	0	0	0	0	0	0.02763401	
2380.63156	1586.643	4e+19	0	0	987368.4	1.991998	1.003547e-05	8.021776e+25	4.924998e+25	2.982186e+25	1.942812e+25	1.938658e+25	1.15812e+25	5.827786e+24	3.57799e+24	2.166545e+24	1.411445e+24	1.408427e+24	8.413693e+23	0.144372	5.827786e+25	3.57799e+25	2.166545e+25	1.411445e+25	0	3.728413e+24	1.876955e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+25	0	7.50756e+25	1.816898e+25	0	1.816898e+25	6.787657e+25	0	6.787657e+25	2.022585e+25	0	2.022585e+25	6.479127e+25	0	6.479127e+25	3.270844e+23	1.014876e-09	0.001432148	4.043214e+11	1.792714e+08	7.245027e+09	7.60594e-07	1.23664e-12	3.107654e-19	0.5	0.5	0.03756151	1	11.71194	1.456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.008002	0	1.274641e-17	0	1.524799e-16	1.274641e-17	-482.7944	0	-450.2185	-482.7944	30273.67	77194.93	8482.935	1e-05	0.03083616	0.02775022	0.003085937	0	0	0	0	0	0	0	0.02775022	
2391.452613	1586.643	4e+19	0	0	990947.345	1.99202425	1.003547e-05	8.058239e+25	4.9406e+25	2.99329e+25	1.94731e+25	1.952191e+25	1.165448e+25	5.854276e+24	3.589325e+24	2.174613e+24	1.414712e+24	1.418258e+24	8.466932e+23	0.1446282	5.854276e+25	3.589325e+25	2.174613e+25	1.414712e+25	0	3.728413e+24	1.89211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.541685e+25	0	7.541685e+25	1.825157e+25	0	1.825157e+25	6.81851e+25	0	6.81851e+25	2.031778e+25	0	2.031778e+25	6.508577e+25	0	6.508577e+25	3.266963e+23	1.016066e-09	0.001435486	4.02105e+11	1.815186e+08	7.303509e+09	7.626873e-07	1.243456e-12	3.133383e-19	0.5	0.5	0.03766489	1	11.76517	1.463059	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00797575	0	1.27984e-17	0	1.542846e-16	1.27984e-17	-482.7417	0	-450.0633	-482.7417	30273.27	77194.93	8482.823	1e-05	0.03099009	0.02786651	0.003123577	0	0	0	0	0	0	0	0.02786651	
2402.273666	1586.643	4e+19	0	0	994526.29	1.9920505	1.003547e-05	8.094701e+25	4.956161e+25	3.004371e+25	1.95179e+25	1.965733e+25	1.172808e+25	5.880766e+24	3.60063e+24	2.182663e+24	1.417967e+24	1.428096e+24	8.5204e+23	0.1448859	5.880766e+25	3.60063e+25	2.182663e+25	1.417967e+25	0	3.728413e+24	1.907295e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.57581e+25	0	7.57581e+25	1.833415e+25	0	1.833415e+25	6.849363e+25	0	6.849363e+25	2.040972e+25	0	2.040972e+25	6.538028e+25	0	6.538028e+25	3.263108e+23	1.01725e-09	0.001438811	3.999069e+11	1.837832e+08	7.362301e+09	7.647805e-07	1.250291e-12	3.159253e-19	0.5	0.5	0.03776826	1	11.81841	1.469679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0079495	0	1.287771e-17	0	1.561156e-16	1.287771e-17	-482.6625	0	-449.9077	-482.6625	30272.87	77194.93	8482.712	1e-05	0.03114666	0.02798241	0.003164259	0	0	0	0	0	0	0	0.02798241	
2413.094719	1586.643	4e+19	0	0	998105.235	1.99207675	1.003547e-05	8.131164e+25	4.971681e+25	3.015428e+25	1.956252e+25	1.979284e+25	1.180199e+25	5.907256e+24	3.611905e+24	2.190696e+24	1.421209e+24	1.437942e+24	8.574093e+23	0.1451451	5.907256e+25	3.611905e+25	2.190696e+25	1.421209e+25	0	3.728413e+24	1.92251e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.609936e+25	0	7.609936e+25	1.841674e+25	0	1.841674e+25	6.880216e+25	0	6.880216e+25	2.050165e+25	0	2.050165e+25	6.567479e+25	0	6.567479e+25	3.259278e+23	1.018429e-09	0.001442123	3.97727e+11	1.860653e+08	7.4214e+09	7.668736e-07	1.257144e-12	3.185262e-19	0.5	0.5	0.03787162	1	11.87165	1.476299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00792325	0	1.29186e-17	0	1.579732e-16	1.29186e-17	-482.6361	0	-449.7516	-482.6361	30272.47	77194.93	8482.6	1e-05	0.03129876	0.02809897	0.003199786	0	0	0	0	0	0	0	0.02809897	
2423.915772	1586.643	4e+19	0	0	1001684.18	1.992103	1.003547e-05	8.167627e+25	4.98716e+25	3.026462e+25	1.960698e+25	1.992847e+25	1.18762e+25	5.933746e+24	3.62315e+24	2.198712e+24	1.424439e+24	1.447794e+24	8.62801e+23	0.1454058	5.933746e+25	3.62315e+25	2.198712e+25	1.424439e+25	0	3.728413e+24	1.937754e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.644061e+25	0	7.644061e+25	1.849933e+25	0	1.849933e+25	6.911069e+25	0	6.911069e+25	2.059359e+25	0	2.059359e+25	6.596929e+25	0	6.596929e+25	3.255473e+23	1.019602e-09	0.001445422	3.95565e+11	1.88365e+08	7.480806e+09	7.689664e-07	1.264015e-12	3.211412e-19	0.5	0.5	0.03797498	1	11.92488	1.48292	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.007897	0	1.297321e-17	0	1.59858e-16	1.297321e-17	-482.5834	0	-449.5952	-482.5834	30272.08	77194.93	8482.488	1e-05	0.03145297	0.02821524	0.003237726	0	0	0	0	0	0	0	0.02821524	
2434.736825	1586.643	4e+19	0	0	1005263.125	1.99212925	1.003547e-05	8.204089e+25	5.002598e+25	3.037472e+25	1.965126e+25	2.006419e+25	1.195072e+25	5.960236e+24	3.634366e+24	2.206711e+24	1.427655e+24	1.457655e+24	8.682149e+23	0.1456679	5.960236e+25	3.634366e+25	2.206711e+25	1.427655e+25	0	3.728413e+24	1.953028e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.678186e+25	0	7.678186e+25	1.858191e+25	0	1.858191e+25	6.941922e+25	0	6.941922e+25	2.068552e+25	0	2.068552e+25	6.62638e+25	0	6.62638e+25	3.251692e+23	1.020769e-09	0.001448708	3.934209e+11	1.906822e+08	7.540517e+09	7.710589e-07	1.270903e-12	3.2377e-19	0.5	0.5	0.03807831	1	11.97812	1.48954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00787075	0	1.303022e-17	0	1.617704e-16	1.303022e-17	-482.5042	0	-449.4383	-482.5042	30271.68	77194.93	8482.376	1e-05	0.03160493	0.0283259	0.003279029	0	0	0	0	0	0	0	0.0283259	
2445.557878	1586.643	4e+19	0	0	1008842.07	1.9921555	1.003547e-05	8.240552e+25	5.017996e+25	3.048459e+25	1.969536e+25	2.020002e+25	1.202554e+25	5.986726e+24	3.645552e+24	2.214693e+24	1.43086e+24	1.467523e+24	8.736505e+23	0.1459313	5.986726e+25	3.645552e+25	2.214693e+25	1.43086e+25	0	3.728413e+24	1.968332e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.712311e+25	0	7.712311e+25	1.86645e+25	0	1.86645e+25	6.972775e+25	0	6.972775e+25	2.077746e+25	0	2.077746e+25	6.65583e+25	0	6.65583e+25	3.247937e+23	1.021931e-09	0.001451981	3.912946e+11	1.930172e+08	7.600531e+09	7.73151e-07	1.27781e-12	3.264126e-19	0.5	0.5	0.03818163	1	12.03135	1.49616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0078445	0	1.311025e-17	0	1.637109e-16	1.311025e-17	-482.4251	0	-449.281	-482.4251	30271.28	77194.93	8482.265	1e-05	0.03176253	0.02844187	0.003320661	0	0	0	0	0	0	0	0.02844187	
2456.378931	1586.643	4e+19	0	0	1012421.015	1.99218175	1.003547e-05	8.277014e+25	5.033353e+25	3.059423e+25	1.97393e+25	2.033595e+25	1.210066e+25	6.013216e+24	3.656709e+24	2.222658e+24	1.434052e+24	1.477398e+24	8.791079e+23	0.146196	6.013216e+25	3.656709e+25	2.222658e+25	1.434052e+25	0	3.728413e+24	1.983665e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.746437e+25	0	7.746437e+25	1.874708e+25	0	1.874708e+25	7.003628e+25	0	7.003628e+25	2.08694e+25	0	2.08694e+25	6.685281e+25	0	6.685281e+25	3.244205e+23	1.023087e-09	0.001455242	3.891859e+11	1.953698e+08	7.660848e+09	7.752428e-07	1.284733e-12	3.290691e-19	0.5	0.5	0.03828493	1	12.08459	1.50278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00781825	0	1.316756e-17	0	1.6568e-16	1.316756e-17	-482.3723	0	-449.1233	-482.3723	30270.88	77194.93	8482.153	1e-05	0.03191736	0.02855815	0.003359212	0	0	0	0	0	0	0	0.02855815	
2467.199984	1586.643	4e+19	0	0	1015999.96	1.992208	1.003547e-05	8.313477e+25	5.04867e+25	3.070363e+25	1.978306e+25	2.0472e+25	1.217607e+25	6.039706e+24	3.667837e+24	2.230606e+24	1.437231e+24	1.487282e+24	8.845866e+23	0.1464619	6.039706e+25	3.667837e+25	2.230606e+25	1.437231e+25	0	3.728413e+24	1.999027e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.780562e+25	0	7.780562e+25	1.882967e+25	0	1.882967e+25	7.034481e+25	0	7.034481e+25	2.096133e+25	0	2.096133e+25	6.714731e+25	0	6.714731e+25	3.240497e+23	1.024238e-09	0.001458489	3.870947e+11	1.977402e+08	7.721467e+09	7.77334e-07	1.291674e-12	3.317393e-19	0.5	0.5	0.03838821	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.007792	0	1.3225e-17	0	1.676781e-16	1.3225e-17	-482.3195	0	-448.9652	-482.3195	30270.48	77194.93	8482.041	1e-05	0.03207222	0.02867446	0.003397761	0	0	0	0	0	0	0	0.02867446	
2478.021037	1586.643	4e+19	0	0	1019578.905	1.99223425	1.003547e-05	8.34994e+25	5.063947e+25	3.08128e+25	1.982666e+25	2.060815e+25	1.225178e+25	6.066195e+24	3.678935e+24	2.238537e+24	1.440398e+24	1.497174e+24	8.900865e+23	0.146729	6.066195e+25	3.678935e+25	2.238537e+25	1.440398e+25	0	3.728413e+24	2.014419e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.814687e+25	0	7.814687e+25	1.891226e+25	0	1.891226e+25	7.065334e+25	0	7.065334e+25	2.105327e+25	0	2.105327e+25	6.744182e+25	0	6.744182e+25	3.236813e+23	1.025384e-09	0.001461725	3.850209e+11	2.001284e+08	7.782385e+09	7.794247e-07	1.298631e-12	3.344232e-19	0.5	0.5	0.03849145	1	12.19106	1.51602	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00776575	0	1.331024e-17	0	1.697058e-16	1.331024e-17	-482.2404	0	-448.8066	-482.2404	30270.08	77194.93	8481.929	1e-05	0.03222123	0.02878515	0.003436083	0	0	0	0	0	0	0	0.02878515	
2488.84209	1586.643	4e+19	0	0	1023157.85	1.9922605	1.003547e-05	8.386402e+25	5.079183e+25	3.092174e+25	1.987009e+25	2.074442e+25	1.232777e+25	6.092685e+24	3.690005e+24	2.246451e+24	1.443553e+24	1.507073e+24	8.956074e+23	0.1469971	6.092685e+25	3.690005e+25	2.246451e+25	1.443553e+25	0	3.728413e+24	2.029839e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848812e+25	0	7.848812e+25	1.899484e+25	0	1.899484e+25	7.096187e+25	0	7.096187e+25	2.11452e+25	0	2.11452e+25	6.773633e+25	0	6.773633e+25	3.233153e+23	1.026524e-09	0.001464948	3.829642e+11	2.025345e+08	7.843603e+09	7.815148e-07	1.305605e-12	3.371208e-19	0.5	0.5	0.03859467	1	12.2443	1.522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0077395	0	1.336798e-17	0	1.717636e-16	1.336798e-17	-482.1876	0	-448.6476	-482.1876	30269.68	77194.93	8481.818	1e-05	0.03237604	0.02890142	0.003474622	0	0	0	0	0	0	0	0.02890142	
2499.663143	1586.643	4e+19	0	0	1026736.795	1.99228675	1.003547e-05	8.422865e+25	5.09438e+25	3.103045e+25	1.991335e+25	2.08808e+25	1.240405e+25	6.119175e+24	3.701045e+24	2.254349e+24	1.446696e+24	1.516981e+24	9.011489e+23	0.1472664	6.119175e+25	3.701045e+25	2.254349e+25	1.446696e+25	0	3.728413e+24	2.045289e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.882938e+25	0	7.882938e+25	1.907743e+25	0	1.907743e+25	7.12704e+25	0	7.12704e+25	2.123714e+25	0	2.123714e+25	6.803083e+25	0	6.803083e+25	3.229516e+23	1.027659e-09	0.001468158	3.809246e+11	2.049586e+08	7.905118e+09	7.836042e-07	1.312596e-12	3.39832e-19	0.5	0.5	0.03869786	1	12.29753	1.529261	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00771325	0	1.342586e-17	0	1.738519e-16	1.342586e-17	-482.1085	0	-448.4882	-482.1085	30269.28	77194.93	8481.706	1e-05	0.03252832	0.02901213	0.003516183	0	0	0	0	0	0	0	0.02901213	
2510.484196	1586.643	4e+19	0	0	1030315.74	1.992313	1.003547e-05	8.459328e+25	5.109537e+25	3.113892e+25	1.995644e+25	2.10173e+25	1.248061e+25	6.145665e+24	3.712057e+24	2.26223e+24	1.449827e+24	1.526898e+24	9.06711e+23	0.1475367	6.145665e+25	3.712057e+25	2.26223e+25	1.449827e+25	0	3.728413e+24	2.060767e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.917063e+25	0	7.917063e+25	1.916002e+25	0	1.916002e+25	7.157893e+25	0	7.157893e+25	2.132907e+25	0	2.132907e+25	6.832534e+25	0	6.832534e+25	3.225902e+23	1.028788e-09	0.001471356	3.789019e+11	2.074006e+08	7.966929e+09	7.85693e-07	1.319603e-12	3.425567e-19	0.5	0.5	0.03880101	1	12.35077	1.535881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.007687	0	1.34885e-17	0	1.759714e-16	1.34885e-17	-482.0557	0	-448.3284	-482.0557	30268.88	77194.93	8481.594	1e-05	0.03268316	0.02912847	0.003554698	0	0	0	0	0	0	0	0.02912847	
2521.305249	1586.643	4e+19	0	0	1033894.685	1.99233925	1.003547e-05	8.49579e+25	5.124654e+25	3.124717e+25	1.999937e+25	2.115391e+25	1.255745e+25	6.172155e+24	3.723039e+24	2.270093e+24	1.452946e+24	1.536822e+24	9.122934e+23	0.1478079	6.172155e+25	3.723039e+25	2.270093e+25	1.452946e+25	0	3.728413e+24	2.076275e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.951188e+25	0	7.951188e+25	1.92426e+25	0	1.92426e+25	7.188746e+25	0	7.188746e+25	2.142101e+25	0	2.142101e+25	6.861984e+25	0	6.861984e+25	3.222311e+23	1.029913e-09	0.001474542	3.768961e+11	2.098606e+08	8.029037e+09	7.87781e-07	1.326626e-12	3.45295e-19	0.5	0.5	0.03890412	1	12.40401	1.542501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00766075	0	1.357458e-17	0	1.781226e-16	1.357458e-17	-481.9766	0	-448.1681	-481.9766	30268.49	77194.93	8481.482	1e-05	0.03284072	0.02924447	0.003596251	0	0	0	0	0	0	0	0.02924447	
2532.126302	1586.643	4e+19	0	0	1037473.63	1.9923655	1.003547e-05	8.532253e+25	5.139732e+25	3.135518e+25	2.004214e+25	2.129064e+25	1.263457e+25	6.198645e+24	3.733993e+24	2.27794e+24	1.456053e+24	1.546756e+24	9.17896e+23	0.1480801	6.198645e+25	3.733993e+25	2.27794e+25	1.456053e+25	0	3.728413e+24	2.091811e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.985314e+25	0	7.985314e+25	1.932519e+25	0	1.932519e+25	7.219599e+25	0	7.219599e+25	2.151295e+25	0	2.151295e+25	6.891435e+25	0	6.891435e+25	3.218742e+23	1.031032e-09	0.001477715	3.749068e+11	2.123388e+08	8.091438e+09	7.898681e-07	1.333665e-12	3.480468e-19	0.5	0.5	0.0390072	1	12.45724	1.549121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0076345	0	1.363757e-17	0	1.803061e-16	1.363757e-17	-481.9238	0	-448.0074	-481.9238	30268.09	77194.93	8481.371	1e-05	0.03299032	0.02935557	0.00363475	0	0	0	0	0	0	0	0.02935557	
2542.947355	1586.643	4e+19	0	0	1041052.575	1.99239175	1.003547e-05	8.568715e+25	5.15477e+25	3.146296e+25	2.008474e+25	2.142749e+25	1.271196e+25	6.225135e+24	3.744919e+24	2.285771e+24	1.459148e+24	1.556698e+24	9.235184e+23	0.1483531	6.225135e+25	3.744919e+25	2.285771e+25	1.459148e+25	0	3.728413e+24	2.107375e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.019439e+25	0	8.019439e+25	1.940777e+25	0	1.940777e+25	7.250451e+25	0	7.250451e+25	2.160488e+25	0	2.160488e+25	6.920886e+25	0	6.920886e+25	3.215196e+23	1.032146e-09	0.001480877	3.729341e+11	2.148351e+08	8.154133e+09	7.919545e-07	1.340719e-12	3.508121e-19	0.5	0.5	0.03911023	1	12.51048	1.555742	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00760825	0	1.37007e-17	0	1.825223e-16	1.37007e-17	-481.8446	0	-447.8462	-481.8446	30267.69	77194.93	8481.259	1e-05	0.03314785	0.02947158	0.003676273	0	0	0	0	0	0	0	0.02947158	
2553.768408	1586.643	4e+19	0	0	1044631.52	1.992418	1.003547e-05	8.605178e+25	5.16977e+25	3.157052e+25	2.012718e+25	2.156446e+25	1.278962e+25	6.251625e+24	3.755816e+24	2.293585e+24	1.462231e+24	1.566649e+24	9.291605e+23	0.148627	6.251625e+25	3.755816e+25	2.293585e+25	1.462231e+25	0	3.728413e+24	2.122968e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.053564e+25	0	8.053564e+25	1.949036e+25	0	1.949036e+25	7.281304e+25	0	7.281304e+25	2.169682e+25	0	2.169682e+25	6.950336e+25	0	6.950336e+25	3.211672e+23	1.033254e-09	0.001484026	3.709778e+11	2.173496e+08	8.21712e+09	7.940399e-07	1.34779e-12	3.535908e-19	0.5	0.5	0.03921322	1	12.56372	1.562362	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.007582	0	1.37898e-17	0	1.847719e-16	1.37898e-17	-481.7655	0	-447.6846	-481.7655	30267.29	77194.93	8481.147	1e-05	0.03330017	0.02958235	0.003717813	0	0	0	0	0	0	0	0.02958235	
2564.589461	1586.643	4e+19	0	0	1048210.465	1.99244425	1.003547e-05	8.641641e+25	5.18473e+25	3.167784e+25	2.016946e+25	2.170156e+25	1.286755e+25	6.278115e+24	3.766684e+24	2.301382e+24	1.465303e+24	1.576609e+24	9.348221e+23	0.1489017	6.278115e+25	3.766684e+25	2.301382e+25	1.465303e+25	0	3.728413e+24	2.13859e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.087689e+25	0	8.087689e+25	1.957295e+25	0	1.957295e+25	7.312157e+25	0	7.312157e+25	2.178875e+25	0	2.178875e+25	6.979787e+25	0	6.979787e+25	3.20817e+23	1.034358e-09	0.001487164	3.690376e+11	2.198823e+08	8.280398e+09	7.961244e-07	1.354875e-12	3.563828e-19	0.5	0.5	0.03931616	1	12.61695	1.568982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00755575	0	1.385564e-17	0	1.870555e-16	1.385564e-17	-481.7127	0	-447.5226	-481.7127	30266.89	77194.93	8481.035	1e-05	0.03345822	0.02969868	0.003759533	0	0	0	0	0	0	0	0.02969868	
2575.410514	1586.643	4e+19	0	0	1051789.41	1.9924705	1.003547e-05	8.678103e+25	5.199651e+25	3.178493e+25	2.021158e+25	2.183877e+25	1.294575e+25	6.304605e+24	3.777524e+24	2.309162e+24	1.468362e+24	1.586577e+24	9.405031e+23	0.1491772	6.304605e+25	3.777524e+25	2.309162e+25	1.468362e+25	0	3.728413e+24	2.154239e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.121815e+25	0	8.121815e+25	1.965553e+25	0	1.965553e+25	7.34301e+25	0	7.34301e+25	2.188069e+25	0	2.188069e+25	7.009237e+25	0	7.009237e+25	3.20469e+23	1.035457e-09	0.001490289	3.671136e+11	2.224333e+08	8.343967e+09	7.98208e-07	1.361976e-12	3.591882e-19	0.5	0.5	0.03941906	1	12.67019	1.575602	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0075295	0	1.390513e-17	0	1.893737e-16	1.390513e-17	-481.6599	0	-447.3601	-481.6599	30266.49	77194.93	8480.924	1e-05	0.03361303	0.02981503	0.003798003	0	0	0	0	0	0	0	0.02981503	
