Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1586.643	4e+19	0	0	275555.56	1.9566873	1.002347e-05	7.89504e+24	6.981413e+24	2.981059e+24	4.000354e+24	9.136272e+23	0	9.8688e+23	8.726766e+23	3.726323e+23	5.000442e+23	1.142034e+23	0	0	5.59232e+24	4.945167e+24	2.111583e+24	2.833584e+24	6.457408e+23	2.684355e+08	1.411801e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	5.951223e+24	5.951223e+24	0	8.924755e+15	4.171822e+08	1.285897e+24	6.296356e+23	4.71126e-10	0.0002757968	1.235444e+13	463966.3	1.514021e+07	9.834839e-08	2.067626e-14	6.718552e-22	0.2554437	0.5	0.00248429	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0433127	0	1.267651e-19	0	2.255458e-19	1.267651e-19	-543.6351	0	-536.1769	-543.6351	30819.87	77194.93	8635.986	1e-05	0.0001374494	0.0001374494	0	0	0	0	0	0.0001374494	0	0	0	
251.288884	1586.643	4e+19	0	0	283111.116	1.95683643	1.002347e-05	8.684544e+24	7.629073e+24	3.307906e+24	4.321167e+24	1.05547e+24	0	1.085568e+24	9.536342e+23	4.134883e+23	5.401459e+23	1.319338e+23	0	0	6.151552e+24	5.403927e+24	2.3431e+24	3.060827e+24	7.456981e+23	6.710886e+08	1.926775e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	6.485976e+24	6.485976e+24	0	1.098753e+16	4.95576e+08	1.474855e+24	6.128911e+23	4.894665e-10	0.0003010516	1.145576e+13	577878.4	2.057701e+07	1.087011e-07	2.525838e-14	9.071437e-22	0.289354	0.5	0.003110308	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04316357	0	1.255968e-19	0	2.286861e-19	1.255968e-19	-543.7407	0	-535.9945	-543.7407	30817.52	77194.93	8635.328	1e-05	0.0001576551	0.0001576551	0	0	0	0	0	0.0001576551	0	0	0	
274.133328	1586.643	4e+19	0	0	290666.672	1.95698556	1.002347e-05	9.474048e+24	8.269582e+24	3.636813e+24	4.632769e+24	1.204465e+24	0	1.184256e+24	1.033698e+24	4.546016e+23	5.790962e+23	1.505582e+23	0	0	6.710784e+24	5.857621e+24	2.576076e+24	3.281545e+24	8.512349e+23	5.368709e+08	1.928095e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	7.012843e+24	7.012843e+24	0	1.328674e+16	1.841809e+08	1.6717e+24	5.978841e+23	5.063851e-10	0.0003251984	1.058474e+13	713722.9	2.758512e+07	1.196302e-07	3.059281e-14	1.209196e-21	0.3238168	0.5	0.003830718	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04301444	0	1.24501e-19	0	2.318806e-19	1.24501e-19	-543.8726	0	-535.8115	-543.8726	30815.18	77194.93	8634.67	1e-05	0.0001787057	0.0001787057	0	0	0	0	0	0.0001787057	0	0	0	
296.977772	1586.643	4e+19	0	0	298222.228	1.95713469	1.002347e-05	1.026355e+25	8.903223e+24	3.967051e+24	4.936172e+24	1.360329e+24	0	1.282944e+24	1.112903e+24	4.958814e+23	6.170215e+23	1.700411e+23	0	0	7.270016e+24	6.30645e+24	2.809995e+24	3.496455e+24	9.614231e+23	2.684355e+08	2.143104e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	7.532211e+24	7.532211e+24	0	1.599018e+16	0	1.876045e+24	5.845237e+23	5.221963e-10	0.000348652	9.746262e+12	875354.7	3.65819e+07	1.312125e-07	3.680339e-14	1.59551e-21	0.3586955	0.5	0.004654155	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04286531	0	1.236099e-19	0	2.351303e-19	1.236099e-19	-543.9517	0	-535.6279	-543.9517	30812.83	77194.93	8634.012	1e-05	0.0002005511	0.0002005511	0	0	0	0	0	0.0002005511	0	0	0	
319.822216	1586.643	4e+19	0	0	305777.784	1.95728382	1.002347e-05	1.105306e+25	9.530275e+24	4.297483e+24	5.232792e+24	1.522781e+24	0	1.381632e+24	1.191284e+24	5.371854e+23	6.54099e+23	1.903476e+23	0	0	7.829248e+24	6.750611e+24	3.044051e+24	3.706561e+24	1.075797e+24	0	2.839322e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	8.044422e+24	8.044422e+24	0	1.895381e+16	0	2.087546e+24	5.724393e+23	5.370842e-10	0.0003714884	8.943403e+12	1067602	4.810929e+07	1.435402e-07	4.40438e-14	2.088791e-21	0.3939015	0.5	0.005591149	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04271618	0	1.226999e-19	0	2.384365e-19	1.226999e-19	-544.0573	0	-535.4437	-544.0573	30810.48	77194.93	8633.354	1e-05	0.0002231919	0.0002231919	0	0	0	0	0	0.0002231919	0	0	0	
342.66666	1586.643	4e+19	0	0	313333.34	1.95743295	1.002347e-05	1.184256e+25	1.015098e+25	4.628262e+24	5.522714e+24	1.691583e+24	0	1.48032e+24	1.268872e+24	5.785328e+23	6.903393e+23	2.114479e+23	0	0	8.38848e+24	7.190275e+24	3.278352e+24	3.911923e+24	1.195287e+24	2.684355e+08	2.917535e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	8.549782e+24	8.549782e+24	0	2.236202e+16	0	2.305898e+24	5.614004e+23	5.512012e-10	0.0003938145	8.176896e+12	1297120	6.290058e+07	1.56743e-07	5.251868e-14	2.719809e-21	0.4294398	0.5	0.006656259	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04256705	0	1.219037e-19	0	2.418002e-19	1.219037e-19	-544.1364	0	-535.2589	-544.1364	30808.14	77194.93	8632.696	1e-05	0.0002465284	0.0002465284	0	0	0	0	0	0.0002465284	0	0	0	
365.511104	1586.643	4e+19	0	0	320888.896	1.95758208	1.002347e-05	1.263206e+25	1.076554e+25	4.959348e+24	5.806192e+24	1.866523e+24	0	1.579008e+24	1.345693e+24	6.199185e+23	7.257741e+23	2.333154e+23	0	0	8.947712e+24	7.625591e+24	3.512872e+24	4.11272e+24	1.318964e+24	2.684355e+08	3.15687e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	9.048567e+24	9.048567e+24	0	2.614924e+16	0	2.530825e+24	5.512258e+23	5.646316e-10	0.0004156366	7.447423e+12	1571384	8.192385e+07	1.709591e-07	6.247725e-14	3.528992e-21	0.4652945	0.5	0.007866109	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04241792	0	1.212421e-19	0	2.452228e-19	1.212421e-19	-544.2156	0	-535.0735	-544.2156	30805.79	77194.93	8632.039	1e-05	0.0002706105	0.0002706105	0	0	0	0	0	0.0002706105	0	0	0	
388.355548	1586.643	4e+19	0	0	328444.452	1.95773121	1.002347e-05	1.342157e+25	1.137416e+25	5.290738e+24	6.083419e+24	2.039995e+24	7.415684e+21	1.677696e+24	1.42177e+24	6.613423e+23	7.604274e+23	2.549993e+23	9.269605e+20	0.00055252	9.506944e+24	8.056695e+24	3.747606e+24	4.309088e+24	1.441123e+24	5.238696e+21	3.887544e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	9.541025e+24	9.541025e+24	0	3.023577e+16	1.099121e+14	2.762079e+24	5.418007e+23	5.774429e-10	0.0004369737	6.745714e+12	1895761	1.062361e+08	1.862097e-07	7.412114e-14	4.560169e-21	0.5	0.5	0.009206873	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04226879	0	1.205824e-19	0	2.487055e-19	1.205824e-19	-544.2947	0	-534.8875	-544.2947	30803.44	77194.93	8631.382	1e-05	0.0002953393	0.0002953393	0	0	0	0	0	0.0002953393	0	0	0	
411.199992	1586.643	4e+19	0	0	336000.008	1.95788034	1.002347e-05	1.421107e+25	1.1977e+25	5.622292e+24	6.354709e+24	2.040251e+24	1.938198e+23	1.776384e+24	1.497125e+24	7.027865e+23	7.943386e+23	2.550313e+23	2.422748e+22	0.01363865	1.006618e+25	8.483709e+24	3.982457e+24	4.501252e+24	1.441587e+24	1.369469e+23	3.932862e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.002738e+25	1.002738e+25	0	3.207391e+16	3.040292e+15	2.999431e+24	5.330338e+23	5.896898e-10	0.0004578404	5.888031e+12	2172231	1.306969e+08	1.99311e-07	8.491804e-14	5.592007e-21	0.5	0.5	0.009854647	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04211966	0	1.199901e-19	0	2.522494e-19	1.199901e-19	-544.3475	0	-534.7008	-544.3475	30801.1	77194.93	8630.724	1e-05	0.0003207141	0.0003207141	0	0	0	0	0	0.0003207141	0	0	0	
434.044436	1586.643	4e+19	0	0	343555.564	1.95802947	1.002347e-05	1.500058e+25	1.257423e+25	5.953871e+24	6.620364e+24	2.072397e+24	3.539445e+23	1.875072e+24	1.571779e+24	7.442339e+23	8.275455e+23	2.590496e+23	4.424306e+22	0.02359539	1.062541e+25	8.90675e+24	4.217325e+24	4.689424e+24	1.463913e+24	2.500568e+23	4.688557e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	1.050785e+25	1.050785e+25	0	3.449761e+16	5.705765e+15	3.242674e+24	5.248506e+23	6.01423e-10	0.0004782604	5.246912e+12	2475694	1.556649e+08	2.11137e-07	9.529415e-14	6.647634e-21	0.5	0.5	0.01043937	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04197053	0	1.195524e-19	0	2.55856e-19	1.195524e-19	-544.4003	0	-534.5135	-544.4003	30798.75	77194.93	8630.067	1e-05	0.0003467348	0.0003467348	0	0	0	0	0	0.0003467348	0	0	0	
456.88888	1586.643	4e+19	0	0	351111.12	1.9581786	1.002347e-05	1.579008e+25	1.316601e+25	6.28534e+24	6.880668e+24	2.123925e+24	5.001463e+23	1.97376e+24	1.645751e+24	7.856675e+23	8.600836e+23	2.654906e+23	6.251829e+22	0.03167472	1.118464e+25	9.325923e+24	4.452116e+24	4.873807e+24	1.500261e+24	3.533283e+23	5.127252e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	1.098262e+25	1.098262e+25	0	3.737999e+16	8.278842e+15	3.491615e+24	5.171863e+23	6.126875e-10	0.0004982562	4.734406e+12	2811744	1.818258e+08	2.222714e-07	1.056099e-13	7.755762e-21	0.5	0.5	0.01098989	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0418214	0	1.190717e-19	0	2.595266e-19	1.190717e-19	-544.453	0	-534.3256	-544.453	30796.41	77194.93	8629.41	1e-05	0.0003734017	0.0003734017	0	0	0	0	0	0.0003734017	0	0	0	
