Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3646.694761	1586.643	4e+19	0	0	1406105.15	1.99476511	1.003547e-05	1.22879e+26	6.503795e+25	4.132331e+25	2.371464e+25	3.663194e+25	2.120913e+25	8.927109e+24	4.724979e+24	3.002121e+24	1.722858e+24	2.661295e+24	1.540834e+24	0.1726017	8.927109e+25	4.724979e+25	3.002121e+25	1.722858e+25	0	4.844699e+24	3.71766e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.150022e+26	0	1.150022e+26	2.783157e+25	8.258628e+22	0	1.039746e+26	3.085299e+23	0	3.098232e+25	9.193567e+22	0	9.924844e+25	2.945058e+23	0	2.941641e+23	1.124101e-09	0.001750226	2.324093e+11	5.896649e+08	1.627392e+10	1.003205e-06	2.151377e-12	7.13087e-19	0.5	0.5	0.0495427	1	17.94056	2.231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00523489	0	2.463016e-17	0	6.445775e-16	2.463016e-17	-474.1142	0	-431.2024	-474.1142	30231.68	77194.93	8471.169	1e-05	0.01907555	0.01032	0.008755555	0	0	0	0	0.01032	0	0	0	
3657.515814	1586.643	4e+19	0	0	1409684.1	1.99478314	1.003547e-05	1.232437e+26	6.515395e+25	4.140961e+25	2.374434e+25	3.678321e+25	2.13065e+25	8.953599e+24	4.733406e+24	3.00839e+24	1.725016e+24	2.672284e+24	1.547908e+24	0.1728811	8.953599e+25	4.733406e+25	3.00839e+25	1.725016e+25	0	4.844699e+24	3.735722e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.153434e+26	0	1.153434e+26	2.791416e+25	8.258628e+22	0	1.042831e+26	3.085299e+23	0	3.107425e+25	9.193567e+22	0	9.954295e+25	2.945058e+23	0	2.93961e+23	1.124831e-09	0.00175243	2.315327e+11	5.943451e+08	1.636382e+10	1.005102e-06	2.159522e-12	7.171405e-19	0.5	0.5	0.0496364	1	17.9938	2.23762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00521686	0	2.478735e-17	0	6.516725e-16	2.478735e-17	-474.0351	0	-431.058	-474.0351	30231.41	77194.93	8471.093	1e-05	0.0191447	0.010345	0.008799699	0	0	0	0	0.010345	0	0	0	
3668.336867	1586.643	4e+19	0	0	1413263.05	1.99480117	1.003547e-05	1.236083e+26	6.526966e+25	4.149571e+25	2.377395e+25	3.693462e+25	2.1404e+25	8.980089e+24	4.741813e+24	3.014646e+24	1.727167e+24	2.683284e+24	1.554992e+24	0.1731599	8.980089e+25	4.741813e+25	3.014646e+25	1.727167e+25	0	4.844699e+24	3.753806e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.156847e+26	0	1.156847e+26	2.799675e+25	8.258628e+22	0	1.045916e+26	3.085299e+23	0	3.116619e+25	9.193567e+22	0	9.983746e+25	2.945058e+23	0	2.937589e+23	1.125559e-09	0.001754627	2.306619e+11	5.99048e+08	1.645395e+10	1.006997e-06	2.167675e-12	7.212053e-19	0.5	0.5	0.04973	1	18.04703	2.24424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00519883	0	2.487875e-17	0	6.588612e-16	2.487875e-17	-473.9823	0	-430.9133	-473.9823	30231.13	77194.93	8471.016	1e-05	0.01921572	0.01037497	0.008840745	0	0	0	0	0.01037497	0	0	0	
3679.15792	1586.643	4e+19	0	0	1416842	1.9948192	1.003547e-05	1.239729e+26	6.538509e+25	4.158162e+25	2.380346e+25	3.708617e+25	2.150165e+25	9.006579e+24	4.750199e+24	3.020887e+24	1.729312e+24	2.694294e+24	1.562085e+24	0.1734383	9.006579e+25	4.750199e+25	3.020887e+25	1.729312e+25	0	4.844699e+24	3.77191e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+26	0	1.160259e+26	2.807933e+25	8.258628e+22	0	1.049002e+26	3.085299e+23	0	3.125813e+25	9.193567e+22	0	1.00132e+26	2.945058e+23	0	2.935578e+23	1.126285e-09	0.001756817	2.297969e+11	6.037738e+08	1.654431e+10	1.008891e-06	2.175834e-12	7.252812e-19	0.5	0.5	0.04982351	1	18.10027	2.25086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0051808	0	2.504623e-17	0	6.661448e-16	2.504623e-17	-473.9032	0	-430.7682	-473.9032	30230.86	77194.93	8470.939	1e-05	0.01928487	0.01039998	0.008884896	0	0	0	0	0.01039998	0	0	0	
3689.978973	1586.643	4e+19	0	0	1420420.95	1.99483723	1.003547e-05	1.243375e+26	6.550024e+25	4.166735e+25	2.383288e+25	3.723786e+25	2.159943e+25	9.033069e+24	4.758564e+24	3.027115e+24	1.731449e+24	2.705315e+24	1.569189e+24	0.1737161	9.033069e+25	4.758564e+25	3.027115e+25	1.731449e+25	0	4.844699e+24	3.790034e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163672e+26	0	1.163672e+26	2.816192e+25	8.258628e+22	0	1.052087e+26	3.085299e+23	0	3.135006e+25	9.193567e+22	0	1.004265e+26	2.945058e+23	0	2.933575e+23	1.127007e-09	0.001759	2.289376e+11	6.085225e+08	1.66349e+10	1.010782e-06	2.184001e-12	7.293684e-19	0.5	0.5	0.04991693	1	18.1535	2.25748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00516277	0	2.5173e-17	0	6.73525e-16	2.5173e-17	-473.824	0	-430.6229	-473.824	30230.59	77194.93	8470.863	1e-05	0.01935083	0.01042497	0.008925859	0	0	0	0	0.01042497	0	0	0	
3700.800026	1586.643	4e+19	0	0	1423999.9	1.99485526	1.003547e-05	1.247022e+26	6.56151e+25	4.17529e+25	2.386221e+25	3.73897e+25	2.169735e+25	9.059558e+24	4.766909e+24	3.03333e+24	1.733579e+24	2.716346e+24	1.576304e+24	0.1739934	9.059558e+25	4.766909e+25	3.03333e+25	1.733579e+25	0	4.844699e+24	3.808179e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167084e+26	0	1.167084e+26	2.824451e+25	8.258628e+22	0	1.055172e+26	3.085299e+23	0	3.1442e+25	9.193567e+22	0	1.00721e+26	2.945058e+23	0	2.931582e+23	1.127727e-09	0.001761176	2.28084e+11	6.132941e+08	1.672571e+10	1.012672e-06	2.192175e-12	7.334668e-19	0.5	0.5	0.05001025	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00514474	0	2.534464e-17	0	6.810032e-16	2.534464e-17	-473.7449	0	-430.4772	-473.7449	30230.31	77194.93	8470.786	1e-05	0.01942496	0.01045495	0.008970011	0	0	0	0	0.01045495	0	0	0	
3711.621079	1586.643	4e+19	0	0	1427578.85	1.99487329	1.003547e-05	1.250668e+26	6.572969e+25	4.183825e+25	2.389144e+25	3.754168e+25	2.179542e+25	9.086048e+24	4.775234e+24	3.039531e+24	1.735703e+24	2.727387e+24	1.583428e+24	0.1742702	9.086048e+25	4.775234e+25	3.039531e+25	1.735703e+25	0	4.844699e+24	3.826345e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.170497e+26	0	1.170497e+26	2.832709e+25	8.258628e+22	0	1.058257e+26	3.085299e+23	0	3.153393e+25	9.193567e+22	0	1.010155e+26	2.945058e+23	0	2.929599e+23	1.128444e-09	0.001763345	2.27236e+11	6.180886e+08	1.681676e+10	1.01456e-06	2.200355e-12	7.375764e-19	0.5	0.5	0.05010348	1	18.25998	2.270721	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00512671	0	2.551048e-17	0	6.885808e-16	2.551048e-17	-473.6393	0	-430.3313	-473.6393	30230.04	77194.93	8470.71	1e-05	0.01949404	0.01047995	0.009014088	0	0	0	0	0.01047995	0	0	0	
3722.442132	1586.643	4e+19	0	0	1431157.8	1.99489132	1.003547e-05	1.254314e+26	6.584399e+25	4.192342e+25	2.392057e+25	3.76938e+25	2.189362e+25	9.112538e+24	4.783538e+24	3.045719e+24	1.737819e+24	2.738438e+24	1.590562e+24	0.1745465	9.112538e+25	4.783538e+25	3.045719e+25	1.737819e+25	0	4.844699e+24	3.84453e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173909e+26	0	1.173909e+26	2.840968e+25	8.258628e+22	0	1.061343e+26	3.085299e+23	0	3.162587e+25	9.193567e+22	0	1.0131e+26	2.945058e+23	0	2.927625e+23	1.129159e-09	0.001765507	2.263936e+11	6.229062e+08	1.690803e+10	1.016446e-06	2.208543e-12	7.416972e-19	0.5	0.5	0.05019661	1	18.31321	2.277341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00510868	0	2.56096e-17	0	6.962595e-16	2.56096e-17	-473.6129	0	-430.185	-473.6129	30229.77	77194.93	8470.633	1e-05	0.01956015	0.01050495	0.009055201	0	0	0	0	0.01050495	0	0	0	
3733.263185	1586.643	4e+19	0	0	1434736.75	1.99490935	1.003547e-05	1.25796e+26	6.595802e+25	4.200841e+25	2.394961e+25	3.784606e+25	2.199196e+25	9.139028e+24	4.791822e+24	3.051893e+24	1.739929e+24	2.7495e+24	1.597706e+24	0.1748223	9.139028e+25	4.791822e+25	3.051893e+25	1.739929e+25	0	4.844699e+24	3.862736e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.177322e+26	0	1.177322e+26	2.849226e+25	8.258628e+22	0	1.064428e+26	3.085299e+23	0	3.17178e+25	9.193567e+22	0	1.016045e+26	2.945058e+23	0	2.925659e+23	1.129871e-09	0.001767662	2.255566e+11	6.277468e+08	1.699953e+10	1.01833e-06	2.216738e-12	7.458292e-19	0.5	0.5	0.05028965	1	18.36645	2.283961	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00509065	0	2.578272e-17	0	7.040407e-16	2.578272e-17	-473.5074	0	-430.0384	-473.5074	30229.49	77194.93	8470.557	1e-05	0.01963421	0.01053493	0.009099278	0	0	0	0	0.01053493	0	0	0	
3744.084238	1586.643	4e+19	0	0	1438315.7	1.99492738	1.003547e-05	1.261607e+26	6.607177e+25	4.209321e+25	2.397856e+25	3.799846e+25	2.209043e+25	9.165518e+24	4.800086e+24	3.058054e+24	1.742032e+24	2.760572e+24	1.604861e+24	0.1750976	9.165518e+25	4.800086e+25	3.058054e+25	1.742032e+25	0	4.844699e+24	3.880963e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.180734e+26	0	1.180734e+26	2.857485e+25	8.258628e+22	0	1.067513e+26	3.085299e+23	0	3.180974e+25	9.193567e+22	0	1.01899e+26	2.945058e+23	0	2.923703e+23	1.130581e-09	0.00176981	2.247252e+11	6.326104e+08	1.709126e+10	1.020212e-06	2.22494e-12	7.499723e-19	0.5	0.5	0.0503826	1	18.41968	2.290581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00507262	0	2.588559e-17	0	7.119261e-16	2.588559e-17	-473.4546	0	-429.8914	-473.4546	30229.22	77194.93	8470.48	1e-05	0.01970344	0.01055994	0.009143499	0	0	0	0	0.01055994	0	0	0	
3754.905291	1586.643	4e+19	0	0	1441894.65	1.99494541	1.003547e-05	1.265253e+26	6.618524e+25	4.217782e+25	2.400742e+25	3.8151e+25	2.218905e+25	9.192008e+24	4.808329e+24	3.064201e+24	1.744128e+24	2.771654e+24	1.612025e+24	0.1753724	9.192008e+25	4.808329e+25	3.064201e+25	1.744128e+25	0	4.844699e+24	3.899209e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.184147e+26	0	1.184147e+26	2.865744e+25	8.258628e+22	0	1.070599e+26	3.085299e+23	0	3.190168e+25	9.193567e+22	0	1.021935e+26	2.945058e+23	0	2.921756e+23	1.131288e-09	0.001771951	2.238991e+11	6.374971e+08	1.718322e+10	1.022092e-06	2.233149e-12	7.541266e-19	0.5	0.5	0.05047546	1	18.47292	2.297201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00505459	0	2.606287e-17	0	7.199172e-16	2.606287e-17	-473.3755	0	-429.7442	-473.3755	30228.95	77194.93	8470.404	1e-05	0.01977259	0.01058494	0.009187647	0	0	0	0	0.01058494	0	0	0	
3765.726344	1586.643	4e+19	0	0	1445473.6	1.99496344	1.003547e-05	1.268899e+26	6.629843e+25	4.226226e+25	2.403618e+25	3.830369e+25	2.22878e+25	9.218498e+24	4.816553e+24	3.070335e+24	1.746218e+24	2.782746e+24	1.619199e+24	0.1756467	9.218498e+25	4.816553e+25	3.070335e+25	1.746218e+25	0	4.844699e+24	3.917475e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.187559e+26	0	1.187559e+26	2.874002e+25	8.258628e+22	0	1.073684e+26	3.085299e+23	0	3.199361e+25	9.193567e+22	0	1.02488e+26	2.945058e+23	0	2.919819e+23	1.131992e-09	0.001774085	2.230784e+11	6.42407e+08	1.727541e+10	1.023971e-06	2.241365e-12	7.582921e-19	0.5	0.5	0.05056822	1	18.52616	2.303822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00503656	0	2.61663e-17	0	7.280158e-16	2.61663e-17	-473.3227	0	-429.5966	-473.3227	30228.68	77194.93	8470.327	1e-05	0.01984363	0.01061493	0.009228702	0	0	0	0	0.01061493	0	0	0	
3776.547397	1586.643	4e+19	0	0	1449052.55	1.99498147	1.003547e-05	1.272545e+26	6.641135e+25	4.23465e+25	2.406485e+25	3.845651e+25	2.238668e+25	9.244988e+24	4.824756e+24	3.076455e+24	1.748301e+24	2.793849e+24	1.626383e+24	0.1759205	9.244988e+25	4.824756e+25	3.076455e+25	1.748301e+25	0	4.844699e+24	3.935762e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.190972e+26	0	1.190972e+26	2.882261e+25	8.258628e+22	0	1.076769e+26	3.085299e+23	0	3.208555e+25	9.193567e+22	0	1.027825e+26	2.945058e+23	0	2.91789e+23	1.132694e-09	0.001776213	2.22263e+11	6.4734e+08	1.736782e+10	1.025847e-06	2.249587e-12	7.624687e-19	0.5	0.5	0.05066089	1	18.57939	2.310442	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00501853	0	2.634454e-17	0	7.362235e-16	2.634454e-17	-473.2172	0	-429.4487	-473.2172	30228.4	77194.93	8470.25	1e-05	0.01991271	0.01063993	0.009272782	0	0	0	0	0.01063993	0	0	0	
3787.36845	1586.643	4e+19	0	0	1452631.5	1.9949995	1.003547e-05	1.276192e+26	6.6524e+25	4.243057e+25	2.409343e+25	3.860947e+25	2.24857e+25	9.271478e+24	4.83294e+24	3.082563e+24	1.750377e+24	2.804961e+24	1.633577e+24	0.1761938	9.271478e+25	4.83294e+25	3.082563e+25	1.750377e+25	0	4.844699e+24	3.954068e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+26	0	1.194385e+26	2.89052e+25	8.258628e+22	0	1.079854e+26	3.085299e+23	0	3.217748e+25	9.193567e+22	0	1.03077e+26	2.945058e+23	0	2.915969e+23	1.133393e-09	0.001778333	2.214529e+11	6.522963e+08	1.746046e+10	1.027722e-06	2.257817e-12	7.666564e-19	0.5	0.5	0.05075347	1	18.63263	2.317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0050005	0	2.652664e-17	0	7.44542e-16	2.652664e-17	-473.138	0	-429.3005	-473.138	30228.13	77194.93	8470.174	1e-05	0.01998187	0.01066494	0.009316931	0	0	0	0	0.01066494	0	0	0	
3798.189503	1586.643	4e+19	0	0	1456210.45	1.99501753	1.003547e-05	1.279838e+26	6.663636e+25	4.251445e+25	2.412192e+25	3.876257e+25	2.258486e+25	9.297968e+24	4.841103e+24	3.088657e+24	1.752447e+24	2.816084e+24	1.64078e+24	0.1764666	9.297968e+25	4.841103e+25	3.088657e+25	1.752447e+25	0	4.844699e+24	3.972395e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.197797e+26	0	1.197797e+26	2.898778e+25	8.258628e+22	0	1.08294e+26	3.085299e+23	0	3.226942e+25	9.193567e+22	0	1.033715e+26	2.945058e+23	0	2.914058e+23	1.13409e-09	0.001780447	2.20648e+11	6.572758e+08	1.755332e+10	1.029595e-06	2.266053e-12	7.708553e-19	0.5	0.5	0.05084596	1	18.68586	2.323682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00498247	0	2.663424e-17	0	7.52973e-16	2.663424e-17	-473.0853	0	-429.152	-473.0853	30227.86	77194.93	8470.097	1e-05	0.02005608	0.01069492	0.009361155	0	0	0	0	0.01069492	0	0	0	
3809.010556	1586.643	4e+19	0	0	1459789.4	1.99503556	1.003547e-05	1.283484e+26	6.674846e+25	4.259815e+25	2.415031e+25	3.891581e+25	2.268415e+25	9.324458e+24	4.849247e+24	3.094737e+24	1.75451e+24	2.827217e+24	1.647994e+24	0.1767388	9.324458e+25	4.849247e+25	3.094737e+25	1.75451e+25	0	4.844699e+24	3.990741e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20121e+26	0	1.20121e+26	2.907037e+25	8.258628e+22	0	1.086025e+26	3.085299e+23	0	3.236135e+25	9.193567e+22	0	1.03666e+26	2.945058e+23	0	2.912156e+23	1.134784e-09	0.001782554	2.198482e+11	6.622786e+08	1.764642e+10	1.031466e-06	2.274296e-12	7.750652e-19	0.5	0.5	0.05093836	1	18.7391	2.330302	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00496444	0	2.682389e-17	0	7.615183e-16	2.682389e-17	-472.9797	0	-429.0031	-472.9797	30227.58	77194.93	8470.021	1e-05	0.02012517	0.01071993	0.009405241	0	0	0	0	0.01071993	0	0	0	
3819.831609	1586.643	4e+19	0	0	1463368.35	1.99505359	1.003547e-05	1.28713e+26	6.686028e+25	4.268166e+25	2.417862e+25	3.906919e+25	2.278358e+25	9.350948e+24	4.857371e+24	3.100805e+24	1.756566e+24	2.83836e+24	1.655217e+24	0.1770106	9.350948e+25	4.857371e+25	3.100805e+25	1.756566e+25	0	4.844699e+24	4.009107e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.204622e+26	0	1.204622e+26	2.915295e+25	8.258628e+22	0	1.08911e+26	3.085299e+23	0	3.245329e+25	9.193567e+22	0	1.039605e+26	2.945058e+23	0	2.910262e+23	1.135476e-09	0.001784655	2.190536e+11	6.673047e+08	1.773973e+10	1.033335e-06	2.282546e-12	7.792863e-19	0.5	0.5	0.05103066	1	18.79234	2.336922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00494641	0	2.693537e-17	0	7.701797e-16	2.693537e-17	-472.927	0	-428.8539	-472.927	30227.31	77194.93	8469.944	1e-05	0.0201944	0.01074494	0.009449463	0	0	0	0	0.01074494	0	0	0	
3830.652662	1586.643	4e+19	0	0	1466947.3	1.99507162	1.003547e-05	1.290777e+26	6.697183e+25	4.2765e+25	2.420684e+25	3.92227e+25	2.288314e+25	9.377438e+24	4.865475e+24	3.106859e+24	1.758616e+24	2.849512e+24	1.66245e+24	0.1772819	9.377438e+25	4.865475e+25	3.106859e+25	1.758616e+25	0	4.844699e+24	4.027493e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.208035e+26	0	1.208035e+26	2.923554e+25	8.258628e+22	0	1.092196e+26	3.085299e+23	0	3.254523e+25	9.193567e+22	0	1.04255e+26	2.945058e+23	0	2.908377e+23	1.136165e-09	0.001786749	2.182641e+11	6.723541e+08	1.783328e+10	1.035202e-06	2.290803e-12	7.835185e-19	0.5	0.5	0.05112288	1	18.84557	2.343543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00492838	0	2.71195e-17	0	7.789591e-16	2.71195e-17	-472.8478	0	-428.7044	-472.8478	30227.04	77194.93	8469.868	1e-05	0.02026041	0.01076995	0.009490455	0	0	0	0	0.01076995	0	0	0	
3841.473715	1586.643	4e+19	0	0	1470526.25	1.99508965	1.003547e-05	1.294423e+26	6.708311e+25	4.284815e+25	2.423496e+25	3.937635e+25	2.298283e+25	9.403928e+24	4.873559e+24	3.1129e+24	1.76066e+24	2.860675e+24	1.669693e+24	0.1775527	9.403928e+25	4.873559e+25	3.1129e+25	1.76066e+25	0	4.844699e+24	4.045898e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.211447e+26	0	1.211447e+26	2.931813e+25	8.258628e+22	0	1.095281e+26	3.085299e+23	0	3.263716e+25	9.193567e+22	0	1.045495e+26	2.945058e+23	0	2.9065e+23	1.136852e-09	0.001788836	2.174796e+11	6.774269e+08	1.792704e+10	1.037067e-06	2.299066e-12	7.877618e-19	0.5	0.5	0.051215	1	18.89881	2.350163	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00491035	0	2.72382e-17	0	7.878582e-16	2.72382e-17	-472.795	0	-428.5546	-472.795	30226.76	77194.93	8469.791	1e-05	0.02033462	0.01079994	0.009534685	0	0	0	0	0.01079994	0	0	0	
3852.294768	1586.643	4e+19	0	0	1474105.2	1.99510768	1.003547e-05	1.298069e+26	6.719412e+25	4.293112e+25	2.4263e+25	3.953014e+25	2.308266e+25	9.430418e+24	4.881624e+24	3.118928e+24	1.762697e+24	2.871848e+24	1.676945e+24	0.177823	9.430418e+25	4.881624e+25	3.118928e+25	1.762697e+25	0	4.844699e+24	4.064324e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21486e+26	0	1.21486e+26	2.940071e+25	8.258628e+22	0	1.098366e+26	3.085299e+23	0	3.27291e+25	9.193567e+22	0	1.048441e+26	2.945058e+23	0	2.904632e+23	1.137536e-09	0.001790916	2.167001e+11	6.825232e+08	1.802104e+10	1.038931e-06	2.307336e-12	7.920162e-19	0.5	0.5	0.05130703	1	18.95205	2.356783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00489232	0	2.742667e-17	0	7.96879e-16	2.742667e-17	-472.6895	0	-428.4044	-472.6895	30226.49	77194.93	8469.715	1e-05	0.02040372	0.01082495	0.00957877	0	0	0	0	0.01082495	0	0	0	
