Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1586.643	4e+19	0	0	235789.47	1.9579246	1.003547e-05	3.646262e+24	3.33065e+24	9.22066e+23	2.408584e+24	3.156116e+23	0	2.648994e+23	2.419703e+23	6.69877e+22	1.749826e+23	2.292905e+22	0	0	2.648994e+24	2.419703e+24	6.69877e+23	1.749826e+24	0	0	2.292905e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	7.155449e+23	3.779134e-10	0.0001617716	1.797595e+13	65564.88	1016247	4.04812e-08	3.503033e-15	4.685263e-23	0.06297034	0.5	0.0002517732	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0420754	0	1.719287e-19	0	2.533132e-19	1.719287e-19	-539.6067	0	-534.6453	-539.6067	30800.4	77194.93	0	8630.53	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1586.643	4e+19	0	0	239368.417	1.95819746	1.003547e-05	4.010888e+24	3.646778e+24	1.025504e+24	2.621275e+24	3.6411e+23	0	2.913893e+23	2.649369e+23	7.450239e+22	1.904345e+23	2.645244e+22	0	0	2.913893e+24	2.649369e+24	7.450239e+23	1.904345e+24	0	0	2.645244e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	6.986971e+23	3.93106e-10	0.0001777897	1.766628e+13	76948.17	1287050	4.367694e-08	4.077949e-15	5.884782e-23	0.07204218	0.5	0.0003107844	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04180254	0	1.750558e-19	0	2.599954e-19	1.750558e-19	-539.3689	0	-534.3018	-539.3689	30796.11	77194.93	0	8629.328	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1586.643	4e+19	0	0	242947.364	1.95847032	1.003547e-05	4.375514e+24	3.96039e+24	1.129971e+24	2.830419e+24	4.151245e+23	0	3.178793e+23	2.877206e+23	8.209193e+22	2.056287e+23	3.015862e+22	0	0	3.178793e+24	2.877206e+24	8.209193e+23	2.056287e+24	0	0	3.015862e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	6.835261e+23	4.073226e-10	0.0001934902	1.73466e+13	89328.08	1602045	4.687221e-08	4.696435e-15	7.273111e-23	0.08146718	0.5	0.0003771536	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04152968	0	1.782895e-19	0	2.668969e-19	1.782895e-19	-539.1274	0	-533.9562	-539.1274	30791.82	77194.93	0	8628.126	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1586.643	4e+19	0	0	246526.311	1.95874318	1.003547e-05	4.740141e+24	4.271578e+24	1.235341e+24	3.036237e+24	4.685624e+23	0	3.443692e+23	3.103283e+23	8.974698e+22	2.205813e+23	3.404086e+22	0	0	3.443692e+24	3.103283e+24	8.974698e+23	2.205813e+24	0	0	3.404086e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	6.697739e+23	4.207207e-10	0.0002089289	1.701845e+13	102753	1965357	5.007364e-08	5.359888e-15	8.867502e-23	0.09121696	0.5	0.0004511333	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04125682	0	1.816368e-19	0	2.740265e-19	1.816368e-19	-538.882	0	-533.6085	-538.882	30787.53	77194.93	0	8626.924	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1586.643	4e+19	0	0	250105.258	1.95901604	1.003547e-05	5.104767e+24	4.580427e+24	1.341486e+24	3.238941e+24	5.243395e+23	0	3.708591e+23	3.327661e+23	9.745839e+22	2.353077e+23	3.809304e+22	0	0	3.708591e+24	3.327661e+24	9.745839e+23	2.353077e+24	0	0	3.809304e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	6.57191e+23	4.334125e-10	0.0002241221	1.66832e+13	117276.7	2381470	5.328731e-08	6.069948e-15	1.068674e-22	0.1012661	0.5	0.0005329767	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04098396	0	1.85099e-19	0	2.813932e-19	1.85099e-19	-538.633	0	-533.2585	-538.633	30783.25	77194.93	0	8625.723	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1586.643	4e+19	0	0	253684.205	1.9592889	1.003547e-05	5.469393e+24	4.887012e+24	1.448369e+24	3.438643e+24	5.823811e+23	0	3.973491e+23	3.550393e+23	1.052234e+23	2.498159e+23	4.230974e+22	0	0	3.973491e+24	3.550393e+24	1.052234e+24	2.498159e+24	0	0	4.230974e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	6.455964e+23	4.454863e-10	0.0002390852	1.634209e+13	132958.4	2855296	5.651901e-08	6.828519e-15	1.275139e-22	0.1115923	0.5	0.0006229437	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0407111	0	1.886792e-19	0	2.890065e-19	1.886792e-19	-538.3802	0	-532.9064	-538.3802	30778.96	77194.93	0	8624.522	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1586.643	4e+19	0	0	257263.152	1.95956176	1.003547e-05	5.834019e+24	5.191399e+24	1.555942e+24	3.635458e+24	6.4262e+23	0	4.23839e+23	3.771529e+23	1.130385e+23	2.641144e+23	4.668607e+22	0	0	4.23839e+24	3.771529e+24	1.130385e+24	2.641144e+24	0	0	4.668607e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	6.348496e+23	4.570103e-10	0.0002538267	1.599622e+13	149863.7	3392229	5.977431e-08	7.63777e-15	1.508404e-22	0.1221755	0.5	0.0007213047	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04043824	0	1.923811e-19	0	2.968765e-19	1.923811e-19	-538.1239	0	-532.552	-538.1239	30774.68	77194.93	0	8623.321	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1586.643	4e+19	0	0	260842.099	1.95983462	1.003547e-05	6.198645e+24	5.49365e+24	1.664157e+24	3.829494e+24	7.049951e+23	0	4.503289e+23	3.991113e+23	1.209003e+23	2.782111e+23	5.121759e+22	0	0	4.503289e+24	3.991113e+24	1.209003e+24	2.782111e+24	0	0	5.121759e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	6.248409e+23	4.68041e-10	0.0002683551	1.564659e+13	168063.9	3998197	6.305859e-08	8.500137e-15	1.770952e-22	0.1329982	0.5	0.0008283427	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04016538	0	1.962106e-19	0	3.050136e-19	1.962106e-19	-537.8639	0	-532.1953	-537.8639	30770.39	77194.93	0	8622.121	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1586.643	4e+19	0	0	264421.046	1.96010748	1.003547e-05	6.563272e+24	5.793821e+24	1.772966e+24	4.020855e+24	7.694505e+23	0	4.768189e+23	4.209186e+23	1.288052e+23	2.921134e+23	5.590025e+22	0	0	4.768189e+24	4.209186e+24	1.288052e+24	2.921134e+24	0	0	5.590025e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	6.15481e+23	4.786261e-10	0.0002826783	1.529408e+13	187636.6	4679726	6.637707e-08	9.418323e-15	2.065514e-22	0.1440446	0.5	0.0009443547	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03989252	0	2.001678e-19	0	3.134287e-19	2.001678e-19	-537.6005	0	-531.8363	-537.6005	30766.11	77194.93	0	8620.921	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1586.643	4e+19	0	0	267999.993	1.96038034	1.003547e-05	6.927898e+24	6.091964e+24	1.882324e+24	4.209639e+24	8.359343e+23	0	5.033088e+23	4.425785e+23	1.367501e+23	3.058285e+23	6.073027e+22	0	0	5.033088e+24	4.425785e+24	1.367501e+24	3.058285e+24	0	0	6.073027e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	6.06696e+23	4.888062e-10	0.000296804	1.49395e+13	208666.2	5443993	6.97348e-08	1.039529e-14	2.395094e-22	0.1553004	0.5	0.001069652	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03961966	0	2.042605e-19	0	3.221334e-19	2.042605e-19	-537.3335	0	-531.4749	-537.3335	30761.83	77194.93	0	8619.721	0	0	0	0	0	0	0	0	0	0	0	
