Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1586.643	4e+19	0	0	235789.47	1.9579246	1.003547e-05	3.646262e+24	3.360088e+24	1.327373e+24	2.032715e+24	2.861741e+23	0	2.648994e+23	2.44109e+23	9.64331e+22	1.476758e+23	2.079043e+22	0	0	2.648994e+24	2.44109e+24	9.64331e+23	1.476758e+24	2.074774e+23	1.677722e+08	4.268853e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.987614e+24	2.987614e+24	0	3.337847e+15	2.867711e+08	4.249129e+23	7.406576e+23	3.532262e-10	0.0001367303	1.708186e+13	103443.1	1950948	5.063827e-08	5.481447e-15	9.170871e-23	0.09363331	0.5	0.0004683057	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0420754	0	1.718983e-19	0	2.533132e-19	1.718983e-19	-539.5984	0	-534.6453	-539.5984	30800.4	77194.93	8630.53	1e-05	4.541033e-05	4.541033e-05	0	0	0	0	0	4.541033e-05	0	0	0	
119.031583	1586.643	4e+19	0	0	239368.417	1.95819746	1.003547e-05	4.010888e+24	3.680957e+24	1.471368e+24	2.20959e+24	3.299311e+23	0	2.913893e+23	2.6742e+23	1.068942e+23	1.605257e+23	2.396935e+22	0	0	2.913893e+24	2.6742e+24	1.068942e+24	1.605257e+24	2.392294e+23	1.342177e+08	4.641749e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.266053e+24	3.266053e+24	0	4.171818e+15	1.061522e+08	4.877275e+23	7.244169e+23	3.671135e-10	0.0001501338	1.666237e+13	122250	2481821	5.469932e-08	6.395895e-15	1.155898e-22	0.1065708	0.5	0.0005757583	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04180254	0	1.751123e-19	0	2.599954e-19	1.751123e-19	-539.361	0	-534.3018	-539.361	30796.11	77194.93	8629.328	1e-05	5.211629e-05	5.211629e-05	0	0	0	0	0	5.211629e-05	0	0	0	
129.852636	1586.643	4e+19	0	0	242947.364	1.95847032	1.003547e-05	4.375514e+24	3.999641e+24	1.616283e+24	2.383357e+24	3.758739e+23	0	3.178793e+23	2.905722e+23	1.174223e+23	1.731499e+23	2.730708e+22	0	0	3.178793e+24	2.905722e+24	1.174223e+24	1.731499e+24	2.725157e+23	6.710886e+07	5.551e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.541792e+24	3.541792e+24	0	5.146261e+15	1.836313e+08	5.53241e+23	7.097598e+23	3.800492e-10	0.0001631998	1.623477e+13	142918.3	3104063	5.87779e-08	7.385257e-15	1.434221e-22	0.1198979	0.5	0.0006960588	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04152968	0	1.78356e-19	0	2.668969e-19	1.78356e-19	-539.1235	0	-533.9562	-539.1235	30791.82	77194.93	8628.126	1e-05	5.911525e-05	5.911525e-05	0	0	0	0	0	5.911525e-05	0	0	0	
140.673689	1586.643	4e+19	0	0	246526.311	1.95874318	1.003547e-05	4.740141e+24	4.316222e+24	1.762027e+24	2.554195e+24	4.239186e+23	0	3.443692e+23	3.135717e+23	1.280105e+23	1.855612e+23	3.079751e+22	0	0	3.443692e+24	3.135717e+24	1.280105e+24	1.855612e+24	3.073362e+23	0	6.388296e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.814957e+24	3.814957e+24	0	6.282808e+15	0	6.21328e+23	6.96504e+23	3.922203e-10	0.0001760364	1.580108e+13	165589.8	3828140	6.288667e-08	8.453853e-15	1.756507e-22	0.13358	0.5	0.0008296984	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04125682	0	1.816295e-19	0	2.740265e-19	1.816295e-19	-538.8861	0	-533.6085	-538.8861	30787.53	77194.93	8626.924	1e-05	6.641208e-05	6.641208e-05	0	0	0	0	0	6.641208e-05	0	0	0	
151.494742	1586.643	4e+19	0	0	250105.258	1.95901604	1.003547e-05	5.104767e+24	4.630779e+24	1.908362e+24	2.722417e+24	4.739877e+23	0	3.708591e+23	3.364241e+23	1.386417e+23	1.977825e+23	3.4435e+22	0	0	3.708591e+24	3.364241e+24	1.386417e+24	1.977825e+24	3.436443e+23	0	7.057173e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	4.085661e+24	4.085661e+24	0	7.630041e+15	4.349277e+07	6.918773e+23	6.843694e+23	4.037361e-10	0.0001886565	1.536308e+13	190410.2	4665802	6.703693e-08	9.606511e-15	2.127729e-22	0.1475856	0.5	0.0009771884	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04098396	0	1.851777e-19	0	2.813932e-19	1.851777e-19	-538.6223	0	-533.2585	-538.6223	30783.25	77194.93	8625.723	1e-05	7.39572e-05	7.39572e-05	0	0	0	0	0	7.39572e-05	0	0	0	
162.315795	1586.643	4e+19	0	0	253684.205	1.9592889	1.003547e-05	5.469393e+24	4.94338e+24	2.055305e+24	2.888075e+24	5.260132e+23	0	3.973491e+23	3.591344e+23	1.49317e+23	2.098174e+23	3.821463e+22	0	0	3.973491e+24	3.591344e+24	1.49317e+24	2.098174e+24	3.813475e+23	0	7.98823e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	4.354001e+24	4.354001e+24	0	9.15456e+15	0	7.647899e+23	6.731787e+23	4.146858e-10	0.0002010836	1.492243e+13	217528.2	5630036	7.123823e-08	1.084835e-14	2.553367e-22	0.1618837	0.5	0.001139033	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0407111	0	1.887052e-19	0	2.890065e-19	1.887052e-19	-538.3848	0	-532.9064	-538.3848	30778.96	77194.93	8624.522	1e-05	8.17507e-05	8.17507e-05	0	0	0	0	0	8.17507e-05	0	0	0	
173.136848	1586.643	4e+19	0	0	257263.152	1.95956176	1.003547e-05	5.834019e+24	5.254085e+24	2.202814e+24	3.051271e+24	5.799343e+23	0	4.23839e+23	3.81707e+23	1.600335e+23	2.216735e+23	4.213198e+22	0	0	4.23839e+24	3.81707e+24	1.600335e+24	2.216735e+24	4.204456e+23	0	8.741738e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	4.620067e+24	4.620067e+24	0	1.094905e+16	1.574555e+08	8.399765e+23	6.627913e+23	4.251311e-10	0.0002133212	1.448047e+13	247129.7	6735658	7.550092e-08	1.218546e-14	3.039699e-22	0.1764512	0.5	0.001315822	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04043824	0	1.923492e-19	0	2.968765e-19	1.923492e-19	-538.121	0	-532.552	-538.121	30774.68	77194.93	8623.321	1e-05	8.979244e-05	8.979244e-05	0	0	0	0	0	8.979244e-05	0	0	0	
183.957901	1586.643	4e+19	0	0	260842.099	1.95983462	1.003547e-05	6.198645e+24	5.56295e+24	2.350858e+24	3.212091e+24	6.356959e+23	0	4.503289e+23	4.041459e+23	1.707888e+23	2.333571e+23	4.618304e+22	0	0	4.503289e+24	4.041459e+24	1.707888e+24	2.333571e+24	4.608456e+23	0	9.847309e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	4.88394e+24	4.88394e+24	0	1.300739e+16	0	9.173561e+23	6.531053e+23	4.351235e-10	0.000225377	1.403855e+13	279394.2	7998961	7.983345e-08	1.362408e-14	3.593591e-22	0.1912624	0.5	0.001508115	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04016538	0	1.962521e-19	0	3.050136e-19	1.962521e-19	-537.8571	0	-532.1953	-537.8571	30770.39	77194.93	8622.121	1e-05	9.803295e-05	9.803295e-05	0	0	0	0	0	9.803295e-05	0	0	0	
194.778954	1586.643	4e+19	0	0	264421.046	1.96010748	1.003547e-05	6.563272e+24	5.870024e+24	2.499387e+24	3.370637e+24	6.932476e+23	0	4.768189e+23	4.264547e+23	1.815794e+23	2.448753e+23	5.036414e+22	0	0	4.768189e+24	4.264547e+24	1.815794e+24	2.448753e+24	5.025476e+23	2.013266e+08	1.093793e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	5.145694e+24	5.145694e+24	0	1.536974e+16	0	9.968551e+23	6.44037e+23	4.447065e-10	0.0002372574	1.359779e+13	314540.9	9438358	8.424482e-08	1.517134e-14	4.22283e-22	0.2062967	0.5	0.001716547	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03989252	0	2.002508e-19	0	3.134287e-19	2.002508e-19	-537.5933	0	-531.8363	-537.5933	30766.11	77194.93	8620.921	1e-05	0.0001065713	0.0001065713	0	0	0	0	0	0.0001065713	0	0	0	
205.600007	1586.643	4e+19	0	0	267999.993	1.96038034	1.003547e-05	6.927898e+24	6.175355e+24	2.648355e+24	3.527e+24	7.525427e+23	0	5.033088e+23	4.486369e+23	1.924019e+23	2.56235e+23	5.467191e+22	0	0	5.033088e+24	4.486369e+24	1.924019e+24	2.56235e+24	5.453191e+23	0	1.39998e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	5.405396e+24	5.405396e+24	0	1.806155e+16	0	1.078406e+24	6.35517e+23	4.539175e-10	0.0002489698	1.31595e+13	352742.9	1.107333e+07	8.874027e-08	1.683368e-14	4.935557e-22	0.2215228	0.5	0.001941598	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03961966	0	2.042613e-19	0	3.221334e-19	2.042613e-19	-537.3295	0	-531.4749	-537.3295	30761.83	77194.93	8619.721	1e-05	0.0001152589	0.0001152589	0	0	0	0	0	0.0001152589	0	0	0	
216.42106	1586.643	4e+19	0	0	271578.94	1.9606532	1.003547e-05	7.292524e+24	6.478986e+24	2.797721e+24	3.681265e+24	8.135382e+23	0	5.297988e+23	4.706956e+23	2.032532e+23	2.674423e+23	5.91032e+22	0	0	5.297988e+24	4.706956e+24	2.032532e+24	2.674423e+24	5.899504e+23	0	1.081645e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	5.663108e+24	5.663108e+24	0	2.114965e+16	3.910189e+08	1.161946e+24	6.274861e+23	4.627893e-10	0.000260521	1.272383e+13	394484.3	1.293009e+07	9.333812e-08	1.862325e-14	5.743162e-22	0.2369592	0.5	0.002184504	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0393468	0	2.086002e-19	0	3.311397e-19	2.086002e-19	-537.0656	0	-531.1112	-537.0656	30757.55	77194.93	8618.522	1e-05	0.0001241946	0.0001241946	0	0	0	0	0	0.0001241946	0	0	0	
