Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6254.568434	1517.485	4e+19	0	0	2268631.32	1.99932282	1.000084e-05	2.107539e+26	1.016089e+26	7.605596e+25	2.555298e+25	6.480486e+25	4.434014e+25	1.531118e+25	7.381846e+24	5.525433e+24	1.856413e+24	4.708045e+24	3.221292e+24	0.2103882	1.531118e+26	7.381846e+25	5.525433e+25	1.856413e+25	0	1.717987e+10	7.929338e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972441e+26	0	1.972441e+26	4.773487e+25	0	4.773487e+25	1.783303e+26	0	1.783303e+26	5.313881e+25	0	5.313881e+25	1.702243e+26	0	1.702243e+26	2.818376e+23	1.169692e-09	0.001889304	2.327816e+11	1.045312e+09	1.534779e+10	1.002402e-06	2.147937e-12	7.113771e-19	0.5	0.5	0.04967448	1	30.77046	3.826462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00067718	0	4.017619e-17	0	9.642587e-15	4.017619e-17	-447.2665	0	-378.2756	-447.2665	30164.1	77194.93	8451.055	1e-05	0.08663272	0.06801181	0.01862091	0	0	0	0	0	0	0	0.06801181	
6265.389487	1517.485	4e+19	0	0	2272210.26	1.99932801	1.000084e-05	2.111186e+26	1.017065e+26	7.613731e+25	2.556917e+25	6.495932e+25	4.445276e+25	1.533767e+25	7.388932e+24	5.531343e+24	1.857589e+24	4.719267e+24	3.229474e+24	0.2105583	1.533767e+26	7.388932e+25	5.531343e+25	1.857589e+25	0	8.589935e+09	7.948741e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975853e+26	0	1.975853e+26	4.781745e+25	0	4.781745e+25	1.786388e+26	0	1.786388e+26	5.323075e+25	0	5.323075e+25	1.705188e+26	0	1.705188e+26	2.817367e+23	1.170079e-09	0.001890505	2.322496e+11	1.05021e+09	1.5398e+10	1.003549e-06	2.152856e-12	7.138224e-19	0.5	0.5	0.04973133	1	30.82369	3.833082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00067199	0	4.071113e-17	0	9.79404e-15	4.071113e-17	-447.1151	0	-378.079	-447.1151	30164.02	77194.93	8451.033	1e-05	0.0868415	0.06817247	0.01866903	0	0	0	0	0	0	0	0.06817247	
6276.21054	1517.485	4e+19	0	0	2275789.2	1.9993332	1.000084e-05	2.114832e+26	1.018039e+26	7.621854e+25	2.558533e+25	6.511386e+25	4.456547e+25	1.536416e+25	7.396007e+24	5.537244e+24	1.858763e+24	4.730494e+24	3.237662e+24	0.2107282	1.536416e+26	7.396007e+25	5.537244e+25	1.858763e+25	0	0	7.968156e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979266e+26	0	1.979266e+26	4.790004e+25	0	4.790004e+25	1.789473e+26	0	1.789473e+26	5.332268e+25	0	5.332268e+25	1.708133e+26	0	1.708133e+26	2.81636e+23	1.170466e-09	0.001891704	2.317199e+11	1.055121e+09	1.544829e+10	1.004696e-06	2.157778e-12	7.162716e-19	0.5	0.5	0.04978815	1	30.87693	3.839703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0006668	0	4.103055e-17	0	9.94895e-15	4.103055e-17	-447.0141	0	-377.881	-447.0141	30163.94	77194.93	8451.011	1e-05	0.08699422	0.06828028	0.01871394	0	0	0	0	0	0	0	0.06828028	
6287.031593	1517.485	4e+19	0	0	2279368.14	1.99933839	1.000084e-05	2.118478e+26	1.019011e+26	7.629964e+25	2.560145e+25	6.526847e+25	4.467826e+25	1.539065e+25	7.403071e+24	5.543136e+24	1.859934e+24	4.741726e+24	3.245857e+24	0.2108979	1.539065e+26	7.403071e+25	5.543136e+25	1.859934e+25	0	0	7.987583e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982678e+26	0	1.982678e+26	4.798263e+25	0	4.798263e+25	1.792558e+26	0	1.792558e+26	5.341462e+25	0	5.341462e+25	1.711079e+26	0	1.711079e+26	2.815357e+23	1.170852e-09	0.001892901	2.311923e+11	1.060046e+09	1.549864e+10	1.005842e-06	2.162701e-12	7.187247e-19	0.5	0.5	0.04984492	1	30.93016	3.846323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00066161	0	4.186934e-17	0	1.010742e-14	4.186934e-17	-446.7618	0	-377.6816	-446.7618	30163.86	77194.93	8450.989	1e-05	0.08714997	0.06838798	0.01876199	0	0	0	0	0	0	0	0.06838798	
6297.852646	1517.485	4e+19	0	0	2282947.08	1.99934358	1.000084e-05	2.122124e+26	1.019982e+26	7.638061e+25	2.561754e+25	6.542315e+25	4.479114e+25	1.541714e+25	7.410122e+24	5.549019e+24	1.861103e+24	4.752964e+24	3.254057e+24	0.2110675	1.541714e+26	7.410122e+25	5.549019e+25	1.861103e+25	0	0	8.007021e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.986091e+26	0	1.986091e+26	4.806521e+25	0	4.806521e+25	1.795644e+26	0	1.795644e+26	5.350656e+25	0	5.350656e+25	1.714024e+26	0	1.714024e+26	2.814356e+23	1.171237e-09	0.001894095	2.306669e+11	1.064984e+09	1.554906e+10	1.006986e-06	2.167627e-12	7.211817e-19	0.5	0.5	0.04990165	1	30.9834	3.852943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00065642	0	4.185707e-17	0	1.026956e-14	4.185707e-17	-446.7618	0	-377.4808	-446.7618	30163.78	77194.93	8450.967	1e-05	0.08730285	0.06849587	0.01880698	0	0	0	0	0	0	0	0.06849587	
6308.673699	1517.485	4e+19	0	0	2286526.02	1.99934877	1.000084e-05	2.125771e+26	1.020951e+26	7.646146e+25	2.56336e+25	6.557791e+25	4.49041e+25	1.544363e+25	7.417162e+24	5.554892e+24	1.86227e+24	4.764207e+24	3.262264e+24	0.2112368	1.544363e+26	7.417162e+25	5.554892e+25	1.86227e+25	0	8.589935e+09	8.026471e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.989503e+26	0	1.989503e+26	4.81478e+25	0	4.81478e+25	1.798729e+26	0	1.798729e+26	5.359849e+25	0	5.359849e+25	1.716969e+26	0	1.716969e+26	2.813359e+23	1.171621e-09	0.001895286	2.301437e+11	1.069937e+09	1.559955e+10	1.00813e-06	2.172556e-12	7.236426e-19	0.5	0.5	0.04995835	1	31.03664	3.859563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00065123	0	4.213577e-17	0	1.043549e-14	4.213577e-17	-446.6861	0	-377.2786	-446.6861	30163.71	77194.93	8450.945	1e-05	0.08745564	0.06860368	0.01885196	0	0	0	0	0	0	0	0.06860368	
6319.494752	1517.485	4e+19	0	0	2290104.96	1.99935396	1.000084e-05	2.129417e+26	1.021918e+26	7.654218e+25	2.564962e+25	6.573274e+25	4.501716e+25	1.547012e+25	7.424191e+24	5.560757e+24	1.863434e+24	4.775455e+24	3.270477e+24	0.211406	1.547012e+26	7.424191e+25	5.560757e+25	1.863434e+25	0	0	8.045932e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.992916e+26	0	1.992916e+26	4.823038e+25	0	4.823038e+25	1.801814e+26	0	1.801814e+26	5.369043e+25	0	5.369043e+25	1.719914e+26	0	1.719914e+26	2.812364e+23	1.172004e-09	0.001896476	2.296226e+11	1.074903e+09	1.565011e+10	1.009274e-06	2.177486e-12	7.261074e-19	0.5	0.5	0.05001501	1	31.08987	3.866183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00064604	0	4.277451e-17	0	1.060531e-14	4.277451e-17	-446.4842	0	-377.075	-446.4842	30163.63	77194.93	8450.923	1e-05	0.08761152	0.06871146	0.01890006	0	0	0	0	0	0	0	0.06871146	
6330.315805	1517.485	4e+19	0	0	2293683.9	1.99935915	1.000084e-05	2.133063e+26	1.022884e+26	7.662278e+25	2.566561e+25	6.588764e+25	4.513029e+25	1.549661e+25	7.431208e+24	5.566612e+24	1.864596e+24	4.786709e+24	3.278696e+24	0.211575	1.549661e+26	7.431208e+25	5.566612e+25	1.864596e+25	0	0	8.065405e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.996328e+26	0	1.996328e+26	4.831297e+25	0	4.831297e+25	1.8049e+26	0	1.8049e+26	5.378236e+25	0	5.378236e+25	1.722859e+26	0	1.722859e+26	2.811372e+23	1.172386e-09	0.001897662	2.291036e+11	1.079883e+09	1.570073e+10	1.010416e-06	2.182419e-12	7.285761e-19	0.5	0.5	0.05007162	1	31.14311	3.872803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00064085	0	4.30604e-17	0	1.077916e-14	4.30604e-17	-446.4085	0	-376.8698	-446.4085	30163.55	77194.93	8450.901	1e-05	0.08776431	0.06881929	0.01894502	0	0	0	0	0	0	0	0.06881929	
6341.136858	1517.485	4e+19	0	0	2297262.84	1.99936434	1.000084e-05	2.136709e+26	1.023848e+26	7.670325e+25	2.568156e+25	6.604261e+25	4.524352e+25	1.55231e+25	7.438213e+24	5.572459e+24	1.865755e+24	4.797968e+24	3.286922e+24	0.2117439	1.55231e+26	7.438213e+25	5.572459e+25	1.865755e+25	0	0	8.08489e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.999741e+26	0	1.999741e+26	4.839556e+25	0	4.839556e+25	1.807985e+26	0	1.807985e+26	5.38743e+25	0	5.38743e+25	1.725804e+26	0	1.725804e+26	2.810382e+23	1.172767e-09	0.001898846	2.285867e+11	1.084877e+09	1.575143e+10	1.011558e-06	2.187354e-12	7.310487e-19	0.5	0.5	0.0501282	1	31.19634	3.879424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00063566	0	4.36601e-17	0	1.095716e-14	4.36601e-17	-446.2319	0	-376.6632	-446.2319	30163.47	77194.93	8450.879	1e-05	0.08792013	0.06892702	0.01899311	0	0	0	0	0	0	0	0.06892702	
6351.957911	1517.485	4e+19	0	0	2300841.78	1.99936953	1.000084e-05	2.140356e+26	1.024811e+26	7.67836e+25	2.569749e+25	6.619766e+25	4.535683e+25	1.554959e+25	7.445207e+24	5.578296e+24	1.866911e+24	4.809232e+24	3.295154e+24	0.2119126	1.554959e+26	7.445207e+25	5.578296e+25	1.866911e+25	0	0	8.104386e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.003153e+26	0	2.003153e+26	4.847814e+25	0	4.847814e+25	1.81107e+26	0	1.81107e+26	5.396623e+25	0	5.396623e+25	1.728749e+26	0	1.728749e+26	2.809396e+23	1.173148e-09	0.001900028	2.280719e+11	1.089885e+09	1.580219e+10	1.012699e-06	2.192291e-12	7.335252e-19	0.5	0.5	0.05018475	1	31.24958	3.886044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00063047	0	4.395732e-17	0	1.113944e-14	4.395732e-17	-446.131	0	-376.455	-446.131	30163.39	77194.93	8450.857	1e-05	0.08807298	0.0690349	0.01903808	0	0	0	0	0	0	0	0.0690349	
6362.778964	1517.485	4e+19	0	0	2304420.72	1.99937472	1.000084e-05	2.144002e+26	1.025772e+26	7.686382e+25	2.571338e+25	6.635278e+25	4.547022e+25	1.557608e+25	7.45219e+24	5.584124e+24	1.868066e+24	4.820501e+24	3.303392e+24	0.2120811	1.557608e+26	7.45219e+25	5.584124e+25	1.868066e+25	0	0	8.123893e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.006566e+26	0	2.006566e+26	4.856073e+25	0	4.856073e+25	1.814156e+26	0	1.814156e+26	5.405817e+25	0	5.405817e+25	1.731694e+26	0	1.731694e+26	2.808412e+23	1.173528e-09	0.001901207	2.275592e+11	1.094907e+09	1.585302e+10	1.013839e-06	2.19723e-12	7.360056e-19	0.5	0.5	0.05024125	1	31.30282	3.892664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00062528	0	4.495248e-17	0	1.132614e-14	4.495248e-17	-445.8534	0	-376.2453	-445.8534	30163.31	77194.93	8450.835	1e-05	0.0882817	0.06919559	0.01908611	0	0	0	0	0	0	0	0.06919559	
6373.600017	1517.485	4e+19	0	0	2307999.66	1.99937991	1.000084e-05	2.147648e+26	1.026732e+26	7.694392e+25	2.572923e+25	6.650797e+25	4.55837e+25	1.560257e+25	7.459161e+24	5.589943e+24	1.869218e+24	4.831776e+24	3.311636e+24	0.2122494	1.560257e+26	7.459161e+25	5.589943e+25	1.869218e+25	0	0	8.143412e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.009979e+26	0	2.009979e+26	4.864332e+25	0	4.864332e+25	1.817241e+26	0	1.817241e+26	5.415011e+25	0	5.415011e+25	1.734639e+26	0	1.734639e+26	2.807431e+23	1.173906e-09	0.001902383	2.270486e+11	1.099942e+09	1.590392e+10	1.014979e-06	2.202172e-12	7.384899e-19	0.5	0.5	0.05029771	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00062009	0	4.494824e-17	0	1.151741e-14	4.494824e-17	-445.8534	0	-376.034	-445.8534	30163.24	77194.93	8450.813	1e-05	0.08843464	0.06930349	0.01913115	0	0	0	0	0	0	0	0.06930349	
6384.42107	1517.485	4e+19	0	0	2311578.6	1.9993851	1.000084e-05	2.151295e+26	1.02769e+26	7.70239e+25	2.574505e+25	6.666323e+25	4.569727e+25	1.562906e+25	7.46612e+24	5.595753e+24	1.870367e+24	4.843056e+24	3.319887e+24	0.2124175	1.562906e+26	7.46612e+25	5.595753e+25	1.870367e+25	0	0	8.162942e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.013391e+26	0	2.013391e+26	4.87259e+25	0	4.87259e+25	1.820326e+26	0	1.820326e+26	5.424204e+25	0	5.424204e+25	1.737584e+26	0	1.737584e+26	2.806453e+23	1.174284e-09	0.001903558	2.2654e+11	1.104992e+09	1.595489e+10	1.016117e-06	2.207116e-12	7.409781e-19	0.5	0.5	0.05035414	1	31.40929	3.905904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0006149	0	4.591592e-17	0	1.171338e-14	4.591592e-17	-445.601	0	-375.8212	-445.601	30163.16	77194.93	8450.791	1e-05	0.08859042	0.0694112	0.01917922	0	0	0	0	0	0	0	0.0694112	
6395.242123	1517.485	4e+19	0	0	2315157.54	1.99939029	1.000084e-05	2.154941e+26	1.028646e+26	7.710375e+25	2.576084e+25	6.681857e+25	4.581092e+25	1.565555e+25	7.473069e+24	5.601554e+24	1.871514e+24	4.85434e+24	3.328144e+24	0.2125855	1.565555e+26	7.473069e+25	5.601554e+25	1.871514e+25	0	0	8.182484e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016804e+26	0	2.016804e+26	4.880849e+25	0	4.880849e+25	1.823411e+26	0	1.823411e+26	5.433398e+25	0	5.433398e+25	1.740529e+26	0	1.740529e+26	2.805478e+23	1.174661e-09	0.001904729	2.260335e+11	1.110055e+09	1.600593e+10	1.017255e-06	2.212062e-12	7.434702e-19	0.5	0.5	0.05041053	1	31.46252	3.912525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00060971	0	4.590735e-17	0	1.191422e-14	4.590735e-17	-445.601	0	-375.6067	-445.601	30163.08	77194.93	8450.769	1e-05	0.08874345	0.06951919	0.01922426	0	0	0	0	0	0	0	0.06951919	
6406.063176	1517.485	4e+19	0	0	2318736.48	1.99939548	1.000084e-05	2.158587e+26	1.029601e+26	7.718348e+25	2.57766e+25	6.697397e+25	4.592466e+25	1.568204e+25	7.480005e+24	5.607347e+24	1.872659e+24	4.865631e+24	3.336407e+24	0.2127533	1.568204e+26	7.480005e+25	5.607347e+25	1.872659e+25	0	8.589935e+09	8.202037e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.020216e+26	0	2.020216e+26	4.889107e+25	0	4.889107e+25	1.826497e+26	0	1.826497e+26	5.442591e+25	0	5.442591e+25	1.743474e+26	0	1.743474e+26	2.804505e+23	1.175037e-09	0.001905899	2.25529e+11	1.115132e+09	1.605703e+10	1.018392e-06	2.21701e-12	7.459662e-19	0.5	0.5	0.05046688	1	31.51576	3.919145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00060452	0	4.697623e-17	0	1.212008e-14	4.697623e-17	-445.2982	0	-375.3906	-445.2982	30163	77194.93	8450.747	1e-05	0.08889924	0.06962695	0.01927229	0	0	0	0	0	0	0	0.06962695	
6416.884229	1517.485	4e+19	0	0	2322315.42	1.99940067	1.000084e-05	2.162233e+26	1.030554e+26	7.726308e+25	2.579232e+25	6.712945e+25	4.603848e+25	1.570853e+25	7.486931e+24	5.61313e+24	1.873801e+24	4.876926e+24	3.344676e+24	0.212921	1.570853e+26	7.486931e+25	5.61313e+25	1.873801e+25	0	1.717987e+10	8.221602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.023629e+26	0	2.023629e+26	4.897366e+25	0	4.897366e+25	1.829582e+26	0	1.829582e+26	5.451785e+25	0	5.451785e+25	1.746419e+26	0	1.746419e+26	2.803535e+23	1.175413e-09	0.001907065	2.250265e+11	1.120223e+09	1.61082e+10	1.019529e-06	2.22196e-12	7.484661e-19	0.5	0.5	0.05052319	1	31.569	3.925765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00059933	0	4.697189e-17	0	1.233113e-14	4.697189e-17	-445.2982	0	-375.1728	-445.2982	30162.92	77194.93	8450.726	1e-05	0.08905222	0.06973487	0.01931734	0	0	0	0	0	0	0	0.06973487	
6427.705282	1517.485	4e+19	0	0	2325894.36	1.99940586	1.000084e-05	2.16588e+26	1.031506e+26	7.734256e+25	2.580801e+25	6.7285e+25	4.615239e+25	1.573502e+25	7.493845e+24	5.618904e+24	1.874941e+24	4.888226e+24	3.352951e+24	0.2130884	1.573502e+26	7.493845e+25	5.618904e+25	1.874941e+25	0	8.589935e+09	8.241178e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.027041e+26	0	2.027041e+26	4.905625e+25	0	4.905625e+25	1.832667e+26	0	1.832667e+26	5.460978e+25	0	5.460978e+25	1.749364e+26	0	1.749364e+26	2.802568e+23	1.175787e-09	0.00190823	2.245261e+11	1.125328e+09	1.615944e+10	1.020664e-06	2.226913e-12	7.509698e-19	0.5	0.5	0.05057946	1	31.62223	3.932385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00059414	0	4.73106e-17	0	1.254755e-14	4.73106e-17	-445.2225	0	-374.9533	-445.2225	30162.84	77194.93	8450.704	1e-05	0.08920825	0.06984275	0.0193655	0	0	0	0	0	0	0	0.06984275	
6438.526335	1517.485	4e+19	0	0	2329473.3	1.99941105	1.000084e-05	2.169526e+26	1.032456e+26	7.742192e+25	2.582367e+25	6.744062e+25	4.626638e+25	1.576151e+25	7.500748e+24	5.624669e+24	1.876079e+24	4.899532e+24	3.361233e+24	0.2132557	1.576151e+26	7.500748e+25	5.624669e+25	1.876079e+25	0	8.589935e+09	8.260765e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.030454e+26	0	2.030454e+26	4.913883e+25	0	4.913883e+25	1.835753e+26	0	1.835753e+26	5.470172e+25	0	5.470172e+25	1.752309e+26	0	1.752309e+26	2.801604e+23	1.17616e-09	0.001909392	2.240277e+11	1.130447e+09	1.621075e+10	1.021799e-06	2.231867e-12	7.534775e-19	0.5	0.5	0.0506357	1	31.67547	3.939005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00058895	0	4.84308e-17	0	1.276952e-14	4.84308e-17	-444.9197	0	-374.732	-444.9197	30162.77	77194.93	8450.682	1e-05	0.08936101	0.06995061	0.0194104	0	0	0	0	0	0	0	0.06995061	
6449.347388	1517.485	4e+19	0	0	2333052.24	1.99941624	1.000084e-05	2.173172e+26	1.033404e+26	7.750115e+25	2.583929e+25	6.759631e+25	4.638046e+25	1.5788e+25	7.507639e+24	5.630425e+24	1.877214e+24	4.910843e+24	3.36952e+24	0.2134228	1.5788e+26	7.507639e+25	5.630425e+25	1.877214e+25	0	0	8.280363e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033866e+26	0	2.033866e+26	4.922142e+25	0	4.922142e+25	1.838838e+26	0	1.838838e+26	5.479366e+25	0	5.479366e+25	1.755254e+26	0	1.755254e+26	2.800642e+23	1.176533e-09	0.001910551	2.235312e+11	1.13558e+09	1.626213e+10	1.022933e-06	2.236824e-12	7.55989e-19	0.5	0.5	0.0506919	1	31.7287	3.945625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00058376	0	4.84264e-17	0	1.299723e-14	4.84264e-17	-444.9197	0	-374.509	-444.9197	30162.69	77194.93	8450.66	1e-05	0.08957	0.07011139	0.0194586	0	0	0	0	0	0	0	0.07011139	
6460.168441	1517.485	4e+19	0	0	2336631.18	1.99942143	1.000084e-05	2.176818e+26	1.034351e+26	7.758026e+25	2.585489e+25	6.775207e+25	4.649462e+25	1.581449e+25	7.514519e+24	5.636173e+24	1.878347e+24	4.922159e+24	3.377814e+24	0.2135898	1.581449e+26	7.514519e+25	5.636173e+25	1.878347e+25	0	0	8.299973e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.037279e+26	0	2.037279e+26	4.930401e+25	0	4.930401e+25	1.841923e+26	0	1.841923e+26	5.488559e+25	0	5.488559e+25	1.758199e+26	0	1.758199e+26	2.799683e+23	1.176905e-09	0.001911708	2.230367e+11	1.140727e+09	1.631357e+10	1.024066e-06	2.241783e-12	7.585045e-19	0.5	0.5	0.05074806	1	31.78194	3.952246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00057857	0	4.951515e-17	0	1.323087e-14	4.951515e-17	-444.6422	0	-374.2842	-444.6422	30162.61	77194.93	8450.638	1e-05	0.08972274	0.07021924	0.0195035	0	0	0	0	0	0	0	0.07021924	
6470.989494	1517.485	4e+19	0	0	2340210.12	1.99942662	1.000084e-05	2.180465e+26	1.035297e+26	7.765925e+25	2.587045e+25	6.79079e+25	4.660887e+25	1.584098e+25	7.521388e+24	5.641911e+24	1.879477e+24	4.93348e+24	3.386114e+24	0.2137566	1.584098e+26	7.521388e+25	5.641911e+25	1.879477e+25	0	0	8.319594e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040691e+26	0	2.040691e+26	4.938659e+25	0	4.938659e+25	1.845009e+26	0	1.845009e+26	5.497753e+25	0	5.497753e+25	1.761145e+26	0	1.761145e+26	2.798727e+23	1.177276e-09	0.001912863	2.225442e+11	1.145887e+09	1.636508e+10	1.025199e-06	2.246744e-12	7.610238e-19	0.5	0.5	0.05080418	1	31.83518	3.958866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00057338	0	4.95107e-17	0	1.347065e-14	4.95107e-17	-444.6422	0	-374.0576	-444.6422	30162.53	77194.93	8450.616	1e-05	0.08987893	0.07032718	0.01955175	0	0	0	0	0	0	0	0.07032718	
