Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.34094e+24	2.613878e+24	2.727062e+24	3.377957e+23	0	7.09842e+23	6.676176e+23	3.267348e+23	3.408828e+23	4.222446e+22	0	0	7.670797e+23	3.287873e-10	0.0001142022	1.799871e+13	106131.7	1257685	4.401351e-08	3.571329e-15	6.021879e-23	0.06427932	0.5	0.0002156221	1	0.8198815	9.414652e+26	2.230976e+28	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.857811e+24	2.892761e+24	2.96505e+24	3.88799e+23	0	7.808262e+23	7.322263e+23	3.615951e+23	3.706313e+23	4.859988e+22	0	0	7.512527e+23	3.416374e-10	0.000125479	1.772329e+13	124054.7	1558290	4.71424e-08	4.097144e-15	7.399612e-23	0.07261488	0.5	0.0002608996	1	0.9018696	9.414652e+26	2.230976e+28	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.372194e+24	3.173019e+24	3.199176e+24	4.422889e+23	0	8.518104e+23	7.965243e+23	3.966273e+23	3.99897e+23	5.528612e+22	0	0	7.369214e+23	3.535624e-10	0.0001364294	1.74435e+13	143385.4	1897951	5.022608e-08	4.650679e-15	8.948737e-23	0.08112413	0.5	0.0003105384	1	0.9838578	9.414652e+26	2.230976e+28	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.884186e+24	3.454686e+24	3.4295e+24	4.981714e+23	0	9.227946e+23	8.605232e+23	4.318358e+23	4.286874e+23	6.227142e+22	0	0	7.239854e+23	3.647807e-10	0.0001472021	1.716043e+13	164166	2278756	5.3273e-08	5.232052e-15	1.067813e-22	0.08978425	0.5	0.0003645384	1	1.065846	9.414652e+26	2.230976e+28	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.393874e+24	3.737208e+24	3.656665e+24	5.56357e+23	0	9.937788e+23	9.242342e+23	4.67151e+23	4.570832e+23	6.954463e+22	0	0	7.121257e+23	3.753938e-10	0.0001577998	1.687498e+13	186441.6	2702949	5.62905e-08	5.841548e-15	1.259735e-22	0.09857603	0.5	0.0004229046	1	1.147834	9.414652e+26	2.230976e+28	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.901336e+24	4.020723e+24	3.880613e+24	6.167687e+23	0	1.064763e+24	9.876669e+23	5.025903e+23	4.850766e+23	7.709609e+22	0	0	7.011726e+23	3.854924e-10	0.0001682523	1.658793e+13	210262.9	3172969	5.928521e-08	6.479634e-15	1.471678e-22	0.1074837	0.5	0.0004856519	1	1.229822	9.414652e+26	2.230976e+28	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.406641e+24	4.305165e+24	4.101476e+24	6.793369e+23	0	1.135747e+24	1.05083e+24	5.381456e+23	5.126845e+23	8.491711e+22	0	0	6.90984e+23	3.951299e-10	0.0001785567	1.62999e+13	235685.5	3691470	6.226315e-08	7.146938e-15	1.704776e-22	0.1164944	0.5	0.0005528051	1	1.31181	9.414652e+26	2.230976e+28	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.909853e+24	4.590518e+24	4.319335e+24	7.439989e+23	0	1.206731e+24	1.113732e+24	5.738147e+23	5.399169e+23	9.299986e+22	0	0	6.814666e+23	4.043533e-10	0.0001887192	1.601141e+13	262769.7	4261337	6.522983e-08	7.844231e-15	1.960256e-22	0.1255972	0.5	0.0006243992	1	1.393798	9.414652e+26	2.230976e+28	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.411028e+24	4.876699e+24	4.534329e+24	8.106972e+23	0	1.277716e+24	1.176378e+24	6.095874e+23	5.667911e+23	1.013372e+23	0	0	6.725412e+23	4.132013e-10	0.0001987434	1.572291e+13	291580.3	4885696	6.819029e-08	8.57241e-15	2.239451e-22	0.1347833	0.5	0.0007004781	1	1.475787	9.414652e+26	2.230976e+28	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.91022e+24	5.163643e+24	4.746577e+24	8.793789e+23	0	1.3487e+24	1.238777e+24	6.454554e+23	5.933221e+23	1.099224e+23	0	0	6.64143e+23	4.21709e-10	0.0002086358	1.543479e+13	322187	5567921	7.114914e-08	9.332482e-15	2.5438e-22	0.1440449	0.5	0.0007810943	1	1.557775	9.414652e+26	2.230976e+28	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.040748e+25	5.451284e+24	4.956194e+24	9.49995e+23	0	1.419684e+24	1.300935e+24	6.814105e+23	6.195242e+23	1.187494e+23	0	0	6.562156e+23	4.299062e-10	0.0002184019	1.514736e+13	354663.9	6311643	7.41106e-08	1.012555e-14	2.874848e-22	0.1533753	0.5	0.0008663068	1	1.639763	9.414652e+26	2.230976e+28	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090285e+25	5.739568e+24	5.163278e+24	1.0225e+24	0	1.490668e+24	1.362856e+24	7.17446e+23	6.454098e+23	1.278125e+23	0	0	6.487111e+23	4.378191e-10	0.0002280469	1.486093e+13	389089.7	7120751	7.70785e-08	1.095278e-14	3.234251e-22	0.1627685	0.5	0.0009561801	1	1.721751	9.414652e+26	2.230976e+28	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.139637e+25	6.028446e+24	5.367923e+24	1.096851e+24	0	1.561652e+24	1.424546e+24	7.535557e+23	6.709903e+23	1.371064e+23	0	0	6.415884e+23	4.454703e-10	0.0002375753	1.457577e+13	425548.2	7999401	8.005637e-08	1.181543e-14	3.623778e-22	0.172219	0.5	0.001050783	1	1.803739	9.414652e+26	2.230976e+28	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.188808e+25	6.317874e+24	5.57021e+24	1.173009e+24	0	1.632637e+24	1.486011e+24	7.897342e+23	6.962763e+23	1.466261e+23	0	0	6.348124e+23	4.528795e-10	0.0002469915	1.429212e+13	464127.5	8952019	8.30474e-08	1.271481e-14	4.045312e-22	0.1817216	0.5	0.001150187	1	1.885727	9.414652e+26	2.230976e+28	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.237803e+25	6.607809e+24	5.770221e+24	1.250936e+24	0	1.703621e+24	1.547254e+24	8.259762e+23	7.212777e+23	1.56367e+23	0	0	6.283526e+23	4.600642e-10	0.0002562993	1.401021e+13	504920.8	9983305	8.605451e-08	1.365228e-14	4.500853e-22	0.1912712	0.5	0.001254467	1	1.967716	9.414652e+26	2.230976e+28	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.286624e+25	6.898213e+24	5.968029e+24	1.330598e+24	0	1.774605e+24	1.60828e+24	8.622767e+23	7.460036e+23	1.663247e+23	0	0	6.221822e+23	4.670399e-10	0.0002655023	1.373025e+13	548026	1.109824e+07	8.908037e-08	1.462924e-14	4.992521e-22	0.2008631	0.5	0.001363698	1	2.049704	9.414652e+26	2.230976e+28	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335275e+25	7.189049e+24	6.163704e+24	1.411961e+24	0	1.845589e+24	1.669094e+24	8.986311e+23	7.70463e+23	1.764951e+23	0	0	6.16278e+23	4.738205e-10	0.0002746039	1.345244e+13	593546	1.230212e+07	9.21274e-08	1.564716e-14	5.52256e-22	0.2104924	0.5	0.001477955	1	2.131692	9.414652e+26	2.230976e+28	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.383759e+25	7.480282e+24	6.357311e+24	1.494994e+24	0	1.916573e+24	1.729699e+24	9.350353e+23	7.946638e+23	1.868743e+23	0	0	6.106192e+23	4.804182e-10	0.0002836074	1.317697e+13	641588.8	1.360051e+07	9.519787e-08	1.670753e-14	6.093343e-22	0.2201546	0.5	0.001597317	1	2.21368	9.414652e+26	2.230976e+28	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.432079e+25	7.771881e+24	6.548912e+24	1.579668e+24	0	1.987558e+24	1.790099e+24	9.714851e+23	8.18614e+23	1.974586e+23	0	0	6.051875e+23	4.868445e-10	0.0002925158	1.290401e+13	692267.4	1.499933e+07	9.829386e-08	1.781192e-14	6.707383e-22	0.2298451	0.5	0.00172186	1	2.295668	9.414652e+26	2.230976e+28	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.480238e+25	8.063815e+24	6.738565e+24	1.665955e+24	0	2.058542e+24	1.850297e+24	1.007977e+24	8.423206e+23	2.082444e+23	0	0	5.999665e+23	4.931092e-10	0.0003013318	1.263373e+13	745700.3	1.650483e+07	1.014173e-07	1.896192e-14	7.367337e-22	0.2395597	0.5	0.001851663	1	2.377656	9.414652e+26	2.230976e+28	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.528238e+25	8.356056e+24	6.926325e+24	1.753827e+24	0	2.129526e+24	1.910298e+24	1.044507e+24	8.657906e+23	2.192284e+23	0	0	5.949414e+23	4.992217e-10	0.0003100582	1.236627e+13	802011.7	1.812366e+07	1.045702e-07	2.01592e-14	8.076018e-22	0.2492941	0.5	0.001986808	1	2.459644	9.414652e+26	2.230976e+28	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.576082e+25	8.648578e+24	7.112244e+24	1.84326e+24	0	2.20051e+24	1.970103e+24	1.081072e+24	8.890305e+23	2.304075e+23	0	0	5.900991e+23	5.051904e-10	0.0003186975	1.210176e+13	861331.8	1.986283e+07	1.077541e-07	2.140552e-14	8.836409e-22	0.2590445	0.5	0.002127377	1	2.541633	9.414652e+26	2.230976e+28	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.623773e+25	8.941355e+24	7.296372e+24	1.934228e+24	0	2.271494e+24	2.029716e+24	1.117669e+24	9.120465e+23	2.417786e+23	0	0	5.854276e+23	5.110228e-10	0.0003272521	1.184033e+13	923797	2.172981e+07	1.10971e-07	2.270268e-14	9.651677e-22	0.2688072	0.5	0.002273456	1	2.623621	9.414652e+26	2.230976e+28	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.671312e+25	9.234365e+24	7.478754e+24	2.02671e+24	0	2.342479e+24	2.08914e+24	1.154296e+24	9.348443e+23	2.533387e+23	0	0	5.809161e+23	5.167259e-10	0.0003357243	1.158207e+13	989550.4	2.373255e+07	1.142226e-07	2.405259e-14	1.052519e-21	0.2785789	0.5	0.002425137	1	2.705609	9.414652e+26	2.230976e+28	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.718702e+25	9.527584e+24	7.659437e+24	2.120682e+24	0	2.413463e+24	2.148378e+24	1.190948e+24	9.574296e+23	2.650852e+23	0	0	5.765549e+23	5.223063e-10	0.0003441162	1.132707e+13	1058743	2.587954e+07	1.175106e-07	2.545728e-14	1.146055e-21	0.2883565	0.5	0.002582515	1	2.787597	9.414652e+26	2.230976e+28	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.765945e+25	9.820992e+24	7.838462e+24	2.216123e+24	0	2.484447e+24	2.207432e+24	1.227624e+24	9.798077e+23	2.770154e+23	0	0	5.72335e+23	5.277699e-10	0.0003524298	1.107541e+13	1131532	2.817981e+07	1.208369e-07	2.691888e-14	1.246157e-21	0.2981375	0.5	0.002745695	1	2.869585	9.414652e+26	2.230976e+28	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.813044e+25	1.011457e+25	8.015869e+24	2.313013e+24	0	2.555431e+24	2.266305e+24	1.264321e+24	1.001984e+24	2.891266e+23	0	0	5.682481e+23	5.331221e-10	0.0003606672	1.082712e+13	1208085	3.064306e+07	1.242033e-07	2.843966e-14	1.353237e-21	0.3079197	0.5	0.002914787	1	2.951573	9.414652e+26	2.230976e+28	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.859999e+25	1.040829e+25	8.191698e+24	2.411332e+24	0	2.626415e+24	2.324999e+24	1.301037e+24	1.023962e+24	3.014165e+23	0	0	5.642869e+23	5.383681e-10	0.0003688302	1.058227e+13	1288578	3.327969e+07	1.276119e-07	3.002203e-14	1.467733e-21	0.3177012	0.5	0.003089911	1	3.033561	9.414652e+26	2.230976e+28	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.906814e+25	1.070215e+25	8.365984e+24	2.511061e+24	0	2.6974e+24	2.383517e+24	1.337769e+24	1.045748e+24	3.138826e+23	0	0	5.604443e+23	5.435125e-10	0.0003769205	1.034087e+13	1373197	3.610087e+07	1.310646e-07	3.166857e-14	1.59012e-21	0.3274805	0.5	0.003271197	1	3.11555	9.414652e+26	2.230976e+28	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.953489e+25	1.099612e+25	8.538765e+24	2.612182e+24	0	2.768384e+24	2.441861e+24	1.374516e+24	1.067346e+24	3.265227e+23	0	0	5.567142e+23	5.485598e-10	0.0003849399	1.010294e+13	1462138	3.911862e+07	1.345636e-07	3.338203e-14	1.720903e-21	0.3372566	0.5	0.003458788	1	3.197538	9.414652e+26	2.230976e+28	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.000027e+25	1.12902e+25	8.710072e+24	2.714677e+24	0	2.839368e+24	2.500033e+24	1.411274e+24	1.088759e+24	3.393347e+23	0	0	5.530905e+23	5.535141e-10	0.0003928899	9.868479e+12	1555610	4.234588e+07	1.381111e-07	3.516537e-14	1.86063e-21	0.3470287	0.5	0.003652835	1	3.279526	9.414652e+26	2.230976e+28	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.046429e+25	1.158435e+25	8.87994e+24	2.81853e+24	0	2.910352e+24	2.558036e+24	1.448044e+24	1.109992e+24	3.523163e+23	0	0	5.49568e+23	5.583791e-10	0.0004007722	9.637487e+12	1653832	4.579662e+07	1.417097e-07	3.702174e-14	2.00989e-21	0.3567965	0.5	0.003853507	1	3.361514	9.414652e+26	2.230976e+28	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.092697e+25	1.187857e+25	9.048398e+24	2.923724e+24	0	2.981336e+24	2.615871e+24	1.484821e+24	1.13105e+24	3.654655e+23	0	0	5.461415e+23	5.631585e-10	0.0004085882	9.409947e+12	1757041	4.948594e+07	1.453617e-07	3.895451e-14	2.169321e-21	0.3665599	0.5	0.004060981	1	3.443502	9.414652e+26	2.230976e+28	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.138832e+25	1.217285e+25	9.215477e+24	3.030243e+24	0	3.052321e+24	2.67354e+24	1.521606e+24	1.151935e+24	3.787803e+23	0	0	5.428065e+23	5.678556e-10	0.0004163394	9.185837e+12	1865483	5.343011e+07	1.490698e-07	4.09673e-14	2.339609e-21	0.376319	0.5	0.00427545	1	3.52549	9.414652e+26	2.230976e+28	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.184837e+25	1.246716e+25	9.381206e+24	3.138071e+24	0	3.123305e+24	2.731046e+24	1.558395e+24	1.172651e+24	3.922589e+23	0	0	5.395587e+23	5.724736e-10	0.0004240271	8.965133e+12	1979423	5.764676e+07	1.528368e-07	4.306396e-14	2.521495e-21	0.3860741	0.5	0.004497123	1	3.607478	9.414652e+26	2.230976e+28	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.230712e+25	1.276151e+25	9.545612e+24	3.247195e+24	0	3.194289e+24	2.78839e+24	1.595188e+24	1.193201e+24	4.058994e+23	0	0	5.363938e+23	5.770154e-10	0.0004316527	8.747804e+12	2099143	6.215492e+07	1.566656e-07	4.52486e-14	2.715782e-21	0.3958259	0.5	0.004726219	1	3.689467	9.414652e+26	2.230976e+28	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.276459e+25	1.305587e+25	9.708721e+24	3.357599e+24	0	3.265273e+24	2.845573e+24	1.631983e+24	1.21359e+24	4.196999e+23	0	0	5.333083e+23	5.814837e-10	0.0004392175	8.533819e+12	2224939	6.697514e+07	1.605591e-07	4.75256e-14	2.923335e-21	0.4055748	0.5	0.004962973	1	3.771455	9.414652e+26	2.230976e+28	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.322079e+25	1.335023e+25	9.870561e+24	3.46927e+24	0	3.336257e+24	2.902599e+24	1.668779e+24	1.23382e+24	4.336588e+23	0	0	5.302986e+23	5.858812e-10	0.0004467225	8.323145e+12	2357129	7.212964e+07	1.645204e-07	4.989961e-14	3.145089e-21	0.4153217	0.5	0.005207632	1	3.853443	9.414652e+26	2.230976e+28	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.367574e+25	1.364459e+25	1.003115e+25	3.582194e+24	0	3.407242e+24	2.959467e+24	1.705573e+24	1.253894e+24	4.477743e+23	0	0	5.273614e+23	5.902105e-10	0.0004541692	8.11575e+12	2496049	7.764241e+07	1.685526e-07	5.237558e-14	3.382053e-21	0.4250671	0.5	0.005460458	1	3.935431	9.414652e+26	2.230976e+28	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.412945e+25	1.393892e+25	1.019053e+25	3.696358e+24	0	3.478226e+24	3.016181e+24	1.742365e+24	1.273816e+24	4.620448e+23	0	0	5.244936e+23	5.944737e-10	0.0004615585	7.911606e+12	2642056	8.353933e+07	1.726591e-07	5.495872e-14	3.635315e-21	0.4348118	0.5	0.005721721	1	4.017419	9.414652e+26	2.230976e+28	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.458193e+25	1.423323e+25	1.03487e+25	3.811749e+24	0	3.54921e+24	3.072741e+24	1.779154e+24	1.293587e+24	4.764687e+23	0	0	5.216923e+23	5.986732e-10	0.0004688916	7.710686e+12	2795529	8.984829e+07	1.76843e-07	5.765455e-14	3.906048e-21	0.4445561	0.5	0.005991705	1	4.099407	9.414652e+26	2.230976e+28	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.50332e+25	1.45275e+25	1.050569e+25	3.928356e+24	0	3.620194e+24	3.12915e+24	1.815938e+24	1.313212e+24	4.910444e+23	0	0	5.189548e+23	6.028109e-10	0.0004761695	7.512965e+12	2956869	9.659933e+07	1.811077e-07	6.046886e-14	4.195511e-21	0.4543005	0.5	0.006270702	1	4.181395	9.414652e+26	2.230976e+28	
6436.45548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+25	2.548326e+25	1.482173e+25	1.066154e+25	4.046164e+24	0	3.691178e+24	3.185408e+24	1.852716e+24	1.332692e+24	5.057705e+23	0	0	5.162786e+23	6.06889e-10	0.0004833933	7.318426e+12	3126500	1.038247e+08	1.854566e-07	6.340776e-14	4.505063e-21	0.464045	0.5	0.006559012	1	4.263384	9.414652e+26	2.230976e+28	
6560.23347	1383	5.31e+18	-0.5	1.508e-05	3.00973e+25	2.593214e+25	1.511589e+25	1.081624e+25	4.165164e+24	0	3.762163e+24	3.241517e+24	1.889487e+24	1.35203e+24	5.206455e+23	0	0	5.136611e+23	6.109093e-10	0.0004905639	7.127055e+12	3304872	1.115592e+08	1.898929e-07	6.647762e-14	4.836157e-21	0.4737897	0.5	0.006856941	1	4.345372	9.414652e+26	2.230976e+28	
6684.01146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+25	2.637983e+25	1.541e+25	1.096984e+25	4.285344e+24	0	3.833147e+24	3.297479e+24	1.92625e+24	1.371229e+24	5.356679e+23	0	0	5.111003e+23	6.148736e-10	0.0004976824	6.938843e+12	3492458	1.198399e+08	1.944201e-07	6.96851e-14	5.190356e-21	0.483534	0.5	0.0071648	1	4.42736	9.414652e+26	2.230976e+28	
6807.78945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+25	2.682636e+25	1.570402e+25	1.112233e+25	4.406691e+24	0	3.904131e+24	3.353295e+24	1.963003e+24	1.390292e+24	5.508364e+23	0	0	5.085937e+23	6.187836e-10	0.0005047495	6.753788e+12	3689757	1.287067e+08	1.990412e-07	7.303713e-14	5.569327e-21	0.4932773	0.5	0.007482902	1	4.509348	9.414652e+26	2.230976e+28	
6931.56744	1383	5.31e+18	-0.5	1.508e-05	3.180092e+25	2.727173e+25	1.599797e+25	1.127376e+25	4.495249e+24	3.394712e+22	3.975115e+24	3.408966e+24	1.999746e+24	1.409219e+24	5.619062e+23	4.24339e+21	0.001067488	5.061396e+23	6.226408e-10	0.0005117664	6.552145e+12	3879743	1.375796e+08	2.034531e-07	7.631089e-14	5.947946e-21	0.5	0.5	0.007753011	1	4.591336	9.414652e+26	2.230976e+28	
7055.34543	1383	5.31e+18	-0.5	1.508e-05	3.23688e+25	2.771595e+25	1.629183e+25	1.142412e+25	4.510868e+24	1.419812e+23	4.046099e+24	3.464493e+24	2.036478e+24	1.428015e+24	5.638585e+23	1.774765e+22	0.00438636	5.037359e+23	6.26447e-10	0.0005187337	6.317782e+12	4037644	1.454268e+08	2.071924e-07	7.914169e-14	6.281961e-21	0.5	0.5	0.007895503	1	4.673324	9.414652e+26	2.230976e+28	
7179.12342	1383	5.31e+18	-0.5	1.508e-05	3.293667e+25	2.815903e+25	1.658559e+25	1.157345e+25	4.533288e+24	2.443492e+23	4.117084e+24	3.519879e+24	2.073198e+24	1.446681e+24	5.666611e+23	3.054365e+22	0.007418759	5.013808e+23	6.302034e-10	0.0005256524	6.104785e+12	4199287	1.53208e+08	2.107759e-07	8.190297e-14	6.613581e-21	0.5	0.5	0.00803206	1	4.755312	9.414652e+26	2.230976e+28	
