Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.342611e+24	2.614762e+24	2.727849e+24	3.361252e+23	0	7.09842e+23	6.678264e+23	3.268452e+23	3.409811e+23	4.201565e+22	0	0	7.670311e+23	3.288279e-10	0.0001142372	1.800773e+13	105554	1248223	4.390732e-08	3.554117e-15	5.978396e-23	0.06400158	0.5	0.0002141725	1	0.8198815	9.414652e+26	2.230976e+28	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.859542e+24	2.893687e+24	2.965856e+24	3.870675e+23	0	7.808262e+23	7.324428e+23	3.617108e+23	3.707319e+23	4.838344e+22	0	0	7.512068e+23	3.416772e-10	0.0001255152	1.773243e+13	123438.6	1547623	4.70387e-08	4.079139e-15	7.35089e-23	0.07233302	0.5	0.0002593152	1	0.9018696	9.414652e+26	2.230976e+28	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.373979e+24	3.173983e+24	3.199996e+24	4.405045e+23	0	8.518104e+23	7.967474e+23	3.967479e+23	3.999994e+23	5.506306e+22	0	0	7.368777e+23	3.536014e-10	0.0001364664	1.745267e+13	142731.9	1886065	5.012481e-08	4.631944e-15	8.894717e-23	0.0808398	0.5	0.0003088261	1	0.9838578	9.414652e+26	2.230976e+28	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.886017e+24	3.455687e+24	3.43033e+24	4.963401e+23	0	9.227946e+23	8.607521e+23	4.319608e+23	4.287913e+23	6.204251e+22	0	0	7.239437e+23	3.648188e-10	0.0001472398	1.716959e+13	163475.3	2265626	5.3174e-08	5.212625e-15	1.061871e-22	0.08949863	0.5	0.0003627035	1	1.065846	9.414652e+26	2.230976e+28	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.395747e+24	3.738242e+24	3.657505e+24	5.544838e+23	0	9.937788e+23	9.244684e+23	4.672802e+23	4.571881e+23	6.931047e+22	0	0	7.120859e+23	3.754311e-10	0.0001578381	1.68841e+13	185713.5	2688541	5.619358e-08	5.821451e-15	1.25324e-22	0.09828998	0.5	0.0004209514	1	1.147834	9.414652e+26	2.230976e+28	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.903247e+24	4.021786e+24	3.88146e+24	6.148575e+23	0	1.064763e+24	9.879058e+23	5.027233e+23	4.851826e+23	7.685718e+22	0	0	7.011346e+23	3.855289e-10	0.000168291	1.659698e+13	209497.1	3157241	5.919017e-08	6.458876e-15	1.464612e-22	0.1071978	0.5	0.0004835837	1	1.229822	9.414652e+26	2.230976e+28	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.408587e+24	4.306257e+24	4.10233e+24	6.773909e+23	0	1.135747e+24	1.051073e+24	5.382821e+23	5.127913e+23	8.467386e+22	0	0	6.909476e+23	3.951656e-10	0.0001785957	1.630886e+13	234881.3	3674372	6.216978e-08	7.125517e-15	1.697117e-22	0.1162091	0.5	0.0005506242	1	1.31181	9.414652e+26	2.230976e+28	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.911831e+24	4.591636e+24	4.320194e+24	7.420209e+23	0	1.206731e+24	1.113979e+24	5.739545e+23	5.400243e+23	9.275261e+22	0	0	6.814317e+23	4.043882e-10	0.0001887585	1.602027e+13	261926.2	4242812	6.513792e-08	7.822141e-15	1.951981e-22	0.1253128	0.5	0.0006221074	1	1.393798	9.414652e+26	2.230976e+28	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.413035e+24	4.877843e+24	4.535193e+24	8.086897e+23	0	1.277716e+24	1.176629e+24	6.097303e+23	5.668991e+23	1.010862e+23	0	0	6.725077e+23	4.132356e-10	0.0001987829	1.573166e+13	290696.6	4865680	6.809966e-08	8.549638e-15	2.230534e-22	0.1345	0.5	0.0006980769	1	1.475787	9.414652e+26	2.230976e+28	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.912255e+24	5.16481e+24	4.747445e+24	8.773438e+23	0	1.3487e+24	1.239032e+24	6.456013e+23	5.934306e+23	1.09668e+23	0	0	6.641108e+23	4.217426e-10	0.0002086756	1.544341e+13	321261.9	5546343	7.105962e-08	9.30901e-15	2.534209e-22	0.1437629	0.5	0.0007785843	1	1.557775	9.414652e+26	2.230976e+28	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.040954e+25	5.452473e+24	4.957065e+24	9.479341e+23	0	1.419684e+24	1.301192e+24	6.815592e+23	6.196331e+23	1.184918e+23	0	0	6.561846e+23	4.299392e-10	0.0002184418	1.515586e+13	353696	6288425	7.402201e-08	1.010135e-14	2.864551e-22	0.1530947	0.5	0.0008636885	1	1.639763	9.414652e+26	2.230976e+28	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090493e+25	5.740779e+24	5.164152e+24	1.020415e+24	0	1.490668e+24	1.363116e+24	7.175973e+23	6.455191e+23	1.275518e+23	0	0	6.486812e+23	4.378515e-10	0.0002280869	1.48693e+13	388077.7	7095811	7.699072e-08	1.092785e-14	3.223213e-22	0.1624895	0.5	0.0009534537	1	1.721751	9.414652e+26	2.230976e+28	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.139848e+25	6.029677e+24	5.368799e+24	1.094743e+24	0	1.561652e+24	1.42481e+24	7.537097e+23	6.710999e+23	1.368429e+23	0	0	6.415595e+23	4.455021e-10	0.0002376156	1.458401e+13	424490.5	7972649	7.996926e-08	1.178973e-14	3.611961e-22	0.1719416	0.5	0.001047948	1	1.803739	9.414652e+26	2.230976e+28	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.189021e+25	6.319125e+24	5.571089e+24	1.170879e+24	0	1.632637e+24	1.486277e+24	7.898906e+23	6.963861e+23	1.463599e+23	0	0	6.347845e+23	4.529108e-10	0.0002470319	1.430022e+13	463022.4	8923358	8.296084e-08	1.268832e-14	4.032676e-22	0.1814458	0.5	0.001147245	1	1.885727	9.414652e+26	2.230976e+28	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238018e+25	6.60908e+24	5.771101e+24	1.248786e+24	0	1.703621e+24	1.547523e+24	8.261349e+23	7.213876e+23	1.560983e+23	0	0	6.283255e+23	4.60095e-10	0.0002563397	1.401817e+13	503766.6	9952633	8.596839e-08	1.362497e-14	4.487354e-22	0.1909971	0.5	0.001251416	1	1.967716	9.414652e+26	2.230976e+28	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.286841e+25	6.899502e+24	5.96891e+24	1.328429e+24	0	1.774605e+24	1.608551e+24	8.624377e+23	7.461137e+23	1.660536e+23	0	0	6.22156e+23	4.670702e-10	0.0002655428	1.373807e+13	546820.9	1.106545e+07	8.899459e-08	1.460108e-14	4.978113e-22	0.2005907	0.5	0.001360537	1	2.049704	9.414652e+26	2.230976e+28	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335494e+25	7.190355e+24	6.164585e+24	1.409773e+24	0	1.845589e+24	1.669368e+24	8.987944e+23	7.705732e+23	1.762217e+23	0	0	6.162526e+23	4.738503e-10	0.0002746445	1.346012e+13	592287.9	1.226709e+07	9.204189e-08	1.561812e-14	5.507195e-22	0.2102218	0.5	0.001474685	1	2.131692	9.414652e+26	2.230976e+28	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.38398e+25	7.481605e+24	6.358193e+24	1.492789e+24	0	1.916573e+24	1.729975e+24	9.352007e+23	7.947742e+23	1.865986e+23	0	0	6.105945e+23	4.804476e-10	0.000283648	1.318451e+13	640275.7	1.356313e+07	9.511254e-08	1.667759e-14	6.076971e-22	0.2198859	0.5	0.001593937	1	2.21368	9.414652e+26	2.230976e+28	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.432302e+25	7.773221e+24	6.549795e+24	1.577446e+24	0	1.987558e+24	1.790377e+24	9.716526e+23	8.187243e+23	1.971807e+23	0	0	6.051635e+23	4.868734e-10	0.0002925564	1.291141e+13	690897.1	1.495947e+07	9.820863e-08	1.778104e-14	6.68995e-22	0.2295783	0.5	0.001718369	1	2.295668	9.414652e+26	2.230976e+28	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.480462e+25	8.06517e+24	6.739448e+24	1.663716e+24	0	2.058542e+24	1.850577e+24	1.008146e+24	8.42431e+23	2.079645e+23	0	0	5.999431e+23	4.931378e-10	0.0003013724	1.264099e+13	744270.6	1.646237e+07	1.013321e-07	1.893007e-14	7.348786e-22	0.2392948	0.5	0.001848062	1	2.377656	9.414652e+26	2.230976e+28	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.528464e+25	8.357427e+24	6.927208e+24	1.751573e+24	0	2.129526e+24	1.910579e+24	1.044678e+24	8.65901e+23	2.189466e+23	0	0	5.949186e+23	4.992499e-10	0.0003100989	1.237339e+13	800520.2	1.807844e+07	1.044849e-07	2.012636e-14	8.056289e-22	0.2490312	0.5	0.001983095	1	2.459644	9.414652e+26	2.230976e+28	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.576309e+25	8.649964e+24	7.113128e+24	1.840991e+24	0	2.20051e+24	1.970386e+24	1.081245e+24	8.891409e+23	2.301238e+23	0	0	5.900769e+23	5.052182e-10	0.0003187382	1.210874e+13	859775.9	1.98147e+07	1.076688e-07	2.137164e-14	8.815439e-22	0.2587836	0.5	0.002123551	1	2.541633	9.414652e+26	2.230976e+28	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.624001e+25	8.942756e+24	7.297255e+24	1.931945e+24	0	2.271494e+24	2.030001e+24	1.117844e+24	9.121569e+23	2.414931e+23	0	0	5.854059e+23	5.110502e-10	0.0003272928	1.184716e+13	922174.1	2.167862e+07	1.108856e-07	2.266773e-14	9.629399e-22	0.2685483	0.5	0.002269517	1	2.623621	9.414652e+26	2.230976e+28	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.671542e+25	9.23578e+24	7.479637e+24	2.024412e+24	0	2.342479e+24	2.089427e+24	1.154472e+24	9.349547e+23	2.530515e+23	0	0	5.80895e+23	5.16753e-10	0.0003357649	1.158876e+13	987857.8	2.367813e+07	1.14137e-07	2.401654e-14	1.050153e-21	0.278322	0.5	0.002421084	1	2.705609	9.414652e+26	2.230976e+28	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.718933e+25	9.529013e+24	7.66032e+24	2.118371e+24	0	2.413463e+24	2.148667e+24	1.191127e+24	9.575399e+23	2.647963e+23	0	0	5.765343e+23	5.223331e-10	0.0003441568	1.133363e+13	1056977	2.58217e+07	1.174247e-07	2.542008e-14	1.143543e-21	0.2881016	0.5	0.002578347	1	2.787597	9.414652e+26	2.230976e+28	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.766178e+25	9.822434e+24	7.839344e+24	2.213799e+24	0	2.484447e+24	2.207722e+24	1.227804e+24	9.79918e+23	2.767249e+23	0	0	5.723148e+23	5.277963e-10	0.0003524705	1.108182e+13	1129691	2.811836e+07	1.207507e-07	2.688049e-14	1.243492e-21	0.2978847	0.5	0.002741409	1	2.869585	9.414652e+26	2.230976e+28	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.813277e+25	1.011602e+25	8.01675e+24	2.310676e+24	0	2.555431e+24	2.266597e+24	1.264503e+24	1.002094e+24	2.888345e+23	0	0	5.682284e+23	5.331483e-10	0.0003607078	1.08334e+13	1206165	3.057781e+07	1.241168e-07	2.840003e-14	1.350409e-21	0.3076689	0.5	0.002910382	1	2.951573	9.414652e+26	2.230976e+28	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.860234e+25	1.040976e+25	8.192578e+24	2.408983e+24	0	2.626415e+24	2.325293e+24	1.30122e+24	1.024072e+24	3.011229e+23	0	0	5.642676e+23	5.383939e-10	0.0003688707	1.058841e+13	1286576	3.32104e+07	1.275249e-07	2.998111e-14	1.464734e-21	0.3174523	0.5	0.003085386	1	3.033561	9.414652e+26	2.230976e+28	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.90705e+25	1.070363e+25	8.366864e+24	2.5087e+24	0	2.6974e+24	2.383812e+24	1.337954e+24	1.045858e+24	3.135875e+23	0	0	5.604255e+23	5.435381e-10	0.000376961	1.034688e+13	1371109	3.602731e+07	1.309771e-07	3.162631e-14	1.586938e-21	0.3272336	0.5	0.00326655	1	3.11555	9.414652e+26	2.230976e+28	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.953726e+25	1.099762e+25	8.539644e+24	2.60981e+24	0	2.768384e+24	2.442158e+24	1.374702e+24	1.067455e+24	3.262262e+23	0	0	5.566957e+23	5.485851e-10	0.0003849803	1.010882e+13	1459961	3.904052e+07	1.344756e-07	3.333838e-14	1.717529e-21	0.3370116	0.5	0.003454015	1	3.197538	9.414652e+26	2.230976e+28	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.000265e+25	1.12917e+25	8.710951e+24	2.712294e+24	0	2.839368e+24	2.500331e+24	1.411462e+24	1.088869e+24	3.390368e+23	0	0	5.530724e+23	5.535391e-10	0.0003929304	9.874232e+12	1553338	4.226298e+07	1.380225e-07	3.512027e-14	1.857051e-21	0.3467857	0.5	0.003647936	1	3.279526	9.414652e+26	2.230976e+28	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.046668e+25	1.158586e+25	8.880817e+24	2.816136e+24	0	2.910352e+24	2.558335e+24	1.448233e+24	1.110102e+24	3.52017e+23	0	0	5.495503e+23	5.584039e-10	0.0004008126	9.643114e+12	1651463	4.570863e+07	1.416204e-07	3.697512e-14	2.006095e-21	0.3565553	0.5	0.003848476	1	3.361514	9.414652e+26	2.230976e+28	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.092937e+25	1.18801e+25	9.049275e+24	2.921319e+24	0	2.981336e+24	2.616172e+24	1.485012e+24	1.131159e+24	3.651649e+23	0	0	5.461242e+23	5.631831e-10	0.0004086286	9.415452e+12	1754569	4.939252e+07	1.452717e-07	3.890631e-14	2.165296e-21	0.3663205	0.5	0.004055817	1	3.443502	9.414652e+26	2.230976e+28	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.139074e+25	1.217438e+25	9.216353e+24	3.027828e+24	0	3.052321e+24	2.673842e+24	1.521798e+24	1.152044e+24	3.784785e+23	0	0	5.427895e+23	5.678799e-10	0.0004163797	9.191223e+12	1862904	5.333093e+07	1.489791e-07	4.091744e-14	2.335339e-21	0.3760813	0.5	0.004270149	1	3.52549	9.414652e+26	2.230976e+28	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.185079e+25	1.246871e+25	9.38208e+24	3.135647e+24	0	3.123305e+24	2.731349e+24	1.558589e+24	1.17276e+24	3.919558e+23	0	0	5.395419e+23	5.724976e-10	0.0004240674	8.970402e+12	1976732	5.754144e+07	1.527453e-07	4.301236e-14	2.516965e-21	0.3858381	0.5	0.004491681	1	3.607478	9.414652e+26	2.230976e+28	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.230955e+25	1.276307e+25	9.546485e+24	3.244761e+24	0	3.194289e+24	2.788694e+24	1.595383e+24	1.193311e+24	4.055951e+23	0	0	5.363774e+23	5.770392e-10	0.000431693	8.752959e+12	2096334	6.204305e+07	1.565731e-07	4.519518e-14	2.710974e-21	0.3955915	0.5	0.004720632	1	3.689467	9.414652e+26	2.230976e+28	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.276703e+25	1.305744e+25	9.709594e+24	3.355155e+24	0	3.265273e+24	2.845879e+24	1.63218e+24	1.213699e+24	4.193944e+23	0	0	5.332922e+23	5.815073e-10	0.0004392577	8.538862e+12	2222006	6.685629e+07	1.604656e-07	4.747027e-14	2.918232e-21	0.4053421	0.5	0.004957237	1	3.771455	9.414652e+26	2.230976e+28	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.322324e+25	1.335181e+25	9.871432e+24	3.466817e+24	0	3.336257e+24	2.902905e+24	1.668976e+24	1.233929e+24	4.333521e+23	0	0	5.302828e+23	5.859046e-10	0.0004467627	8.328079e+12	2354066	7.200335e+07	1.644258e-07	4.984228e-14	3.139671e-21	0.4150905	0.5	0.005201742	1	3.853443	9.414652e+26	2.230976e+28	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.36782e+25	1.364618e+25	1.003202e+25	3.579732e+24	0	3.407242e+24	2.959775e+24	1.705772e+24	1.254003e+24	4.474665e+23	0	0	5.273459e+23	5.902336e-10	0.0004542093	8.120578e+12	2492850	7.750818e+07	1.68457e-07	5.231615e-14	3.376298e-21	0.4248374	0.5	0.005454409	1	3.935431	9.414652e+26	2.230976e+28	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.413192e+25	1.394052e+25	1.019139e+25	3.693887e+24	0	3.478226e+24	3.01649e+24	1.742566e+24	1.273924e+24	4.617359e+23	0	0	5.244783e+23	5.944967e-10	0.0004615985	7.91633e+12	2638714	8.339661e+07	1.725622e-07	5.489708e-14	3.629201e-21	0.4345834	0.5	0.005715509	1	4.017419	9.414652e+26	2.230976e+28	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.458441e+25	1.423484e+25	1.034957e+25	3.80927e+24	0	3.54921e+24	3.073051e+24	1.779356e+24	1.293696e+24	4.761587e+23	0	0	5.216773e+23	5.986959e-10	0.0004689316	7.715307e+12	2792037	8.96965e+07	1.767449e-07	5.759059e-14	3.89955e-21	0.4443291	0.5	0.005985324	1	4.099407	9.414652e+26	2.230976e+28	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.503569e+25	1.452913e+25	1.050656e+25	3.925868e+24	0	3.620194e+24	3.129461e+24	1.816141e+24	1.31332e+24	4.907334e+23	0	0	5.189401e+23	6.028335e-10	0.0004762094	7.517486e+12	2953219	9.643784e+07	1.810083e-07	6.040248e-14	4.188604e-21	0.4540748	0.5	0.006264147	1	4.181395	9.414652e+26	2.230976e+28	
6436.45548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+25	2.548576e+25	1.482336e+25	1.06624e+25	4.043668e+24	0	3.691178e+24	3.18572e+24	1.85292e+24	1.3328e+24	5.054585e+23	0	0	5.16264e+23	6.069114e-10	0.0004834332	7.322849e+12	3122684	1.036529e+08	1.853558e-07	6.333883e-14	4.497718e-21	0.4638207	0.5	0.006552277	1	4.263384	9.414652e+26	2.230976e+28	
6560.23347	1383	5.31e+18	-0.5	1.508e-05	3.00973e+25	2.593464e+25	1.511753e+25	1.081711e+25	4.16266e+24	0	3.762163e+24	3.24183e+24	1.889692e+24	1.352138e+24	5.203325e+23	0	0	5.136468e+23	6.109315e-10	0.0004906037	7.131381e+12	3300881	1.113763e+08	1.897906e-07	6.640602e-14	4.828345e-21	0.4735666	0.5	0.006850021	1	4.345372	9.414652e+26	2.230976e+28	
6684.01146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+25	2.638234e+25	1.541165e+25	1.09707e+25	4.282831e+24	0	3.833147e+24	3.297793e+24	1.926456e+24	1.371337e+24	5.353539e+23	0	0	5.110862e+23	6.148956e-10	0.0004977221	6.943074e+12	3488284	1.196451e+08	1.943162e-07	6.961069e-14	5.182045e-21	0.4833122	0.5	0.00715769	1	4.42736	9.414652e+26	2.230976e+28	
6807.78945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+25	2.682888e+25	1.570568e+25	1.112319e+25	4.404171e+24	0	3.904131e+24	3.35361e+24	1.96321e+24	1.390399e+24	5.505214e+23	0	0	5.085799e+23	6.188054e-10	0.0005047892	6.757925e+12	3685390	1.284992e+08	1.989358e-07	7.295978e-14	5.560483e-21	0.4930568	0.5	0.007475596	1	4.509348	9.414652e+26	2.230976e+28	
6931.56744	1383	5.31e+18	-0.5	1.508e-05	3.180092e+25	2.727425e+25	1.599964e+25	1.127462e+25	4.49519e+24	3.147918e+22	3.975115e+24	3.409282e+24	1.999955e+24	1.409327e+24	5.618987e+23	3.934898e+21	0.0009898827	5.061259e+23	6.226625e-10	0.000511806	6.557606e+12	3876460	1.374046e+08	2.033684e-07	7.624733e-14	5.940516e-21	0.5	0.5	0.007749781	1	4.591336	9.414652e+26	2.230976e+28	
7055.34543	1383	5.31e+18	-0.5	1.508e-05	3.23688e+25	2.771848e+25	1.62935e+25	1.142498e+25	4.510645e+24	1.396694e+23	4.046099e+24	3.46481e+24	2.036688e+24	1.428122e+24	5.638306e+23	1.745868e+22	0.004314941	5.037224e+23	6.264685e-10	0.0005187733	6.322698e+12	4034306	1.452545e+08	2.071118e-07	7.908017e-14	6.274637e-21	0.5	0.5	0.007892433	1	4.673324	9.414652e+26	2.230976e+28	
7179.12342	1383	5.31e+18	-0.5	1.508e-05	3.293667e+25	2.816157e+25	1.658727e+25	1.15743e+25	4.532931e+24	2.42165e+23	4.117084e+24	3.520197e+24	2.073409e+24	1.446788e+24	5.666163e+23	3.027062e+22	0.007352443	5.013676e+23	6.302248e-10	0.0005256919	6.109251e+12	4195886	1.530376e+08	2.106988e-07	8.184309e-14	6.60633e-21	0.5	0.5	0.008029123	1	4.755312	9.414652e+26	2.230976e+28	
