Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.342611e+24	2.614762e+24	2.727849e+24	3.361252e+23	0	7.09842e+23	6.678264e+23	3.268452e+23	3.409811e+23	4.201565e+22	0	0	7.670311e+23	3.288279e-10	0.0001142372	1.775683e+13	107045.5	1512894	4.643886e-08	3.975767e-15	7.073242e-23	0.07059701	0.5	0.0002498641	1	0.8198815	9.414652e+26	2.230976e+28	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.859542e+24	2.893687e+24	2.965856e+24	3.870675e+23	0	7.808262e+23	7.324428e+23	3.617108e+23	3.707319e+23	4.838344e+22	0	0	7.512068e+23	3.416772e-10	0.0001255152	1.741414e+13	125694.8	1926138	5.016791e-08	4.639913e-15	8.91768e-23	0.08080008	0.5	0.0003089397	1	0.9018696	9.414652e+26	2.230976e+28	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.373979e+24	3.173983e+24	3.199996e+24	4.405045e+23	0	8.518104e+23	7.967474e+23	3.967479e+23	3.999994e+23	5.506306e+22	0	0	7.368777e+23	3.536014e-10	0.0001364664	1.705919e+13	146024.1	2411854	5.392079e-08	5.360069e-15	1.107243e-22	0.09143843	0.5	0.0003757691	1	0.9838578	9.414652e+26	2.230976e+28	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.886017e+24	3.455687e+24	3.43033e+24	4.963401e+23	0	9.227946e+23	8.607521e+23	4.319608e+23	4.287913e+23	6.204251e+22	0	0	7.239437e+23	3.648188e-10	0.0001472398	1.669348e+13	168137.7	2978620	5.770834e-08	6.139527e-15	1.357343e-22	0.1024901	0.5	0.0004507715	1	1.065846	9.414652e+26	2.230976e+28	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.395747e+24	3.738242e+24	3.657505e+24	5.544838e+23	0	9.937788e+23	9.244684e+23	4.672802e+23	4.571881e+23	6.931047e+22	0	0	7.120859e+23	3.754311e-10	0.0001578381	1.631842e+13	192151.3	3636022	6.154027e-08	6.981949e-15	1.646085e-22	0.1139344	0.5	0.0005343799	1	1.147834	9.414652e+26	2.230976e+28	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.903247e+24	4.021786e+24	3.88146e+24	6.148575e+23	0	1.064763e+24	9.879058e+23	5.027233e+23	4.851826e+23	7.685718e+22	0	0	7.011346e+23	3.855289e-10	0.000168291	1.593531e+13	218195.9	4394826	6.542585e-08	7.891445e-15	1.977981e-22	0.1257526	0.5	0.0006270503	1	1.229822	9.414652e+26	2.230976e+28	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.408587e+24	4.306257e+24	4.10233e+24	6.773909e+23	0	1.135747e+24	1.051073e+24	5.382821e+23	5.127913e+23	8.467386e+22	0	0	6.909476e+23	3.951656e-10	0.0001785957	1.554537e+13	246417.2	5267149	6.937396e-08	8.872596e-15	2.358106e-22	0.1379278	0.5	0.0007292629	1	1.31181	9.414652e+26	2.230976e+28	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.911831e+24	4.591636e+24	4.320194e+24	7.420209e+23	0	1.206731e+24	1.113979e+24	5.739545e+23	5.400243e+23	9.275261e+22	0	0	6.814317e+23	4.043882e-10	0.0001887585	1.514973e+13	276977	6266632	7.339326e-08	9.930479e-15	2.792174e-22	0.1504441	0.5	0.0008415257	1	1.393798	9.414652e+26	2.230976e+28	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.413035e+24	4.877843e+24	4.535193e+24	8.086897e+23	0	1.277716e+24	1.176629e+24	6.097303e+23	5.668991e+23	1.010862e+23	0	0	6.725077e+23	4.132356e-10	0.0001987829	1.474949e+13	310054.2	7408641	7.749228e-08	1.107069e-14	3.286618e-22	0.163287	0.5	0.0009643752	1	1.475787	9.414652e+26	2.230976e+28	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.912255e+24	5.16481e+24	4.747445e+24	8.773438e+23	0	1.3487e+24	1.239032e+24	6.456013e+23	5.934306e+23	1.09668e+23	0	0	6.641108e+23	4.217426e-10	0.0002086756	1.434564e+13	345845.8	8710497	8.167945e-08	1.229939e-14	3.848685e-22	0.1764426	0.5	0.001098379	1	1.557775	9.414652e+26	2.230976e+28	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.040954e+25	5.452473e+24	4.957065e+24	9.479341e+23	0	1.419684e+24	1.301192e+24	6.815592e+23	6.196331e+23	1.184918e+23	0	0	6.561846e+23	4.299392e-10	0.0002184418	1.393916e+13	384568.9	1.019174e+07	8.596322e-08	1.362333e-14	4.486544e-22	0.1898977	0.5	0.001244138	1	1.639763	9.414652e+26	2.230976e+28	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090493e+25	5.740779e+24	5.164152e+24	1.020415e+24	0	1.490668e+24	1.363116e+24	7.175973e+23	6.455191e+23	1.275518e+23	0	0	6.486812e+23	4.378515e-10	0.0002280869	1.353096e+13	426462.4	1.187441e+07	9.03521e-08	1.504992e-14	5.209411e-22	0.2036399	0.5	0.001402288	1	1.721751	9.414652e+26	2.230976e+28	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.139848e+25	6.029677e+24	5.368799e+24	1.094743e+24	0	1.561652e+24	1.42481e+24	7.537097e+23	6.710999e+23	1.368429e+23	0	0	6.415595e+23	4.455021e-10	0.0002376156	1.312191e+13	471789.1	1.378341e+07	9.485472e-08	1.65873e-14	6.027688e-22	0.217657	0.5	0.001573503	1	1.803739	9.414652e+26	2.230976e+28	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.189021e+25	6.319125e+24	5.571089e+24	1.170879e+24	0	1.632637e+24	1.486277e+24	7.898906e+23	6.963861e+23	1.463599e+23	0	0	6.347845e+23	4.529108e-10	0.0002470319	1.271283e+13	520837.8	1.594688e+07	9.94799e-08	1.824436e-14	6.953124e-22	0.2319374	0.5	0.001758499	1	1.885727	9.414652e+26	2.230976e+28	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238018e+25	6.60908e+24	5.771101e+24	1.248786e+24	0	1.703621e+24	1.547523e+24	8.261349e+23	7.213876e+23	1.560983e+23	0	0	6.283255e+23	4.60095e-10	0.0002563397	1.230452e+13	573926.2	1.839666e+07	1.042367e-07	2.003083e-14	7.999e-22	0.2464698	0.5	0.001958034	1	1.967716	9.414652e+26	2.230976e+28	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.286841e+25	6.899502e+24	5.96891e+24	1.328429e+24	0	1.774605e+24	1.608551e+24	8.624377e+23	7.461137e+23	1.660536e+23	0	0	6.22156e+23	4.670702e-10	0.0002655428	1.189772e+13	631403.7	2.116877e+07	1.091344e-07	2.19574e-14	9.180339e-22	0.261243	0.5	0.002172913	1	2.049704	9.414652e+26	2.230976e+28	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335494e+25	7.190355e+24	6.164585e+24	1.409773e+24	0	1.845589e+24	1.669368e+24	8.987944e+23	7.705732e+23	1.762217e+23	0	0	6.162526e+23	4.738503e-10	0.0002746445	1.149314e+13	693654.6	2.4304e+07	1.141826e-07	2.403576e-14	1.051414e-21	0.2762463	0.5	0.002403989	1	2.131692	9.414652e+26	2.230976e+28	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.38398e+25	7.481605e+24	6.358193e+24	1.492789e+24	0	1.916573e+24	1.729975e+24	9.352007e+23	7.947742e+23	1.865986e+23	0	0	6.105945e+23	4.804476e-10	0.000283648	1.109145e+13	761101.8	2.784861e+07	1.193914e-07	2.62787e-14	1.201968e-21	0.2914688	0.5	0.002652169	1	2.21368	9.414652e+26	2.230976e+28	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.432302e+25	7.773221e+24	6.549795e+24	1.577446e+24	0	1.987558e+24	1.790377e+24	9.716526e+23	8.187243e+23	1.971807e+23	0	0	6.051635e+23	4.868734e-10	0.0002925564	1.069329e+13	834210.5	3.185503e+07	1.247711e-07	2.870025e-14	1.371879e-21	0.3069001	0.5	0.002918415	1	2.295668	9.414652e+26	2.230976e+28	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.480462e+25	8.06517e+24	6.739448e+24	1.663716e+24	0	2.058542e+24	1.850577e+24	1.008146e+24	8.42431e+23	2.079645e+23	0	0	5.999431e+23	4.931378e-10	0.0003013724	1.029927e+13	913493.4	3.638281e+07	1.303325e-07	3.131578e-14	1.563623e-21	0.3225297	0.5	0.003203749	1	2.377656	9.414652e+26	2.230976e+28	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.528464e+25	8.357427e+24	6.927208e+24	1.751573e+24	0	2.129526e+24	1.910579e+24	1.044678e+24	8.65901e+23	2.189466e+23	0	0	5.949186e+23	4.992499e-10	0.0003100989	9.909951e+12	999515	4.149958e+07	1.36087e-07	3.414216e-14	1.780015e-21	0.3383471	0.5	0.003509256	1	2.459644	9.414652e+26	2.230976e+28	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.576309e+25	8.649964e+24	7.113128e+24	1.840991e+24	0	2.20051e+24	1.970386e+24	1.081245e+24	8.891409e+23	2.301238e+23	0	0	5.900769e+23	5.052182e-10	0.0003187382	9.52587e+12	1092898	4.728222e+07	1.420463e-07	3.719786e-14	2.02425e-21	0.354342	0.5	0.003836089	1	2.541633	9.414652e+26	2.230976e+28	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.624001e+25	8.942756e+24	7.297255e+24	1.931945e+24	0	2.271494e+24	2.030001e+24	1.117844e+24	9.121569e+23	2.414931e+23	0	0	5.854059e+23	5.110502e-10	0.0003272928	9.147529e+12	1194328	5.381819e+07	1.48223e-07	4.050316e-14	2.299962e-21	0.3705038	0.5	0.00418547	1	2.623621	9.414652e+26	2.230976e+28	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.671542e+25	9.23578e+24	7.479637e+24	2.024412e+24	0	2.342479e+24	2.089427e+24	1.154472e+24	9.349547e+23	2.530515e+23	0	0	5.80895e+23	5.16753e-10	0.0003357649	8.775397e+12	1304562	6.120705e+07	1.546299e-07	4.408032e-14	2.611285e-21	0.3868223	0.5	0.004558699	1	2.705609	9.414652e+26	2.230976e+28	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.718933e+25	9.529013e+24	7.66032e+24	2.118371e+24	0	2.413463e+24	2.148667e+24	1.191127e+24	9.575399e+23	2.647963e+23	0	0	5.765343e+23	5.223331e-10	0.0003441568	8.409911e+12	1424437	6.956222e+07	1.612807e-07	4.795375e-14	2.962927e-21	0.4032867	0.5	0.004957153	1	2.787597	9.414652e+26	2.230976e+28	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.766178e+25	9.822434e+24	7.839344e+24	2.213799e+24	0	2.484447e+24	2.207722e+24	1.227804e+24	9.79918e+23	2.767249e+23	0	0	5.723148e+23	5.277963e-10	0.0003524705	8.051476e+12	1554874	7.901296e+07	1.681897e-07	5.215026e-14	3.360253e-21	0.4198866	0.5	0.005382293	1	2.869585	9.414652e+26	2.230976e+28	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.813277e+25	1.011602e+25	8.01675e+24	2.310676e+24	0	2.555431e+24	2.266597e+24	1.264503e+24	1.002094e+24	2.888345e+23	0	0	5.682284e+23	5.331483e-10	0.0003607078	7.700467e+12	1696894	8.970671e+07	1.753719e-07	5.66993e-14	3.809375e-21	0.4366111	0.5	0.00583567	1	2.951573	9.414652e+26	2.230976e+28	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.860234e+25	1.040976e+25	8.192578e+24	2.408983e+24	0	2.626415e+24	2.325293e+24	1.30122e+24	1.024072e+24	3.011229e+23	0	0	5.642676e+23	5.383939e-10	0.0003688707	7.357227e+12	1851622	1.018117e+08	1.82843e-07	6.163318e-14	4.317269e-21	0.4534493	0.5	0.006318924	1	3.033561	9.414652e+26	2.230976e+28	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.90705e+25	1.070363e+25	8.366864e+24	2.5087e+24	0	2.6974e+24	2.383812e+24	1.337954e+24	1.045858e+24	3.135875e+23	0	0	5.604255e+23	5.435381e-10	0.000376961	7.022068e+12	2020302	1.1552e+08	1.906196e-07	6.698739e-14	4.891891e-21	0.47039	0.5	0.006833792	1	3.11555	9.414652e+26	2.230976e+28	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.953726e+25	1.099762e+25	8.539644e+24	2.60981e+24	0	2.768384e+24	2.442158e+24	1.374702e+24	1.067455e+24	3.262262e+23	0	0	5.566957e+23	5.485851e-10	0.0003849803	6.695274e+12	2204312	1.310509e+08	1.98719e-07	7.280089e-14	5.542328e-21	0.4874219	0.5	0.007382109	1	3.197538	9.414652e+26	2.230976e+28	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.000265e+25	1.12917e+25	8.710951e+24	2.681866e+24	3.042787e+22	2.839368e+24	2.500331e+24	1.411462e+24	1.088869e+24	3.352333e+23	3.803483e+21	0.001339553	5.530724e+23	5.535391e-10	0.0003929304	6.348385e+12	2388947	1.476522e+08	2.066924e-07	7.876019e-14	6.236592e-21	0.5	0.5	0.00787645	1	3.279526	9.414652e+26	2.230976e+28	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.046668e+25	1.158586e+25	8.880817e+24	2.673428e+24	1.427083e+23	2.910352e+24	2.558335e+24	1.448233e+24	1.110102e+24	3.341785e+23	1.783854e+22	0.00612934	5.495503e+23	5.584039e-10	0.0004008126	5.950908e+12	2540492	1.628752e+08	2.134836e-07	8.402079e-14	6.87175e-21	0.5	0.5	0.008135243	1	3.361514	9.414652e+26	2.230976e+28	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.092937e+25	1.18801e+25	9.049275e+24	2.675214e+24	2.461056e+23	2.981336e+24	2.616172e+24	1.485012e+24	1.131159e+24	3.344017e+23	3.07632e+22	0.01031859	5.461242e+23	5.631831e-10	0.0004086286	5.607019e+12	2698107	1.782479e+08	2.199328e-07	8.917395e-14	7.513533e-21	0.5	0.5	0.008381005	1	3.443502	9.414652e+26	2.230976e+28	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.139074e+25	1.217438e+25	9.216353e+24	2.681166e+24	3.46662e+23	3.052321e+24	2.673842e+24	1.521798e+24	1.152044e+24	3.351457e+23	4.333276e+22	0.01419666	5.427895e+23	5.678799e-10	0.0004163797	5.29224e+12	2864948	1.945418e+08	2.263791e-07	9.447795e-14	8.193753e-21	0.5	0.5	0.008626653	1	3.52549	9.414652e+26	2.230976e+28	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.185079e+25	1.246871e+25	9.38208e+24	2.688907e+24	4.467393e+23	3.123305e+24	2.731349e+24	1.558589e+24	1.17276e+24	3.361134e+23	5.584242e+22	0.01787927	5.395419e+23	5.724976e-10	0.0004240674	4.997247e+12	3042829	2.121804e+08	2.32965e-07	1.000551e-13	8.929887e-21	0.5	0.5	0.008877623	1	3.607478	9.414652e+26	2.230976e+28	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.230955e+25	1.276307e+25	9.546485e+24	2.697505e+24	5.472557e+23	3.194289e+24	2.788694e+24	1.595383e+24	1.193311e+24	3.371881e+23	6.840696e+22	0.02141539	5.363774e+23	5.770392e-10	0.000431693	4.718288e+12	3233035	2.31442e+08	2.397529e-07	1.059706e-13	9.733421e-21	0.5	0.5	0.00913629	1	3.689467	9.414652e+26	2.230976e+28	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.276703e+25	1.305744e+25	9.709594e+24	2.706597e+24	6.485582e+23	3.265273e+24	2.845879e+24	1.63218e+24	1.213699e+24	3.383246e+23	8.106977e+22	0.02482787	5.332922e+23	5.815073e-10	0.0004392577	4.453683e+12	3436663	2.525507e+08	2.467723e-07	1.122666e-13	1.061361e-20	0.5	0.5	0.00940378	1	3.771455	9.414652e+26	2.230976e+28	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.322324e+25	1.335181e+25	9.871432e+24	2.716051e+24	7.507665e+23	3.336257e+24	2.902905e+24	1.668976e+24	1.233929e+24	3.395063e+23	9.384581e+22	0.02812907	5.302828e+23	5.859046e-10	0.0004467627	4.20252e+12	3654775	2.757174e+08	2.540395e-07	1.189762e-13	1.157917e-20	0.5	0.5	0.009680711	1	3.853443	9.414652e+26	2.230976e+28	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.36782e+25	1.364618e+25	1.003202e+25	2.725823e+24	8.539093e+23	3.407242e+24	2.959775e+24	1.705772e+24	1.254003e+24	3.407279e+23	1.067387e+23	0.031327	5.273459e+23	5.902336e-10	0.0004542093	3.964175e+12	3888458	3.011576e+08	2.61565e-07	1.261297e-13	1.263901e-20	0.5	0.5	0.009967488	1	3.935431	9.414652e+26	2.230976e+28	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.413192e+25	1.394052e+25	1.019139e+25	2.735909e+24	9.579778e+23	3.478226e+24	3.01649e+24	1.742566e+24	1.273924e+24	3.419887e+23	1.197472e+23	0.03442767	5.244783e+23	5.944967e-10	0.0004615985	3.73813e+12	4138852	3.291006e+08	2.693574e-07	1.337567e-13	1.380259e-20	0.5	0.5	0.01026443	1	4.017419	9.414652e+26	2.230976e+28	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.458441e+25	1.423484e+25	1.034957e+25	2.746322e+24	1.062948e+24	3.54921e+24	3.073051e+24	1.779356e+24	1.293696e+24	3.432902e+23	1.328685e+23	0.03743608	5.216773e+23	5.986959e-10	0.0004689316	3.523908e+12	4407167	3.597939e+08	2.774239e-07	1.418879e-13	1.508014e-20	0.5	0.5	0.01057182	1	4.099407	9.414652e+26	2.230976e+28	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.503569e+25	1.452913e+25	1.050656e+25	2.757079e+24	1.168788e+24	3.620194e+24	3.129461e+24	1.816141e+24	1.31332e+24	3.446349e+23	1.460985e+23	0.04035655	5.189401e+23	6.028335e-10	0.0004762094	3.321046e+12	4694690	3.935061e+08	2.857713e-07	1.50555e-13	1.648275e-20	0.5	0.5	0.01088992	1	4.181395	9.414652e+26	2.230976e+28	
6436.45548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+25	2.548576e+25	1.482336e+25	1.06624e+25	2.768205e+24	1.275463e+24	3.691178e+24	3.18572e+24	1.85292e+24	1.3328e+24	3.460256e+23	1.594329e+23	0.04319296	5.16264e+23	6.069114e-10	0.0004834332	3.129094e+12	5002790	4.305289e+08	2.944061e-07	1.597907e-13	1.802247e-20	0.5	0.5	0.01121897	1	4.263384	9.414652e+26	2.230976e+28	
6560.23347	1383	5.31e+18	-0.5	1.508e-05	3.00973e+25	2.593464e+25	1.511753e+25	1.081711e+25	2.779724e+24	1.382935e+24	3.762163e+24	3.24183e+24	1.889692e+24	1.352138e+24	3.474656e+23	1.728669e+23	0.04594882	5.136468e+23	6.109315e-10	0.0004906037	2.947603e+12	5332924	4.711788e+08	3.033344e-07	1.696294e-13	1.971236e-20	0.5	0.5	0.0115592	1	4.345372	9.414652e+26	2.230976e+28	
6684.01146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+25	2.638234e+25	1.541165e+25	1.09707e+25	2.791667e+24	1.491164e+24	3.833147e+24	3.297793e+24	1.926456e+24	1.371337e+24	3.489584e+23	1.863955e+23	0.04862728	5.110862e+23	6.148956e-10	0.0004977221	2.776135e+12	5686639	5.157987e+08	3.125617e-07	1.801065e-13	2.156658e-20	0.5	0.5	0.01191082	1	4.42736	9.414652e+26	2.230976e+28	
6807.78945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+25	2.682888e+25	1.570568e+25	1.112319e+25	2.804065e+24	1.600107e+24	3.904131e+24	3.35361e+24	1.96321e+24	1.390399e+24	3.505081e+23	2.000134e+23	0.05123121	5.085799e+23	6.188054e-10	0.0005047892	2.614258e+12	6065578	5.647593e+08	3.220935e-07	1.912589e-13	2.360041e-20	0.5	0.5	0.01227405	1	4.509348	9.414652e+26	2.230976e+28	
6931.56744	1383	5.31e+18	-0.5	1.508e-05	3.180092e+25	2.727425e+25	1.599964e+25	1.127462e+25	2.81695e+24	1.709719e+24	3.975115e+24	3.409282e+24	1.999955e+24	1.409327e+24	3.521187e+23	2.137149e+23	0.0537632	5.061259e+23	6.226625e-10	0.000511806	2.461546e+12	6471481	6.184599e+08	3.319343e-07	2.031244e-13	2.583035e-20	0.5	0.5	0.01264906	1	4.591336	9.414652e+26	2.230976e+28	
7055.34543	1383	5.31e+18	-0.5	1.508e-05	3.23688e+25	2.771848e+25	1.62935e+25	1.142498e+25	2.830359e+24	1.819955e+24	4.046099e+24	3.46481e+24	2.036688e+24	1.428122e+24	3.537948e+23	2.274944e+23	0.05622561	5.037224e+23	6.264685e-10	0.0005187733	2.317585e+12	6906188	6.7733e+08	3.420883e-07	2.157418e-13	2.827409e-20	0.5	0.5	0.013036	1	4.673324	9.414652e+26	2.230976e+28	
