Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
60	2600	0	0	0	100000	0	0	3.821e+04	0	0	0	0	0	0	0	0	
63	2600	0	0	0	100000	0	0	3.816e+04	0	0	0	0	0	0	0	0	
66	2600	0	0	0	100000	0	0	3.81e+04	0	0	0	0	0	0	0	0	
69	2600	0	0	0	100000	0	0	3.804e+04	0	0	0	0	0	0	0	0	
72	2600	0	0	0	100000	0	0	3.798e+04	0	0	0	0	0	0	0	0	
75	2600	0	0	0	100000	0	0	3.792e+04	0	0	0	0	0	0	0	0	
78	2600	0	0	0	100000	0	0	3.787e+04	0	0	0	0	0	0	0	0	
81	2600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
84	2600	0	0	0	100000	0	0	3.775e+04	0	0	0	0	0	0	0	0	
87	2600	0	0	0	100000	0	0	3.77e+04	0	0	0	0	0	0	0	0	
90	2600	0	0	0	100000	0	0	3.764e+04	0	0	0	0	0	0	0	0	
93	2600	0	0	0	100000	0	0	3.758e+04	0	0	0	0	0	0	0	0	
96	2600	0	0	0	100000	0	0	3.753e+04	0	0	0	0	0	0	0	0	
99	2600	0	0	0	100000	0	0	3.747e+04	0	0	0	0	0	0	0	0	
102	2600	0	0	0	100000	0	0	3.741e+04	0	0	0	0	0	0	0	0	
105	2600	0	0	0	100000	0	0	3.736e+04	0	0	0	0	0	0	0	0	
108	2600	0	0	0	100000	0	0	3.73e+04	0	0	0	0	0	0	0	0	
111	2600	0	0	0	100000	0	0	3.725e+04	0	0	0	0	0	0	0	0	
114	2600	0	0	0	100000	0	0	3.719e+04	0	0	0	0	0	0	0	0	
117	2600	0	0	0	100000	0	0	3.714e+04	0	0	0	0	0	0	0	0	
120	2600	0	0	0	100000	0	0	3.708e+04	0	0	0	0	0	0	0	0	
123	2600	0	0	0	100000	0	0	3.703e+04	0	0	0	0	0	0	0	0	
126	2600	0	0	0	100000	0	0	3.697e+04	0	0	0	0	0	0	0	0	
129	2600	0	0	0	100000	0	0	3.692e+04	0	0	0	0	0	0	0	0	
132	2600	0	0	0	100000	0	0	3.686e+04	0	0	0	0	0	0	0	0	
135	2600	0	0	0	100000	0	0	3.681e+04	0	0	0	0	0	0	0	0	
138	2600	0	0	0	100000	0	0	3.675e+04	0	0	0	0	0	0	0	0	
141	2600	0	0	0	100000	0	0	3.67e+04	0	0	0	0	0	0	0	0	
144	2600	0	0	0	100000	0	0	3.665e+04	0	0	0	0	0	0	0	0	
147	2600	0	0	0	100000	0	0	3.659e+04	0	0	0	0	0	0	0	0	
150	2600	0	0	0	100000	0	0	3.654e+04	0	0	0	0	0	0	0	0	
153	2600	0	0	0	100000	0	0	3.649e+04	0	0	0	0	0	0	0	0	
156	2600	0	0	0	100000	0	0	3.643e+04	0	0	0	0	0	0	0	0	
159	2600	0	0	0	100000	0	0	3.638e+04	0	0	0	0	0	0	0	0	
162	2600	0	0	0	100000	0	0	3.633e+04	0	0	0	0	0	0	0	0	
165	2600	0	0	0	100000	0	0	3.627e+04	0	0	0	0	0	0	0	0	
168	2600	0	0	0	100000	0	0	3.622e+04	0	0	0	0	0	0	0	0	
171	2600	0	0	0	100000	0	0	3.617e+04	0	0	0	0	0	0	0	0	
174	2600	0	0	0	100000	0	0	3.612e+04	0	0	0	0	0	0	0	0	
177	2600	0	0	0	100000	0	0	3.606e+04	0	0	0	0	0	0	0	0	
180	2600	0	0	0	100000	0	0	3.601e+04	0	0	0	0	0	0	0	0	
183	2600	0	0	0	100000	0	0	3.596e+04	0	0	0	0	0	0	0	0	
186	2600	0	0	0	100000	0	0	3.591e+04	0	0	0	0	0	0	0	0	
189	2600	0	0	0	100000	0	0	3.586e+04	0	0	0	0	0	0	0	0	
192	2600	0	0	0	100000	0	0	3.581e+04	0	0	0	0	0	0	0	0	
195	2600	0	0	0	100000	0	0	3.576e+04	0	0	0	0	0	0	0	0	
198	2600	0	0	0	100000	0	0	3.57e+04	0	0	0	0	0	0	0	0	
201	2600	0	0	0	100000	0	0	3.565e+04	0	0	0	0	0	0	0	0	
204	2600	0	0	0	100000	0	0	3.56e+04	0	0	0	0	0	0	0	0	
207	2600	0	0	0	100000	0	0	3.555e+04	0	0	0	0	0	0	0	0	
210	2600	0	0	0	100000	0	0	3.55e+04	0	0	0	0	0	0	0	0	
213	2600	0	0	0	100000	0	0	3.545e+04	0	0	0	0	0	0	0	0	
216	2600	0	0	0	100000	0	0	3.54e+04	0	0	0	0	0	0	0	0	
219	2600	0	0	0	100000	0	0	3.535e+04	0	0	0	0	0	0	0	0	
222	2600	0	0	0	100000	0	0	3.53e+04	0	0	0	0	0	0	0	0	
225	2600	0	0	0	100000	0	0	3.525e+04	0	0	0	0	0	0	0	0	
228	2600	0	0	0	100000	0	0	3.52e+04	0	0	0	0	0	0	0	0	
231	2600	0	0	0	100000	0	0	3.515e+04	0	0	0	0	0	0	0	0	
234	2600	0	0	0	100000	0	0	3.51e+04	0	0	0	0	0	0	0	0	
237	2600	0	0	0	100000	0	0	3.505e+04	0	0	0	0	0	0	0	0	
240	2600	0	0	0	100000	0	0	3.5e+04	0	0	0	0	0	0	0	0	
243	2600	0	0	0	100000	0	0	3.496e+04	0	0	0	0	0	0	0	0	
246	2600	0	0	0	100000	0	0	3.491e+04	0	0	0	0	0	0	0	0	
249	2600	0	0	0	100000	0	0	3.486e+04	0	0	0	0	0	0	0	0	
252	2600	0	0	0	100000	0	0	3.481e+04	0	0	0	0	0	0	0	0	
255	2600	0	0	0	100000	0	0	3.476e+04	0	0	0	0	0	0	0	0	
258	2600	0	0	0	100000	0	0	3.471e+04	0	0	0	0	0	0	0	0	
261	2600	0	0	0	100000	0	0	3.466e+04	0	0	0	0	0	0	0	0	
264	2600	0	0	0	100000	0	0	3.46e+04	0	0	0	0	0	0	0	0	
267	2600	0	0	0	100000	0	0	3.433e+04	0	0	0	0	0	0	0	0	
270	2600	0	0	0	100000	0	0	3.405e+04	0	0	0	0	0	0	0	0	
273	2600	0	0	0	100000	0	0	3.378e+04	0	0	0	0	0	0	0	0	
276	2600	0	0	0	100000	0	0	3.351e+04	0	0	0	0	0	0	0	0	
279	2600	0	0	0	100000	0	0	3.323e+04	0	0	0	0	0	0	0	0	
282	2600	0	0	0	100000	0	0	3.296e+04	0	0	0	0	0	0	0	0	
285	2600	0	0	0	100000	0	0	3.269e+04	0	0	0	0	0	0	0	0	
288	2600	0	0	0	100000	0	0	3.242e+04	0	0	0	0	0	0	0	0	
291	2600	0	0	0	100000	0	0	3.215e+04	0	0	0	0	0	0	0	0	
294	2600	0	0	0	100000	0	0	3.189e+04	0	0	0	0	0	0	0	0	
297	2600	0	0	0	100000	0	0	3.162e+04	0	0	0	0	0	0	0	0	
300	2600	0	0	0	100000	0	0	3.135e+04	0	0	0	0	0	0	0	0	
