Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
51	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.133e+05	
54	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.132e+05	
57	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.132e+05	
60	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.131e+05	
63	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.131e+05	
66	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.13e+05	
69	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.129e+05	
72	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.129e+05	
75	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.128e+05	
78	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.128e+05	
81	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
84	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.126e+05	
87	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.126e+05	
90	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.125e+05	
93	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.125e+05	
96	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
99	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.124e+05	
102	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.123e+05	
105	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.123e+05	
108	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.122e+05	
111	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.121e+05	
114	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.121e+05	
117	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.12e+05	
120	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.12e+05	
123	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.119e+05	
126	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.119e+05	
129	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.118e+05	
132	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.118e+05	
135	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.117e+05	
138	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.116e+05	
141	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.116e+05	
144	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.115e+05	
147	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.115e+05	
150	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.114e+05	
153	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.114e+05	
156	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.113e+05	
159	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.113e+05	
162	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.112e+05	
165	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.112e+05	
168	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.111e+05	
171	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.111e+05	
174	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.11e+05	
177	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.11e+05	
180	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.109e+05	
183	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.109e+05	
186	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.108e+05	
189	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.108e+05	
192	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.107e+05	
195	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.107e+05	
198	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.106e+05	
201	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.105e+05	
204	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.105e+05	
207	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.104e+05	
210	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.104e+05	
213	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.103e+05	
216	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.103e+05	
219	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.102e+05	
222	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.102e+05	
225	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.101e+05	
228	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.101e+05	
231	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.1e+05	
234	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.1e+05	
237	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.099e+05	
240	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.099e+05	
243	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.099e+05	
246	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.098e+05	
249	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.098e+05	
252	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.097e+05	
255	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.097e+05	
258	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.096e+05	
261	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.096e+05	
264	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.094e+05	
267	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.086e+05	
270	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.077e+05	
273	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.069e+05	
276	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.06e+05	
279	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.051e+05	
282	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.043e+05	
285	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.034e+05	
288	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.026e+05	
291	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.017e+05	
294	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.009e+05	
297	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1e+05	
300	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	9.917e+04	
