Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
63	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113048.3	
66	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112990.2	
69	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112932.2	
72	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112874.5	
75	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112816.9	
78	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112759.4	
81	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112702.2	
84	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112645.1	
87	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112588.2	
90	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112531.5	
93	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112474.9	
96	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112418.5	
99	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112362.3	
102	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112306.2	
105	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112250.3	
108	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112194.6	
111	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112139	
114	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112083.6	
117	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112028.4	
120	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
132	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111700.5	
138	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111646.4	
141	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111592.4	
144	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111538.7	
147	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111485	
150	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111431.6	
153	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111378.3	
156	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111325.1	
159	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111272.1	
162	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111219.3	
165	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111166.6	
168	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111114.1	
171	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111061.7	
174	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111009.4	
177	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110957.4	
180	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110905.4	
183	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110853.6	
186	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110802	
189	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110750.5	
192	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
195	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110648	
198	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110596.9	
201	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110546	
204	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110495.3	
207	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110444.7	
210	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110394.2	
213	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110343.9	
216	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110293.7	
219	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110243.7	
222	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110193.8	
225	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110144	
228	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110094.4	
231	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110044.9	
234	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109995.6	
237	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109946.4	
240	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109897.3	
243	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109848.4	
246	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109799.6	
249	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109751	
252	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109702.4	
255	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109654.1	
258	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109605.8	
261	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109557.7	
264	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109444	
267	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	108575.2	
270	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	107707.3	
273	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	106829.3	
276	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	105963	
279	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	105097.6	
282	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	104233.1	
285	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	103358.4	
288	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	102495.5	
291	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	101633.4	
294	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	100761.2	
297	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	99900.78	
300	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	99041.15	
