Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
63	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
66	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
69	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
72	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
75	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
78	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
81	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
84	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
87	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
90	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
93	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9983	
267	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9908	
270	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9833	
273	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9758	
276	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9683	
279	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9609	
282	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9535	
285	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.946	
288	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9386	
291	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9312	
294	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9238	
297	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9164	
300	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9091	
