Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Grain boundary fraction (/)	
30	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	2.201205e-12	-nan	2.201205e-12	-530.4856	-nan	-530.4856	38806.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
33	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	2.622259e-12	-nan	2.622259e-12	-526.681	-nan	-526.681	38746.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
36	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.152822e-12	-nan	3.152822e-12	-522.7034	-nan	-522.7034	38686.81	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
39	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	3.826536e-12	-nan	3.826536e-12	-518.5097	-nan	-518.5097	38627.05	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
42	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	4.691428e-12	-nan	4.691428e-12	-514.0998	-nan	-514.0998	38567.47	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
45	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	5.819096e-12	-nan	5.819096e-12	-509.4737	-nan	-509.4737	38508.08	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
48	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	7.304608e-12	-nan	7.304608e-12	-504.545	-nan	-504.545	38448.86	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
51	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	9.289875e-12	-nan	9.289875e-12	-499.3569	-nan	-499.3569	38389.84	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
54	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	1.199244e-11	-nan	1.199244e-11	-493.8229	-nan	-493.8229	38330.99	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
57	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	1.572767e-11	-nan	1.572767e-11	-487.943	-nan	-487.943	38272.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
60	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	2.098442e-11	-nan	2.098442e-11	-481.7172	-nan	-481.7172	38213.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
63	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.856438e-11	-nan	2.856438e-11	-475.0591	-nan	-475.0591	38155.52	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
66	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	3.97165e-11	-nan	3.97165e-11	-467.9255	-nan	-467.9255	38097.39	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
69	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	5.655835e-11	-nan	5.655835e-11	-460.3162	-nan	-460.3162	38039.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
72	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	8.274828e-11	-nan	8.274828e-11	-452.0585	-nan	-452.0585	37981.66	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
75	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	1.250047e-10	-nan	1.250047e-10	-443.1522	-nan	-443.1522	37924.06	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
78	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.95762e-10	-nan	1.95762e-10	-433.4677	-nan	-433.4677	37866.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
81	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	3.199712e-10	-nan	3.199712e-10	-422.8364	-nan	-422.8364	37809.38	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
84	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	5.518856e-10	-nan	5.518856e-10	-411.055	-nan	-411.055	37752.3	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
87	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.017072e-09	-nan	1.017072e-09	-397.8383	-nan	-397.8383	37695.39	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
90	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.049765e-09	-nan	2.049765e-09	-382.6889	-nan	-382.6889	37638.65	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
93	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	4.647042e-09	-nan	4.647042e-09	-364.9931	-nan	-364.9931	37582.08	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
96	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.244537e-08	-nan	1.244537e-08	-343.7002	-nan	-343.7002	37525.68	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
99	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	4.029076e-08	-nan	4.029076e-08	-318.3043	-nan	-318.3043	37469.46	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
102	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.398306e-07	1.144556e-07	1.398306e-07	-291.4039	-296.0022	-291.4039	37413.4	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
105	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	4.258032e-07	7.234651e-07	4.258032e-07	-267.3353	-256.1445	-267.3353	37357.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
108	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.06413e-06	1.876758e-06	1.06413e-06	-247.534	-235.5387	-247.534	37301.78	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
111	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	2.261193e-06	3.602589e-06	2.261193e-06	-231.239	-221.4425	-231.239	37246.22	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
114	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	4.274283e-06	5.936586e-06	4.274283e-06	-217.4732	-210.6455	-217.4732	37190.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
117	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	7.415277e-06	8.92237e-06	7.415277e-06	-205.5664	-201.8384	-205.5664	37135.6	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
120	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.206702e-05	1.261231e-05	1.206702e-05	-195.0388	-194.3567	-195.0388	37080.54	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
123	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.864317e-05	1.70684e-05	1.864317e-05	-185.6354	-187.8165	-185.6354	37025.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
126	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	2.760915e-05	2.236336e-05	2.760915e-05	-177.1485	-181.9759	-177.1485	36970.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
129	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	3.952144e-05	2.858184e-05	3.952144e-05	-169.3922	-176.6724	-169.3922	36916.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
132	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	5.490586e-05	3.58219e-05	5.490586e-05	-162.2845	-171.7916	-162.2845	36861.9	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
135	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	7.441984e-05	4.41967e-05	7.441984e-05	-155.7129	-167.2502	-155.7129	36807.64	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
138	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	9.864625e-05	5.383651e-05	9.864625e-05	-149.6211	-162.9853	-149.6211	36753.55	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
141	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	0.0001282428	6.489096e-05	0.0001282428	-143.9488	-158.9483	-143.9488	36699.61	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
144	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	0.0001639116	7.753174e-05	0.0001639116	-138.6439	-155.101	-138.6439	36645.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
147	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	0.0002065248	9.195567e-05	0.0002065248	-133.6504	-151.4128	-133.6504	36592.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
150	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	0.0002569476	0.0001083883	0.0002569476	-128.9249	-147.8588	-128.9249	36538.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
153	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	0.0003157091	0.0001270881	0.0003157091	-124.476	-144.4183	-124.476	36485.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
