Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
38308848	1008	1e-05	0	1	0	0	0	0	0	0	0	274819	774480.5	0	0.1298474	0.381522	0	0.1186219	0.3726585	0	6492.286	619.2375	0	2851.31	8.828282	0	1.164063	0.0001169988	0	8345.3	24318.35	0	3315.441	303.3035	0	36.64502	0.1088236	0	7.973231e-05	0.000222845	0	6.032792e-17	1.743488e-16	0	10.6728	0.9364642	0	0.1598614	0.0004553324	0	9.007501e-08	8.328409e-12	0	2.760177e-14	8.284272e-20	0	4.123752e-18	4.01783e-25	0	6.15704e-25	1.94734e-33	0	6.367636e-31	6.536237e-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16158.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.795922e-12	9402.351	0	2.580702e-15	29139.93	3.825597	0	2.397426e-22	6.292773e-16	0	2.961994e-47	1.300284e-15	1.831972e-13	
38308854	1009	1e-05	0	1	0	0	0	0	0	0	0	274357.3	775814.4	0	0.1286283	0.3800679	0	0.1154802	0.3669136	0	6704.468	666.0831	0	3116.666	10.41099	0	1.351812	0.0001518299	0	8307.246	24359.21	0	3517.988	334.4826	0	41.14643	0.1315374	0	8.279759e-05	0.000232348	0	6.384229e-17	1.857793e-16	0	11.65349	1.060353	0	0.1847834	0.0005653209	0	1.113217e-07	1.14512e-11	0	3.638483e-14	1.258327e-19	0	5.7905e-18	6.733857e-25	0	9.213488e-25	3.602501e-33	0	1.017986e-30	1.337631e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15131.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.204648e-12	9402.342	0	2.734763e-15	29139.92	3.836619	0	2.638807e-22	6.767134e-16	0	3.497056e-47	1.400366e-15	1.924458e-13	
38308860	1010	1e-05	0	1	0	0	0	0	0	0	0	273873.2	777249.9	0	0.1273915	0.3786662	0	0.1123374	0.3613052	0	6923.612	719.3167	0	3407.42	12.37321	0	1.57047	0.0001993235	0	8266.42	24403.06	0	3733.314	370.3179	0	46.21514	0.1602263	0	8.595653e-05	0.0002422693	0	6.752096e-17	1.979598e-16	0	12.72698	1.205309	0	0.2136787	0.0007072998	0	1.376616e-07	1.592674e-11	0	4.800015e-14	1.940585e-19	0	8.138806e-18	1.150318e-24	0	1.380318e-24	6.818789e-33	0	1.629626e-30	2.810234e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14021.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.633849e-12	9402.332	0	2.89766e-15	29139.91	3.847687	0	2.903918e-22	7.276217e-16	0	4.127345e-47	1.507933e-15	2.021534e-13	
38308866	1011	1e-05	0	1	0	0	0	0	0	0	0	273365.2	778794.2	0	0.1261353	0.377319	0	0.1091907	0.3558303	0	7149.995	779.8438	0	3726.19	14.81817	0	1.825339	0.0002646697	0	8222.605	24450.06	0	3962.332	411.5829	0	51.92682	0.1966645	0	8.92093e-05	0.0002526301	0	7.136614e-17	2.109409e-16	0	13.90275	1.375346	0	0.2472094	0.0008916689	0	1.703497e-07	2.240324e-11	0	6.338013e-14	3.037583e-19	0	1.145216e-17	2.00223e-24	0	2.070665e-24	1.319699e-32	0	2.61277e-30	6.054993e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12822.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.084499e-12	9402.322	0	3.069881e-15	29139.9	3.858801	0	3.195033e-22	7.822489e-16	0	4.869554e-47	1.623528e-15	2.123421e-13	
38308872	1012	1e-05	0	1	0	0	0	0	0	0	0	272834.2	780458.2	0	0.1248591	0.37603	0	0.1060363	0.3504935	0	7383.988	848.7894	0	4075.946	17.88305	0	2.122708	0.0003554762	0	8175.568	24500.72	0	4206.075	459.2312	0	58.36883	0.2432425	0	9.255561e-05	0.0002634566	0	7.537764e-17	2.247818e-16	0	15.19157	1.575442	0	0.2861586	0.001132689	0	2.109652e-07	3.187291e-11	0	8.377415e-14	4.825426e-19	0	1.613494e-17	3.550969e-24	0	3.110996e-24	2.613396e-32	0	4.196406e-30	1.336282e-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11522.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.557621e-12	9402.312	0	3.251936e-15	29139.89	3.869961	0	3.51464e-22	8.408583e-16	0	5.743257e-47	1.747731e-15	2.230349e-13	
38308878	1013	1e-05	0	1	0	0	0	0	0	0	0	272278.1	782256	0	0.1235608	0.3748036	0	0.1028692	0.3452837	0	7625.918	927.4296	0	4459.99	21.74618	0	2.470028	0.000482852	0	8124.978	24555.03	0	4465.641	514.3776	0	65.64126	0.3031345	0	9.599375e-05	0.0002747709	0	7.955347e-17	2.395362e-16	0	16.60537	1.811575	0	0.3314505	0.001449728	0	2.614973e-07	4.585622e-11	0	1.108596e-13	7.760535e-19	0	2.276534e-17	6.412173e-24	0	4.682057e-24	5.291135e-32	0	6.753351e-30	2.96074e-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10113.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.005428e-11	9402.301	0	3.444364e-15	29139.88	3.881168	0	3.865462e-22	9.037316e-16	0	6.7714e-47	1.881165e-15	2.342557e-13	
38308884	1014	1e-05	0	1	0	0	0	0	0	0	0	271694.4	784197.2	0	0.1222379	0.373645	0	0.09968614	0.3402148	0	7876.129	1017.206	0	4882.036	26.64033	0	2.876166	0.0006631226	0	8070.535	24613.82	0	4742.233	578.322	0	73.85961	0.3805714	0	9.952198e-05	0.0002866067	0	8.389089e-17	2.552798e-16	0	18.1576	2.090913	0	0.3841813	0.001869201	0	3.244607e-07	6.669959e-11	0	1.468963e-13	1.275885e-18	0	3.217301e-17	1.180562e-23	0	7.060263e-24	1.09426e-31	0	1.089287e-29	7.136139e-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8581.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057559e-11	9402.291	0	3.64773e-15	29139.87	3.892422	0	4.250471e-22	9.711694e-16	0	7.98087e-47	2.024496e-15	2.460299e-13	
38308890	1015	1e-05	0	1	0	0	0	0	0	0	0	271084.6	786299.2	0	0.1208897	0.3725551	0	0.09648149	0.3352736	0	8135.119	1119.915	0	5346.356	32.87752	0	3.351754	0.0009207316	0	8011.875	24677.1	0	5037.252	652.6743	0	83.15882	0.4813169	0	0.0001031372	0.0002989902	0	8.838237e-17	2.720749e-16	0	19.86371	2.422394	0	0.4456613	0.00242778	0	4.030498e-07	9.808055e-11	0	1.949408e-13	2.119065e-18	0	4.555309e-17	2.211898e-23	0	1.067007e-23	2.314458e-31	0	1.761486e-29	1.706794e-38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6912.653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.112273e-11	9402.28	0	3.862631e-15	29139.86	3.903721	0	4.672917e-22	1.043493e-15	0	9.403166e-47	2.178437e-15	2.583836e-13	
38308896	1016	1e-05	0	1	0	0	0	0	0	0	0	270444.4	788578.1	0	0.1195125	0.3715399	0	0.09325149	0.3304614	0	8403.268	1237.535	0	5857.708	40.86524	0	3.909486	0.001292002	0	7948.598	24745.36	0	5352.162	739.2871	0	93.69446	0.6130769	0	0.0001068354	0.0003119557	0	9.302064e-17	2.899999e-16	0	21.74088	2.816668	0	0.5174496	0.003175732	0	5.01326e-07	1.457515e-10	0	2.591391e-13	3.568948e-18	0	6.463332e-17	4.216803e-23	0	1.616591e-23	4.996251e-31	0	2.856763e-29	4.1825e-38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5091.995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16969e-11	9402.27	0	4.089695e-15	29139.84	3.915068	0	5.136352e-22	1.121046e-15	0	1.107517e-46	2.343747e-15	2.713446e-13	
38308902	1017	1e-05	0	1	0	0	0	0	0	0	0	269776.8	791054.5	0	0.118106	0.3706053	0	0.08998997	0.3257855	0	8681.233	1372.565	0	6421.672	51.1577	0	4.564745	0.001832275	0	7880.273	24819.42	0	5688.742	840.4836	0	105.6508	0.7864969	0	0.0001106111	0.0003255448	0	9.779117e-17	3.091465e-16	0	23.80931	3.287163	0	0.6014307	0.004183806	0	6.244949e-07	2.188901e-10	0	3.45148e-13	6.095534e-18	0	9.192505e-17	8.179962e-23	0	2.456223e-23	1.100891e-30	0	4.648341e-29	1.050124e-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3100.554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.229937e-11	9402.259	0	4.32958e-15	29139.83	3.926461	0	5.644654e-22	1.204195e-15	0	1.304006e-46	2.521244e-15	2.849415e-13	
38308908	1018	1e-05	0	1	0	0	0	0	0	0	0	269078	793751.6	0	0.1166664	0.3697599	0	0.08669146	0.3212343	0	8969.532	1527.83	0	7044.515	64.4892	0	5.336054	0.002625348	0	7806.353	24899.47	0	6048.863	958.9831	0	119.242	1.016008	0	0.0001144568	0.0003397939	0	1.026762e-16	3.29597e-16	0	26.09162	3.850085	0	0.6998662	0.00555028	0	7.792339e-07	3.321227e-10	0	4.607116e-13	1.05533e-17	0	1.310945e-16	1.61383e-22	0	3.743953e-23	2.477104e-30	0	7.591652e-29	2.69954e-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	916.924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.293149e-11	9402.248	0	4.58298e-15	29139.82	3.937901	0	6.202063e-22	1.293332e-15	0	1.534838e-46	2.711799e-15	2.992046e-13	
38308914	1019	1e-05	0	1	0	0	0	0	0	0	0	267149.7	794888.9	0	0.115009	0.3682636	0	0.08396668	0.3162523	0	8973.754	1584.463	0	7260.407	70.6886	0	5.686154	0.003052723	0	7726.287	24932.86	0	6211.855	1019.186	0	126.1149	1.140983	0	0.0001180216	0.0003539052	0	1.078239e-16	3.506633e-16	0	27.54344	4.199278	0	0.7611979	0.006399331	0	8.817417e-07	4.087514e-10	0	5.410921e-13	1.383145e-17	0	1.596019e-16	2.249562e-22	0	4.726941e-23	3.673874e-30	0	9.964297e-29	4.270575e-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.359462e-11	9402.237	0	4.850625e-15	29139.81	3.949388	0	6.813203e-22	1.388874e-15	0	1.805922e-46	2.916342e-15	3.141652e-13	
38308920	1020	1e-05	0	1	0	0	0	0	0	0	0	266087.1	794904.4	0	0.1139464	0.3663121	0	0.08219267	0.3110085	0	8844.965	1569.147	0	7226.209	70.7448	0	5.735557	0.003098676	0	7692.847	24932.87	0	6273.063	1034.159	0	128.5691	1.169663	0	0.0001221956	0.000368028	0	1.140025e-16	3.725061e-16	0	28.53897	4.372058	0	0.7965362	0.006733943	0	9.409236e-07	4.3897e-10	0	5.874486e-13	1.51239e-17	0	1.760616e-16	2.499187e-22	0	5.299816e-23	4.155529e-30	0	1.138574e-28	4.926156e-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.429024e-11	9402.226	0	5.133282e-15	29139.8	3.960923	0	7.483129e-22	1.491267e-15	0	2.124173e-46	3.135872e-15	3.298564e-13	
38308926	1021	1e-05	0	1	0	0	0	0	0	0	0	266180.8	794920	0	0.1133848	0.3643739	0	0.08080842	0.3058619	0	8755.622	1553.807	0	7222.678	70.78268	0	5.809475	0.003144009	0	7692.85	24932.88	0	6361.907	1049.185	0	131.6211	1.198696	0	0.0001270579	0.0003826852	0	1.210449e-16	3.956627e-16	0	29.69525	4.550999	0	0.8369717	0.007083521	0	1.008148e-06	4.711737e-10	0	6.403049e-13	1.652574e-17	0	1.949728e-16	2.778901e-22	0	5.966394e-23	4.692927e-30	0	1.305824e-28	5.675683e-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.501984e-11	9402.215	0	5.431758e-15	29139.79	3.972504	0	8.217356e-22	1.600989e-15	0	2.497672e-46	3.371452e-15	3.463125e-13	
38308932	1022	1e-05	0	1	0	0	0	0	0	0	0	266274	794935.5	0	0.1128268	0.3624514	0	0.07945007	0.3008105	0	8666.878	1538.447	0	7218.398	70.80202	0	5.883287	0.00318867	0	7692.853	24932.89	0	6451.495	1064.262	0	134.7254	1.228069	0	0.0001321039	0.0003978958	0	1.285079e-16	4.202094e-16	0	30.89445	4.73628	0	0.8792872	0.007448566	0	1.079868e-06	5.054721e-10	0	6.976623e-13	1.804488e-17	0	2.158203e-16	3.084535e-22	0	6.712264e-23	5.300917e-30	0	1.496714e-28	6.531399e-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.578501e-11	9402.203	0	5.746902e-15	29139.78	3.984132	0	9.021902e-22	1.718548e-15	0	2.935866e-46	3.624222e-15	3.635695e-13	
38308938	1023	1e-05	0	1	0	0	0	0	0	0	0	266366.7	794951.1	0	0.1122723	0.3605396	0	0.0781171	0.2958524	0	8578.734	1523.069	0	7213.372	70.80312	0	5.956966	0.003232647	0	7692.855	24932.9	0	6541.825	1079.385	0	137.8825	1.257779	0	0.0001373402	0.0004136797	0	1.364157e-16	4.462265e-16	0	32.138	4.92808	0	0.9235608	0.007829643	0	1.156358e-06	5.41986e-10	0	7.598757e-13	1.969059e-17	0	2.387881e-16	3.420564e-22	0	7.547359e-23	5.97479e-30	0	1.714448e-28	7.507454e-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65874e-11	9402.191	0	6.079604e-15	29139.76	3.995808	0	9.903337e-22	1.844486e-15	0	3.44979e-46	3.895399e-15	3.816652e-13	
38308944	1024	1e-05	0	1	0	0	0	0	0	0	0	266458.9	794966.8	0	0.111721	0.3586445	0	0.07680898	0.2909855	0	8491.189	1507.679	0	7207.6	70.7857	0	6.030482	0.00327583	0	7692.858	24932.91	0	6632.891	1094.551	0	141.0926	1.28781	0	0.0001427737	0.0004300572	0	1.447937e-16	4.737991e-16	0	33.42738	5.126586	0	0.9698735	0.008227265	0	1.237914e-06	5.808252e-10	0	8.273317e-13	2.147068e-17	0	2.640814e-16	3.790436e-22	0	8.481835e-23	6.734183e-30	0	1.962644e-28	8.618889e-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.742873e-11	9402.18	0	6.430802e-15	29139.75	4.007532	0	1.086883e-21	1.979383e-15	0	4.052332e-46	4.186281e-15	4.006386e-13	
