Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
12001.40927	1297.87038	0	-0.001	1000	0	0	0	0	0	0	0	0	1.18199	0	0	0.000157054	0	0	6.629574e-05	0	0	0.0194977	0	0	0.000660557	0	0	4.807585e-08	0	0	0.08837994	0	0	0.002738745	0	0	2.155861e-06	0	0	7.106768e-09	0	0	1.792427e-18	0	0	3.397206e-06	0	0	4.025756e-09	0	0	1.630845e-15	0	0	2.168153e-22	0	0	1.047126e-26	0	0	5.571603e-34	0	0	3.601539e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001616637	0	0	0.1765147	0	0	0.001207057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.539471e-78	3.512334e-121	0	0	0	0	0.001802766	4.057201e-174	1.940393e-252	
12001.41004	1298.14676	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182053	0	0	0.0001568962	0	0	6.609783e-05	0	0	0.01959097	0	0	0.000669285	0	0	4.915061e-08	0	0	0.08838034	0	0	0.002763701	0	0	2.193586e-06	0	0	7.15579e-09	0	0	1.811356e-18	0	0	3.443823e-06	0	0	4.115287e-09	0	0	1.683858e-15	0	0	2.26034e-22	0	0	1.101991e-26	0	0	5.919512e-34	0	0	3.864593e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001612697	0	0	0.1763688	0	0	0.001217153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.559372e-78	3.548181e-121	0	0	0	0	0.001805715	4.227026e-174	2.002735e-252	
12001.41081	1298.42314	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182115	0	0	0.0001567442	0	0	6.590755e-05	0	0	0.01968129	0	0	0.0006778072	0	0	5.020933e-08	0	0	0.08838072	0	0	0.002787973	0	0	2.230577e-06	0	0	7.203366e-09	0	0	1.829791e-18	0	0	3.489367e-06	0	0	4.203475e-09	0	0	1.736591e-15	0	0	2.35291e-22	0	0	1.157596e-26	0	0	6.275421e-34	0	0	4.136328e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001608895	0	0	0.1762273	0	0	0.001226954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.579522e-78	3.584377e-121	0	0	0	0	0.001808688	4.403376e-174	2.066809e-252	
12001.41158	1298.69952	0	-0.001	1000	0	0	0	0	0	0	0	0	1.18218	0	0	0.0001565868	0	0	6.571083e-05	0	0	0.01977536	0	0	0.0006867564	0	0	5.133094e-08	0	0	0.08838111	0	0	0.002813361	0	0	2.269582e-06	0	0	7.25302e-09	0	0	1.849099e-18	0	0	3.537219e-06	0	0	4.296894e-09	0	0	1.793001e-15	0	0	2.452878e-22	0	0	1.218203e-26	0	0	6.66698e-34	0	0	4.43821e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001604949	0	0	0.1760796	0	0	0.001237188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.599924e-78	3.620928e-121	0	0	0	0	0.001811684	4.5865e-174	2.132663e-252	
12001.41235	1298.9759	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182245	0	0	0.0001564296	0	0	6.55147e-05	0	0	0.01986985	0	0	0.0006958203	0	0	5.247716e-08	0	0	0.08838151	0	0	0.002838971	0	0	2.309255e-06	0	0	7.302999e-09	0	0	1.868602e-18	0	0	3.585711e-06	0	0	4.392355e-09	0	0	1.851222e-15	0	0	2.557054e-22	0	0	1.281959e-26	0	0	7.08281e-34	0	0	4.761997e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001601001	0	0	0.1759309	0	0	0.001247493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.62058e-78	3.657835e-121	0	0	0	0	0.001814705	4.776654e-174	2.200345e-252	
12001.41312	1299.25228	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182308	0	0	0.0001562782	0	0	6.532614e-05	0	0	0.01996136	0	0	0.0007046705	0	0	5.360624e-08	0	0	0.08838188	0	0	0.002863879	0	0	2.348154e-06	0	0	7.351503e-09	0	0	1.887596e-18	0	0	3.633085e-06	0	0	4.486383e-09	0	0	1.909132e-15	0	0	2.661659e-22	0	0	1.346571e-26	0	0	7.508172e-34	0	0	5.096443e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000159719	0	0	0.1757866	0	0	0.001257497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.641493e-78	3.695102e-121	0	0	0	0	0.00181775	4.974105e-174	2.269906e-252	
12001.41389	1299.52866	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182375	0	0	0.0001561214	0	0	6.513119e-05	0	0	0.02005667	0	0	0.0007139639	0	0	5.480236e-08	0	0	0.08838227	0	0	0.002889932	0	0	2.389171e-06	0	0	7.402126e-09	0	0	1.907488e-18	0	0	3.682859e-06	0	0	4.585986e-09	0	0	1.971079e-15	0	0	2.774618e-22	0	0	1.416992e-26	0	0	7.976112e-34	0	0	5.467965e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001593235	0	0	0.1756361	0	0	0.001267942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.662668e-78	3.732734e-121	0	0	0	0	0.00182082	5.17913e-174	2.341396e-252	
12001.41466	1299.80504	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182442	0	0	0.0001559648	0	0	6.493683e-05	0	0	0.0201524	0	0	0.0007233762	0	0	5.602469e-08	0	0	0.08838266	0	0	0.002916214	0	0	2.43089e-06	0	0	7.45308e-09	0	0	1.927581e-18	0	0	3.733299e-06	0	0	4.687764e-09	0	0	2.035013e-15	0	0	2.892327e-22	0	0	1.491068e-26	0	0	8.473025e-34	0	0	5.866415e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001589278	0	0	0.1754846	0	0	0.001278459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.684106e-78	3.770732e-121	0	0	0	0	0.001823914	5.392017e-174	2.414868e-252	
12001.41543	1300.08142	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182507	0	0	0.000155814	0	0	6.474998e-05	0	0	0.02024511	0	0	0.0007325665	0	0	5.722873e-08	0	0	0.08838303	0	0	0.002941774	0	0	2.471794e-06	0	0	7.502529e-09	0	0	1.947149e-18	0	0	3.782576e-06	0	0	4.788011e-09	0	0	2.098603e-15	0	0	3.010515e-22	0	0	1.566135e-26	0	0	8.981295e-34	0	0	6.277951e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001585458	0	0	0.1753376	0	0	0.001288668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.705812e-78	3.8091e-121	0	0	0	0	0.001827032	5.613062e-174	2.490376e-252	
12001.4162	1300.3578	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182576	0	0	0.0001556578	0	0	6.455678e-05	0	0	0.02034167	0	0	0.000742217	0	0	5.850422e-08	0	0	0.08838342	0	0	0.002968509	0	0	2.514925e-06	0	0	7.554139e-09	0	0	1.967643e-18	0	0	3.834349e-06	0	0	4.8942e-09	0	0	2.166624e-15	0	0	3.138138e-22	0	0	1.647945e-26	0	0	9.540406e-34	0	0	6.735073e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001581494	0	0	0.1751842	0	0	0.001299326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.727788e-78	3.847842e-121	0	0	0	0	0.001830176	5.842575e-174	2.567976e-252	
12001.41697	1300.63418	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182642	0	0	0.0001555074	0	0	6.437103e-05	0	0	0.02043518	0	0	0.0007516397	0	0	5.97606e-08	0	0	0.08838379	0	0	0.002994511	0	0	2.557213e-06	0	0	7.604225e-09	0	0	1.9876e-18	0	0	3.884928e-06	0	0	4.998791e-09	0	0	2.234278e-15	0	0	3.266276e-22	0	0	1.730848e-26	0	0	1.011227e-33	0	0	7.207186e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001577668	0	0	0.1750354	0	0	0.001309672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.750038e-78	3.886962e-121	0	0	0	0	0.001833345	6.080876e-174	2.647725e-252	
12001.41774	1300.91056	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182712	0	0	0.0001553517	0	0	6.417899e-05	0	0	0.02053258	0	0	0.000761534	0	0	6.109152e-08	0	0	0.08838418	0	0	0.003021708	0	0	2.601803e-06	0	0	7.656499e-09	0	0	2.008502e-18	0	0	3.938068e-06	0	0	5.109579e-09	0	0	2.306644e-15	0	0	3.404639e-22	0	0	1.821196e-26	0	0	1.074131e-33	0	0	7.731568e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001573698	0	0	0.1748801	0	0	0.001320472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.772564e-78	3.926462e-121	0	0	0	0	0.00183654	6.328299e-174	2.729681e-252	
12001.41851	1301.18694	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182782	0	0	0.0001551961	0	0	6.398752e-05	0	0	0.02063041	0	0	0.0007715548	0	0	6.245155e-08	0	0	0.08838456	0	0	0.003049143	0	0	2.647154e-06	0	0	7.709114e-09	0	0	2.029615e-18	0	0	3.991918e-06	0	0	5.222783e-09	0	0	2.381327e-15	0	0	3.548809e-22	0	0	1.916223e-26	0	0	1.140923e-33	0	0	8.293886e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001569724	0	0	0.1747237	0	0	0.001331346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.795371e-78	3.966347e-121	0	0	0	0	0.00183976	6.585188e-174	2.813905e-252	
12001.41928	1301.46332	0	-0.001	1000	0	0	0	0	0	0	0	0	1.18285	0	0	0.0001550463	0	0	6.380344e-05	0	0	0.02072515	0	0	0.000781339	0	0	6.379118e-08	0	0	0.08838493	0	0	0.003075825	0	0	2.691618e-06	0	0	7.760175e-09	0	0	2.050174e-18	0	0	4.044525e-06	0	0	5.334281e-09	0	0	2.455605e-15	0	0	3.693556e-22	0	0	2.012514e-26	0	0	1.209234e-33	0	0	8.874599e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001565888	0	0	0.174572	0	0	0.0013419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.818461e-78	4.00662e-121	0	0	0	0	0.001843006	6.8519e-174	2.900458e-252	
12001.42005	1301.7397	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182921	0	0	0.0001548912	0	0	6.361311e-05	0	0	0.02082382	0	0	0.0007916129	0	0	6.521025e-08	0	0	0.08838531	0	0	0.003103733	0	0	2.738501e-06	0	0	7.813466e-09	0	0	2.071707e-18	0	0	4.099796e-06	0	0	5.452383e-09	0	0	2.535054e-15	0	0	3.849846e-22	0	0	2.117446e-26	0	0	1.284369e-33	0	0	9.519557e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001561908	0	0	0.1744137	0	0	0.001352917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.841838e-78	4.047284e-121	0	0	0	0	0.001846277	7.128808e-174	2.989404e-252	
12001.42082	1302.01608	0	-0.001	1000	0	0	0	0	0	0	0	0	1.182994	0	0	0.0001547363	0	0	6.342336e-05	0	0	0.02092293	0	0	0.0008020179	0	0	6.666033e-08	0	0	0.08838569	0	0	0.003131886	0	0	2.786185e-06	0	0	7.867105e-09	0	0	2.093456e-18	0	0	4.155805e-06	0	0	5.573059e-09	0	0	2.617043e-15	0	0	4.012688e-22	0	0	2.227807e-26	0	0	1.364143e-33	0	0	1.021112e-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001557924	0	0	0.1742544	0	0	0.001364008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.865506e-78	4.088344e-121	0	0	0	0	0.001849575	7.416297e-174	3.080807e-252	
12001.42159	1302.29246	0	-0.001	1000	0	0	0	0	0	0	0	0	1.183064	0	0	0.0001545871	0	0	6.324092e-05	0	0	0.02101891	0	0	0.0008121771	0	0	6.808863e-08	0	0	0.08838605	0	0	0.003159265	0	0	2.832935e-06	0	0	7.91916e-09	0	0	2.114635e-18	0	0	4.21052e-06	0	0	5.691913e-09	0	0	2.698586e-15	0	0	4.176175e-22	0	0	2.33963e-26	0	0	1.445726e-33	0	0	1.092525e-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001554078	0	0	0.1740998	0	0	0.001374773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.889467e-78	4.129802e-121	0	0	0	0	0.0018529	7.714765e-174	3.174735e-252	
12001.42236	1302.56884	0	-0.001	1000	0	0	0	0	0	0	0	0	1.183137	0	0	0.0001544326	0	0	6.305229e-05	0	0	0.02111887	0	0	0.0008228446	0	0	6.960158e-08	0	0	0.08838643	0	0	0.003187903	0	0	2.882228e-06	0	0	7.973488e-09	0	0	2.136816e-18	0	0	4.268006e-06	0	0	5.817805e-09	0	0	2.785802e-15	0	0	4.352692e-22	0	0	2.461481e-26	0	0	1.535455e-33	0	0	1.171833e-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001550087	0	0	0.1739385	0	0	0.001386009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.913726e-78	4.171663e-121	0	0	0	0	0.001856251	8.024627e-174	3.271256e-252	
12001.42313	1302.84522	0	-0.001	1000	0	0	0	0	0	0	0	0	1.183211	0	0	0.0001542783	0	0	6.286423e-05	0	0	0.02121928	0	0	0.0008336482	0	0	7.114757e-08	0	0	0.08838681	0	0	0.003216791	0	0	2.932361e-06	0	0	8.02817e-09	0	0	2.15922e-18	0	0	4.326258e-06	0	0	5.946438e-09	0	0	2.875805e-15	0	0	4.536601e-22	0	0	2.58963e-26	0	0	1.630716e-33	0	0	1.256865e-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001546092	0	0	0.1737761	0	0	0.00139732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	1.938286e-78	4.213931e-121	0	0	0	0	0.001859628	8.346314e-174	3.370441e-252	
