Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.161063e+25	7.113576e+24	4.497059e+24	1.449717e+24	0	1.632544e+24	1.451329e+24	8.89197e+23	5.621323e+23	1.812147e+23	0	0	6.691825e+23	4.144302e-10	0.0001995204	1.591571e+13	368903.2	4519006	6.730585e-08	8.351481e-15	2.153438e-22	0.1329197	0.5	0.0009520415	1	1.88562	9.414652e+26	2.230976e+28	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.208302e+25	7.427054e+24	4.655967e+24	1.545172e+24	0	1.703524e+24	1.510378e+24	9.283818e+23	5.819959e+23	1.931465e+23	0	0	6.629773e+23	4.207968e-10	0.0002069209	1.571864e+13	398122.7	4958366	6.936613e-08	8.870594e-15	2.357308e-22	0.1394337	0.5	0.001029268	1	1.967604	9.414652e+26	2.230976e+28	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.255336e+25	7.740351e+24	4.813013e+24	1.642671e+24	0	1.774504e+24	1.56917e+24	9.675438e+23	6.016266e+23	2.053339e+23	0	0	6.570475e+23	4.269727e-10	0.0002142327	1.552247e+13	428592.8	5423376	7.141759e-08	9.403039e-15	2.572702e-22	0.1459584	0.5	0.001109297	1	2.049587	9.414652e+26	2.230976e+28	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.30217e+25	8.053444e+24	4.968257e+24	1.742174e+24	0	1.845484e+24	1.627713e+24	1.006681e+24	6.210322e+23	2.177718e+23	0	0	6.51371e+23	4.329708e-10	0.0002214587	1.532727e+13	460343.3	5914985	7.346207e-08	9.949109e-15	2.800035e-22	0.1524927	0.5	0.001192136	1	2.131571	9.414652e+26	2.230976e+28	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.348808e+25	8.366317e+24	5.121759e+24	1.843642e+24	0	1.916465e+24	1.686009e+24	1.04579e+24	6.402198e+23	2.304552e+23	0	0	6.459281e+23	4.388024e-10	0.0002286019	1.513309e+13	493405.4	6434183	7.550123e-08	1.050911e-14	3.039737e-22	0.1590353	0.5	0.001277795	1	2.213554	9.414652e+26	2.230976e+28	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.395252e+25	8.678951e+24	5.273571e+24	1.947037e+24	0	1.987445e+24	1.744065e+24	1.084869e+24	6.591963e+23	2.433796e+23	0	0	6.407015e+23	4.444779e-10	0.0002356649	1.493998e+13	527811.7	6982004	7.753658e-08	1.108335e-14	3.292257e-22	0.1655851	0.5	0.001366285	1	2.295538	9.414652e+26	2.230976e+28	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.441508e+25	8.991331e+24	5.423744e+24	2.052324e+24	0	2.058425e+24	1.801884e+24	1.123916e+24	6.779681e+23	2.565405e+23	0	0	6.356756e+23	4.500065e-10	0.0002426502	1.4748e+13	563596	7559523	7.95695e-08	1.167215e-14	3.558064e-22	0.1721409	0.5	0.00145762	1	2.377521	9.414652e+26	2.230976e+28	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.487577e+25	9.303443e+24	5.572328e+24	2.159471e+24	0	2.129405e+24	1.859471e+24	1.16293e+24	6.96541e+23	2.699338e+23	0	0	6.308364e+23	4.553967e-10	0.00024956	1.455718e+13	600793.3	8167856	8.160126e-08	1.227585e-14	3.837643e-22	0.1787018	0.5	0.001551813	1	2.459505	9.414652e+26	2.230976e+28	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.533464e+25	9.615272e+24	5.719367e+24	2.268444e+24	0	2.200385e+24	1.91683e+24	1.201909e+24	7.149209e+23	2.835555e+23	0	0	6.261714e+23	4.606562e-10	0.0002563967	1.436757e+13	639439.9	8808159	8.363303e-08	1.289476e-14	4.131496e-22	0.1852665	0.5	0.001648877	1	2.541488	9.414652e+26	2.230976e+28	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.579171e+25	9.926805e+24	5.864904e+24	2.379215e+24	0	2.271366e+24	1.973964e+24	1.240851e+24	7.33113e+23	2.974019e+23	0	0	6.216693e+23	4.657919e-10	0.0002631624	1.417922e+13	679573.4	9481631	8.566586e-08	1.352924e-14	4.440145e-22	0.191834	0.5	0.001748828	1	2.623472	9.414652e+26	2.230976e+28	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.624701e+25	1.023803e+25	6.00898e+24	2.491754e+24	0	2.342346e+24	2.030876e+24	1.279754e+24	7.511226e+23	3.114692e+23	0	0	6.173198e+23	4.708103e-10	0.0002698589	1.399216e+13	721232.6	1.018951e+07	8.770073e-08	1.417961e-14	4.764129e-22	0.1984033	0.5	0.001851679	1	2.705455	9.414652e+26	2.230976e+28	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.670057e+25	1.054894e+25	6.151635e+24	2.606033e+24	0	2.413326e+24	2.087572e+24	1.318617e+24	7.689543e+23	3.257541e+23	0	0	6.131137e+23	4.757174e-10	0.0002764882	1.380644e+13	764457.5	1.093307e+07	8.973854e-08	1.484622e-14	5.104003e-22	0.2049733	0.5	0.001957447	1	2.787439	9.414652e+26	2.230976e+28	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.715242e+25	1.085952e+25	6.292903e+24	2.722026e+24	0	2.484306e+24	2.144053e+24	1.35744e+24	7.866129e+23	3.402533e+23	0	0	6.090423e+23	4.805185e-10	0.0002830521	1.362208e+13	809289.4	1.171364e+07	9.178012e-08	1.552941e-14	5.460342e-22	0.2115429	0.5	0.002066145	1	2.869422	9.414652e+26	2.230976e+28	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.760258e+25	1.116976e+25	6.432822e+24	2.839708e+24	0	2.555286e+24	2.200323e+24	1.39622e+24	8.041028e+23	3.549635e+23	0	0	6.05098e+23	4.852187e-10	0.0002895522	1.343913e+13	855770.7	1.253258e+07	9.382625e-08	1.622955e-14	5.83374e-22	0.2181111	0.5	0.002177789	1	2.951406	9.414652e+26	2.230976e+28	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.805108e+25	1.147965e+25	6.571424e+24	2.959053e+24	0	2.626266e+24	2.256385e+24	1.434957e+24	8.21428e+23	3.698817e+23	0	0	6.012736e+23	4.898227e-10	0.0002959902	1.325762e+13	903945.2	1.339131e+07	9.587765e-08	1.694699e-14	6.224809e-22	0.2246768	0.5	0.002292394	1	3.033389	9.414652e+26	2.230976e+28	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.849793e+25	1.178919e+25	6.708741e+24	3.08004e+24	0	2.697247e+24	2.312242e+24	1.473649e+24	8.385926e+23	3.850049e+23	0	0	5.975625e+23	4.943347e-10	0.0003023676	1.307759e+13	953858	1.429127e+07	9.793498e-08	1.768209e-14	6.634183e-22	0.231239	0.5	0.002409975	1	3.115373	9.414652e+26	2.230976e+28	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.894317e+25	1.209837e+25	6.844803e+24	3.202644e+24	0	2.768227e+24	2.367896e+24	1.512296e+24	8.556004e+23	4.003305e+23	0	0	5.939588e+23	4.987589e-10	0.0003086859	1.289905e+13	1005555	1.523398e+07	9.999889e-08	1.843521e-14	7.062516e-22	0.2377967	0.5	0.002530549	1	3.197356	9.414652e+26	2.230976e+28	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.938681e+25	1.240717e+25	6.979641e+24	3.326844e+24	0	2.839207e+24	2.423351e+24	1.550896e+24	8.724551e+23	4.158555e+23	0	0	5.904569e+23	5.030989e-10	0.0003149465	1.272204e+13	1059085	1.622099e+07	1.0207e-07	1.920675e-14	7.510485e-22	0.244349	0.5	0.00265413	1	3.27934	9.414652e+26	2.230976e+28	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.982888e+25	1.27156e+25	7.113281e+24	3.45262e+24	0	2.910187e+24	2.47861e+24	1.589449e+24	8.891602e+23	4.315775e+23	0	0	5.870516e+23	5.073582e-10	0.0003211507	1.254658e+13	1114495	1.725392e+07	1.041488e-07	1.999708e-14	7.978788e-22	0.250895	0.5	0.002780737	1	3.361323	9.414652e+26	2.230976e+28	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.026939e+25	1.302364e+25	7.245751e+24	3.579951e+24	0	2.981167e+24	2.533673e+24	1.627955e+24	9.057189e+23	4.474938e+23	0	0	5.837382e+23	5.115401e-10	0.0003272999	1.23727e+13	1171838	1.833443e+07	1.06236e-07	2.080659e-14	8.468151e-22	0.2574337	0.5	0.002910386	1	3.443307	9.414652e+26	2.230976e+28	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.070836e+25	1.333129e+25	7.377076e+24	3.708817e+24	0	3.052147e+24	2.588545e+24	1.666411e+24	9.221346e+23	4.636021e+23	0	0	5.805122e+23	5.156477e-10	0.0003333951	1.220041e+13	1231164	1.946425e+07	1.08332e-07	2.16357e-14	8.979325e-22	0.2639645	0.5	0.003043097	1	3.52529	9.414652e+26	2.230976e+28	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.114582e+25	1.363854e+25	7.507282e+24	3.839199e+24	0	3.123128e+24	2.643228e+24	1.704818e+24	9.384102e+23	4.798999e+23	0	0	5.773696e+23	5.196838e-10	0.0003394377	1.202973e+13	1292527	2.064519e+07	1.104373e-07	2.248483e-14	9.51309e-22	0.2704865	0.5	0.003178887	1	3.607274	9.414652e+26	2.230976e+28	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.158178e+25	1.394539e+25	7.63639e+24	3.97108e+24	0	3.194108e+24	2.697723e+24	1.743174e+24	9.545488e+23	4.96385e+23	0	0	5.743064e+23	5.236512e-10	0.0003454288	1.186068e+13	1355983	2.187911e+07	1.125526e-07	2.33544e-14	1.007025e-21	0.2769991	0.5	0.003317779	1	3.689257	9.414652e+26	2.230976e+28	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.201626e+25	1.425184e+25	7.764426e+24	4.104441e+24	0	3.265088e+24	2.752033e+24	1.78148e+24	9.705532e+23	5.130551e+23	0	0	5.713191e+23	5.275523e-10	0.0003513694	1.169326e+13	1421587	2.316794e+07	1.146783e-07	2.424488e-14	1.065166e-21	0.2835016	0.5	0.003459794	1	3.771241	9.414652e+26	2.230976e+28	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.244928e+25	1.455787e+25	7.891409e+24	4.239266e+24	0	3.336068e+24	2.80616e+24	1.819734e+24	9.864262e+23	5.299082e+23	0	0	5.684044e+23	5.313896e-10	0.0003572606	1.152748e+13	1489399	2.451372e+07	1.168148e-07	2.515671e-14	1.125818e-21	0.2899936	0.5	0.003604957	1	3.853224	9.414652e+26	2.230976e+28	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.288085e+25	1.486349e+25	8.017362e+24	4.375537e+24	0	3.407048e+24	2.860106e+24	1.857936e+24	1.00217e+24	5.469421e+23	0	0	5.65559e+23	5.351653e-10	0.0003631035	1.136336e+13	1559479	2.591854e+07	1.189629e-07	2.609039e-14	1.189072e-21	0.2964745	0.5	0.003753292	1	3.935208	9.414652e+26	2.230976e+28	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.331099e+25	1.516868e+25	8.142306e+24	4.513238e+24	0	3.478028e+24	2.913874e+24	1.896086e+24	1.017788e+24	5.641547e+23	0	0	5.627802e+23	5.388816e-10	0.0003688989	1.120088e+13	1631890	2.738461e+07	1.211228e-07	2.704643e-14	1.255024e-21	0.3029439	0.5	0.003904828	1	4.017191	9.414652e+26	2.230976e+28	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.373972e+25	1.547346e+25	8.266258e+24	4.652354e+24	0	3.549009e+24	2.967464e+24	1.934182e+24	1.033282e+24	5.815443e+23	0	0	5.60065e+23	5.425404e-10	0.0003746478	1.104006e+13	1706696	2.891421e+07	1.232953e-07	2.802534e-14	1.323773e-21	0.3094015	0.5	0.004059593	1	4.099175	9.414652e+26	2.230976e+28	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.416704e+25	1.57778e+25	8.38924e+24	4.79287e+24	0	3.619989e+24	3.02088e+24	1.972225e+24	1.048655e+24	5.991087e+23	0	0	5.57411e+23	5.461436e-10	0.0003803512	1.08809e+13	1783963	3.050973e+07	1.254808e-07	2.902766e-14	1.395421e-21	0.315847	0.5	0.004217621	1	4.181158	9.414652e+26	2.230976e+28	
6387.969848	1335	5.35e+18	-3.97	1.08e-05	2.952775e+25	2.459298e+25	1.608171e+25	8.511268e+24	4.93477e+24	0	3.690969e+24	3.074123e+24	2.010214e+24	1.063908e+24	6.168462e+23	0	0	5.548157e+23	5.496932e-10	0.0003860099	1.072338e+13	1863761	3.217367e+07	1.276798e-07	3.005399e-14	1.470078e-21	0.3222802	0.5	0.004378944	1	4.263142	9.414652e+26	2.230976e+28	
6510.815422	1335	5.35e+18	-3.97	1.08e-05	3.009559e+25	2.501755e+25	1.638519e+25	8.63236e+24	5.07804e+24	0	3.761949e+24	3.127194e+24	2.048149e+24	1.079045e+24	6.34755e+23	0	0	5.522767e+23	5.531907e-10	0.0003916247	1.05675e+13	1946161	3.390866e+07	1.298929e-07	3.110489e-14	1.547855e-21	0.328701	0.5	0.0045436	1	4.345125	9.414652e+26	2.230976e+28	
6633.660996	1335	5.35e+18	-3.97	1.08e-05	3.066343e+25	2.544077e+25	1.668823e+25	8.752534e+24	5.222667e+24	0	3.832929e+24	3.180096e+24	2.086029e+24	1.094067e+24	6.528333e+23	0	0	5.49792e+23	5.566379e-10	0.0003971965	1.041326e+13	2031236	3.571742e+07	1.321207e-07	3.218101e-14	1.628871e-21	0.3351093	0.5	0.004711628	1	4.427109	9.414652e+26	2.230976e+28	
6756.50657	1335	5.35e+18	-3.97	1.08e-05	3.123128e+25	2.586264e+25	1.699083e+25	8.871807e+24	5.368636e+24	0	3.903909e+24	3.23283e+24	2.123854e+24	1.108976e+24	6.710795e+23	0	0	5.473594e+23	5.600363e-10	0.000402726	1.026065e+13	2119064	3.760282e+07	1.343638e-07	3.328298e-14	1.713249e-21	0.3415051	0.5	0.00488307	1	4.509092	9.414652e+26	2.230976e+28	
6879.352144	1335	5.35e+18	-3.97	1.08e-05	3.179912e+25	2.628318e+25	1.729299e+25	8.990194e+24	5.515934e+24	0	3.97489e+24	3.285398e+24	2.161624e+24	1.123774e+24	6.894917e+23	0	0	5.449771e+23	5.633873e-10	0.000408214	1.010966e+13	2209722	3.956786e+07	1.366227e-07	3.441149e-14	1.801119e-21	0.3478883	0.5	0.00505797	1	4.591076	9.414652e+26	2.230976e+28	
7002.197718	1335	5.35e+18	-3.97	1.08e-05	3.236696e+25	2.670241e+25	1.75947e+25	9.10771e+24	5.664548e+24	0	4.04587e+24	3.337801e+24	2.199338e+24	1.138464e+24	7.080685e+23	0	0	5.426431e+23	5.666923e-10	0.0004136613	9.960268e+12	2303294	4.161568e+07	1.38898e-07	3.556723e-14	1.892615e-21	0.3542591	0.5	0.005236375	1	4.673059	9.414652e+26	2.230976e+28	
7125.043292	1335	5.35e+18	-3.97	1.08e-05	3.29348e+25	2.712033e+25	1.789596e+25	9.224372e+24	5.814466e+24	0	4.11685e+24	3.390042e+24	2.236995e+24	1.153046e+24	7.268083e+23	0	0	5.403559e+23	5.699528e-10	0.0004190685	9.812472e+12	2399863	4.374956e+07	1.411905e-07	3.675094e-14	1.987879e-21	0.3606176	0.5	0.005418335	1	4.755043	9.414652e+26	2.230976e+28	
