Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.161152e+25	7.114157e+24	4.497358e+24	1.448836e+24	0	1.632544e+24	1.451439e+24	8.892697e+23	5.621698e+23	1.811045e+23	0	0	6.69171e+23	4.144421e-10	0.0001995342	1.59176e+13	368635	4514841	6.728579e-08	8.346503e-15	2.151513e-22	0.1328563	0.5	0.0009513037	1	1.88562	9.414652e+26	2.230976e+28	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.208391e+25	7.427644e+24	4.656268e+24	1.544281e+24	0	1.703524e+24	1.510489e+24	9.284555e+23	5.820334e+23	1.930352e+23	0	0	6.629661e+23	4.208085e-10	0.0002069347	1.572051e+13	397845.9	4953997	6.934635e-08	8.865536e-15	2.355292e-22	0.1393707	0.5	0.001028511	1	1.967604	9.414652e+26	2.230976e+28	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.255426e+25	7.740949e+24	4.813314e+24	1.641772e+24	0	1.774504e+24	1.569283e+24	9.676186e+23	6.016642e+23	2.052215e+23	0	0	6.570366e+23	4.269842e-10	0.0002142465	1.552432e+13	428307.1	5418796	7.139807e-08	9.397898e-15	2.570593e-22	0.1458959	0.5	0.001108519	1	2.049587	9.414652e+26	2.230976e+28	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.302261e+25	8.05405e+24	4.968559e+24	1.741266e+24	0	1.845484e+24	1.627826e+24	1.006756e+24	6.210699e+23	2.176583e+23	0	0	6.513604e+23	4.329822e-10	0.0002214726	1.532909e+13	460048.7	5910188	7.344278e-08	9.943883e-15	2.797829e-22	0.1524307	0.5	0.001191338	1	2.131571	9.414652e+26	2.230976e+28	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.348899e+25	8.366931e+24	5.122061e+24	1.842725e+24	0	1.916465e+24	1.686124e+24	1.045866e+24	6.402576e+23	2.303407e+23	0	0	6.459179e+23	4.388137e-10	0.0002286158	1.513489e+13	493101.7	6429162	7.548214e-08	1.05038e-14	3.037432e-22	0.1589738	0.5	0.001276977	1	2.213554	9.414652e+26	2.230976e+28	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.395345e+25	8.679573e+24	5.273874e+24	1.946112e+24	0	1.987445e+24	1.744181e+24	1.084947e+24	6.592342e+23	2.43264e+23	0	0	6.406915e+23	4.44489e-10	0.0002356788	1.494175e+13	527498.6	6976753	7.751768e-08	1.107795e-14	3.289851e-22	0.165524	0.5	0.001365448	1	2.295538	9.414652e+26	2.230976e+28	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.441601e+25	8.99196e+24	5.424048e+24	2.051392e+24	0	2.058425e+24	1.802001e+24	1.123995e+24	6.78006e+23	2.56424e+23	0	0	6.356658e+23	4.500175e-10	0.0002426641	1.474974e+13	563273.3	7554035	7.955077e-08	1.166666e-14	3.555553e-22	0.1720803	0.5	0.001456764	1	2.377521	9.414652e+26	2.230976e+28	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.487671e+25	9.304078e+24	5.572632e+24	2.158531e+24	0	2.129405e+24	1.859589e+24	1.16301e+24	6.96579e+23	2.698164e+23	0	0	6.308269e+23	4.554075e-10	0.000249574	1.45589e+13	600460.9	8162123	8.158269e-08	1.227026e-14	3.835023e-22	0.1786416	0.5	0.001550937	1	2.459505	9.414652e+26	2.230976e+28	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.533559e+25	9.615914e+24	5.719671e+24	2.267498e+24	0	2.200385e+24	1.916948e+24	1.201989e+24	7.149589e+23	2.834372e+23	0	0	6.261621e+23	4.606668e-10	0.0002564107	1.436927e+13	639097.5	8802175	8.36146e-08	1.288908e-14	4.128765e-22	0.1852067	0.5	0.001647982	1	2.541488	9.414652e+26	2.230976e+28	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.579266e+25	9.927454e+24	5.865209e+24	2.378261e+24	0	2.271366e+24	1.974083e+24	1.240932e+24	7.331511e+23	2.972827e+23	0	0	6.216602e+23	4.658024e-10	0.0002631764	1.418089e+13	679220.8	9475387	8.564755e-08	1.352346e-14	4.4373e-22	0.1917747	0.5	0.001747913	1	2.623472	9.414652e+26	2.230976e+28	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.624797e+25	1.023869e+25	6.009285e+24	2.490794e+24	0	2.342346e+24	2.030996e+24	1.279836e+24	7.511606e+23	3.113492e+23	0	0	6.17311e+23	4.708207e-10	0.0002698729	1.399381e+13	720869.6	1.0183e+07	8.768254e-08	1.417373e-14	4.761165e-22	0.1983444	0.5	0.001850746	1	2.705455	9.414652e+26	2.230976e+28	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.670154e+25	1.05496e+25	6.151939e+24	2.605066e+24	0	2.413326e+24	2.087693e+24	1.3187e+24	7.689924e+23	3.256333e+23	0	0	6.13105e+23	4.757277e-10	0.0002765022	1.380806e+13	764083.9	1.092628e+07	8.972045e-08	1.484023e-14	5.100917e-22	0.2049149	0.5	0.001956494	1	2.787439	9.414652e+26	2.230976e+28	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.71534e+25	1.086019e+25	6.293208e+24	2.721053e+24	0	2.484306e+24	2.144174e+24	1.357523e+24	7.86651e+23	3.401316e+23	0	0	6.090338e+23	4.805287e-10	0.0002830661	1.362368e+13	808904.9	1.170657e+07	9.176213e-08	1.552333e-14	5.457131e-22	0.2114849	0.5	0.002065173	1	2.869422	9.414652e+26	2.230976e+28	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.760356e+25	1.117043e+25	6.433127e+24	2.838729e+24	0	2.555286e+24	2.200445e+24	1.396304e+24	8.041409e+23	3.548411e+23	0	0	6.050897e+23	4.852288e-10	0.0002895662	1.344071e+13	855375.1	1.252522e+07	9.380834e-08	1.622336e-14	5.830399e-22	0.2180535	0.5	0.002176798	1	2.951406	9.414652e+26	2.230976e+28	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.805206e+25	1.148033e+25	6.571729e+24	2.958068e+24	0	2.626266e+24	2.256508e+24	1.435042e+24	8.214661e+23	3.697586e+23	0	0	6.012654e+23	4.898326e-10	0.0002960043	1.325918e+13	903538.2	1.338364e+07	9.585981e-08	1.694068e-14	6.221335e-22	0.2246196	0.5	0.002291384	1	3.033389	9.414652e+26	2.230976e+28	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.849892e+25	1.178988e+25	6.709046e+24	3.079049e+24	0	2.697247e+24	2.312365e+24	1.473735e+24	8.386307e+23	3.848811e+23	0	0	5.975545e+23	4.943446e-10	0.0003023817	1.307912e+13	953439.3	1.428329e+07	9.791721e-08	1.767567e-14	6.630572e-22	0.2311822	0.5	0.002408946	1	3.115373	9.414652e+26	2.230976e+28	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.894417e+25	1.209906e+25	6.845109e+24	3.201648e+24	0	2.768227e+24	2.368021e+24	1.512382e+24	8.556386e+23	4.002059e+23	0	0	5.93951e+23	4.987686e-10	0.0003087	1.290056e+13	1005125	1.522568e+07	9.998117e-08	1.842868e-14	7.058763e-22	0.2377403	0.5	0.0025295	1	3.197356	9.414652e+26	2.230976e+28	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.938781e+25	1.240787e+25	6.979946e+24	3.325843e+24	0	2.839207e+24	2.423477e+24	1.550983e+24	8.724933e+23	4.157303e+23	0	0	5.904492e+23	5.031085e-10	0.0003149606	1.272353e+13	1058642	1.621235e+07	1.020523e-07	1.92001e-14	7.506585e-22	0.244293	0.5	0.002653063	1	3.27934	9.414652e+26	2.230976e+28	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.982988e+25	1.27163e+25	7.113586e+24	3.451613e+24	0	2.910187e+24	2.478735e+24	1.589537e+24	8.891983e+23	4.314516e+23	0	0	5.870441e+23	5.073678e-10	0.0003211648	1.254805e+13	1114040	1.724494e+07	1.041312e-07	1.999031e-14	7.974738e-22	0.2508394	0.5	0.00277965	1	3.361323	9.414652e+26	2.230976e+28	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.02704e+25	1.302434e+25	7.246056e+24	3.578938e+24	0	2.981167e+24	2.5338e+24	1.628043e+24	9.05757e+23	4.473673e+23	0	0	5.837308e+23	5.115496e-10	0.0003273139	1.237415e+13	1171370	1.832509e+07	1.062184e-07	2.07997e-14	8.463945e-22	0.2573786	0.5	0.002909281	1	3.443307	9.414652e+26	2.230976e+28	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.070938e+25	1.3332e+25	7.377381e+24	3.707799e+24	0	3.052147e+24	2.588673e+24	1.6665e+24	9.221727e+23	4.634749e+23	0	0	5.805049e+23	5.156571e-10	0.0003334092	1.220184e+13	1230683	1.945455e+07	1.083144e-07	2.162869e-14	8.974959e-22	0.2639097	0.5	0.003041972	1	3.52529	9.414652e+26	2.230976e+28	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.114684e+25	1.363926e+25	7.507586e+24	3.838177e+24	0	3.123128e+24	2.643355e+24	1.704907e+24	9.384483e+23	4.797721e+23	0	0	5.773624e+23	5.196931e-10	0.0003394518	1.203114e+13	1292032	2.063511e+07	1.104198e-07	2.247769e-14	9.508558e-22	0.2704321	0.5	0.003177743	1	3.607274	9.414652e+26	2.230976e+28	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.158281e+25	1.394611e+25	7.636695e+24	3.970053e+24	0	3.194108e+24	2.697851e+24	1.743264e+24	9.545869e+23	4.962566e+23	0	0	5.742993e+23	5.236604e-10	0.0003454428	1.186206e+13	1355474	2.186864e+07	1.125351e-07	2.334713e-14	1.006555e-21	0.2769451	0.5	0.003316616	1	3.689257	9.414652e+26	2.230976e+28	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.201729e+25	1.425256e+25	7.76473e+24	4.103409e+24	0	3.265088e+24	2.752162e+24	1.78157e+24	9.705913e+23	5.129262e+23	0	0	5.713122e+23	5.275615e-10	0.0003513834	1.169462e+13	1421064	2.315707e+07	1.146607e-07	2.423747e-14	1.064678e-21	0.283448	0.5	0.003458612	1	3.771241	9.414652e+26	2.230976e+28	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.245032e+25	1.45586e+25	7.891714e+24	4.238229e+24	0	3.336068e+24	2.806289e+24	1.819825e+24	9.864642e+23	5.297786e+23	0	0	5.683975e+23	5.313987e-10	0.0003572747	1.152882e+13	1488862	2.450244e+07	1.167973e-07	2.514917e-14	1.125312e-21	0.2899404	0.5	0.003603755	1	3.853224	9.414652e+26	2.230976e+28	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.288189e+25	1.486422e+25	8.017667e+24	4.374496e+24	0	3.407048e+24	2.860236e+24	1.858028e+24	1.002208e+24	5.468119e+23	0	0	5.655523e+23	5.351743e-10	0.0003631175	1.136468e+13	1558928	2.590683e+07	1.189454e-07	2.608272e-14	1.188547e-21	0.2964217	0.5	0.003752071	1	3.935208	9.414652e+26	2.230976e+28	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.331204e+25	1.516943e+25	8.14261e+24	4.512193e+24	0	3.478028e+24	2.914004e+24	1.896178e+24	1.017826e+24	5.640241e+23	0	0	5.627736e+23	5.388905e-10	0.0003689129	1.120218e+13	1631323	2.737245e+07	1.211053e-07	2.703861e-14	1.25448e-21	0.3028914	0.5	0.003903587	1	4.017191	9.414652e+26	2.230976e+28	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.374076e+25	1.54742e+25	8.266562e+24	4.651304e+24	0	3.549009e+24	2.967596e+24	1.934275e+24	1.03332e+24	5.81413e+23	0	0	5.600585e+23	5.425492e-10	0.0003746618	1.104134e+13	1706113	2.890159e+07	1.232778e-07	2.801737e-14	1.323209e-21	0.3093494	0.5	0.004058333	1	4.099175	9.414652e+26	2.230976e+28	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.416809e+25	1.577855e+25	8.389543e+24	4.791816e+24	0	3.619989e+24	3.021012e+24	1.972319e+24	1.048693e+24	5.98977e+23	0	0	5.574046e+23	5.461524e-10	0.0003803652	1.088216e+13	1783365	3.049664e+07	1.254632e-07	2.901955e-14	1.394836e-21	0.3157953	0.5	0.004216341	1	4.181158	9.414652e+26	2.230976e+28	
6387.969848	1335	5.35e+18	-3.97	1.08e-05	2.952775e+25	2.459404e+25	1.608247e+25	8.511571e+24	4.933712e+24	0	3.690969e+24	3.074255e+24	2.010309e+24	1.063946e+24	6.16714e+23	0	0	5.548094e+23	5.497019e-10	0.0003860239	1.072462e+13	1863146	3.216009e+07	1.276622e-07	3.004572e-14	1.469471e-21	0.3222289	0.5	0.004377644	1	4.263142	9.414652e+26	2.230976e+28	
6510.815422	1335	5.35e+18	-3.97	1.08e-05	3.009559e+25	2.501862e+25	1.638595e+25	8.632664e+24	5.076978e+24	0	3.761949e+24	3.127327e+24	2.048244e+24	1.079083e+24	6.346222e+23	0	0	5.522705e+23	5.531994e-10	0.0003916387	1.056872e+13	1945529	3.389457e+07	1.298753e-07	3.109647e-14	1.547227e-21	0.32865	0.5	0.004542281	1	4.345125	9.414652e+26	2.230976e+28	
6633.660996	1335	5.35e+18	-3.97	1.08e-05	3.066343e+25	2.544183e+25	1.6689e+25	8.752838e+24	5.2216e+24	0	3.832929e+24	3.180229e+24	2.086125e+24	1.094105e+24	6.527001e+23	0	0	5.497859e+23	5.566465e-10	0.0003972104	1.041447e+13	2030587	3.570281e+07	1.321031e-07	3.217243e-14	1.62822e-21	0.3350587	0.5	0.004710288	1	4.427109	9.414652e+26	2.230976e+28	
6756.50657	1335	5.35e+18	-3.97	1.08e-05	3.123128e+25	2.586371e+25	1.69916e+25	8.87211e+24	5.367565e+24	0	3.903909e+24	3.232964e+24	2.12395e+24	1.109014e+24	6.709457e+23	0	0	5.473534e+23	5.600448e-10	0.00040274	1.026184e+13	2118397	3.758767e+07	1.343461e-07	3.327424e-14	1.712574e-21	0.3414548	0.5	0.00488171	1	4.509092	9.414652e+26	2.230976e+28	
6879.352144	1335	5.35e+18	-3.97	1.08e-05	3.179912e+25	2.628426e+25	1.729376e+25	8.990497e+24	5.51486e+24	0	3.97489e+24	3.285532e+24	2.16172e+24	1.123812e+24	6.893575e+23	0	0	5.449711e+23	5.633957e-10	0.000408228	1.011082e+13	2209037	3.955214e+07	1.36605e-07	3.440257e-14	1.800419e-21	0.3478384	0.5	0.005056589	1	4.591076	9.414652e+26	2.230976e+28	
7002.197718	1335	5.35e+18	-3.97	1.08e-05	3.236696e+25	2.670349e+25	1.759548e+25	9.108013e+24	5.66347e+24	0	4.04587e+24	3.337936e+24	2.199434e+24	1.138502e+24	7.079338e+23	0	0	5.426373e+23	5.667007e-10	0.0004136752	9.961416e+12	2302590	4.159938e+07	1.388803e-07	3.555814e-14	1.89189e-21	0.3542095	0.5	0.005234973	1	4.673059	9.414652e+26	2.230976e+28	
7125.043292	1335	5.35e+18	-3.97	1.08e-05	3.29348e+25	2.712142e+25	1.789674e+25	9.224674e+24	5.813385e+24	0	4.11685e+24	3.390177e+24	2.237093e+24	1.153084e+24	7.266731e+23	0	0	5.4035e+23	5.699611e-10	0.0004190824	9.813603e+12	2399140	4.373265e+07	1.411727e-07	3.674168e-14	1.987128e-21	0.3605683	0.5	0.005416911	1	4.755043	9.414652e+26	2.230976e+28	
