Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.272222e+25	1.18909e+25	8.313234e+23	1.072333e+24	0	1.724319e+24	1.590278e+24	1.486362e+24	1.039154e+23	1.340417e+23	0	0	5.446623e+23	9.535222e-14	6.422124e-05	3.999531e+19	7.264298e-09	6.422124e-05	1.977918e-15	1.682267e+13	220631.7	2854183	5.760227e-08	6.116979e-15	1.349872e-22	0.1029039	0.5	0.0007380862	1	1.991623	9.414652e+26	2.230976e+28	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.383181e+25	1.292794e+25	9.038707e+23	1.216792e+24	0	1.881076e+24	1.728977e+24	1.615993e+24	1.129838e+23	1.52099e+23	0	0	5.446623e+23	9.932463e-14	7.321434e-05	3.999441e+19	7.588736e-09	7.321434e-05	2.235563e-15	1.643364e+13	256280.5	3524547	6.163305e-08	7.003016e-15	1.653541e-22	0.115085	0.5	0.0008832185	1	2.172679	9.414652e+26	2.230976e+28	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.493558e+25	1.395954e+25	9.760382e+23	1.367075e+24	0	2.037832e+24	1.866948e+24	1.744943e+24	1.220048e+23	1.708843e+23	0	0	5.446623e+23	1.030876e-13	8.26709e-05	3.999343e+19	7.902391e-09	8.26709e-05	2.499394e-15	1.604122e+13	294976.7	4291683	6.566018e-08	7.948074e-15	1.99931e-22	0.1274968	0.5	0.001042407	1	2.353736	9.414652e+26	2.230976e+28	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.603376e+25	1.498592e+25	1.047841e+24	1.522942e+24	0	2.194588e+24	2.004221e+24	1.87324e+24	1.309802e+23	1.903677e+23	0	0	5.446623e+23	1.066677e-13	9.259643e-05	3.999237e+19	8.206844e-09	9.259643e-05	2.76895e-15	1.564678e+13	336892.6	5164487	6.969466e-08	8.954818e-15	2.39096e-22	0.140114	0.5	0.001215953	1	2.534793	9.414652e+26	2.230976e+28	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.712658e+25	1.600728e+25	1.119294e+24	1.68418e+24	0	2.351345e+24	2.140822e+24	2.00091e+24	1.399118e+23	2.105225e+23	0	0	5.446623e+23	1.100867e-13	0.0001029968	3.999123e+19	8.50335e-09	0.0001029968	3.043832e-15	1.525143e+13	382217.8	6152812	7.374646e-08	1.002629e-14	2.832679e-22	0.1529152	0.5	0.001404195	1	2.715849	9.414652e+26	2.230976e+28	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.821421e+25	1.70238e+25	1.190409e+24	1.850597e+24	0	2.508101e+24	2.276776e+24	2.127975e+24	1.488012e+23	2.313246e+23	0	0	5.446623e+23	1.133619e-13	0.000113878	3.999002e+19	8.792922e-09	0.000113878	3.323665e-15	1.485618e+13	431159.1	7267532	7.782462e-08	1.116585e-14	3.329085e-22	0.1658819	0.5	0.001607502	1	2.896906	9.414652e+26	2.230976e+28	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.929684e+25	1.803564e+25	1.261198e+24	2.022017e+24	0	2.664857e+24	2.412105e+24	2.254455e+24	1.576498e+23	2.527522e+23	0	0	5.446623e+23	1.165084e-13	0.0001252465	3.998872e+19	9.076389e-09	0.0001252465	3.608175e-15	1.446189e+13	483941.3	8520603	8.193733e-08	1.237717e-14	3.885254e-22	0.1789973	0.5	0.001826266	1	3.077962	9.414652e+26	2.230976e+28	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.037462e+25	1.904295e+25	1.331671e+24	2.198283e+24	0	2.821614e+24	2.546828e+24	2.380369e+24	1.664588e+23	2.747854e+23	0	0	5.446623e+23	1.195382e-13	0.0001371087	3.998734e+19	9.354443e-09	0.0001371087	3.897055e-15	1.406935e+13	540807.3	9925126	8.609204e-08	1.366419e-14	4.506744e-22	0.1922463	0.5	0.002060898	1	3.259019	9.414652e+26	2.230976e+28	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.144771e+25	2.004587e+25	1.401837e+24	2.379248e+24	0	2.97837e+24	2.680964e+24	2.505734e+24	1.752296e+23	2.974061e+23	0	0	5.446623e+23	1.22462e-13	0.0001494713	3.998589e+19	9.627661e-09	0.0001494713	4.190062e-15	1.367927e+13	602018.5	1.149542e+07	9.029551e-08	1.503108e-14	5.199629e-22	0.2056141	0.5	0.002311824	1	3.440076	9.414652e+26	2.230976e+28	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.251623e+25	2.104452e+25	1.471705e+24	2.564779e+24	0	3.135126e+24	2.814529e+24	2.630566e+24	1.839631e+23	3.205974e+23	0	0	5.446623e+23	1.25289e-13	0.000162341	3.998434e+19	9.896537e-09	0.000162341	4.48699e-15	1.32923e+13	667856.1	1.324709e+07	9.455391e-08	1.648226e-14	5.970523e-22	0.2190871	0.5	0.002579479	1	3.621132	9.414652e+26	2.230976e+28	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.358031e+25	2.203902e+25	1.541284e+24	2.754751e+24	0	3.291882e+24	2.947539e+24	2.754878e+24	1.926604e+23	3.443439e+23	0	0	5.446623e+23	1.280269e-13	0.0001757248	3.998271e+19	1.016149e-08	0.0001757248	4.787617e-15	1.290903e+13	738621	1.519714e+07	9.887297e-08	1.802241e-14	6.826633e-22	0.2326519	0.5	0.002864308	1	3.802189	9.414652e+26	2.230976e+28	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.464006e+25	2.302948e+25	1.61058e+24	2.949049e+24	0	3.448639e+24	3.080008e+24	2.878685e+24	2.013225e+23	3.686311e+23	0	0	5.446623e+23	1.306824e-13	0.0001896295	3.9981e+19	1.042288e-08	0.0001896295	5.091747e-15	1.253001e+13	814635.8	1.736411e+07	1.03258e-07	1.965647e-14	7.775805e-22	0.2462957	0.5	0.003166769	1	3.983245	9.414652e+26	2.230976e+28	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.569559e+25	2.401599e+25	1.679601e+24	3.147566e+24	0	3.605395e+24	3.211949e+24	3.001999e+24	2.099501e+23	3.934457e+23	0	0	5.446623e+23	1.332618e-13	0.0002040623	3.99792e+19	1.068104e-08	0.0002040623	5.399247e-15	1.215572e+13	896245.7	1.97682e+07	1.077142e-07	2.138966e-14	8.82659e-22	0.2600067	0.5	0.003487331	1	4.164302	9.414652e+26	2.230976e+28	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.674701e+25	2.499866e+25	1.748353e+24	3.350201e+24	0	3.762151e+24	3.343376e+24	3.124832e+24	2.185442e+23	4.187751e+23	0	0	5.446623e+23	1.357704e-13	0.0002190303	3.997731e+19	1.093622e-08	0.0002190303	5.709942e-15	1.178658e+13	983820.6	2.243152e+07	1.122465e-07	2.322757e-14	9.988328e-22	0.2737736	0.5	0.003826487	1	4.345359	9.414652e+26	2.230976e+28	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.77944e+25	2.597756e+25	1.816843e+24	3.55686e+24	0	3.918908e+24	3.4743e+24	3.247195e+24	2.271054e+23	4.446075e+23	0	0	5.446623e+23	1.38213e-13	0.0002345405	3.997534e+19	1.118868e-08	0.0002345405	6.023689e-15	1.142296e+13	1077757	2.537825e+07	1.1686e-07	2.517618e-14	1.127125e-21	0.2875866	0.5	0.004184758	1	4.526415	9.414652e+26	2.230976e+28	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.883786e+25	2.695278e+25	1.885076e+24	3.767455e+24	0	4.075664e+24	3.604732e+24	3.369098e+24	2.356345e+23	4.709318e+23	0	0	5.446623e+23	1.405936e-13	0.0002506002	3.997327e+19	1.143864e-08	0.0002506002	6.340345e-15	1.106517e+13	1178482	2.863499e+07	1.215599e-07	2.724195e-14	1.268658e-21	0.3014368	0.5	0.004562702	1	4.707472	9.414652e+26	2.230976e+28	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	2.987746e+25	2.79244e+25	1.953058e+24	3.981902e+24	0	4.23242e+24	3.734682e+24	3.49055e+24	2.441323e+23	4.977378e+23	0	0	5.446623e+23	1.429163e-13	0.0002672166	3.997111e+19	1.168628e-08	0.0002672166	6.659802e-15	1.071344e+13	1286455	3.223107e+07	1.263514e-07	2.943187e-14	1.424669e-21	0.3153167	0.5	0.004960925	1	4.888528	9.414652e+26	2.230976e+28	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.091329e+25	2.88925e+25	2.020794e+24	4.200124e+24	0	4.389177e+24	3.864161e+24	3.611562e+24	2.525992e+23	5.250154e+23	0	0	5.446623e+23	1.451845e-13	0.0002843971	3.996886e+19	1.193177e-08	0.0002843971	6.981948e-15	1.036798e+13	1402171	3.61989e+07	1.312403e-07	3.175357e-14	1.596526e-21	0.3292202	0.5	0.00538009	1	5.069585	9.414652e+26	2.230976e+28	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.194542e+25	2.985713e+25	2.088288e+24	4.422044e+24	0	4.545933e+24	3.993177e+24	3.732141e+24	2.61036e+23	5.527555e+23	0	0	5.446623e+23	1.474011e-13	0.0003021489	3.996652e+19	1.217527e-08	0.0003021489	7.306641e-15	1.00289e+13	1526169	4.057445e+07	1.362328e-07	3.421537e-14	1.785743e-21	0.3431426	0.5	0.005820925	1	5.250642	9.414652e+26	2.230976e+28	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.297392e+25	3.081837e+25	2.155545e+24	4.647593e+24	0	4.702689e+24	4.12174e+24	3.852297e+24	2.694431e+23	5.809492e+23	0	0	5.446623e+23	1.495692e-13	0.0003204794	3.996408e+19	1.241692e-08	0.0003204794	7.633827e-15	9.696315e+12	1659031	4.53977e+07	1.413353e-07	3.68264e-14	1.994005e-21	0.3570804	0.5	0.006284236	1	5.431698	9.414652e+26	2.230976e+28	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.399886e+25	3.177629e+25	2.22257e+24	4.876704e+24	0	4.859445e+24	4.249857e+24	3.972036e+24	2.778213e+23	6.095881e+23	0	0	5.446623e+23	1.516914e-13	0.0003393959	3.996155e+19	1.265684e-08	0.0003393959	7.963405e-15	9.370263e+12	1801390	5.071319e+07	1.46555e-07	3.959669e-14	2.223184e-21	0.3710314	0.5	0.006770906	1	5.612755	9.414652e+26	2.230976e+28	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.50203e+25	3.273093e+25	2.289367e+24	5.109313e+24	0	5.016202e+24	4.377538e+24	4.091367e+24	2.861709e+23	6.386642e+23	0	0	5.446623e+23	1.537698e-13	0.0003589058	3.995892e+19	1.289514e-08	0.0003589058	8.295235e-15	9.050765e+12	1953935	5.657061e+07	1.518992e-07	4.253719e-14	2.475372e-21	0.3849942	0.5	0.00728191	1	5.793812	9.414652e+26	2.230976e+28	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.603831e+25	3.368237e+25	2.355939e+24	5.345359e+24	0	5.172958e+24	4.504788e+24	4.210296e+24	2.944924e+23	6.681699e+23	0	0	5.446623e+23	1.558067e-13	0.0003790164	3.995619e+19	1.313193e-08	0.0003790164	8.629282e-15	8.73782e+12	2117419	6.302544e+07	1.573761e-07	4.565994e-14	2.752898e-21	0.3989683	0.5	0.007818308	1	5.974868	9.414652e+26	2.230976e+28	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.705293e+25	3.463064e+25	2.422291e+24	5.584784e+24	0	5.329714e+24	4.631616e+24	4.32883e+24	3.027864e+23	6.980979e+23	0	0	5.446623e+23	1.578043e-13	0.0003997353	3.995336e+19	1.336729e-08	0.0003997353	8.96546e-15	8.431407e+12	2292658	7.013964e+07	1.629941e-07	4.897804e-14	3.058365e-21	0.4129538	0.5	0.008381252	1	6.155925	9.414652e+26	2.230976e+28	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.806423e+25	3.557581e+25	2.488427e+24	5.827531e+24	0	5.486471e+24	4.758029e+24	4.446976e+24	3.110533e+23	7.284414e+23	0	0	5.446623e+23	1.597644e-13	0.0004210697	3.995043e+19	1.360133e-08	0.0004210697	9.303701e-15	8.131499e+12	2480544	7.798235e+07	1.68762e-07	5.25058e-14	3.394674e-21	0.4269509	0.5	0.00897198	1	6.336981	9.414652e+26	2.230976e+28	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.907227e+25	3.651792e+25	2.554348e+24	6.07355e+24	0	5.643227e+24	4.884033e+24	4.56474e+24	3.192935e+23	7.591937e+23	0	0	5.446623e+23	1.616885e-13	0.0004430271	3.99474e+19	1.38341e-08	0.0004430271	9.643919e-15	7.838069e+12	2682047	8.663071e+07	1.746892e-07	5.625872e-14	3.765061e-21	0.4409598	0.5	0.009591812	1	6.518038	9.414652e+26	2.230976e+28	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.007708e+25	3.745702e+25	2.62006e+24	6.322787e+24	0	5.799983e+24	5.009635e+24	4.682127e+24	3.275075e+23	7.903484e+23	0	0	5.446623e+23	1.635784e-13	0.000465615	3.994427e+19	1.40657e-08	0.000465615	9.986047e-15	7.551094e+12	2898222	9.617059e+07	1.80785e-07	6.025357e-14	4.173124e-21	0.4549803	0.5	0.01024214	1	6.699095	9.414652e+26	2.230976e+28	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.107872e+25	3.839316e+25	2.685565e+24	6.575195e+24	0	5.95674e+24	5.13484e+24	4.799145e+24	3.356956e+23	8.218994e+23	0	0	5.446623e+23	1.654355e-13	0.0004888407	3.994103e+19	1.429617e-08	0.0004888407	1.033004e-14	7.270561e+12	3130212	1.066974e+08	1.870592e-07	6.450835e-14	4.622864e-21	0.4690119	0.5	0.01092442	1	6.880151	9.414652e+26	2.230976e+28	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.207724e+25	3.932638e+25	2.750866e+24	6.830726e+24	0	6.113496e+24	5.259655e+24	4.915797e+24	3.438582e+23	8.538408e+23	0	0	5.446623e+23	1.672611e-13	0.0005127116	3.993769e+19	1.452559e-08	0.0005127116	1.067581e-14	6.99647e+12	3379254	1.183171e+08	1.935213e-07	6.904234e-14	5.11871e-21	0.4830527	0.5	0.01164016	1	7.061208	9.414652e+26	2.230976e+28	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.307268e+25	4.025672e+25	2.815966e+24	7.089336e+24	0	6.270252e+24	5.384085e+24	5.03209e+24	3.519957e+23	8.86167e+23	0	0	5.446623e+23	1.690566e-13	0.0005372353	3.993424e+19	1.475401e-08	0.0005372353	1.102332e-14	6.728839e+12	3646686	1.311467e+08	2.001811e-07	7.387607e-14	5.665561e-21	0.4971002	0.5	0.01239089	1	7.242264	9.414652e+26	2.230976e+28	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.406509e+25	4.118422e+25	2.880868e+24	7.151085e+24	1.998952e+23	6.427009e+24	5.508136e+24	5.148028e+24	3.601085e+23	8.938857e+23	2.49869e+22	0.003887796	5.446623e+23	1.708231e-13	0.000562419	3.993069e+19	1.498148e-08	0.000562419	1.13725e-14	6.396766e+12	3869407	1.429312e+08	2.059093e-07	7.816449e-14	6.165971e-21	0.5	0.5	0.01281981	1	7.423321	9.414652e+26	2.230976e+28	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.50545e+25	4.210893e+25	2.945574e+24	7.179284e+24	4.363342e+23	6.583765e+24	5.631813e+24	5.263616e+24	3.681968e+23	8.974105e+23	5.454178e+22	0.008284284	5.446623e+23	1.725618e-13	0.0005882703	3.992703e+19	1.520806e-08	0.0005882703	1.17233e-14	6.084823e+12	4083816	1.542379e+08	2.111213e-07	8.217166e-14	6.646153e-21	0.5	0.5	0.01314431	1	7.604378	9.414652e+26	2.230976e+28	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.604096e+25	4.303087e+25	3.010088e+24	7.225682e+24	6.575264e+23	6.740521e+24	5.75512e+24	5.378859e+24	3.76261e+23	9.032103e+23	8.21908e+22	0.01219354	5.446623e+23	1.742737e-13	0.0006147965	3.992325e+19	1.543378e-08	0.0006147965	1.207568e-14	5.808847e+12	4305483	1.655063e+08	2.160783e-07	8.60756e-14	7.125368e-21	0.5	0.5	0.01345293	1	7.785434	9.414652e+26	2.230976e+28	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.702451e+25	4.395009e+25	3.074412e+24	7.286242e+24	8.674712e+23	6.897277e+24	5.878063e+24	5.493762e+24	3.843015e+23	9.107802e+23	1.084339e+23	0.01572126	5.446623e+23	1.759599e-13	0.0006420051	3.991937e+19	1.565869e-08	0.0006420051	1.24296e-14	5.560799e+12	4535231	1.768274e+08	2.20845e-07	8.991514e-14	7.607404e-21	0.5	0.5	0.0137497	1	7.966491	9.414652e+26	2.230976e+28	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.800518e+25	4.486663e+25	3.138548e+24	7.358165e+24	1.068929e+24	7.054034e+24	6.000647e+24	5.608329e+24	3.923185e+23	9.197706e+23	1.336161e+23	0.0189418	5.446623e+23	1.776212e-13	0.0006699034	3.991537e+19	1.588283e-08	0.0006699034	1.278499e-14	5.335153e+12	4773705	1.88269e+08	2.254668e-07	9.371802e-14	8.095094e-21	0.5	0.5	0.01403745	1	8.147547	9.414652e+26	2.230976e+28	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.898301e+25	4.578051e+25	3.202499e+24	7.439453e+24	1.263861e+24	7.21079e+24	6.122876e+24	5.722563e+24	4.003123e+23	9.299316e+23	1.579827e+23	0.0219092	5.446623e+23	1.792586e-13	0.0006984988	3.991126e+19	1.610623e-08	0.0006984988	1.314183e-14	5.127972e+12	5021441	1.998832e+08	2.299764e-07	9.750444e-14	8.590606e-21	0.5	0.5	0.01431822	1	8.328604	9.414652e+26	2.230976e+28	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	4.995803e+25	4.669177e+25	3.266266e+24	7.528639e+24	1.4537e+24	7.367546e+24	6.244754e+24	5.836471e+24	4.082833e+23	9.410799e+23	1.817125e+23	0.02466391	5.446623e+23	1.808729e-13	0.0007277988	3.990704e+19	1.632893e-08	0.0007277988	1.350008e-14	4.936356e+12	5278895	2.117101e+08	2.343975e-07	1.012893e-13	9.095625e-21	0.5	0.5	0.01459347	1	8.509661	9.414652e+26	2.230976e+28	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.093029e+25	4.760043e+25	3.329853e+24	7.624626e+24	1.639509e+24	7.524303e+24	6.366286e+24	5.950054e+24	4.162316e+23	9.530783e+23	2.049386e+23	0.02723689	5.446623e+23	1.824647e-13	0.0007578106	3.990269e+19	1.655096e-08	0.0007578106	1.385966e-14	4.758111e+12	5546473	2.237815e+08	2.387475e-07	1.050837e-13	9.611481e-21	0.5	0.5	0.0148643	1	8.690717	9.414652e+26	2.230976e+28	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.18998e+25	4.850654e+25	3.393261e+24	7.726573e+24	1.822096e+24	7.681059e+24	6.487475e+24	6.063318e+24	4.241577e+23	9.658216e+23	2.27762e+23	0.02965242	5.446623e+23	1.840349e-13	0.0007885417	3.989824e+19	1.677236e-08	0.0007885417	1.422056e-14	4.591536e+12	5824543	2.361226e+08	2.430396e-07	1.08896e-13	1.013923e-20	0.5	0.5	0.01513153	1	8.871774	9.414652e+26	2.230976e+28	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.286661e+25	4.941012e+25	3.456493e+24	7.833826e+24	2.002081e+24	7.837815e+24	6.608327e+24	6.176265e+24	4.320616e+23	9.792283e+23	2.502601e+23	0.03192983	5.446623e+23	1.855843e-13	0.0008199994	3.989366e+19	1.699314e-08	0.0008199994	1.458276e-14	4.435279e+12	6113445	2.487537e+08	2.472838e-07	1.127325e-13	1.067974e-20	0.5	0.5	0.01539577	1	9.05283	9.414652e+26	2.230976e+28	
