Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.157517e+25	9.763595e+24	1.811574e+24	9.655765e+23	5.138931e+17	1.567593e+24	1.446896e+24	1.220449e+24	2.264467e+23	1.206971e+23	6.423664e+16	4.097787e-08	8.234812e+23	2.802369e-10	7.591336e-05	1.85311e+13	181718.7	291036.5	3.451517e-08	2.201347e-15	2.904049e-23	0.04082233	0.5	0.0001735975	1	1.810601	9.414652e+26	2.230976e+28	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.268513e+25	1.072351e+25	1.961617e+24	1.109689e+24	7.420444e+17	1.724353e+24	1.585641e+24	1.340439e+24	2.452022e+23	1.387111e+23	9.275555e+16	5.379153e-08	8.092484e+23	2.907951e-10	8.335503e-05	1.839383e+13	210398.8	335824.3	3.615009e-08	2.413964e-15	3.336585e-23	0.04443097	0.5	0.000197976	1	1.991661	9.414652e+26	2.230976e+28	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.378861e+25	1.167884e+25	2.10977e+24	1.260285e+24	1.055816e+18	1.881112e+24	1.723576e+24	1.459855e+24	2.637213e+23	1.575356e+23	1.31977e+17	7.015903e-08	7.960607e+23	3.002514e-10	9.025892e-05	1.825795e+13	240730.4	383110	3.772732e-08	2.628463e-15	3.792643e-23	0.04801925	0.5	0.0002233738	1	2.172721	9.414652e+26	2.230976e+28	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.488587e+25	1.263184e+25	2.254032e+24	1.417095e+24	1.482994e+18	2.037871e+24	1.860734e+24	1.57898e+24	2.81754e+23	1.771368e+23	1.853743e+17	9.096468e-08	7.845188e+23	3.091289e-10	9.70758e-05	1.812347e+13	272691.6	432847.9	3.925399e-08	2.844856e-15	4.271942e-23	0.05158753	0.5	0.0002497497	1	2.353781	9.414652e+26	2.230976e+28	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.597719e+25	1.35803e+25	2.396887e+24	1.579854e+24	2.059151e+18	2.194631e+24	1.997148e+24	1.697538e+24	2.996109e+23	1.974818e+23	2.573939e+17	1.172835e-07	7.739122e+23	3.174572e-10	0.0001037136	1.799038e+13	306260.5	484999.1	4.073559e-08	3.063108e-15	4.774149e-23	0.05513529	0.5	0.0002770605	1	2.534841	9.414652e+26	2.230976e+28	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.706277e+25	1.45255e+25	2.537276e+24	1.748342e+24	2.829631e+18	2.35139e+24	2.132847e+24	1.815687e+24	3.171595e+23	2.185428e+23	3.537038e+17	1.504233e-07	7.641561e+23	3.254e-10	0.0001102868	1.785867e+13	341422	539531.6	4.217694e-08	3.28322e-15	5.299063e-23	0.05866272	0.5	0.0003052717	1	2.715901	9.414652e+26	2.230976e+28	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.814283e+25	1.546726e+25	2.675569e+24	1.922355e+24	3.85183e+18	2.508149e+24	2.267854e+24	1.933408e+24	3.344462e+23	2.402944e+23	4.814788e+17	1.919658e-07	7.550229e+23	3.329647e-10	0.0001167464	1.772835e+13	378163.5	596419.1	4.358201e-08	3.505185e-15	5.846497e-23	0.06216984	0.5	0.0003343507	1	2.896962	9.414652e+26	2.230976e+28	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.921755e+25	1.640604e+25	2.811508e+24	2.101713e+24	5.198014e+18	2.664908e+24	2.402194e+24	2.050755e+24	3.514385e+23	2.627141e+23	6.497517e+17	2.438176e-07	7.464759e+23	3.40196e-10	0.0001231096	1.759938e+13	416476.3	655640.8	4.495425e-08	3.729005e-15	6.416324e-23	0.06565683	0.5	0.0003642687	1	3.078022	9.414652e+26	2.230976e+28	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.028709e+25	1.734175e+25	2.945335e+24	2.28625e+24	6.958622e+18	2.821668e+24	2.535886e+24	2.167719e+24	3.681669e+23	2.857812e+23	8.698277e+17	3.082672e-07	7.384407e+23	3.471125e-10	0.0001293645	1.747176e+13	456353.5	717180.5	4.62966e-08	3.954681e-15	7.008437e-23	0.06912382	0.5	0.0003949991	1	3.259082	9.414652e+26	2.230976e+28	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.135159e+25	1.827447e+25	3.077122e+24	2.475814e+24	9.246251e+18	2.978427e+24	2.668949e+24	2.284309e+24	3.846402e+23	3.094767e+23	1.155781e+18	3.880509e-07	7.30876e+23	3.53747e-10	0.0001355222	1.734546e+13	497790.1	781026.6	4.761161e-08	4.182216e-15	7.622766e-23	0.07257102	0.5	0.0004265175	1	3.440142	9.414652e+26	2.230976e+28	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.241122e+25	1.92042e+25	3.207018e+24	2.670263e+24	1.220035e+19	3.135186e+24	2.801402e+24	2.400525e+24	4.008773e+23	3.337829e+23	1.525043e+18	4.864283e-07	7.237286e+23	3.60124e-10	0.0001415861	1.722048e+13	540782.9	847171	4.890154e-08	4.411615e-15	8.259267e-23	0.07599862	0.5	0.0004588018	1	3.621202	9.414652e+26	2.230976e+28	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.346608e+25	2.013098e+25	3.335096e+24	2.869469e+24	1.599276e+19	3.291946e+24	2.93326e+24	2.516373e+24	4.16887e+23	3.586836e+23	1.999095e+18	6.072686e-07	7.169571e+23	3.662676e-10	0.0001475629	1.709679e+13	585330.4	915609.5	5.016836e-08	4.642885e-15	8.91792e-23	0.07940686	0.5	0.0004918317	1	3.802262	9.414652e+26	2.230976e+28	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.451631e+25	2.105487e+25	3.461437e+24	3.07331e+24	2.083427e+19	3.448705e+24	3.064539e+24	2.631859e+24	4.326796e+23	3.841637e+23	2.604284e+18	7.551482e-07	7.105228e+23	3.721967e-10	0.0001534561	1.697438e+13	631432.1	986340.8	5.141383e-08	4.876034e-15	9.59873e-23	0.08279598	0.5	0.0005255886	1	3.983322	9.414652e+26	2.230976e+28	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.556202e+25	2.197592e+25	3.5861e+24	3.281672e+24	2.698218e+19	3.605464e+24	3.195252e+24	2.74699e+24	4.482625e+23	4.10209e+23	3.372773e+18	9.354614e-07	7.043951e+23	3.77928e-10	0.0001592694	1.685321e+13	679088.9	1059367	5.263952e-08	5.111071e-15	1.030172e-22	0.08616626	0.5	0.0005600552	1	4.164382	9.414652e+26	2.230976e+28	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.66033e+25	2.289415e+25	3.709151e+24	3.494451e+24	3.474924e+19	3.762224e+24	3.325413e+24	2.861769e+24	4.636439e+23	4.368063e+23	4.343655e+18	1.154544e-06	6.985469e+23	3.834759e-10	0.0001650054	1.673328e+13	728302.7	1134692	5.384685e-08	5.348007e-15	1.102694e-22	0.08951795	0.5	0.0005952156	1	4.345442	9.414652e+26	2.230976e+28	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.764027e+25	2.380962e+25	3.83065e+24	3.711546e+24	4.451387e+19	3.918983e+24	3.455034e+24	2.976203e+24	4.788313e+23	4.639433e+23	5.564234e+18	1.419816e-06	6.92955e+23	3.888531e-10	0.0001706673	1.661457e+13	779076.4	1212323	5.503708e-08	5.586855e-15	1.177444e-22	0.09285134	0.5	0.0006310553	1	4.526502	9.414652e+26	2.230976e+28	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.867302e+25	2.472236e+25	3.950654e+24	3.932865e+24	5.67321e+19	4.075742e+24	3.584127e+24	3.090295e+24	4.938318e+23	4.916081e+23	7.091512e+18	1.739931e-06	6.875989e+23	3.940713e-10	0.0001762578	1.649704e+13	831413.7	1292269	5.621137e-08	5.827626e-15	1.25443e-22	0.09616671	0.5	0.0006675606	1	4.707562	9.414652e+26	2.230976e+28	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.970162e+25	2.563241e+25	4.069216e+24	4.158319e+24	7.195118e+19	4.232502e+24	3.712703e+24	3.204051e+24	5.08652e+23	5.197899e+23	8.993898e+18	2.12496e-06	6.824604e+23	3.991409e-10	0.0001817795	1.638069e+13	885319.1	1374542	5.737075e-08	6.070333e-15	1.333661e-22	0.09946432	0.5	0.0007047189	1	4.888623	9.414652e+26	2.230976e+28	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.072617e+25	2.653979e+25	4.186386e+24	4.387825e+24	9.082526e+19	4.389261e+24	3.840772e+24	3.317473e+24	5.232982e+23	5.484781e+23	1.135316e+19	2.586576e-06	6.775232e+23	4.040712e-10	0.0001872348	1.626549e+13	940797.7	1459155	5.851617e-08	6.314991e-15	1.415147e-22	0.1027445	0.5	0.0007425184	1	5.069683	9.414652e+26	2.230976e+28	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.174675e+25	2.744454e+25	4.302209e+24	4.621303e+24	1.141332e+20	4.54602e+24	3.968343e+24	3.430567e+24	5.377761e+23	5.776629e+23	1.426665e+19	3.138272e-06	6.727729e+23	4.088707e-10	0.0001926261	1.615143e+13	997855.5	1546123	5.964852e-08	6.561612e-15	1.498901e-22	0.1060074	0.5	0.0007809481	1	5.250743	9.414652e+26	2.230976e+28	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.276342e+25	2.834669e+25	4.416729e+24	4.858678e+24	1.427988e+20	4.70278e+24	4.095427e+24	3.543336e+24	5.520911e+23	6.073348e+23	1.784985e+19	3.795596e-06	6.681965e+23	4.13547e-10	0.0001979554	1.603849e+13	1056499	1635461	6.076857e-08	6.810211e-15	1.584933e-22	0.1092534	0.5	0.0008199978	1	5.431803	9.414652e+26	2.230976e+28	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.377626e+25	2.924627e+25	4.529986e+24	5.099878e+24	1.77914e+20	4.859539e+24	4.222032e+24	3.655784e+24	5.662482e+23	6.374848e+23	2.223925e+19	4.576411e-06	6.637824e+23	4.18107e-10	0.0002032247	1.592664e+13	1116734	1727189	6.187707e-08	7.060803e-15	1.673259e-22	0.1124827	0.5	0.0008596577	1	5.612863	9.414652e+26	2.230976e+28	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.478533e+25	3.014331e+25	4.642019e+24	5.344835e+24	2.207642e+20	5.016298e+24	4.348166e+24	3.767914e+24	5.802524e+23	6.681043e+23	2.759552e+19	5.501172e-06	6.5952e+23	4.225571e-10	0.000208436	1.581587e+13	1178570	1821325	6.297469e-08	7.313401e-15	1.763892e-22	0.1156956	0.5	0.0008999189	1	5.793923	9.414652e+26	2.230976e+28	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.579071e+25	3.103784e+25	4.752865e+24	5.593481e+24	2.728578e+20	5.173058e+24	4.473838e+24	3.87973e+24	5.941081e+23	6.991852e+23	3.410723e+19	6.593243e-06	6.553999e+23	4.269031e-10	0.0002135909	1.570616e+13	1242014	1917890	6.406205e-08	7.568021e-15	1.856848e-22	0.1188923	0.5	0.0009407728	1	5.974983	9.414652e+26	2.230976e+28	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.679244e+25	3.192989e+25	4.862558e+24	5.845755e+24	3.359586e+20	5.329817e+24	4.599056e+24	3.991236e+24	6.078197e+23	7.307194e+23	4.199483e+19	7.879226e-06	6.514132e+23	4.311503e-10	0.0002186912	1.55975e+13	1307073	2016905	6.513972e-08	7.824676e-15	1.952143e-22	0.1220731	0.5	0.0009822113	1	6.156043	9.414652e+26	2.230976e+28	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.77906e+25	3.281947e+25	4.97113e+24	6.101595e+24	4.121219e+20	5.486576e+24	4.723825e+24	4.102434e+24	6.213912e+23	7.626994e+23	5.151523e+19	9.389322e-06	6.475522e+23	4.353037e-10	0.0002237384	1.548987e+13	1373757	2118394	6.620824e-08	8.083381e-15	2.049793e-22	0.1252382	0.5	0.001024227	1	6.337103	9.414652e+26	2.230976e+28	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.878524e+25	3.370663e+25	5.078612e+24	6.360943e+24	5.037343e+20	5.643336e+24	4.848155e+24	4.213328e+24	6.348265e+23	7.951179e+23	6.296679e+19	1.115773e-05	6.438096e+23	4.393678e-10	0.0002287341	1.538325e+13	1442075	2222379	6.726811e-08	8.344151e-15	2.149817e-22	0.1283878	0.5	0.001066812	1	6.518163	9.414652e+26	2.230976e+28	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.97764e+25	3.459137e+25	5.185034e+24	6.623742e+24	6.135591e+20	5.800095e+24	4.97205e+24	4.323921e+24	6.481293e+23	8.279678e+23	7.669489e+19	1.322304e-05	6.401789e+23	4.433469e-10	0.0002336796	1.527762e+13	1512035	2328886	6.831977e-08	8.606999e-15	2.252232e-22	0.1315221	0.5	0.00110996	1	6.699223	9.414652e+26	2.230976e+28	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.076415e+25	3.547373e+25	5.290424e+24	6.889937e+24	7.447842e+20	5.956854e+24	5.095519e+24	4.434216e+24	6.61303e+23	8.612422e+23	9.309802e+19	1.562872e-05	6.366538e+23	4.472447e-10	0.0002385764	1.517298e+13	1583648	2437938	6.936366e-08	8.871939e-15	2.357056e-22	0.1346413	0.5	0.001153663	1	6.880284	9.414652e+26	2.230976e+28	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.174853e+25	3.635372e+25	5.394809e+24	7.159475e+24	9.010765e+20	6.113614e+24	5.218567e+24	4.544215e+24	6.743511e+23	8.949343e+23	1.126346e+20	1.842356e-05	6.332288e+23	4.510649e-10	0.0002434257	1.50693e+13	1656922	2549564	7.040017e-08	9.138983e-15	2.464309e-22	0.1377457	0.5	0.001197917	1	7.061344	9.414652e+26	2.230976e+28	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.272959e+25	3.723138e+25	5.498213e+24	7.432302e+24	1.08664e+21	6.270373e+24	5.341199e+24	4.653923e+24	6.872767e+23	9.290378e+23	1.3583e+20	2.166219e-05	6.298988e+23	4.548109e-10	0.0002482286	1.496658e+13	1731869	2663787	7.142968e-08	9.408146e-15	2.574009e-22	0.1408353	0.5	0.001242713	1	7.242404	9.414652e+26	2.230976e+28	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.370738e+25	3.810672e+25	5.600662e+24	7.708369e+24	1.306281e+21	6.427132e+24	5.463423e+24	4.76334e+24	7.000827e+23	9.635462e+23	1.632851e+20	2.540559e-05	6.266589e+23	4.584858e-10	0.0002529865	1.48648e+13	1808497	2780637	7.245253e-08	9.679439e-15	2.686177e-22	0.1439104	0.5	0.001288048	1	7.423464	9.414652e+26	2.230976e+28	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.468194e+25	3.897976e+25	5.702178e+24	7.987626e+24	1.565475e+21	6.583892e+24	5.585243e+24	4.87247e+24	7.127722e+23	9.984533e+23	1.956844e+20	2.972169e-05	6.235047e+23	4.620925e-10	0.0002577005	1.476394e+13	1886817	2900139	7.346905e-08	9.952874e-15	2.800833e-22	0.146971	0.5	0.001333913	1	7.604524	9.414652e+26	2.230976e+28	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.565331e+25	3.985053e+25	5.802783e+24	8.270023e+24	1.870444e+21	6.740651e+24	5.706664e+24	4.981316e+24	7.253479e+23	1.033753e+24	2.338055e+20	3.468589e-05	6.204321e+23	4.656339e-10	0.0002623715	1.466399e+13	1966839	3022323	7.447953e-08	1.022846e-14	2.917996e-22	0.1500175	0.5	0.001380305	1	7.785584	9.414652e+26	2.230976e+28	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.662154e+25	4.071904e+25	5.9025e+24	8.555512e+24	2.228236e+21	6.89741e+24	5.827693e+24	5.08988e+24	7.378124e+23	1.069439e+24	2.785295e+20	4.038175e-05	6.174373e+23	4.691124e-10	0.0002670006	1.456494e+13	2048573	3147216	7.548425e-08	1.050622e-14	3.037687e-22	0.1530498	0.5	0.001427217	1	7.966644	9.414652e+26	2.230976e+28	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.758666e+25	4.158532e+25	6.001347e+24	8.844045e+24	2.64681e+21	7.054169e+24	5.948333e+24	5.198165e+24	7.501684e+23	1.105506e+24	3.308513e+20	4.690152e-05	6.145167e+23	4.725305e-10	0.0002715888	1.446678e+13	2132030	3274847	7.648349e-08	1.078614e-14	3.159926e-22	0.1560681	0.5	0.001474644	1	8.147704	9.414652e+26	2.230976e+28	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.854872e+25	4.244938e+25	6.099345e+24	9.135573e+24	3.135132e+21	7.210929e+24	6.06859e+24	5.306172e+24	7.624181e+23	1.141947e+24	3.918914e+20	5.434687e-05	6.11667e+23	4.758904e-10	0.000276137	1.436949e+13	2217219	3405245	7.747748e-08	1.106826e-14	3.284735e-22	0.1590726	0.5	0.00152258	1	8.328764	9.414652e+26	2.230976e+28	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.950775e+25	4.331124e+25	6.196513e+24	9.430051e+24	3.703265e+21	7.367688e+24	6.188469e+24	5.413905e+24	7.745641e+23	1.178756e+24	4.629081e+20	6.282949e-05	6.08885e+23	4.791944e-10	0.0002806461	1.427307e+13	2304150	3538439	7.846645e-08	1.135256e-14	3.412133e-22	0.1620632	0.5	0.00157102	1	8.509824	9.414652e+26	2.230976e+28	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.046379e+25	4.417092e+25	6.292867e+24	9.727429e+24	4.362481e+21	7.524447e+24	6.307973e+24	5.521365e+24	7.866084e+23	1.215929e+24	5.453101e+20	7.247179e-05	6.061679e+23	4.824443e-10	0.000285117	1.41775e+13	2392834	3674459	7.945063e-08	1.163907e-14	3.542142e-22	0.1650402	0.5	0.001619959	1	8.690885	9.414652e+26	2.230976e+28	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.141687e+25	4.502844e+25	6.388427e+24	1.002766e+25	5.125364e+21	7.681207e+24	6.427108e+24	5.628555e+24	7.985534e+23	1.253458e+24	6.406705e+20	8.340753e-05	6.035128e+23	4.856422e-10	0.0002895506	1.408278e+13	2483279	3813333	8.04302e-08	1.192778e-14	3.674781e-22	0.1680036	0.5	0.001669391	1	8.871945	9.414652e+26	2.230976e+28	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.236703e+25	4.588382e+25	6.483208e+24	1.03307e+25	6.005924e+21	7.837966e+24	6.545878e+24	5.735477e+24	8.10401e+23	1.291337e+24	7.507405e+20	9.578257e-05	6.009173e+23	4.887898e-10	0.0002939475	1.398888e+13	2575496	3955092	8.140537e-08	1.221871e-14	3.810071e-22	0.1709533	0.5	0.001719311	1	9.053005	9.414652e+26	2.230976e+28	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.331429e+25	4.673707e+25	6.577227e+24	1.063649e+25	7.019718e+21	7.994725e+24	6.664287e+24	5.842133e+24	8.221533e+23	1.329561e+24	8.774647e+20	0.0001097555	5.98379e+23	4.918888e-10	0.0002983086	1.389581e+13	2669493	4099764	8.237629e-08	1.251186e-14	3.948032e-22	0.1738896	0.5	0.001769713	1	9.234065	9.414652e+26	2.230976e+28	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.42587e+25	4.75882e+25	6.670498e+24	1.094499e+25	8.183969e+21	8.151485e+24	6.782338e+24	5.948526e+24	8.338123e+23	1.368124e+24	1.022996e+21	0.0001254981	5.958955e+23	4.949409e-10	0.0003026346	1.380355e+13	2765279	4247380	8.334315e-08	1.280723e-14	4.088684e-22	0.1768124	0.5	0.001820592	1	9.415125	9.414652e+26	2.230976e+28	
18492.35238	1136	4.16e+18	-0.25	9.3e-06	6.646595e+25	5.520029e+25	4.843725e+25	6.763037e+24	1.125615e+25	9.517694e+21	8.308244e+24	6.900036e+24	6.054656e+24	8.453797e+23	1.407019e+24	1.189712e+21	0.0001431965	5.934647e+23	4.979475e-10	0.0003069263	1.371209e+13	2862862	4397969	8.430607e-08	1.310483e-14	4.232047e-22	0.1797218	0.5	0.001871942	1	9.596185	9.414652e+26	2.230976e+28	
18841.26469	1136	4.16e+18	-0.25	9.3e-06	6.772003e+25	5.613907e+25	4.928422e+25	6.854859e+24	1.156991e+25	1.104183e+22	8.465003e+24	7.017384e+24	6.160527e+24	8.568573e+23	1.446239e+24	1.380229e+21	0.0001630512	5.910846e+23	5.009101e-10	0.0003111843	1.362142e+13	2962251	4551560	8.526521e-08	1.340466e-14	4.378139e-22	0.1826177	0.5	0.001923757	1	9.777245	9.414652e+26	2.230976e+28	
