Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.107807e+25	8.071274e+24	3.006798e+24	1.207056e+24	0	1.535641e+24	1.384759e+24	1.008909e+24	3.758498e+23	1.50882e+23	0	0	7.512098e+23	3.424612e-10	0.0001263817	1.581097e+13	276838.7	4786505	6.765049e-08	8.437227e-15	2.186688e-22	0.1334007	0.5	0.001072606	1	1.773696	9.414652e+26	2.230976e+28	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.212491e+25	8.877319e+24	3.247592e+24	1.38873e+24	0	1.689205e+24	1.515614e+24	1.109665e+24	4.05949e+23	1.735913e+23	0	0	7.359719e+23	3.553667e-10	0.0001383503	1.523329e+13	330584	6198201	7.35363e-08	9.969223e-15	2.808531e-22	0.1518641	0.5	0.001327296	1	1.951065	9.414652e+26	2.230976e+28	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.316343e+25	9.68014e+24	3.483287e+24	1.578727e+24	0	1.842769e+24	1.645428e+24	1.210018e+24	4.354109e+23	1.973409e+23	0	0	7.220195e+23	3.669441e-10	0.0001494298	1.465098e+13	390749.1	7896902	7.953225e-08	1.166123e-14	3.553069e-22	0.1708484	0.5	0.001614973	1	2.128435	9.414652e+26	2.230976e+28	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.419396e+25	1.048162e+25	3.712342e+24	1.776703e+24	0	1.996333e+24	1.774246e+24	1.310203e+24	4.640428e+23	2.220878e+23	0	0	7.09836e+23	3.777515e-10	0.0001602747	1.406731e+13	457995.7	9927624	8.566018e-08	1.352744e-14	4.439262e-22	0.1902947	0.5	0.001937388	1	2.305804	9.414652e+26	2.230976e+28	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.521687e+25	1.127857e+25	3.9383e+24	1.982306e+24	0	2.149897e+24	1.902109e+24	1.409822e+24	4.922875e+23	2.477883e+23	0	0	6.987406e+23	3.878881e-10	0.0001708141	1.348527e+13	533051.1	1.234191e+07	9.193926e-08	1.558331e-14	5.488794e-22	0.2101452	0.5	0.002296315	1	2.483174	9.414652e+26	2.230976e+28	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.623244e+25	1.207259e+25	4.159852e+24	2.19525e+24	0	2.303462e+24	2.029055e+24	1.509074e+24	5.199815e+23	2.744062e+23	0	0	6.885687e+23	3.975419e-10	0.000181211	1.290751e+13	616735.9	1.519909e+07	9.838767e-08	1.784593e-14	6.726605e-22	0.2303465	0.5	0.002693601	1	2.660543	9.414652e+26	2.230976e+28	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.724093e+25	1.286358e+25	4.377349e+24	2.415272e+24	0	2.457026e+24	2.155117e+24	1.607948e+24	5.471687e+23	3.019089e+23	0	0	6.790868e+23	4.067366e-10	0.0001914052	1.233636e+13	709964.4	1.856729e+07	1.050227e-07	2.033406e-14	8.18132e-22	0.2508483	0.5	0.00313116	1	2.837913	9.414652e+26	2.230976e+28	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.824258e+25	1.365209e+25	4.590484e+24	2.642141e+24	0	2.61059e+24	2.280322e+24	1.706512e+24	5.738105e+23	3.302677e+23	0	0	6.702369e+23	4.155182e-10	0.0002014128	1.177388e+13	813755.9	2.252474e+07	1.118611e-07	2.30683e-14	9.885775e-22	0.2716035	0.5	0.00361098	1	3.015282	9.414652e+26	2.230976e+28	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.923758e+25	1.443796e+25	4.799621e+24	2.875647e+24	0	2.764154e+24	2.404698e+24	1.804745e+24	5.999527e+23	3.594558e+23	0	0	6.619452e+23	4.239109e-10	0.0002112197	1.122186e+13	929240.8	2.716108e+07	1.18919e-07	2.607116e-14	1.187757e-21	0.292567	0.5	0.004135113	1	3.192652	9.414652e+26	2.230976e+28	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.022615e+25	1.522119e+25	5.004958e+24	3.115592e+24	0	2.917718e+24	2.528269e+24	1.902649e+24	6.256198e+23	3.89449e+23	0	0	6.541637e+23	4.319524e-10	0.0002208426	1.068187e+13	1057672	3.257895e+07	1.262124e-07	2.936715e-14	1.419972e-21	0.3136961	0.5	0.004705675	1	3.370022	9.414652e+26	2.230976e+28	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.120846e+25	1.600169e+25	5.206767e+24	3.361797e+24	0	3.071282e+24	2.651058e+24	2.000212e+24	6.508459e+23	4.202246e+23	0	0	6.468359e+23	4.396744e-10	0.0002302906	1.015524e+13	1200436	3.889573e+07	1.337569e-07	3.298299e-14	1.690138e-21	0.33495	0.5	0.005324845	1	3.547391	9.414652e+26	2.230976e+28	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.218468e+25	1.677947e+25	5.405207e+24	3.614092e+24	0	3.224846e+24	2.773085e+24	2.097434e+24	6.756509e+23	4.517614e+23	0	0	6.399147e+23	4.471066e-10	0.0002395764	9.643087e+12	1359067	4.624551e+07	1.41568e-07	3.694773e-14	2.003866e-21	0.3562901	0.5	0.005994868	1	3.724761	9.414652e+26	2.230976e+28	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.315496e+25	1.755453e+25	5.600429e+24	3.87232e+24	0	3.37841e+24	2.89437e+24	2.194317e+24	7.000536e+23	4.840401e+23	0	0	6.333575e+23	4.54273e-10	0.0002487071	9.14635e+12	1535258	5.478137e+07	1.496611e-07	4.129292e-14	2.367558e-21	0.3776795	0.5	0.00671805	1	3.90213	9.414652e+26	2.230976e+28	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.411946e+25	1.83269e+25	5.792554e+24	4.136338e+24	0	3.531974e+24	3.014932e+24	2.290863e+24	7.240693e+23	5.170422e+23	0	0	6.2713e+23	4.61194e-10	0.0002576897	8.665776e+12	1730877	6.467776e+07	1.580517e-07	4.605278e-14	2.788502e-21	0.3990831	0.5	0.007496754	1	4.0795	9.414652e+26	2.230976e+28	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.50783e+25	1.909659e+25	5.981707e+24	4.406006e+24	0	3.685539e+24	3.134788e+24	2.387074e+24	7.477134e+23	5.507508e+23	0	0	6.212025e+23	4.678874e-10	0.0002665299	8.201956e+12	1947984	7.61331e+07	1.667549e-07	5.126427e-14	3.274985e-21	0.4204673	0.5	0.008333388	1	4.256869	9.414652e+26	2.230976e+28	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.603162e+25	1.986362e+25	6.168005e+24	4.681199e+24	0	3.839103e+24	3.253953e+24	2.482952e+24	7.710006e+23	5.851498e+23	0	0	6.155495e+23	4.743692e-10	0.0002752333	7.755336e+12	2188841	8.937254e+07	1.757857e-07	5.696717e-14	3.836402e-21	0.4417996	0.5	0.00923038	1	4.434239	9.414652e+26	2.230976e+28	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.697954e+25	2.062798e+25	6.35156e+24	4.961793e+24	0	3.992667e+24	3.372443e+24	2.578498e+24	7.939449e+23	6.202242e+23	0	0	6.101485e+23	4.806535e-10	0.0002838053	7.326236e+12	2455927	1.046508e+08	1.851586e-07	6.320412e-14	4.483377e-21	0.4630483	0.5	0.01019016	1	4.611608	9.414652e+26	2.230976e+28	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.792217e+25	2.13897e+25	6.532474e+24	5.247677e+24	0	4.146231e+24	3.490271e+24	2.673712e+24	8.165593e+23	6.559596e+23	0	0	6.049797e+23	4.867533e-10	0.0002922511	6.91486e+12	2751956	1.222551e+08	1.948875e-07	7.002057e-14	5.227881e-21	0.4841824	0.5	0.01121512	1	4.788978	9.414652e+26	2.230976e+28	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.885962e+25	2.214877e+25	6.710845e+24	5.467956e+24	7.07855e+22	4.299795e+24	3.607452e+24	2.768597e+24	8.388557e+23	6.834944e+23	8.848187e+21	0.002057816	6.000251e+23	4.926803e-10	0.0003005755	6.487846e+12	3056203	1.414125e+08	2.044588e-07	7.706718e-14	6.036586e-21	0.5	0.5	0.01215029	1	4.966348	9.414652e+26	2.230976e+28	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	2.979199e+25	2.290523e+25	6.886762e+24	5.48327e+24	3.516132e+23	4.453359e+24	3.723999e+24	2.863153e+24	8.608452e+23	6.854088e+23	4.395165e+22	0.009869326	5.952691e+23	4.984448e-10	0.0003087828	6.002367e+12	3312645	1.591575e+08	2.125665e-07	8.330047e-14	6.783571e-21	0.5	0.5	0.0126321	1	5.143717	9.414652e+26	2.230976e+28	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.071938e+25	2.365907e+25	7.060307e+24	5.523599e+24	6.124086e+23	4.606923e+24	3.839922e+24	2.957384e+24	8.825384e+23	6.904499e+23	7.655108e+22	0.01661653	5.906976e+23	5.040563e-10	0.0003168771	5.586989e+12	3585106	1.774427e+08	2.203267e-07	8.949364e-14	7.553973e-21	0.5	0.5	0.01309327	1	5.321087	9.414652e+26	2.230976e+28	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.164188e+25	2.441032e+25	7.231559e+24	5.574829e+24	8.671916e+23	4.760487e+24	3.955235e+24	3.05129e+24	9.039449e+23	6.968536e+23	1.083989e+23	0.02277056	5.862977e+23	5.095235e-10	0.0003248624	5.2122e+12	3878539	1.97124e+08	2.281106e-07	9.592878e-14	8.383214e-21	0.5	0.5	0.01355584	1	5.498456	9.414652e+26	2.230976e+28	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.255958e+25	2.515898e+25	7.400594e+24	5.631796e+24	1.121038e+24	4.914051e+24	4.069947e+24	3.144873e+24	9.250742e+23	7.039745e+23	1.401298e+23	0.02851614	5.820581e+23	5.148542e-10	0.0003327421	4.867049e+12	4196033	2.186673e+08	2.360605e-07	1.027317e-13	9.290597e-21	0.5	0.5	0.01402827	1	5.675826	9.414652e+26	2.230976e+28	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.347256e+25	2.590508e+25	7.56748e+24	5.692622e+24	1.375743e+24	5.067615e+24	4.18407e+24	3.238135e+24	9.459349e+23	7.115778e+23	1.719678e+23	0.03393466	5.779685e+23	5.200557e-10	0.0003405198	4.546886e+12	4540002	2.423812e+08	2.4423e-07	1.099654e-13	1.028895e-20	0.5	0.5	0.01451376	1	5.853195	9.414652e+26	2.230976e+28	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.43809e+25	2.664862e+25	7.732283e+24	5.756668e+24	1.631864e+24	5.22118e+24	4.297613e+24	3.331078e+24	9.665354e+23	7.195835e+23	2.03983e+23	0.03906838	5.740194e+23	5.251346e-10	0.0003481987	4.24926e+12	4912647	2.68515e+08	2.526384e-07	1.176675e-13	1.138865e-20	0.5	0.5	0.01501344	1	6.030565	9.414652e+26	2.230976e+28	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.528469e+25	2.738962e+25	7.895067e+24	5.823766e+24	1.889493e+24	5.374744e+24	4.410586e+24	3.423703e+24	9.868834e+23	7.279708e+23	2.361866e+23	0.04394378	5.702024e+23	5.30097e-10	0.0003557817	3.972512e+12	5316140	2.972977e+08	2.612904e-07	1.258649e-13	1.259924e-20	0.5	0.5	0.0155276	1	6.207934	9.414652e+26	2.230976e+28	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.618399e+25	2.81281e+25	8.055891e+24	5.893936e+24	2.148536e+24	5.528308e+24	4.522999e+24	3.516012e+24	1.006986e+24	7.36742e+23	2.685669e+23	0.04858032	5.665096e+23	5.349485e-10	0.0003632718	3.715282e+12	5752695	3.289544e+08	2.701844e-07	1.345793e-13	1.393011e-20	0.5	0.5	0.01605614	1	6.385304	9.414652e+26	2.230976e+28	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.707888e+25	2.886407e+25	8.21481e+24	5.967267e+24	2.408832e+24	5.681872e+24	4.634859e+24	3.608008e+24	1.026851e+24	7.459083e+23	3.01104e+23	0.05299381	5.629338e+23	5.396943e-10	0.0003706717	3.476338e+12	6224596	3.637119e+08	2.793155e-07	1.438295e-13	1.539073e-20	0.5	0.5	0.01659877	1	6.562674	9.414652e+26	2.230976e+28	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.796941e+25	2.959753e+25	8.371879e+24	6.043876e+24	2.670198e+24	5.835436e+24	4.746177e+24	3.699692e+24	1.046485e+24	7.554845e+23	3.337747e+23	0.05719791	5.594687e+23	5.443393e-10	0.000377984	3.25452e+12	6734205	4.018007e+08	2.886773e-07	1.536325e-13	1.699072e-20	0.5	0.5	0.01715511	1	6.740043	9.414652e+26	2.230976e+28	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.885567e+25	3.032852e+25	8.527148e+24	6.12389e+24	2.932441e+24	5.989e+24	4.856959e+24	3.791065e+24	1.065893e+24	7.654862e+23	3.665551e+23	0.06120472	5.56108e+23	5.488879e-10	0.0003852111	3.04872e+12	7283961	4.434547e+08	2.982616e-07	1.640033e-13	1.873984e-20	0.5	0.5	0.01772467	1	6.917413	9.414652e+26	2.230976e+28	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	3.973771e+25	3.105704e+25	8.680664e+24	6.207433e+24	3.195374e+24	6.142564e+24	4.967213e+24	3.88213e+24	1.085083e+24	7.759291e+23	3.994217e+23	0.06502524	5.528463e+23	5.533444e-10	0.0003923554	2.857873e+12	7876383	4.889105e+08	3.080595e-07	1.749553e-13	2.064799e-20	0.5	0.5	0.01830693	1	7.094782	9.414652e+26	2.230976e+28	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.061559e+25	3.178311e+25	8.832476e+24	6.294626e+24	3.458815e+24	6.296128e+24	5.076948e+24	3.972889e+24	1.104059e+24	7.868282e+23	4.323518e+23	0.06866948	5.496785e+23	5.577126e-10	0.0003994191	2.680964e+12	8514058	5.384057e+08	3.180611e-07	1.865001e-13	2.272509e-20	0.5	0.5	0.01890129	1	7.272152	9.414652e+26	2.230976e+28	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.148937e+25	3.250674e+25	8.982626e+24	6.385581e+24	3.722593e+24	6.449692e+24	5.186171e+24	4.063342e+24	1.122828e+24	7.981977e+23	4.653241e+23	0.07214671	5.465997e+23	5.619962e-10	0.0004064043	2.517023e+12	9199643	5.921779e+08	3.282559e-07	1.986474e-13	2.498109e-20	0.5	0.5	0.01950713	1	7.449521	9.414652e+26	2.230976e+28	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.23591e+25	3.322794e+25	9.131156e+24	6.480404e+24	3.986547e+24	6.603257e+24	5.294888e+24	4.153493e+24	1.141395e+24	8.100505e+23	4.983184e+23	0.07546555	5.436057e+23	5.661987e-10	0.0004133131	2.365128e+12	9935854	6.504631e+08	3.386326e-07	2.11405e-13	2.742586e-20	0.5	0.5	0.02012378	1	7.626891	9.414652e+26	2.230976e+28	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.322485e+25	3.394674e+25	9.278107e+24	6.579188e+24	4.250529e+24	6.756821e+24	5.403106e+24	4.243343e+24	1.159763e+24	8.223985e+23	5.313162e+23	0.07863405	5.406922e+23	5.703231e-10	0.0004201473	2.224406e+12	1.072546e+07	7.134941e+08	3.491798e-07	2.247791e-13	3.006914e-20	0.5	0.5	0.02075057	1	7.80426	9.414652e+26	2.230976e+28	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.408666e+25	3.466314e+25	9.423517e+24	6.682014e+24	4.514405e+24	6.910385e+24	5.510832e+24	4.332893e+24	1.17794e+24	8.352518e+23	5.643006e+23	0.0816598	5.378556e+23	5.743725e-10	0.0004269089	2.094034e+12	1.157128e+07	7.814993e+08	3.598854e-07	2.387736e-13	3.292053e-20	0.5	0.5	0.02138677	1	7.98163	9.414652e+26	2.230976e+28	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.494458e+25	3.537716e+25	9.567423e+24	6.788954e+24	4.778052e+24	7.063949e+24	5.618073e+24	4.422145e+24	1.195928e+24	8.486193e+23	5.972565e+23	0.08454995	5.350922e+23	5.783498e-10	0.0004335996	1.973235e+12	1.247618e+07	8.547015e+08	3.707376e-07	2.53391e-13	3.598935e-20	0.5	0.5	0.02203168	1	8.159	9.414652e+26	2.230976e+28	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.579867e+25	3.608881e+25	9.709861e+24	6.900065e+24	5.041364e+24	7.217513e+24	5.724834e+24	4.511102e+24	1.213733e+24	8.625081e+23	6.301705e+23	0.08731131	5.323987e+23	5.822575e-10	0.0004402211	1.861284e+12	1.344307e+07	9.333165e+08	3.817243e-07	2.686318e-13	3.928469e-20	0.5	0.5	0.02268458	1	8.336369	9.414652e+26	2.230976e+28	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.664898e+25	3.679811e+25	9.850864e+24	7.015393e+24	5.304247e+24	7.371077e+24	5.831122e+24	4.599764e+24	1.231358e+24	8.769241e+23	6.630309e+23	0.08995034	5.29772e+23	5.860982e-10	0.000446775	1.7575e+12	1.447486e+07	1.017553e+09	3.928334e-07	2.84495e-13	4.281531e-20	0.5	0.5	0.02334475	1	8.513739	9.414652e+26	2.230976e+28	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.749554e+25	3.750507e+25	9.990464e+24	7.134971e+24	5.566621e+24	7.524641e+24	5.936942e+24	4.688134e+24	1.248808e+24	8.918714e+23	6.958276e+23	0.09247319	5.272093e+23	5.898743e-10	0.0004532629	1.661251e+12	1.557452e+07	1.107611e+09	4.040531e-07	3.00978e-13	4.658963e-20	0.5	0.5	0.0240115	1	8.691108	9.414652e+26	2.230976e+28	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.83384e+25	3.820971e+25	1.012869e+25	7.258821e+24	5.828418e+24	7.678205e+24	6.0423e+24	4.776214e+24	1.266087e+24	9.073526e+23	7.285523e+23	0.09488576	5.247078e+23	5.93588e-10	0.0004596862	1.571947e+12	1.674503e+07	1.203681e+09	4.15372e-07	3.180769e-13	5.061572e-20	0.5	0.5	0.02468414	1	8.868478	9.414652e+26	2.230976e+28	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.917761e+25	3.891203e+25	1.026558e+25	7.386954e+24	6.089586e+24	7.831769e+24	6.147202e+24	4.864004e+24	1.283198e+24	9.233693e+23	7.611982e+23	0.09719365	5.22265e+23	5.972414e-10	0.0004660465	1.489041e+12	1.798939e+07	1.305944e+09	4.267787e-07	3.357866e-13	5.490125e-20	0.5	0.5	0.02536201	1	9.045847	9.414652e+26	2.230976e+28	
13846.11847	1252	5.34e+18	-1.85	9.67e-06	6.388267e+25	5.001322e+25	3.961206e+25	1.040116e+25	7.51937e+24	6.350081e+24	7.985333e+24	6.251652e+24	4.951507e+24	1.300145e+24	9.399212e+23	7.937601e+23	0.09940225	5.198784e+23	6.008365e-10	0.0004723451	1.412028e+12	1.931061e+07	1.414574e+09	4.382627e-07	3.541007e-13	5.94535e-20	0.5	0.5	0.02604446	1	9.223217	9.414652e+26	2.230976e+28	
14112.38998	1252	5.34e+18	-1.85	9.67e-06	6.511118e+25	5.084525e+25	4.03098e+25	1.053545e+25	7.656059e+24	6.609871e+24	8.138898e+24	6.355656e+24	5.038725e+24	1.316932e+24	9.570073e+23	8.262338e+23	0.1015167	5.175459e+23	6.043753e-10	0.0004785834	1.340439e+12	2.071171e+07	1.529732e+09	4.498136e-07	3.730121e-13	6.427936e-20	0.5	0.5	0.02673089	1	9.400586	9.414652e+26	2.230976e+28	
14378.66149	1252	5.34e+18	-1.85	9.67e-06	6.633969e+25	5.167376e+25	4.100527e+25	1.066849e+25	7.797003e+24	6.868934e+24	8.292462e+24	6.45922e+24	5.125658e+24	1.333561e+24	9.746253e+23	8.586168e+23	0.1035418	5.152652e+23	6.078595e-10	0.0004847625	1.273845e+12	2.21957e+07	1.65157e+09	4.614215e-07	3.925125e-13	6.93853e-20	0.5	0.5	0.02742071	1	9.577956	9.414652e+26	2.230976e+28	
14644.933	1252	5.34e+18	-1.85	9.67e-06	6.756821e+25	5.249877e+25	4.169848e+25	1.080029e+25	7.942175e+24	7.127258e+24	8.446026e+24	6.562347e+24	5.21231e+24	1.350037e+24	9.927719e+23	8.909073e+23	0.1054824	5.130344e+23	6.112908e-10	0.0004908838	1.211847e+12	2.376563e+07	1.780231e+09	4.730774e-07	4.125933e-13	7.477741e-20	0.5	0.5	0.02811338	1	9.755326	9.414652e+26	2.230976e+28	
14911.2045	1252	5.34e+18	-1.85	9.67e-06	6.879672e+25	5.332034e+25	4.238945e+25	1.093089e+25	8.091544e+24	7.384838e+24	8.59959e+24	6.665042e+24	5.298681e+24	1.366362e+24	1.011443e+24	9.231047e+23	0.1073429	5.108516e+23	6.146709e-10	0.0004969485	1.154082e+12	2.542451e+07	1.915848e+09	4.847724e-07	4.332449e-13	8.046138e-20	0.5	0.5	0.02880837	1	9.932695	9.414652e+26	2.230976e+28	
