Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.839075e+24	4.962817e+24	1.876258e+24	5.173294e+23	0	9.195505e+23	8.548843e+23	6.203521e+23	2.345323e+23	6.466617e+22	0	0	8.190207e+23	2.840382e-10	7.861654e-05	3.573066e+13	56195.01	516787.4	3.317407e-08	2.028875e-15	2.578518e-23	0.07249304	0.5	0.0002670497	1	1.04019	7.209709e+26	2.301694e+28	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.497158e+24	5.46186e+24	2.035298e+24	5.948865e+23	0	1.011506e+24	9.371447e+23	6.827325e+23	2.544122e+23	7.436081e+22	0	0	8.044964e+23	2.947939e-10	8.633132e-05	3.508426e+13	65810.22	653562.1	3.571467e-08	2.351533e-15	3.217466e-23	0.08250182	0.5	0.0003271954	1	1.144209	7.209709e+26	2.301694e+28	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.151672e+24	5.959648e+24	2.192024e+24	6.760124e+23	0	1.103461e+24	1.018959e+24	7.44956e+23	2.74003e+23	8.450155e+22	0	0	7.9118e+23	3.045883e-10	9.364913e-05	3.441568e+13	76237.72	813026.4	3.826118e-08	2.698824e-15	3.955933e-23	0.09288185	0.5	0.0003946265	1	1.248228	7.209709e+26	2.301694e+28	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.802763e+24	6.457306e+24	2.345457e+24	7.605616e+23	0	1.195416e+24	1.100345e+24	8.071633e+23	2.931821e+23	9.50702e+22	0	0	7.793373e+23	3.137876e-10	0.0001008605	3.372758e+13	87522.73	997635.5	4.082127e-08	3.072068e-15	4.804337e-23	0.1036134	0.5	0.0004696772	1	1.352247	7.209709e+26	2.301694e+28	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.450573e+24	6.95354e+24	2.497032e+24	8.483928e+23	0	1.287371e+24	1.181322e+24	8.691925e+23	3.12129e+23	1.060491e+23	0	0	7.684567e+23	3.22452e-10	0.0001079203	3.302248e+13	99714.64	1210104	4.340159e-08	3.472715e-15	5.774188e-23	0.1146777	0.5	0.0005526898	1	1.456266	7.209709e+26	2.301694e+28	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.009522e+25	7.449e+24	2.64622e+24	9.393865e+23	0	1.379326e+24	1.261902e+24	9.31125e+23	3.307774e+23	1.174233e+23	0	0	7.58416e+23	3.307003e-10	0.0001148947	3.23027e+13	112869.6	1453462	4.600835e-08	3.902394e-15	6.878343e-23	0.1260578	0.5	0.0006440261	1	1.560285	7.209709e+26	2.301694e+28	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.073681e+25	7.943577e+24	2.793235e+24	1.033434e+24	0	1.471281e+24	1.342102e+24	9.929471e+23	3.491544e+23	1.291793e+23	0	0	7.490399e+23	3.385603e-10	0.0001217592	3.157038e+13	127050	1731088	4.864734e-08	4.362907e-15	8.131134e-23	0.1377386	0.5	0.0007440666	1	1.664304	7.209709e+26	2.301694e+28	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.137545e+25	8.437445e+24	2.938003e+24	1.130439e+24	0	1.563236e+24	1.421931e+24	1.054681e+24	3.672504e+23	1.413049e+23	0	0	7.402661e+23	3.46074e-10	0.0001285237	3.082753e+13	142324.6	2046754	5.132411e-08	4.856246e-15	9.548566e-23	0.149706	0.5	0.0008532136	1	1.768323	7.209709e+26	2.301694e+28	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.201122e+25	8.930528e+24	3.080687e+24	1.230312e+24	0	1.655191e+24	1.501402e+24	1.116316e+24	3.850859e+23	1.53789e+23	0	0	7.320224e+23	3.532686e-10	0.0001351849	3.007602e+13	158769.3	2404675	5.4044e-08	5.384591e-15	1.11485e-22	0.161947	0.5	0.0009718909	1	1.872342	7.209709e+26	2.301694e+28	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.26442e+25	9.422824e+24	3.221372e+24	1.332971e+24	0	1.747146e+24	1.580524e+24	1.177853e+24	4.026715e+23	1.666214e+23	0	0	7.242573e+23	3.601753e-10	0.0001417501	2.931761e+13	176467.2	2809557	5.68122e-08	5.950329e-15	1.295086e-22	0.1744494	0.5	0.001100546	1	1.976361	7.209709e+26	2.301694e+28	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.327447e+25	9.914296e+24	3.36017e+24	1.438342e+24	0	1.839101e+24	1.659308e+24	1.239287e+24	4.200212e+23	1.797928e+23	0	0	7.169187e+23	3.668198e-10	0.0001482234	2.855398e+13	195509.2	3266659	5.963382e-08	6.556062e-15	1.497793e-22	0.1872017	0.5	0.001239651	1	2.08038	7.209709e+26	2.301694e+28	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.390209e+25	1.040494e+25	3.497155e+24	1.546354e+24	0	1.931056e+24	1.737762e+24	1.300617e+24	4.371444e+23	1.932943e+23	0	0	7.099636e+23	3.732251e-10	0.0001546098	2.778671e+13	215994.9	3781863	6.251393e-08	7.204625e-15	1.725458e-22	0.2001928	0.5	0.001389704	1	2.184399	7.209709e+26	2.301694e+28	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.452715e+25	1.089475e+25	3.632401e+24	1.656942e+24	0	2.023011e+24	1.815893e+24	1.361843e+24	4.540501e+23	2.071178e+23	0	0	7.033544e+23	3.794105e-10	0.0001609129	2.701729e+13	238033	4361748	6.54576e-08	7.899105e-15	1.980861e-22	0.2134124	0.5	0.001551232	1	2.288418	7.209709e+26	2.301694e+28	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.514968e+25	1.138371e+25	3.765969e+24	1.770046e+24	0	2.114966e+24	1.89371e+24	1.422964e+24	4.707462e+23	2.212557e+23	0	0	6.970592e+23	3.85393e-10	0.0001671358	2.624714e+13	261742.4	5013681	6.846993e-08	8.642861e-15	2.267115e-22	0.2268504	0.5	0.001724791	1	2.392437	7.209709e+26	2.301694e+28	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.576976e+25	1.187184e+25	3.897923e+24	1.885608e+24	0	2.206921e+24	1.97122e+24	1.48398e+24	4.872404e+23	2.35701e+23	0	0	6.910508e+23	3.911872e-10	0.0001732817	2.547761e+13	287252.9	5745910	7.155609e-08	9.439545e-15	2.587699e-22	0.2404971	0.5	0.001910968	1	2.496456	7.209709e+26	2.301694e+28	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.638743e+25	1.235912e+25	4.028318e+24	2.003576e+24	0	2.298876e+24	2.048429e+24	1.544889e+24	5.035398e+23	2.50447e+23	0	0	6.853051e+23	3.968065e-10	0.0001793532	2.470998e+13	314706	6567681	7.472137e-08	1.029313e-14	2.946513e-22	0.2543431	0.5	0.002110385	1	2.600475	7.209709e+26	2.301694e+28	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.700275e+25	1.284554e+25	4.15721e+24	2.123899e+24	0	2.390831e+24	2.125344e+24	1.605693e+24	5.196513e+23	2.654874e+23	0	0	6.798013e+23	4.022626e-10	0.000185353	2.394547e+13	344256.5	7489360	7.797115e-08	1.120794e-14	3.347925e-22	0.2683793	0.5	0.002323699	1	2.704494	7.209709e+26	2.301694e+28	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.761576e+25	1.333111e+25	4.284648e+24	2.24653e+24	0	2.482786e+24	2.20197e+24	1.666389e+24	5.355811e+23	2.808163e+23	0	0	6.745205e+23	4.075661e-10	0.0001912836	2.318522e+13	376073.5	8522579	8.131097e-08	1.218866e-14	3.796831e-22	0.2825968	0.5	0.002551605	1	2.808513	7.209709e+26	2.301694e+28	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.822651e+25	1.381583e+25	4.410681e+24	2.371425e+24	0	2.574741e+24	2.278313e+24	1.726978e+24	5.513351e+23	2.964281e+23	0	0	6.694462e+23	4.127264e-10	0.0001971474	2.243032e+13	410341.5	9680400	8.474654e-08	1.324042e-14	4.298727e-22	0.2969869	0.5	0.002794836	1	2.912532	7.209709e+26	2.301694e+28	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.883503e+25	1.429968e+25	4.535352e+24	2.49854e+24	0	2.666696e+24	2.354379e+24	1.78746e+24	5.66919e+23	3.123175e+23	0	0	6.645637e+23	4.177522e-10	0.0002029465	2.168181e+13	447262.4	1.09775e+07	8.828379e-08	1.436877e-14	4.859782e-22	0.311541	0.5	0.00305417	1	3.016551	7.209709e+26	2.301694e+28	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.944138e+25	1.478267e+25	4.658703e+24	2.627836e+24	0	2.758651e+24	2.430172e+24	1.847834e+24	5.823378e+23	3.284795e+23	0	0	6.598596e+23	4.226513e-10	0.0002086829	2.094066e+13	487056.7	1.243037e+07	9.192883e-08	1.557978e-14	5.486926e-22	0.3262508	0.5	0.00333043	1	3.12057	7.209709e+26	2.301694e+28	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	2.004558e+25	1.526481e+25	4.780773e+24	2.759274e+24	0	2.850607e+24	2.505697e+24	1.908101e+24	5.975966e+23	3.449092e+23	0	0	6.553221e+23	4.274308e-10	0.0002143586	2.020778e+13	529965.7	1.405758e+07	9.568804e-08	1.688003e-14	6.187952e-22	0.3411079	0.5	0.003624486	1	3.224589	7.209709e+26	2.301694e+28	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.064767e+25	1.574607e+25	4.9016e+24	2.892818e+24	0	2.942562e+24	2.580959e+24	1.968259e+24	6.127e+23	3.616022e+23	0	0	6.509403e+23	4.320971e-10	0.0002199753	1.948404e+13	576253.6	1.588004e+07	9.956807e-08	1.827671e-14	6.971627e-22	0.3561041	0.5	0.00393726	1	3.328608	7.209709e+26	2.301694e+28	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.12477e+25	1.622648e+25	5.021219e+24	3.028432e+24	0	3.034517e+24	2.655963e+24	2.02831e+24	6.276524e+23	3.785541e+23	0	0	6.467046e+23	4.366563e-10	0.0002255349	1.877025e+13	626209.3	1.792129e+07	1.035758e-07	1.977765e-14	7.847823e-22	0.3712314	0.5	0.004269727	1	3.432627	7.209709e+26	2.301694e+28	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.184569e+25	1.670603e+25	5.139663e+24	3.166085e+24	0	3.126472e+24	2.730711e+24	2.088253e+24	6.424579e+23	3.957606e+23	0	0	6.42606e+23	4.411137e-10	0.0002310388	1.806716e+13	680149.4	2.020789e+07	1.077186e-07	2.139139e-14	8.82766e-22	0.3864815	0.5	0.00462292	1	3.536646	7.209709e+26	2.301694e+28	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.244167e+25	1.718471e+25	5.256964e+24	3.305743e+24	0	3.218427e+24	2.805209e+24	2.148088e+24	6.571206e+23	4.132179e+23	0	0	6.386364e+23	4.454744e-10	0.0002364888	1.737547e+13	738421	2.276978e+07	1.120038e-07	2.312723e-14	9.923677e-22	0.4018466	0.5	0.00499793	1	3.640666	7.209709e+26	2.301694e+28	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.303568e+25	1.766253e+25	5.373153e+24	3.447376e+24	0	3.310382e+24	2.87946e+24	2.207816e+24	6.716441e+23	4.30922e+23	0	0	6.347884e+23	4.49743e-10	0.0002418861	1.669586e+13	801404.2	2.564077e+07	1.164396e-07	2.499533e-14	1.115002e-21	0.4173184	0.5	0.005395914	1	3.744685	7.209709e+26	2.301694e+28	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.362774e+25	1.813948e+25	5.488257e+24	3.590956e+24	0	3.402337e+24	2.953467e+24	2.267435e+24	6.860321e+23	4.488695e+23	0	0	6.310553e+23	4.539238e-10	0.0002472322	1.602891e+13	869516.1	2.885905e+07	1.21034e-07	2.700675e-14	1.252264e-21	0.4328889	0.5	0.005818093	1	3.848704	7.209709e+26	2.301694e+28	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.421788e+25	1.861558e+25	5.602305e+24	3.736453e+24	0	3.494292e+24	3.027235e+24	2.326947e+24	7.002881e+23	4.670566e+23	0	0	6.274308e+23	4.580209e-10	0.0002525284	1.53752e+13	943214	3.246776e+07	1.257957e-07	2.917358e-14	1.405956e-21	0.4485497	0.5	0.006265757	1	3.952723	7.209709e+26	2.301694e+28	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.480613e+25	1.909081e+25	5.715321e+24	3.883841e+24	0	3.586247e+24	3.100767e+24	2.386352e+24	7.144152e+23	4.854801e+23	0	0	6.239092e+23	4.620378e-10	0.000257776	1.473525e+13	1023000	3.651565e+07	1.307339e-07	3.150897e-14	1.578115e-21	0.4642927	0.5	0.006740267	1	4.056742	7.209709e+26	2.301694e+28	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.539252e+25	1.956519e+25	5.827332e+24	4.033094e+24	0	3.678202e+24	3.174065e+24	2.445649e+24	7.284165e+23	5.041367e+23	0	0	6.204851e+23	4.659781e-10	0.0002629762	1.410953e+13	1109423	4.105785e+07	1.358579e-07	3.40273e-14	1.77104e-21	0.4801092	0.5	0.007243057	1	4.160761	7.209709e+26	2.301694e+28	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.597707e+25	2.003871e+25	5.938361e+24	4.184186e+24	0	3.770157e+24	3.247134e+24	2.504839e+24	7.422952e+23	5.230233e+23	0	0	6.171537e+23	4.698449e-10	0.0002681301	1.349847e+13	1203089	4.615671e+07	1.411775e-07	3.67442e-14	1.987332e-21	0.4959906	0.5	0.007775637	1	4.26478	7.209709e+26	2.301694e+28	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.65598e+25	2.051137e+25	6.048431e+24	4.211146e+24	1.259481e+23	3.862112e+24	3.319975e+24	2.563921e+24	7.560539e+23	5.263933e+23	1.574351e+22	0.004076399	6.139105e+23	4.736413e-10	0.0002732388	1.275127e+13	1281795	5.097345e+07	1.458409e-07	3.921178e-14	2.190847e-21	0.5	0.5	0.008097415	1	4.368799	7.209709e+26	2.301694e+28	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.714074e+25	2.098318e+25	6.157563e+24	4.20913e+24	2.826647e+23	3.954067e+24	3.392593e+24	2.622897e+24	7.696954e+23	5.261412e+23	3.533308e+22	0.008935883	6.107511e+23	4.773701e-10	0.0002783034	1.204734e+13	1356040	5.5586e+07	1.500412e-07	4.150293e-14	2.385642e-21	0.5	0.5	0.008330623	1	4.472818	7.209709e+26	2.301694e+28	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.771991e+25	2.145413e+25	6.265779e+24	4.216826e+24	4.314384e+23	4.046022e+24	3.464989e+24	2.681767e+24	7.832224e+23	5.271032e+23	5.39298e+22	0.01332909	6.076717e+23	4.810339e-10	0.0002833249	1.141634e+13	1433608	6.033124e+07	1.541319e-07	4.379688e-14	2.586139e-21	0.5	0.5	0.008557751	1	4.576837	7.209709e+26	2.301694e+28	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.829734e+25	2.192424e+25	6.373099e+24	4.228671e+24	5.7781e+23	4.137977e+24	3.537167e+24	2.74053e+24	7.966374e+23	5.285839e+23	7.222625e+22	0.01745448	6.046685e+23	4.846352e-10	0.0002883042	1.082927e+13	1515571	6.537624e+07	1.582546e-07	4.617114e-14	2.799259e-21	0.5	0.5	0.008786652	1	4.680856	7.209709e+26	2.301694e+28	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.887303e+25	2.239349e+25	6.479542e+24	4.242439e+24	7.239867e+23	4.229932e+24	3.609129e+24	2.799186e+24	8.099427e+23	5.303049e+23	9.049834e+22	0.02139475	6.017383e+23	4.881764e-10	0.0002932422	1.027465e+13	1602581	7.081603e+07	1.624697e-07	4.866344e-14	3.028945e-21	0.5	0.5	0.009020685	1	4.784875	7.209709e+26	2.301694e+28	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.944702e+25	2.28619e+25	6.585126e+24	4.257238e+24	8.708379e+23	4.321887e+24	3.680878e+24	2.857737e+24	8.231408e+23	5.321548e+23	1.088547e+23	0.02518685	5.988778e+23	4.916595e-10	0.0002981399	9.747608e+12	1695124	7.671567e+07	1.668042e-07	5.129463e-14	3.277895e-21	0.5	0.5	0.009261345	1	4.888894	7.209709e+26	2.301694e+28	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	3.001933e+25	2.332946e+25	6.68987e+24	4.272723e+24	1.01869e+24	4.413842e+24	3.752416e+24	2.916182e+24	8.362337e+23	5.340904e+23	1.273362e+23	0.02884929	5.960839e+23	4.950868e-10	0.0003029981	9.2458e+12	1793626	8.312883e+07	1.71271e-07	5.407861e-14	3.548342e-21	0.5	0.5	0.009509351	1	4.992913	7.209709e+26	2.301694e+28	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.058996e+25	2.379617e+25	6.79379e+24	4.288771e+24	1.167645e+24	4.505797e+24	3.823745e+24	2.974522e+24	8.492237e+23	5.360964e+23	1.459557e+23	0.03239286	5.933539e+23	4.9846e-10	0.0003078176	8.767865e+12	1898500	9.010616e+07	1.758771e-07	5.702643e-14	3.84239e-21	0.5	0.5	0.009765089	1	5.096932	7.209709e+26	2.301694e+28	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.115895e+25	2.426205e+25	6.896903e+24	4.305354e+24	1.317715e+24	4.597752e+24	3.894869e+24	3.032756e+24	8.621129e+23	5.381693e+23	1.647144e+23	0.03582498	5.906852e+23	5.017812e-10	0.0003125993	8.312815e+12	2010168	9.769894e+07	1.806267e-07	6.01481e-14	4.162172e-21	0.5	0.5	0.0100288	1	5.200951	7.209709e+26	2.301694e+28	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.172631e+25	2.472708e+25	6.999226e+24	4.322484e+24	1.468869e+24	4.689708e+24	3.965788e+24	3.090885e+24	8.749032e+23	5.403104e+23	1.836086e+23	0.0391514	5.880753e+23	5.050521e-10	0.0003173438	7.879805e+12	2129068	1.059609e+08	1.855233e-07	6.345335e-14	4.509922e-21	0.5	0.5	0.01030067	1	5.30497	7.209709e+26	2.301694e+28	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.229205e+25	2.519128e+25	7.100773e+24	4.340189e+24	1.621059e+24	4.781663e+24	4.036506e+24	3.14891e+24	8.875966e+23	5.425236e+23	2.026324e+23	0.04237698	5.855218e+23	5.082742e-10	0.0003220519	7.468047e+12	2255658	1.149489e+08	1.905691e-07	6.695191e-14	4.888005e-21	0.5	0.5	0.01058083	1	5.408989	7.209709e+26	2.301694e+28	
10326.33614	1251	4.37e+18	-0.67	1.035e-05	3.898894e+25	3.28562e+25	2.565464e+25	7.201559e+24	4.358511e+24	1.774229e+24	4.873618e+24	4.107025e+24	3.20683e+24	9.001949e+23	5.448139e+23	2.217787e+23	0.04550597	5.830226e+23	5.114492e-10	0.0003267243	7.076778e+12	2390420	1.247236e+08	1.957665e-07	7.065362e-14	5.298938e-21	0.5	0.5	0.01086939	1	5.513008	7.209709e+26	2.301694e+28	
10521.17267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+25	3.341877e+25	2.611717e+25	7.301599e+24	4.377495e+24	1.928317e+24	4.965573e+24	4.177346e+24	3.264646e+24	9.126999e+23	5.471869e+23	2.410396e+23	0.04854216	5.805755e+23	5.145785e-10	0.0003313617	6.705245e+12	2533860	1.353495e+08	2.01117e-07	7.456849e-14	5.745399e-21	0.5	0.5	0.01116647	1	5.617027	7.209709e+26	2.301694e+28	
10716.00921	1251	4.37e+18	-0.67	1.035e-05	4.046022e+25	3.397978e+25	2.657887e+25	7.400907e+24	4.397191e+24	2.083255e+24	5.057528e+24	4.247472e+24	3.322359e+24	9.251133e+23	5.496489e+23	2.604069e+23	0.05148897	5.781787e+23	5.176637e-10	0.0003359648	6.352704e+12	2686509	1.468948e+08	2.066221e-07	7.870664e-14	6.230233e-21	0.5	0.5	0.01147212	1	5.721046	7.209709e+26	2.301694e+28	
10910.84574	1251	4.37e+18	-0.67	1.035e-05	4.119586e+25	3.453923e+25	2.703974e+25	7.499495e+24	4.417653e+24	2.238975e+24	5.149483e+24	4.317404e+24	3.379967e+24	9.374369e+23	5.522066e+23	2.798718e+23	0.05434951	5.758302e+23	5.20706e-10	0.0003405342	6.018419e+12	2848923	1.594323e+08	2.122828e-07	8.307829e-14	6.75645e-21	0.5	0.5	0.01178642	1	5.825065	7.209709e+26	2.301694e+28	
11105.68227	1251	4.37e+18	-0.67	1.035e-05	4.19315e+25	3.509716e+25	2.749978e+25	7.597378e+24	4.438938e+24	2.395404e+24	5.241438e+24	4.387145e+24	3.437473e+24	9.496722e+23	5.548672e+23	2.994255e+23	0.05712659	5.735284e+23	5.237067e-10	0.0003450705	5.701664e+12	3021684	1.730383e+08	2.180998e-07	8.769369e-14	7.327229e-21	0.5	0.5	0.01210939	1	5.929084	7.209709e+26	2.301694e+28	
