Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.485652e+24	2.404137e+24	1.081516e+24	1.925495e+23	0	4.597752e+23	4.357066e+23	3.005171e+23	1.351894e+23	2.406869e+22	0	0	8.907793e+23	2.296333e-10	4.51818e-05	1.918081e+13	38962.53	307110.8	2.81674e-08	1.462687e-15	1.57839e-23	0.02805552	-nan	8.775303e-05	-nan	-nan	0	0	4.597752e+23	4.309216e+23	4.309216e+23	0	2.885365e+22	0	
1071.60092	1251	4.37e+18	-0.67	1.035e-05	4.046022e+24	3.824848e+24	2.646812e+24	1.178035e+24	2.211746e+23	0	5.057528e+23	4.781059e+23	3.308515e+23	1.472544e+23	2.764682e+22	0	0	8.773317e+23	2.38352e-10	4.976323e-05	1.905384e+13	45053.07	381053.6	3.012666e-08	1.673246e-15	1.931198e-23	0.03188176	-nan	0.0001066572	-nan	-nan	0	0	5.057528e+23	4.726279e+23	4.726279e+23	0	3.312484e+22	0	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.162721e+24	2.889217e+24	1.273505e+24	2.511212e+23	0	5.517303e+23	5.203401e+23	3.611521e+23	1.591881e+23	3.139015e+22	0	0	8.650088e+23	2.464005e-10	5.420435e-05	1.892128e+13	51511.54	464860.7	3.206014e-08	1.89491e-15	2.327395e-23	0.03585412	-nan	0.0001276443	-nan	-nan	0	0	5.517303e+23	5.141452e+23	5.141452e+23	0	3.758509e+22	0	
1266.437451	1251	4.37e+18	-0.67	1.035e-05	4.781663e+24	4.499327e+24	3.131723e+24	1.367604e+24	2.823356e+23	0	5.977078e+23	5.624159e+23	3.914653e+23	1.709505e+23	3.529195e+22	0	0	8.538603e+23	2.539805e-10	5.859713e-05	1.878351e+13	58339.2	559072	3.397244e-08	2.127705e-15	2.769199e-23	0.03996576	-nan	0.0001507689	-nan	-nan	0	0	5.977078e+23	5.554817e+23	5.554817e+23	0	4.222608e+22	0	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.834715e+24	3.373976e+24	1.460739e+24	3.147678e+23	0	6.436853e+23	6.043394e+23	4.21747e+23	1.825924e+23	3.934597e+22	0	0	8.435595e+23	2.611424e-10	6.292689e-05	1.864089e+13	65538.3	664246.5	3.586739e-08	2.371686e-15	3.258916e-23	0.04421035	-nan	0.0001760843	-nan	-nan	0	0	6.436853e+23	5.966449e+23	5.966449e+23	0	4.704049e+22	0	
1461.273982	1251	4.37e+18	-0.67	1.035e-05	5.517303e+24	5.168929e+24	3.616144e+24	1.552784e+24	3.483743e+23	0	6.896629e+23	6.461161e+23	4.520181e+23	1.94098e+23	4.354678e+22	0	0	8.339977e+23	2.679569e-10	6.721226e-05	1.849374e+13	73112.72	780970.9	3.774831e-08	2.626956e-15	3.798976e-23	0.04858225	-nan	0.0002036442	-nan	-nan	0	0	6.896629e+23	6.376411e+23	6.376411e+23	0	5.202176e+22	0	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.502007e+24	3.858189e+24	1.643818e+24	3.831158e+23	0	7.356404e+23	6.877509e+23	4.822736e+23	2.054773e+23	4.788947e+22	0	0	8.250506e+23	2.744559e-10	7.144749e-05	1.834235e+13	81067.49	909860.7	3.961814e-08	2.89365e-15	4.391938e-23	0.05307634	-nan	0.0002335028	-nan	-nan	0	0	7.356404e+23	6.784764e+23	6.784764e+23	0	5.716398e+22	0	
1656.110513	1251	4.37e+18	-0.67	1.035e-05	6.252943e+24	5.833986e+24	4.100143e+24	1.733844e+24	4.189569e+23	0	7.816179e+23	7.292483e+23	5.125179e+23	2.167304e+23	5.236962e+22	0	0	8.166517e+23	2.806735e-10	7.563619e-05	1.818699e+13	89408.79	1051563	4.147948e-08	3.171936e-15	5.040503e-23	0.05768796	-nan	0.0002657147	-nan	-nan	0	0	7.816179e+23	7.191561e+23	7.191561e+23	0	6.246181e+22	0	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.164898e+24	4.341983e+24	1.822915e+24	4.558653e+23	0	8.275954e+23	7.706123e+23	5.427479e+23	2.278644e+23	5.698317e+22	0	0	8.087362e+23	2.866356e-10	7.977848e-05	1.802791e+13	98143.76	1206760	4.333466e-08	3.462012e-15	5.747514e-23	0.06241285	-nan	0.0003003353	-nan	-nan	0	0	8.275954e+23	7.596851e+23	7.596851e+23	0	6.791037e+22	0	
1850.947044	1251	4.37e+18	-0.67	1.035e-05	6.988584e+24	6.494772e+24	4.583705e+24	1.911067e+24	4.938113e+23	0	8.73573e+23	8.118466e+23	5.729631e+23	2.388834e+23	6.172641e+22	0	0	8.01254e+23	2.923666e-10	8.387688e-05	1.786537e+13	107280.5	1376167	4.518578e-08	3.764101e-15	6.515971e-23	0.06724705	-nan	0.0003374209	-nan	-nan	0	0	8.73573e+23	8.000678e+23	8.000678e+23	0	7.35052e+22	0	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.823636e+24	4.825297e+24	1.998339e+24	5.327675e+23	0	9.195505e+23	8.529546e+23	6.031621e+23	2.497924e+23	6.659593e+22	0	0	7.941593e+23	2.978872e-10	8.793299e-05	1.769957e+13	116827.9	1560540	4.703475e-08	4.078453e-15	7.349037e-23	0.07218686	-nan	0.0003770283	-nan	-nan	0	0	9.195505e+23	8.403083e+23	8.403083e+23	0	7.924217e+22	0	
2045.783575	1251	4.37e+18	-0.67	1.035e-05	7.724224e+24	7.151516e+24	5.066754e+24	2.084762e+24	5.727084e+23	0	9.65528e+23	8.939395e+23	6.333442e+23	2.605953e+23	7.158855e+22	0	0	7.874141e+23	3.032153e-10	9.19486e-05	1.753073e+13	126795.9	1760676	4.888334e-08	4.405341e-15	8.250048e-23	0.07722885	-nan	0.0004192156	-nan	-nan	0	0	9.65528e+23	8.804105e+23	8.804105e+23	0	8.511747e+22	0	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.478434e+24	5.308069e+24	2.170365e+24	6.136106e+23	0	1.011506e+24	9.348042e+23	6.635086e+23	2.712956e+23	7.670133e+22	0	0	7.809855e+23	3.083663e-10	9.592511e-05	1.735906e+13	137195	1977413	5.073317e-08	4.745061e-15	9.222527e-23	0.08236979	-nan	0.0004640417	-nan	-nan	0	0	1.011506e+24	9.20378e+23	9.20378e+23	0	9.112758e+22	0	
2240.620106	1251	4.37e+18	-0.67	1.035e-05	8.459865e+24	7.804412e+24	5.549238e+24	2.255174e+24	6.554521e+23	0	1.057483e+24	9.755516e+23	6.936548e+23	2.818968e+23	8.193151e+22	0	0	7.748453e+23	3.133538e-10	9.986391e-05	1.718474e+13	148036.8	2211637	5.258576e-08	5.097934e-15	1.027019e-22	0.08760665	-nan	0.0005115667	-nan	-nan	0	0	1.057483e+24	9.602139e+23	9.602139e+23	0	9.72692e+22	0	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.129473e+24	5.790256e+24	2.339216e+24	6.982122e+23	0	1.103461e+24	1.016184e+24	7.23782e+23	2.92402e+23	8.727652e+22	0	0	7.689688e+23	3.181898e-10	0.0001037662	1.700795e+13	159333.5	2464283	5.444254e-08	5.4643e-15	1.139696e-22	0.09293656	-nan	0.000561852	-nan	-nan	0	0	1.103461e+24	9.999213e+23	9.999213e+23	0	1.035392e+23	0	
2435.456637	1251	4.37e+18	-0.67	1.035e-05	9.195505e+24	8.453633e+24	6.031119e+24	2.422515e+24	7.418717e+23	0	1.149438e+24	1.056704e+24	7.538898e+23	3.028143e+23	9.273397e+22	0	0	7.633346e+23	3.228848e-10	0.0001076332	1.682888e+13	171098.1	2736336	5.630483e-08	5.844524e-15	1.260698e-22	0.09835681	-nan	0.0006149604	-nan	-nan	0	0	1.149438e+24	1.039503e+24	1.039503e+24	0	1.099348e+23	0	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.776913e+24	6.271821e+24	2.505092e+24	7.864125e+23	0	1.195416e+24	1.097114e+24	7.839776e+23	3.131364e+23	9.830156e+22	0	0	7.579238e+23	3.274483e-10	0.000111466	1.664769e+13	183344.6	3028838	5.817392e-08	6.238993e-15	1.390462e-22	0.1038648	-nan	0.0006709557	-nan	-nan	0	0	1.195416e+24	1.078962e+24	1.078962e+24	0	1.164532e+23	0	
2630.293168	1251	4.37e+18	-0.67	1.035e-05	9.931145e+24	9.099328e+24	6.51236e+24	2.586968e+24	8.318174e+23	0	1.241393e+24	1.137416e+24	8.14045e+23	3.23371e+23	1.039772e+23	0	0	7.527195e+23	3.318888e-10	0.0001152655	1.646453e+13	196087.6	3342888	6.005102e-08	6.648116e-15	1.529449e-22	0.1094581	-nan	0.0007299035	-nan	-nan	0	0	1.241393e+24	1.118301e+24	1.118301e+24	0	1.230919e+23	0	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.420895e+24	6.752731e+24	2.668164e+24	8.780701e+23	0	1.287371e+24	1.177612e+24	8.440914e+23	3.335205e+23	1.097588e+23	0	0	7.477069e+23	3.362139e-10	0.0001190329	1.627957e+13	209342.7	3679647	6.193728e-08	7.072324e-15	1.678149e-22	0.1151344	-nan	0.0007918708	-nan	-nan	0	0	1.287371e+24	1.157522e+24	1.157522e+24	0	1.298484e+23	0	
2825.129699	1251	4.37e+18	-0.67	1.035e-05	1.066679e+25	9.74163e+24	6.992931e+24	2.748699e+24	9.251555e+23	0	1.333348e+24	1.217704e+24	8.741164e+23	3.435873e+23	1.156444e+23	0	0	7.428726e+23	3.404305e-10	0.0001227689	1.609295e+13	223126.2	4040341	6.383384e-08	7.512071e-15	1.837074e-22	0.1208914	-nan	0.0008569262	-nan	-nan	0	0	1.333348e+24	1.196628e+24	1.196628e+24	0	1.367205e+23	0	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.006155e+25	7.232958e+24	2.828589e+24	9.730588e+23	0	1.379326e+24	1.257693e+24	9.041197e+23	3.535736e+23	1.216324e+23	0	0	7.382046e+23	3.445449e-10	0.0001264745	1.590482e+13	237455.3	4426266	6.574176e-08	7.967836e-15	2.006771e-22	0.126727	-nan	0.00092514	-nan	-nan	0	0	1.379326e+24	1.23562e+24	1.23562e+24	0	1.43706e+23	0	
3019.96623	1251	4.37e+18	-0.67	1.035e-05	1.140243e+25	1.038066e+25	7.472807e+24	2.907852e+24	1.021766e+24	0	1.425303e+24	1.297582e+24	9.341009e+23	3.634815e+23	1.277208e+23	0	0	7.33692e+23	3.485628e-10	0.0001301505	1.571531e+13	252348.3	4838789	6.766209e-08	8.44012e-15	2.187813e-22	0.1326391	-nan	0.0009965842	-nan	-nan	0	0	1.425303e+24	1.2745e+24	1.2745e+24	0	1.508028e+23	0	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069898e+25	7.712477e+24	2.986504e+24	1.071265e+24	0	1.471281e+24	1.337373e+24	9.640597e+23	3.73313e+23	1.339081e+23	0	0	7.293253e+23	3.524894e-10	0.0001337976	1.552455e+13	267823.9	5279358	6.959587e-08	8.929449e-15	2.380807e-22	0.1386257	-nan	0.001071332	-nan	-nan	0	0	1.471281e+24	1.313272e+24	1.313272e+24	0	1.58009e+23	0	
3214.802761	1251	4.37e+18	-0.67	1.035e-05	1.213807e+25	1.101652e+25	7.951965e+24	3.064559e+24	1.121542e+24	0	1.517258e+24	1.377066e+24	9.939957e+23	3.830699e+23	1.401927e+23	0	0	7.250953e+23	3.563295e-10	0.0001374165	1.533268e+13	283902.3	5749499	7.154407e-08	9.436374e-15	2.586395e-22	0.1446849	-nan	0.00114946	-nan	-nan	0	0	1.517258e+24	1.351936e+24	1.351936e+24	0	1.653228e+23	0	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.13333e+25	8.191269e+24	3.142033e+24	1.172585e+24	0	1.563236e+24	1.416663e+24	1.023909e+24	3.927541e+23	1.465731e+23	0	0	7.209941e+23	3.600873e-10	0.000141008	1.513982e+13	300604.3	6250827	7.350769e-08	9.961469e-15	2.805255e-22	0.1508149	-nan	0.001231045	-nan	-nan	0	0	1.563236e+24	1.390494e+24	1.390494e+24	0	1.727422e+23	0	
3409.639292	1251	4.37e+18	-0.67	1.035e-05	1.287371e+25	1.164932e+25	8.430385e+24	3.218938e+24	1.224383e+24	0	1.609213e+24	1.456165e+24	1.053798e+24	4.023673e+23	1.530479e+23	0	0	7.170143e+23	3.637671e-10	0.0001445728	1.494609e+13	317951.8	6785047	7.548769e-08	1.050534e-14	3.038101e-22	0.1570138	-nan	0.001316166	-nan	-nan	0	0	1.609213e+24	1.428948e+24	1.428948e+24	0	1.802657e+23	0	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.19646e+25	8.669313e+24	3.295289e+24	1.276925e+24	0	1.655191e+24	1.495575e+24	1.083664e+24	4.119111e+23	1.596157e+23	0	0	7.131492e+23	3.673724e-10	0.0001481114	1.475161e+13	335967.7	7353964	7.7485e-08	1.106861e-14	3.285691e-22	0.1632798	-nan	0.001404906	-nan	-nan	0	0	1.655191e+24	1.467299e+24	1.467299e+24	0	1.878915e+23	0	
3604.475823	1251	4.37e+18	-0.67	1.035e-05	1.360935e+25	1.227915e+25	8.90805e+24	3.371096e+24	1.3302e+24	0	1.701168e+24	1.534893e+24	1.113506e+24	4.213871e+23	1.662751e+23	0	0	7.093925e+23	3.709067e-10	0.0001516245	1.455649e+13	354676.1	7959481	7.950056e-08	1.165194e-14	3.548824e-22	0.1696114	-nan	0.001497346	-nan	-nan	0	0	1.701168e+24	1.50555e+24	1.50555e+24	0	1.956182e+23	0	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.259297e+25	9.146595e+24	3.446373e+24	1.384199e+24	0	1.747146e+24	1.574121e+24	1.143324e+24	4.307967e+23	1.730249e+23	0	0	7.057385e+23	3.743733e-10	0.0001551126	1.436085e+13	374102	8603614	8.15353e-08	1.225601e-14	3.828343e-22	0.1760067	-nan	0.001593573	-nan	-nan	0	0	1.747146e+24	1.543702e+24	1.543702e+24	0	2.034442e+23	0	
3799.312354	1251	4.37e+18	-0.67	1.035e-05	1.434499e+25	1.290608e+25	9.384946e+24	3.521131e+24	1.438911e+24	0	1.793123e+24	1.61326e+24	1.173118e+24	4.401414e+23	1.798638e+23	0	0	7.021819e+23	3.777751e-10	0.0001585763	1.416479e+13	394271.6	9288489	8.359013e-08	1.288154e-14	4.125142e-22	0.1824643	-nan	0.001693674	-nan	-nan	0	0	1.793123e+24	1.581755e+24	1.581755e+24	0	2.113681e+23	0	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.321848e+25	9.623101e+24	3.595381e+24	1.494326e+24	0	1.839101e+24	1.65231e+24	1.202888e+24	4.494226e+23	1.867908e+23	0	0	6.987179e+23	3.811148e-10	0.0001620161	1.396841e+13	415212.3	1.001636e+07	8.566597e-08	1.352927e-14	4.440163e-22	0.1889824	-nan	0.001797739	-nan	-nan	0	0	1.839101e+24	1.619712e+24	1.619712e+24	0	2.193885e+23	0	
3994.148885	1251	4.37e+18	-0.67	1.035e-05	1.508063e+25	1.353019e+25	9.861058e+24	3.669132e+24	1.550437e+24	0	1.885079e+24	1.691274e+24	1.232632e+24	4.586416e+23	1.938046e+23	0	0	6.95342e+23	3.843951e-10	0.0001654325	1.377181e+13	436952.9	1.07896e+07	8.776372e-08	1.419998e-14	4.774402e-22	0.1955595	-nan	0.00190586	-nan	-nan	0	0	1.885079e+24	1.657574e+24	1.657574e+24	0	2.275041e+23	0	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.384121e+25	1.009882e+25	3.742397e+24	1.607234e+24	0	1.931056e+24	1.730152e+24	1.262352e+24	4.677996e+23	2.009043e+23	0	0	6.920499e+23	3.876184e-10	0.000168826	1.357511e+13	459523.3	1.161072e+07	8.988429e-08	1.489448e-14	5.128912e-22	0.2021941	-nan	0.002018131	-nan	-nan	0	0	1.931056e+24	1.695342e+24	1.695342e+24	0	2.357136e+23	0	
4188.985416	1251	4.37e+18	-0.67	1.035e-05	1.581627e+25	1.415156e+25	1.033638e+25	3.815183e+24	1.664709e+24	0	1.977034e+24	1.768945e+24	1.292047e+24	4.768978e+23	2.080886e+23	0	0	6.888378e+23	3.907869e-10	0.000172197	1.337838e+13	482954.7	1.248238e+07	9.202857e-08	1.56136e-14	5.504805e-22	0.2088847	-nan	0.002134649	-nan	-nan	0	0	1.977034e+24	1.733018e+24	1.733018e+24	0	2.440157e+23	0	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.446124e+25	1.057374e+25	3.8875e+24	1.722853e+24	0	2.023011e+24	1.807654e+24	1.321717e+24	4.859375e+23	2.153566e+23	0	0	6.857021e+23	3.939028e-10	0.0001755461	1.318173e+13	507279.7	1.34074e+07	9.419749e-08	1.635823e-14	5.903259e-22	0.2156298	-nan	0.002255512	-nan	-nan	0	0	2.023011e+24	1.770602e+24	1.770602e+24	0	2.524092e+23	0	
4383.821947	1251	4.37e+18	-0.67	1.035e-05	1.655191e+25	1.477025e+25	1.081089e+25	3.959358e+24	1.781659e+24	0	2.068989e+24	1.846281e+24	1.351361e+24	4.949197e+23	2.227074e+23	0	0	6.826393e+23	3.96968e-10	0.0001788736	1.298524e+13	532532.5	1.438874e+07	9.639193e-08	1.712928e-14	6.325516e-22	0.2224279	-nan	0.002380822	-nan	-nan	0	0	2.068989e+24	1.808096e+24	1.808096e+24	0	2.608931e+23	0	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.507861e+25	1.104784e+25	4.030765e+24	1.841119e+24	0	2.114966e+24	1.884826e+24	1.380981e+24	5.038456e+23	2.301399e+23	0	0	6.796463e+23	3.999844e-10	0.00018218	1.278901e+13	558748.7	1.542954e+07	9.861282e-08	1.79277e-14	6.772889e-22	0.2292775	-nan	0.002510683	-nan	-nan	0	0	2.114966e+24	1.8455e+24	1.8455e+24	0	2.694661e+23	0	
4578.658479	1251	4.37e+18	-0.67	1.035e-05	1.728755e+25	1.538632e+25	1.128459e+25	4.101729e+24	1.901226e+24	0	2.160944e+24	1.92329e+24	1.410574e+24	5.127161e+23	2.376533e+23	0	0	6.767201e+23	4.029537e-10	0.0001854656	1.259312e+13	585965.5	1.653312e+07	1.008611e-07	1.875447e-14	7.246769e-22	0.2361773	-nan	0.002645201	-nan	-nan	0	0	2.160944e+24	1.882816e+24	1.882816e+24	0	2.781272e+23	0	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.56934e+25	1.152114e+25	4.172258e+24	1.961973e+24	0	2.206921e+24	1.961675e+24	1.440142e+24	5.215323e+23	2.452466e+23	0	0	6.73858e+23	4.058778e-10	0.0001887308	1.239765e+13	614221.7	1.7703e+07	1.031376e-07	1.961063e-14	7.748625e-22	0.2431259	-nan	0.002784486	-nan	-nan	0	0	2.206921e+24	1.920046e+24	1.920046e+24	0	2.868754e+23	0	
4773.49501	1251	4.37e+18	-0.67	1.035e-05	1.802319e+25	1.599984e+25	1.175748e+25	4.242361e+24	2.023353e+24	0	2.252899e+24	1.99998e+24	1.469685e+24	5.302951e+23	2.529191e+23	0	0	6.710573e+23	4.08758e-10	0.000191976	1.220269e+13	643557.8	1.894289e+07	1.054433e-07	2.049726e-14	8.280009e-22	0.2501217	-nan	0.002928649	-nan	-nan	0	0	2.252899e+24	1.957189e+24	1.957189e+24	0	2.957096e+23	0	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.630565e+25	1.199361e+25	4.312044e+24	2.085358e+24	0	2.298876e+24	2.038206e+24	1.499201e+24	5.390055e+23	2.606698e+23	0	0	6.683157e+23	4.115959e-10	0.0001952016	1.200831e+13	674016.1	2.025673e+07	1.077792e-07	2.141546e-14	8.842565e-22	0.2571635	-nan	0.003077806	-nan	-nan	0	0	2.298876e+24	1.994247e+24	1.994247e+24	0	3.046289e+23	0	
4968.331541	1251	4.37e+18	-0.67	1.035e-05	1.875883e+25	1.661085e+25	1.222953e+25	4.381316e+24	2.147983e+24	0	2.344854e+24	2.076356e+24	1.528691e+24	5.476644e+23	2.684979e+23	0	0	6.656306e+23	4.14393e-10	0.0001984079	1.181459e+13	705640.8	2.164868e+07	1.101461e-07	2.23664e-14	9.438031e-22	0.2642499	-nan	0.003232072	-nan	-nan	0	0	2.344854e+24	2.031222e+24	2.031222e+24	0	3.136322e+23	0	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.691543e+25	1.246525e+25	4.450182e+24	2.211221e+24	0	2.390831e+24	2.114429e+24	1.558156e+24	5.562727e+23	2.764027e+23	0	0	6.630001e+23	4.171504e-10	0.0002015953	1.162161e+13	738478.2	2.312313e+07	1.125451e-07	2.33513e-14	1.006824e-21	0.2713796	-nan	0.00339157	-nan	-nan	0	0	2.390831e+24	2.068112e+24	2.068112e+24	0	3.227188e+23	0	
