Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121658e+24	5.75123e+24	2.370427e+24	7.060233e+23	3.595958e+18	1.103461e+24	1.015207e+24	7.189038e+23	2.963034e+23	8.825292e+22	4.494947e+17	4.073501e-07	7.800057e+23	3.141536e-10	0.0001013007	9.114592e+12	300643.2	1611823	78.76837	9.072822	3507.893	3498.82	0.3965579	5.101321e-08	4.806485e-15	9.37609e-23	0.04383715	0.5	0.0002477079	0.9999953	1.248228	7.209709e+26	2.301694e+28	0	289856.4	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768844e+24	6.233148e+24	2.535696e+24	7.944771e+23	4.407303e+18	1.195416e+24	1.096105e+24	7.791434e+23	3.16962e+23	9.930963e+22	5.509129e+17	4.608547e-07	7.680342e+23	3.236516e-10	0.0001090693	9.046291e+12	340863.3	1825262	78.86291	8.736955	3434.833	3426.096	0.3965574	5.313713e-08	5.213728e-15	1.059664e-22	0.04719298	0.5	0.0002778559	0.9999949	1.352247	7.209709e+26	2.301694e+28	0	289856.6	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412583e+24	6.713724e+24	2.698859e+24	8.863771e+23	5.317513e+18	1.287371e+24	1.176573e+24	8.392155e+23	3.373574e+23	1.107971e+23	6.646891e+17	5.163152e-07	7.570466e+23	3.325987e-10	0.0001166737	8.978424e+12	383166.6	2049417	78.95419	8.435786	3368.01	3359.574	0.396557	5.519788e-08	5.624816e-15	1.187794e-22	0.05053012	0.5	0.0003091164	0.9999944	1.456266	7.209709e+26	2.301694e+28	0	289856.7	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.0053e+25	7.193602e+24	2.859399e+24	9.81598e+23	6.329683e+18	1.379326e+24	1.256625e+24	8.992003e+23	3.574249e+23	1.226998e+23	7.912104e+17	5.736211e-07	7.469109e+23	3.41114e-10	0.0001241812	8.910998e+12	427539.6	2284140	79.04448	8.163693	3306.51	3298.347	0.3965565	5.720209e-08	6.039697e-15	1.321933e-22	0.05384793	0.5	0.0003414419	0.999994	1.560285	7.209709e+26	2.301694e+28	0	289856.8	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069021e+25	7.672682e+24	3.017531e+24	1.080026e+24	7.446829e+18	1.471281e+24	1.336277e+24	9.590852e+23	3.771914e+23	1.350033e+23	9.308536e+17	6.326825e-07	7.374529e+23	3.492281e-10	0.0001315681	8.844021e+12	473972.7	2529308	79.13516	7.916258	3249.603	3241.687	0.396556	5.915535e-08	6.458321e-15	1.462029e-22	0.05714578	0.5	0.0003747888	0.9999935	1.664304	7.209709e+26	2.301694e+28	0	289856.9	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.132432e+25	8.151129e+24	3.173189e+24	1.18156e+24	8.671943e+18	1.563236e+24	1.41554e+24	1.018891e+24	3.966487e+23	1.47695e+23	1.083993e+18	6.934289e-07	7.286067e+23	3.569839e-10	0.0001388441	8.777495e+12	522460.9	2784822	79.22719	7.689944	3196.693	3189.003	0.3965555	6.106244e-08	6.880658e-15	1.608038e-22	0.06042324	0.5	0.0004091173	0.9999931	1.768323	7.209709e+26	2.301694e+28	0	289857.1	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.195541e+25	8.628863e+24	3.326548e+24	1.286106e+24	1.000801e+19	1.655191e+24	1.494426e+24	1.078608e+24	4.158185e+23	1.607633e+23	1.251002e+18	7.558051e-07	7.202994e+23	3.644098e-10	0.0001460064	8.711423e+12	573002.1	3050601	79.3211	7.481885	3147.289	3139.807	0.396555	6.29275e-08	7.306686e-15	1.759929e-22	0.06367996	0.5	0.000444391	0.9999926	1.872342	7.209709e+26	2.301694e+28	0	289857.2	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.258358e+25	9.105873e+24	3.477703e+24	1.39358e+24	1.145805e+19	1.747146e+24	1.572947e+24	1.138234e+24	4.347129e+23	1.741975e+23	1.432257e+18	8.197693e-07	7.124779e+23	3.71538e-10	0.0001530628	8.645807e+12	625596.8	3326583	79.41711	7.289731	3100.984	3093.695	0.3965545	6.475412e-08	7.736391e-15	1.91768e-22	0.06691571	0.5	0.0004805765	0.9999922	1.976361	7.209709e+26	2.301694e+28	0	289857.3	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.320889e+25	9.582116e+24	3.626778e+24	1.503901e+24	1.302511e+19	1.839101e+24	1.651112e+24	1.197765e+24	4.533472e+23	1.879876e+23	1.628139e+18	8.852905e-07	7.050893e+23	3.783948e-10	0.0001600178	8.580646e+12	680247.9	3612723	79.51527	7.111533	3057.436	3050.324	0.396554	6.654547e-08	8.169768e-15	2.081275e-22	0.07013029	0.5	0.000517643	0.9999918	2.08038	7.209709e+26	2.301694e+28	0	289857.5	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.383144e+25	1.005758e+25	3.773854e+24	1.616996e+24	1.471229e+19	1.931056e+24	1.72893e+24	1.257198e+24	4.717317e+23	2.021245e+23	1.839037e+18	9.523476e-07	6.9809e+23	3.850043e-10	0.0001668771	8.51594e+12	736960.5	3908988	79.61553	6.945659	3016.352	3009.406	0.3965534	6.830436e-08	8.606821e-15	2.250708e-22	0.0733236	0.5	0.0005555622	0.9999913	2.184399	7.209709e+26	2.301694e+28	0	289857.6	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.445127e+25	1.053226e+25	3.919013e+24	1.732798e+24	1.652277e+19	2.023011e+24	1.806409e+24	1.316533e+24	4.898766e+23	2.165997e+23	2.065347e+18	1.020927e-06	6.914416e+23	3.913863e-10	0.0001736445	8.451688e+12	795741.6	4215363	79.71774	6.790732	2977.485	2970.694	0.3965529	7.003327e-08	9.047558e-15	2.425979e-22	0.0764956	0.5	0.0005943079	0.9999909	2.288418	7.209709e+26	2.301694e+28	0	289857.7	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.506847e+25	1.100615e+25	4.062324e+24	1.851241e+24	1.84598e+19	2.114966e+24	1.883559e+24	1.375768e+24	5.077905e+23	2.314052e+23	2.307475e+18	1.091022e-06	6.851117e+23	3.975583e-10	0.0001803236	8.387887e+12	856599.7	4531842	79.82172	6.64558	2940.619	2933.973	0.3965523	7.173443e-08	9.491995e-15	2.607096e-22	0.07964627	0.5	0.0006338557	0.9999905	2.392437	7.209709e+26	2.301694e+28	0	289857.8	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.568308e+25	1.147923e+25	4.203855e+24	1.972268e+24	2.052669e+19	2.206921e+24	1.960385e+24	1.434903e+24	5.254819e+23	2.465335e+23	2.565836e+18	1.162632e-06	6.790725e+23	4.035356e-10	0.0001869177	8.324536e+12	919545.4	4858432	79.92726	6.5092	2905.57	2899.06	0.3965517	7.340986e-08	9.940148e-15	2.794069e-22	0.08277564	0.5	0.0006741834	0.99999	2.496456	7.209709e+26	2.301694e+28	0	289858	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.629517e+25	1.195149e+25	4.343671e+24	2.095821e+24	2.272686e+19	2.298876e+24	2.036896e+24	1.493937e+24	5.429589e+23	2.619777e+23	2.840858e+18	1.235759e-06	6.732996e+23	4.093319e-10	0.0001934299	8.261631e+12	984590.3	5195150	80.03416	6.380726	2872.174	2865.794	0.3965511	7.506136e-08	1.039204e-14	2.986917e-22	0.08588378	0.5	0.0007152698	0.9999896	2.600475	7.209709e+26	2.301694e+28	0	289858.1	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.690478e+25	1.242294e+25	4.481831e+24	2.221849e+24	2.506381e+19	2.390831e+24	2.113097e+24	1.552868e+24	5.602289e+23	2.777311e+23	3.132976e+18	1.310413e-06	6.677717e+23	4.149592e-10	0.0001998632	8.19917e+12	1051748	5542023	80.14218	6.259408	2840.292	2834.032	0.3965505	7.669057e-08	1.08477e-14	3.185663e-22	0.08897075	0.5	0.0007570955	0.9999892	2.704494	7.209709e+26	2.301694e+28	0	289858.2	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.751196e+25	1.289357e+25	4.618392e+24	2.350301e+24	2.754111e+19	2.482786e+24	2.188995e+24	1.611696e+24	5.772989e+23	2.937876e+23	3.442638e+18	1.386603e-06	6.624698e+23	4.204286e-10	0.0002062203	8.137149e+12	1121032	5899085	80.25113	6.144589	2809.796	2803.652	0.3965499	7.8299e-08	1.130716e-14	3.390335e-22	0.09203665	0.5	0.0007996423	0.9999887	2.808513	7.209709e+26	2.301694e+28	0	289858.3	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.811677e+25	1.336337e+25	4.753404e+24	2.481131e+24	3.016242e+19	2.574741e+24	2.264596e+24	1.670421e+24	5.941755e+23	3.101413e+23	3.770303e+18	1.464342e-06	6.57377e+23	4.257498e-10	0.0002125037	8.075565e+12	1192458	6266382	80.3608	6.035698	2780.577	2774.542	0.3965493	7.9888e-08	1.177044e-14	3.600963e-22	0.09508161	0.5	0.000842893	0.9999883	2.912532	7.209709e+26	2.301694e+28	0	289858.5	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.871925e+25	1.383233e+25	4.886918e+24	2.614293e+24	3.293152e+19	2.666696e+24	2.339906e+24	1.729041e+24	6.108648e+23	3.267866e+23	4.11644e+18	1.543648e-06	6.524784e+23	4.309319e-10	0.000218716	8.014414e+12	1266044	6643964	80.471	5.932227	2752.537	2746.604	0.3965486	8.145883e-08	1.223758e-14	3.817583e-22	0.09810574	0.5	0.0008868316	0.9999878	3.016551	7.209709e+26	2.301694e+28	0	289858.6	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.931943e+25	1.430045e+25	5.01898e+24	2.749746e+24	3.585222e+19	2.758651e+24	2.414929e+24	1.787556e+24	6.273725e+23	3.437182e+23	4.481528e+18	1.624536e-06	6.477603e+23	4.359828e-10	0.0002248593	7.953693e+12	1341806	7031889	80.58156	5.83373	2725.586	2719.752	0.396548	8.301264e-08	1.270862e-14	4.040235e-22	0.1011092	0.5	0.0009314431	0.9999874	3.12057	7.209709e+26	2.301694e+28	0	289858.7	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.991736e+25	1.476773e+25	5.149633e+24	2.887448e+24	3.892847e+19	2.850607e+24	2.489671e+24	1.845966e+24	6.437042e+23	3.609311e+23	4.866059e+18	1.707026e-06	6.432108e+23	4.409098e-10	0.0002309358	7.893398e+12	1419764	7430222	80.69234	5.73981	2699.647	2693.907	0.3965473	8.455048e-08	1.318359e-14	4.26896e-22	0.104092	0.5	0.0009767131	0.999987	3.224589	7.209709e+26	2.301694e+28	0	289858.9	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.051309e+25	1.523417e+25	5.278919e+24	3.027363e+24	4.216428e+19	2.942562e+24	2.564136e+24	1.904271e+24	6.598649e+23	3.784204e+23	5.270535e+18	1.791138e-06	6.388188e+23	4.457198e-10	0.0002369475	7.833526e+12	1499937	7839032	80.80318	5.650113	2674.649	2668.999	0.3965466	8.607332e-08	1.366252e-14	4.503804e-22	0.1070545	0.5	0.001022628	0.9999865	3.328608	7.209709e+26	2.301694e+28	0	289859	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.110663e+25	1.569976e+25	5.406876e+24	3.169453e+24	4.556374e+19	3.034517e+24	2.638329e+24	1.96247e+24	6.758595e+23	3.961816e+23	5.695467e+18	1.876894e-06	6.345745e+23	4.504188e-10	0.0002428963	7.774073e+12	1582345	8258395	80.91398	5.564323	2650.529	2644.964	0.3965459	8.758206e-08	1.414546e-14	4.744817e-22	0.1099966	0.5	0.001069175	0.9999861	3.432627	7.209709e+26	2.301694e+28	0	289859.1	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.169804e+25	1.61645e+25	5.533542e+24	3.313683e+24	4.913104e+19	3.126472e+24	2.712255e+24	2.020562e+24	6.916927e+23	4.142104e+23	6.14138e+18	1.964317e-06	6.304689e+23	4.550125e-10	0.0002487839	7.715035e+12	1667011	8688391	81.02462	5.482154	2627.227	2621.745	0.3965452	8.907755e-08	1.463244e-14	4.992047e-22	0.1129186	0.5	0.001116343	0.9999856	3.536646	7.209709e+26	2.301694e+28	0	289859.2	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.228734e+25	1.662839e+25	5.658951e+24	3.46002e+24	5.287046e+19	3.218427e+24	2.785918e+24	2.078549e+24	7.073689e+23	4.325025e+23	6.608808e+18	2.053428e-06	6.264937e+23	4.595061e-10	0.0002546121	7.65641e+12	1753955	9129104	81.13502	5.403351	2604.693	2599.29	0.3965444	9.056055e-08	1.51235e-14	5.24555e-22	0.1158206	0.5	0.001164118	0.9999852	3.640666	7.209709e+26	2.301694e+28	0	289859.4	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.287457e+25	1.709143e+25	5.783137e+24	3.608431e+24	5.678636e+19	3.310382e+24	2.859321e+24	2.136429e+24	7.228922e+23	4.510539e+23	7.098295e+18	2.144253e-06	6.226414e+23	4.639043e-10	0.0002603825	7.598194e+12	1843202	9580623	81.2451	5.327683	2582.878	2577.551	0.3965437	9.203177e-08	1.561868e-14	5.50538e-22	0.1187027	0.5	0.001212491	0.9999847	3.744685	7.209709e+26	2.301694e+28	0	289859.5	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.345975e+25	1.755362e+25	5.906132e+24	3.758886e+24	6.088318e+19	3.402337e+24	2.932468e+24	2.194202e+24	7.382665e+23	4.698607e+23	7.610398e+18	2.236815e-06	6.189052e+23	4.682116e-10	0.0002660966	7.540384e+12	1934775	1.004304e+07	81.35479	5.254941	2561.74	2556.485	0.3965429	9.34919e-08	1.611802e-14	5.771595e-22	0.121565	0.5	0.001261451	0.9999842	3.848704	7.209709e+26	2.301694e+28	0	289859.6	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.404292e+25	1.801495e+25	6.027966e+24	3.911355e+24	6.516547e+19	3.494292e+24	3.005364e+24	2.251869e+24	7.534957e+23	4.889193e+23	8.145684e+18	2.33114e-06	6.152786e+23	4.724322e-10	0.0002717559	7.482978e+12	2028698	1.051645e+07	81.46406	5.184934	2541.238	2536.053	0.3965421	9.494155e-08	1.662155e-14	6.044256e-22	0.1244077	0.5	0.001310986	0.9999838	3.952723	7.209709e+26	2.301694e+28	0	289859.8	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.46241e+25	1.847543e+25	6.148667e+24	4.065809e+24	6.963785e+19	3.586247e+24	3.078012e+24	2.309429e+24	7.685834e+23	5.082262e+23	8.704731e+18	2.427254e-06	6.11756e+23	4.765699e-10	0.0002773618	7.425971e+12	2124996	1.100095e+07	81.57286	5.11749	2521.336	2516.218	0.3965413	9.63813e-08	1.712932e-14	6.323423e-22	0.1272309	0.5	0.001361089	0.9999833	4.056742	7.209709e+26	2.301694e+28	0	289859.9	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.520332e+25	1.893506e+25	6.268264e+24	4.222222e+24	7.430504e+19	3.678202e+24	3.150415e+24	2.366882e+24	7.83533e+23	5.277778e+23	9.28813e+18	2.525182e-06	6.083319e+23	4.806282e-10	0.0002829156	7.369363e+12	2223695	1.149665e+07	81.68117	5.05245	2502	2496.948	0.3965405	9.781169e-08	1.764136e-14	6.609159e-22	0.1300347	0.5	0.001411748	0.9999828	4.160761	7.209709e+26	2.301694e+28	0	289860	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.578061e+25	1.939383e+25	6.386782e+24	4.380567e+24	7.917187e+19	3.770157e+24	3.222576e+24	2.424229e+24	7.983478e+23	5.475708e+23	9.896484e+18	2.624953e-06	6.050013e+23	4.846104e-10	0.0002884185	7.313149e+12	2324823	1.200364e+07	81.78896	4.98967	2483.2	2478.211	0.3965396	9.923324e-08	1.815772e-14	6.90153e-22	0.1328192	0.5	0.001462954	0.9999824	4.26478	7.209709e+26	2.301694e+28	0	289860.2	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.635599e+25	1.985175e+25	6.504248e+24	4.540817e+24	8.424325e+19	3.862112e+24	3.294499e+24	2.481468e+24	8.130309e+23	5.676022e+23	1.053041e+19	2.726593e-06	6.017597e+23	4.885197e-10	0.0002938718	7.257328e+12	2428405	1.252204e+07	81.89624	4.929018	2464.909	2459.979	0.3965388	1.006464e-07	1.867841e-14	7.200601e-22	0.1355845	0.5	0.001514699	0.9999819	4.368799	7.209709e+26	2.301694e+28	0	289860.3	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.69295e+25	2.030881e+25	6.620684e+24	4.70295e+24	8.952421e+19	3.954067e+24	3.366187e+24	2.538602e+24	8.275855e+23	5.878687e+23	1.119053e+19	2.83013e-06	5.986027e+23	4.92359e-10	0.0002992767	7.201897e+12	2534469	1.305194e+07	82.003	4.870372	2447.098	2442.228	0.3965379	1.020517e-07	1.920349e-14	7.50644e-22	0.1383307	0.5	0.001566974	0.9999814	4.472818	7.209709e+26	2.301694e+28	0	289860.5	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.750114e+25	2.076503e+25	6.736114e+24	4.86694e+24	9.501985e+19	4.046022e+24	3.437643e+24	2.595629e+24	8.420143e+23	6.083675e+23	1.187748e+19	2.935595e-06	5.955264e+23	4.96131e-10	0.0003046342	7.146854e+12	2643044	1.359347e+07	82.10924	4.813619	2429.745	2424.931	0.396537	1.034494e-07	1.973299e-14	7.819115e-22	0.141058	0.5	0.00161977	0.9999809	4.576837	7.209709e+26	2.301694e+28	0	289860.6	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.807095e+25	2.122039e+25	6.850561e+24	5.032765e+24	1.007354e+20	4.137977e+24	3.508869e+24	2.652549e+24	8.563201e+23	6.290957e+23	1.259193e+19	3.043015e-06	5.92527e+23	4.998383e-10	0.0003099454	7.092197e+12	2754159	1.414672e+07	82.21499	4.758658	2412.826	2408.067	0.3965361	1.0484e-07	2.026694e-14	8.138695e-22	0.1437663	0.5	0.001673079	0.9999804	4.680856	7.209709e+26	2.301694e+28	0	289860.7	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.863895e+25	2.16749e+25	6.964045e+24	5.200403e+24	1.066763e+20	4.229932e+24	3.579869e+24	2.709363e+24	8.705056e+23	6.500504e+23	1.333454e+19	3.152423e-06	5.896011e+23	5.034832e-10	0.0003152114	7.037924e+12	2867843	1.471182e+07	82.32026	4.705392	2396.322	2391.616	0.3965351	1.062238e-07	2.080537e-14	8.465252e-22	0.1464559	0.5	0.001726893	0.9999799	4.784875	7.209709e+26	2.301694e+28	0	289860.9	
