Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.891092e+24	4.840451e+24	2.050641e+24	4.653118e+23	0	9.195505e+23	8.613865e+23	6.050563e+23	2.563302e+23	5.816398e+22	0	0	8.067354e+23	2.941103e-10	8.597073e-05	1.807834e+13	99898.06	1177631	4.30701e-08	3.41987e-15	5.642891e-23	0.06182559	0.5	0.0002956931	1	1.04019	7.209709e+26	2.301694e+28	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.551944e+24	5.328433e+24	2.223511e+24	5.400999e+23	0	1.011506e+24	9.439931e+23	6.660541e+23	2.779389e+23	6.751249e+22	0	0	7.920233e+23	3.052434e-10	9.435514e-05	1.77661e+13	117992.3	1510299	4.661315e-08	4.005666e-15	7.153181e-23	0.07116507	0.5	0.0003683599	1	1.144209	7.209709e+26	2.301694e+28	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.208835e+24	5.815201e+24	2.393634e+24	6.188498e+23	0	1.103461e+24	1.026104e+24	7.269001e+23	2.992043e+23	7.735622e+22	0	0	7.785634e+23	3.153873e-10	0.0001023093	1.744107e+13	137715.8	1901792	5.016765e-08	4.639865e-15	8.917544e-23	0.08092423	0.5	0.000450816	1	1.248228	7.209709e+26	2.301694e+28	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.861929e+24	6.301822e+24	2.560107e+24	7.013958e+23	0	1.195416e+24	1.107741e+24	7.877278e+23	3.200134e+23	8.767447e+22	0	0	7.665942e+23	3.249076e-10	0.0001101371	1.710477e+13	159154	2358585	5.374285e-08	5.32475e-15	1.096317e-22	0.09107862	0.5	0.0005435433	1	1.352247	7.209709e+26	2.301694e+28	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.511389e+24	6.786966e+24	2.724423e+24	7.875764e+23	0	1.287371e+24	1.188924e+24	8.483708e+23	3.405529e+23	9.844705e+22	0	0	7.55612e+23	3.338737e-10	0.0001177969	1.675862e+13	182400.5	2887799	5.734686e-08	6.062853e-15	1.331995e-22	0.101605	0.5	0.0006470262	1	1.456266	7.209709e+26	2.301694e+28	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.015735e+25	7.271294e+24	2.886057e+24	8.772546e+23	0	1.379326e+24	1.269669e+24	9.089118e+23	3.607571e+23	1.096568e+23	0	0	7.454838e+23	3.424059e-10	0.0001253575	1.640394e+13	207562.6	3497349	6.098739e-08	6.857058e-15	1.602116e-22	0.1124828	0.5	0.0007617685	1	1.560285	7.209709e+26	2.301694e+28	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.079994e+25	7.754711e+24	3.04523e+24	9.703056e+23	0	1.471281e+24	1.349993e+24	9.693388e+23	3.806537e+23	1.212882e+23	0	0	7.360342e+23	3.50535e-10	0.0001327947	1.604195e+13	234759.5	4196029	6.467179e-08	7.710588e-15	1.910374e-22	0.1236928	0.5	0.0008882934	1	1.664304	7.209709e+26	2.301694e+28	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.143927e+25	8.237393e+24	3.201876e+24	1.066618e+24	0	1.563236e+24	1.429909e+24	1.029674e+24	4.002345e+23	1.333273e+23	0	0	7.271973e+23	3.58304e-10	0.0001401186	1.567377e+13	264123.5	4993634	6.840715e-08	8.627021e-15	2.260885e-22	0.1352179	0.5	0.001027148	1	1.768323	7.209709e+26	2.301694e+28	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.207544e+25	8.719264e+24	3.356174e+24	1.166089e+24	0	1.655191e+24	1.50943e+24	1.089908e+24	4.195218e+23	1.457611e+23	0	0	7.188999e+23	3.657417e-10	0.0001473263	1.530047e+13	295800.3	5901062	7.220036e-08	9.610292e-15	2.658227e-22	0.147042	0.5	0.001178902	1	1.872342	7.209709e+26	2.301694e+28	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.270854e+25	9.200318e+24	3.508226e+24	1.268624e+24	0	1.747146e+24	1.588568e+24	1.15004e+24	4.385282e+23	1.58578e+23	0	0	7.110889e+23	3.728802e-10	0.000154426	1.492303e+13	329949.6	6930455	7.605813e-08	1.066471e-14	3.107498e-22	0.1591498	0.5	0.001344153	1	1.976361	7.209709e+26	2.301694e+28	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.333867e+25	9.680516e+24	3.658155e+24	1.374136e+24	0	1.839101e+24	1.667334e+24	1.210065e+24	4.572694e+23	1.71767e+23	0	0	7.037113e+23	3.797462e-10	0.0001614222	1.45424e+13	366745.9	8095335	7.998705e-08	1.179498e-14	3.614372e-22	0.1715273	0.5	0.001523526	1	2.08038	7.209709e+26	2.301694e+28	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.396591e+25	1.015986e+25	3.80605e+24	1.482543e+24	0	1.931056e+24	1.745738e+24	1.269982e+24	4.757563e+23	1.853179e+23	0	0	6.967232e+23	3.863637e-10	0.0001683209	1.415945e+13	406380.1	9410771	8.399365e-08	1.300621e-14	4.185172e-22	0.1841608	0.5	0.001717674	1	2.184399	7.209709e+26	2.301694e+28	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.459032e+25	1.063833e+25	3.951993e+24	1.59377e+24	0	2.023011e+24	1.82379e+24	1.329791e+24	4.939991e+23	1.992213e+23	0	0	6.900861e+23	3.92753e-10	0.0001751259	1.377503e+13	449060.4	1.089356e+07	8.808446e-08	1.430396e-14	4.826938e-22	0.1970375	0.5	0.001927281	1	2.288418	7.209709e+26	2.301694e+28	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.521198e+25	1.111593e+25	4.096056e+24	1.707746e+24	0	2.114966e+24	1.901498e+24	1.389491e+24	5.12007e+23	2.134683e+23	0	0	6.837677e+23	3.989314e-10	0.0001818411	1.338991e+13	495013.7	1.256242e+07	9.226598e-08	1.569427e-14	5.547517e-22	0.2101449	0.5	0.002153066	1	2.392437	7.209709e+26	2.301694e+28	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.583096e+25	1.159265e+25	4.23831e+24	1.824406e+24	0	2.206921e+24	1.97887e+24	1.449082e+24	5.297887e+23	2.280508e+23	0	0	6.7774e+23	4.049145e-10	0.0001884698	1.300486e+13	544487.2	1.443825e+07	9.654478e-08	1.718365e-14	6.355655e-22	0.2234709	0.5	0.002395779	1	2.496456	7.209709e+26	2.301694e+28	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.644732e+25	1.20685e+25	4.37882e+24	1.943688e+24	0	2.298876e+24	2.055915e+24	1.508563e+24	5.473525e+23	2.42961e+23	0	0	6.719786e+23	4.107159e-10	0.0001950152	1.262056e+13	597749.7	1.654433e+07	1.009275e-07	1.877919e-14	7.261102e-22	0.237004	0.5	0.002656209	1	2.600475	7.209709e+26	2.301694e+28	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.706112e+25	1.254347e+25	4.517649e+24	2.065533e+24	0	2.390831e+24	2.13264e+24	1.567934e+24	5.647062e+23	2.581916e+23	0	0	6.66462e+23	4.163478e-10	0.0002014805	1.22377e+13	655094.3	1.890666e+07	1.054209e-07	2.048855e-14	8.274732e-22	0.2507327	0.5	0.00293518	1	2.704494	7.209709e+26	2.301694e+28	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.76724e+25	1.301755e+25	4.654854e+24	2.189886e+24	0	2.482786e+24	2.209051e+24	1.627194e+24	5.818568e+23	2.737358e+23	0	0	6.611714e+23	4.218214e-10	0.0002078683	1.18569e+13	716839.5	2.155426e+07	1.100318e-07	2.232e-14	9.408678e-22	0.2646461	0.5	0.003233559	1	2.808513	7.209709e+26	2.301694e+28	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.828123e+25	1.349074e+25	4.79049e+24	2.316697e+24	0	2.574741e+24	2.285154e+24	1.686343e+24	5.988112e+23	2.895871e+23	0	0	6.560897e+23	4.271464e-10	0.0002141815	1.147876e+13	783332.1	2.451955e+07	1.147673e-07	2.428254e-14	1.067648e-21	0.2787334	0.5	0.003552255	1	2.912532	7.209709e+26	2.301694e+28	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.888766e+25	1.396305e+25	4.924605e+24	2.445915e+24	0	2.666696e+24	2.360957e+24	1.745381e+24	6.155757e+23	3.057394e+23	0	0	6.51202e+23	4.323318e-10	0.0002204224	1.110383e+13	854949.5	2.783874e+07	1.196346e-07	2.638586e-14	1.209328e-21	0.2929839	0.5	0.003892221	1	3.016551	7.209709e+26	2.301694e+28	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.949172e+25	1.443447e+25	5.057249e+24	2.577496e+24	0	2.758651e+24	2.436465e+24	1.804308e+24	6.321561e+23	3.221869e+23	0	0	6.464947e+23	4.373857e-10	0.0002265934	1.073262e+13	932102.6	3.155234e+07	1.246411e-07	2.864049e-14	1.367596e-21	0.3073876	0.5	0.004254463	1	3.12057	7.209709e+26	2.301694e+28	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	2.009346e+25	1.490499e+25	5.188466e+24	2.711393e+24	0	2.850607e+24	2.511682e+24	1.863124e+24	6.485582e+23	3.389242e+23	0	0	6.419558e+23	4.423155e-10	0.0002326967	1.036563e+13	1015239	3.570568e+07	1.297947e-07	3.105785e-14	1.544345e-21	0.3219344	0.5	0.004640034	1	3.224589	7.209709e+26	2.301694e+28	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.069293e+25	1.537463e+25	5.318297e+24	2.847567e+24	0	2.942562e+24	2.586616e+24	1.921829e+24	6.647872e+23	3.559459e+23	0	0	6.375742e+23	4.471279e-10	0.0002387343	1.000331e+13	1104846	4.034949e+07	1.351032e-07	3.365031e-14	1.74169e-21	0.3366145	0.5	0.005050047	1	3.328608	7.209709e+26	2.301694e+28	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.129016e+25	1.584337e+25	5.446784e+24	2.985977e+24	0	3.034517e+24	2.66127e+24	1.980422e+24	6.80848e+23	3.732471e+23	0	0	6.333402e+23	4.518292e-10	0.0002447082	9.646065e+12	1201456	4.554063e+07	1.405751e-07	3.643128e-14	1.961999e-21	0.3514184	0.5	0.005485672	1	3.432627	7.209709e+26	2.301694e+28	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.188519e+25	1.631122e+25	5.573964e+24	3.126584e+24	0	3.126472e+24	2.735649e+24	2.038903e+24	6.967456e+23	3.90823e+23	0	0	6.292445e+23	4.564249e-10	0.0002506202	9.294281e+12	1305648	5.134282e+07	1.462189e-07	3.941532e-14	2.207927e-21	0.3663371	0.5	0.005948144	1	3.536646	7.209709e+26	2.301694e+28	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.247806e+25	1.677819e+25	5.699873e+24	3.269354e+24	0	3.218427e+24	2.809758e+24	2.097273e+24	7.124842e+23	4.086692e+23	0	0	6.252791e+23	4.609203e-10	0.000256472	8.948308e+12	1418053	5.782754e+07	1.520439e-07	4.261825e-14	2.482451e-21	0.3813612	0.5	0.006438763	1	3.640666	7.209709e+26	2.301694e+28	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.30688e+25	1.724426e+25	5.824546e+24	3.41425e+24	0	3.310382e+24	2.883601e+24	2.155532e+24	7.280682e+23	4.267813e+23	0	0	6.214365e+23	4.653202e-10	0.0002622654	8.608466e+12	1539363	6.507498e+07	1.580593e-07	4.605723e-14	2.788906e-21	0.3964821	0.5	0.0069589	1	3.744685	7.209709e+26	2.301694e+28	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.365745e+25	1.770944e+25	5.948014e+24	3.56124e+24	0	3.402337e+24	2.957182e+24	2.21368e+24	7.435017e+23	4.451551e+23	0	0	6.177096e+23	4.696291e-10	0.0002680019	8.275049e+12	1670330	7.317514e+07	1.64275e-07	4.975086e-14	3.131037e-21	0.4116908	0.5	0.007509994	1	3.848704	7.209709e+26	2.301694e+28	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.424404e+25	1.817373e+25	6.070308e+24	3.710293e+24	0	3.494292e+24	3.030505e+24	2.271717e+24	7.587885e+23	4.637866e+23	0	0	6.140923e+23	4.73851e-10	0.000273683	7.948322e+12	1811776	8.222905e+07	1.707012e-07	5.371935e-14	3.513042e-21	0.4269787	0.5	0.008093562	1	3.952723	7.209709e+26	2.301694e+28	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.48286e+25	1.863714e+25	6.191459e+24	3.861377e+24	0	3.586247e+24	3.103575e+24	2.329642e+24	7.739323e+23	4.826721e+23	0	0	6.105787e+23	4.7799e-10	0.0002793101	7.628527e+12	1964595	9.235007e+07	1.773484e-07	5.798457e-14	3.939634e-21	0.4423368	0.5	0.008711189	1	4.056742	7.209709e+26	2.301694e+28	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.541115e+25	1.909966e+25	6.311493e+24	4.014463e+24	0	3.678202e+24	3.176394e+24	2.387457e+24	7.889367e+23	5.018079e+23	0	0	6.071634e+23	4.820494e-10	0.0002848845	7.315886e+12	2129768	1.036654e+08	1.842277e-07	6.257019e-14	4.416095e-21	0.4577563	0.5	0.009364535	1	4.160761	7.209709e+26	2.301694e+28	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.599173e+25	1.956129e+25	6.430439e+24	4.169524e+24	0	3.770157e+24	3.248967e+24	2.445162e+24	8.038049e+23	5.211905e+23	0	0	6.038415e+23	4.860327e-10	0.0002904076	7.010597e+12	2308358	1.163178e+08	1.913502e-07	6.750182e-14	4.94835e-21	0.473228	0.5	0.01005533	1	4.26478	7.209709e+26	2.301694e+28	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.657037e+25	2.002204e+25	6.548321e+24	4.326531e+24	0	3.862112e+24	3.321296e+24	2.502755e+24	8.185402e+23	5.408164e+23	0	0	6.006083e+23	4.899429e-10	0.0002958806	6.712842e+12	2501526	1.304671e+08	1.987275e-07	7.280708e-14	5.543035e-21	0.4887424	0.5	0.01078537	1	4.368799	7.209709e+26	2.301694e+28	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.714708e+25	2.048191e+25	6.665165e+24	4.437815e+24	4.764384e+22	3.954067e+24	3.393385e+24	2.560239e+24	8.331457e+23	5.547269e+23	5.95548e+21	0.001506166	5.974596e+23	4.937831e-10	0.0003013046	6.395406e+12	2693225	1.453582e+08	2.059311e-07	7.818112e-14	6.167938e-21	0.5	0.5	0.01143376	1	4.472818	7.209709e+26	2.301694e+28	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.772189e+25	2.09409e+25	6.780994e+24	4.430077e+24	2.162061e+23	4.046022e+24	3.465237e+24	2.617613e+24	8.476242e+23	5.537596e+23	2.702577e+22	0.00667959	5.943914e+23	4.975559e-10	0.0003066809	6.032025e+12	2850491	1.588705e+08	2.120433e-07	8.289091e-14	6.733603e-21	0.5	0.5	0.01177312	1	4.576837	7.209709e+26	2.301694e+28	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.829484e+25	2.139901e+25	6.89583e+24	4.437409e+24	3.715681e+23	4.137977e+24	3.536855e+24	2.674876e+24	8.619788e+23	5.546762e+23	4.644601e+22	0.01122433	5.913999e+23	5.012639e-10	0.0003120105	5.715929e+12	3013105	1.723855e+08	2.178275e-07	8.747484e-14	7.299816e-21	0.5	0.5	0.01209427	1	4.680856	7.209709e+26	2.301694e+28	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.886594e+25	2.185624e+25	7.009696e+24	4.452043e+24	5.214768e+23	4.229932e+24	3.608242e+24	2.73203e+24	8.76212e+23	5.565053e+23	6.51846e+22	0.01541032	5.884818e+23	5.049095e-10	0.0003172944	5.427543e+12	3183667	1.864528e+08	2.235396e-07	9.212271e-14	7.889278e-21	0.5	0.5	0.01241142	1	4.784875	7.209709e+26	2.301694e+28	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.943521e+25	2.23126e+25	7.122612e+24	4.470542e+24	6.693443e+23	4.321887e+24	3.679401e+24	2.789075e+24	8.903265e+23	5.588178e+23	8.366804e+22	0.01935914	5.856338e+23	5.084951e-10	0.0003225336	5.158376e+12	3363712	2.013817e+08	2.292977e-07	9.692973e-14	8.514766e-21	0.5	0.5	0.01273112	1	4.888894	7.209709e+26	2.301694e+28	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	3.000268e+25	2.276808e+25	7.234598e+24	4.491371e+24	8.166852e+23	4.413842e+24	3.750335e+24	2.846011e+24	9.043247e+23	5.614214e+23	1.020857e+23	0.02312852	5.828529e+23	5.120226e-10	0.0003277292	4.904529e+12	3554293	2.173664e+08	2.351567e-07	1.019466e-13	9.184303e-21	0.5	0.5	0.01305643	1	4.992913	7.209709e+26	2.301694e+28	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.056837e+25	2.32227e+25	7.345673e+24	4.513847e+24	9.641601e+23	4.505797e+24	3.821046e+24	2.902837e+24	9.182092e+23	5.642309e+23	1.2052e+23	0.02674776	5.801362e+23	5.154943e-10	0.0003328819	4.664061e+12	3756248	2.345462e+08	2.411426e-07	1.072027e-13	9.903664e-21	0.5	0.5	0.01338878	1	5.096932	7.209709e+26	2.301694e+28	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.11323e+25	2.367644e+25	7.455857e+24	4.537682e+24	1.112037e+24	4.597752e+24	3.891538e+24	2.959555e+24	9.319821e+23	5.672103e+23	1.390046e+23	0.03023317	5.774811e+23	5.18912e-10	0.0003379928	4.435877e+12	3970326	2.530354e+08	2.472671e-07	1.127173e-13	1.067758e-20	0.5	0.5	0.01372882	1	5.200951	7.209709e+26	2.301694e+28	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.169449e+25	2.412932e+25	7.565167e+24	4.562771e+24	1.260401e+24	4.689708e+24	3.961811e+24	3.016165e+24	9.456458e+23	5.703463e+23	1.575501e+23	0.03359488	5.748851e+23	5.222774e-10	0.0003430626	4.219259e+12	4197243	2.729372e+08	2.535351e-07	1.185042e-13	1.151034e-20	0.5	0.5	0.01407684	1	5.30497	7.209709e+26	2.301694e+28	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.225495e+25	2.458134e+25	7.673619e+24	4.589095e+24	1.40925e+24	4.781663e+24	4.031869e+24	3.072667e+24	9.592024e+23	5.736369e+23	1.761563e+23	0.03683996	5.723458e+23	5.255924e-10	0.0003480922	4.013653e+12	4437709	2.943502e+08	2.599478e-07	1.245748e-13	1.240602e-20	0.5	0.5	0.01443289	1	5.408989	7.209709e+26	2.301694e+28	
10326.33614	1251	4.37e+18	-0.67	1.035e-05	3.898894e+25	3.281372e+25	2.503249e+25	7.781232e+24	4.616681e+24	1.558541e+24	4.873618e+24	4.101715e+24	3.129061e+24	9.72654e+23	5.770851e+23	1.948176e+23	0.03997391	5.698609e+23	5.288586e-10	0.0003530824	3.818584e+12	4692444	3.17372e+08	2.665047e-07	1.309386e-13	1.336868e-20	0.5	0.5	0.01479694	1	5.513008	7.209709e+26	2.301694e+28	
10521.17267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+25	3.33708e+25	2.548278e+25	7.888021e+24	4.645573e+24	1.708208e+24	4.965573e+24	4.17135e+24	3.185347e+24	9.860027e+23	5.806966e+23	2.135261e+23	0.04300129	5.674285e+23	5.320774e-10	0.000358034	3.63361e+12	4962181	3.421006e+08	2.732039e-07	1.376042e-13	1.44024e-20	0.5	0.5	0.0151689	1	5.617027	7.209709e+26	2.301694e+28	
10716.00921	1251	4.37e+18	-0.67	1.035e-05	4.046022e+25	3.392621e+25	2.593221e+25	7.994002e+24	4.675827e+24	1.858181e+24	5.057528e+24	4.240777e+24	3.241527e+24	9.992502e+23	5.844784e+23	2.322726e+23	0.04592611	5.650465e+23	5.352504e-10	0.0003629476	3.458307e+12	5247669	3.686345e+08	2.800427e-07	1.445794e-13	1.551125e-20	0.5	0.5	0.0155486	1	5.721046	7.209709e+26	2.301694e+28	
10910.84574	1251	4.37e+18	-0.67	1.035e-05	4.119586e+25	3.447998e+25	2.638079e+25	8.099189e+24	4.707502e+24	2.00838e+24	5.149483e+24	4.309997e+24	3.297599e+24	1.012399e+24	5.884377e+23	2.510475e+23	0.04875199	5.627131e+23	5.38379e-10	0.000367824	3.292263e+12	5549675	3.970733e+08	2.870178e-07	1.518712e-13	1.669938e-20	0.5	0.5	0.01593587	1	5.825065	7.209709e+26	2.301694e+28	
11105.68227	1251	4.37e+18	-0.67	1.035e-05	4.19315e+25	3.503211e+25	2.682852e+25	8.203597e+24	4.740659e+24	2.15873e+24	5.241438e+24	4.379014e+24	3.353565e+24	1.02545e+24	5.925824e+23	2.698412e+23	0.05148229	5.604265e+23	5.414646e-10	0.0003726639	3.135072e+12	5868982	4.27517e+08	2.941252e-07	1.594859e-13	1.797094e-20	0.5	0.5	0.01633049	1	5.929084	7.209709e+26	2.301694e+28	
