Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816348e+24	4.786264e+24	2.030084e+24	5.400548e+23	7.352934e+17	9.195505e+23	8.520436e+23	5.98283e+23	2.537606e+23	6.750685e+22	9.191167e+16	9.995283e-08	8.081658e+23	2.929371e-10	8.509658e-05	1.782361e+13	117601.8	903889.1	55.20503	11.76589	631.2507	619.4849	0.6302823	4.08291e-08	3.082248e-15	4.807101e-23	0.05500189	0.5	0.0002483475	1	1.04019	7.209709e+26	2.301694e+28	1.191507e-06	289855.1	0.0866753	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.470877e+24	5.269285e+24	2.201592e+24	6.211664e+23	1.155919e+18	1.011506e+24	9.338596e+23	6.586607e+23	2.75199e+23	7.76458e+22	1.444899e+17	1.428464e-07	7.934613e+23	3.040361e-10	9.340926e-05	1.762744e+13	136769.8	1055334	54.94354	11.16876	613.0704	601.9016	0.6301145	4.294454e-08	3.408292e-15	5.59368e-23	0.06014446	0.5	0.0002858037	1	1.144209	7.209709e+26	2.301694e+28	1.642345e-06	289855.1	0.09090582	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121658e+24	5.75123e+24	2.370427e+24	7.060251e+23	1.785896e+18	1.103461e+24	1.015207e+24	7.189038e+23	2.963034e+23	8.825314e+22	2.23237e+17	2.023062e-07	7.800057e+23	3.141536e-10	0.0001013007	1.74343e+13	157176.4	1216731	54.7291	10.65159	596.9024	586.2508	0.6299474	4.498859e-08	3.739094e-15	6.431036e-23	0.06525331	0.5	0.0003249872	1	1.248228	7.209709e+26	2.301694e+28	2.249054e-06	289855.1	0.09494803	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768844e+24	6.233148e+24	2.535696e+24	7.944787e+23	2.716334e+18	1.195416e+24	1.096105e+24	7.791434e+23	3.16962e+23	9.930984e+22	3.395418e+17	2.840366e-07	7.680342e+23	3.236516e-10	0.0001090693	1.724413e+13	178818.5	1387992	54.552	10.19808	582.3756	572.1775	0.6297807	4.697023e-08	4.074574e-15	7.318837e-23	0.07032715	0.5	0.0003658174	1	1.352247	7.209709e+26	2.301694e+28	3.059911e-06	289855.1	0.09882505	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412583e+24	6.713724e+24	2.698859e+24	8.863783e+23	4.072754e+18	1.287371e+24	1.176573e+24	8.392155e+23	3.373574e+23	1.107973e+23	5.090943e+17	3.954528e-07	7.570466e+23	3.325987e-10	0.0001166737	1.705691e+13	201692.8	1569063	54.40557	9.796096	569.2062	559.4101	0.6296147	4.889673e-08	4.414653e-15	8.256832e-23	0.07536478	0.5	0.0004082204	1	1.456266	7.209709e+26	2.301694e+28	4.136197e-06	289855.1	0.1025556	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.0053e+25	7.193602e+24	2.859399e+24	9.815983e+23	6.026422e+18	1.379326e+24	1.256625e+24	8.992003e+23	3.574249e+23	1.226998e+23	7.533028e+17	5.461384e-07	7.469109e+23	3.41114e-10	0.0001241812	1.687257e+13	225800.2	1759921	54.2835	9.436534	557.1771	547.7405	0.6294492	5.077429e-08	4.759305e-15	9.244972e-23	0.08036594	0.5	0.0004521345	1	1.560285	7.209709e+26	2.301694e+28	5.55536e-06	289855.1	0.1061551	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069021e+25	7.672682e+24	3.017531e+24	1.080025e+24	8.808619e+18	1.471281e+24	1.336277e+24	9.590852e+23	3.771914e+23	1.350031e+23	1.101077e+18	7.483801e-07	7.374529e+23	3.492281e-10	0.0001315681	1.669104e+13	251143.5	1960572	54.18124	9.11236	546.1168	537.0045	0.6292842	5.260816e-08	5.108521e-15	1.028332e-22	0.08533059	0.5	0.0004975052	1	1.664304	7.209709e+26	2.301694e+28	7.414526e-06	289855.1	0.1096365	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.132432e+25	8.151129e+24	3.173189e+24	1.181556e+24	1.272875e+19	1.563236e+24	1.41554e+24	1.018891e+24	3.966487e+23	1.476945e+23	1.591094e+18	1.017821e-06	7.286067e+23	3.569839e-10	0.0001388441	1.651226e+13	277727.8	2171046	54.09499	8.818068	535.8889	527.0708	0.6291198	5.440286e-08	5.462315e-15	1.137206e-22	0.09025907	0.5	0.0005442854	1	1.768323	7.209709e+26	2.301694e+28	9.834771e-06	289855.1	0.1130108	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.195541e+25	8.628863e+24	3.326548e+24	1.286098e+24	1.819697e+19	1.655191e+24	1.494426e+24	1.078608e+24	4.158185e+23	1.607623e+23	2.274621e+18	1.374235e-06	7.202994e+23	3.644098e-10	0.0001460064	1.633617e+13	305559.4	2391398	54.02169	8.549271	526.3826	517.8333	0.628956	5.61623e-08	5.820714e-15	1.251148e-22	0.09515186	0.5	0.0005924336	1	1.872342	7.209709e+26	2.301694e+28	1.296604e-05	289855.1	0.1162871	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.258358e+25	9.105873e+24	3.477703e+24	1.393565e+24	2.575222e+19	1.747146e+24	1.572947e+24	1.138234e+24	4.347129e+23	1.741957e+23	3.219027e+18	1.842449e-06	7.124779e+23	3.71538e-10	0.0001530628	1.616267e+13	334646.1	2621700	53.95873	8.302431	517.507	509.2046	0.6287927	5.78899e-08	6.183756e-15	1.370195e-22	0.1000096	0.5	0.0006419135	1	1.976361	7.209709e+26	2.301694e+28	1.699294e-05	289855.1	0.1194737	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.320889e+25	9.582116e+24	3.626778e+24	1.503878e+24	3.609682e+19	1.839101e+24	1.651112e+24	1.197765e+24	4.533472e+23	1.879847e+23	4.512102e+18	2.453428e-06	7.050893e+23	3.783948e-10	0.0001600178	1.599172e+13	364996.8	2862045	53.90396	8.074657	509.1871	501.1124	0.62863	5.958867e-08	6.551488e-15	1.494393e-22	0.1048329	0.5	0.0006926933	1	2.08038	7.209709e+26	2.301694e+28	2.21413e-05	289855.1	0.1225774	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.383144e+25	1.005758e+25	3.773854e+24	1.616961e+24	5.013861e+19	1.931056e+24	1.72893e+24	1.257198e+24	4.717317e+23	2.021201e+23	6.267326e+18	3.245543e-06	6.9809e+23	3.850043e-10	0.0001668771	1.582323e+13	396621.3	3112541	53.85555	7.863563	501.3597	493.4961	0.6284678	6.126125e-08	6.923965e-15	1.623796e-22	0.1096227	0.5	0.0007447447	1	2.184399	7.209709e+26	2.301694e+28	2.868586e-05	289855.1	0.1256044	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.445127e+25	1.053226e+25	3.919013e+24	1.732745e+24	6.904202e+19	2.023011e+24	1.806409e+24	1.316533e+24	4.898766e+23	2.165931e+23	8.630252e+18	4.266043e-06	6.914416e+23	3.913863e-10	0.0001736445	1.565713e+13	429530.6	3373309	53.81197	7.667162	493.9716	486.3044	0.6283062	6.291001e-08	7.301247e-15	1.758463e-22	0.1143797	0.5	0.000798043	1	2.288418	7.209709e+26	2.301694e+28	3.695882e-05	289855.1	0.1285602	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.506847e+25	1.100615e+25	4.062324e+24	1.851166e+24	9.428932e+19	2.114966e+24	1.883559e+24	1.375768e+24	5.077905e+23	2.313957e+23	1.178617e+19	5.572744e-06	6.851117e+23	3.975583e-10	0.0001803236	1.549337e+13	463736.2	3644485	53.77196	7.483778	486.9774	479.4936	0.6281451	6.453705e-08	7.683397e-15	1.898459e-22	0.1191047	0.5	0.000852566	1	2.392437	7.209709e+26	2.301694e+28	4.73596e-05	289855.1	0.1314496	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.568308e+25	1.147923e+25	4.203855e+24	1.972161e+24	1.277537e+20	2.206921e+24	1.960385e+24	1.434903e+24	5.254819e+23	2.465201e+23	1.596922e+19	7.23597e-06	6.790725e+23	4.035356e-10	0.0001869177	1.533188e+13	499250.6	3926214	53.73445	7.311997	480.3384	473.0264	0.6279846	6.614425e-08	8.070483e-15	2.043855e-22	0.1237986	0.5	0.0009082939	1	2.496456	7.209709e+26	2.301694e+28	6.036572e-05	289855.1	0.1342768	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.629517e+25	1.195149e+25	4.343671e+24	2.095672e+24	1.717856e+20	2.298876e+24	2.036896e+24	1.493937e+24	5.429589e+23	2.61959e+23	2.14732e+19	9.340739e-06	6.732996e+23	4.093319e-10	0.0001934299	1.517259e+13	536087	4218654	53.69855	7.150607	474.0209	466.8703	0.6278246	6.77333e-08	8.462572e-15	2.194728e-22	0.128462	0.5	0.000965209	1	2.600475	7.209709e+26	2.301694e+28	7.654483e-05	289855.1	0.1370457	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.690478e+25	1.242294e+25	4.481831e+24	2.221645e+24	2.293138e+20	2.390831e+24	2.113097e+24	1.552868e+24	5.602289e+23	2.777056e+23	2.866422e+19	1.198923e-05	6.677717e+23	4.149592e-10	0.0001998632	1.501546e+13	574258.8	4521970	53.66353	6.998569	467.9957	460.9972	0.6276651	6.930573e-08	8.859732e-15	2.351156e-22	0.1330958	0.5	0.001023295	1	2.704494	7.209709e+26	2.301694e+28	9.656804e-05	289855.1	0.1397597	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.751196e+25	1.289357e+25	4.618392e+24	2.350025e+24	3.039631e+20	2.482786e+24	2.188995e+24	1.611696e+24	5.772989e+23	2.937531e+23	3.799538e+19	1.530352e-05	6.624698e+23	4.204286e-10	0.0002062203	1.486042e+13	613780.2	4836336	53.62878	6.854984	462.2376	455.3826	0.6275062	7.086291e-08	9.262034e-15	2.513222e-22	0.1377005	0.5	0.001082538	1	2.808513	7.209709e+26	2.301694e+28	0.0001212243	289855.1	0.1424221	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.811677e+25	1.336337e+25	4.753404e+24	2.480761e+24	4.001903e+20	2.574741e+24	2.264596e+24	1.670421e+24	5.941755e+23	3.100951e+23	5.002378e+19	1.942866e-05	6.57377e+23	4.257498e-10	0.0002125037	1.470744e+13	654665.6	5161932	53.59377	6.719072	456.724	450.0049	0.6273478	7.240609e-08	9.669545e-15	2.681015e-22	0.1422769	0.5	0.001142923	1	2.912532	7.209709e+26	2.301694e+28	0.0001514362	289855.1	0.1450355	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.871925e+25	1.383233e+25	4.886918e+24	2.613802e+24	5.234395e+20	2.666696e+24	2.339906e+24	1.729041e+24	6.108648e+23	3.267253e+23	6.542994e+19	2.453595e-05	6.524784e+23	4.309319e-10	0.000218716	1.455645e+13	696929.7	5498946	53.55809	6.590149	451.4353	444.8451	0.62719	7.393638e-08	1.008233e-14	2.854621e-22	0.1468256	0.5	0.001204439	1	3.016551	7.209709e+26	2.301694e+28	0.0001882763	289855.1	0.1476027	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.931943e+25	1.430045e+25	5.01898e+24	2.749101e+24	6.803189e+20	2.758651e+24	2.414929e+24	1.787556e+24	6.273725e+23	3.436376e+23	8.503986e+19	3.08266e-05	6.477603e+23	4.359828e-10	0.0002248593	1.440741e+13	740587.5	5847571	53.52139	6.467617	446.354	439.8864	0.6270327	7.545482e-08	1.050046e-14	3.034135e-22	0.1513471	0.5	0.001267073	1	3.12057	7.209709e+26	2.301694e+28	0.0002329854	289855.1	0.150126	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.991736e+25	1.476773e+25	5.149633e+24	2.886609e+24	8.787989e+20	2.850607e+24	2.489671e+24	1.845966e+24	6.437042e+23	3.608261e+23	1.098499e+20	3.853561e-05	6.432108e+23	4.409098e-10	0.0002309358	1.426028e+13	785654	6208003	53.48338	6.350948	441.4648	435.1138	0.6268759	7.696232e-08	1.092399e-14	3.219648e-22	0.1558419	0.5	0.001330814	1	3.224589	7.209709e+26	2.301694e+28	0.0002869905	289855.1	0.1526076	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.051309e+25	1.523417e+25	5.278919e+24	3.026277e+24	1.128435e+21	2.942562e+24	2.564136e+24	1.904271e+24	6.598649e+23	3.782846e+23	1.410543e+20	4.79359e-05	6.388188e+23	4.457198e-10	0.0002369475	1.411503e+13	832144	6580444	53.4438	6.239672	436.7536	430.514	0.6267197	7.845974e-08	1.135299e-14	3.411257e-22	0.1603104	0.5	0.001395652	1	3.328608	7.209709e+26	2.301694e+28	0.000351924	289855.1	0.1550495	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.110663e+25	1.569976e+25	5.406876e+24	3.168058e+24	1.440611e+21	3.034517e+24	2.638329e+24	1.96247e+24	6.758595e+23	3.960072e+23	1.800763e+20	5.934268e-05	6.345745e+23	4.504188e-10	0.0002428963	1.397161e+13	880072.3	6965098	53.40245	6.133374	432.2082	426.0748	0.6265639	7.994783e-08	1.178751e-14	3.609058e-22	0.1647531	0.5	0.001461575	1	3.432627	7.209709e+26	2.301694e+28	0.0004296435	289855.1	0.1574535	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.169804e+25	1.61645e+25	5.533542e+24	3.311903e+24	1.828811e+21	3.126472e+24	2.712255e+24	2.020562e+24	6.916927e+23	4.139879e+23	2.286014e+20	7.311801e-05	6.304689e+23	4.550125e-10	0.0002487839	1.382998e+13	929453.4	7362174	53.35916	6.031683	427.8174	421.7857	0.6264088	8.142729e-08	1.222761e-14	3.813149e-22	0.1691703	0.5	0.001528574	1	3.536646	7.209709e+26	2.301694e+28	0.0005222507	289855.1	0.1598214	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.228734e+25	1.662839e+25	5.658951e+24	3.457764e+24	2.30891e+21	3.218427e+24	2.785918e+24	2.078549e+24	7.073689e+23	4.322205e+23	2.886138e+20	8.967542e-05	6.264937e+23	4.595061e-10	0.0002546121	1.369012e+13	980301.3	7771880	53.31378	5.934266	423.5711	417.6369	0.6262541	8.289875e-08	1.267334e-14	4.023629e-22	0.1735623	0.5	0.001596637	1	3.640666	7.209709e+26	2.301694e+28	0.0006321108	289855.1	0.1621546	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.287457e+25	1.709143e+25	5.783137e+24	3.605588e+24	2.899489e+21	3.310382e+24	2.859321e+24	2.136429e+24	7.228922e+23	4.506985e+23	3.624361e+20	0.0001094847	6.226414e+23	4.639043e-10	0.0002603825	1.3552e+13	1032629	8194428	53.26616	5.840824	419.4603	413.6195	0.6261	8.436279e-08	1.312475e-14	4.240595e-22	0.1779292	0.5	0.001665754	1	3.744685	7.209709e+26	2.301694e+28	0.0007618708	289855.1	0.1644548	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.345975e+25	1.755362e+25	5.906132e+24	3.755324e+24	3.622168e+21	3.402337e+24	2.932468e+24	2.194202e+24	7.382665e+23	4.694156e+23	4.52771e+20	0.0001330765	6.189052e+23	4.682116e-10	0.0002660966	1.341557e+13	1086450	8630030	53.21619	5.751089	415.4768	409.7257	0.6259463	8.581993e-08	1.358188e-14	4.464146e-22	0.1822714	0.5	0.001735915	1	3.848704	7.209709e+26	2.301694e+28	0.0009144766	289855.1	0.1667233	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.404292e+25	1.801495e+25	6.027966e+24	3.906918e+24	4.501959e+21	3.494292e+24	3.005364e+24	2.251869e+24	7.534957e+23	4.883647e+23	5.627449e+20	0.0001610469	6.152786e+23	4.724322e-10	0.0002717559	1.328083e+13	1141776	9078898	53.16374	5.664817	411.6131	405.9483	0.6257932	8.727063e-08	1.404477e-14	4.694379e-22	0.1865888	0.5	0.001807108	1	3.952723	7.209709e+26	2.301694e+28	0.001093188	289855.1	0.1689613	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.46241e+25	1.847543e+25	6.148667e+24	4.060311e+24	5.567633e+21	3.586247e+24	3.078012e+24	2.309429e+24	7.685834e+23	5.075389e+23	6.959541e+20	0.000194062	6.11756e+23	4.765699e-10	0.0002773618	1.314773e+13	1198616	9541245	53.10869	5.581789	407.8624	402.2806	0.6256407	8.871531e-08	1.451345e-14	4.931393e-22	0.1908816	0.5	0.001879322	1	4.056742	7.209709e+26	2.301694e+28	0.001301592	289855.1	0.17117	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.520332e+25	1.893506e+25	6.268264e+24	4.215444e+24	6.852094e+21	3.678202e+24	3.150415e+24	2.366882e+24	7.83533e+23	5.269305e+23	8.565117e+20	0.0002328615	6.083319e+23	4.806282e-10	0.0002829156	1.301626e+13	1256981	1.001728e+07	53.05094	5.501803	404.2184	398.7166	0.6254886	9.015435e-08	1.498795e-14	5.175281e-22	0.1951498	0.5	0.001952545	1	4.160761	7.209709e+26	2.301694e+28	0.001543612	289855.1	0.1733506	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.578061e+25	1.939383e+25	6.386782e+24	4.372253e+24	8.392757e+21	3.770157e+24	3.222576e+24	2.424229e+24	7.983478e+23	5.465316e+23	1.049095e+21	0.0002782629	6.050013e+23	4.846104e-10	0.0002884185	1.288639e+13	1316878	1.050722e+07	52.99035	5.424678	400.6755	395.2509	0.6253371	9.158809e-08	1.546831e-14	5.426139e-22	0.1993934	0.5	0.002026764	1	4.26478	7.209709e+26	2.301694e+28	0.001823514	289855.1	0.1755041	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.635599e+25	1.985175e+25	6.504248e+24	4.53067e+24	1.023193e+22	3.862112e+24	3.294499e+24	2.481468e+24	8.130309e+23	5.663337e+23	1.278991e+21	0.0003311636	6.017597e+23	4.885197e-10	0.0002938718	1.275811e+13	1378313	1.101127e+07	52.92679	5.350247	397.2286	391.8783	0.625186	9.301683e-08	1.595453e-14	5.684058e-22	0.2036123	0.5	0.002101966	1	4.368799	7.209709e+26	2.301694e+28	0.002145911	289855.1	0.1776315	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.69295e+25	2.030881e+25	6.620684e+24	4.690622e+24	1.241717e+22	3.954067e+24	3.366187e+24	2.538602e+24	8.275855e+23	5.863278e+23	1.552146e+21	0.0003925441	5.986027e+23	4.92359e-10	0.0002992767	1.263139e+13	1441289	1.152963e+07	52.86013	5.278358	393.8727	388.5944	0.6250355	9.444082e-08	1.644662e-14	5.949127e-22	0.2078063	0.5	0.002178137	1	4.472818	7.209709e+26	2.301694e+28	0.002515755	289855.1	0.1797337	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.750114e+25	2.076503e+25	6.736114e+24	4.852033e+24	1.500164e+22	4.046022e+24	3.437643e+24	2.595629e+24	8.420143e+23	6.065042e+23	1.875205e+21	0.0004634687	5.955264e+23	4.96131e-10	0.0003046342	1.250621e+13	1505809	1.206251e+07	52.79022	5.208873	390.6036	385.3947	0.6248855	9.586031e-08	1.69446e-14	6.221432e-22	0.2119754	0.5	0.002255262	1	4.576837	7.209709e+26	2.301694e+28	0.002938335	289855.1	0.1818116	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.807095e+25	2.122039e+25	6.850561e+24	5.014822e+24	1.804443e+22	4.137977e+24	3.508869e+24	2.652549e+24	8.563201e+23	6.268527e+23	2.255554e+21	0.0005450861	5.92527e+23	4.998383e-10	0.0003099454	1.238255e+13	1571871	1.261011e+07	52.7169	5.141662	387.4172	382.2755	0.624736	9.727547e-08	1.744846e-14	6.501057e-22	0.2161192	0.5	0.002333324	1	4.680856	7.209709e+26	2.301694e+28	0.003419257	289855.1	0.1838661	
