Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.539252e+25	1.956519e+25	5.827332e+24	4.033094e+24	0	3.678202e+24	3.174065e+24	2.445649e+24	7.284165e+23	5.041367e+23	0	0	6.204851e+23	4.659781e-10	0.0002629762	7.268864e+12	2153493	1.055032e+08	1.85294e-07	6.329662e-14	4.493223e-21	0.4600946	0.5	0.009466849	1	4.160761	7.209709e+26	2.301694e+28	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.597707e+25	2.003871e+25	5.938361e+24	4.184186e+24	0	3.770157e+24	3.247134e+24	2.504839e+24	7.422952e+23	5.230233e+23	0	0	6.171537e+23	4.698449e-10	0.0002681301	6.972319e+12	2329192	1.18026e+08	1.922685e-07	6.81513e-14	5.019939e-21	0.4751726	0.5	0.01014511	1	4.26478	7.209709e+26	2.301694e+28	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.65598e+25	2.051137e+25	6.048431e+24	4.337094e+24	0	3.862112e+24	3.319975e+24	2.563921e+24	7.560539e+23	5.421368e+23	0	0	6.139105e+23	4.736413e-10	0.0002732388	6.682996e+12	2518832	1.319884e+08	1.994853e-07	7.336342e-14	5.60669e-21	0.4902875	0.5	0.01086072	1	4.368799	7.209709e+26	2.301694e+28	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.714074e+25	2.098318e+25	6.157563e+24	4.431552e+24	6.02419e+22	3.954067e+24	3.392593e+24	2.622897e+24	7.696954e+23	5.53944e+23	7.530237e+21	0.001904428	6.107511e+23	4.773701e-10	0.0002783034	6.366561e+12	2701610	1.463673e+08	2.063971e-07	7.853534e-14	6.209904e-21	0.5	0.5	0.01145963	1	4.472818	7.209709e+26	2.301694e+28	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.771991e+25	2.145413e+25	6.265779e+24	4.425366e+24	2.228976e+23	4.046022e+24	3.464989e+24	2.681767e+24	7.832224e+23	5.531708e+23	2.78622e+22	0.006886319	6.076717e+23	4.810339e-10	0.0002833249	6.016607e+12	2854757	1.594951e+08	2.123148e-07	8.310332e-14	6.759503e-21	0.5	0.5	0.01178819	1	4.576837	7.209709e+26	2.301694e+28	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.829734e+25	2.192424e+25	6.373099e+24	4.433007e+24	3.734748e+23	4.137977e+24	3.537167e+24	2.74053e+24	7.966374e+23	5.541258e+23	4.668435e+22	0.01128192	6.046685e+23	4.846352e-10	0.0002883042	5.710343e+12	3013060	1.726475e+08	2.17934e-07	8.756041e-14	7.31053e-21	0.5	0.5	0.01210018	1	4.680856	7.209709e+26	2.301694e+28	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.887303e+25	2.239349e+25	6.479542e+24	4.447375e+24	5.190506e+23	4.229932e+24	3.609129e+24	2.799186e+24	8.099427e+23	5.559219e+23	6.488132e+22	0.01533862	6.017383e+23	4.881764e-10	0.0002932422	5.429947e+12	3178921	1.863343e+08	2.234901e-07	9.208192e-14	7.884039e-21	0.5	0.5	0.01240867	1	4.784875	7.209709e+26	2.301694e+28	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.944702e+25	2.28619e+25	6.585126e+24	4.465319e+24	6.627566e+23	4.321887e+24	3.680878e+24	2.857737e+24	8.231408e+23	5.581649e+23	8.284458e+22	0.01916861	5.988778e+23	4.916595e-10	0.0002981399	5.16764e+12	3353759	2.008423e+08	2.29092e-07	9.675596e-14	8.491879e-21	0.5	0.5	0.0127197	1	4.888894	7.209709e+26	2.301694e+28	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	3.001933e+25	2.332946e+25	6.68987e+24	4.485424e+24	8.059886e+23	4.413842e+24	3.752416e+24	2.916182e+24	8.362337e+23	5.60678e+23	1.007486e+23	0.0228256	5.960839e+23	4.950868e-10	0.0003029981	4.91983e+12	3538548	2.163515e+08	2.347908e-07	1.016295e-13	9.141492e-21	0.5	0.5	0.01303611	1	4.992913	7.209709e+26	2.301694e+28	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.058996e+25	2.379617e+25	6.79379e+24	4.507059e+24	9.49358e+23	4.505797e+24	3.823745e+24	2.974522e+24	8.492237e+23	5.633823e+23	1.186697e+23	0.02633712	5.933539e+23	4.9846e-10	0.0003078176	4.684719e+12	3734060	2.329912e+08	2.406104e-07	1.0673e-13	9.838229e-21	0.5	0.5	0.01335923	1	5.096932	7.209709e+26	2.301694e+28	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.115895e+25	2.426205e+25	6.896903e+24	4.529955e+24	1.093115e+24	4.597752e+24	3.894869e+24	3.032756e+24	8.621129e+23	5.662443e+23	1.366393e+23	0.02971872	5.906852e+23	5.017812e-10	0.0003125993	4.461291e+12	3940986	2.508672e+08	2.465618e-07	1.120752e-13	1.058647e-20	0.5	0.5	0.01368966	1	5.200951	7.209709e+26	2.301694e+28	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.172631e+25	2.472708e+25	6.999226e+24	4.554013e+24	1.237339e+24	4.689708e+24	3.965788e+24	3.090885e+24	8.749032e+23	5.692517e+23	1.546674e+23	0.03298018	5.880753e+23	5.050521e-10	0.0003173438	4.248878e+12	4159984	2.700748e+08	2.526498e-07	1.176781e-13	1.139018e-20	0.5	0.5	0.01402768	1	5.30497	7.209709e+26	2.301694e+28	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.229205e+25	2.519128e+25	7.100773e+24	4.579217e+24	1.382031e+24	4.781663e+24	4.036506e+24	3.14891e+24	8.875966e+23	5.724021e+23	1.727539e+23	0.03612842	5.855218e+23	5.082742e-10	0.0003220519	4.046967e+12	4391706	2.907056e+08	2.588757e-07	1.235493e-13	1.225315e-20	0.5	0.5	0.01437336	1	5.408989	7.209709e+26	2.301694e+28	
10326.33614	1251	4.37e+18	-0.67	1.035e-05	3.898894e+25	3.28562e+25	2.565464e+25	7.201559e+24	4.605588e+24	1.527153e+24	4.873618e+24	4.107025e+24	3.20683e+24	9.001949e+23	5.756985e+23	1.908941e+23	0.03916887	5.830226e+23	5.114492e-10	0.0003267243	3.855113e+12	4636813	3.128498e+08	2.652391e-07	1.296979e-13	1.317913e-20	0.5	0.5	0.01472667	1	5.513008	7.209709e+26	2.301694e+28	
10521.17267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+25	3.341877e+25	2.611717e+25	7.301599e+24	4.633167e+24	1.672645e+24	4.965573e+24	4.177346e+24	3.264646e+24	9.126999e+23	5.791458e+23	2.090806e+23	0.04210605	5.805755e+23	5.145785e-10	0.0003313617	3.672908e+12	4895979	3.365982e+08	2.717385e-07	1.361319e-13	1.417187e-20	0.5	0.5	0.01508753	1	5.617027	7.209709e+26	2.301694e+28	
10716.00921	1251	4.37e+18	-0.67	1.035e-05	4.046022e+25	3.397978e+25	2.657887e+25	7.400907e+24	4.662004e+24	1.818442e+24	5.057528e+24	4.247472e+24	3.322359e+24	9.251133e+23	5.827505e+23	2.273053e+23	0.04494395	5.781787e+23	5.176637e-10	0.0003359648	3.499959e+12	5169890	3.620422e+08	2.783714e-07	1.428588e-13	1.523519e-20	0.5	0.5	0.01545581	1	5.721046	7.209709e+26	2.301694e+28	
10910.84574	1251	4.37e+18	-0.67	1.035e-05	4.119586e+25	3.453923e+25	2.703974e+25	7.499495e+24	4.692154e+24	1.964474e+24	5.149483e+24	4.317404e+24	3.379967e+24	9.374369e+23	5.865192e+23	2.455592e+23	0.04768619	5.758302e+23	5.20706e-10	0.0003405342	3.335883e+12	5459251	3.892742e+08	2.851351e-07	1.498854e-13	1.637292e-20	0.5	0.5	0.01583134	1	5.825065	7.209709e+26	2.301694e+28	
11105.68227	1251	4.37e+18	-0.67	1.035e-05	4.19315e+25	3.509716e+25	2.749978e+25	7.597378e+24	4.723673e+24	2.110668e+24	5.241438e+24	4.387145e+24	3.437473e+24	9.496722e+23	5.904591e+23	2.638335e+23	0.0503361	5.735284e+23	5.237067e-10	0.0003450705	3.180304e+12	5764780	4.183874e+08	2.920262e-07	1.572177e-13	1.758892e-20	0.5	0.5	0.01621395	1	5.929084	7.209709e+26	2.301694e+28	
