Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816348e+24	4.786264e+24	2.030084e+24	5.400533e+23	2.234875e+18	9.195505e+23	8.520436e+23	5.98283e+23	2.537606e+23	6.750666e+22	2.793594e+17	3.038e-07	8.081658e+23	2.929371e-10	8.509658e-05	9.252456e+12	226542.4	1217822	78.55677	9.879912	3696.314	3686.435	0.3985737	4.654278e-08	4.003936e-15	7.120833e-23	0.03707406	0.5	0.0001909716	0.9999963	1.04019	7.209709e+26	2.301694e+28	0	289856.2	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.470877e+24	5.269285e+24	2.201592e+24	6.211647e+23	2.85189e+18	1.011506e+24	9.338596e+23	6.586607e+23	2.75199e+23	7.764558e+22	3.564862e+17	3.524313e-07	7.934613e+23	3.040361e-10	9.340926e-05	9.183317e+12	262528.8	1409275	78.66818	9.450611	3606.53	3597.08	0.3985737	4.881834e-08	4.403196e-15	8.217184e-23	0.04046387	0.5	0.0002187276	0.9999958	1.144209	7.209709e+26	2.301694e+28	0	289856.3	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121658e+24	5.75123e+24	2.370427e+24	7.060234e+23	3.560041e+18	1.103461e+24	1.015207e+24	7.189038e+23	2.963034e+23	8.825292e+22	4.450051e+17	4.032814e-07	7.800057e+23	3.141536e-10	0.0001013007	9.114592e+12	300643.2	1611823	78.76838	9.072821	3525.679	3516.606	0.3985737	5.101321e-08	4.806485e-15	9.37609e-23	0.04383715	0.5	0.0002477079	0.9999954	1.248228	7.209709e+26	2.301694e+28	0	289856.4	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768844e+24	6.233148e+24	2.535696e+24	7.944771e+23	4.362717e+18	1.195416e+24	1.096105e+24	7.791434e+23	3.16962e+23	9.930964e+22	5.453396e+17	4.561924e-07	7.680342e+23	3.236516e-10	0.0001090693	9.046291e+12	340863.3	1825262	78.86292	8.736955	3452.253	3443.516	0.3985737	5.313713e-08	5.213729e-15	1.059664e-22	0.04719298	0.5	0.000277856	0.9999949	1.352247	7.209709e+26	2.301694e+28	0	289856.5	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412583e+24	6.713724e+24	2.698859e+24	8.863771e+23	5.26306e+18	1.287371e+24	1.176573e+24	8.392155e+23	3.373574e+23	1.107971e+23	6.578825e+17	5.11028e-07	7.570466e+23	3.325987e-10	0.0001166737	8.978423e+12	383166.6	2049417	78.9542	8.435785	3385.096	3376.66	0.3985737	5.519788e-08	5.624817e-15	1.187794e-22	0.05053013	0.5	0.0003091164	0.9999945	1.456266	7.209709e+26	2.301694e+28	0	289856.7	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.0053e+25	7.193602e+24	2.859399e+24	9.815981e+23	6.264107e+18	1.379326e+24	1.256625e+24	8.992003e+23	3.574249e+23	1.226998e+23	7.830134e+17	5.676783e-07	7.469109e+23	3.41114e-10	0.0001241812	8.910998e+12	427539.6	2284140	79.04449	8.163692	3323.289	3315.125	0.3985737	5.720209e-08	6.039697e-15	1.321934e-22	0.05384793	0.5	0.000341442	0.999994	1.560285	7.209709e+26	2.301694e+28	0	289856.8	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069021e+25	7.672682e+24	3.017531e+24	1.080026e+24	7.368814e+18	1.471281e+24	1.336277e+24	9.590852e+23	3.771914e+23	1.350033e+23	9.211018e+17	6.260544e-07	7.374529e+23	3.492281e-10	0.0001315681	8.844021e+12	473972.7	2529308	79.13516	7.916257	3266.097	3258.181	0.3985737	5.915535e-08	6.458322e-15	1.462029e-22	0.05714578	0.5	0.0003747888	0.9999936	1.664304	7.209709e+26	2.301694e+28	0	289856.9	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.132432e+25	8.151129e+24	3.173189e+24	1.18156e+24	8.580114e+18	1.563236e+24	1.41554e+24	1.018891e+24	3.966487e+23	1.47695e+23	1.072514e+18	6.86086e-07	7.286067e+23	3.569839e-10	0.0001388441	8.777495e+12	522461	2784822	79.2272	7.689943	3212.922	3205.232	0.3985737	6.106244e-08	6.880659e-15	1.608038e-22	0.06042324	0.5	0.0004091173	0.9999932	1.768323	7.209709e+26	2.301694e+28	0	289857.1	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.195541e+25	8.628863e+24	3.326548e+24	1.286107e+24	9.900935e+18	1.655191e+24	1.494426e+24	1.078608e+24	4.158185e+23	1.607633e+23	1.237617e+18	7.477185e-07	7.202994e+23	3.644098e-10	0.0001460064	8.711423e+12	573002.2	3050601	79.3211	7.481885	3163.272	3155.791	0.3985737	6.29275e-08	7.306686e-15	1.75993e-22	0.06367997	0.5	0.0004443911	0.9999927	1.872342	7.209709e+26	2.301694e+28	0	289857.2	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.258358e+25	9.105873e+24	3.477703e+24	1.39358e+24	1.133423e+19	1.747146e+24	1.572947e+24	1.138234e+24	4.347129e+23	1.741975e+23	1.416778e+18	8.109102e-07	7.124779e+23	3.71538e-10	0.0001530628	8.645807e+12	625596.9	3326583	79.41711	7.289731	3116.737	3109.447	0.3985737	6.475412e-08	7.736391e-15	1.91768e-22	0.06691571	0.5	0.0004805766	0.9999923	1.976361	7.209709e+26	2.301694e+28	0	289857.3	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.320889e+25	9.582116e+24	3.626778e+24	1.503901e+24	1.288298e+19	1.839101e+24	1.651112e+24	1.197765e+24	4.533472e+23	1.879876e+23	1.610373e+18	8.756303e-07	7.050893e+23	3.783948e-10	0.0001600178	8.580646e+12	680248.1	3612723	79.51528	7.111533	3072.972	3065.86	0.3985737	6.654548e-08	8.169769e-15	2.081275e-22	0.07013029	0.5	0.0005176431	0.9999919	2.08038	7.209709e+26	2.301694e+28	0	289857.4	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.383144e+25	1.005758e+25	3.773854e+24	1.616996e+24	1.455024e+19	1.931056e+24	1.72893e+24	1.257198e+24	4.717317e+23	2.021245e+23	1.81878e+18	9.418575e-07	6.9809e+23	3.850043e-10	0.0001668771	8.51594e+12	736960.7	3908989	79.61554	6.945659	3031.684	3024.738	0.3985737	6.830436e-08	8.606822e-15	2.250709e-22	0.07332361	0.5	0.0005555623	0.9999914	2.184399	7.209709e+26	2.301694e+28	0	289857.6	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.445127e+25	1.053226e+25	3.919013e+24	1.732798e+24	1.633911e+19	2.023011e+24	1.806409e+24	1.316533e+24	4.898766e+23	2.165997e+23	2.042388e+18	1.009578e-06	6.914416e+23	3.913863e-10	0.0001736445	8.451688e+12	795741.7	4215364	79.71775	6.790732	2992.623	2985.832	0.3985737	7.003327e-08	9.047559e-15	2.42598e-22	0.07649561	0.5	0.0005943079	0.999991	2.288418	7.209709e+26	2.301694e+28	0	289857.7	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.506847e+25	1.100615e+25	4.062324e+24	1.851242e+24	1.825277e+19	2.114966e+24	1.883559e+24	1.375768e+24	5.077905e+23	2.314052e+23	2.281596e+18	1.078786e-06	6.851117e+23	3.975583e-10	0.0001803236	8.387887e+12	856599.9	4531843	79.82173	6.64558	2955.575	2948.929	0.3985737	7.173444e-08	9.491995e-15	2.607096e-22	0.07964628	0.5	0.0006338558	0.9999906	2.392437	7.209709e+26	2.301694e+28	0	289857.8	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.568308e+25	1.147923e+25	4.203855e+24	1.972268e+24	2.029448e+19	2.206921e+24	1.960385e+24	1.434903e+24	5.254819e+23	2.465335e+23	2.53681e+18	1.149479e-06	6.790725e+23	4.035356e-10	0.0001869177	8.324536e+12	919545.6	4858433	79.92727	6.5092	2920.352	2913.842	0.3985737	7.340986e-08	9.940149e-15	2.794069e-22	0.08277565	0.5	0.0006741835	0.9999901	2.496456	7.209709e+26	2.301694e+28	0	289857.9	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.629517e+25	1.195149e+25	4.343671e+24	2.095822e+24	2.246758e+19	2.298876e+24	2.036896e+24	1.493937e+24	5.429589e+23	2.619777e+23	2.808447e+18	1.221661e-06	6.732996e+23	4.093319e-10	0.0001934299	8.261631e+12	984590.6	5195151	80.03417	6.380726	2886.791	2880.41	0.3985737	7.506136e-08	1.039204e-14	2.986918e-22	0.08588378	0.5	0.0007152699	0.9999897	2.600475	7.209709e+26	2.301694e+28	0	289858.1	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.690478e+25	1.242294e+25	4.481831e+24	2.221849e+24	2.477549e+19	2.390831e+24	2.113097e+24	1.552868e+24	5.602289e+23	2.777312e+23	3.096936e+18	1.295339e-06	6.677717e+23	4.149592e-10	0.0001998632	8.19917e+12	1051748	5542023	80.1422	6.259407	2854.751	2848.491	0.3985737	7.669058e-08	1.08477e-14	3.185664e-22	0.08897075	0.5	0.0007570956	0.9999893	2.704494	7.209709e+26	2.301694e+28	0	289858.2	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.751196e+25	1.289357e+25	4.618392e+24	2.350301e+24	2.722172e+19	2.482786e+24	2.188995e+24	1.611696e+24	5.772989e+23	2.937877e+23	3.402715e+18	1.370523e-06	6.624698e+23	4.204286e-10	0.0002062203	8.137149e+12	1121032	5899086	80.25114	6.144589	2824.105	2817.96	0.3985737	7.8299e-08	1.130716e-14	3.390335e-22	0.09203666	0.5	0.0007996424	0.9999888	2.808513	7.209709e+26	2.301694e+28	0	289858.3	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.811677e+25	1.336337e+25	4.753404e+24	2.481131e+24	2.980986e+19	2.574741e+24	2.264596e+24	1.670421e+24	5.941755e+23	3.101414e+23	3.726233e+18	1.447226e-06	6.57377e+23	4.257498e-10	0.0002125037	8.075565e+12	1192459	6266383	80.36081	6.035697	2794.742	2788.706	0.3985737	7.988801e-08	1.177044e-14	3.600963e-22	0.09508162	0.5	0.0008428931	0.9999884	2.912532	7.209709e+26	2.301694e+28	0	289858.4	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.871925e+25	1.383233e+25	4.886918e+24	2.614293e+24	3.254359e+19	2.666696e+24	2.339906e+24	1.729041e+24	6.108648e+23	3.267867e+23	4.067949e+18	1.525464e-06	6.524784e+23	4.309319e-10	0.000218716	8.014414e+12	1266044	6643965	80.47101	5.932227	2766.563	2760.63	0.3985737	8.145884e-08	1.223759e-14	3.817584e-22	0.09810575	0.5	0.0008868318	0.999988	3.016551	7.209709e+26	2.301694e+28	0	289858.6	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.931943e+25	1.430045e+25	5.01898e+24	2.749746e+24	3.542667e+19	2.758651e+24	2.414929e+24	1.787556e+24	6.273725e+23	3.437182e+23	4.428334e+18	1.605253e-06	6.477603e+23	4.359828e-10	0.0002248593	7.953693e+12	1341807	7031891	80.58158	5.83373	2739.48	2733.646	0.3985737	8.301265e-08	1.270862e-14	4.040235e-22	0.1011092	0.5	0.0009314433	0.9999875	3.12057	7.209709e+26	2.301694e+28	0	289858.7	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.991736e+25	1.476773e+25	5.149633e+24	2.887449e+24	3.846295e+19	2.850607e+24	2.489671e+24	1.845966e+24	6.437042e+23	3.609311e+23	4.807869e+18	1.686613e-06	6.432108e+23	4.409098e-10	0.0002309358	7.893398e+12	1419765	7430223	80.69235	5.73981	2713.413	2707.674	0.3985737	8.455048e-08	1.318359e-14	4.268961e-22	0.104092	0.5	0.0009767132	0.9999871	3.224589	7.209709e+26	2.301694e+28	0	289858.8	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.051309e+25	1.523417e+25	5.278919e+24	3.027364e+24	4.165636e+19	2.942562e+24	2.564136e+24	1.904271e+24	6.598649e+23	3.784205e+23	5.207045e+18	1.769562e-06	6.388188e+23	4.457198e-10	0.0002369475	7.833526e+12	1499937	7839033	80.8032	5.650113	2688.293	2682.643	0.3985737	8.607332e-08	1.366252e-14	4.503805e-22	0.1070545	0.5	0.001022628	0.9999867	3.328608	7.209709e+26	2.301694e+28	0	289858.9	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.110663e+25	1.569976e+25	5.406876e+24	3.169454e+24	4.501092e+19	3.034517e+24	2.638329e+24	1.96247e+24	6.758595e+23	3.961817e+23	5.626364e+18	1.854122e-06	6.345745e+23	4.504188e-10	0.0002428963	7.774072e+12	1582346	8258396	80.91399	5.564322	2664.054	2658.49	0.3985737	8.758207e-08	1.414546e-14	4.744818e-22	0.1099966	0.5	0.001069176	0.9999862	3.432627	7.209709e+26	2.301694e+28	0	289859.1	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.169804e+25	1.61645e+25	5.533542e+24	3.313684e+24	4.853071e+19	3.126472e+24	2.712255e+24	2.020562e+24	6.916927e+23	4.142105e+23	6.066339e+18	1.940315e-06	6.304689e+23	4.550125e-10	0.0002487839	7.715035e+12	1667011	8688392	81.02464	5.482153	2640.639	2635.157	0.3985737	8.907756e-08	1.463244e-14	4.992048e-22	0.1129186	0.5	0.001116343	0.9999858	3.536646	7.209709e+26	2.301694e+28	0	289859.2	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.228734e+25	1.662839e+25	5.658951e+24	3.46002e+24	5.221994e+19	3.218427e+24	2.785918e+24	2.078549e+24	7.073689e+23	4.325025e+23	6.527492e+18	2.028162e-06	6.264937e+23	4.595061e-10	0.0002546121	7.65641e+12	1753956	9129105	81.13503	5.403351	2617.994	2612.591	0.3985737	9.056055e-08	1.51235e-14	5.245551e-22	0.1158206	0.5	0.001164118	0.9999853	3.640666	7.209709e+26	2.301694e+28	0	289859.3	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.287457e+25	1.709143e+25	5.783137e+24	3.608432e+24	5.608286e+19	3.310382e+24	2.859321e+24	2.136429e+24	7.228922e+23	4.51054e+23	7.010358e+18	2.117689e-06	6.226414e+23	4.639043e-10	0.0002603825	7.598194e+12	1843203	9580625	81.24511	5.327683	2596.073	2590.746	0.3985737	9.203178e-08	1.561868e-14	5.505381e-22	0.1187027	0.5	0.001212491	0.9999849	3.744685	7.209709e+26	2.301694e+28	0	289859.5	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.345975e+25	1.755362e+25	5.906132e+24	3.758887e+24	6.012384e+19	3.402337e+24	2.932468e+24	2.194202e+24	7.382665e+23	4.698608e+23	7.51548e+18	2.208917e-06	6.189052e+23	4.682116e-10	0.0002660966	7.540384e+12	1934776	1.004304e+07	81.35481	5.254941	2574.832	2569.577	0.3985737	9.349191e-08	1.611802e-14	5.771597e-22	0.121565	0.5	0.001261451	0.9999844	3.848704	7.209709e+26	2.301694e+28	0	289859.6	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.404292e+25	1.801495e+25	6.027966e+24	3.911356e+24	6.434731e+19	3.494292e+24	3.005364e+24	2.251869e+24	7.534957e+23	4.889194e+23	8.043414e+18	2.301872e-06	6.152786e+23	4.724322e-10	0.0002717559	7.482977e+12	2028699	1.051645e+07	81.46408	5.184934	2554.23	2549.045	0.3985737	9.494156e-08	1.662156e-14	6.044258e-22	0.1244077	0.5	0.001310987	0.999984	3.952723	7.209709e+26	2.301694e+28	0	289859.7	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.46241e+25	1.847543e+25	6.148667e+24	4.06581e+24	6.875781e+19	3.586247e+24	3.078012e+24	2.309429e+24	7.685834e+23	5.082263e+23	8.594727e+18	2.39658e-06	6.11756e+23	4.765699e-10	0.0002773618	7.425971e+12	2124997	1.100096e+07	81.57288	5.11749	2534.232	2529.114	0.3985737	9.638131e-08	1.712933e-14	6.323425e-22	0.1272309	0.5	0.001361089	0.9999835	4.056742	7.209709e+26	2.301694e+28	0	289859.8	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.520332e+25	1.893506e+25	6.268264e+24	4.222223e+24	7.335996e+19	3.678202e+24	3.150415e+24	2.366882e+24	7.83533e+23	5.277779e+23	9.169995e+18	2.493065e-06	6.083319e+23	4.806282e-10	0.0002829156	7.369362e+12	2223696	1.149665e+07	81.68119	5.05245	2514.803	2509.75	0.3985737	9.78117e-08	1.764137e-14	6.609162e-22	0.1300347	0.5	0.001411748	0.9999831	4.160761	7.209709e+26	2.301694e+28	0	289860	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.578061e+25	1.939383e+25	6.386782e+24	4.380568e+24	7.815848e+19	3.770157e+24	3.222576e+24	2.424229e+24	7.983478e+23	5.475709e+23	9.76981e+18	2.591354e-06	6.050013e+23	4.846104e-10	0.0002884185	7.313149e+12	2324824	1.200364e+07	81.78898	4.98967	2495.912	2490.923	0.3985737	9.923325e-08	1.815772e-14	6.901533e-22	0.1328192	0.5	0.001462955	0.9999826	4.26478	7.209709e+26	2.301694e+28	0	289860.1	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.635599e+25	1.985175e+25	6.504248e+24	4.540818e+24	8.315817e+19	3.862112e+24	3.294499e+24	2.481468e+24	8.130309e+23	5.676023e+23	1.039477e+19	2.691473e-06	6.017597e+23	4.885197e-10	0.0002938718	7.257327e+12	2428406	1.252204e+07	81.89626	4.929017	2477.532	2472.603	0.3985737	1.006464e-07	1.867842e-14	7.200604e-22	0.1355845	0.5	0.0015147	0.9999821	4.368799	7.209709e+26	2.301694e+28	0	289860.3	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.69295e+25	2.030881e+25	6.620684e+24	4.702951e+24	8.836395e+19	3.954067e+24	3.366187e+24	2.538602e+24	8.275855e+23	5.878689e+23	1.104549e+19	2.793451e-06	5.986027e+23	4.92359e-10	0.0002992767	7.201897e+12	2534470	1.305195e+07	82.00302	4.870371	2459.636	2454.766	0.3985737	1.020517e-07	1.92035e-14	7.506443e-22	0.1383308	0.5	0.001566975	0.9999817	4.472818	7.209709e+26	2.301694e+28	0	289860.4	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.750114e+25	2.076503e+25	6.736114e+24	4.866941e+24	9.378083e+19	4.046022e+24	3.437643e+24	2.595629e+24	8.420143e+23	6.083677e+23	1.17226e+19	2.897316e-06	5.955264e+23	4.96131e-10	0.0003046342	7.146854e+12	2643046	1.359347e+07	82.10927	4.813619	2442.199	2437.386	0.3985737	1.034494e-07	1.973299e-14	7.819118e-22	0.141058	0.5	0.001619771	0.9999812	4.576837	7.209709e+26	2.301694e+28	0	289860.5	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.807095e+25	2.122039e+25	6.850561e+24	5.032767e+24	9.941394e+19	4.137977e+24	3.508869e+24	2.652549e+24	8.563201e+23	6.290958e+23	1.242674e+19	3.003096e-06	5.92527e+23	4.998383e-10	0.0003099454	7.092197e+12	2754161	1.414673e+07	82.21502	4.758658	2425.2	2420.441	0.3985737	1.0484e-07	2.026694e-14	8.138698e-22	0.1437664	0.5	0.00167308	0.9999807	4.680856	7.209709e+26	2.301694e+28	0	289860.7	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.863895e+25	2.16749e+25	6.964045e+24	5.200405e+24	1.052685e+20	4.229932e+24	3.579869e+24	2.709363e+24	8.705056e+23	6.500506e+23	1.315856e+19	3.110821e-06	5.896011e+23	5.034832e-10	0.0003152114	7.037924e+12	2867845	1.471183e+07	82.32029	4.705392	2408.616	2403.911	0.3985736	1.062239e-07	2.080538e-14	8.465255e-22	0.1464559	0.5	0.001726893	0.9999802	4.784875	7.209709e+26	2.301694e+28	0	289860.8	
