Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
171	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
288	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
291	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
294	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
297	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
300	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
