Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	HCP_A3	HCP_A3	0.004937426599	0.004951849461	1	1	RU	0.706784
21.642106	at grain boundary	HCP_A3	HCP_A3	0.004937426599	0.004951849461	1	1	TC	0.161313
21.642106	at grain boundary	HCP_A3	HCP_A3	0.004937426599	0.004951849461	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	0.004937426599	0.004951849461	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	1	0.52363	CS+	0.999994
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	1	0.52363	MO+4	6.16346e-06
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	1	0.52363	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	1	0.52363	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	1	0.52363	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	1	0.52363	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	2	1.000018	CSO2	4.88703e-10
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	2	1.000018	MOO3	0.73801
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	2	1.000018	MOO4-2	0.261815
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	2	1.000018	O	0.00017501
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	2	1.000018	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8403721222	0.1754781605	2	1.000018	VA	8.52959e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	1	2.269503	CS+	1.2401e-08
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	1	2.269503	MO+4	6.91421e-07
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	1	2.269503	PD+2	0.379408
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	1	2.269503	RH+3	0.118284
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	1	2.269503	RU+4	0.3962
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	1	2.269503	TC+4	0.106107
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	2	3.122899	CSO2	5.01214e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	2	3.122899	MOO3	0.270043
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	2	3.122899	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	2	3.122899	O	0.00322727
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	2	3.122899	O-2	1.11036e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.418173816	1.134598517	2	3.122899	VA	0.72673
32.463159	matrix	C1_MO2	C1_MO2#1	117107.0243	39933.49528	1	1	PU+3	0.131004
32.463159	matrix	C1_MO2	C1_MO2#1	117107.0243	39933.49528	1	1	PU+4	0.0878857
32.463159	matrix	C1_MO2	C1_MO2#1	117107.0243	39933.49528	1	1	U+3	0.00245837
32.463159	matrix	C1_MO2	C1_MO2#1	117107.0243	39933.49528	1	1	U+4	0.776941
32.463159	matrix	C1_MO2	C1_MO2#1	117107.0243	39933.49528	1	1	U+5	0.00171149
32.463159	matrix	C1_MO2	C1_MO2#1	117107.0243	39933.49528	2	2	O-2	0.967062
32.463159	matrix	C1_MO2	C1_MO2#1	117107.0243	39933.49528	2	2	VA	0.0329377
32.463159	matrix	C1_MO2	C1_MO2#1	117107.0243	39933.49528	3	1	O-2	1.38987e-07
32.463159	matrix	C1_MO2	C1_MO2#1	117107.0243	39933.49528	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.602870838	5.607631136	1	1	CS	0.00531336
32.463159	at grain boundary	HCP_A3	HCP_A3	5.602870838	5.607631136	1	1	MO	0.303393
32.463159	at grain boundary	HCP_A3	HCP_A3	5.602870838	5.607631136	1	1	PD	0.261832
32.463159	at grain boundary	HCP_A3	HCP_A3	5.602870838	5.607631136	1	1	RH	0.0817362
32.463159	at grain boundary	HCP_A3	HCP_A3	5.602870838	5.607631136	1	1	RU	0.274301
32.463159	at grain boundary	HCP_A3	HCP_A3	5.602870838	5.607631136	1	1	TC	0.0734241
32.463159	at grain boundary	HCP_A3	HCP_A3	5.602870838	5.607631136	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.602870838	5.607631136	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	CS	0.993188
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	CS2	0.00675687
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	CS2MOO4	2.98696e-09
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	CS2O	5.96095e-06
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	CS2O2	4.10638e-14
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	CSO	9.0576e-08
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	MO	3.56081e-12
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	MO2	1.65277e-18
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	MO2O6	1.63177e-26
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	MOO	7.07096e-13
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	MOO2	1.97833e-13
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	MOO3	1.28376e-15
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	O	1.95735e-11
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	O2	9.07546e-15
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	O3	4.67768e-29
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	PD	4.93069e-05
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	RH	6.40146e-11
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	RU	1.96988e-11
32.463159	at grain boundary	gas	GAS	0.08301007789	0.08244836272	0	0	TC	9.43661e-12
43.284212	matrix	C1_MO2	C1_MO2#1	117106.173	39933.20499	1	1	PU+3	0.130923
43.284212	matrix	C1_MO2	C1_MO2#1	117106.173	39933.20499	1	1	PU+4	0.0879664
43.284212	matrix	C1_MO2	C1_MO2#1	117106.173	39933.20499	1	1	U+3	0.00245694
43.284212	matrix	C1_MO2	C1_MO2#1	117106.173	39933.20499	1	1	U+4	0.776938
43.284212	matrix	C1_MO2	C1_MO2#1	117106.173	39933.20499	1	1	U+5	0.00171574
43.284212	matrix	C1_MO2	C1_MO2#1	117106.173	39933.20499	2	2	O-2	0.967084
43.284212	matrix	C1_MO2	C1_MO2#1	117106.173	39933.20499	2	2	VA	0.0329161
43.284212	matrix	C1_MO2	C1_MO2#1	117106.173	39933.20499	3	1	O-2	1.39368e-07
43.284212	matrix	C1_MO2	C1_MO2#1	117106.173	39933.20499	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471527272	7.473040034	1	1	CS	0.00540436
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471527272	7.473040034	1	1	MO	0.303366
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471527272	7.473040034	1	1	PD	0.261808
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471527272	7.473040034	1	1	RH	0.0817286
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471527272	7.473040034	1	1	RU	0.274276
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471527272	7.473040034	1	1	TC	0.0734172
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471527272	7.473040034	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471527272	7.473040034	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	CS	0.993075
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	CS2	0.00687007
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	CS2MOO4	3.06615e-09
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	CS2O	6.07542e-06
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	CS2O2	4.19532e-14
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	CSO	9.0784e-08
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	MO	3.50108e-12
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	MO2	1.62492e-18
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	MO2O6	1.62761e-26
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	MOO	6.9691e-13
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	MOO2	1.95454e-13
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	MOO3	1.27138e-15
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	O	1.9293e-11
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	O2	8.96696e-15
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	O3	4.63289e-29
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	PD	4.84787e-05
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	RH	6.29614e-11
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	RU	1.93673e-11
43.284212	at grain boundary	gas	GAS	0.09212715345	0.09152204899	0	0	TC	9.2759e-12
54.105265	matrix	C1_MO2	C1_MO2#1	117105.3217	39932.91471	1	1	PU+3	0.130858
54.105265	matrix	C1_MO2	C1_MO2#1	117105.3217	39932.91471	1	1	PU+4	0.0880312
54.105265	matrix	C1_MO2	C1_MO2#1	117105.3217	39932.91471	1	1	U+3	0.00245579
54.105265	matrix	C1_MO2	C1_MO2#1	117105.3217	39932.91471	1	1	U+4	0.776936
54.105265	matrix	C1_MO2	C1_MO2#1	117105.3217	39932.91471	1	1	U+5	0.00171919
54.105265	matrix	C1_MO2	C1_MO2#1	117105.3217	39932.91471	2	2	O-2	0.967101
54.105265	matrix	C1_MO2	C1_MO2#1	117105.3217	39932.91471	2	2	VA	0.0328986
54.105265	matrix	C1_MO2	C1_MO2#1	117105.3217	39932.91471	3	1	O-2	1.39678e-07
54.105265	matrix	C1_MO2	C1_MO2#1	117105.3217	39932.91471	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.34024554	9.344024721	1	1	CS	0.00549538
54.105265	at grain boundary	HCP_A3	HCP_A3	9.34024554	9.344024721	1	1	MO	0.303338
54.105265	at grain boundary	HCP_A3	HCP_A3	9.34024554	9.344024721	1	1	PD	0.261784
54.105265	at grain boundary	HCP_A3	HCP_A3	9.34024554	9.344024721	1	1	RH	0.0817211
54.105265	at grain boundary	HCP_A3	HCP_A3	9.34024554	9.344024721	1	1	RU	0.274251
54.105265	at grain boundary	HCP_A3	HCP_A3	9.34024554	9.344024721	1	1	TC	0.0734105
54.105265	at grain boundary	HCP_A3	HCP_A3	9.34024554	9.344024721	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.34024554	9.344024721	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	CS	0.992963
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	CS2	0.00698322
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	CS2MOO4	3.1456e-09
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	CS2O	6.18989e-06
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	CS2O2	4.28433e-14
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	CSO	9.09855e-08
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	MO	3.44331e-12
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	MO2	1.59799e-18
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	MO2O6	1.62317e-26
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	MOO	6.87009e-13
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	MOO2	1.93126e-13
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	MOO3	1.25917e-15
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	O	1.90204e-11
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	O2	8.86088e-15
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	O3	4.58877e-29
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	PD	4.76777e-05
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	RH	6.19431e-11
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	RU	1.90466e-11
54.105265	at grain boundary	gas	GAS	0.107517696	0.1067618598	0	0	TC	9.1205e-12
64.926318	matrix	C1_MO2	C1_MO2#1	117104.4705	39932.62445	1	1	PU+3	0.130777
64.926318	matrix	C1_MO2	C1_MO2#1	117104.4705	39932.62445	1	1	PU+4	0.0881119
64.926318	matrix	C1_MO2	C1_MO2#1	117104.4705	39932.62445	1	1	U+3	0.00245436
64.926318	matrix	C1_MO2	C1_MO2#1	117104.4705	39932.62445	1	1	U+4	0.776933
64.926318	matrix	C1_MO2	C1_MO2#1	117104.4705	39932.62445	1	1	U+5	0.00172345
64.926318	matrix	C1_MO2	C1_MO2#1	117104.4705	39932.62445	2	2	O-2	0.967123
64.926318	matrix	C1_MO2	C1_MO2#1	117104.4705	39932.62445	2	2	VA	0.0328771
64.926318	matrix	C1_MO2	C1_MO2#1	117104.4705	39932.62445	3	1	O-2	1.40061e-07
64.926318	matrix	C1_MO2	C1_MO2#1	117104.4705	39932.62445	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20959921	11.21073275	1	1	CS	0.00558643
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20959921	11.21073275	1	1	MO	0.30331
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20959921	11.21073275	1	1	PD	0.26176
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20959921	11.21073275	1	1	RH	0.0817137
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20959921	11.21073275	1	1	RU	0.274225
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20959921	11.21073275	1	1	TC	0.0734039
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20959921	11.21073275	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20959921	11.21073275	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	CS	0.99285
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	CS2	0.00709631
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	CS2MOO4	3.23677e-09
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	CS2O	6.30995e-06
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	CS2O2	4.38119e-14
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	CSO	9.12618e-08
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	MO	3.38742e-12
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	MO2	1.57193e-18
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	MO2O6	1.62712e-26
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	MOO	6.77987e-13
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	MOO2	1.91191e-13
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	MOO3	1.25047e-15
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	O	1.8772e-11
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	O2	8.7727e-15
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	O3	4.55741e-29
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	PD	4.69025e-05
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	RH	6.09576e-11
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	RU	1.87363e-11
64.926318	at grain boundary	gas	GAS	0.1258231886	0.1246896463	0	0	TC	8.97015e-12
75.747371	matrix	C1_MO2	C1_MO2#1	117103.6193	39932.33419	1	1	PU+3	0.130696
75.747371	matrix	C1_MO2	C1_MO2#1	117103.6193	39932.33419	1	1	PU+4	0.0881934
75.747371	matrix	C1_MO2	C1_MO2#1	117103.6193	39932.33419	1	1	U+3	0.00245293
75.747371	matrix	C1_MO2	C1_MO2#1	117103.6193	39932.33419	1	1	U+4	0.77693
75.747371	matrix	C1_MO2	C1_MO2#1	117103.6193	39932.33419	1	1	U+5	0.00172777
75.747371	matrix	C1_MO2	C1_MO2#1	117103.6193	39932.33419	2	2	O-2	0.967145
75.747371	matrix	C1_MO2	C1_MO2#1	117103.6193	39932.33419	2	2	VA	0.0328553
75.747371	matrix	C1_MO2	C1_MO2#1	117103.6193	39932.33419	3	1	O-2	1.40451e-07
75.747371	matrix	C1_MO2	C1_MO2#1	117103.6193	39932.33419	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07893474	13.08025731	1	1	CS	0.0056775
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07893474	13.08025731	1	1	MO	0.303283
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07893474	13.08025731	1	1	PD	0.261736
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07893474	13.08025731	1	1	RH	0.0817062
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07893474	13.08025731	1	1	RU	0.2742
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07893474	13.08025731	1	1	TC	0.073397
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07893474	13.08025731	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07893474	13.08025731	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	CS	0.992738
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	CS2	0.00720935
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	CS2MOO4	3.31453e-09
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	CS2O	6.42331e-06
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	CS2O2	4.46884e-14
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	CSO	9.14343e-08
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	MO	3.33331e-12
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	MO2	1.54671e-18
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	MO2O6	1.62036e-26
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	MOO	6.68494e-13
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	MOO2	1.88891e-13
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	MOO3	1.23791e-15
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	O	1.85104e-11
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	O2	8.66782e-15
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	O3	4.51195e-29
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	PD	4.61518e-05
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	RH	6.00032e-11
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	RU	1.84359e-11
75.747371	at grain boundary	gas	GAS	0.1466734617	0.145483145	0	0	TC	8.82454e-12
86.568424	matrix	C1_MO2	C1_MO2#1	117102.7682	39932.04395	1	1	PU+3	0.130615
86.568424	matrix	C1_MO2	C1_MO2#1	117102.7682	39932.04395	1	1	PU+4	0.0882741
86.568424	matrix	C1_MO2	C1_MO2#1	117102.7682	39932.04395	1	1	U+3	0.00245151
86.568424	matrix	C1_MO2	C1_MO2#1	117102.7682	39932.04395	1	1	U+4	0.776927
86.568424	matrix	C1_MO2	C1_MO2#1	117102.7682	39932.04395	1	1	U+5	0.00173205
86.568424	matrix	C1_MO2	C1_MO2#1	117102.7682	39932.04395	2	2	O-2	0.967166
86.568424	matrix	C1_MO2	C1_MO2#1	117102.7682	39932.04395	2	2	VA	0.0328338
86.568424	matrix	C1_MO2	C1_MO2#1	117102.7682	39932.04395	3	1	O-2	1.40836e-07
86.568424	matrix	C1_MO2	C1_MO2#1	117102.7682	39932.04395	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9494832	14.95250696	1	1	CS	0.0057686
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9494832	14.95250696	1	1	MO	0.303254
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9494832	14.95250696	1	1	PD	0.261713
