Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735158227	3.735158227	1	1	MO	0.3034214106
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735158227	3.735158227	1	1	PD	0.2618555736
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735158227	3.735158227	1	1	RH	0.08174366708
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735158227	3.735158227	1	1	RU	0.2743262072
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735158227	3.735158227	1	1	TC	0.07343075238
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735158227	3.735158227	2	0.5	O	1.100220044e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735158227	3.735158227	2	0.5	VA	1
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	CS	0.9933002761
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	CS2	0.006643620366
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	CS2MOO4	2.90759475e-09
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	CS2O	5.846244822e-06
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	CS2O2	4.017194042e-14
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	CSO	9.035766434e-08
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	MO	3.622621792e-12
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	MO2	1.681594652e-18
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	MO2O6	1.63524337e-26
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	MO3O9	1e-30
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	MO4O12	1e-30
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	MO5O15	1e-30
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	MOO	7.175543658e-13
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	MOO2	2.002528397e-13
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	MOO3	1.296182259e-15
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	O	1.986139975e-11
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	O2	9.18570996e-15
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	O3	4.72255567e-29
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	PD	5.016385513e-05
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	RH	6.510376961e-11
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	RU	2.004181986e-11
21.642106	at grain boundary	gas	GAS	0.09421967134	0.09421967134	1	1	TC	9.602833143e-12
32.463159	matrix	C1_MO2	C1_MO2	117107.0245	39912.09772	1	1	PU+3	0.1310059193
32.463159	matrix	C1_MO2	C1_MO2	117107.0245	39912.09772	1	1	PU+4	0.08788328008
32.463159	matrix	C1_MO2	C1_MO2	117107.0245	39912.09772	1	1	U+3	0.002458413429
32.463159	matrix	C1_MO2	C1_MO2	117107.0245	39912.09772	1	1	U+4	0.7769410211
32.463159	matrix	C1_MO2	C1_MO2	117107.0245	39912.09772	1	1	U+5	0.001711366068
32.463159	matrix	C1_MO2	C1_MO2	117107.0245	39912.09772	2	2	O-2	0.9670616888
32.463159	matrix	C1_MO2	C1_MO2	117107.0245	39912.09772	2	2	VA	0.03293831116
32.463159	matrix	C1_MO2	C1_MO2	117107.0245	39912.09772	3	1	O-2	1.389759827e-07
32.463159	matrix	C1_MO2	C1_MO2	117107.0245	39912.09772	3	1	VA	0.999999861
32.463159	at grain boundary	HCP_A3	HCP_A3	5.60325166	5.60325166	1	1	CS	0.005313359238
32.463159	at grain boundary	HCP_A3	HCP_A3	5.60325166	5.60325166	1	1	MO	0.3033935574
32.463159	at grain boundary	HCP_A3	HCP_A3	5.60325166	5.60325166	1	1	PD	0.2618318807
32.463159	at grain boundary	HCP_A3	HCP_A3	5.60325166	5.60325166	1	1	RH	0.0817361641
32.463159	at grain boundary	HCP_A3	HCP_A3	5.60325166	5.60325166	1	1	RU	0.2743010269
32.463159	at grain boundary	HCP_A3	HCP_A3	5.60325166	5.60325166	1	1	TC	0.07342401165
32.463159	at grain boundary	HCP_A3	HCP_A3	5.60325166	5.60325166	2	0.5	O	1.100220044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.60325166	5.60325166	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	CS	0.9931877709
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	CS2	0.006756867566
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	CS2MOO4	2.986778114e-09
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	CS2O	5.960848776e-06
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	CS2O2	4.106240882e-14
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	CSO	9.057457612e-08
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	MO	3.560823676e-12
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	MO2	1.652780763e-18
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	MO2O6	1.631621312e-26
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	MOO	7.070869004e-13
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	MOO2	1.978277312e-13
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	MOO3	1.283704509e-15
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	O	1.95731793e-11
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	O2	9.07516975e-15
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	O3	4.67745504e-29
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	PD	4.930701328e-05
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	RH	6.401441583e-11
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	RU	1.969882931e-11
32.463159	at grain boundary	gas	GAS	0.1046203559	0.1046203559	1	1	TC	9.436600659e-12
43.284212	matrix	C1_MO2	C1_MO2	117106.1722	39911.24559	1	1	PU+3	0.1309287767
43.284212	matrix	C1_MO2	C1_MO2	117106.1722	39911.24559	1	1	PU+4	0.08796042695
43.284212	matrix	C1_MO2	C1_MO2	117106.1722	39911.24559	1	1	U+3	0.002457045013
43.284212	matrix	C1_MO2	C1_MO2	117106.1722	39911.24559	1	1	U+4	0.776938318
43.284212	matrix	C1_MO2	C1_MO2	117106.1722	39911.24559	1	1	U+5	0.001715433342
43.284212	matrix	C1_MO2	C1_MO2	117106.1722	39911.24559	2	2	O-2	0.9670823332
43.284212	matrix	C1_MO2	C1_MO2	117106.1722	39911.24559	2	2	VA	0.03291766676
43.284212	matrix	C1_MO2	C1_MO2	117106.1722	39911.24559	3	1	O-2	1.393412216e-07
43.284212	matrix	C1_MO2	C1_MO2	117106.1722	39911.24559	3	1	VA	0.9999998607
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471687052	7.471687052	1	1	CS	0.005404354925
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471687052	7.471687052	1	1	MO	0.3033657491
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471687052	7.471687052	1	1	PD	0.261808063
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471687052	7.471687052	1	1	RH	0.08172867265
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471687052	7.471687052	1	1	RU	0.2742758785
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471687052	7.471687052	1	1	TC	0.0734172819
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471687052	7.471687052	2	0.5	O	1.100220044e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471687052	7.471687052	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	CS	0.9930752881
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	CS2	0.006870063255
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	CS2MOO4	3.067259714e-09
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	CS2O	6.075958587e-06
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	CS2O2	4.196067787e-14
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	CSO	9.079219042e-08
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	MO	3.501092104e-12
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	MO2	1.624931619e-18
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	MO2O6	1.628498796e-26
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	MOO	6.969750484e-13
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	MOO2	1.954892955e-13
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	MOO3	1.271722192e-15
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	O	1.929474489e-11
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	O2	8.968582253e-15
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	O3	4.634149413e-29
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	PD	4.847875689e-05
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	RH	6.296144423e-11
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	RU	1.936729071e-11
43.284212	at grain boundary	gas	GAS	0.1136503775	0.1136503775	1	1	TC	9.275922052e-12
54.105265	matrix	C1_MO2	C1_MO2	117105.3222	39910.39466	1	1	PU+3	0.1308516891
54.105265	matrix	C1_MO2	C1_MO2	117105.3222	39910.39466	1	1	PU+4	0.08803751243
54.105265	matrix	C1_MO2	C1_MO2	117105.3222	39910.39466	1	1	U+3	0.002455679798
54.105265	matrix	C1_MO2	C1_MO2	117105.3222	39910.39466	1	1	U+4	0.7769356124
54.105265	matrix	C1_MO2	C1_MO2	117105.3222	39910.39466	1	1	U+5	0.001719506283
54.105265	matrix	C1_MO2	C1_MO2	117105.3222	39910.39466	2	2	O-2	0.9671029645
54.105265	matrix	C1_MO2	C1_MO2	117105.3222	39910.39466	2	2	VA	0.0328970355
54.105265	matrix	C1_MO2	C1_MO2	117105.3222	39910.39466	3	1	O-2	1.397072272e-07
54.105265	matrix	C1_MO2	C1_MO2	117105.3222	39910.39466	3	1	VA	0.9999998603
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340464441	9.340464441	1	1	CS	0.005495376
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340464441	9.340464441	1	1	MO	0.3033379614
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340464441	9.340464441	1	1	PD	0.2617841641
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340464441	9.340464441	1	1	RH	0.08172118558
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340464441	9.340464441	1	1	RU	0.274250756
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340464441	9.340464441	1	1	TC	0.07341055691
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340464441	9.340464441	2	0.5	O	1.100220044e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340464441	9.340464441	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	CS	0.9929628293
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	CS2	0.006983207159
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	CS2MOO4	3.148998141e-09
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	CS2O	6.191546997e-06
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	CS2O2	4.286640304e-14
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	CSO	9.101007851e-08
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	MO	3.443324302e-12
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	MO2	1.59799873e-18
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	MO2O6	1.62581024e-26
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	MOO	6.871978643e-13
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	MOO2	1.932314135e-13
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	MOO3	1.260193333e-15
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	O	1.902552555e-11
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	O2	8.865670694e-15
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	O3	4.592487798e-29
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	PD	4.767769231e-05
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	RH	6.19430678e-11
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	RU	1.904664278e-11
54.105265	at grain boundary	gas	GAS	0.129029217	0.129029217	1	1	TC	9.120523168e-12
64.926318	matrix	C1_MO2	C1_MO2	117104.4711	39909.54374	1	1	PU+3	0.1307746601
64.926318	matrix	C1_MO2	C1_MO2	117104.4711	39909.54374	1	1	PU+4	0.08811453924
64.926318	matrix	C1_MO2	C1_MO2	117104.4711	39909.54374	1	1	U+3	0.002454317788
64.926318	matrix	C1_MO2	C1_MO2	117104.4711	39909.54374	1	1	U+4	0.7769328982
64.926318	matrix	C1_MO2	C1_MO2	117104.4711	39909.54374	1	1	U+5	0.001723584739
64.926318	matrix	C1_MO2	C1_MO2	117104.4711	39909.54374	2	2	O-2	0.9671235817
64.926318	matrix	C1_MO2	C1_MO2	117104.4711	39909.54374	2	2	VA	0.03287641832
64.926318	matrix	C1_MO2	C1_MO2	117104.4711	39909.54374	3	1	O-2	1.400739907e-07
64.926318	matrix	C1_MO2	C1_MO2	117104.4711	39909.54374	3	1	VA	0.9999998599
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958405	11.20958405	1	1	CS	0.005586422989
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958405	11.20958405	1	1	MO	0.3033101743
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958405	11.20958405	1	1	PD	0.2617602272
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958405	11.20958405	1	1	RH	0.08171370004
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958405	11.20958405	1	1	RU	0.2742256433
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958405	11.20958405	1	1	TC	0.07340383216
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958405	11.20958405	2	0.5	O	1.100220044e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958405	11.20958405	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	CS	0.9928503953
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	CS2	0.007096299956
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	CS2MOO4	3.232009765e-09
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	CS2O	6.307616305e-06
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	CS2O2	4.377964049e-14
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	CSO	9.122825445e-08
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	MO	3.387423807e-12
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	MO2	1.571936654e-18
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	MO2O6	1.623539251e-26
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	MOO	6.777389779e-13
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	MOO2	1.910501784e-13
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	MOO3	1.249096378e-15
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	O	1.876507573e-11
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	O2	8.766259236e-15
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	O3	4.55239334e-29
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	PD	4.690250824e-05
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	RH	6.095760981e-11
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	RU	1.873635693e-11
64.926318	at grain boundary	gas	GAS	0.1474788266	0.1474788266	1	1	TC	8.970146856e-12
75.747371	matrix	C1_MO2	C1_MO2	117103.619	39908.69179	1	1	PU+3	0.1306975397
75.747371	matrix	C1_MO2	C1_MO2	117103.619	39908.69179	1	1	PU+4	0.08819166617
75.747371	matrix	C1_MO2	C1_MO2	117103.619	39908.69179	1	1	U+3	0.002452956254
75.747371	matrix	C1_MO2	C1_MO2	117103.619	39908.69179	1	1	U+4	0.7769301611
75.747371	matrix	C1_MO2	C1_MO2	117103.619	39908.69179	1	1	U+5	0.001727676746
75.747371	matrix	C1_MO2	C1_MO2	117103.619	39908.69179	2	2	O-2	0.967144225
75.747371	matrix	C1_MO2	C1_MO2	117103.619	39908.69179	2	2	VA	0.03285577502
75.747371	matrix	C1_MO2	C1_MO2	117103.619	39908.69179	3	1	O-2	1.404422417e-07
75.747371	matrix	C1_MO2	C1_MO2	117103.619	39908.69179	3	1	VA	0.9999998596
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07904623	13.07904623	1	1	CS	0.005677495657
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07904623	13.07904623	1	1	MO	0.3032823887
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07904623	13.07904623	1	1	PD	0.2617362714
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07904623	13.07904623	1	1	RH	0.08170621494
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07904623	13.07904623	1	1	RU	0.2742005208
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07904623	13.07904623	1	1	TC	0.07339710852
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07904623	13.07904623	2	0.5	O	1.100220044e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07904623	13.07904623	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	CS	0.9927379876
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	CS2	0.00720934137
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	CS2MOO4	3.316383472e-09
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	CS2O	6.424202788e-06
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	CS2O2	4.470092539e-14
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	CSO	9.144722716e-08
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	MO	3.33330169e-12
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	MO2	1.546703917e-18
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	MO2O6	1.621724318e-26
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	MOO	6.685869555e-13
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	MOO2	1.88944055e-13
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	MOO3	1.238431762e-15
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	O	1.851308092e-11
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	O2	8.670278267e-15
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	O3	4.513867997e-29
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	PD	4.615197451e-05
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	RH	6.00035016e-11
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	RU	1.843593866e-11
75.747371	at grain boundary	gas	GAS	0.1684891043	0.1684891043	1	1	TC	8.824554257e-12
86.568424	matrix	C1_MO2	C1_MO2	117102.7679	39907.84091	1	1	PU+3	0.1306205185
86.568424	matrix	C1_MO2	C1_MO2	117102.7679	39907.84091	1	1	PU+4	0.08826868519
86.568424	matrix	C1_MO2	C1_MO2	117102.7679	39907.84091	1	1	U+3	0.002451598692
86.568424	matrix	C1_MO2	C1_MO2	117102.7679	39907.84091	1	1	U+4	0.7769274255
86.568424	matrix	C1_MO2	C1_MO2	117102.7679	39907.84091	1	1	U+5	0.001731772078
86.568424	matrix	C1_MO2	C1_MO2	117102.7679	39907.84091	2	2	O-2	0.9671648433
86.568424	matrix	C1_MO2	C1_MO2	117102.7679	39907.84091	2	2	VA	0.03283515669
86.568424	matrix	C1_MO2	C1_MO2	117102.7679	39907.84091	3	1	O-2	1.408110513e-07
86.568424	matrix	C1_MO2	C1_MO2	117102.7679	39907.84091	3	1	VA	0.9999998592
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94885099	14.94885099	1	1	CS	0.005768594031
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94885099	14.94885099	1	1	MO	0.3032546051
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94885099	14.94885099	1	1	PD	0.261712294
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94885099	14.94885099	1	1	RH	0.0816987288
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94885099	14.94885099	1	1	RU	0.2741753947
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94885099	14.94885099	1	1	TC	0.07339038341
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94885099	14.94885099	2	0.5	O	1.100220044e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94885099	14.94885099	2	0.5	VA	1
86.568424	at grain boundary	gas	GAS	0.1919943578	0.1919943578	1	1	CS	0.9926256072
86.568424	at grain boundary	gas	GAS	0.1919943578	0.1919943578	1	1	CS2	0.007322331447
86.568424	at grain boundary	gas	GAS	0.1919943578	0.1919943578	1	1	CS2MOO4	3.402032721e-09
86.568424	at grain boundary	gas	GAS	0.1919943578	0.1919943578	1	1	CS2O	6.541257469e-06
86.568424	at grain boundary	gas	GAS	0.1919943578	0.1919943578	1	1	CS2O2	4.562960665e-14
86.568424	at grain boundary	gas	GAS	0.1919943578	0.1919943578	1	1	CSO	9.16662752e-08
86.568424	at grain boundary	gas	GAS	0.1919943578	0.1919943578	1	1	MO	3.280874458e-12
86.568424	at grain boundary	gas	GAS	0.1919943578	0.1919943578	1	1	MO2	1.522261595e-18
