Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3094.821058	1900	4e+19	0	0	1223578.77	1.9515841	1.54714e-05	1.042831e+26	5.260746e+25	9.847184e+24	4.276027e+25	3.118536e+25	2.049027e+25	7.576122e+24	3.821909e+24	7.153937e+23	3.106515e+24	2.265603e+24	1.488609e+24	0.196487	7.576122e+25	3.821909e+25	7.153937e+24	3.106515e+25	1.584567e+25	1.105595e+25	1.064051e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.759828e+25	1.14083e+19	9.759827e+25	2.361967e+25	2.261767e+13	2.361967e+25	8.823954e+25	5.003562e+13	8.823954e+25	2.62936e+25	1.821869e+14	2.62936e+25	8.422865e+25	1.264081e+20	8.422852e+25	2.057914e+23	1.539925e-09	0.003147855	2.189242e+10	1.18229e+10	5.714889e+11	3.268658e-06	2.283896e-11	2.466506e-17	0.5	0.5	0.104705	1	15.22552	1.893371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0484159	0	1.066263e-15	0	5.757917e-15	1.066263e-15	-508.2266	0	-481.7731	-508.2266	30910.02	77194.93	8661.857	1e-05	0.03814643	0.03814643	0	0	0	0	0	0	0	0	0.03814643	
3105.642111	1900	4e+19	0	0	1227157.715	1.95165545	1.54714e-05	1.046477e+26	5.269526e+25	9.873763e+24	4.28215e+25	3.135728e+25	2.059517e+25	7.602612e+24	3.828288e+24	7.173247e+23	3.110964e+24	2.278093e+24	1.49623e+24	0.1968048	7.602612e+25	3.828288e+25	7.173247e+24	3.110964e+25	1.592555e+25	1.110923e+25	1.070846e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.793953e+25	1.170072e+19	9.793952e+25	2.370226e+25	2.265515e+13	2.370226e+25	8.854807e+25	5.012853e+13	8.854807e+25	2.638554e+25	1.826024e+14	2.638554e+25	8.452316e+25	1.266476e+20	8.452303e+25	2.055882e+23	1.541173e-09	0.003152395	2.178557e+10	1.194464e+10	5.756087e+11	3.276664e-06	2.295098e-11	2.484675e-17	0.5	0.5	0.1049615	1	15.27876	1.899991	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04834455	0	1.072467e-15	0	5.790516e-15	1.072467e-15	-508.1318	0	-481.6839	-508.1318	30908.89	77194.93	8661.54	1e-05	0.03828916	0.03828916	0	0	0	0	0	0	0	0	0.03828916	
3116.463164	1900	4e+19	0	0	1230736.66	1.9517268	1.54714e-05	1.050123e+26	5.278267e+25	9.900249e+24	4.288242e+25	3.152963e+25	2.070004e+25	7.629102e+24	3.834638e+24	7.192489e+23	3.115389e+24	2.290614e+24	1.503849e+24	0.1971201	7.629102e+25	3.834638e+25	7.192489e+24	3.115389e+25	1.600095e+25	1.116245e+25	1.078123e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.828078e+25	1.195106e+19	9.828077e+25	2.378485e+25	2.268558e+13	2.378485e+25	8.88566e+25	5.020649e+13	8.88566e+25	2.647747e+25	1.829627e+14	2.647747e+25	8.481766e+25	1.26848e+20	8.481753e+25	2.053864e+23	1.542413e-09	0.003156912	2.167973e+10	1.206606e+10	5.797428e+11	3.284652e-06	2.306302e-11	2.502892e-17	0.5	0.5	0.1052174	1	15.33199	1.906611	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0482732	0	1.077444e-15	0	5.823339e-15	1.077444e-15	-508.0686	0	-481.5946	-508.0686	30907.76	77194.93	8661.224	1e-05	0.0384265	0.0384265	0	0	0	0	0	0	0	0	0.0384265	
3127.284217	1900	4e+19	0	0	1234315.605	1.95179815	1.54714e-05	1.05377e+26	5.286967e+25	9.926643e+24	4.294303e+25	3.170222e+25	2.080507e+25	7.655592e+24	3.840959e+24	7.211663e+23	3.119793e+24	2.303153e+24	1.51148e+24	0.1974347	7.655592e+25	3.840959e+25	7.211663e+24	3.119793e+25	1.607626e+25	1.121571e+25	1.085435e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.862204e+25	1.225261e+19	9.862202e+25	2.386743e+25	2.271578e+13	2.386743e+25	8.916513e+25	5.028378e+13	8.916513e+25	2.656941e+25	1.8332e+14	2.656941e+25	8.511217e+25	1.270477e+20	8.511204e+25	2.05186e+23	1.543647e-09	0.003161406	2.157483e+10	1.218817e+10	5.838894e+11	3.292627e-06	2.317515e-11	2.521167e-17	0.5	0.5	0.1054729	1	15.38523	1.913231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04820185	0	1.08264e-15	0	5.856388e-15	1.08264e-15	-507.9738	0	-481.5052	-507.9738	30906.63	77194.93	8660.908	1e-05	0.03856389	0.03856389	0	0	0	0	0	0	0	0	0.03856389	
3138.10527	1900	4e+19	0	0	1237894.55	1.9518695	1.54714e-05	1.057416e+26	5.295628e+25	9.952944e+24	4.300334e+25	3.187505e+25	2.091027e+25	7.682082e+24	3.847251e+24	7.230771e+23	3.124174e+24	2.315708e+24	1.519122e+24	0.1977487	7.682082e+25	3.847251e+25	7.230771e+24	3.124174e+25	1.615159e+25	1.126901e+25	1.09277e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+25	1.251323e+19	9.896328e+25	2.395002e+25	2.274576e+13	2.395002e+25	8.947366e+25	5.036107e+13	8.947366e+25	2.666134e+25	1.836791e+14	2.666134e+25	8.540667e+25	1.272472e+20	8.540655e+25	2.04987e+23	1.544874e-09	0.003165878	2.147087e+10	1.231101e+10	5.880483e+11	3.300589e-06	2.328736e-11	2.5395e-17	0.5	0.5	0.1057279	1	15.43846	1.919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0481305	0	1.088684e-15	0	5.889665e-15	1.088684e-15	-507.9106	0	-481.4157	-507.9106	30905.5	77194.93	8660.591	1e-05	0.03870129	0.03870129	0	0	0	0	0	0	0	0	0.03870129	
3148.926323	1900	4e+19	0	0	1241473.495	1.95194085	1.54714e-05	1.061062e+26	5.304249e+25	9.979153e+24	4.306334e+25	3.20479e+25	2.101583e+25	7.708572e+24	3.853515e+24	7.249812e+23	3.128533e+24	2.328266e+24	1.526791e+24	0.1980641	7.708572e+25	3.853515e+25	7.249812e+24	3.128533e+25	1.623147e+25	1.132248e+25	1.099662e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.930454e+25	1.283147e+19	9.930453e+25	2.403261e+25	2.278207e+13	2.403261e+25	8.978219e+25	5.045173e+13	8.978219e+25	2.675328e+25	1.840865e+14	2.675328e+25	8.570118e+25	1.274806e+20	8.570105e+25	2.047894e+23	1.546094e-09	0.003170327	2.136777e+10	1.243566e+10	5.922178e+11	3.308542e-06	2.339973e-11	2.557902e-17	0.5	0.5	0.1059827	1	15.4917	1.926471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04805915	0	1.093907e-15	0	5.923172e-15	1.093907e-15	-507.8158	0	-481.3261	-507.8158	30904.38	77194.93	8660.275	1e-05	0.03883868	0.03883868	0	0	0	0	0	0	0	0	0.03883868	
3159.747376	1900	4e+19	0	0	1245052.44	1.9520122	1.54714e-05	1.064708e+26	5.312831e+25	1.000527e+25	4.312304e+25	3.222117e+25	2.112136e+25	7.735062e+24	3.859749e+24	7.268785e+23	3.132871e+24	2.340854e+24	1.534458e+24	0.198377	7.735062e+25	3.859749e+25	7.268785e+24	3.132871e+25	1.630691e+25	1.137589e+25	1.107032e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.964579e+25	1.310332e+19	9.964578e+25	2.411519e+25	2.281145e+13	2.411519e+25	9.009072e+25	5.05277e+13	9.009072e+25	2.684521e+25	1.844413e+14	2.684521e+25	8.599568e+25	1.27677e+20	8.599556e+25	2.045931e+23	1.547308e-09	0.003174754	2.126563e+10	1.255998e+10	5.964016e+11	3.316478e-06	2.351212e-11	2.576353e-17	0.5	0.5	0.1062369	1	15.54494	1.933092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0479878	0	1.099772e-15	0	5.95691e-15	1.099772e-15	-507.7526	0	-481.2364	-507.7526	30903.25	77194.93	8659.958	1e-05	0.03898145	0.03898145	0	0	0	0	0	0	0	0	0.03898145	
3170.568429	1900	4e+19	0	0	1248631.385	1.95208355	1.54714e-05	1.068355e+26	5.321374e+25	1.003129e+25	4.318244e+25	3.239468e+25	2.122705e+25	7.761552e+24	3.865955e+24	7.287692e+23	3.137186e+24	2.35346e+24	1.542136e+24	0.1986892	7.761552e+25	3.865955e+25	7.287692e+24	3.137186e+25	1.638224e+25	1.142934e+25	1.114438e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.998705e+25	1.343153e+19	9.998703e+25	2.419778e+25	2.284062e+13	2.419778e+25	9.039925e+25	5.060272e+13	9.039925e+25	2.693715e+25	1.847931e+14	2.693715e+25	8.629019e+25	1.278704e+20	8.629006e+25	2.043981e+23	1.548515e-09	0.003179159	2.116439e+10	1.2685e+10	6.005977e+11	3.324401e-06	2.362459e-11	2.594861e-17	0.5	0.5	0.1064907	1	15.59817	1.939712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04791645	0	1.105442e-15	0	5.990881e-15	1.105442e-15	-507.6579	0	-481.1466	-507.6579	30902.12	77194.93	8659.642	1e-05	0.03911888	0.03911888	0	0	0	0	0	0	0	0	0.03911888	
3181.389482	1900	4e+19	0	0	1252210.33	1.9521549	1.54714e-05	1.072001e+26	5.329877e+25	1.005723e+25	4.324154e+25	3.256822e+25	2.133311e+25	7.788041e+24	3.872133e+24	7.306532e+23	3.14148e+24	2.366067e+24	1.549842e+24	0.1990027	7.788041e+25	3.872133e+25	7.306532e+24	3.14148e+25	1.646214e+25	1.148295e+25	1.1214e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.003283e+26	1.371891e+19	1.003283e+26	2.428036e+25	2.287591e+13	2.428036e+25	9.070778e+25	5.069168e+13	9.070778e+25	2.702909e+25	1.851945e+14	2.702909e+25	8.65847e+25	1.280997e+20	8.658457e+25	2.042045e+23	1.549716e-09	0.003183541	2.106398e+10	1.281184e+10	6.048043e+11	3.332315e-06	2.373721e-11	2.613438e-17	0.5	0.5	0.1067442	1	15.65141	1.946332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0478451	0	1.110916e-15	0	6.025089e-15	1.110916e-15	-507.5947	0	-481.0566	-507.5947	30900.99	77194.93	8659.325	1e-05	0.03925631	0.03925631	0	0	0	0	0	0	0	0	0.03925631	
3192.210535	1900	4e+19	0	0	1255789.275	1.95222625	1.54714e-05	1.075647e+26	5.338341e+25	1.008307e+25	4.330035e+25	3.274217e+25	2.143914e+25	7.814531e+24	3.878282e+24	7.325305e+23	3.145752e+24	2.378705e+24	1.557544e+24	0.1993138	7.814531e+25	3.878282e+25	7.325305e+24	3.145752e+25	1.653759e+25	1.15365e+25	1.128841e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.006696e+26	1.406119e+19	1.006695e+26	2.436295e+25	2.290451e+13	2.436295e+25	9.101631e+25	5.076562e+13	9.101631e+25	2.712102e+25	1.855422e+14	2.712102e+25	8.68792e+25	1.282911e+20	8.687907e+25	2.040123e+23	1.55091e-09	0.003187902	2.096449e+10	1.293835e+10	6.090252e+11	3.340213e-06	2.384985e-11	2.632063e-17	0.5	0.5	0.1069972	1	15.70464	1.952952	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04777375	0	1.117038e-15	0	6.059533e-15	1.117038e-15	-507.4999	0	-480.9666	-507.4999	30899.86	77194.93	8659.009	1e-05	0.03939377	0.03939377	0	0	0	0	0	0	0	0	0.03939377	
3203.031588	1900	4e+19	0	0	1259368.22	1.9522976	1.54714e-05	1.079294e+26	5.346767e+25	1.010882e+25	4.335885e+25	3.291636e+25	2.154532e+25	7.841021e+24	3.884403e+24	7.344012e+23	3.150002e+24	2.39136e+24	1.565258e+24	0.1996243	7.841021e+25	3.884403e+25	7.344012e+24	3.150002e+25	1.661293e+25	1.159009e+25	1.136316e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.010108e+26	1.441125e+19	1.010108e+26	2.444554e+25	2.293293e+13	2.444554e+25	9.132484e+25	5.08393e+13	9.132484e+25	2.721296e+25	1.858903e+14	2.721296e+25	8.717371e+25	1.284812e+20	8.717358e+25	2.038213e+23	1.552098e-09	0.003192241	2.086587e+10	1.306556e+10	6.132583e+11	3.348097e-06	2.396258e-11	2.650746e-17	0.5	0.5	0.1072497	1	15.75788	1.959572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0477024	0	1.122328e-15	0	6.094217e-15	1.122328e-15	-507.4051	0	-480.8764	-507.4051	30898.73	77194.93	8658.693	1e-05	0.03953666	0.03953666	0	0	0	0	0	0	0	0	0.03953666	
3213.852641	1900	4e+19	0	0	1262947.165	1.95236895	1.54714e-05	1.08294e+26	5.355154e+25	1.013447e+25	4.341707e+25	3.309078e+25	2.165166e+25	7.867511e+24	3.890497e+24	7.362652e+23	3.154231e+24	2.404031e+24	1.572984e+24	0.1999341	7.867511e+25	3.890497e+25	7.362652e+24	3.154231e+25	1.668829e+25	1.164372e+25	1.143814e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013521e+26	1.471342e+19	1.01352e+26	2.452812e+25	2.296083e+13	2.452812e+25	9.163337e+25	5.091242e+13	9.163337e+25	2.730489e+25	1.86234e+14	2.730489e+25	8.746821e+25	1.286702e+20	8.746808e+25	2.036316e+23	1.553279e-09	0.003196557	2.07681e+10	1.31935e+10	6.175036e+11	3.355969e-06	2.407538e-11	2.669486e-17	0.5	0.5	0.1075019	1	15.81112	1.966193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04763105	0	1.127844e-15	0	6.129142e-15	1.127844e-15	-507.3419	0	-480.7862	-507.3419	30897.6	77194.93	8658.377	1e-05	0.03967414	0.03967414	0	0	0	0	0	0	0	0	0.03967414	
3224.673694	1900	4e+19	0	0	1266526.11	1.9524403	1.54714e-05	1.086586e+26	5.363503e+25	1.016004e+25	4.347499e+25	3.32652e+25	2.175837e+25	7.894001e+24	3.896562e+24	7.381226e+23	3.158439e+24	2.416703e+24	1.580736e+24	0.2002453	7.894001e+25	3.896562e+25	7.381226e+24	3.158439e+25	1.67682e+25	1.169751e+25	1.150868e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.016933e+26	1.508253e+19	1.016933e+26	2.461071e+25	2.299513e+13	2.461071e+25	9.19419e+25	5.099918e+13	9.19419e+25	2.739683e+25	1.866303e+14	2.739683e+25	8.776272e+25	1.288942e+20	8.776259e+25	2.034432e+23	1.554454e-09	0.003200853	2.067112e+10	1.332329e+10	6.217593e+11	3.363832e-06	2.418834e-11	2.688295e-17	0.5	0.5	0.1077538	1	15.86435	1.972813	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0475597	0	1.134438e-15	0	6.16431e-15	1.134438e-15	-507.2471	0	-480.6958	-507.2471	30896.47	77194.93	8658.06	1e-05	0.03981166	0.03981166	0	0	0	0	0	0	0	0	0.03981166	
3235.494747	1900	4e+19	0	0	1270105.055	1.95251165	1.54714e-05	1.090232e+26	5.371813e+25	1.018552e+25	4.353262e+25	3.344005e+25	2.186504e+25	7.920491e+24	3.902599e+24	7.399733e+23	3.162626e+24	2.429406e+24	1.588486e+24	0.200554	7.920491e+25	3.902599e+25	7.399733e+24	3.162626e+25	1.684366e+25	1.175124e+25	1.158402e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.020346e+26	1.539756e+19	1.020345e+26	2.46933e+25	2.302284e+13	2.46933e+25	9.225043e+25	5.107097e+13	9.225043e+25	2.748876e+25	1.869718e+14	2.748876e+25	8.805723e+25	1.290798e+20	8.80571e+25	2.032561e+23	1.555623e-09	0.003205126	2.057502e+10	1.345272e+10	6.260293e+11	3.371679e-06	2.430132e-11	2.707151e-17	0.5	0.5	0.1080051	1	15.91759	1.979433	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04748835	0	1.139983e-15	0	6.199724e-15	1.139983e-15	-507.1839	0	-480.6053	-507.1839	30895.34	77194.93	8657.744	1e-05	0.03994919	0.03994919	0	0	0	0	0	0	0	0	0.03994919	
3246.3158	1900	4e+19	0	0	1273684	1.952583	1.54714e-05	1.093879e+26	5.380086e+25	1.02109e+25	4.358996e+25	3.361513e+25	2.197187e+25	7.946981e+24	3.908609e+24	7.418175e+23	3.166792e+24	2.442125e+24	1.596247e+24	0.200862	7.946981e+25	3.908609e+25	7.418175e+24	3.166792e+25	1.691903e+25	1.1805e+25	1.165968e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+26	1.577769e+19	1.023758e+26	2.477588e+25	2.30504e+13	2.477588e+25	9.255896e+25	5.114308e+13	9.255896e+25	2.75807e+25	1.87314e+14	2.75807e+25	8.835173e+25	1.292665e+20	8.83516e+25	2.030703e+23	1.556785e-09	0.003209379	2.047974e+10	1.358286e+10	6.303114e+11	3.379513e-06	2.441437e-11	2.726065e-17	0.5	0.5	0.1082561	1	15.97082	1.986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.047417	0	1.146398e-15	0	6.235386e-15	1.146398e-15	-507.0892	0	-480.5147	-507.0892	30894.22	77194.93	8657.428	1e-05	0.04009213	0.04009213	0	0	0	0	0	0	0	0	0.04009213	
3257.136853	1900	4e+19	0	0	1277262.95	1.95266589	1.54714e-05	1.097525e+26	5.38832e+25	1.023619e+25	4.364701e+25	3.379043e+25	2.207885e+25	7.973471e+24	3.914592e+24	7.43655e+23	3.170937e+24	2.45486e+24	1.604019e+24	0.2011695	7.973471e+25	3.914592e+25	7.43655e+24	3.170937e+25	1.69944e+25	1.185881e+25	1.173559e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.027171e+26	1.617117e+19	1.027171e+26	2.485847e+25	2.307746e+13	2.485847e+25	9.286749e+25	5.121415e+13	9.286749e+25	2.767263e+25	1.876518e+14	2.767263e+25	8.864624e+25	1.294498e+20	8.864611e+25	2.028857e+23	1.557941e-09	0.003213609	2.038528e+10	1.371374e+10	6.346056e+11	3.387334e-06	2.452751e-11	2.745035e-17	0.5	0.5	0.1085066	1	16.02406	1.992673	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04733411	0	1.153261e-15	0	6.277128e-15	1.153261e-15	-506.9944	0	-480.4093	-506.9944	30892.91	77194.93	8657.06	1e-05	0.04022968	0.04022968	0	0	0	0	0	0	0	0	0.04022968	
3267.957906	1900	4e+19	0	0	1280841.9	1.95274878	1.54714e-05	1.101171e+26	5.396517e+25	1.026139e+25	4.370378e+25	3.396595e+25	2.218599e+25	7.999961e+24	3.920547e+24	7.454859e+23	3.175061e+24	2.467612e+24	1.611803e+24	0.2014763	7.999961e+25	3.920547e+25	7.454859e+24	3.175061e+25	1.706976e+25	1.191265e+25	1.181173e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.030583e+26	1.663658e+19	1.030583e+26	2.494105e+25	2.31042e+13	2.494105e+25	9.317602e+25	5.128472e+13	9.317602e+25	2.776457e+25	1.879888e+14	2.776457e+25	8.894074e+25	1.296329e+20	8.894061e+25	2.027024e+23	1.559091e-09	0.003217819	2.029161e+10	1.384535e+10	6.38912e+11	3.395142e-06	2.464072e-11	2.764063e-17	0.5	0.5	0.1087567	1	16.0773	1.999293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04725122	0	1.161437e-15	0	6.319211e-15	1.161437e-15	-506.868	0	-480.3037	-506.868	30891.59	77194.93	8656.693	1e-05	0.04036727	0.04036727	0	0	0	0	0	0	0	0	0.04036727	
3278.778959	1900	4e+19	0	0	1284420.85	1.95283167	1.54714e-05	1.104817e+26	5.404676e+25	1.028651e+25	4.376026e+25	3.414147e+25	2.22935e+25	8.026451e+24	3.926474e+24	7.473103e+23	3.179164e+24	2.480363e+24	1.619614e+24	0.2017845	8.026451e+25	3.926474e+25	7.473103e+24	3.179164e+25	1.71497e+25	1.196666e+25	1.188341e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.033996e+26	1.705023e+19	1.033996e+26	2.502364e+25	2.313728e+13	2.502364e+25	9.348455e+25	5.136876e+13	9.348455e+25	2.785651e+25	1.883779e+14	2.785651e+25	8.923525e+25	1.298495e+20	8.923512e+25	2.025203e+23	1.560234e-09	0.003222008	2.019869e+10	1.397883e+10	6.432285e+11	3.402943e-06	2.475408e-11	2.783159e-17	0.5	0.5	0.1090066	1	16.13053	2.005914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04716833	0	1.168561e-15	0	6.361636e-15	1.168561e-15	-506.7732	0	-480.198	-506.7732	30890.28	77194.93	8656.326	1e-05	0.04051025	0.04051025	0	0	0	0	0	0	0	0	0.04051025	
3289.600012	1900	4e+19	0	0	1287999.8	1.95291456	1.54714e-05	1.108464e+26	5.412798e+25	1.031153e+25	4.381645e+25	3.431741e+25	2.240097e+25	8.052941e+24	3.932375e+24	7.49128e+23	3.183247e+24	2.493145e+24	1.627421e+24	0.2020903	8.052941e+25	3.932375e+25	7.49128e+24	3.183247e+25	1.722519e+25	1.20206e+25	1.195987e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.037408e+26	1.747328e+19	1.037408e+26	2.510623e+25	2.316373e+13	2.510623e+25	9.379308e+25	5.143812e+13	9.379308e+25	2.794844e+25	1.887097e+14	2.794844e+25	8.952975e+25	1.300288e+20	8.952962e+25	2.023394e+23	1.561372e-09	0.003226175	2.010659e+10	1.411195e+10	6.475592e+11	3.410728e-06	2.486747e-11	2.802303e-17	0.5	0.5	0.109256	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04708544	0	1.17614e-15	0	6.404409e-15	1.17614e-15	-506.6784	0	-480.0922	-506.6784	30888.97	77194.93	8655.959	1e-05	0.04064786	0.04064786	0	0	0	0	0	0	0	0	0.04064786	
