Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
141	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
288	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
291	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
294	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
297	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
300	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
