Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.103624e+24	4.862666e+24	3.240957e+24	1.098367e+24	0	1.150249e+24	1.012953e+24	6.078333e+23	4.051197e+23	1.372958e+23	0	0	7.399158e+23	3.530521e-10	0.0001363915	1.734028e+13	197626.9	2088324	5.242461e-08	5.066736e-15	1.017606e-22	0.08785859	0.5	0.0006362583	1	1.32856	9.414652e+26	2.230976e+28	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.857676e+24	5.35483e+24	3.502847e+24	1.264513e+24	0	1.265274e+24	1.10721e+24	6.693537e+23	4.378559e+23	1.580641e+23	0	0	7.245106e+23	3.662733e-10	0.0001491246	1.701863e+13	231821.3	2550804	5.592034e-08	5.764975e-15	1.235046e-22	0.09811195	0.5	0.0007578892	1	1.461416	9.414652e+26	2.230976e+28	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.603995e+24	5.845539e+24	3.758456e+24	1.438394e+24	0	1.380299e+24	1.200499e+24	7.306923e+23	4.69807e+23	1.797993e+23	0	0	7.105511e+23	3.783302e-10	0.0001611747	1.669761e+13	268768.4	3066194	5.93486e-08	6.493499e-15	1.476404e-22	0.1084259	0.5	0.0008889094	1	1.594272	9.414652e+26	2.230976e+28	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.03429e+25	6.335353e+24	4.007549e+24	1.619686e+24	0	1.495323e+24	1.292863e+24	7.919191e+23	5.009436e+23	2.024608e+23	0	0	6.981687e+23	3.895939e-10	0.000172936	1.637782e+13	308552.7	3637207	6.272338e-08	7.252985e-15	1.742859e-22	0.1187881	0.5	0.001029239	1	1.727128	9.414652e+26	2.230976e+28	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.107472e+25	6.82264e+24	4.252077e+24	1.808069e+24	0	1.610348e+24	1.38434e+24	8.5283e+23	5.315097e+23	2.260087e+23	0	0	6.868923e+23	4.001834e-10	0.0001843973	1.605973e+13	351262.1	4266876	6.605641e-08	8.044291e-15	2.035724e-22	0.1291892	0.5	0.001178841	1	1.859984	9.414652e+26	2.230976e+28	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.179971e+25	7.308125e+24	4.491587e+24	2.003274e+24	0	1.725373e+24	1.474964e+24	9.135157e+23	5.614484e+23	2.504092e+23	0	0	6.765384e+23	4.102343e-10	0.0001956487	1.574368e+13	396998.2	4958565	6.93578e-08	8.868464e-15	2.356459e-22	0.1396223	0.5	0.001337716	1	1.99284	9.414652e+26	2.230976e+28	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.251813e+25	7.791793e+24	4.726334e+24	2.205057e+24	0	1.840398e+24	1.564766e+24	9.739741e+23	5.907918e+23	2.756322e+23	0	0	6.669267e+23	4.197941e-10	0.0002066691	1.542994e+13	445872	5715962	7.263626e-08	9.726682e-15	2.706664e-22	0.1500821	0.5	0.001505901	1	2.125696	9.414652e+26	2.230976e+28	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.323018e+25	8.273845e+24	4.956334e+24	2.413205e+24	0	1.955423e+24	1.653772e+24	1.034231e+24	6.195417e+23	3.016507e+23	0	0	6.579736e+23	4.289115e-10	0.0002174705	1.511873e+13	498004.8	6543070	7.589935e-08	1.062023e-14	3.088076e-22	0.1605644	0.5	0.001683454	1	2.258552	9.414652e+26	2.230976e+28	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.393606e+25	8.75419e+24	5.181873e+24	2.627519e+24	0	2.070448e+24	1.742008e+24	1.094274e+24	6.477342e+23	3.284399e+23	0	0	6.496017e+23	4.376231e-10	0.0002280533	1.481024e+13	553526.3	7444195	7.915362e-08	1.155046e-14	3.502565e-22	0.1710652	0.5	0.001870451	1	2.391408	9.414652e+26	2.230976e+28	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.463597e+25	9.23279e+24	5.403177e+24	2.847816e+24	0	2.185473e+24	1.829496e+24	1.154099e+24	6.753971e+23	3.55977e+23	0	0	6.417511e+23	4.459667e-10	0.0002384309	1.450465e+13	612574.9	8423941	8.240477e-08	1.251879e-14	3.952127e-22	0.1815808	0.5	0.00206698	1	2.524264	9.414652e+26	2.230976e+28	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.533006e+25	9.70958e+24	5.620476e+24	3.073926e+24	0	2.300498e+24	1.916257e+24	1.213697e+24	7.025594e+23	3.842407e+23	0	0	6.343647e+23	4.539755e-10	0.0002486137	1.420212e+13	675297	9487200	8.565775e-08	1.352668e-14	4.438885e-22	0.1921075	0.5	0.002273134	1	2.65712	9.414652e+26	2.230976e+28	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.601849e+25	1.018454e+25	5.833949e+24	3.305692e+24	0	2.415523e+24	2.002311e+24	1.273067e+24	7.292436e+23	4.132115e+23	0	0	6.273942e+23	4.616788e-10	0.0002586121	1.39028e+13	741847.7	1.063916e+07	8.891691e-08	1.45756e-14	4.965088e-22	0.2026416	0.5	0.002489013	1	2.789976	9.414652e+26	2.230976e+28	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.670141e+25	1.065765e+25	6.043761e+24	3.542967e+24	0	2.530547e+24	2.087677e+24	1.332206e+24	7.554701e+23	4.428708e+23	0	0	6.207975e+23	4.691013e-10	0.0002684346	1.360683e+13	812390	1.188529e+07	9.218604e-08	1.566708e-14	5.533112e-22	0.2131794	0.5	0.002714716	1	2.922832	9.414652e+26	2.230976e+28	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.737896e+25	1.112891e+25	6.250057e+24	3.785613e+24	0	2.645572e+24	2.172371e+24	1.391113e+24	7.812571e+23	4.732017e+23	0	0	6.145392e+23	4.762646e-10	0.0002780886	1.331436e+13	887095.7	1.32314e+07	9.546855e-08	1.680268e-14	6.145467e-22	0.2237169	0.5	0.002950348	1	3.055688	9.414652e+26	2.230976e+28	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.805127e+25	1.15983e+25	6.452976e+24	4.033504e+24	0	2.760597e+24	2.256409e+24	1.449787e+24	8.06622e+23	5.04188e+23	0	0	6.085888e+23	4.831876e-10	0.0002875807	1.302552e+13	966144.6	1.468358e+07	9.876746e-08	1.798397e-14	6.804802e-22	0.2342505	0.5	0.003196012	1	3.188544	9.414652e+26	2.230976e+28	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.871846e+25	1.206581e+25	6.652647e+24	4.286517e+24	0	2.875622e+24	2.339807e+24	1.508226e+24	8.315809e+23	5.358147e+23	0	0	6.029198e+23	4.89887e-10	0.0002969175	1.274041e+13	1049726	1.624832e+07	1.020855e-07	1.92126e-14	7.513917e-22	0.2447763	0.5	0.003451816	1	3.3214	9.414652e+26	2.230976e+28	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.938064e+25	1.253144e+25	6.849193e+24	4.544539e+24	0	2.990647e+24	2.422579e+24	1.56643e+24	8.561492e+23	5.680674e+23	0	0	5.975091e+23	4.963779e-10	0.0003061049	1.245914e+13	1138037	1.793243e+07	1.054253e-07	2.049027e-14	8.275774e-22	0.255291	0.5	0.003717873	1	3.454256	9.414652e+26	2.230976e+28	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.003791e+25	1.299518e+25	7.042728e+24	4.807463e+24	0	3.105672e+24	2.504739e+24	1.624398e+24	8.80341e+23	6.009329e+23	0	0	5.923359e+23	5.026737e-10	0.0003151485	1.21818e+13	1231287	1.974319e+07	1.087892e-07	2.181874e-14	9.093511e-22	0.2657914	0.5	0.003994301	1	3.587112	9.414652e+26	2.230976e+28	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.069039e+25	1.345703e+25	7.233358e+24	5.075186e+24	0	3.220697e+24	2.586298e+24	1.682129e+24	9.041697e+23	6.343982e+23	0	0	5.873821e+23	5.087868e-10	0.0003240535	1.190845e+13	1329692	2.16883e+07	1.121796e-07	2.319986e-14	9.970464e-22	0.2762745	0.5	0.004281231	1	3.719968	9.414652e+26	2.230976e+28	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.133816e+25	1.391698e+25	7.421181e+24	5.347611e+24	0	3.335722e+24	2.66727e+24	1.739623e+24	9.276476e+23	6.684514e+23	0	0	5.826314e+23	5.14728e-10	0.0003328249	1.163916e+13	1433483	2.377598e+07	1.155987e-07	2.463561e-14	1.091019e-21	0.2867379	0.5	0.004578802	1	3.852824	9.414652e+26	2.230976e+28	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.198132e+25	1.437503e+25	7.606292e+24	5.624647e+24	0	3.450746e+24	2.747666e+24	1.796879e+24	9.507865e+23	7.030809e+23	0	0	5.780693e+23	5.205072e-10	0.0003414671	1.137396e+13	1542901	2.601504e+07	1.190487e-07	2.612805e-14	1.191647e-21	0.2971795	0.5	0.00488717	1	3.98568	9.414652e+26	2.230976e+28	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.261996e+25	1.483119e+25	7.788778e+24	5.906206e+24	0	3.565771e+24	2.827496e+24	1.853898e+24	9.735972e+23	7.382758e+23	0	0	5.736828e+23	5.261337e-10	0.0003499845	1.111287e+13	1658200	2.841489e+07	1.22532e-07	2.767941e-14	1.299339e-21	0.3075977	0.5	0.005206509	1	4.118536	9.414652e+26	2.230976e+28	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.325416e+25	1.528544e+25	7.968722e+24	6.192205e+24	0	3.680796e+24	2.906771e+24	1.91068e+24	9.960902e+23	7.740256e+23	0	0	5.694601e+23	5.316156e-10	0.0003583811	1.085589e+13	1779649	3.098565e+07	1.260509e-07	2.929206e-14	1.41453e-21	0.3179914	0.5	0.005537011	1	4.251392	9.414652e+26	2.230976e+28	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.388401e+25	1.57378e+25	8.146202e+24	6.482563e+24	0	3.795821e+24	2.985501e+24	1.967225e+24	1.018275e+24	8.103204e+23	0	0	5.653905e+23	5.369606e-10	0.0003666608	1.060302e+13	1907532	3.373821e+07	1.296079e-07	3.096854e-14	1.537688e-21	0.3283599	0.5	0.005878893	1	4.384248	9.414652e+26	2.230976e+28	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.450956e+25	1.618827e+25	8.321293e+24	6.777204e+24	0	3.910846e+24	3.063695e+24	2.023534e+24	1.040162e+24	8.471505e+23	0	0	5.614645e+23	5.421757e-10	0.0003748271	1.035422e+13	2042151	3.668431e+07	1.332054e-07	3.271158e-14	1.66932e-21	0.3387029	0.5	0.006232393	1	4.517104	9.414652e+26	2.230976e+28	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.513091e+25	1.663685e+25	8.494065e+24	7.076056e+24	0	4.025871e+24	3.141364e+24	2.079606e+24	1.061758e+24	8.84507e+23	0	0	5.576732e+23	5.472672e-10	0.0003828835	1.010947e+13	2183823	3.983665e+07	1.368461e-07	3.452413e-14	1.80997e-21	0.3490206	0.5	0.006597776	1	4.64996	9.414652e+26	2.230976e+28	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.574812e+25	1.708354e+25	8.664584e+24	7.379047e+24	0	4.140896e+24	3.218515e+24	2.135442e+24	1.083073e+24	9.223809e+23	0	0	5.540087e+23	5.522411e-10	0.0003908332	9.86872e+12	2332889	4.320893e+07	1.405327e-07	3.640934e-14	1.960227e-21	0.3593136	0.5	0.006975336	1	4.782816	9.414652e+26	2.230976e+28	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.636125e+25	1.752834e+25	8.832914e+24	7.68611e+24	0	4.255921e+24	3.295157e+24	2.191043e+24	1.104114e+24	9.607638e+23	0	0	5.504635e+23	5.57103e-10	0.0003986792	9.631919e+12	2489708	4.681599e+07	1.442681e-07	3.83706e-14	2.120728e-21	0.3695825	0.5	0.007365391	1	4.915672	9.414652e+26	2.230976e+28	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.697038e+25	1.797127e+25	8.999114e+24	7.997181e+24	0	4.370946e+24	3.371298e+24	2.246409e+24	1.124889e+24	9.996477e+23	0	0	5.470311e+23	5.618578e-10	0.0004064244	9.39901e+12	2654663	5.06739e+07	1.480552e-07	4.041154e-14	2.292162e-21	0.3798285	0.5	0.007768289	1	5.048528	9.414652e+26	2.230976e+28	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.757557e+25	1.841232e+25	9.163243e+24	8.312197e+24	0	4.48597e+24	3.446946e+24	2.30154e+24	1.145405e+24	1.039025e+24	0	0	5.437052e+23	5.665103e-10	0.0004140717	9.169933e+12	2828162	5.480002e+07	1.518972e-07	4.253606e-14	2.475273e-21	0.3900528	0.5	0.008184406	1	5.181384	9.414652e+26	2.230976e+28	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.817686e+25	1.885151e+25	9.325355e+24	8.631098e+24	0	4.600995e+24	3.522108e+24	2.356439e+24	1.165669e+24	1.078887e+24	0	0	5.4048e+23	5.710651e-10	0.0004216237	8.944627e+12	3010637	5.921318e+07	1.557971e-07	4.47483e-14	2.670866e-21	0.4002569	0.5	0.008614145	1	5.31424	9.414652e+26	2.230976e+28	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.877433e+25	1.928883e+25	9.485502e+24	8.953826e+24	0	4.71602e+24	3.596792e+24	2.411104e+24	1.185688e+24	1.119228e+24	0	0	5.373505e+23	5.75526e-10	0.0004290829	8.723029e+12	3202550	6.393371e+07	1.597583e-07	4.705269e-14	2.879811e-21	0.410442	0.5	0.009057934	1	5.447096	9.414652e+26	2.230976e+28	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.936804e+25	1.97243e+25	9.643733e+24	9.280325e+24	0	4.831045e+24	3.671004e+24	2.465538e+24	1.205467e+24	1.160041e+24	0	0	5.343116e+23	5.798972e-10	0.0004364516	8.50508e+12	3404391	6.898359e+07	1.63784e-07	4.945393e-14	3.103047e-21	0.4206096	0.5	0.009516226	1	5.579952	9.414652e+26	2.230976e+28	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	2.995802e+25	2.015792e+25	9.800098e+24	9.610541e+24	0	4.94607e+24	3.744752e+24	2.51974e+24	1.225012e+24	1.201318e+24	0	0	5.313589e+23	5.84182e-10	0.0004437323	8.290726e+12	3616678	7.438656e+07	1.678777e-07	5.195699e-14	3.34159e-21	0.4307612	0.5	0.009989498	1	5.712808	9.414652e+26	2.230976e+28	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.054434e+25	2.05897e+25	9.95464e+24	9.944421e+24	0	5.061095e+24	3.818042e+24	2.573712e+24	1.24433e+24	1.243053e+24	0	0	5.284881e+23	5.883839e-10	0.000450927	8.079915e+12	3839965	8.016822e+07	1.720428e-07	5.456712e-14	3.596531e-21	0.4408977	0.5	0.01047824	1	5.845664	9.414652e+26	2.230976e+28	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.112704e+25	2.101964e+25	1.01074e+25	1.028192e+25	0	5.17612e+24	3.89088e+24	2.627455e+24	1.263426e+24	1.285239e+24	0	0	5.256955e+23	5.925061e-10	0.0004580379	7.872603e+12	4074837	8.635613e+07	1.762828e-07	5.728986e-14	3.869045e-21	0.4510203	0.5	0.01098298	1	5.97852	9.414652e+26	2.230976e+28	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.170618e+25	2.144775e+25	1.025843e+25	1.062297e+25	0	5.291145e+24	3.963273e+24	2.680969e+24	1.282304e+24	1.327872e+24	0	0	5.229773e+23	5.965516e-10	0.000465067	7.668751e+12	4321914	9.297994e+07	1.806011e-07	6.0131e-14	4.160398e-21	0.4611297	0.5	0.01150423	1	6.111376	9.414652e+26	2.230976e+28	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.22818e+25	2.187404e+25	1.040777e+25	1.096755e+25	0	5.406169e+24	4.035226e+24	2.734255e+24	1.300971e+24	1.370944e+24	0	0	5.203301e+23	6.005232e-10	0.0004720162	7.468327e+12	4581850	1.000715e+08	1.85001e-07	6.309662e-14	4.471944e-21	0.4712262	0.5	0.01204253	1	6.244232	9.414652e+26	2.230976e+28	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.285396e+25	2.229852e+25	1.055544e+25	1.13156e+25	0	5.521194e+24	4.106744e+24	2.787314e+24	1.31943e+24	1.41445e+24	0	0	5.177508e+23	6.044235e-10	0.0004788873	7.27131e+12	4855338	1.076648e+08	1.89486e-07	6.619302e-14	4.805134e-21	0.48131	0.5	0.01259842	1	6.377088	9.414652e+26	2.230976e+28	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.342268e+25	2.272118e+25	1.07015e+25	1.166707e+25	0	5.636219e+24	4.177835e+24	2.840148e+24	1.337687e+24	1.458384e+24	0	0	5.152364e+23	6.08255e-10	0.0004856822	7.077683e+12	5143105	1.157964e+08	1.940594e-07	6.942677e-14	5.16152e-21	0.4913807	0.5	0.01317245	1	6.509944	9.414652e+26	2.230976e+28	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.398802e+25	2.314206e+25	1.084597e+25	1.197886e+25	4.306618e+22	5.751244e+24	4.248503e+24	2.892757e+24	1.355746e+24	1.497358e+24	5.383273e+21	0.0009360189	5.127842e+23	6.120201e-10	0.0004924026	6.877559e+12	5434204	1.242373e+08	1.985816e-07	7.270021e-14	5.530835e-21	0.5	0.5	0.01371586	1	6.6428	9.414652e+26	2.230976e+28	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.455002e+25	2.356114e+25	1.098889e+25	1.203668e+25	3.434486e+23	5.866269e+24	4.318753e+24	2.945142e+24	1.373611e+24	1.504585e+24	4.293107e+22	0.007318293	5.103915e+23	6.157211e-10	0.00049905	6.627233e+12	5666686	1.315008e+08	2.022973e-07	7.544627e-14	5.847145e-21	0.5	0.5	0.0139725	1	6.775656	9.414652e+26	2.230976e+28	
11302.52053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+25	3.510872e+25	2.397843e+25	1.113029e+25	1.211342e+25	6.282057e+23	5.981294e+24	4.38859e+24	2.997304e+24	1.391286e+24	1.514178e+24	7.852572e+22	0.01312855	5.080558e+23	6.1936e-10	0.0005056262	6.400363e+12	5904959	1.386871e+08	2.058514e-07	7.812057e-14	6.160774e-21	0.5	0.5	0.01421798	1	6.908512	9.414652e+26	2.230976e+28	
11519.87669	1324	4.9e+18	-1.28	8.32e-06	4.877055e+25	3.566416e+25	2.439395e+25	1.127021e+25	1.220614e+25	9.002468e+23	6.096319e+24	4.45802e+24	3.049244e+24	1.408776e+24	1.525768e+24	1.125309e+23	0.01845882	5.057748e+23	6.22939e-10	0.0005121325	6.192969e+12	6149419	1.458223e+08	2.092698e-07	8.073672e-14	6.472825e-21	0.5	0.5	0.01445409	1	7.041368	9.414652e+26	2.230976e+28	
11737.23286	1324	4.9e+18	-1.28	8.32e-06	4.969075e+25	3.621638e+25	2.480771e+25	1.140867e+25	1.231255e+25	1.161821e+24	6.211344e+24	4.527048e+24	3.100963e+24	1.426084e+24	1.539068e+24	1.452277e+23	0.02338104	5.035465e+23	6.264598e-10	0.0005185705	6.001997e+12	6400394	1.529277e+08	2.125731e-07	8.330561e-14	6.784199e-21	0.5	0.5	0.01468224	1	7.174224	9.414652e+26	2.230976e+28	
11954.58902	1324	4.9e+18	-1.28	8.32e-06	5.061095e+25	3.676542e+25	2.52197e+25	1.154571e+25	1.243083e+25	1.4147e+24	6.326369e+24	4.595677e+24	3.152463e+24	1.443214e+24	1.553854e+24	1.768376e+23	0.02795246	5.013686e+23	6.299244e-10	0.0005249416	5.82506e+12	6658162	1.600211e+08	2.157774e-07	8.583603e-14	7.095641e-21	0.5	0.5	0.01490356	1	7.30708	9.414652e+26	2.230976e+28	
12171.94518	1324	4.9e+18	-1.28	8.32e-06	5.153115e+25	3.73113e+25	2.562995e+25	1.168136e+25	1.255954e+25	1.6603e+24	6.441393e+24	4.663913e+24	3.203743e+24	1.46017e+24	1.569943e+24	2.075375e+23	0.03221934	4.992393e+23	6.333344e-10	0.0005312472	5.66026e+12	6922964	1.671171e+08	2.18896e-07	8.833517e-14	7.407773e-21	0.5	0.5	0.01511896	1	7.439936	9.414652e+26	2.230976e+28	
12389.30135	1324	4.9e+18	-1.28	8.32e-06	5.245135e+25	3.785408e+25	2.603845e+25	1.181563e+25	1.26975e+25	1.899767e+24	6.556418e+24	4.73176e+24	3.254806e+24	1.476954e+24	1.587187e+24	2.374709e+23	0.0362196	4.971568e+23	6.366915e-10	0.0005374885	5.506064e+12	7195012	1.742282e+08	2.2194e-07	9.080898e-14	7.721121e-21	0.5	0.5	0.0153292	1	7.572792	9.414652e+26	2.230976e+28	
12606.65751	1324	4.9e+18	-1.28	8.32e-06	5.337155e+25	3.839378e+25	2.644521e+25	1.194857e+25	1.284372e+25	2.134043e+24	6.671443e+24	4.799223e+24	3.305652e+24	1.493571e+24	1.605465e+24	2.667553e+23	0.03998465	4.951193e+23	6.399973e-10	0.0005436669	5.361218e+12	7474497	1.813649e+08	2.249181e-07	9.32624e-14	8.036132e-21	0.5	0.5	0.0155349	1	7.705648	9.414652e+26	2.230976e+28	
