Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4340.4057	1073	7.08e+18	0	7.02e-06	2.655078e+25	2.348618e+25	2.12409e+25	2.245273e+24	3.064605e+24	0	3.318848e+24	2.935772e+24	2.655113e+24	2.806592e+23	3.830756e+23	0	0	7.78312e+23	3.115519e-10	9.85902e-05	1.496682e+13	539030.3	7021386	7.773537e-08	1.114026e-14	3.317645e-22	0.1667342	0.5	0.002121992	1	79898.19	0	0	3.318848e+24	2.915917e+24	2.915917e+24	0	4.029307e+23	0	
4581.53935	1073	7.08e+18	0	7.02e-06	2.802583e+25	2.470822e+25	2.236189e+25	2.346324e+24	3.317608e+24	0	3.503228e+24	3.088527e+24	2.795237e+24	2.932905e+23	4.14701e+23	0	0	7.710422e+23	3.174384e-10	0.0001033106	1.4656e+13	595906.5	7975848	8.101175e-08	1.209912e-14	3.755069e-22	0.1773247	0.5	0.002351892	1	84336.98	0	0	3.503228e+24	3.067186e+24	3.067186e+24	0	4.360426e+23	0	
4822.673	1073	7.08e+18	0	7.02e-06	2.950087e+25	2.592385e+25	2.34779e+25	2.44595e+24	3.577024e+24	0	3.687609e+24	3.240481e+24	2.934737e+24	3.057438e+23	4.471279e+23	0	0	7.641665e+23	3.230941e-10	0.0001079602	1.43476e+13	656312.9	9015554	8.429433e-08	1.309949e-14	4.230278e-22	0.1879463	0.5	0.002593775	1	88775.76	0	0	3.687609e+24	3.217629e+24	3.217629e+24	0	4.699799e+23	0	
5063.80665	1073	7.08e+18	0	7.02e-06	3.097591e+25	2.713324e+25	2.458904e+25	2.544199e+24	3.842676e+24	0	3.871989e+24	3.391655e+24	3.07363e+24	3.180249e+23	4.803345e+23	0	0	7.576465e+23	3.285409e-10	0.0001125443	1.404186e+13	720406.3	1.014613e+07	8.758752e-08	1.414302e-14	4.745703e-22	0.1985944	0.5	0.002847799	1	93214.55	0	0	3.871989e+24	3.367269e+24	3.367269e+24	0	5.047196e+23	0	
5304.9403	1073	7.08e+18	0	7.02e-06	3.245096e+25	2.833655e+25	2.569542e+25	2.641133e+24	4.114403e+24	0	4.05637e+24	3.542069e+24	3.211928e+24	3.301416e+23	5.143003e+23	0	0	7.514461e+23	3.337953e-10	0.000117065	1.373899e+13	788352.6	1.137355e+07	9.089525e-08	1.523141e-14	5.303926e-22	0.2092642	0.5	0.003114127	1	97653.34	0	0	4.05637e+24	3.516129e+24	3.516129e+24	0	5.402405e+23	0	
5546.07395	1073	7.08e+18	0	7.02e-06	3.3926e+25	2.953395e+25	2.679715e+25	2.736797e+24	4.392053e+24	0	4.24075e+24	3.691743e+24	3.349644e+24	3.420997e+23	5.490066e+23	0	0	7.455365e+23	3.388724e-10	0.0001215251	1.343917e+13	860326.9	1.270417e+07	9.422104e-08	1.636642e-14	5.907689e-22	0.219951	0.5	0.003392924	1	102092.1	0	0	4.24075e+24	3.664227e+24	3.664227e+24	0	5.765226e+23	0	
5787.2076	1073	7.08e+18	0	7.02e-06	3.540104e+25	3.072556e+25	2.789432e+25	2.831241e+24	4.675485e+24	0	4.42513e+24	3.840695e+24	3.48679e+24	3.539051e+23	5.844356e+23	0	0	7.398923e+23	3.437852e-10	0.0001259269	1.314259e+13	936513.3	1.414472e+07	9.756806e-08	1.754984e-14	6.559896e-22	0.2306504	0.5	0.003684361	1	106530.9	0	0	4.42513e+24	3.811583e+24	3.811583e+24	0	6.135475e+23	0	
6028.34125	1073	7.08e+18	0	7.02e-06	3.687609e+25	3.191152e+25	2.898701e+25	2.924507e+24	4.964567e+24	0	4.609511e+24	3.98894e+24	3.623377e+24	3.655634e+23	6.205708e+23	0	0	7.344916e+23	3.485452e-10	0.0001302725	1.284943e+13	1017105	1.570235e+07	1.009392e-07	1.878355e-14	7.263633e-22	0.2413579	0.5	0.003988612	1	110969.7	0	0	4.609511e+24	3.958213e+24	3.958213e+24	0	6.512976e+23	0	
6269.4749	1073	7.08e+18	0	7.02e-06	3.835113e+25	3.309196e+25	3.007532e+25	3.01664e+24	5.259173e+24	0	4.793891e+24	4.136495e+24	3.759415e+24	3.7708e+23	6.573966e+23	0	0	7.293151e+23	3.531628e-10	0.0001345639	1.255981e+13	1102307	1.738465e+07	1.043373e-07	2.00695e-14	8.022175e-22	0.2520692	0.5	0.004305856	1	115408.5	0	0	4.793891e+24	4.104134e+24	4.104134e+24	0	6.897568e+23	0	
6510.60855	1073	7.08e+18	0	7.02e-06	3.982617e+25	3.426699e+25	3.115931e+25	3.107678e+24	5.559185e+24	0	4.978272e+24	4.283374e+24	3.894914e+24	3.884598e+23	6.948982e+23	0	0	7.243456e+23	3.576473e-10	0.0001388032	1.227389e+13	1192332	1.919972e+07	1.077647e-07	2.140972e-14	8.839009e-22	0.2627805	0.5	0.004636283	1	119847.3	0	0	4.978272e+24	4.249362e+24	4.249362e+24	0	7.289096e+23	0	
6751.7422	1073	7.08e+18	0	7.02e-06	4.130122e+25	3.543672e+25	3.223907e+25	3.197658e+24	5.864494e+24	0	5.162652e+24	4.42959e+24	4.029883e+24	3.997073e+23	7.330617e+23	0	0	7.195678e+23	3.620072e-10	0.000142992	1.199176e+13	1287407	2.115618e+07	1.112241e-07	2.280633e-14	9.717851e-22	0.2734881	0.5	0.004980093	1	124286.1	0	0	5.162652e+24	4.393911e+24	4.393911e+24	0	7.687414e+23	0	
6992.87585	1073	7.08e+18	0	7.02e-06	4.277626e+25	3.660127e+25	3.331465e+25	3.286615e+24	6.174993e+24	0	5.347033e+24	4.575158e+24	4.164332e+24	4.108269e+23	7.718741e+23	0	0	7.14968e+23	3.662499e-10	0.0001471323	1.171353e+13	1387768	2.326328e+07	1.147178e-07	2.426159e-14	1.066267e-21	0.284189	0.5	0.005337504	1	128724.9	0	0	5.347033e+24	4.537794e+24	4.537794e+24	0	8.092385e+23	0	
7234.0095	1073	7.08e+18	0	7.02e-06	4.42513e+25	3.776072e+25	3.438614e+25	3.37458e+24	6.490583e+24	0	5.531413e+24	4.72009e+24	4.298268e+24	4.218225e+23	8.113228e+23	0	0	7.10534e+23	3.703825e-10	0.0001512254	1.143927e+13	1493667	2.553091e+07	1.182483e-07	2.577791e-14	1.167774e-21	0.2948804	0.5	0.005708751	1	133163.6	0	0	5.531413e+24	4.681025e+24	4.681025e+24	0	8.503879e+23	0	
7475.14315	1073	7.08e+18	0	7.02e-06	4.572635e+25	3.891518e+25	3.545359e+25	3.461585e+24	6.811168e+24	0	5.715793e+24	4.864397e+24	4.431699e+24	4.326981e+23	8.51396e+23	0	0	7.062547e+23	3.744109e-10	0.0001552729	1.116902e+13	1605370	2.796973e+07	1.218181e-07	2.735784e-14	1.276762e-21	0.3055602	0.5	0.006094092	1	137602.4	0	0	5.715793e+24	4.823616e+24	4.823616e+24	0	8.92177e+23	0	
7716.2768	1073	7.08e+18	0	7.02e-06	4.720139e+25	4.006473e+25	3.651708e+25	3.547657e+24	7.136659e+24	0	5.900174e+24	5.008092e+24	4.564634e+24	4.434571e+23	8.920824e+23	0	0	7.021203e+23	3.783411e-10	0.0001592762	1.090282e+13	1723156	3.059122e+07	1.254299e-07	2.900412e-14	1.393724e-21	0.3162267	0.5	0.006493812	1	142041.2	0	0	5.900174e+24	4.96558e+24	4.96558e+24	0	9.345941e+23	0	
7957.41045	1073	7.08e+18	0	7.02e-06	4.867643e+25	4.120947e+25	3.757664e+25	3.632824e+24	7.466969e+24	0	6.084554e+24	5.151183e+24	4.69708e+24	4.54103e+23	9.333712e+23	0	0	6.981217e+23	3.821782e-10	0.0001632366	1.064069e+13	1847324	3.340777e+07	1.290861e-07	3.071971e-14	1.519193e-21	0.3268788	0.5	0.006908228	1	146480	0	0	6.084554e+24	5.106926e+24	5.106926e+24	0	9.77628e+23	0	
8198.5441	1073	7.08e+18	0	7.02e-06	5.015148e+25	4.234946e+25	3.863235e+25	3.717112e+24	7.802017e+24	0	6.268935e+24	5.293683e+24	4.829044e+24	4.64639e+23	9.752521e+23	0	0	6.942506e+23	3.85927e-10	0.0001671553	1.038262e+13	1978191	3.643282e+07	1.327898e-07	3.250777e-14	1.653743e-21	0.3375159	0.5	0.007337686	1	150918.8	0	0	6.268935e+24	5.247667e+24	5.247667e+24	0	1.021268e+24	0	
8439.67775	1073	7.08e+18	0	7.02e-06	5.162652e+25	4.34848e+25	3.968425e+25	3.800546e+24	8.141723e+24	0	6.453315e+24	5.4356e+24	4.960532e+24	4.750682e+23	1.017715e+24	0	0	6.904997e+23	3.895918e-10	0.0001710336	1.012861e+13	2116094	3.968092e+07	1.365437e-07	3.437172e-14	1.797998e-21	0.3481377	0.5	0.007782571	1	155357.6	0	0	6.453315e+24	5.387812e+24	5.387812e+24	0	1.065504e+24	0	
8680.8114	1073	7.08e+18	0	7.02e-06	5.310157e+25	4.461555e+25	4.07324e+25	3.883148e+24	8.486012e+24	0	6.637696e+24	5.576944e+24	5.091551e+24	4.853934e+23	1.060752e+24	0	0	6.868621e+23	3.931768e-10	0.0001748726	9.87862e+12	2261392	4.31679e+07	1.403511e-07	3.631526e-14	1.952634e-21	0.3587446	0.5	0.008243304	1	159796.4	0	0	6.637696e+24	5.52737e+24	5.52737e+24	0	1.110325e+24	0	
8921.94505	1073	7.08e+18	0	7.02e-06	5.457661e+25	4.57418e+25	4.177686e+25	3.96494e+24	8.834813e+24	0	6.822076e+24	5.717724e+24	5.222107e+24	4.956175e+23	1.104352e+24	0	0	6.833314e+23	3.966857e-10	0.0001786733	9.63262e+12	2414467	4.691092e+07	1.44215e-07	3.834235e-14	2.118387e-21	0.3693372	0.5	0.008720348	1	164235.2	0	0	6.822076e+24	5.666353e+24	5.666353e+24	0	1.155723e+24	0	
9163.0787	1073	7.08e+18	0	7.02e-06	5.605165e+25	4.68636e+25	4.281765e+25	4.045943e+24	9.188055e+24	0	7.006456e+24	5.85795e+24	5.352207e+24	5.057429e+23	1.148507e+24	0	0	6.79902e+23	4.001221e-10	0.0001824368	9.390563e+12	2575730	5.092869e+07	1.48139e-07	4.045726e-14	2.296053e-21	0.3799165	0.5	0.009214202	1	168674	0	0	7.006456e+24	5.804768e+24	5.804768e+24	0	1.201689e+24	0	
9404.21235	1073	7.08e+18	0	7.02e-06	5.75267e+25	4.798102e+25	4.385484e+25	4.126178e+24	9.545672e+24	0	7.190837e+24	5.997628e+24	5.481856e+24	5.157723e+23	1.193209e+24	0	0	6.765685e+23	4.03489e-10	0.000186164	9.152401e+12	2745616	5.524152e+07	1.521265e-07	4.26646e-14	2.486502e-21	0.3904836	0.5	0.009725411	1	173112.7	0	0	7.190837e+24	5.942624e+24	5.942624e+24	0	1.248213e+24	0	
9645.346	1073	7.08e+18	0	7.02e-06	5.900174e+25	4.909414e+25	4.488847e+25	4.205664e+24	9.907601e+24	0	7.375217e+24	6.136767e+24	5.611059e+24	5.25708e+23	1.23845e+24	0	0	6.733261e+23	4.067897e-10	0.0001898558	8.918083e+12	2924593	5.987155e+07	1.561813e-07	4.496929e-14	2.690675e-21	0.4010399	0.5	0.01025456	1	177551.5	0	0	7.375217e+24	6.079929e+24	6.079929e+24	0	1.295288e+24	0	
9886.47965	1073	7.08e+18	0	7.02e-06	6.047678e+25	5.0203e+25	4.591859e+25	4.284418e+24	1.027378e+25	0	7.559598e+24	6.275375e+24	5.739823e+24	5.355522e+23	1.284222e+24	0	0	6.7017e+23	4.100268e-10	0.0001935131	8.687554e+12	3113158	6.484282e+07	1.603072e-07	4.73766e-14	2.909599e-21	0.4115868	0.5	0.01080226	1	181990.3	0	0	7.559598e+24	6.216692e+24	6.216692e+24	0	1.342905e+24	0	
10127.6133	1073	7.08e+18	0	7.02e-06	6.195183e+25	5.130768e+25	4.694522e+25	4.362458e+24	1.064415e+25	0	7.743978e+24	6.41346e+24	5.868153e+24	5.453072e+23	1.330518e+24	0	0	6.670962e+23	4.13203e-10	0.0001971368	8.460763e+12	3311843	7.018148e+07	1.645081e-07	4.989217e-14	3.144385e-21	0.4221258	0.5	0.01136919	1	186429.1	0	0	7.743978e+24	6.352921e+24	6.352921e+24	0	1.391057e+24	0	
10368.74695	1073	7.08e+18	0	7.02e-06	6.342687e+25	5.240822e+25	4.796842e+25	4.439801e+24	1.101865e+25	0	7.928359e+24	6.551028e+24	5.996052e+24	5.549751e+23	1.377331e+24	0	0	6.641008e+23	4.163208e-10	0.0002007276	8.237663e+12	3521216	7.591592e+07	1.68788e-07	5.252198e-14	3.396244e-21	0.4326584	0.5	0.01195603	1	190867.9	0	0	7.928359e+24	6.488622e+24	6.488622e+24	0	1.439737e+24	0	
10609.8806	1073	7.08e+18	0	7.02e-06	6.490191e+25	5.350469e+25	4.898822e+25	4.516462e+24	1.139723e+25	0	8.112739e+24	6.688086e+24	6.123528e+24	5.645578e+23	1.424653e+24	0	0	6.6118e+23	4.193825e-10	0.0002042863	8.018209e+12	3741883	8.207695e+07	1.731511e-07	5.527241e-14	3.666484e-21	0.4431858	0.5	0.01256352	1	195306.7	0	0	8.112739e+24	6.623803e+24	6.623803e+24	0	1.488936e+24	0	
10851.01425	1073	7.08e+18	0	7.02e-06	6.637696e+25	5.459713e+25	5.000467e+25	4.592458e+24	1.177983e+25	0	8.29712e+24	6.824641e+24	6.250584e+24	5.740572e+23	1.472479e+24	0	0	6.583305e+23	4.223902e-10	0.0002078137	7.802364e+12	3974488	8.869795e+07	1.776015e-07	5.815019e-14	3.956525e-21	0.4537089	0.5	0.01319241	1	199745.5	0	0	8.29712e+24	6.758472e+24	6.758472e+24	0	1.538648e+24	0	
11092.1479	1073	7.08e+18	0	7.02e-06	6.7852e+25	5.568559e+25	5.101779e+25	4.667802e+24	1.216641e+25	0	8.4815e+24	6.960699e+24	6.377224e+24	5.834753e+23	1.520801e+24	0	0	6.555492e+23	4.25346e-10	0.0002113105	7.590097e+12	4219717	9.581505e+07	1.821434e-07	6.116242e-14	4.2679e-21	0.4642287	0.5	0.01384349	1	204184.3	0	0	8.4815e+24	6.892633e+24	6.892633e+24	0	1.588867e+24	0	
11333.28155	1073	7.08e+18	0	7.02e-06	6.932704e+25	5.677014e+25	5.202763e+25	4.742509e+24	1.25569e+25	0	8.66588e+24	7.096268e+24	6.503454e+24	5.928136e+23	1.569613e+24	0	0	6.52833e+23	4.282518e-10	0.0002147772	7.381385e+12	4478299	1.034673e+08	1.86781e-07	6.431659e-14	4.602266e-21	0.4747455	0.5	0.01451756	1	208623	0	0	8.66588e+24	7.026295e+24	7.026295e+24	0	1.639585e+24	0	
11574.4152	1073	7.08e+18	0	7.02e-06	7.080209e+25	5.785081e+25	5.303422e+25	4.816593e+24	1.295127e+25	0	8.850261e+24	7.231352e+24	6.629277e+24	6.020741e+23	1.618909e+24	0	0	6.501792e+23	4.311093e-10	0.0002182147	7.176214e+12	4751005	1.116967e+08	1.915183e-07	6.762052e-14	4.961408e-21	0.4852593	0.5	0.01521544	1	213061.8	0	0	8.850261e+24	7.159464e+24	7.159464e+24	0	1.690797e+24	0	
11815.54885	1073	7.08e+18	0	7.02e-06	7.227713e+25	5.892766e+25	5.403759e+25	4.890066e+24	1.334947e+25	0	9.034641e+24	7.365957e+24	6.754699e+24	6.112582e+23	1.668684e+24	0	0	6.475852e+23	4.339204e-10	0.0002216235	6.974578e+12	5038654	1.205486e+08	1.963596e-07	7.108239e-14	5.347246e-21	0.4957696	0.5	0.01593794	1	217500.6	0	0	9.034641e+24	7.292145e+24	7.292145e+24	0	1.742497e+24	0	
12056.6825	1073	7.08e+18	0	7.02e-06	7.375217e+25	6.000072e+25	5.503778e+25	4.96294e+24	1.353871e+25	2.127415e+23	9.219022e+24	7.50009e+24	6.879723e+24	6.203676e+23	1.692339e+24	2.659269e+22	0.002884546	6.450485e+23	4.366866e-10	0.0002250041	6.73435e+12	5292367	1.288605e+08	2.006819e-07	7.424621e-14	5.708193e-21	0.5	0.5	0.01642777	1	221939.4	0	0	9.219022e+24	7.424344e+24	7.424344e+24	0	1.766913e+24	2.776452e+22	
12297.81615	1073	7.08e+18	0	7.02e-06	7.522722e+25	6.107005e+25	5.603482e+25	5.035229e+24	1.35997e+25	5.574745e+23	9.403402e+24	7.633756e+24	7.004352e+24	6.294037e+23	1.699962e+24	6.968431e+22	0.007410543	6.425669e+23	4.394094e-10	0.0002283573	6.484417e+12	5521113	1.365442e+08	2.045129e-07	7.710793e-14	6.041375e-21	0.5	0.5	0.01674137	1	226378.2	0	0	9.403402e+24	7.556068e+24	7.556068e+24	0	1.774587e+24	7.274777e+22	
12538.9498	1073	7.08e+18	0	7.02e-06	7.670226e+25	6.213568e+25	5.702874e+25	5.106944e+24	1.36822e+25	8.843815e+23	9.587783e+24	7.76696e+24	7.128592e+24	6.38368e+23	1.710275e+24	1.105477e+23	0.01153006	6.401381e+23	4.420903e-10	0.0002316835	6.257856e+12	5755708	1.441635e+08	2.081821e-07	7.989957e-14	6.372412e-21	0.5	0.5	0.01704173	1	230817	0	0	9.587783e+24	7.687321e+24	7.687321e+24	0	1.785063e+24	1.153981e+23	
